Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Jan 1965 (2),Oldham Athletic (19),2-3,?,Carlisle United (36)
?,(Sat) 6 Feb 1965 (5),Oldham Athletic (20),3-1,?,Colchester United (36)
?,(Mon) 28 Sep 1964 (39),Oldham Athletic (21),2-0,?,Exeter City (36)
?,(Sat) 6 Mar 1965 (9),Oldham Athletic (22),2-0,?,Gillingham FC (36)
?,(Sat) 22 Aug 1964 (33),Oldham Athletic (23),1-5,?,Grimsby Town (36)
?,(Sat) 28 Nov 1964 (47),Oldham Athletic (24),2-1,?,Hull City (36)
?,(Sat) 5 Sep 1964 (35),Oldham Athletic (25),0-2,?,Luton Town (36)
?,(Sat) 19 Dec 1964 (50),Oldham Athletic (26),2-1,?,Mansfield Town (36)
?,(Tue) 1 Sep 1964 (35),Oldham Athletic (27),3-1,?,Peterborough United (14)
?,(Sat) 19 Sep 1964 (37),Oldham Athletic (28),0-1,?,Port Vale FC (14)
?,(Fri) 16 Apr 1965 (15),Oldham Athletic (29),5-3,?,Queens Park Rangers (14)
?,(Sat) 20 Feb 1965 (7),Oldham Athletic (30),1-2,?,Reading FC (14)
?,(Sat) 31 Oct 1964 (43),Oldham Athletic (31),2-1,?,Scunthorpe United (14)
?,(Mon) 28 Dec 1964 (52),Oldham Athletic (32),1-3,?,Shrewsbury Town (14)
?,(Sat) 17 Oct 1964 (41),Oldham Athletic (33),0-2,?,Southend United (14)
?,(Sat) 20 Mar 1965 (11),Oldham Athletic (34),1-3,?,Walsall FC (14)
?,(Wed) 27 Jan 1965 (4),Oldham Athletic (35),2-0,?,Watford FC (14)
?,(Sat) 3 Apr 1965 (13),Oldham Athletic (36),0-2,?,Workington (14)
?,(Sat) 29 Aug 1964 (34),Peterborough United (15),4-3,?,AFC Bournemouth (37)
?,(Sat) 26 Dec 1964 (51),Peterborough United (16),4-1,?,Barnsley FC (37)
?,(Mon) 28 Sep 1964 (39),Peterborough United (17),3-1,?,Brentford FC (37)
?,(Sat) 3 Apr 1965 (13),Peterborough United (18),0-1,?,Bristol City FC (37)
?,(Mon) 7 Sep 1964 (36),Peterborough United (19),3-1,?,Bristol Rovers (37)
?,(Sat) 3 Oct 1964 (39),Peterborough United (20),1-2,?,Carlisle United (37)
?,(Mon) 19 Apr 1965 (16),Peterborough United (21),4-1,?,Colchester United (37)
?,(Sat) 12 Dec 1964 (49),Peterborough United (22),0-0,?,Exeter City (37)
?,(Wed) 28 Apr 1965 (17),Peterborough United (23),1-0,?,Gillingham FC (37)
?,(Sat) 16 Jan 1965 (2),Peterborough United (24),3-1,?,Grimsby Town (37)
?,(Sat) 20 Mar 1965 (11),Peterborough United (25),2-1,?,Hull City (37)
?,(Sat) 6 Feb 1965 (5),Peterborough United (26),2-0,?,Luton Town (37)
?,(Sat) 19 Sep 1964 (37),Peterborough United (27),4-5,?,Mansfield Town (37)
?,(Mon) 24 Aug 1964 (34),Peterborough United (28),5-0,?,Oldham Athletic (37)
?,(Mon) 12 Oct 1964 (41),Peterborough United (29),2-2,?,Port Vale FC (15)
?,(Sat) 28 Nov 1964 (47),Peterborough United (30),6-1,?,Queens Park Rangers (15)
?,(Mon) 26 Oct 1964 (43),Peterborough United (31),2-1,?,Reading FC (15)
?,(Mon) 8 Mar 1965 (10),Peterborough United (32),2-2,?,Scunthorpe United (15)
?,(Mon) 15 Mar 1965 (11),Peterborough United (33),4-1,?,Shrewsbury Town (15)
?,(Sat) 5 Sep 1964 (35),Peterborough United (34),4-2,?,Southend United (15)
?,(Sat) 17 Oct 1964 (41),Peterborough United (35),3-2,?,Walsall FC (15)
?,(Sat) 17 Apr 1965 (15),Peterborough United (36),2-1,?,Watford FC (15)
?,(Sat) 31 Oct 1964 (43),Peterborough United (37),0-4,?,Workington (15)
?,(Sat) 13 Feb 1965 (6),Port Vale FC (16),1-2,?,AFC Bournemouth (38)
?,(Sat) 3 Apr 1965 (13),Port Vale FC (17),2-0,?,Barnsley FC (38)
?,(Sat) 2 Jan 1965 (0),Port Vale FC (18),2-1,?,Brentford FC (38)
?,(Sat) 17 Oct 1964 (41),Port Vale FC (19),1-2,?,Bristol City FC (38)
?,(Sat) 12 Sep 1964 (36),Port Vale FC (20),1-1,?,Bristol Rovers (38)
?,(Mon) 31 Aug 1964 (35),Port Vale FC (21),1-3,?,Carlisle United (38)
?,(Sat) 29 Aug 1964 (34),Port Vale FC (22),1-2,?,Colchester United (38)
?,(Sat) 26 Sep 1964 (38),Port Vale FC (23),0-1,?,Exeter City (38)
?,(Sat) 20 Feb 1965 (7),Port Vale FC (24),0-4,?,Gillingham FC (38)
?,(Tue) 20 Apr 1965 (16),Port Vale FC (25),2-3,?,Grimsby Town (38)
?,(Sat) 26 Dec 1964 (51),Port Vale FC (26),0-3,?,Hull City (38)
?,(Mon) 14 Sep 1964 (37),Port Vale FC (27),1-0,?,Luton Town (38)
?,(Mon) 5 Oct 1964 (40),Port Vale FC (28),2-2,?,Mansfield Town (38)
?,(Mon) 15 Mar 1965 (11),Port Vale FC (29),2-1,?,Oldham Athletic (38)
?,(Mon) 19 Oct 1964 (42),Port Vale FC (30),0-1,?,Peterborough United (38)
?,(Sat) 17 Apr 1965 (15),Port Vale FC (31),0-0,?,Queens Park Rangers (16)
?,(Sat) 20 Mar 1965 (11),Port Vale FC (32),2-0,?,Reading FC (16)
?,(Sat) 28 Nov 1964 (47),Port Vale FC (33),0-1,?,Scunthorpe United (16)
?,(Sat) 31 Oct 1964 (43),Port Vale FC (34),1-1,?,Shrewsbury Town (16)
?,(Fri) 8 Jan 1965 (1),Port Vale FC (35),2-2,?,Southend United (16)
?,(Mon) 26 Apr 1965 (17),Port Vale FC (36),2-1,?,Walsall FC (16)
?,(Mon) 26 Oct 1964 (43),Port Vale FC (37),2-2,?,Watford FC (16)
?,(Mon) 29 Mar 1965 (13),Port Vale FC (38),2-0,?,Workington (16)
?,(Fri) 29 Jan 1965 (4),Queens Park Rangers (17),1-1,?,AFC Bournemouth (39)
?,(Fri) 11 Dec 1964 (49),Queens Park Rangers (18),3-2,?,Barnsley FC (39)
?,(Fri) 9 Oct 1964 (40),Queens Park Rangers (19),1-3,?,Brentford FC (39)
?,(Mon) 19 Oct 1964 (42),Queens Park Rangers (20),1-0,?,Bristol City FC (39)
?,(Mon) 28 Dec 1964 (52),Queens Park Rangers (21),3-1,?,Bristol Rovers (39)
?,(Fri) 12 Mar 1965 (10),Queens Park Rangers (22),1-2,?,Carlisle United (39)
?,(Fri) 26 Feb 1965 (8),Queens Park Rangers (23),5-0,?,Colchester United (39)
?,(Fri) 23 Apr 1965 (16),Queens Park Rangers (24),0-0,?,Exeter City (39)
?,(Sat) 13 Feb 1965 (6),Queens Park Rangers (25),3-1,?,Gillingham FC (39)
?,(Sat) 21 Nov 1964 (46),Queens Park Rangers (26),1-1,?,Grimsby Town (39)
?,(Fri) 25 Sep 1964 (38),Queens Park Rangers (27),2-1,?,Hull City (39)
?,(Fri) 6 Nov 1964 (44),Queens Park Rangers (28),7-1,?,Luton Town (39)
?,(Fri) 26 Mar 1965 (12),Queens Park Rangers (29),2-0,?,Mansfield Town (39)
?,(Mon) 19 Apr 1965 (16),Queens Park Rangers (30),1-1,?,Oldham Athletic (39)
?,(Sat) 10 Apr 1965 (14),Queens Park Rangers (31),3-2,?,Peterborough United (39)
?,(Fri) 23 Oct 1964 (42),Queens Park Rangers (32),3-1,?,Port Vale FC (39)
?,(Mon) 7 Sep 1964 (36),Queens Park Rangers (33),0-1,?,Reading FC (17)
?,(Fri) 28 Aug 1964 (34),Queens Park Rangers (34),2-1,?,Scunthorpe United (17)
?,(Mon) 5 Oct 1964 (40),Queens Park Rangers (35),2-1,?,Shrewsbury Town (17)
?,(Mon) 24 Aug 1964 (34),Queens Park Rangers (36),2-0,?,Southend United (17)
?,(Fri) 1 Jan 1965 (0),Queens Park Rangers (37),1-0,?,Walsall FC (17)
?,(Fri) 11 Sep 1964 (36),Queens Park Rangers (38),2-2,?,Watford FC (17)
?,(Mon) 5 Apr 1965 (14),Queens Park Rangers (39),2-1,?,Workington (17)
?,(Sat) 12 Dec 1964 (49),Reading FC (18),1-0,?,AFC Bournemouth (40)
?,(Sat) 2 Jan 1965 (0),Reading FC (19),1-1,?,Barnsley FC (40)
?,(Sat) 24 Oct 1964 (42),Reading FC (20),1-1,?,Brentford FC (40)
?,(Wed) 7 Oct 1964 (40),Reading FC (21),1-1,?,Bristol City FC (40)
?,(Sat) 27 Feb 1965 (8),Reading FC (22),1-1,?,Bristol Rovers (40)
?,(Sat) 27 Mar 1965 (12),Reading FC (23),1-2,?,Carlisle United (40)
?,(Sat) 13 Mar 1965 (10),Reading FC (24),1-1,?,Colchester United (40)
?,(Wed) 7 Apr 1965 (14),Reading FC (25),2-2,?,Exeter City (40)
?,(Mon) 19 Apr 1965 (16),Reading FC (26),3-0,?,Gillingham FC (40)
?,(Wed) 24 Mar 1965 (12),Reading FC (27),2-0,?,Grimsby Town (40)
?,(Wed) 21 Oct 1964 (42),Reading FC (28),3-3,?,Hull City (40)
?,(Sat) 21 Nov 1964 (46),Reading FC (29),1-2,?,Luton Town (40)
?,(Sat) 10 Apr 1965 (14),Reading FC (30),2-1,?,Mansfield Town (40)
?,(Sat) 10 Oct 1964 (40),Reading FC (31),1-0,?,Oldham Athletic (40)
?,(Sat) 24 Apr 1965 (16),Reading FC (32),4-2,?,Peterborough United (40)
?,(Sat) 7 Nov 1964 (44),Reading FC (33),1-1,?,Port Vale FC (40)
?,(Wed) 16 Sep 1964 (37),Reading FC (34),5-3,?,Queens Park Rangers (40)
?,(Sat) 12 Sep 1964 (36),Reading FC (35),2-0,?,Scunthorpe United (18)
?,(Wed) 26 Aug 1964 (34),Reading FC (36),3-1,?,Shrewsbury Town (18)
?,(Sat) 29 Aug 1964 (34),Reading FC (37),2-0,?,Southend United (18)
?,(Sat) 23 Jan 1965 (3),Reading FC (38),0-2,?,Walsall FC (18)
?,(Sat) 26 Sep 1964 (38),Reading FC (39),6-2,?,Watford FC (18)
?,(Sat) 13 Feb 1965 (6),Reading FC (40),1-0,?,Workington (18)
?,(Fri) 26 Feb 1965 (8),Scunthorpe United (19),3-1,?,AFC Bournemouth (41)
?,(Fri) 5 Feb 1965 (5),Scunthorpe United (20),2-3,?,Barnsley FC (41)
?,(Fri) 26 Mar 1965 (12),Scunthorpe United (21),2-0,?,Brentford FC (41)
?,(Sat) 22 Aug 1964 (33),Scunthorpe United (22),5-2,?,Bristol City FC (41)
?,(Sat) 7 Nov 1964 (44),Scunthorpe United (23),1-1,?,Bristol Rovers (41)
?,(Fri) 29 Jan 1965 (4),Scunthorpe United (24),0-1,?,Carlisle United (41)
?,(Fri) 20 Nov 1964 (46),Scunthorpe United (25),0-0,?,Colchester United (41)
?,(Sat) 24 Oct 1964 (42),Scunthorpe United (26),0-0,?,Exeter City (41)
?,(Tue) 3 Nov 1964 (44),Scunthorpe United (27),2-3,?,Gillingham FC (41)
?,(Sat) 26 Dec 1964 (51),Scunthorpe United (28),2-1,?,Grimsby Town (41)
?,(Tue) 15 Sep 1964 (37),Scunthorpe United (29),1-1,?,Hull City (41)
?,(Sat) 24 Apr 1965 (16),Scunthorpe United (30),8-1,?,Luton Town (41)
?,(Fri) 12 Feb 1965 (6),Scunthorpe United (31),0-1,?,Mansfield Town (41)
?,(Fri) 12 Mar 1965 (10),Scunthorpe United (32),1-1,?,Oldham Athletic (41)
?,(Sat) 10 Oct 1964 (40),Scunthorpe United (33),2-3,?,Peterborough United (41)
?,(Fri) 9 Apr 1965 (14),Scunthorpe United (34),0-0,?,Port Vale FC (41)
?,(Fri) 18 Dec 1964 (50),Scunthorpe United (35),2-1,?,Queens Park Rangers (41)
?,(Fri) 15 Jan 1965 (2),Scunthorpe United (36),1-1,?,Reading FC (41)
?,(Fri) 4 Sep 1964 (35),Scunthorpe United (37),3-2,?,Shrewsbury Town (19)
?,(Fri) 18 Sep 1964 (37),Scunthorpe United (38),2-1,?,Southend United (19)
?,(Tue) 13 Oct 1964 (41),Scunthorpe United (39),4-0,?,Walsall FC (19)
?,(Tue) 20 Apr 1965 (16),Scunthorpe United (40),0-2,?,Watford FC (19)
?,(Tue) 29 Sep 1964 (39),Scunthorpe United (41),1-1,?,Workington (19)
?,(Sat) 24 Apr 1965 (16),Shrewsbury Town (20),1-2,?,AFC Bournemouth (42)
?,(Sat) 29 Aug 1964 (34),Shrewsbury Town (21),3-3,?,Barnsley FC (42)
?,(Sat) 27 Feb 1965 (8),Shrewsbury Town (22),1-0,?,Brentford FC (42)
?,(Mon) 19 Apr 1965 (16),Shrewsbury Town (23),1-5,?,Bristol City FC (42)
?,(Sat) 10 Oct 1964 (40),Shrewsbury Town (24),2-1,?,Bristol Rovers (42)
?,(Sat) 7 Nov 1964 (44),Shrewsbury Town (25),2-2,?,Carlisle United (42)
?,(Sat) 24 Oct 1964 (42),Shrewsbury Town (26),3-0,?,Colchester United (42)
?,(Tue) 8 Sep 1964 (36),Shrewsbury Town (27),1-0,?,Exeter City (42)
?,(Tue) 13 Oct 1964 (41),Shrewsbury Town (28),2-0,?,Gillingham FC (42)
?,(Sat) 10 Apr 1965 (14),Shrewsbury Town (29),1-3,?,Grimsby Town (42)
?,(Sat) 13 Feb 1965 (6),Shrewsbury Town (30),0-4,?,Hull City (42)
?,(Fri) 26 Mar 1965 (12),Shrewsbury Town (31),0-2,?,Luton Town (42)
?,(Tue) 3 Nov 1964 (44),Shrewsbury Town (32),1-1,?,Mansfield Town (42)
?,(Sat) 26 Dec 1964 (51),Shrewsbury Town (33),1-3,?,Oldham Athletic (42)
?,(Wed) 7 Apr 1965 (14),Shrewsbury Town (34),1-1,?,Peterborough United (42)
?,(Sat) 13 Mar 1965 (10),Shrewsbury Town (35),0-0,?,Port Vale FC (42)
?,(Mon) 12 Apr 1965 (15),Shrewsbury Town (36),3-2,?,Queens Park Rangers (42)
?,(Tue) 1 Sep 1964 (35),Shrewsbury Town (37),4-0,?,Reading FC (42)
?,(Sat) 2 Jan 1965 (0),Shrewsbury Town (38),3-2,?,Scunthorpe United (42)
?,(Sat) 12 Dec 1964 (49),Shrewsbury Town (39),1-3,?,Southend United (20)
?,(Fri) 11 Sep 1964 (36),Shrewsbury Town (40),3-1,?,Walsall FC (20)
?,(Sat) 23 Jan 1965 (3),Shrewsbury Town (41),2-2,?,Watford FC (20)
?,(Sat) 26 Sep 1964 (38),Shrewsbury Town (42),6-1,?,Workington (20)
?,(Mon) 28 Dec 1964 (52),Southend United (21),2-1,?,AFC Bournemouth (43)
?,(Sat) 12 Sep 1964 (36),Southend United (22),2-0,?,Barnsley FC (43)
?,(Sat) 13 Mar 1965 (10),Southend United (23),0-1,?,Brentford FC (43)
?,(Mon) 14 Sep 1964 (37),Southend United (24),0-4,?,Bristol City FC (43)
?,(Sat) 24 Oct 1964 (42),Southend United (25),6-3,?,Bristol Rovers (43)
?,(Sat) 21 Nov 1964 (46),Southend United (26),1-0,?,Carlisle United (43)
?,(Sat) 7 Nov 1964 (44),Southend United (27),6-3,?,Colchester United (43)
?,(Sat) 10 Oct 1964 (40),Southend United (28),0-0,?,Exeter City (43)
?,(Mon) 5 Oct 1964 (40),Southend United (29),3-1,?,Gillingham FC (43)
?,(Sat) 24 Apr 1965 (16),Southend United (30),4-0,?,Grimsby Town (43)
?,(Fri) 16 Apr 1965 (15),Southend United (31),2-1,?,Hull City (43)
?,(Sat) 10 Apr 1965 (14),Southend United (32),5-0,?,Luton Town (43)
?,(Sat) 30 Jan 1965 (4),Southend United (33),1-4,?,Mansfield Town (43)
?,(Sat) 27 Feb 1965 (8),Southend United (34),6-1,?,Oldham Athletic (43)
?,(Sat) 2 Jan 1965 (0),Southend United (35),2-0,?,Peterborough United (43)
?,(Fri) 26 Mar 1965 (12),Southend United (36),2-1,?,Port Vale FC (43)
?,(Mon) 31 Aug 1964 (35),Southend United (37),0-0,?,Queens Park Rangers (43)
?,(Sat) 19 Dec 1964 (50),Southend United (38),2-2,?,Reading FC (43)
?,(Sat) 23 Jan 1965 (3),Southend United (39),0-1,?,Scunthorpe United (43)
?,(Sat) 22 Aug 1964 (33),Southend United (40),1-0,?,Shrewsbury Town (43)
?,(Sat) 26 Sep 1964 (38),Southend United (41),0-0,?,Walsall FC (21)
?,(Sat) 13 Feb 1965 (6),Southend United (42),0-1,?,Watford FC (21)
?,(Mon) 12 Oct 1964 (41),Southend United (43),3-0,?,Workington (21)
?,(Sat) 24 Oct 1964 (42),Walsall FC (22),0-1,?,AFC Bournemouth (44)
?,(Sat) 3 Oct 1964 (39),Walsall FC (23),1-1,?,Barnsley FC (44)
?,(Sat) 21 Nov 1964 (46),Walsall FC (24),4-3,?,Brentford FC (44)
?,(Sat) 19 Dec 1964 (50),Walsall FC (25),2-4,?,Bristol City FC (44)
?,(Sat) 27 Mar 1965 (12),Walsall FC (26),2-0,?,Bristol Rovers (44)
?,(Sat) 5 Dec 1964 (48),Walsall FC (27),1-0,?,Carlisle United (44)
?,(Sat) 10 Apr 1965 (14),Walsall FC (28),2-1,?,Colchester United (44)
?,(Sat) 13 Mar 1965 (10),Walsall FC (29),2-1,?,Exeter City (44)
?,(Sat) 22 Aug 1964 (33),Walsall FC (30),0-1,?,Gillingham FC (44)
?,(Sat) 10 Oct 1964 (40),Walsall FC (31),1-0,?,Grimsby Town (44)
?,(Tue) 6 Apr 1965 (14),Walsall FC (32),3-3,?,Hull City (44)
?,(Mon) 19 Apr 1965 (16),Walsall FC (33),0-1,?,Luton Town (44)
?,(Sat) 26 Dec 1964 (51),Walsall FC (34),2-1,?,Mansfield Town (44)
?,(Sat) 7 Nov 1964 (44),Walsall FC (35),1-2,?,Oldham Athletic (44)
?,(Sat) 27 Feb 1965 (8),Walsall FC (36),0-1,?,Peterborough United (44)
?,(Sat) 30 Jan 1965 (4),Walsall FC (37),0-0,?,Port Vale FC (44)
?,(Sat) 5 Sep 1964 (35),Walsall FC (38),4-1,?,Queens Park Rangers (44)
?,(Sat) 19 Sep 1964 (37),Walsall FC (39),4-1,?,Reading FC (44)
?,(Tue) 20 Oct 1964 (42),Walsall FC (40),1-2,?,Scunthorpe United (44)
?,(Sat) 16 Jan 1965 (2),Walsall FC (41),1-1,?,Shrewsbury Town (44)
?,(Sat) 6 Feb 1965 (5),Walsall FC (42),2-3,?,Southend United (44)
?,(Tue) 6 Oct 1964 (40),Walsall FC (43),0-4,?,Watford FC (22)
?,(Tue) 15 Sep 1964 (37),Walsall FC (44),1-4,?,Workington (22)
?,(Sat) 13 Mar 1965 (10),Watford FC (23),2-0,?,AFC Bournemouth (45)
?,(Tue) 16 Mar 1965 (11),Watford FC (24),1-1,?,Barnsley FC (45)
?,(Sat) 10 Apr 1965 (14),Watford FC (25),1-1,?,Brentford FC (45)
?,(Sat) 5 Sep 1964 (35),Watford FC (26),2-2,?,Bristol City FC (45)
?,(Sat) 21 Nov 1964 (46),Watford FC (27),1-1,?,Bristol Rovers (45)
?,(Thu) 17 Sep 1964 (37),Watford FC (28),0-0,?,Carlisle United (45)
?,(Sat) 30 Jan 1965 (4),Watford FC (29),3-0,?,Colchester United (45)
?,(Sat) 7 Nov 1964 (44),Watford FC (30),1-0,?,Exeter City (45)
?,(Sat) 19 Dec 1964 (50),Watford FC (31),1-2,?,Gillingham FC (45)
?,(Sat) 27 Feb 1965 (8),Watford FC (32),1-1,?,Grimsby Town (45)
?,(Sat) 22 Aug 1964 (33),Watford FC (33),2-1,?,Hull City (45)
?,(Mon) 28 Dec 1964 (52),Watford FC (34),2-0,?,Luton Town (45)
?,(Sat) 10 Oct 1964 (40),Watford FC (35),3-1,?,Mansfield Town (45)
?,(Sat) 27 Mar 1965 (12),Watford FC (36),3-2,?,Oldham Athletic (45)
?,(Sat) 24 Oct 1964 (42),Watford FC (37),1-1,?,Peterborough United (45)
?,(Sat) 24 Apr 1965 (16),Watford FC (38),1-0,?,Port Vale FC (45)
?,(Sat) 16 Jan 1965 (2),Watford FC (39),0-2,?,Queens Park Rangers (45)
?,(Sat) 6 Feb 1965 (5),Watford FC (40),5-1,?,Reading FC (45)
?,(Fri) 16 Apr 1965 (15),Watford FC (41),5-0,?,Scunthorpe United (45)
?,(Sat) 19 Sep 1964 (37),Watford FC (42),2-2,?,Shrewsbury Town (45)
?,(Sat) 3 Oct 1964 (39),Watford FC (43),2-1,?,Southend United (45)
?,(Tue) 29 Sep 1964 (39),Watford FC (44),3-0,?,Walsall FC (45)
?,(Mon) 8 Mar 1965 (10),Watford FC (45),3-2,?,Workington (23)
?,(Sat) 7 Nov 1964 (44),Workington (24),2-0,?,AFC Bournemouth (46)
?,(Fri) 16 Apr 1965 (15),Workington (25),0-0,?,Barnsley FC (46)
?,(Wed) 17 Mar 1965 (11),Workington (26),1-1,?,Brentford FC (46)
?,(Fri) 15 Jan 1965 (2),Workington (27),1-0,?,Bristol City FC (46)
?,(Fri) 9 Apr 1965 (14),Workington (28),2-1,?,Bristol Rovers (46)
?,(Mon) 28 Dec 1964 (52),Workington (29),0-1,?,Carlisle United (46)
?,(Fri) 23 Apr 1965 (16),Workington (30),1-0,?,Colchester United (46)
?,(Fri) 26 Mar 1965 (12),Workington (31),0-1,?,Exeter City (46)
?,(Sat) 5 Sep 1964 (35),Workington (32),1-1,?,Gillingham FC (46)
?,(Sat) 24 Oct 1964 (42),Workington (33),2-2,?,Grimsby Town (46)
?,(Sat) 19 Dec 1964 (50),Workington (34),1-3,?,Hull City (46)
?,(Fri) 9 Oct 1964 (40),Workington (35),1-0,?,Luton Town (46)
?,(Fri) 26 Feb 1965 (8),Workington (36),1-5,?,Mansfield Town (46)
?,(Sat) 21 Nov 1964 (46),Workington (37),0-0,?,Oldham Athletic (46)
?,(Fri) 12 Mar 1965 (10),Workington (38),1-0,?,Peterborough United (46)
?,(Sat) 22 Aug 1964 (33),Workington (39),4-1,?,Port Vale FC (46)
?,(Fri) 18 Sep 1964 (37),Workington (40),0-0,?,Queens Park Rangers (46)
?,(Fri) 2 Oct 1964 (39),Workington (41),0-2,?,Reading FC (46)
?,(Tue) 6 Oct 1964 (40),Workington (42),2-0,?,Scunthorpe United (46)
?,(Fri) 5 Feb 1965 (5),Workington (43),2-2,?,Shrewsbury Town (46)
?,(Mon) 19 Oct 1964 (42),Workington (44),3-1,?,Southend United (46)
?,(Wed) 28 Oct 1964 (43),Workington (45),3-1,?,Walsall FC (46)
?,(Tue) 25 Aug 1964 (34),Workington (46),2-0,?,Watford FC (46)
