Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Dec 1964 (50),York City FC (25),3-1,?,Millwall FC (24)
?,(Sat) 19 Dec 1964 (50),Oxford United FC (24),7-0,?,Barrow AFC (25)
?,(Sat) 19 Dec 1964 (50),Brighton & Hove Albion FC (24),5-0,?,Hartlepool United FC (25)
?,(Sat) 19 Dec 1964 (50),Aldershot Town FC (25),3-0,?,Doncaster Rovers FC (23)
?,(Tue) 22 Dec 1964 (51),Bradford Park Avenue AFC (26),1-0,?,Chesterfield FC (22)
?,(Sat) 26 Dec 1964 (51),Lincoln City FC (26),1-0,?,Notts County FC (25)
?,(Sat) 26 Dec 1964 (51),Newport County AFC (26),0-3,?,Oxford United FC (25)
?,(Sat) 26 Dec 1964 (51),Doncaster Rovers FC (24),3-0,?,Stockport County FC (24)
?,(Sat) 26 Dec 1964 (51),Crewe Alexandra FC (25),6-2,?,Barrow AFC (26)
?,(Sat) 26 Dec 1964 (51),York City FC (26),7-1,?,Chesterfield FC (23)
?,(Sat) 26 Dec 1964 (51),Hartlepool United FC (26),4-3,?,Darlington FC (25)
?,(Sat) 26 Dec 1964 (51),Bradford City AFC (24),2-1,?,Southport FC (26)
?,(Sat) 26 Dec 1964 (51),Brighton & Hove Albion FC (25),2-1,?,FC Halifax Town (27)
?,(Sat) 26 Dec 1964 (51),Torquay United FC (24),5-2,?,Aldershot Town FC (26)
?,(Sat) 26 Dec 1964 (51),Tranmere Rovers FC (25),4-1,?,Rochdale AFC (24)
?,(Sat) 26 Dec 1964 (51),Chester FC (23),3-0,?,Bradford Park Avenue AFC (27)
?,(Sat) 26 Dec 1964 (51),Millwall FC (25),2-2,?,Wrexham AFC (25)
?,(Mon) 28 Dec 1964 (52),FC Halifax Town (28),1-1,?,Brighton & Hove Albion FC (26)
?,(Mon) 28 Dec 1964 (52),Southport FC (27),0-4,?,Bradford City AFC (25)
?,(Mon) 28 Dec 1964 (52),Bradford Park Avenue AFC (28),3-1,?,Chester FC (24)
?,(Mon) 28 Dec 1964 (52),Stockport County FC (25),2-0,?,Doncaster Rovers FC (25)
?,(Mon) 28 Dec 1964 (52),Rochdale AFC (25),0-1,?,Tranmere Rovers FC (26)
?,(Mon) 28 Dec 1964 (52),Chesterfield FC (24),1-1,?,York City FC (27)
?,(Mon) 28 Dec 1964 (52),Notts County FC (26),2-1,?,Lincoln City FC (27)
?,(Mon) 28 Dec 1964 (52),Barrow AFC (27),1-2,?,Crewe Alexandra FC (26)
?,(Fri) 1 Jan 1965 (0),Darlington FC (26),4-1,?,Aldershot Town FC (27)
?,(Sat) 2 Jan 1965 (0),Chesterfield FC (25),0-1,?,Aldershot Town FC (28)
?,(Sat) 2 Jan 1965 (0),Millwall FC (26),2-1,?,Lincoln City FC (28)
?,(Sat) 2 Jan 1965 (0),Hartlepool United FC (27),1-1,?,Oxford United FC (26)
?,(Sat) 2 Jan 1965 (0),Bradford City AFC (26),1-2,?,York City FC (28)
?,(Sat) 2 Jan 1965 (0),Notts County FC (27),3-3,?,Bradford Park Avenue AFC (29)
?,(Sat) 2 Jan 1965 (0),Torquay United FC (25),2-4,?,Doncaster Rovers FC (26)
?,(Sat) 2 Jan 1965 (0),Chester FC (25),4-0,?,Stockport County FC (26)
?,(Sat) 2 Jan 1965 (0),Newport County AFC (27),2-0,?,Wrexham AFC (26)
?,(Sat) 2 Jan 1965 (0),FC Halifax Town (29),2-1,?,Southport FC (28)
?,(Sat) 2 Jan 1965 (0),Barrow AFC (28),3-1,?,Darlington FC (27)
?,(Sat) 2 Jan 1965 (0),Crewe Alexandra FC (27),1-1,?,Tranmere Rovers FC (27)
?,(Sat) 9 Jan 1965 (1),Oxford United FC (27),1-0,?,Tranmere Rovers FC (28)
?,(Sat) 9 Jan 1965 (1),Rochdale AFC (26),4-3,?,Bradford Park Avenue AFC (30)
?,(Sat) 9 Jan 1965 (1),Brighton & Hove Albion FC (27),3-1,?,Crewe Alexandra FC (28)
?,(Mon) 11 Jan 1965 (2),Barrow AFC (29),0-2,?,Wrexham AFC (27)
?,(Fri) 15 Jan 1965 (2),Tranmere Rovers FC (29),2-1,?,Darlington FC (28)
?,(Sat) 16 Jan 1965 (2),Stockport County FC (27),0-2,?,Torquay United FC (26)
?,(Sat) 16 Jan 1965 (2),Southport FC (29),5-3,?,Newport County AFC (28)
?,(Sat) 16 Jan 1965 (2),Aldershot Town FC (29),1-2,?,Notts County FC (28)
?,(Sat) 16 Jan 1965 (2),Brighton & Hove Albion FC (28),2-0,?,Millwall FC (27)
?,(Sat) 16 Jan 1965 (2),Barrow AFC (30),4-2,?,Hartlepool United FC (28)
?,(Sat) 16 Jan 1965 (2),Wrexham AFC (28),3-3,?,Crewe Alexandra FC (29)
?,(Sat) 16 Jan 1965 (2),York City FC (29),3-2,?,Chester FC (26)
?,(Sat) 16 Jan 1965 (2),Doncaster Rovers FC (27),2-0,?,Chesterfield FC (26)
?,(Sat) 16 Jan 1965 (2),Oxford United FC (28),2-2,?,Rochdale AFC (27)
?,(Sat) 16 Jan 1965 (2),Lincoln City FC (29),0-2,?,Bradford City AFC (27)
?,(Sat) 23 Jan 1965 (3),Hartlepool United FC (29),2-0,?,Tranmere Rovers FC (30)
?,(Sat) 23 Jan 1965 (3),FC Halifax Town (30),3-3,?,Aldershot Town FC (30)
?,(Sat) 23 Jan 1965 (3),Newport County AFC (29),4-3,?,Bradford Park Avenue AFC (31)
?,(Sat) 23 Jan 1965 (3),Stockport County FC (28),0-1,?,Chesterfield FC (27)
?,(Sat) 23 Jan 1965 (3),Crewe Alexandra FC (30),4-1,?,Southport FC (30)
?,(Sat) 23 Jan 1965 (3),Notts County FC (29),5-2,?,Doncaster Rovers FC (28)
?,(Sat) 23 Jan 1965 (3),Millwall FC (28),2-2,?,Oxford United FC (29)
?,(Sat) 23 Jan 1965 (3),Rochdale AFC (28),3-0,?,Barrow AFC (31)
?,(Sat) 23 Jan 1965 (3),Chester FC (27),5-1,?,Lincoln City FC (30)
?,(Sat) 23 Jan 1965 (3),Torquay United FC (27),1-3,?,York City FC (30)
?,(Fri) 29 Jan 1965 (4),Tranmere Rovers FC (31),2-1,?,York City FC (31)
?,(Fri) 29 Jan 1965 (4),Crewe Alexandra FC (31),2-0,?,Torquay United FC (28)
?,(Sat) 30 Jan 1965 (4),Aldershot Town FC (31),2-1,?,Barrow AFC (32)
?,(Sat) 30 Jan 1965 (4),FC Halifax Town (31),0-3,?,Bradford City AFC (28)
?,(Sat) 30 Jan 1965 (4),Wrexham AFC (29),5-3,?,Lincoln City FC (31)
?,(Sat) 30 Jan 1965 (4),Bradford Park Avenue AFC (32),1-0,?,Oxford United FC (30)
?,(Sat) 30 Jan 1965 (4),Newport County AFC (30),0-1,?,Chester FC (28)
?,(Sat) 30 Jan 1965 (4),Southport FC (31),1-2,?,Brighton & Hove Albion FC (29)
?,(Sat) 30 Jan 1965 (4),Doncaster Rovers FC (29),0-1,?,Hartlepool United FC (30)
?,(Sat) 30 Jan 1965 (4),Chesterfield FC (28),1-1,?,Rochdale AFC (29)
?,(Wed) 3 Feb 1965 (5),Bradford City AFC (29),0-3,?,Doncaster Rovers FC (30)
?,(Sat) 6 Feb 1965 (5),Hartlepool United FC (31),1-1,?,Rochdale AFC (30)
?,(Sat) 6 Feb 1965 (5),Lincoln City FC (32),0-1,?,Torquay United FC (29)
?,(Sat) 6 Feb 1965 (5),Chesterfield FC (29),0-0,?,Notts County FC (30)
?,(Sat) 6 Feb 1965 (5),Southport FC (32),3-3,?,Darlington FC (29)
?,(Sat) 6 Feb 1965 (5),Bradford Park Avenue AFC (33),2-3,?,Crewe Alexandra FC (32)
?,(Sat) 6 Feb 1965 (5),Oxford United FC (31),3-1,?,Bradford City AFC (30)
?,(Sat) 6 Feb 1965 (5),York City FC (32),3-0,?,Stockport County FC (29)
?,(Sat) 6 Feb 1965 (5),Wrexham AFC (30),3-2,?,Tranmere Rovers FC (32)
?,(Sat) 6 Feb 1965 (5),Brighton & Hove Albion FC (30),4-4,?,Chester FC (29)
?,(Sat) 6 Feb 1965 (5),Aldershot Town FC (32),2-1,?,Newport County AFC (31)
?,(Sat) 6 Feb 1965 (5),Doncaster Rovers FC (31),4-0,?,FC Halifax Town (32)
?,(Sat) 6 Feb 1965 (5),Barrow AFC (33),0-5,?,Millwall FC (29)
?,(Wed) 10 Feb 1965 (6),Chester FC (30),3-1,?,Bradford City AFC (31)
?,(Fri) 12 Feb 1965 (6),Tranmere Rovers FC (33),3-1,?,Southport FC (33)
?,(Sat) 13 Feb 1965 (6),Rochdale AFC (31),2-1,?,Wrexham AFC (31)
?,(Sat) 13 Feb 1965 (6),Crewe Alexandra FC (33),4-1,?,Aldershot Town FC (33)
?,(Sat) 13 Feb 1965 (6),FC Halifax Town (33),2-1,?,Chesterfield FC (30)
?,(Sat) 13 Feb 1965 (6),Millwall FC (30),0-0,?,Hartlepool United FC (32)
?,(Sat) 13 Feb 1965 (6),Bradford City AFC (32),1-3,?,Barrow AFC (34)
?,(Sat) 13 Feb 1965 (6),Stockport County FC (30),3-1,?,Lincoln City FC (33)
?,(Sat) 13 Feb 1965 (6),Torquay United FC (30),0-1,?,Brighton & Hove Albion FC (31)
?,(Sat) 13 Feb 1965 (6),Darlington FC (30),1-2,?,Bradford Park Avenue AFC (34)
?,(Sat) 13 Feb 1965 (6),Newport County AFC (32),1-0,?,Doncaster Rovers FC (32)
?,(Sat) 13 Feb 1965 (6),Chester FC (31),2-1,?,Oxford United FC (32)
?,(Sat) 13 Feb 1965 (6),York City FC (33),2-1,?,Notts County FC (31)
?,(Mon) 15 Feb 1965 (7),Stockport County FC (31),1-2,?,Rochdale AFC (32)
?,(Wed) 17 Feb 1965 (7),Lincoln City FC (34),1-2,?,Crewe Alexandra FC (34)
?,(Wed) 17 Feb 1965 (7),Oxford United FC (33),4-1,?,Newport County AFC (33)
?,(Fri) 19 Feb 1965 (7),Tranmere Rovers FC (34),1-0,?,Millwall FC (31)
?,(Sat) 20 Feb 1965 (7),Notts County FC (32),1-2,?,Brighton & Hove Albion FC (32)
?,(Sat) 20 Feb 1965 (7),Crewe Alexandra FC (35),2-3,?,Hartlepool United FC (33)
?,(Sat) 20 Feb 1965 (7),Darlington FC (31),2-0,?,Rochdale AFC (33)
?,(Sat) 20 Feb 1965 (7),Newport County AFC (34),2-2,?,Barrow AFC (35)
?,(Sat) 20 Feb 1965 (7),Chesterfield FC (31),1-0,?,Lincoln City FC (35)
?,(Sat) 20 Feb 1965 (7),Wrexham AFC (32),3-2,?,Bradford City AFC (33)
?,(Sat) 20 Feb 1965 (7),Doncaster Rovers FC (33),4-3,?,York City FC (34)
?,(Sat) 20 Feb 1965 (7),Southport FC (34),2-2,?,Chester FC (32)
?,(Sat) 20 Feb 1965 (7),FC Halifax Town (34),1-3,?,Oxford United FC (34)
?,(Sat) 20 Feb 1965 (7),Bradford Park Avenue AFC (35),4-2,?,Torquay United FC (31)
?,(Sat) 20 Feb 1965 (7),Aldershot Town FC (34),2-0,?,Stockport County FC (32)
?,(Mon) 22 Feb 1965 (8),Darlington FC (32),2-3,?,Hartlepool United FC (34)
?,(Wed) 24 Feb 1965 (8),Torquay United FC (32),2-1,?,Notts County FC (33)
?,(Wed) 24 Feb 1965 (8),Chester FC (33),4-0,?,Chesterfield FC (32)
?,(Sat) 27 Feb 1965 (8),Millwall FC (32),1-1,?,Darlington FC (33)
?,(Sat) 27 Feb 1965 (8),Lincoln City FC (36),0-2,?,Doncaster Rovers FC (34)
?,(Sat) 27 Feb 1965 (8),Barrow AFC (36),1-0,?,FC Halifax Town (35)
?,(Sat) 27 Feb 1965 (8),Stockport County FC (33),0-2,?,Bradford Park Avenue AFC (36)
?,(Sat) 27 Feb 1965 (8),Rochdale AFC (34),1-0,?,Crewe Alexandra FC (36)
?,(Sat) 27 Feb 1965 (8),Chester FC (34),6-1,?,Wrexham AFC (33)
?,(Sat) 27 Feb 1965 (8),Oxford United FC (35),4-0,?,Notts County FC (34)
?,(Sat) 27 Feb 1965 (8),York City FC (35),1-0,?,Aldershot Town FC (35)
?,(Sat) 27 Feb 1965 (8),Torquay United FC (33),2-0,?,Southport FC (35)
?,(Sat) 27 Feb 1965 (8),Brighton & Hove Albion FC (33),5-0,?,Chesterfield FC (33)
?,(Sat) 27 Feb 1965 (8),Hartlepool United FC (35),2-4,?,Newport County AFC (35)
?,(Sat) 27 Feb 1965 (8),Bradford City AFC (34),1-2,?,Tranmere Rovers FC (35)
?,(Mon) 1 Mar 1965 (9),York City FC (36),5-1,?,Newport County AFC (36)
?,(Sat) 6 Mar 1965 (9),Crewe Alexandra FC (37),1-1,?,Millwall FC (33)
?,(Sat) 6 Mar 1965 (9),Bradford Park Avenue AFC (37),0-0,?,York City FC (37)
?,(Sat) 6 Mar 1965 (9),Notts County FC (35),4-1,?,Barrow AFC (37)
?,(Sat) 6 Mar 1965 (9),Southport FC (36),1-1,?,Stockport County FC (34)
?,(Sat) 6 Mar 1965 (9),Doncaster Rovers FC (35),2-1,?,Brighton & Hove Albion FC (34)
?,(Sat) 6 Mar 1965 (9),Chesterfield FC (34),2-1,?,Oxford United FC (36)
?,(Mon) 8 Mar 1965 (10),Stockport County FC (35),2-0,?,Bradford City AFC (35)
?,(Wed) 10 Mar 1965 (10),Crewe Alexandra FC (38),2-1,?,Notts County FC (36)
?,(Wed) 10 Mar 1965 (10),Chester FC (35),0-1,?,Rochdale AFC (35)
?,(Fri) 12 Mar 1965 (10),Lincoln City FC (37),2-2,?,Bradford Park Avenue AFC (38)
?,(Fri) 12 Mar 1965 (10),York City FC (38),3-2,?,Southport FC (37)
?,(Fri) 12 Mar 1965 (10),Stockport County FC (36),3-2,?,Wrexham AFC (34)
?,(Sat) 13 Mar 1965 (10),Oxford United FC (37),1-0,?,Doncaster Rovers FC (36)
?,(Sat) 13 Mar 1965 (10),Millwall FC (34),4-0,?,Newport County AFC (37)
?,(Sat) 13 Mar 1965 (10),Chester FC (36),4-5,?,Darlington FC (34)
?,(Sat) 13 Mar 1965 (10),Hartlepool United FC (36),2-2,?,Notts County FC (37)
?,(Sat) 13 Mar 1965 (10),Bradford City AFC (36),5-2,?,Crewe Alexandra FC (39)
?,(Sat) 13 Mar 1965 (10),Torquay United FC (34),2-1,?,Tranmere Rovers FC (36)
?,(Sat) 13 Mar 1965 (10),Barrow AFC (38),1-2,?,Chesterfield FC (35)
?,(Sat) 13 Mar 1965 (10),Rochdale AFC (36),3-0,?,FC Halifax Town (36)
?,(Sat) 13 Mar 1965 (10),Brighton & Hove Albion FC (35),2-0,?,Aldershot Town FC (36)
?,(Mon) 15 Mar 1965 (11),Darlington FC (35),3-2,?,Stockport County FC (37)
?,(Tue) 16 Mar 1965 (11),FC Halifax Town (37),2-1,?,Hartlepool United FC (37)
?,(Wed) 17 Mar 1965 (11),Aldershot Town FC (37),2-5,?,Torquay United FC (35)
?,(Wed) 17 Mar 1965 (11),Wrexham AFC (35),1-2,?,Chesterfield FC (36)
?,(Fri) 19 Mar 1965 (11),Tranmere Rovers FC (37),1-1,?,Stockport County FC (38)
?,(Fri) 19 Mar 1965 (11),Newport County AFC (38),4-2,?,Bradford City AFC (37)
?,(Sat) 20 Mar 1965 (11),Notts County FC (38),0-0,?,Rochdale AFC (37)
?,(Sat) 20 Mar 1965 (11),Darlington FC (36),1-2,?,Torquay United FC (36)
?,(Sat) 20 Mar 1965 (11),Crewe Alexandra FC (40),5-1,?,Chester FC (37)
?,(Sat) 20 Mar 1965 (11),Chesterfield FC (37),3-1,?,Hartlepool United FC (38)
?,(Sat) 20 Mar 1965 (11),Aldershot Town FC (38),4-1,?,Oxford United FC (38)
?,(Sat) 20 Mar 1965 (11),FC Halifax Town (38),1-2,?,Millwall FC (35)
?,(Sat) 20 Mar 1965 (11),Southport FC (38),4-4,?,Lincoln City FC (38)
?,(Sat) 20 Mar 1965 (11),Bradford Park Avenue AFC (39),2-0,?,Brighton & Hove Albion FC (36)
?,(Sat) 20 Mar 1965 (11),Doncaster Rovers FC (37),4-2,?,Barrow AFC (39)
?,(Sat) 20 Mar 1965 (11),Wrexham AFC (36),2-0,?,York City FC (39)
?,(Mon) 22 Mar 1965 (12),Rochdale AFC (38),2-2,?,Brighton & Hove Albion FC (37)
?,(Mon) 22 Mar 1965 (12),Darlington FC (37),3-1,?,Bradford City AFC (38)
?,(Mon) 22 Mar 1965 (12),Stockport County FC (39),2-0,?,FC Halifax Town (39)
?,(Fri) 26 Mar 1965 (12),Rochdale AFC (39),1-2,?,Chesterfield FC (38)
?,(Fri) 26 Mar 1965 (12),Stockport County FC (40),0-0,?,Darlington FC (38)
?,(Fri) 26 Mar 1965 (12),Brighton & Hove Albion FC (38),3-1,?,Southport FC (39)
?,(Fri) 26 Mar 1965 (12),York City FC (40),4-0,?,Tranmere Rovers FC (38)
?,(Fri) 26 Mar 1965 (12),Lincoln City FC (39),0-2,?,Wrexham AFC (37)
?,(Fri) 26 Mar 1965 (12),Chester FC (38),4-3,?,Newport County AFC (39)
?,(Sat) 27 Mar 1965 (12),Bradford City AFC (39),3-1,?,FC Halifax Town (40)
?,(Sat) 27 Mar 1965 (12),Torquay United FC (37),0-1,?,Crewe Alexandra FC (41)
?,(Sat) 27 Mar 1965 (12),Barrow AFC (40),2-0,?,Aldershot Town FC (39)
?,(Sat) 27 Mar 1965 (12),Millwall FC (36),4-1,?,Notts County FC (39)
?,(Sat) 27 Mar 1965 (12),Oxford United FC (39),3-0,?,Bradford Park Avenue AFC (40)
?,(Mon) 29 Mar 1965 (13),Hartlepool United FC (39),1-1,?,Doncaster Rovers FC (38)
?,(Mon) 29 Mar 1965 (13),Chesterfield FC (39),3-0,?,Darlington FC (39)
?,(Mon) 29 Mar 1965 (13),Tranmere Rovers FC (39),4-1,?,Chester FC (39)
?,(Mon) 29 Mar 1965 (13),Newport County AFC (40),2-3,?,Rochdale AFC (40)
?,(Tue) 30 Mar 1965 (13),Aldershot Town FC (40),3-2,?,Lincoln City FC (40)
?,(Wed) 31 Mar 1965 (13),Oxford United FC (40),2-2,?,Brighton & Hove Albion FC (39)
?,(Wed) 31 Mar 1965 (13),Torquay United FC (38),0-0,?,Millwall FC (37)
?,(Fri) 2 Apr 1965 (13),Tranmere Rovers FC (40),4-0,?,Lincoln City FC (41)
?,(Sat) 3 Apr 1965 (13),Doncaster Rovers FC (39),2-2,?,Rochdale AFC (41)
?,(Sat) 3 Apr 1965 (13),Crewe Alexandra FC (42),3-2,?,Stockport County FC (41)
?,(Sat) 3 Apr 1965 (13),Chesterfield FC (40),2-3,?,Millwall FC (38)
?,(Sat) 3 Apr 1965 (13),Aldershot Town FC (41),3-0,?,Hartlepool United FC (40)
?,(Sat) 3 Apr 1965 (13),Notts County FC (40),1-0,?,Bradford City AFC (40)
?,(Sat) 3 Apr 1965 (13),FC Halifax Town (41),3-4,?,Chester FC (40)
?,(Sat) 3 Apr 1965 (13),Bradford Park Avenue AFC (41),3-2,?,Barrow AFC (41)
?,(Sat) 3 Apr 1965 (13),Wrexham AFC (38),1-2,?,Brighton & Hove Albion FC (40)
?,(Sat) 3 Apr 1965 (13),Newport County AFC (41),4-0,?,Torquay United FC (39)
?,(Sat) 3 Apr 1965 (13),Darlington FC (40),1-0,?,York City FC (41)
?,(Sat) 3 Apr 1965 (13),Southport FC (40),0-3,?,Oxford United FC (41)
?,(Mon) 5 Apr 1965 (14),Millwall FC (39),5-0,?,Aldershot Town FC (42)
?,(Mon) 5 Apr 1965 (14),Chesterfield FC (41),2-1,?,Torquay United FC (40)
?,(Mon) 5 Apr 1965 (14),Darlington FC (41),5-1,?,Wrexham AFC (39)
?,(Mon) 5 Apr 1965 (14),Hartlepool United FC (41),2-1,?,Southport FC (41)
?,(Tue) 6 Apr 1965 (14),Bradford City AFC (41),4-1,?,Brighton & Hove Albion FC (41)
?,(Tue) 6 Apr 1965 (14),Doncaster Rovers FC (40),1-4,?,Chester FC (41)
?,(Fri) 9 Apr 1965 (14),Oxford United FC (42),4-0,?,Wrexham AFC (40)
?,(Fri) 9 Apr 1965 (14),York City FC (42),3-1,?,Crewe Alexandra FC (43)
?,(Sat) 10 Apr 1965 (14),Rochdale AFC (42),3-1,?,Aldershot Town FC (43)
?,(Sat) 10 Apr 1965 (14),Millwall FC (40),1-1,?,Doncaster Rovers FC (41)
?,(Sat) 10 Apr 1965 (14),Hartlepool United FC (42),2-0,?,Bradford Park Avenue AFC (42)
?,(Sat) 10 Apr 1965 (14),Brighton & Hove Albion FC (42),2-1,?,Tranmere Rovers FC (41)
?,(Sat) 10 Apr 1965 (14),Chester FC (42),4-1,?,Notts County FC (41)
?,(Sat) 10 Apr 1965 (14),Bradford City AFC (42),0-0,?,Chesterfield FC (42)
?,(Sat) 10 Apr 1965 (14),Torquay United FC (41),2-0,?,FC Halifax Town (42)
?,(Sat) 10 Apr 1965 (14),Barrow AFC (42),1-1,?,Southport FC (42)
?,(Sat) 10 Apr 1965 (14),Stockport County FC (42),2-0,?,Newport County AFC (42)
?,(Sat) 10 Apr 1965 (14),Lincoln City FC (42),2-0,?,Darlington FC (42)
?,(Fri) 16 Apr 1965 (15),Millwall FC (41),0-0,?,Rochdale AFC (43)
?,(Fri) 16 Apr 1965 (15),Chesterfield FC (43),2-1,?,Newport County AFC (43)
?,(Fri) 16 Apr 1965 (15),Crewe Alexandra FC (44),4-4,?,Doncaster Rovers FC (42)
?,(Fri) 16 Apr 1965 (15),Stockport County FC (43),1-4,?,Brighton & Hove Albion FC (43)
?,(Fri) 16 Apr 1965 (15),Barrow AFC (43),2-1,?,Chester FC (43)
?,(Fri) 16 Apr 1965 (15),Hartlepool United FC (43),2-2,?,Bradford City AFC (43)
?,(Fri) 16 Apr 1965 (15),Tranmere Rovers FC (42),0-0,?,Bradford Park Avenue AFC (43)
?,(Fri) 16 Apr 1965 (15),Lincoln City FC (43),0-1,?,York City FC (43)
?,(Fri) 16 Apr 1965 (15),Wrexham AFC (41),1-1,?,Southport FC (43)
?,(Sat) 17 Apr 1965 (15),Notts County FC (42),0-0,?,Torquay United FC (42)
?,(Sat) 17 Apr 1965 (15),Newport County AFC (44),2-0,?,York City FC (44)
?,(Sat) 17 Apr 1965 (15),Wrexham AFC (42),3-3,?,Barrow AFC (44)
?,(Sat) 17 Apr 1965 (15),Bradford Park Avenue AFC (44),0-0,?,Rochdale AFC (44)
?,(Sat) 17 Apr 1965 (15),Darlington FC (43),2-0,?,Brighton & Hove Albion FC (44)
?,(Sat) 17 Apr 1965 (15),Chesterfield FC (44),1-3,?,Chester FC (44)
?,(Sat) 17 Apr 1965 (15),Crewe Alexandra FC (45),5-0,?,Lincoln City FC (44)
?,(Sat) 17 Apr 1965 (15),Doncaster Rovers FC (43),0-0,?,Bradford City AFC (44)
?,(Sat) 17 Apr 1965 (15),FC Halifax Town (43),0-1,?,Stockport County FC (44)
?,(Sat) 17 Apr 1965 (15),Tranmere Rovers FC (43),2-4,?,Oxford United FC (43)
?,(Sat) 17 Apr 1965 (15),Southport FC (44),1-1,?,Hartlepool United FC (44)
?,(Sat) 17 Apr 1965 (15),Aldershot Town FC (44),0-0,?,Millwall FC (42)
?,(Mon) 19 Apr 1965 (16),Newport County AFC (45),4-1,?,Chesterfield FC (45)
?,(Mon) 19 Apr 1965 (16),Brighton & Hove Albion FC (45),3-1,?,Stockport County FC (45)
?,(Mon) 19 Apr 1965 (16),FC Halifax Town (44),1-1,?,Notts County FC (43)
?,(Mon) 19 Apr 1965 (16),Chester FC (45),4-1,?,Barrow AFC (45)
?,(Mon) 19 Apr 1965 (16),Southport FC (45),0-2,?,Wrexham AFC (43)
?,(Mon) 19 Apr 1965 (16),Aldershot Town FC (45),0-1,?,Darlington FC (44)
?,(Mon) 19 Apr 1965 (16),York City FC (45),3-0,?,Lincoln City FC (45)
?,(Mon) 19 Apr 1965 (16),Oxford United FC (44),3-0,?,Torquay United FC (43)
?,(Mon) 19 Apr 1965 (16),Doncaster Rovers FC (44),3-1,?,Crewe Alexandra FC (46)
?,(Mon) 19 Apr 1965 (16),Bradford City AFC (45),4-0,?,Hartlepool United FC (45)
?,(Tue) 20 Apr 1965 (16),Notts County FC (44),4-0,?,FC Halifax Town (45)
?,(Wed) 21 Apr 1965 (16),Bradford Park Avenue AFC (45),1-1,?,Tranmere Rovers FC (44)
?,(Wed) 21 Apr 1965 (16),Rochdale AFC (45),0-2,?,Millwall FC (43)
?,(Wed) 21 Apr 1965 (16),Torquay United FC (44),1-1,?,Oxford United FC (45)
?,(Fri) 23 Apr 1965 (16),Stockport County FC (46),0-1,?,Notts County FC (45)
?,(Sat) 24 Apr 1965 (16),Barrow AFC (46),0-2,?,Tranmere Rovers FC (45)
?,(Sat) 24 Apr 1965 (16),Bradford City AFC (46),2-0,?,Aldershot Town FC (46)
?,(Sat) 24 Apr 1965 (16),York City FC (46),4-0,?,FC Halifax Town (46)
?,(Sat) 24 Apr 1965 (16),Lincoln City FC (46),4-3,?,Newport County AFC (46)
?,(Sat) 24 Apr 1965 (16),Torquay United FC (45),0-2,?,Chesterfield FC (46)
?,(Sat) 24 Apr 1965 (16),Hartlepool United FC (46),1-0,?,Wrexham AFC (44)
?,(Sat) 24 Apr 1965 (16),Rochdale AFC (46),2-0,?,Southport FC (46)
?,(Sat) 24 Apr 1965 (16),Oxford United FC (46),1-0,?,Darlington FC (45)
?,(Sat) 24 Apr 1965 (16),Chester FC (46),3-0,?,Doncaster Rovers FC (45)
?,(Sat) 24 Apr 1965 (16),Millwall FC (44),1-0,?,Bradford Park Avenue AFC (46)
?,(Mon) 26 Apr 1965 (17),Brighton & Hove Albion FC (46),3-1,?,Darlington FC (46)
?,(Tue) 27 Apr 1965 (17),Doncaster Rovers FC (46),1-0,?,Tranmere Rovers FC (46)
?,(Tue) 27 Apr 1965 (17),Wrexham AFC (45),0-1,?,Millwall FC (45)
?,(Wed) 28 Apr 1965 (17),Wrexham AFC (46),2-3,?,Torquay United FC (46)
?,(Thu) 29 Apr 1965 (17),Notts County FC (46),1-2,?,Millwall FC (46)
