Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 27 Dec 1938 (52),Lincoln City FC (24),0-0,?,FC Halifax Town (34)
?,(Sat) 29 Oct 1938 (43),Lincoln City FC (25),2-2,?,Hartlepool United FC (34)
?,(Sat) 17 Sep 1938 (37),Lincoln City FC (26),0-3,?,Hull City AFC (34)
?,(Mon) 12 Sep 1938 (37),Lincoln City FC (27),0-0,?,New Brighton Tower FC (1898-1901) (14)
?,(Fri) 7 Apr 1939 (14),Lincoln City FC (28),1-0,?,Oldham Athletic AFC (14)
?,(Wed) 11 Jan 1939 (2),Lincoln City FC (29),2-2,?,Rochdale AFC (14)
?,(Sat) 8 Apr 1939 (14),Lincoln City FC (30),0-1,?,Rotherham United FC (14)
?,(Sat) 22 Apr 1939 (16),Lincoln City FC (31),0-1,?,Southport FC (14)
?,(Sat) 4 Feb 1939 (5),Lincoln City FC (32),3-2,?,Stockport County FC (14)
?,(Sat) 12 Nov 1938 (45),Lincoln City FC (33),8-3,?,Wrexham AFC (14)
?,(Sat) 25 Mar 1939 (12),Lincoln City FC (34),3-3,?,York City FC (14)
?,(Sat) 31 Dec 1938 (52),New Brighton Tower FC (1898-1901) (15),4-1,?,Accrington Stanley FC (35)
?,(Sat) 10 Sep 1938 (36),New Brighton Tower FC (1898-1901) (16),1-2,?,Barnsley FC (35)
?,(Sat) 11 Feb 1939 (6),New Brighton Tower FC (1898-1901) (17),2-0,?,Barrow AFC (35)
?,(Fri) 7 Apr 1939 (14),New Brighton Tower FC (1898-1901) (18),2-1,?,Bradford City AFC (35)
?,(Sat) 10 Dec 1938 (49),New Brighton Tower FC (1898-1901) (19),2-3,?,Carlisle United FC (35)
?,(Sat) 29 Apr 1939 (17),New Brighton Tower FC (1898-1901) (20),1-3,?,Chester FC (35)
?,(Sat) 25 Mar 1939 (12),New Brighton Tower FC (1898-1901) (21),1-2,?,Crewe Alexandra FC (35)
?,(Sat) 8 Apr 1939 (14),New Brighton Tower FC (1898-1901) (22),3-0,?,Darlington FC (35)
?,(Sat) 11 Mar 1939 (10),New Brighton Tower FC (1898-1901) (23),3-6,?,Doncaster Rovers FC (35)
?,(Sat) 22 Apr 1939 (16),New Brighton Tower FC (1898-1901) (24),0-1,?,Gateshead FC (35)
?,(Sat) 24 Sep 1938 (38),New Brighton Tower FC (1898-1901) (25),1-0,?,FC Halifax Town (35)
?,(Wed) 18 Jan 1939 (3),New Brighton Tower FC (1898-1901) (26),5-2,?,Hartlepool United FC (35)
?,(Tue) 27 Dec 1938 (52),New Brighton Tower FC (1898-1901) (27),6-1,?,Hull City AFC (35)
?,(Wed) 7 Sep 1938 (36),New Brighton Tower FC (1898-1901) (28),3-2,?,Lincoln City FC (35)
?,(Sat) 21 Jan 1939 (3),New Brighton Tower FC (1898-1901) (29),0-1,?,Oldham Athletic AFC (15)
?,(Sat) 25 Feb 1939 (8),New Brighton Tower FC (1898-1901) (30),3-1,?,Rochdale AFC (15)
?,(Sat) 29 Oct 1938 (43),New Brighton Tower FC (1898-1901) (31),3-0,?,Rotherham United FC (15)
?,(Sat) 12 Nov 1938 (45),New Brighton Tower FC (1898-1901) (32),1-1,?,Southport FC (15)
?,(Sat) 27 Aug 1938 (34),New Brighton Tower FC (1898-1901) (33),0-0,?,Stockport County FC (15)
?,(Sat) 4 Feb 1939 (5),New Brighton Tower FC (1898-1901) (34),2-3,?,Wrexham AFC (15)
?,(Sat) 15 Oct 1938 (41),New Brighton Tower FC (1898-1901) (35),3-2,?,York City FC (15)
?,(Mon) 5 Sep 1938 (36),Oldham Athletic AFC (16),2-0,?,Accrington Stanley FC (36)
?,(Sat) 27 Aug 1938 (34),Oldham Athletic AFC (17),4-2,?,Barnsley FC (36)
?,(Sat) 28 Jan 1939 (4),Oldham Athletic AFC (18),1-0,?,Barrow AFC (36)
?,(Sat) 11 Feb 1939 (6),Oldham Athletic AFC (19),2-1,?,Bradford City AFC (36)
?,(Sat) 12 Nov 1938 (45),Oldham Athletic AFC (20),6-0,?,Carlisle United FC (36)
?,(Sat) 1 Oct 1938 (39),Oldham Athletic AFC (21),1-3,?,Chester FC (36)
?,(Sat) 11 Mar 1939 (10),Oldham Athletic AFC (22),3-0,?,Crewe Alexandra FC (36)
?,(Sat) 25 Mar 1939 (12),Oldham Athletic AFC (23),2-0,?,Darlington FC (36)
?,(Sat) 25 Feb 1939 (8),Oldham Athletic AFC (24),0-0,?,Doncaster Rovers FC (36)
?,(Sat) 8 Apr 1939 (14),Oldham Athletic AFC (25),1-3,?,Gateshead FC (36)
?,(Sat) 14 Jan 1939 (2),Oldham Athletic AFC (26),1-0,?,FC Halifax Town (36)
?,(Sat) 7 Jan 1939 (1),Oldham Athletic AFC (27),4-2,?,Hartlepool United FC (36)
?,(Sat) 29 Apr 1939 (17),Oldham Athletic AFC (28),4-1,?,Hull City AFC (36)
?,(Mon) 10 Apr 1939 (15),Oldham Athletic AFC (29),1-0,?,Lincoln City FC (36)
?,(Sat) 17 Sep 1938 (37),Oldham Athletic AFC (30),1-0,?,New Brighton Tower FC (1898-1901) (36)
?,(Sat) 31 Dec 1938 (52),Oldham Athletic AFC (31),1-2,?,Rochdale AFC (16)
?,(Sat) 15 Oct 1938 (41),Oldham Athletic AFC (32),2-0,?,Rotherham United FC (16)
?,(Sat) 29 Oct 1938 (43),Oldham Athletic AFC (33),2-4,?,Southport FC (16)
?,(Mon) 17 Apr 1939 (16),Oldham Athletic AFC (34),3-1,?,Stockport County FC (16)
?,(Sat) 10 Dec 1938 (49),Oldham Athletic AFC (35),4-2,?,Wrexham AFC (16)
?,(Sat) 22 Apr 1939 (16),Oldham Athletic AFC (36),6-0,?,York City FC (16)
?,(Sat) 15 Apr 1939 (15),Rochdale AFC (17),4-1,?,Accrington Stanley FC (37)
?,(Sat) 17 Dec 1938 (50),Rochdale AFC (18),2-1,?,Barnsley FC (37)
?,(Sat) 4 Mar 1939 (9),Rochdale AFC (19),2-2,?,Barrow AFC (37)
?,(Sat) 18 Mar 1939 (11),Rochdale AFC (20),1-1,?,Bradford City AFC (37)
?,(Tue) 30 Aug 1938 (35),Rochdale AFC (21),2-3,?,Carlisle United FC (37)
?,(Sat) 5 Nov 1938 (44),Rochdale AFC (22),5-2,?,Chester FC (37)
?,(Mon) 10 Apr 1939 (15),Rochdale AFC (23),5-0,?,Crewe Alexandra FC (37)
?,(Sat) 8 Oct 1938 (40),Rochdale AFC (24),6-1,?,Darlington FC (37)
?,(Tue) 6 Sep 1938 (36),Rochdale AFC (25),1-1,?,Doncaster Rovers FC (37)
?,(Sat) 24 Sep 1938 (38),Rochdale AFC (26),5-2,?,Gateshead FC (37)
?,(Sat) 18 Feb 1939 (7),Rochdale AFC (27),4-5,?,FC Halifax Town (37)
?,(Sat) 4 Feb 1939 (5),Rochdale AFC (28),3-4,?,Hartlepool United FC (37)
?,(Sat) 19 Nov 1938 (46),Rochdale AFC (29),4-0,?,Hull City AFC (37)
?,(Sat) 1 Apr 1939 (13),Rochdale AFC (30),4-0,?,Lincoln City FC (37)
?,(Sat) 22 Oct 1938 (42),Rochdale AFC (31),2-0,?,New Brighton Tower FC (1898-1901) (37)
?,(Sat) 3 Sep 1938 (35),Rochdale AFC (32),1-2,?,Oldham Athletic AFC (37)
?,(Sat) 24 Dec 1938 (51),Rochdale AFC (33),0-1,?,Rotherham United FC (17)
?,(Tue) 27 Dec 1938 (52),Rochdale AFC (34),5-0,?,Southport FC (17)
?,(Sat) 3 Dec 1938 (48),Rochdale AFC (35),0-1,?,Stockport County FC (17)
?,(Sat) 21 Jan 1939 (3),Rochdale AFC (36),0-0,?,Wrexham AFC (17)
?,(Sat) 10 Sep 1938 (36),Rochdale AFC (37),2-2,?,York City FC (17)
?,(Sat) 17 Dec 1938 (50),Rotherham United FC (18),2-1,?,Accrington Stanley FC (38)
?,(Mon) 12 Sep 1938 (37),Rotherham United FC (19),0-1,?,Barnsley FC (38)
?,(Sat) 5 Nov 1938 (44),Rotherham United FC (20),1-2,?,Barrow AFC (38)
?,(Sat) 19 Nov 1938 (46),Rotherham United FC (21),2-0,?,Bradford City AFC (38)
?,(Sat) 8 Oct 1938 (40),Rotherham United FC (22),4-0,?,Carlisle United FC (38)
?,(Sat) 18 Mar 1939 (11),Rotherham United FC (23),2-0,?,Chester FC (38)
?,(Mon) 29 Aug 1938 (35),Rotherham United FC (24),4-1,?,Crewe Alexandra FC (38)
?,(Sat) 4 Feb 1939 (5),Rotherham United FC (25),3-3,?,Darlington FC (38)
?,(Tue) 27 Dec 1938 (52),Rotherham United FC (26),0-0,?,Doncaster Rovers FC (38)
?,(Sat) 21 Jan 1939 (3),Rotherham United FC (27),2-2,?,Gateshead FC (38)
?,(Sat) 22 Oct 1938 (42),Rotherham United FC (28),0-1,?,FC Halifax Town (38)
?,(Sat) 24 Sep 1938 (38),Rotherham United FC (29),5-1,?,Hartlepool United FC (38)
?,(Sat) 1 Apr 1939 (13),Rotherham United FC (30),0-2,?,Hull City AFC (38)
?,(Sat) 3 Dec 1938 (48),Rotherham United FC (31),1-3,?,Lincoln City FC (38)
?,(Sat) 4 Mar 1939 (9),Rotherham United FC (32),0-0,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 18 Feb 1939 (7),Rotherham United FC (33),3-1,?,Oldham Athletic AFC (38)
?,(Sat) 27 Aug 1938 (34),Rotherham United FC (34),7-1,?,Rochdale AFC (38)
?,(Mon) 10 Apr 1939 (15),Rotherham United FC (35),1-0,?,Southport FC (18)
?,(Sat) 15 Apr 1939 (15),Rotherham United FC (36),3-2,?,Stockport County FC (18)
?,(Sat) 10 Sep 1938 (36),Rotherham United FC (37),3-0,?,Wrexham AFC (18)
?,(Sat) 31 Dec 1938 (52),Rotherham United FC (38),2-0,?,York City FC (18)
?,(Sat) 18 Feb 1939 (7),Southport FC (19),1-0,?,Accrington Stanley FC (39)
?,(Sat) 22 Oct 1938 (42),Southport FC (20),0-0,?,Barnsley FC (39)
?,(Sat) 19 Nov 1938 (46),Southport FC (21),4-1,?,Barrow AFC (39)
?,(Sat) 3 Dec 1938 (48),Southport FC (22),2-2,?,Bradford City AFC (39)
?,(Sat) 24 Sep 1938 (38),Southport FC (23),7-1,?,Carlisle United FC (39)
?,(Sat) 1 Apr 1939 (13),Southport FC (24),2-0,?,Chester FC (39)
?,(Sat) 4 Feb 1939 (5),Southport FC (25),1-2,?,Crewe Alexandra FC (39)
?,(Sat) 21 Jan 1939 (3),Southport FC (26),4-1,?,Darlington FC (39)
?,(Sat) 29 Apr 1939 (17),Southport FC (27),0-4,?,Doncaster Rovers FC (39)
?,(Sat) 31 Dec 1938 (52),Southport FC (28),2-0,?,Gateshead FC (39)
?,(Sat) 5 Nov 1938 (44),Southport FC (29),1-0,?,FC Halifax Town (39)
?,(Sat) 10 Sep 1938 (36),Southport FC (30),2-0,?,Hartlepool United FC (39)
?,(Sat) 15 Apr 1939 (15),Southport FC (31),4-0,?,Hull City AFC (39)
?,(Sat) 17 Dec 1938 (50),Southport FC (32),4-1,?,Lincoln City FC (39)
?,(Sat) 18 Mar 1939 (11),Southport FC (33),1-1,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 4 Mar 1939 (9),Southport FC (34),0-0,?,Oldham Athletic AFC (39)
?,(Mon) 26 Dec 1938 (52),Southport FC (35),4-1,?,Rochdale AFC (39)
?,(Fri) 7 Apr 1939 (14),Southport FC (36),1-0,?,Rotherham United FC (39)
?,(Sat) 8 Oct 1938 (40),Southport FC (37),3-0,?,Stockport County FC (19)
?,(Sat) 27 Aug 1938 (34),Southport FC (38),3-1,?,Wrexham AFC (19)
?,(Tue) 6 Sep 1938 (36),Southport FC (39),1-1,?,York City FC (19)
?,(Mon) 29 Aug 1938 (35),Stockport County FC (20),3-0,?,Accrington Stanley FC (40)
?,(Fri) 7 Apr 1939 (14),Stockport County FC (21),1-1,?,Barnsley FC (40)
?,(Sat) 3 Sep 1938 (35),Stockport County FC (22),3-1,?,Barrow AFC (40)
?,(Sat) 17 Sep 1938 (37),Stockport County FC (23),2-0,?,Bradford City AFC (40)
?,(Sat) 25 Feb 1939 (8),Stockport County FC (24),3-0,?,Carlisle United FC (40)
?,(Sat) 14 Jan 1939 (2),Stockport County FC (25),0-0,?,Chester FC (40)
?,(Sat) 15 Oct 1938 (41),Stockport County FC (26),5-1,?,Crewe Alexandra FC (40)
?,(Sat) 29 Oct 1938 (43),Stockport County FC (27),5-2,?,Darlington FC (40)
?,(Sat) 22 Apr 1939 (16),Stockport County FC (28),1-2,?,Doncaster Rovers FC (40)
?,(Sat) 12 Nov 1938 (45),Stockport County FC (29),3-2,?,Gateshead FC (40)
?,(Sat) 6 May 1939 (18),Stockport County FC (30),3-3,?,FC Halifax Town (40)
?,(Sat) 11 Mar 1939 (10),Stockport County FC (31),5-0,?,Hartlepool United FC (40)
?,(Sat) 28 Jan 1939 (4),Stockport County FC (32),2-2,?,Hull City AFC (40)
?,(Sat) 1 Oct 1938 (39),Stockport County FC (33),3-3,?,Lincoln City FC (40)
?,(Sat) 24 Dec 1938 (51),Stockport County FC (34),1-1,?,New Brighton Tower FC (1898-1901) (40)
?,(Tue) 27 Dec 1938 (52),Stockport County FC (35),3-1,?,Oldham Athletic AFC (40)
?,(Sat) 8 Apr 1939 (14),Stockport County FC (36),1-2,?,Rochdale AFC (40)
?,(Mon) 2 Jan 1939 (1),Stockport County FC (37),5-0,?,Rotherham United FC (40)
?,(Sat) 11 Feb 1939 (6),Stockport County FC (38),3-1,?,Southport FC (40)
?,(Sat) 25 Mar 1939 (12),Stockport County FC (39),2-1,?,Wrexham AFC (20)
?,(Mon) 24 Apr 1939 (17),Stockport County FC (40),3-1,?,York City FC (20)
?,(Sat) 1 Apr 1939 (13),Wrexham AFC (21),2-0,?,Accrington Stanley FC (41)
?,(Sat) 3 Dec 1938 (48),Wrexham AFC (22),1-1,?,Barnsley FC (41)
?,(Sat) 18 Feb 1939 (7),Wrexham AFC (23),3-0,?,Barrow AFC (41)
?,(Sat) 4 Mar 1939 (9),Wrexham AFC (24),1-1,?,Bradford City AFC (41)
?,(Mon) 26 Dec 1938 (52),Wrexham AFC (25),2-5,?,Carlisle United FC (41)
?,(Sat) 22 Oct 1938 (42),Wrexham AFC (26),3-2,?,Chester FC (41)
?,(Wed) 14 Sep 1938 (37),Wrexham AFC (27),0-4,?,Crewe Alexandra FC (41)
?,(Mon) 10 Apr 1939 (15),Wrexham AFC (28),3-1,?,Darlington FC (41)
?,(Sat) 3 Sep 1938 (35),Wrexham AFC (29),3-0,?,Doncaster Rovers FC (41)
?,(Sat) 8 Oct 1938 (40),Wrexham AFC (30),2-0,?,Gateshead FC (41)
?,(Sat) 17 Dec 1938 (50),Wrexham AFC (31),3-2,?,FC Halifax Town (41)
?,(Mon) 29 Aug 1938 (35),Wrexham AFC (32),3-0,?,Hartlepool United FC (41)
?,(Sat) 5 Nov 1938 (44),Wrexham AFC (33),4-2,?,Hull City AFC (41)
?,(Sat) 18 Mar 1939 (11),Wrexham AFC (34),1-0,?,Lincoln City FC (41)
?,(Sat) 1 Oct 1938 (39),Wrexham AFC (35),1-2,?,New Brighton Tower FC (1898-1901) (41)
?,(Sat) 15 Apr 1939 (15),Wrexham AFC (36),4-1,?,Oldham Athletic AFC (41)
?,(Sat) 17 Sep 1938 (37),Wrexham AFC (37),1-0,?,Rochdale AFC (41)
?,(Sat) 14 Jan 1939 (2),Wrexham AFC (38),2-0,?,Rotherham United FC (41)
?,(Sat) 24 Dec 1938 (51),Wrexham AFC (39),4-3,?,Southport FC (41)
?,(Sat) 19 Nov 1938 (46),Wrexham AFC (40),2-1,?,Stockport County FC (41)
?,(Sat) 28 Jan 1939 (4),Wrexham AFC (41),1-3,?,York City FC (21)
?,(Sat) 3 Dec 1938 (48),York City FC (22),2-2,?,Accrington Stanley FC (42)
?,(Sat) 15 Apr 1939 (15),York City FC (23),2-3,?,Barnsley FC (42)
?,(Sat) 22 Oct 1938 (42),York City FC (24),2-3,?,Barrow AFC (42)
?,(Sat) 5 Nov 1938 (44),York City FC (25),0-1,?,Bradford City AFC (42)
?,(Mon) 10 Apr 1939 (15),York City FC (26),4-1,?,Carlisle United FC (42)
?,(Sat) 4 Mar 1939 (9),York City FC (27),2-2,?,Chester FC (42)
?,(Mon) 26 Dec 1938 (52),York City FC (28),4-1,?,Crewe Alexandra FC (42)
?,(Wed) 31 Aug 1938 (35),York City FC (29),1-1,?,Darlington FC (42)
?,(Sat) 24 Dec 1938 (51),York City FC (30),2-2,?,Doncaster Rovers FC (42)
?,(Sat) 4 Feb 1939 (5),York City FC (31),1-1,?,Gateshead FC (42)
?,(Sat) 17 Sep 1938 (37),York City FC (32),3-0,?,FC Halifax Town (42)
?,(Sat) 8 Oct 1938 (40),York City FC (33),2-0,?,Hartlepool United FC (42)
?,(Sat) 18 Mar 1939 (11),York City FC (34),1-0,?,Hull City AFC (42)
?,(Sat) 19 Nov 1938 (46),York City FC (35),1-3,?,Lincoln City FC (42)
?,(Sat) 18 Feb 1939 (7),York City FC (36),2-0,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 17 Dec 1938 (50),York City FC (37),4-1,?,Oldham Athletic AFC (42)
?,(Sat) 14 Jan 1939 (2),York City FC (38),0-7,?,Rochdale AFC (42)
?,(Sat) 3 Sep 1938 (35),York City FC (39),0-1,?,Rotherham United FC (42)
?,(Sat) 6 May 1939 (18),York City FC (40),2-3,?,Southport FC (42)
?,(Sat) 1 Apr 1939 (13),York City FC (41),1-2,?,Stockport County FC (42)
?,(Sat) 24 Sep 1938 (38),York City FC (42),1-0,?,Wrexham AFC (42)
