Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Apr 1912 (17),Leicester City (30),2-1,?,Leeds City (34)
?,(Tue) 9 Apr 1912 (15),Leicester City (31),2-0,?,Leyton Orient FC (16)
?,(Thu) 29 Feb 1912 (9),Leicester City (32),1-1,?,Nottingham Forest (16)
?,(Sat) 16 Dec 1911 (50),Leicester City (33),1-1,?,Stockport County (16)
?,(Mon) 25 Dec 1911 (52),Leicester City (34),1-1,?,Wolverhampton Wanderers (16)
?,(Sat) 27 Apr 1912 (17),Leyton Orient FC (17),2-0,?,Barnsley FC (35)
?,(Sat) 18 Nov 1911 (46),Leyton Orient FC (18),2-0,?,Birmingham City (35)
?,(Sat) 2 Dec 1911 (48),Leyton Orient FC (19),2-0,?,Blackpool FC (35)
?,(Tue) 26 Dec 1911 (52),Leyton Orient FC (20),2-0,?,Bradford Park Avenue (35)
?,(Sat) 16 Mar 1912 (11),Leyton Orient FC (21),4-0,?,Bristol City FC (35)
?,(Sat) 9 Mar 1912 (10),Leyton Orient FC (22),1-2,?,Burnley FC (35)
?,(Sat) 28 Oct 1911 (43),Leyton Orient FC (23),1-4,?,Chelsea FC (35)
?,(Sat) 2 Sep 1911 (35),Leyton Orient FC (24),3-0,?,Derby County (35)
?,(Mon) 8 Apr 1912 (15),Leyton Orient FC (25),4-0,?,Fulham FC (35)
?,(Sat) 10 Feb 1912 (6),Leyton Orient FC (26),3-0,?,Gainsborough Trinity (35)
?,(Sat) 13 Apr 1912 (15),Leyton Orient FC (27),2-1,?,Glossop North End (35)
?,(Sat) 14 Oct 1911 (41),Leyton Orient FC (28),1-0,?,Grimsby Town (35)
?,(Sat) 30 Mar 1912 (13),Leyton Orient FC (29),2-1,?,Huddersfield Town (35)
?,(Sat) 16 Dec 1911 (50),Leyton Orient FC (30),4-0,?,Hull City (35)
?,(Sat) 16 Sep 1911 (37),Leyton Orient FC (31),2-1,?,Leeds City (35)
?,(Sat) 30 Sep 1911 (39),Leyton Orient FC (32),4-1,?,Leicester City (35)
?,(Sat) 24 Feb 1912 (8),Leyton Orient FC (33),0-2,?,Nottingham Forest (17)
?,(Sat) 6 Jan 1912 (1),Leyton Orient FC (34),4-2,?,Stockport County (17)
?,(Sat) 27 Jan 1912 (4),Leyton Orient FC (35),1-0,?,Wolverhampton Wanderers (17)
?,(Sat) 13 Apr 1912 (15),Nottingham Forest (18),0-2,?,Barnsley FC (36)
?,(Sat) 4 Nov 1911 (44),Nottingham Forest (19),0-1,?,Birmingham City (36)
?,(Sat) 18 Nov 1911 (46),Nottingham Forest (20),2-1,?,Blackpool FC (36)
?,(Sat) 16 Dec 1911 (50),Nottingham Forest (21),2-1,?,Bradford Park Avenue (36)
?,(Sat) 2 Mar 1912 (9),Nottingham Forest (22),2-0,?,Bristol City FC (36)
?,(Sat) 10 Feb 1912 (6),Nottingham Forest (23),0-1,?,Burnley FC (36)
?,(Sat) 17 Feb 1912 (7),Nottingham Forest (24),2-3,?,Chelsea FC (36)
?,(Tue) 26 Dec 1911 (52),Nottingham Forest (25),1-3,?,Derby County (36)
?,(Sat) 27 Apr 1912 (17),Nottingham Forest (26),1-1,?,Fulham FC (36)
?,(Sat) 27 Jan 1912 (4),Nottingham Forest (27),2-0,?,Gainsborough Trinity (36)
?,(Sat) 30 Mar 1912 (13),Nottingham Forest (28),0-1,?,Glossop North End (36)
?,(Sat) 30 Sep 1911 (39),Nottingham Forest (29),1-0,?,Grimsby Town (36)
?,(Sat) 16 Mar 1912 (11),Nottingham Forest (30),3-0,?,Huddersfield Town (36)
?,(Sat) 2 Dec 1911 (48),Nottingham Forest (31),0-0,?,Hull City (36)
?,(Sat) 2 Sep 1911 (35),Nottingham Forest (32),2-1,?,Leeds City (36)
?,(Sat) 16 Sep 1911 (37),Nottingham Forest (33),4-1,?,Leicester City (36)
?,(Sat) 21 Oct 1911 (42),Nottingham Forest (34),3-0,?,Leyton Orient FC (36)
?,(Mon) 8 Apr 1912 (15),Nottingham Forest (35),1-2,?,Stockport County (18)
?,(Sat) 6 Jan 1912 (1),Nottingham Forest (36),0-0,?,Wolverhampton Wanderers (18)
?,(Sat) 2 Mar 1912 (9),Stockport County (19),1-1,?,Barnsley FC (37)
?,(Sat) 23 Sep 1911 (38),Stockport County (20),2-0,?,Birmingham City (37)
?,(Sat) 7 Oct 1911 (40),Stockport County (21),1-2,?,Blackpool FC (37)
?,(Sat) 4 Nov 1911 (44),Stockport County (22),1-0,?,Bradford Park Avenue (37)
?,(Sat) 20 Jan 1912 (3),Stockport County (23),1-0,?,Bristol City FC (37)
?,(Sat) 25 Nov 1911 (47),Stockport County (24),0-1,?,Burnley FC (37)
?,(Sat) 30 Dec 1911 (52),Stockport County (25),0-1,?,Chelsea FC (37)
?,(Mon) 1 Jan 1912 (1),Stockport County (26),4-0,?,Derby County (37)
?,(Sat) 16 Mar 1912 (11),Stockport County (27),2-1,?,Fulham FC (37)
?,(Sat) 23 Dec 1911 (51),Stockport County (28),0-3,?,Gainsborough Trinity (37)
?,(Sat) 17 Feb 1912 (7),Stockport County (29),3-0,?,Glossop North End (37)
?,(Fri) 5 Apr 1912 (14),Stockport County (30),3-0,?,Grimsby Town (37)
?,(Sat) 3 Feb 1912 (5),Stockport County (31),3-1,?,Huddersfield Town (37)
?,(Sat) 21 Oct 1911 (42),Stockport County (32),1-1,?,Hull City (37)
?,(Mon) 15 Apr 1912 (16),Stockport County (33),3-3,?,Leeds City (37)
?,(Sat) 20 Apr 1912 (16),Stockport County (34),2-3,?,Leicester City (37)
?,(Sat) 9 Sep 1911 (36),Stockport County (35),1-1,?,Leyton Orient FC (37)
?,(Mon) 25 Dec 1911 (52),Stockport County (36),2-2,?,Nottingham Forest (37)
?,(Sat) 9 Dec 1911 (49),Stockport County (37),1-2,?,Wolverhampton Wanderers (19)
?,(Sat) 16 Mar 1912 (11),Wolverhampton Wanderers (20),5-0,?,Barnsley FC (38)
?,(Sat) 7 Oct 1911 (40),Wolverhampton Wanderers (21),1-0,?,Birmingham City (38)
?,(Sat) 21 Oct 1911 (42),Wolverhampton Wanderers (22),3-0,?,Blackpool FC (38)
?,(Sat) 18 Nov 1911 (46),Wolverhampton Wanderers (23),1-1,?,Bradford Park Avenue (38)
?,(Mon) 4 Sep 1911 (36),Wolverhampton Wanderers (24),3-1,?,Bristol City FC (38)
?,(Sat) 27 Apr 1912 (17),Wolverhampton Wanderers (25),2-0,?,Burnley FC (38)
?,(Sat) 20 Jan 1912 (3),Wolverhampton Wanderers (26),3-1,?,Chelsea FC (38)
?,(Sat) 2 Dec 1911 (48),Wolverhampton Wanderers (27),0-1,?,Derby County (38)
?,(Sat) 30 Mar 1912 (13),Wolverhampton Wanderers (28),0-0,?,Fulham FC (38)
?,(Mon) 8 Apr 1912 (15),Wolverhampton Wanderers (29),1-0,?,Gainsborough Trinity (38)
?,(Sat) 2 Mar 1912 (9),Wolverhampton Wanderers (30),1-1,?,Glossop North End (38)
?,(Sat) 30 Dec 1911 (52),Wolverhampton Wanderers (31),1-2,?,Grimsby Town (38)
?,(Sat) 17 Feb 1912 (7),Wolverhampton Wanderers (32),1-2,?,Huddersfield Town (38)
?,(Sat) 4 Nov 1911 (44),Wolverhampton Wanderers (33),8-0,?,Hull City (38)
?,(Sat) 16 Dec 1911 (50),Wolverhampton Wanderers (34),5-0,?,Leeds City (38)
?,(Tue) 26 Dec 1911 (52),Wolverhampton Wanderers (35),1-0,?,Leicester City (38)
?,(Sat) 23 Sep 1911 (38),Wolverhampton Wanderers (36),0-1,?,Leyton Orient FC (38)
?,(Sat) 9 Sep 1911 (36),Wolverhampton Wanderers (37),1-0,?,Nottingham Forest (38)
?,(Sat) 13 Apr 1912 (15),Wolverhampton Wanderers (38),4-0,?,Stockport County (38)
