Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 4 Dec 1911 (49),Leeds City FC (1904-1919) (26),1-2,?,Grimsby Town FC (33)
?,(Sat) 7 Oct 1911 (40),Leeds City FC (1904-1919) (27),2-0,?,Huddersfield Town AFC (33)
?,(Sat) 2 Mar 1912 (9),Leeds City FC (1904-1919) (28),0-0,?,Hull City AFC (33)
?,(Sat) 23 Dec 1911 (51),Leeds City FC (1904-1919) (29),2-1,?,Leicester City FC (15)
?,(Sat) 20 Jan 1912 (3),Leeds City FC (1904-1919) (30),0-2,?,Leyton Orient FC (15)
?,(Sat) 30 Dec 1911 (52),Leeds City FC (1904-1919) (31),3-1,?,Nottingham Forest FC (15)
?,(Sat) 6 Apr 1912 (14),Leeds City FC (1904-1919) (32),1-1,?,Stockport County FC (15)
?,(Sat) 20 Apr 1912 (16),Leeds City FC (1904-1919) (33),1-1,?,Wolverhampton Wanderers FC (15)
?,(Sat) 18 Nov 1911 (46),Leicester City FC (16),0-0,?,Barnsley FC (34)
?,(Sat) 17 Feb 1912 (7),Leicester City FC (17),5-2,?,Birmingham City FC (34)
?,(Sat) 2 Mar 1912 (9),Leicester City FC (18),4-0,?,Blackpool FC (34)
?,(Sat) 30 Mar 1912 (13),Leicester City FC (19),3-0,?,Bradford Park Avenue AFC (34)
?,(Sat) 7 Oct 1911 (40),Leicester City FC (20),2-0,?,Bristol City FC (34)
?,(Mon) 8 Apr 1912 (15),Leicester City FC (21),3-2,?,Burnley FC (34)
?,(Sat) 23 Sep 1911 (38),Leicester City FC (22),2-0,?,Chelsea FC (34)
?,(Sat) 13 Apr 1912 (15),Leicester City FC (23),0-1,?,Derby County FC (34)
?,(Sat) 2 Dec 1911 (48),Leicester City FC (24),2-5,?,Fulham FC (34)
?,(Mon) 4 Sep 1911 (36),Leicester City FC (25),2-0,?,Gainsborough Trinity FC (34)
?,(Sat) 4 Nov 1911 (44),Leicester City FC (26),1-0,?,Glossop North End AFC (34)
?,(Sat) 9 Sep 1911 (36),Leicester City FC (27),0-2,?,Grimsby Town FC (34)
?,(Sat) 21 Oct 1911 (42),Leicester City FC (28),0-2,?,Huddersfield Town AFC (34)
?,(Sat) 16 Mar 1912 (11),Leicester City FC (29),3-0,?,Hull City AFC (34)
?,(Sat) 27 Apr 1912 (17),Leicester City FC (30),2-1,?,Leeds City FC (1904-1919) (34)
?,(Tue) 9 Apr 1912 (15),Leicester City FC (31),2-0,?,Leyton Orient FC (16)
?,(Thu) 29 Feb 1912 (9),Leicester City FC (32),1-1,?,Nottingham Forest FC (16)
?,(Sat) 16 Dec 1911 (50),Leicester City FC (33),1-1,?,Stockport County FC (16)
?,(Mon) 25 Dec 1911 (52),Leicester City FC (34),1-1,?,Wolverhampton Wanderers FC (16)
?,(Sat) 27 Apr 1912 (17),Leyton Orient FC (17),2-0,?,Barnsley FC (35)
?,(Sat) 18 Nov 1911 (46),Leyton Orient FC (18),2-0,?,Birmingham City FC (35)
?,(Sat) 2 Dec 1911 (48),Leyton Orient FC (19),2-0,?,Blackpool FC (35)
?,(Tue) 26 Dec 1911 (52),Leyton Orient FC (20),2-0,?,Bradford Park Avenue AFC (35)
?,(Sat) 16 Mar 1912 (11),Leyton Orient FC (21),4-0,?,Bristol City FC (35)
?,(Sat) 9 Mar 1912 (10),Leyton Orient FC (22),1-2,?,Burnley FC (35)
?,(Sat) 28 Oct 1911 (43),Leyton Orient FC (23),1-4,?,Chelsea FC (35)
?,(Sat) 2 Sep 1911 (35),Leyton Orient FC (24),3-0,?,Derby County FC (35)
?,(Mon) 8 Apr 1912 (15),Leyton Orient FC (25),4-0,?,Fulham FC (35)
?,(Sat) 10 Feb 1912 (6),Leyton Orient FC (26),3-0,?,Gainsborough Trinity FC (35)
?,(Sat) 13 Apr 1912 (15),Leyton Orient FC (27),2-1,?,Glossop North End AFC (35)
?,(Sat) 14 Oct 1911 (41),Leyton Orient FC (28),1-0,?,Grimsby Town FC (35)
?,(Sat) 30 Mar 1912 (13),Leyton Orient FC (29),2-1,?,Huddersfield Town AFC (35)
?,(Sat) 16 Dec 1911 (50),Leyton Orient FC (30),4-0,?,Hull City AFC (35)
?,(Sat) 16 Sep 1911 (37),Leyton Orient FC (31),2-1,?,Leeds City FC (1904-1919) (35)
?,(Sat) 30 Sep 1911 (39),Leyton Orient FC (32),4-1,?,Leicester City FC (35)
?,(Sat) 24 Feb 1912 (8),Leyton Orient FC (33),0-2,?,Nottingham Forest FC (17)
?,(Sat) 6 Jan 1912 (1),Leyton Orient FC (34),4-2,?,Stockport County FC (17)
?,(Sat) 27 Jan 1912 (4),Leyton Orient FC (35),1-0,?,Wolverhampton Wanderers FC (17)
?,(Sat) 13 Apr 1912 (15),Nottingham Forest FC (18),0-2,?,Barnsley FC (36)
?,(Sat) 4 Nov 1911 (44),Nottingham Forest FC (19),0-1,?,Birmingham City FC (36)
?,(Sat) 18 Nov 1911 (46),Nottingham Forest FC (20),2-1,?,Blackpool FC (36)
?,(Sat) 16 Dec 1911 (50),Nottingham Forest FC (21),2-1,?,Bradford Park Avenue AFC (36)
?,(Sat) 2 Mar 1912 (9),Nottingham Forest FC (22),2-0,?,Bristol City FC (36)
?,(Sat) 10 Feb 1912 (6),Nottingham Forest FC (23),0-1,?,Burnley FC (36)
?,(Sat) 17 Feb 1912 (7),Nottingham Forest FC (24),2-3,?,Chelsea FC (36)
?,(Tue) 26 Dec 1911 (52),Nottingham Forest FC (25),1-3,?,Derby County FC (36)
?,(Sat) 27 Apr 1912 (17),Nottingham Forest FC (26),1-1,?,Fulham FC (36)
?,(Sat) 27 Jan 1912 (4),Nottingham Forest FC (27),2-0,?,Gainsborough Trinity FC (36)
?,(Sat) 30 Mar 1912 (13),Nottingham Forest FC (28),0-1,?,Glossop North End AFC (36)
?,(Sat) 30 Sep 1911 (39),Nottingham Forest FC (29),1-0,?,Grimsby Town FC (36)
?,(Sat) 16 Mar 1912 (11),Nottingham Forest FC (30),3-0,?,Huddersfield Town AFC (36)
?,(Sat) 2 Dec 1911 (48),Nottingham Forest FC (31),0-0,?,Hull City AFC (36)
?,(Sat) 2 Sep 1911 (35),Nottingham Forest FC (32),2-1,?,Leeds City FC (1904-1919) (36)
?,(Sat) 16 Sep 1911 (37),Nottingham Forest FC (33),4-1,?,Leicester City FC (36)
?,(Sat) 21 Oct 1911 (42),Nottingham Forest FC (34),3-0,?,Leyton Orient FC (36)
?,(Mon) 8 Apr 1912 (15),Nottingham Forest FC (35),1-2,?,Stockport County FC (18)
?,(Sat) 6 Jan 1912 (1),Nottingham Forest FC (36),0-0,?,Wolverhampton Wanderers FC (18)
?,(Sat) 2 Mar 1912 (9),Stockport County FC (19),1-1,?,Barnsley FC (37)
?,(Sat) 23 Sep 1911 (38),Stockport County FC (20),2-0,?,Birmingham City FC (37)
?,(Sat) 7 Oct 1911 (40),Stockport County FC (21),1-2,?,Blackpool FC (37)
?,(Sat) 4 Nov 1911 (44),Stockport County FC (22),1-0,?,Bradford Park Avenue AFC (37)
?,(Sat) 20 Jan 1912 (3),Stockport County FC (23),1-0,?,Bristol City FC (37)
?,(Sat) 25 Nov 1911 (47),Stockport County FC (24),0-1,?,Burnley FC (37)
?,(Sat) 30 Dec 1911 (52),Stockport County FC (25),0-1,?,Chelsea FC (37)
?,(Mon) 1 Jan 1912 (1),Stockport County FC (26),4-0,?,Derby County FC (37)
?,(Sat) 16 Mar 1912 (11),Stockport County FC (27),2-1,?,Fulham FC (37)
?,(Sat) 23 Dec 1911 (51),Stockport County FC (28),0-3,?,Gainsborough Trinity FC (37)
?,(Sat) 17 Feb 1912 (7),Stockport County FC (29),3-0,?,Glossop North End AFC (37)
?,(Fri) 5 Apr 1912 (14),Stockport County FC (30),3-0,?,Grimsby Town FC (37)
?,(Sat) 3 Feb 1912 (5),Stockport County FC (31),3-1,?,Huddersfield Town AFC (37)
?,(Sat) 21 Oct 1911 (42),Stockport County FC (32),1-1,?,Hull City AFC (37)
?,(Mon) 15 Apr 1912 (16),Stockport County FC (33),3-3,?,Leeds City FC (1904-1919) (37)
?,(Sat) 20 Apr 1912 (16),Stockport County FC (34),2-3,?,Leicester City FC (37)
?,(Sat) 9 Sep 1911 (36),Stockport County FC (35),1-1,?,Leyton Orient FC (37)
?,(Mon) 25 Dec 1911 (52),Stockport County FC (36),2-2,?,Nottingham Forest FC (37)
?,(Sat) 9 Dec 1911 (49),Stockport County FC (37),1-2,?,Wolverhampton Wanderers FC (19)
?,(Sat) 16 Mar 1912 (11),Wolverhampton Wanderers FC (20),5-0,?,Barnsley FC (38)
?,(Sat) 7 Oct 1911 (40),Wolverhampton Wanderers FC (21),1-0,?,Birmingham City FC (38)
?,(Sat) 21 Oct 1911 (42),Wolverhampton Wanderers FC (22),3-0,?,Blackpool FC (38)
?,(Sat) 18 Nov 1911 (46),Wolverhampton Wanderers FC (23),1-1,?,Bradford Park Avenue AFC (38)
?,(Mon) 4 Sep 1911 (36),Wolverhampton Wanderers FC (24),3-1,?,Bristol City FC (38)
?,(Sat) 27 Apr 1912 (17),Wolverhampton Wanderers FC (25),2-0,?,Burnley FC (38)
?,(Sat) 20 Jan 1912 (3),Wolverhampton Wanderers FC (26),3-1,?,Chelsea FC (38)
?,(Sat) 2 Dec 1911 (48),Wolverhampton Wanderers FC (27),0-1,?,Derby County FC (38)
?,(Sat) 30 Mar 1912 (13),Wolverhampton Wanderers FC (28),0-0,?,Fulham FC (38)
?,(Mon) 8 Apr 1912 (15),Wolverhampton Wanderers FC (29),1-0,?,Gainsborough Trinity FC (38)
?,(Sat) 2 Mar 1912 (9),Wolverhampton Wanderers FC (30),1-1,?,Glossop North End AFC (38)
?,(Sat) 30 Dec 1911 (52),Wolverhampton Wanderers FC (31),1-2,?,Grimsby Town FC (38)
?,(Sat) 17 Feb 1912 (7),Wolverhampton Wanderers FC (32),1-2,?,Huddersfield Town AFC (38)
?,(Sat) 4 Nov 1911 (44),Wolverhampton Wanderers FC (33),8-0,?,Hull City AFC (38)
?,(Sat) 16 Dec 1911 (50),Wolverhampton Wanderers FC (34),5-0,?,Leeds City FC (1904-1919) (38)
?,(Tue) 26 Dec 1911 (52),Wolverhampton Wanderers FC (35),1-0,?,Leicester City FC (38)
?,(Sat) 23 Sep 1911 (38),Wolverhampton Wanderers FC (36),0-1,?,Leyton Orient FC (38)
?,(Sat) 9 Sep 1911 (36),Wolverhampton Wanderers FC (37),1-0,?,Nottingham Forest FC (38)
?,(Sat) 13 Apr 1912 (15),Wolverhampton Wanderers FC (38),4-0,?,Stockport County FC (38)
