Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Jan 1925 (3),Hartlepool United FC (24),1-1,?,Wrexham AFC (27)
?,(Mon) 26 Jan 1925 (4),FC Halifax Town (24),2-0,?,Doncaster Rovers FC (25)
?,(Sat) 31 Jan 1925 (4),Walsall FC (27),0-0,?,Southport FC (25)
?,(Sat) 31 Jan 1925 (4),Barrow AFC (25),2-1,?,FC Halifax Town (25)
?,(Sat) 31 Jan 1925 (4),Tranmere Rovers FC (23),5-4,?,Ashington AFC (28)
?,(Sat) 31 Jan 1925 (4),Crewe Alexandra FC (26),3-0,?,Durham City AFC (25)
?,(Sat) 31 Jan 1925 (4),Rotherham County FC (1870-1925) (25),1-2,?,Hartlepool United FC (25)
?,(Sat) 31 Jan 1925 (4),Wrexham AFC (28),1-0,?,Rochdale AFC (25)
?,(Sat) 31 Jan 1925 (4),Wigan Borough FC (1920-1931) (26),2-2,?,Doncaster Rovers FC (26)
?,(Sat) 7 Feb 1925 (5),Grimsby Town FC (27),4-0,?,Accrington Stanley FC (26)
?,(Sat) 7 Feb 1925 (5),Darlington FC (25),3-1,?,Wrexham AFC (29)
?,(Sat) 7 Feb 1925 (5),Ashington AFC (29),6-1,?,Walsall FC (28)
?,(Sat) 7 Feb 1925 (5),Doncaster Rovers FC (27),1-1,?,Crewe Alexandra FC (27)
?,(Sat) 7 Feb 1925 (5),Durham City AFC (26),1-0,?,Bradford Park Avenue AFC (26)
?,(Sat) 7 Feb 1925 (5),Hartlepool United FC (26),1-0,?,Chesterfield FC (25)
?,(Sat) 7 Feb 1925 (5),New Brighton Tower FC (1898-1901) (26),3-1,?,FC Halifax Town (26)
?,(Sat) 7 Feb 1925 (5),Barrow AFC (26),1-2,?,Lincoln City FC (26)
?,(Sat) 7 Feb 1925 (5),Wigan Borough FC (1920-1931) (27),2-0,?,Southport FC (26)
?,(Sat) 7 Feb 1925 (5),Nelson FC (24),4-1,?,Tranmere Rovers FC (24)
?,(Sat) 7 Feb 1925 (5),Rochdale AFC (26),4-1,?,Rotherham County FC (1870-1925) (26)
?,(Wed) 11 Feb 1925 (6),Darlington FC (26),0-1,?,Lincoln City FC (27)
?,(Sat) 14 Feb 1925 (6),Rotherham County FC (1870-1925) (27),1-1,?,Darlington FC (27)
?,(Sat) 14 Feb 1925 (6),Wrexham AFC (30),1-3,?,Bradford Park Avenue AFC (27)
?,(Sat) 14 Feb 1925 (6),Lincoln City FC (28),2-0,?,New Brighton Tower FC (1898-1901) (27)
?,(Sat) 14 Feb 1925 (6),Walsall FC (29),1-2,?,Nelson FC (25)
?,(Sat) 14 Feb 1925 (6),Tranmere Rovers FC (25),4-1,?,Barrow AFC (27)
?,(Sat) 14 Feb 1925 (6),Durham City AFC (27),1-0,?,Doncaster Rovers FC (28)
?,(Sat) 14 Feb 1925 (6),FC Halifax Town (27),1-0,?,Grimsby Town FC (28)
?,(Sat) 14 Feb 1925 (6),Ashington AFC (30),1-1,?,Wigan Borough FC (1920-1931) (28)
?,(Sat) 14 Feb 1925 (6),Accrington Stanley FC (27),4-1,?,Hartlepool United FC (27)
?,(Sat) 14 Feb 1925 (6),Chesterfield FC (26),2-0,?,Rochdale AFC (27)
?,(Sat) 14 Feb 1925 (6),Crewe Alexandra FC (28),1-1,?,Southport FC (27)
?,(Sat) 21 Feb 1925 (7),Nelson FC (26),1-0,?,Wigan Borough FC (1920-1931) (29)
?,(Sat) 21 Feb 1925 (7),Grimsby Town FC (29),2-3,?,New Brighton Tower FC (1898-1901) (28)
?,(Sat) 21 Feb 1925 (7),Tranmere Rovers FC (26),0-0,?,Lincoln City FC (29)
?,(Sat) 21 Feb 1925 (7),Doncaster Rovers FC (29),1-0,?,Wrexham AFC (31)
?,(Sat) 21 Feb 1925 (7),Barrow AFC (28),3-2,?,Walsall FC (30)
?,(Sat) 21 Feb 1925 (7),Ashington AFC (31),1-1,?,Crewe Alexandra FC (29)
?,(Sat) 21 Feb 1925 (7),Southport FC (28),1-1,?,Durham City AFC (28)
?,(Sat) 21 Feb 1925 (7),Rochdale AFC (28),0-1,?,Accrington Stanley FC (28)
?,(Sat) 21 Feb 1925 (7),Darlington FC (28),3-3,?,Chesterfield FC (27)
?,(Sat) 21 Feb 1925 (7),Hartlepool United FC (28),1-1,?,FC Halifax Town (28)
?,(Sat) 21 Feb 1925 (7),Bradford Park Avenue AFC (28),3-0,?,Rotherham County FC (1870-1925) (28)
?,(Mon) 23 Feb 1925 (8),Accrington Stanley FC (29),6-0,?,Durham City AFC (29)
?,(Tue) 24 Feb 1925 (8),Bradford Park Avenue AFC (29),0-0,?,Darlington FC (29)
?,(Tue) 24 Feb 1925 (8),Rochdale AFC (29),5-2,?,Doncaster Rovers FC (30)
?,(Sat) 28 Feb 1925 (8),Accrington Stanley FC (30),2-2,?,Ashington AFC (32)
?,(Sat) 28 Feb 1925 (8),Hartlepool United FC (29),2-1,?,Tranmere Rovers FC (27)
?,(Sat) 28 Feb 1925 (8),Rotherham County FC (1870-1925) (29),3-0,?,Doncaster Rovers FC (31)
?,(Sat) 28 Feb 1925 (8),Darlington FC (30),5-0,?,Wigan Borough FC (1920-1931) (30)
?,(Sat) 28 Feb 1925 (8),Grimsby Town FC (30),1-2,?,Lincoln City FC (30)
?,(Sat) 28 Feb 1925 (8),Chesterfield FC (28),1-2,?,Southport FC (29)
?,(Sat) 28 Feb 1925 (8),Bradford Park Avenue AFC (30),6-1,?,Crewe Alexandra FC (30)
?,(Sat) 28 Feb 1925 (8),New Brighton Tower FC (1898-1901) (29),3-0,?,Barrow AFC (29)
?,(Sat) 28 Feb 1925 (8),Rochdale AFC (30),3-0,?,Walsall FC (31)
?,(Sat) 28 Feb 1925 (8),FC Halifax Town (29),2-4,?,Nelson FC (27)
?,(Wed) 4 Mar 1925 (9),Bradford Park Avenue AFC (31),5-1,?,Tranmere Rovers FC (28)
?,(Sat) 7 Mar 1925 (9),Nelson FC (28),5-0,?,New Brighton Tower FC (1898-1901) (30)
?,(Sat) 7 Mar 1925 (9),Tranmere Rovers FC (29),3-1,?,Rochdale AFC (31)
?,(Sat) 7 Mar 1925 (9),Doncaster Rovers FC (32),0-1,?,Chesterfield FC (29)
?,(Sat) 7 Mar 1925 (9),Southport FC (30),3-1,?,Accrington Stanley FC (31)
?,(Sat) 7 Mar 1925 (9),Ashington AFC (33),2-0,?,FC Halifax Town (30)
?,(Sat) 7 Mar 1925 (9),Walsall FC (32),2-1,?,Darlington FC (31)
?,(Sat) 7 Mar 1925 (9),Barrow AFC (30),3-2,?,Grimsby Town FC (31)
?,(Sat) 7 Mar 1925 (9),Durham City AFC (30),1-1,?,Rotherham County FC (1870-1925) (30)
?,(Sat) 7 Mar 1925 (9),Lincoln City FC (31),2-1,?,Hartlepool United FC (30)
?,(Sat) 7 Mar 1925 (9),Crewe Alexandra FC (31),1-2,?,Wrexham AFC (32)
?,(Sat) 7 Mar 1925 (9),Wigan Borough FC (1920-1931) (31),1-0,?,Bradford Park Avenue AFC (32)
?,(Wed) 11 Mar 1925 (10),Chesterfield FC (30),2-0,?,Lincoln City FC (32)
?,(Thu) 12 Mar 1925 (10),FC Halifax Town (31),2-2,?,Crewe Alexandra FC (32)
?,(Sat) 14 Mar 1925 (10),Accrington Stanley FC (32),3-2,?,Doncaster Rovers FC (33)
?,(Sat) 14 Mar 1925 (10),Bradford Park Avenue AFC (33),2-0,?,Walsall FC (33)
?,(Sat) 14 Mar 1925 (10),Rotherham County FC (1870-1925) (31),1-3,?,Crewe Alexandra FC (33)
?,(Sat) 14 Mar 1925 (10),Hartlepool United FC (31),1-0,?,Barrow AFC (31)
?,(Sat) 14 Mar 1925 (10),FC Halifax Town (32),2-0,?,Southport FC (31)
?,(Sat) 14 Mar 1925 (10),Grimsby Town FC (32),2-0,?,Nelson FC (29)
?,(Sat) 14 Mar 1925 (10),New Brighton Tower FC (1898-1901) (31),4-4,?,Ashington AFC (34)
?,(Sat) 14 Mar 1925 (10),Chesterfield FC (31),6-0,?,Durham City AFC (31)
?,(Sat) 14 Mar 1925 (10),Darlington FC (32),2-1,?,Tranmere Rovers FC (30)
?,(Sat) 14 Mar 1925 (10),Rochdale AFC (32),3-0,?,Lincoln City FC (33)
?,(Sat) 14 Mar 1925 (10),Wrexham AFC (33),6-2,?,Wigan Borough FC (1920-1931) (32)
?,(Mon) 16 Mar 1925 (11),Rotherham County FC (1870-1925) (32),0-1,?,Barrow AFC (32)
?,(Wed) 18 Mar 1925 (11),Durham City AFC (32),0-3,?,Tranmere Rovers FC (31)
?,(Wed) 18 Mar 1925 (11),Lincoln City FC (34),2-1,?,Nelson FC (30)
?,(Sat) 21 Mar 1925 (11),Doncaster Rovers FC (34),0-1,?,FC Halifax Town (33)
?,(Sat) 21 Mar 1925 (11),Southport FC (32),2-0,?,New Brighton Tower FC (1898-1901) (32)
?,(Sat) 21 Mar 1925 (11),Barrow AFC (33),1-0,?,Rochdale AFC (33)
?,(Sat) 21 Mar 1925 (11),Walsall FC (34),3-0,?,Wrexham AFC (34)
?,(Sat) 21 Mar 1925 (11),Durham City AFC (33),2-0,?,Accrington Stanley FC (33)
?,(Sat) 21 Mar 1925 (11),Lincoln City FC (35),0-1,?,Darlington FC (33)
?,(Sat) 21 Mar 1925 (11),Tranmere Rovers FC (32),2-0,?,Bradford Park Avenue AFC (34)
?,(Sat) 21 Mar 1925 (11),Wigan Borough FC (1920-1931) (33),4-1,?,Rotherham County FC (1870-1925) (33)
?,(Sat) 21 Mar 1925 (11),Crewe Alexandra FC (34),1-1,?,Chesterfield FC (32)
?,(Sat) 21 Mar 1925 (11),Nelson FC (31),2-0,?,Hartlepool United FC (32)
?,(Sat) 21 Mar 1925 (11),Ashington AFC (35),0-2,?,Grimsby Town FC (33)
?,(Wed) 25 Mar 1925 (12),Hartlepool United FC (33),2-4,?,Nelson FC (32)
?,(Sat) 28 Mar 1925 (12),Darlington FC (34),3-0,?,Barrow AFC (34)
?,(Sat) 28 Mar 1925 (12),Wrexham AFC (35),4-0,?,Tranmere Rovers FC (33)
?,(Sat) 28 Mar 1925 (12),FC Halifax Town (34),3-0,?,Durham City AFC (34)
?,(Sat) 28 Mar 1925 (12),Grimsby Town FC (34),3-1,?,Southport FC (33)
?,(Sat) 28 Mar 1925 (12),Hartlepool United FC (34),0-1,?,Ashington AFC (36)
?,(Sat) 28 Mar 1925 (12),Accrington Stanley FC (34),1-0,?,Crewe Alexandra FC (35)
?,(Sat) 28 Mar 1925 (12),Rotherham County FC (1870-1925) (34),2-0,?,Walsall FC (35)
?,(Sat) 28 Mar 1925 (12),New Brighton Tower FC (1898-1901) (33),0-2,?,Doncaster Rovers FC (35)
?,(Sat) 28 Mar 1925 (12),Rochdale AFC (34),0-1,?,Nelson FC (33)
?,(Sat) 28 Mar 1925 (12),Bradford Park Avenue AFC (35),4-0,?,Lincoln City FC (36)
?,(Sat) 28 Mar 1925 (12),Wigan Borough FC (1920-1931) (34),0-0,?,Chesterfield FC (33)
?,(Mon) 30 Mar 1925 (13),Chesterfield FC (34),3-2,?,Rotherham County FC (1870-1925) (35)
?,(Sat) 4 Apr 1925 (13),Lincoln City FC (37),1-1,?,Wrexham AFC (36)
?,(Sat) 4 Apr 1925 (13),Nelson FC (34),1-1,?,Darlington FC (35)
?,(Sat) 4 Apr 1925 (13),Doncaster Rovers FC (36),2-2,?,Grimsby Town FC (35)
?,(Sat) 4 Apr 1925 (13),Crewe Alexandra FC (36),1-1,?,FC Halifax Town (35)
?,(Sat) 4 Apr 1925 (13),Walsall FC (36),0-0,?,Chesterfield FC (35)
?,(Sat) 4 Apr 1925 (13),Wigan Borough FC (1920-1931) (35),1-2,?,Accrington Stanley FC (35)
?,(Sat) 4 Apr 1925 (13),Durham City AFC (35),0-0,?,New Brighton Tower FC (1898-1901) (34)
?,(Sat) 4 Apr 1925 (13),Barrow AFC (35),2-1,?,Bradford Park Avenue AFC (36)
?,(Sat) 4 Apr 1925 (13),Tranmere Rovers FC (34),1-0,?,Rotherham County FC (1870-1925) (36)
?,(Sat) 4 Apr 1925 (13),Southport FC (34),2-0,?,Hartlepool United FC (35)
?,(Sat) 4 Apr 1925 (13),Rochdale AFC (35),0-0,?,Ashington AFC (37)
?,(Fri) 10 Apr 1925 (14),New Brighton Tower FC (1898-1901) (35),2-0,?,Hartlepool United FC (36)
?,(Fri) 10 Apr 1925 (14),Lincoln City FC (38),0-1,?,Walsall FC (37)
?,(Fri) 10 Apr 1925 (14),Tranmere Rovers FC (35),2-3,?,Grimsby Town FC (36)
?,(Fri) 10 Apr 1925 (14),Doncaster Rovers FC (37),0-1,?,Southport FC (35)
?,(Fri) 10 Apr 1925 (14),Wrexham AFC (37),3-1,?,Rotherham County FC (1870-1925) (37)
?,(Fri) 10 Apr 1925 (14),Barrow AFC (36),0-1,?,Wigan Borough FC (1920-1931) (36)
?,(Fri) 10 Apr 1925 (14),Darlington FC (36),2-1,?,Accrington Stanley FC (36)
?,(Fri) 10 Apr 1925 (14),Rochdale AFC (36),3-1,?,FC Halifax Town (36)
?,(Fri) 10 Apr 1925 (14),Ashington AFC (38),0-2,?,Durham City AFC (36)
?,(Fri) 10 Apr 1925 (14),Chesterfield FC (36),1-1,?,Bradford Park Avenue AFC (37)
?,(Fri) 10 Apr 1925 (14),Crewe Alexandra FC (37),2-1,?,Nelson FC (35)
?,(Sat) 11 Apr 1925 (14),Grimsby Town FC (37),1-1,?,Durham City AFC (37)
?,(Sat) 11 Apr 1925 (14),New Brighton Tower FC (1898-1901) (36),3-0,?,Crewe Alexandra FC (38)
?,(Sat) 11 Apr 1925 (14),Bradford Park Avenue AFC (38),1-1,?,Nelson FC (36)
?,(Sat) 11 Apr 1925 (14),Hartlepool United FC (37),2-2,?,Doncaster Rovers FC (38)
?,(Sat) 11 Apr 1925 (14),Accrington Stanley FC (37),1-1,?,Walsall FC (38)
?,(Sat) 11 Apr 1925 (14),FC Halifax Town (37),1-2,?,Wigan Borough FC (1920-1931) (37)
?,(Sat) 11 Apr 1925 (14),Rochdale AFC (37),1-0,?,Southport FC (36)
?,(Sat) 11 Apr 1925 (14),Chesterfield FC (37),4-1,?,Tranmere Rovers FC (36)
?,(Sat) 11 Apr 1925 (14),Darlington FC (37),2-1,?,Ashington AFC (39)
?,(Sat) 11 Apr 1925 (14),Wrexham AFC (38),3-0,?,Barrow AFC (37)
?,(Mon) 13 Apr 1925 (15),Bradford Park Avenue AFC (39),3-0,?,Chesterfield FC (38)
?,(Mon) 13 Apr 1925 (15),Rotherham County FC (1870-1925) (38),0-1,?,Wrexham AFC (39)
?,(Mon) 13 Apr 1925 (15),Walsall FC (39),2-0,?,Lincoln City FC (39)
?,(Mon) 13 Apr 1925 (15),Southport FC (37),3-0,?,Doncaster Rovers FC (39)
?,(Mon) 13 Apr 1925 (15),Grimsby Town FC (38),6-1,?,Tranmere Rovers FC (37)
?,(Mon) 13 Apr 1925 (15),Nelson FC (37),7-0,?,Crewe Alexandra FC (39)
?,(Mon) 13 Apr 1925 (15),Wigan Borough FC (1920-1931) (38),2-0,?,Barrow AFC (38)
?,(Mon) 13 Apr 1925 (15),Durham City AFC (38),2-1,?,Darlington FC (38)
?,(Mon) 13 Apr 1925 (15),FC Halifax Town (38),3-1,?,Rochdale AFC (38)
?,(Mon) 13 Apr 1925 (15),Hartlepool United FC (38),0-2,?,New Brighton Tower FC (1898-1901) (37)
?,(Tue) 14 Apr 1925 (15),FC Halifax Town (39),1-1,?,Darlington FC (39)
?,(Tue) 14 Apr 1925 (15),Rochdale AFC (39),2-0,?,New Brighton Tower FC (1898-1901) (38)
?,(Tue) 14 Apr 1925 (15),Tranmere Rovers FC (38),2-3,?,Wigan Borough FC (1920-1931) (39)
?,(Tue) 14 Apr 1925 (15),Doncaster Rovers FC (40),1-1,?,Nelson FC (38)
?,(Tue) 14 Apr 1925 (15),Chesterfield FC (39),2-0,?,Grimsby Town FC (39)
?,(Tue) 14 Apr 1925 (15),Rotherham County FC (1870-1925) (39),1-3,?,Southport FC (38)
?,(Sat) 18 Apr 1925 (15),Lincoln City FC (40),3-1,?,Chesterfield FC (40)
?,(Sat) 18 Apr 1925 (15),Nelson FC (39),2-4,?,Wrexham AFC (40)
?,(Sat) 18 Apr 1925 (15),Doncaster Rovers FC (41),2-1,?,Rochdale AFC (40)
?,(Sat) 18 Apr 1925 (15),Tranmere Rovers FC (39),2-1,?,Accrington Stanley FC (38)
?,(Sat) 18 Apr 1925 (15),Barrow AFC (39),3-1,?,Rotherham County FC (1870-1925) (40)
?,(Sat) 18 Apr 1925 (15),Walsall FC (40),0-2,?,FC Halifax Town (40)
?,(Sat) 18 Apr 1925 (15),Durham City AFC (39),0-1,?,Hartlepool United FC (39)
?,(Sat) 18 Apr 1925 (15),Southport FC (39),1-0,?,Darlington FC (40)
?,(Sat) 18 Apr 1925 (15),Crewe Alexandra FC (40),3-1,?,Grimsby Town FC (40)
?,(Sat) 18 Apr 1925 (15),Wigan Borough FC (1920-1931) (40),0-1,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 18 Apr 1925 (15),Ashington AFC (40),1-0,?,Bradford Park Avenue AFC (40)
?,(Tue) 21 Apr 1925 (16),Nelson FC (40),2-1,?,Southport FC (40)
?,(Wed) 22 Apr 1925 (16),Accrington Stanley FC (39),2-1,?,Tranmere Rovers FC (40)
?,(Wed) 22 Apr 1925 (16),Hartlepool United FC (40),1-0,?,Durham City AFC (40)
?,(Sat) 25 Apr 1925 (16),Wrexham AFC (41),3-1,?,Ashington AFC (41)
?,(Sat) 25 Apr 1925 (16),Darlington FC (41),1-1,?,Doncaster Rovers FC (42)
?,(Sat) 25 Apr 1925 (16),Chesterfield FC (41),1-1,?,Barrow AFC (40)
?,(Sat) 25 Apr 1925 (16),Accrington Stanley FC (40),0-2,?,Lincoln City FC (41)
?,(Sat) 25 Apr 1925 (16),Hartlepool United FC (41),2-0,?,Crewe Alexandra FC (41)
?,(Sat) 25 Apr 1925 (16),New Brighton Tower FC (1898-1901) (40),3-2,?,Walsall FC (41)
?,(Sat) 25 Apr 1925 (16),Rotherham County FC (1870-1925) (41),1-0,?,Nelson FC (41)
?,(Sat) 25 Apr 1925 (16),Grimsby Town FC (41),4-0,?,Wigan Borough FC (1920-1931) (41)
?,(Sat) 25 Apr 1925 (16),Bradford Park Avenue AFC (41),1-0,?,Southport FC (41)
?,(Sat) 25 Apr 1925 (16),Tranmere Rovers FC (41),0-2,?,FC Halifax Town (41)
?,(Mon) 27 Apr 1925 (17),Accrington Stanley FC (41),0-1,?,New Brighton Tower FC (1898-1901) (41)
?,(Tue) 28 Apr 1925 (17),Rochdale AFC (41),5-1,?,Barrow AFC (41)
?,(Wed) 29 Apr 1925 (17),Durham City AFC (41),3-1,?,Nelson FC (42)
?,(Fri) 1 May 1925 (17),Rochdale AFC (42),2-0,?,Grimsby Town FC (42)
?,(Sat) 2 May 1925 (17),Wigan Borough FC (1920-1931) (42),4-0,?,Tranmere Rovers FC (42)
?,(Sat) 2 May 1925 (17),Walsall FC (42),1-1,?,Hartlepool United FC (42)
?,(Sat) 2 May 1925 (17),Accrington Stanley FC (42),1-0,?,Wrexham AFC (42)
?,(Sat) 2 May 1925 (17),Rotherham County FC (1870-1925) (42),1-3,?,Chesterfield FC (42)
?,(Sat) 2 May 1925 (17),Lincoln City FC (42),4-1,?,Crewe Alexandra FC (42)
?,(Sat) 2 May 1925 (17),New Brighton Tower FC (1898-1901) (42),1-0,?,Darlington FC (42)
?,(Sat) 2 May 1925 (17),Durham City AFC (42),6-0,?,Barrow AFC (42)
?,(Sat) 2 May 1925 (17),Ashington AFC (42),2-0,?,Southport FC (42)
?,(Sat) 2 May 1925 (17),FC Halifax Town (42),1-3,?,Bradford Park Avenue AFC (42)
