Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 May 1925 (17),New Brighton (21),1-0,?,Darlington FC (35)
?,(Sat) 28 Mar 1925 (12),New Brighton (22),0-2,?,Doncaster Rovers (35)
?,(Wed) 10 Dec 1924 (49),New Brighton (23),4-0,?,Durham City (35)
?,(Sat) 18 Oct 1924 (41),New Brighton (24),3-2,?,Grimsby Town (35)
?,(Sat) 7 Feb 1925 (5),New Brighton (25),3-1,?,Halifax Town (35)
?,(Fri) 10 Apr 1925 (14),New Brighton (26),2-0,?,Hartlepool United (35)
?,(Sat) 11 Oct 1924 (40),New Brighton (27),4-1,?,Lincoln City (35)
?,(Sat) 1 Nov 1924 (43),New Brighton (28),5-0,?,Nelson (35)
?,(Wed) 17 Sep 1924 (37),New Brighton (29),5-0,?,Rochdale AFC (15)
?,(Sat) 13 Sep 1924 (36),New Brighton (30),3-1,?,Rotherham County (15)
?,(Sat) 10 Jan 1925 (1),New Brighton (31),1-1,?,Southport FC (15)
?,(Fri) 26 Dec 1924 (51),New Brighton (32),1-0,?,Tranmere Rovers (15)
?,(Sat) 25 Apr 1925 (16),New Brighton (33),3-2,?,Walsall FC (15)
?,(Sat) 13 Dec 1924 (49),New Brighton (34),3-0,?,Wigan Borough (15)
?,(Sat) 3 Jan 1925 (0),New Brighton (35),2-1,?,Wrexham AFC (15)
?,(Sat) 21 Feb 1925 (7),Rochdale AFC (16),0-1,?,Accrington Stanley (36)
?,(Sat) 4 Apr 1925 (13),Rochdale AFC (17),0-0,?,Ashington (36)
?,(Tue) 28 Apr 1925 (17),Rochdale AFC (18),5-1,?,Barrow AFC (36)
?,(Sat) 24 Jan 1925 (3),Rochdale AFC (19),2-2,?,Bradford Park Avenue (36)
?,(Sat) 11 Oct 1924 (40),Rochdale AFC (20),2-1,?,Chesterfield FC (36)
?,(Thu) 25 Dec 1924 (51),Rochdale AFC (21),5-0,?,Crewe Alexandra (36)
?,(Sat) 13 Sep 1924 (36),Rochdale AFC (22),2-1,?,Darlington FC (36)
?,(Tue) 24 Feb 1925 (8),Rochdale AFC (23),5-2,?,Doncaster Rovers (36)
?,(Sat) 10 Jan 1925 (1),Rochdale AFC (24),3-0,?,Durham City (36)
?,(Fri) 1 May 1925 (17),Rochdale AFC (25),2-0,?,Grimsby Town (36)
?,(Fri) 10 Apr 1925 (14),Rochdale AFC (26),3-1,?,Halifax Town (36)
?,(Sat) 27 Dec 1924 (51),Rochdale AFC (27),3-1,?,Hartlepool United (36)
?,(Sat) 14 Mar 1925 (10),Rochdale AFC (28),3-0,?,Lincoln City (36)
?,(Sat) 28 Mar 1925 (12),Rochdale AFC (29),0-1,?,Nelson (36)
?,(Tue) 14 Apr 1925 (15),Rochdale AFC (30),2-0,?,New Brighton (36)
?,(Sat) 7 Feb 1925 (5),Rochdale AFC (31),4-1,?,Rotherham County (16)
?,(Sat) 11 Apr 1925 (14),Rochdale AFC (32),1-0,?,Southport FC (16)
?,(Sat) 1 Nov 1924 (43),Rochdale AFC (33),2-1,?,Tranmere Rovers (16)
?,(Sat) 28 Feb 1925 (8),Rochdale AFC (34),3-0,?,Walsall FC (16)
?,(Sat) 6 Sep 1924 (35),Rochdale AFC (35),3-2,?,Wigan Borough (16)
?,(Sat) 27 Sep 1924 (38),Rochdale AFC (36),3-1,?,Wrexham AFC (16)
?,(Sat) 27 Dec 1924 (51),Rotherham County (17),1-1,?,Accrington Stanley (37)
?,(Thu) 25 Dec 1924 (51),Rotherham County (18),1-4,?,Ashington (37)
?,(Mon) 16 Mar 1925 (11),Rotherham County (19),0-1,?,Barrow AFC (37)
?,(Sat) 18 Oct 1924 (41),Rotherham County (20),1-1,?,Bradford Park Avenue (37)
?,(Sat) 2 May 1925 (17),Rotherham County (21),1-3,?,Chesterfield FC (37)
?,(Sat) 14 Mar 1925 (10),Rotherham County (22),1-3,?,Crewe Alexandra (37)
?,(Sat) 14 Feb 1925 (6),Rotherham County (23),1-1,?,Darlington FC (37)
?,(Sat) 28 Feb 1925 (8),Rotherham County (24),3-0,?,Doncaster Rovers (37)
?,(Sat) 1 Nov 1924 (43),Rotherham County (25),1-2,?,Durham City (37)
?,(Sat) 20 Sep 1924 (37),Rotherham County (26),3-0,?,Grimsby Town (37)
?,(Sat) 6 Sep 1924 (35),Rotherham County (27),0-0,?,Halifax Town (37)
?,(Sat) 31 Jan 1925 (4),Rotherham County (28),1-2,?,Hartlepool United (37)
?,(Sat) 13 Dec 1924 (49),Rotherham County (29),1-1,?,Lincoln City (37)
?,(Sat) 25 Apr 1925 (16),Rotherham County (30),1-0,?,Nelson (37)
?,(Sat) 17 Jan 1925 (2),Rotherham County (31),2-1,?,New Brighton (37)
?,(Sat) 4 Oct 1924 (39),Rotherham County (32),1-3,?,Rochdale AFC (37)
?,(Tue) 14 Apr 1925 (15),Rotherham County (33),1-3,?,Southport FC (17)
?,(Mon) 1 Sep 1924 (35),Rotherham County (34),2-0,?,Tranmere Rovers (17)
?,(Sat) 28 Mar 1925 (12),Rotherham County (35),2-0,?,Walsall FC (17)
?,(Sat) 15 Nov 1924 (45),Rotherham County (36),3-4,?,Wigan Borough (17)
?,(Mon) 13 Apr 1925 (15),Rotherham County (37),0-1,?,Wrexham AFC (17)
?,(Sat) 7 Mar 1925 (9),Southport FC (18),3-1,?,Accrington Stanley (38)
?,(Tue) 16 Sep 1924 (37),Southport FC (19),3-0,?,Ashington (38)
?,(Sat) 3 Jan 1925 (0),Southport FC (20),5-0,?,Barrow AFC (38)
?,(Sat) 20 Dec 1924 (50),Southport FC (21),3-0,?,Bradford Park Avenue (38)
?,(Sat) 25 Oct 1924 (42),Southport FC (22),0-2,?,Chesterfield FC (38)
?,(Sat) 11 Oct 1924 (40),Southport FC (23),2-0,?,Crewe Alexandra (38)
?,(Sat) 18 Apr 1925 (15),Southport FC (24),1-0,?,Darlington FC (38)
?,(Mon) 13 Apr 1925 (15),Southport FC (25),3-0,?,Doncaster Rovers (38)
?,(Sat) 21 Feb 1925 (7),Southport FC (26),1-1,?,Durham City (38)
?,(Sat) 22 Nov 1924 (46),Southport FC (27),3-1,?,Grimsby Town (38)
?,(Sat) 8 Nov 1924 (44),Southport FC (28),3-1,?,Halifax Town (38)
?,(Sat) 4 Apr 1925 (13),Southport FC (29),2-0,?,Hartlepool United (38)
?,(Sat) 13 Sep 1924 (36),Southport FC (30),4-0,?,Lincoln City (38)
?,(Sat) 30 Aug 1924 (34),Southport FC (31),1-0,?,Nelson (38)
?,(Sat) 21 Mar 1925 (11),Southport FC (32),2-0,?,New Brighton (38)
?,(Sat) 6 Dec 1924 (48),Southport FC (33),0-0,?,Rochdale AFC (38)
?,(Tue) 9 Sep 1924 (36),Southport FC (34),2-0,?,Rotherham County (38)
?,(Sat) 24 Jan 1925 (3),Southport FC (35),1-0,?,Tranmere Rovers (18)
?,(Sat) 27 Sep 1924 (38),Southport FC (36),1-0,?,Walsall FC (18)
?,(Sat) 4 Oct 1924 (39),Southport FC (37),0-1,?,Wigan Borough (18)
?,(Thu) 25 Dec 1924 (51),Southport FC (38),1-0,?,Wrexham AFC (18)
?,(Sat) 18 Apr 1925 (15),Tranmere Rovers (19),2-1,?,Accrington Stanley (39)
?,(Sat) 31 Jan 1925 (4),Tranmere Rovers (20),5-4,?,Ashington (39)
?,(Sat) 14 Feb 1925 (6),Tranmere Rovers (21),4-1,?,Barrow AFC (39)
?,(Sat) 21 Mar 1925 (11),Tranmere Rovers (22),2-0,?,Bradford Park Avenue (39)
?,(Sat) 6 Dec 1924 (48),Tranmere Rovers (23),5-1,?,Chesterfield FC (39)
?,(Sat) 27 Dec 1924 (51),Tranmere Rovers (24),2-2,?,Crewe Alexandra (39)
?,(Sat) 8 Nov 1924 (44),Tranmere Rovers (25),0-1,?,Darlington FC (39)
?,(Sat) 17 Jan 1925 (2),Tranmere Rovers (26),1-2,?,Doncaster Rovers (39)
?,(Sat) 6 Sep 1924 (35),Tranmere Rovers (27),1-1,?,Durham City (39)
?,(Fri) 10 Apr 1925 (14),Tranmere Rovers (28),2-3,?,Grimsby Town (39)
?,(Sat) 25 Apr 1925 (16),Tranmere Rovers (29),0-2,?,Halifax Town (39)
?,(Sat) 25 Oct 1924 (42),Tranmere Rovers (30),4-3,?,Hartlepool United (39)
?,(Sat) 21 Feb 1925 (7),Tranmere Rovers (31),0-0,?,Lincoln City (39)
?,(Sat) 4 Oct 1924 (39),Tranmere Rovers (32),2-0,?,Nelson (39)
?,(Thu) 1 Jan 1925 (0),Tranmere Rovers (33),1-3,?,New Brighton (39)
?,(Sat) 7 Mar 1925 (9),Tranmere Rovers (34),3-1,?,Rochdale AFC (39)
?,(Sat) 4 Apr 1925 (13),Tranmere Rovers (35),1-0,?,Rotherham County (39)
?,(Sat) 20 Sep 1924 (37),Tranmere Rovers (36),1-0,?,Southport FC (39)
?,(Thu) 2 Oct 1924 (39),Tranmere Rovers (37),0-1,?,Walsall FC (19)
?,(Tue) 14 Apr 1925 (15),Tranmere Rovers (38),2-3,?,Wigan Borough (19)
?,(Sat) 22 Nov 1924 (46),Tranmere Rovers (39),2-0,?,Wrexham AFC (19)
?,(Sat) 6 Dec 1924 (48),Walsall FC (20),1-1,?,Accrington Stanley (40)
?,(Sat) 4 Oct 1924 (39),Walsall FC (21),1-0,?,Ashington (40)
?,(Sat) 18 Oct 1924 (41),Walsall FC (22),1-0,?,Barrow AFC (40)
?,(Sat) 8 Nov 1924 (44),Walsall FC (23),0-2,?,Bradford Park Avenue (40)
?,(Sat) 4 Apr 1925 (13),Walsall FC (24),0-0,?,Chesterfield FC (40)
?,(Sat) 6 Sep 1924 (35),Walsall FC (25),0-0,?,Crewe Alexandra (40)
?,(Sat) 7 Mar 1925 (9),Walsall FC (26),2-1,?,Darlington FC (40)
?,(Sat) 20 Sep 1924 (37),Walsall FC (27),4-0,?,Doncaster Rovers (40)
?,(Sat) 17 Jan 1925 (2),Walsall FC (28),2-2,?,Durham City (40)
?,(Fri) 26 Dec 1924 (51),Walsall FC (29),2-0,?,Grimsby Town (40)
?,(Sat) 18 Apr 1925 (15),Walsall FC (30),0-2,?,Halifax Town (40)
?,(Sat) 2 May 1925 (17),Walsall FC (31),1-1,?,Hartlepool United (40)
?,(Mon) 13 Apr 1925 (15),Walsall FC (32),2-0,?,Lincoln City (40)
?,(Sat) 14 Feb 1925 (6),Walsall FC (33),1-2,?,Nelson (40)
?,(Sat) 20 Dec 1924 (50),Walsall FC (34),2-1,?,New Brighton (40)
?,(Sat) 25 Oct 1924 (42),Walsall FC (35),0-2,?,Rochdale AFC (40)
?,(Sat) 22 Nov 1924 (46),Walsall FC (36),0-1,?,Rotherham County (40)
?,(Sat) 31 Jan 1925 (4),Walsall FC (37),0-0,?,Southport FC (40)
?,(Sat) 10 Jan 1925 (1),Walsall FC (38),2-0,?,Tranmere Rovers (40)
?,(Sat) 27 Dec 1924 (51),Walsall FC (39),3-1,?,Wigan Borough (20)
?,(Sat) 21 Mar 1925 (11),Walsall FC (40),3-0,?,Wrexham AFC (20)
?,(Sat) 4 Apr 1925 (13),Wigan Borough (21),1-2,?,Accrington Stanley (41)
?,(Sat) 11 Oct 1924 (40),Wigan Borough (22),2-0,?,Ashington (41)
?,(Mon) 13 Apr 1925 (15),Wigan Borough (23),2-0,?,Barrow AFC (41)
?,(Sat) 7 Mar 1925 (9),Wigan Borough (24),1-0,?,Bradford Park Avenue (41)
?,(Sat) 28 Mar 1925 (12),Wigan Borough (25),0-0,?,Chesterfield FC (41)
?,(Sat) 17 Jan 1925 (2),Wigan Borough (26),3-4,?,Crewe Alexandra (41)
?,(Sat) 25 Oct 1924 (42),Wigan Borough (27),1-1,?,Darlington FC (41)
?,(Sat) 31 Jan 1925 (4),Wigan Borough (28),2-2,?,Doncaster Rovers (41)
?,(Sat) 20 Sep 1924 (37),Wigan Borough (29),0-0,?,Durham City (41)
?,(Sat) 20 Dec 1924 (50),Wigan Borough (30),3-1,?,Grimsby Town (41)
?,(Sat) 6 Dec 1924 (48),Wigan Borough (31),2-0,?,Halifax Town (41)
?,(Fri) 26 Dec 1924 (51),Wigan Borough (32),0-0,?,Hartlepool United (41)
?,(Mon) 8 Sep 1924 (36),Wigan Borough (33),4-0,?,Lincoln City (41)
?,(Sat) 18 Oct 1924 (41),Wigan Borough (34),1-1,?,Nelson (41)
?,(Sat) 18 Apr 1925 (15),Wigan Borough (35),0-1,?,New Brighton (41)
?,(Sat) 3 Jan 1925 (0),Wigan Borough (36),2-3,?,Rochdale AFC (41)
?,(Sat) 21 Mar 1925 (11),Wigan Borough (37),4-1,?,Rotherham County (41)
?,(Sat) 7 Feb 1925 (5),Wigan Borough (38),2-0,?,Southport FC (41)
?,(Sat) 2 May 1925 (17),Wigan Borough (39),4-0,?,Tranmere Rovers (41)
?,(Sat) 30 Aug 1924 (34),Wigan Borough (40),0-0,?,Walsall FC (41)
?,(Sat) 8 Nov 1924 (44),Wigan Borough (41),5-0,?,Wrexham AFC (21)
?,(Wed) 24 Sep 1924 (38),Wrexham AFC (22),1-0,?,Accrington Stanley (42)
?,(Sat) 25 Apr 1925 (16),Wrexham AFC (23),3-1,?,Ashington (42)
?,(Sat) 11 Apr 1925 (14),Wrexham AFC (24),3-0,?,Barrow AFC (42)
?,(Sat) 14 Feb 1925 (6),Wrexham AFC (25),1-3,?,Bradford Park Avenue (42)
?,(Wed) 17 Sep 1924 (37),Wrexham AFC (26),0-0,?,Chesterfield FC (42)
?,(Sat) 1 Nov 1924 (43),Wrexham AFC (27),2-1,?,Crewe Alexandra (42)
?,(Sat) 4 Oct 1924 (39),Wrexham AFC (28),0-2,?,Darlington FC (42)
?,(Sat) 18 Oct 1924 (41),Wrexham AFC (29),2-1,?,Doncaster Rovers (42)
?,(Sat) 13 Dec 1924 (49),Wrexham AFC (30),3-1,?,Durham City (42)
?,(Sat) 17 Jan 1925 (2),Wrexham AFC (31),1-2,?,Grimsby Town (42)
?,(Sat) 27 Dec 1924 (51),Wrexham AFC (32),0-0,?,Halifax Town (42)
?,(Sat) 20 Sep 1924 (37),Wrexham AFC (33),3-1,?,Hartlepool United (42)
?,(Wed) 1 Oct 1924 (39),Wrexham AFC (34),0-1,?,Lincoln City (42)
?,(Sat) 10 Jan 1925 (1),Wrexham AFC (35),1-1,?,Nelson (42)
?,(Sat) 6 Sep 1924 (35),Wrexham AFC (36),0-0,?,New Brighton (42)
?,(Sat) 31 Jan 1925 (4),Wrexham AFC (37),1-0,?,Rochdale AFC (42)
?,(Fri) 10 Apr 1925 (14),Wrexham AFC (38),3-1,?,Rotherham County (42)
?,(Fri) 26 Dec 1924 (51),Wrexham AFC (39),2-3,?,Southport FC (42)
?,(Sat) 28 Mar 1925 (12),Wrexham AFC (40),4-0,?,Tranmere Rovers (42)
?,(Sat) 15 Nov 1924 (45),Wrexham AFC (41),1-1,?,Walsall FC (42)
?,(Sat) 14 Mar 1925 (10),Wrexham AFC (42),6-2,?,Wigan Borough (42)
