Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Feb 1963 (7),Millwall FC (35),2-4,?,Wrexham AFC (13)
?,(Sat) 6 Oct 1962 (40),Northampton Town (14),2-2,?,AFC Bournemouth (36)
?,(Tue) 23 Apr 1963 (16),Northampton Town (15),4-2,?,Barnsley FC (36)
?,(Sat) 20 Oct 1962 (42),Northampton Town (16),3-1,?,Bradford Park Avenue (36)
?,(Tue) 16 Apr 1963 (15),Northampton Town (17),3-0,?,Brighton & Hove Albion (36)
?,(Mon) 8 Apr 1963 (14),Northampton Town (18),5-1,?,Bristol City FC (36)
?,(Tue) 28 Aug 1962 (35),Northampton Town (19),2-0,?,Bristol Rovers (36)
?,(Thu) 9 May 1963 (18),Northampton Town (20),2-0,?,Carlisle United (36)
?,(Tue) 12 Mar 1963 (10),Northampton Town (21),3-1,?,Colchester United (36)
?,(Sat) 2 Mar 1963 (8),Northampton Town (22),0-0,?,Coventry City (36)
?,(Tue) 2 Oct 1962 (40),Northampton Town (23),3-1,?,Crystal Palace FC (36)
?,(Mon) 17 Sep 1962 (38),Northampton Town (24),7-1,?,Halifax Town (36)
?,(Fri) 24 May 1963 (20),Northampton Town (25),3-0,?,Hull City (36)
?,(Sat) 1 Dec 1962 (48),Northampton Town (26),1-1,?,Millwall FC (36)
?,(Tue) 2 Apr 1963 (13),Northampton Town (27),2-2,?,Notts County FC (14)
?,(Sat) 1 Sep 1962 (35),Northampton Town (28),2-3,?,Peterborough United (14)
?,(Sat) 17 Nov 1962 (46),Northampton Town (29),0-0,?,Port Vale FC (14)
?,(Sat) 22 Sep 1962 (38),Northampton Town (30),1-0,?,Queens Park Rangers (14)
?,(Sat) 30 Mar 1963 (12),Northampton Town (31),5-0,?,Reading FC (14)
?,(Sat) 13 Apr 1963 (14),Northampton Town (32),1-0,?,Shrewsbury Town (14)
?,(Sat) 27 Apr 1963 (16),Northampton Town (33),5-3,?,Southend United (14)
?,(Tue) 26 Mar 1963 (12),Northampton Town (34),1-1,?,Swindon Town (14)
?,(Sat) 16 Mar 1963 (10),Northampton Town (35),1-0,?,Watford FC (14)
?,(Tue) 11 Sep 1962 (37),Northampton Town (36),8-0,?,Wrexham AFC (14)
?,(Sat) 25 Aug 1962 (34),Notts County FC (15),2-0,?,AFC Bournemouth (37)
?,(Sat) 1 Sep 1962 (35),Notts County FC (16),2-0,?,Barnsley FC (37)
?,(Fri) 12 Apr 1963 (14),Notts County FC (17),3-2,?,Bradford Park Avenue (37)
?,(Sat) 6 Apr 1963 (13),Notts County FC (18),0-1,?,Brighton & Hove Albion (37)
?,(Thu) 20 Sep 1962 (38),Notts County FC (19),3-2,?,Bristol City FC (37)
?,(Sat) 10 Nov 1962 (45),Notts County FC (20),1-3,?,Bristol Rovers (37)
?,(Thu) 21 Mar 1963 (11),Notts County FC (21),1-0,?,Carlisle United (37)
?,(Fri) 17 May 1963 (19),Notts County FC (22),6-0,?,Colchester United (37)
?,(Sat) 15 Dec 1962 (50),Notts County FC (23),1-1,?,Coventry City (37)
?,(Sat) 9 Mar 1963 (9),Notts County FC (24),0-2,?,Crystal Palace FC (37)
?,(Sat) 23 Mar 1963 (11),Notts County FC (25),5-0,?,Halifax Town (37)
?,(Sat) 13 Oct 1962 (41),Notts County FC (26),1-1,?,Hull City (37)
?,(Sat) 4 May 1963 (17),Notts County FC (27),3-3,?,Millwall FC (37)
?,(Wed) 26 Dec 1962 (52),Notts County FC (28),2-1,?,Northampton Town (37)
?,(Sat) 8 Dec 1962 (49),Notts County FC (29),2-0,?,Peterborough United (15)
?,(Thu) 11 Oct 1962 (41),Notts County FC (30),1-0,?,Port Vale FC (15)
?,(Sat) 23 Feb 1963 (7),Notts County FC (31),3-2,?,Queens Park Rangers (15)
?,(Thu) 6 Sep 1962 (36),Notts County FC (32),1-0,?,Reading FC (15)
?,(Sat) 29 Sep 1962 (39),Notts County FC (33),1-5,?,Shrewsbury Town (15)
?,(Sat) 15 Sep 1962 (37),Notts County FC (34),2-1,?,Southend United (15)
?,(Sat) 20 Apr 1963 (15),Notts County FC (35),2-0,?,Swindon Town (15)
?,(Thu) 23 Aug 1962 (34),Notts County FC (36),1-3,?,Watford FC (15)
?,(Sat) 27 Oct 1962 (43),Notts County FC (37),3-2,?,Wrexham AFC (15)
?,(Sat) 15 Dec 1962 (50),Peterborough United (16),3-0,?,AFC Bournemouth (38)
?,(Sat) 25 Aug 1962 (34),Peterborough United (17),4-2,?,Barnsley FC (38)
?,(Sat) 6 Oct 1962 (40),Peterborough United (18),2-0,?,Bradford Park Avenue (38)
?,(Mon) 15 Oct 1962 (42),Peterborough United (19),3-1,?,Brighton & Hove Albion (38)
?,(Sat) 20 Oct 1962 (42),Peterborough United (20),3-1,?,Bristol City FC (38)
?,(Mon) 10 Sep 1962 (37),Peterborough United (21),1-0,?,Bristol Rovers (38)
?,(Mon) 27 Aug 1962 (35),Peterborough United (22),2-2,?,Carlisle United (38)
?,(Sat) 1 Dec 1962 (48),Peterborough United (23),6-2,?,Colchester United (38)
?,(Wed) 26 Dec 1962 (52),Peterborough United (24),0-3,?,Coventry City (38)
?,(Sat) 22 Sep 1962 (38),Peterborough United (25),0-0,?,Crystal Palace FC (38)
?,(Mon) 1 Oct 1962 (40),Peterborough United (26),1-1,?,Halifax Town (38)
?,(Mon) 25 Mar 1963 (12),Peterborough United (27),1-3,?,Hull City (38)
?,(Sat) 17 Nov 1962 (46),Peterborough United (28),6-0,?,Millwall FC (38)
?,(Sat) 11 May 1963 (18),Peterborough United (29),0-4,?,Northampton Town (38)
?,(Sat) 27 Apr 1963 (16),Peterborough United (30),0-0,?,Notts County FC (38)
?,(Mon) 18 Mar 1963 (11),Peterborough United (31),3-1,?,Port Vale FC (16)
?,(Sat) 8 Sep 1962 (36),Peterborough United (32),1-2,?,Queens Park Rangers (16)
?,(Sat) 16 Mar 1963 (10),Peterborough United (33),1-1,?,Reading FC (16)
?,(Tue) 2 Apr 1963 (13),Peterborough United (34),2-3,?,Shrewsbury Town (16)
?,(Sat) 13 Apr 1963 (14),Peterborough United (35),1-3,?,Southend United (16)
?,(Mon) 15 Apr 1963 (15),Peterborough United (36),3-1,?,Swindon Town (16)
?,(Sat) 2 Mar 1963 (8),Peterborough United (37),4-0,?,Watford FC (16)
?,(Sat) 16 Feb 1963 (6),Peterborough United (38),1-3,?,Wrexham AFC (16)
?,(Mon) 13 May 1963 (19),Port Vale FC (17),0-3,?,AFC Bournemouth (39)
?,(Fri) 9 Nov 1962 (45),Port Vale FC (18),1-0,?,Barnsley FC (39)
?,(Mon) 6 May 1963 (18),Port Vale FC (19),2-1,?,Bradford Park Avenue (39)
?,(Sat) 13 Oct 1962 (41),Port Vale FC (20),1-2,?,Brighton & Hove Albion (39)
?,(Sat) 11 May 1963 (18),Port Vale FC (21),3-1,?,Bristol City FC (39)
?,(Mon) 20 May 1963 (20),Port Vale FC (22),2-0,?,Bristol Rovers (39)
?,(Sat) 9 Mar 1963 (9),Port Vale FC (23),2-0,?,Carlisle United (39)
?,(Mon) 3 Sep 1962 (36),Port Vale FC (24),4-2,?,Colchester United (39)
?,(Sat) 22 Sep 1962 (38),Port Vale FC (25),2-1,?,Coventry City (39)
?,(Sat) 8 Dec 1962 (49),Port Vale FC (26),4-1,?,Crystal Palace FC (39)
?,(Mon) 22 Apr 1963 (16),Port Vale FC (27),2-0,?,Halifax Town (39)
?,(Sat) 20 Apr 1963 (15),Port Vale FC (28),1-0,?,Hull City (39)
?,(Mon) 20 Aug 1962 (34),Port Vale FC (29),1-1,?,Millwall FC (39)
?,(Sat) 6 Apr 1963 (13),Port Vale FC (30),3-1,?,Northampton Town (39)
?,(Mon) 1 Oct 1962 (40),Port Vale FC (31),1-1,?,Notts County FC (39)
?,(Sat) 23 Mar 1963 (11),Port Vale FC (32),3-2,?,Peterborough United (39)
?,(Mon) 29 Apr 1963 (17),Port Vale FC (33),3-2,?,Queens Park Rangers (17)
?,(Sat) 25 Aug 1962 (34),Port Vale FC (34),2-0,?,Reading FC (17)
?,(Fri) 12 Apr 1963 (14),Port Vale FC (35),0-0,?,Shrewsbury Town (17)
?,(Mon) 24 Sep 1962 (39),Port Vale FC (36),5-1,?,Southend United (17)
?,(Sat) 27 Oct 1962 (43),Port Vale FC (37),2-1,?,Swindon Town (17)
?,(Sat) 8 Sep 1962 (36),Port Vale FC (38),1-3,?,Watford FC (17)
?,(Sat) 15 Dec 1962 (50),Port Vale FC (39),2-2,?,Wrexham AFC (17)
?,(Sat) 2 Mar 1963 (8),Queens Park Rangers (18),1-0,?,AFC Bournemouth (40)
?,(Sat) 15 Sep 1962 (37),Queens Park Rangers (19),2-1,?,Barnsley FC (40)
?,(Sat) 16 Mar 1963 (10),Queens Park Rangers (20),1-2,?,Bradford Park Avenue (40)
?,(Sat) 18 Aug 1962 (33),Queens Park Rangers (21),2-2,?,Brighton & Hove Albion (40)
?,(Sat) 30 Mar 1963 (12),Queens Park Rangers (22),3-1,?,Bristol City FC (40)
?,(Fri) 12 Apr 1963 (14),Queens Park Rangers (23),3-5,?,Bristol Rovers (40)
?,(Sat) 22 Dec 1962 (51),Queens Park Rangers (24),2-2,?,Carlisle United (40)
?,(Mon) 1 Apr 1963 (13),Queens Park Rangers (25),1-2,?,Colchester United (40)
?,(Wed) 22 May 1963 (20),Queens Park Rangers (26),1-3,?,Coventry City (40)
?,(Mon) 3 Sep 1962 (36),Queens Park Rangers (27),4-1,?,Crystal Palace FC (40)
?,(Mon) 20 Aug 1962 (34),Queens Park Rangers (28),5-0,?,Halifax Town (40)
?,(Mon) 22 Oct 1962 (43),Queens Park Rangers (29),4-1,?,Hull City (40)
?,(Sat) 27 Apr 1963 (16),Queens Park Rangers (30),2-3,?,Millwall FC (40)
?,(Sat) 9 Feb 1963 (5),Queens Park Rangers (31),1-3,?,Northampton Town (40)
?,(Sat) 6 Oct 1962 (40),Queens Park Rangers (32),0-1,?,Notts County FC (40)
?,(Sat) 18 May 1963 (19),Queens Park Rangers (33),0-0,?,Peterborough United (40)
?,(Sat) 13 Apr 1963 (14),Queens Park Rangers (34),3-1,?,Port Vale FC (40)
?,(Sat) 17 Nov 1962 (46),Queens Park Rangers (35),3-2,?,Reading FC (18)
?,(Sat) 1 Dec 1962 (48),Queens Park Rangers (36),0-0,?,Shrewsbury Town (18)
?,(Mon) 8 Apr 1963 (14),Queens Park Rangers (37),1-0,?,Southend United (18)
?,(Sat) 1 Sep 1962 (35),Queens Park Rangers (38),2-2,?,Swindon Town (18)
?,(Mon) 13 May 1963 (19),Queens Park Rangers (39),2-2,?,Watford FC (18)
?,(Mon) 17 Sep 1962 (38),Queens Park Rangers (40),1-2,?,Wrexham AFC (18)
?,(Wed) 3 Oct 1962 (40),Reading FC (19),2-1,?,AFC Bournemouth (41)
?,(Fri) 22 Mar 1963 (11),Reading FC (20),4-1,?,Barnsley FC (41)
?,(Fri) 21 Sep 1962 (38),Reading FC (21),4-1,?,Bradford Park Avenue (41)
?,(Sat) 23 Feb 1963 (7),Reading FC (22),4-5,?,Brighton & Hove Albion (41)
?,(Sat) 8 Sep 1962 (36),Reading FC (23),0-3,?,Bristol City FC (41)
?,(Wed) 8 May 1963 (18),Reading FC (24),1-0,?,Bristol Rovers (41)
?,(Fri) 12 Oct 1962 (41),Reading FC (25),2-0,?,Carlisle United (41)
?,(Wed) 19 Sep 1962 (38),Reading FC (26),4-1,?,Colchester United (41)
?,(Wed) 1 May 1963 (17),Reading FC (27),4-1,?,Coventry City (41)
?,(Fri) 19 Apr 1963 (15),Reading FC (28),0-1,?,Crystal Palace FC (41)
?,(Fri) 31 Aug 1962 (35),Reading FC (29),4-2,?,Halifax Town (41)
?,(Wed) 20 Mar 1963 (11),Reading FC (30),2-2,?,Hull City (41)
?,(Mon) 15 Apr 1963 (15),Reading FC (31),2-0,?,Millwall FC (41)
?,(Sat) 10 Nov 1962 (45),Reading FC (32),2-1,?,Northampton Town (41)
?,(Wed) 12 Sep 1962 (37),Reading FC (33),1-1,?,Notts County FC (41)
?,(Fri) 26 Oct 1962 (43),Reading FC (34),0-1,?,Peterborough United (41)
?,(Sat) 22 Dec 1962 (51),Reading FC (35),4-3,?,Port Vale FC (41)
?,(Fri) 5 Apr 1963 (13),Reading FC (36),1-1,?,Queens Park Rangers (41)
?,(Sat) 18 Aug 1962 (33),Reading FC (37),5-0,?,Shrewsbury Town (19)
?,(Wed) 29 Aug 1962 (35),Reading FC (38),1-3,?,Southend United (19)
?,(Fri) 8 Mar 1963 (9),Reading FC (39),1-2,?,Swindon Town (19)
?,(Wed) 3 Apr 1963 (13),Reading FC (40),0-0,?,Watford FC (19)
?,(Mon) 11 Mar 1963 (10),Reading FC (41),3-0,?,Wrexham AFC (19)
?,(Sat) 22 Sep 1962 (38),Shrewsbury Town (20),2-1,?,AFC Bournemouth (42)
?,(Sat) 6 Apr 1963 (13),Shrewsbury Town (21),1-3,?,Barnsley FC (42)
?,(Fri) 7 Sep 1962 (36),Shrewsbury Town (22),1-2,?,Bradford Park Avenue (42)
?,(Sat) 9 Mar 1963 (9),Shrewsbury Town (23),2-1,?,Brighton & Hove Albion (42)
?,(Sat) 25 Aug 1962 (34),Shrewsbury Town (24),3-3,?,Bristol City FC (42)
?,(Sat) 13 Oct 1962 (41),Shrewsbury Town (25),7-2,?,Bristol Rovers (42)
?,(Sat) 27 Oct 1962 (43),Shrewsbury Town (26),1-1,?,Carlisle United (42)
?,(Wed) 3 Oct 1962 (40),Shrewsbury Town (27),1-2,?,Colchester United (42)
?,(Mon) 20 May 1963 (20),Shrewsbury Town (28),2-1,?,Coventry City (42)
?,(Wed) 22 Aug 1962 (34),Shrewsbury Town (29),3-1,?,Crystal Palace FC (42)
?,(Sat) 23 Feb 1963 (7),Shrewsbury Town (30),4-2,?,Halifax Town (42)
?,(Sat) 8 Dec 1962 (49),Shrewsbury Town (31),1-4,?,Hull City (42)
?,(Wed) 26 Sep 1962 (39),Shrewsbury Town (32),3-3,?,Millwall FC (42)
?,(Wed) 1 May 1963 (17),Shrewsbury Town (33),1-0,?,Northampton Town (42)
?,(Wed) 24 Apr 1963 (16),Shrewsbury Town (34),2-2,?,Notts County FC (42)
?,(Sat) 10 Nov 1962 (45),Shrewsbury Town (35),5-4,?,Peterborough United (42)
?,(Mon) 15 Apr 1963 (15),Shrewsbury Town (36),2-1,?,Port Vale FC (42)
?,(Sat) 20 Apr 1963 (15),Shrewsbury Town (37),0-3,?,Queens Park Rangers (42)
?,(Sat) 15 Dec 1962 (50),Shrewsbury Town (38),2-1,?,Reading FC (42)
?,(Wed) 12 Sep 1962 (37),Shrewsbury Town (39),6-0,?,Southend United (20)
?,(Sat) 23 Mar 1963 (11),Shrewsbury Town (40),1-2,?,Swindon Town (20)
?,(Sat) 11 May 1963 (18),Shrewsbury Town (41),3-0,?,Watford FC (20)
?,(Wed) 26 Dec 1962 (52),Shrewsbury Town (42),4-2,?,Wrexham AFC (20)
?,(Sat) 8 Sep 1962 (36),Southend United (21),0-1,?,AFC Bournemouth (43)
?,(Sat) 20 Apr 1963 (15),Southend United (22),0-0,?,Barnsley FC (43)
?,(Sat) 25 Aug 1962 (34),Southend United (23),3-1,?,Bradford Park Avenue (43)
?,(Sat) 23 Mar 1963 (11),Southend United (24),1-1,?,Brighton & Hove Albion (43)
?,(Mon) 15 Apr 1963 (15),Southend United (25),2-2,?,Bristol City FC (43)
?,(Sat) 27 Oct 1962 (43),Southend United (26),3-2,?,Bristol Rovers (43)
?,(Sat) 10 Nov 1962 (45),Southend United (27),2-0,?,Carlisle United (43)
?,(Sat) 22 Sep 1962 (38),Southend United (28),2-3,?,Colchester United (43)
?,(Sat) 11 May 1963 (18),Southend United (29),1-1,?,Coventry City (43)
?,(Mon) 20 May 1963 (20),Southend United (30),1-0,?,Crystal Palace FC (43)
?,(Sat) 9 Mar 1963 (9),Southend United (31),1-1,?,Halifax Town (43)
?,(Wed) 26 Dec 1962 (52),Southend United (32),0-1,?,Hull City (43)
?,(Mon) 22 Apr 1963 (16),Southend United (33),2-1,?,Millwall FC (43)
?,(Sat) 8 Dec 1962 (49),Southend United (34),5-1,?,Northampton Town (43)
?,(Mon) 13 May 1963 (19),Southend United (35),1-2,?,Notts County FC (43)
?,(Mon) 6 May 1963 (18),Southend United (36),2-1,?,Peterborough United (43)
?,(Mon) 17 Sep 1962 (38),Southend United (37),2-0,?,Port Vale FC (43)
?,(Sat) 29 Sep 1962 (39),Southend United (38),1-3,?,Queens Park Rangers (43)
?,(Mon) 20 Aug 1962 (34),Southend United (39),2-0,?,Reading FC (43)
?,(Mon) 3 Sep 1962 (36),Southend United (40),3-1,?,Shrewsbury Town (43)
?,(Sat) 6 Apr 1963 (13),Southend United (41),1-1,?,Swindon Town (21)
?,(Sat) 15 Dec 1962 (50),Southend United (42),1-1,?,Watford FC (21)
?,(Sat) 13 Oct 1962 (41),Southend United (43),2-0,?,Wrexham AFC (21)
?,(Sat) 27 Apr 1963 (16),Swindon Town (22),2-1,?,AFC Bournemouth (44)
?,(Sat) 15 Dec 1962 (50),Swindon Town (23),2-1,?,Barnsley FC (44)
?,(Tue) 2 Apr 1963 (13),Swindon Town (24),2-1,?,Bradford Park Avenue (44)
?,(Tue) 11 Sep 1962 (37),Swindon Town (25),5-1,?,Brighton & Hove Albion (44)
?,(Sat) 2 Mar 1963 (8),Swindon Town (26),3-2,?,Bristol City FC (44)
?,(Tue) 2 Oct 1962 (40),Swindon Town (27),3-0,?,Bristol Rovers (44)
?,(Tue) 30 Apr 1963 (17),Swindon Town (28),2-0,?,Carlisle United (44)
?,(Sat) 13 Apr 1963 (14),Swindon Town (29),6-1,?,Colchester United (44)
?,(Tue) 21 Aug 1962 (34),Swindon Town (30),4-1,?,Coventry City (44)
?,(Sat) 2 Feb 1963 (4),Swindon Town (31),1-0,?,Crystal Palace FC (44)
?,(Sat) 4 May 1963 (17),Swindon Town (32),1-1,?,Halifax Town (44)
?,(Sat) 8 Sep 1962 (36),Swindon Town (33),2-0,?,Hull City (44)
?,(Sat) 30 Mar 1963 (12),Swindon Town (34),1-0,?,Millwall FC (44)
?,(Sat) 25 Aug 1962 (34),Swindon Town (35),2-3,?,Northampton Town (44)
?,(Sat) 1 Dec 1962 (48),Swindon Town (36),3-1,?,Notts County FC (44)
?,(Fri) 12 Apr 1963 (14),Swindon Town (37),2-3,?,Peterborough United (44)
?,(Sat) 16 Mar 1963 (10),Swindon Town (38),2-3,?,Port Vale FC (44)
?,(Sat) 12 Jan 1963 (1),Swindon Town (39),5-0,?,Queens Park Rangers (44)
?,(Sat) 20 Oct 1962 (42),Swindon Town (40),1-1,?,Reading FC (44)
?,(Tue) 14 May 1963 (19),Swindon Town (41),1-0,?,Shrewsbury Town (44)
?,(Sat) 17 Nov 1962 (46),Swindon Town (42),4-1,?,Southend United (44)
?,(Sat) 6 Oct 1962 (40),Swindon Town (43),3-1,?,Watford FC (22)
?,(Sat) 22 Sep 1962 (38),Swindon Town (44),3-0,?,Wrexham AFC (22)
?,(Tue) 25 Sep 1962 (39),Watford FC (23),0-1,?,AFC Bournemouth (45)
?,(Tue) 12 Mar 1963 (10),Watford FC (24),0-0,?,Barnsley FC (45)
?,(Tue) 2 Oct 1962 (40),Watford FC (25),3-2,?,Bradford Park Avenue (45)
?,(Sat) 29 Sep 1962 (39),Watford FC (26),2-0,?,Brighton & Hove Albion (45)
?,(Tue) 26 Mar 1963 (12),Watford FC (27),1-4,?,Bristol City FC (45)
?,(Sat) 8 Dec 1962 (49),Watford FC (28),0-1,?,Bristol Rovers (45)
?,(Sat) 29 Dec 1962 (52),Watford FC (29),5-1,?,Carlisle United (45)
?,(Mon) 15 Apr 1963 (15),Watford FC (30),1-1,?,Colchester United (45)
?,(Tue) 11 Sep 1962 (37),Watford FC (31),6-1,?,Coventry City (45)
?,(Sat) 6 Apr 1963 (13),Watford FC (32),1-4,?,Crystal Palace FC (45)
?,(Sat) 20 Apr 1963 (15),Watford FC (33),2-1,?,Halifax Town (45)
?,(Sat) 10 Nov 1962 (45),Watford FC (34),4-2,?,Hull City (45)
?,(Tue) 30 Apr 1963 (17),Watford FC (35),0-2,?,Millwall FC (45)
?,(Sat) 27 Oct 1962 (43),Watford FC (36),4-2,?,Northampton Town (45)
?,(Tue) 28 Aug 1962 (35),Watford FC (37),4-0,?,Notts County FC (45)
?,(Sat) 13 Oct 1962 (41),Watford FC (38),2-3,?,Peterborough United (45)
?,(Sat) 18 May 1963 (19),Watford FC (39),1-2,?,Port Vale FC (45)
?,(Sat) 23 Mar 1963 (11),Watford FC (40),2-5,?,Queens Park Rangers (45)
?,(Sat) 15 Sep 1962 (37),Watford FC (41),4-0,?,Reading FC (45)
?,(Sat) 1 Sep 1962 (35),Watford FC (42),4-3,?,Shrewsbury Town (45)
?,(Sat) 18 Aug 1962 (33),Watford FC (43),3-1,?,Southend United (45)
?,(Sat) 23 Feb 1963 (7),Watford FC (44),3-3,?,Swindon Town (45)
?,(Tue) 9 Apr 1963 (14),Watford FC (45),3-1,?,Wrexham AFC (23)
?,(Wed) 15 May 1963 (19),Wrexham AFC (24),1-0,?,AFC Bournemouth (46)
?,(Wed) 8 May 1963 (18),Wrexham AFC (25),2-1,?,Barnsley FC (46)
?,(Sat) 17 Nov 1962 (46),Wrexham AFC (26),3-1,?,Bradford Park Avenue (46)
?,(Sat) 18 May 1963 (19),Wrexham AFC (27),0-0,?,Brighton & Hove Albion (46)
?,(Sat) 1 Dec 1962 (48),Wrexham AFC (28),2-1,?,Bristol City FC (46)
?,(Sat) 1 Sep 1962 (35),Wrexham AFC (29),5-2,?,Bristol Rovers (46)
?,(Sat) 15 Sep 1962 (37),Wrexham AFC (30),2-1,?,Carlisle United (46)
?,(Sat) 20 Oct 1962 (42),Wrexham AFC (31),4-1,?,Colchester United (46)
?,(Mon) 1 Apr 1963 (13),Wrexham AFC (32),5-1,?,Coventry City (46)
?,(Fri) 12 Apr 1963 (14),Wrexham AFC (33),3-4,?,Crystal Palace FC (46)
?,(Wed) 1 May 1963 (17),Wrexham AFC (34),3-1,?,Halifax Town (46)
?,(Wed) 29 Aug 1962 (35),Wrexham AFC (35),2-0,?,Hull City (46)
?,(Sat) 6 Oct 1962 (40),Wrexham AFC (36),5-1,?,Millwall FC (46)
?,(Wed) 24 Oct 1962 (43),Wrexham AFC (37),1-4,?,Northampton Town (46)
?,(Sat) 16 Mar 1963 (10),Wrexham AFC (38),5-1,?,Notts County FC (46)
?,(Sat) 29 Sep 1962 (39),Wrexham AFC (39),4-4,?,Peterborough United (46)
?,(Sat) 18 Aug 1962 (33),Wrexham AFC (40),0-1,?,Port Vale FC (46)
?,(Wed) 10 Oct 1962 (41),Wrexham AFC (41),3-1,?,Queens Park Rangers (46)
?,(Sat) 27 Apr 1963 (16),Wrexham AFC (42),1-1,?,Reading FC (46)
?,(Wed) 20 Mar 1963 (11),Wrexham AFC (43),2-0,?,Shrewsbury Town (46)
?,(Sat) 2 Mar 1963 (8),Wrexham AFC (44),1-1,?,Southend United (46)
?,(Wed) 27 Feb 1963 (8),Wrexham AFC (45),0-0,?,Swindon Town (46)
?,(Sat) 13 Apr 1963 (14),Wrexham AFC (46),0-0,?,Watford FC (46)
