Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 May 1963 (19),Mansfield Town (18),4-0,?,Chester FC (36)
?,(Mon) 22 Oct 1962 (43),Mansfield Town (19),3-0,?,Chesterfield FC (36)
?,(Sat) 15 Sep 1962 (37),Mansfield Town (20),2-2,?,Crewe Alexandra (36)
?,(Sat) 10 Nov 1962 (45),Mansfield Town (21),6-0,?,Darlington FC (36)
?,(Tue) 16 Apr 1963 (15),Mansfield Town (22),4-2,?,Doncaster Rovers (36)
?,(Mon) 27 Aug 1962 (35),Mansfield Town (23),1-0,?,Exeter City (36)
?,(Sat) 4 May 1963 (17),Mansfield Town (24),0-0,?,Gillingham FC (36)
?,(Sat) 23 Mar 1963 (11),Mansfield Town (25),3-1,?,Hartlepool United (36)
?,(Sat) 13 Oct 1962 (41),Mansfield Town (26),2-0,?,Lincoln City (36)
?,(Sat) 20 Apr 1963 (15),Mansfield Town (27),2-1,?,Newport County AFC (14)
?,(Sat) 9 Mar 1963 (9),Mansfield Town (28),4-2,?,Oldham Athletic (14)
?,(Sat) 8 Dec 1962 (49),Mansfield Town (29),3-2,?,Oxford United (14)
?,(Sat) 18 Aug 1962 (33),Mansfield Town (30),1-0,?,Rochdale AFC (14)
?,(Sat) 6 Apr 1963 (13),Mansfield Town (31),6-1,?,Southport FC (14)
?,(Sat) 29 Sep 1962 (39),Mansfield Town (32),0-1,?,Stockport County (14)
?,(Mon) 8 Apr 1963 (14),Mansfield Town (33),1-2,?,Torquay United (14)
?,(Mon) 1 Oct 1962 (40),Mansfield Town (34),6-1,?,Tranmere Rovers (14)
?,(Mon) 10 Sep 1962 (37),Mansfield Town (35),0-0,?,Workington (14)
?,(Sat) 1 Sep 1962 (35),Mansfield Town (36),2-0,?,York City (14)
?,(Sat) 8 Sep 1962 (36),Newport County AFC (15),2-2,?,Aldershot Town FC (37)
?,(Mon) 17 Sep 1962 (38),Newport County AFC (16),6-0,?,Barrow AFC (37)
?,(Sat) 29 Sep 1962 (39),Newport County AFC (17),2-0,?,Bradford City (37)
?,(Sat) 16 Mar 1963 (10),Newport County AFC (18),1-4,?,Brentford FC (37)
?,(Mon) 4 Mar 1963 (9),Newport County AFC (19),0-1,?,Chester FC (37)
?,(Mon) 1 Oct 1962 (40),Newport County AFC (20),2-3,?,Chesterfield FC (37)
?,(Sat) 6 Oct 1962 (40),Newport County AFC (21),5-1,?,Crewe Alexandra (37)
?,(Sat) 25 Aug 1962 (34),Newport County AFC (22),2-2,?,Darlington FC (37)
?,(Sat) 27 Apr 1963 (16),Newport County AFC (23),2-4,?,Doncaster Rovers (37)
?,(Sat) 17 Nov 1962 (46),Newport County AFC (24),4-0,?,Exeter City (37)
?,(Sat) 13 Apr 1963 (14),Newport County AFC (25),2-0,?,Gillingham FC (37)
?,(Sat) 15 Dec 1962 (50),Newport County AFC (26),2-1,?,Hartlepool United (37)
?,(Mon) 3 Sep 1962 (36),Newport County AFC (27),2-1,?,Lincoln City (37)
?,(Sat) 1 Dec 1962 (48),Newport County AFC (28),1-1,?,Mansfield Town (37)
?,(Mon) 20 Aug 1962 (34),Newport County AFC (29),0-0,?,Oldham Athletic (15)
?,(Thu) 23 May 1963 (20),Newport County AFC (30),1-0,?,Oxford United (15)
?,(Mon) 20 May 1963 (20),Newport County AFC (31),1-1,?,Rochdale AFC (15)
?,(Mon) 11 Mar 1963 (10),Newport County AFC (32),1-0,?,Southport FC (15)
?,(Sat) 4 May 1963 (17),Newport County AFC (33),3-1,?,Stockport County (15)
?,(Mon) 18 Mar 1963 (11),Newport County AFC (34),1-0,?,Torquay United (15)
?,(Mon) 10 Dec 1962 (50),Newport County AFC (35),1-2,?,Tranmere Rovers (15)
?,(Mon) 1 Apr 1963 (13),Newport County AFC (36),2-2,?,Workington (15)
?,(Thu) 18 Oct 1962 (42),Newport County AFC (37),1-3,?,York City (15)
?,(Wed) 12 Sep 1962 (37),Oldham Athletic (16),2-0,?,Aldershot Town FC (38)
?,(Sat) 22 Sep 1962 (38),Oldham Athletic (17),2-1,?,Barrow AFC (38)
?,(Sat) 18 Aug 1962 (33),Oldham Athletic (18),2-1,?,Bradford City (38)
?,(Sat) 27 Apr 1963 (16),Oldham Athletic (19),2-1,?,Brentford FC (38)
?,(Sat) 30 Mar 1963 (12),Oldham Athletic (20),2-0,?,Chester FC (38)
?,(Sat) 13 Apr 1963 (14),Oldham Athletic (21),2-1,?,Chesterfield FC (38)
?,(Sat) 17 Nov 1962 (46),Oldham Athletic (22),2-2,?,Crewe Alexandra (38)
?,(Fri) 12 Apr 1963 (14),Oldham Athletic (23),1-0,?,Darlington FC (38)
?,(Sat) 16 Mar 1963 (10),Oldham Athletic (24),4-0,?,Doncaster Rovers (38)
?,(Sat) 6 Oct 1962 (40),Oldham Athletic (25),1-2,?,Exeter City (38)
?,(Wed) 10 Oct 1962 (41),Oldham Athletic (26),2-1,?,Gillingham FC (38)
?,(Wed) 8 May 1963 (18),Oldham Athletic (27),6-1,?,Hartlepool United (38)
?,(Sat) 19 Jan 1963 (2),Oldham Athletic (28),4-1,?,Lincoln City (38)
?,(Sat) 20 Oct 1962 (42),Oldham Athletic (29),3-2,?,Mansfield Town (38)
?,(Wed) 29 Aug 1962 (35),Oldham Athletic (30),3-2,?,Newport County AFC (38)
?,(Wed) 26 Sep 1962 (39),Oldham Athletic (31),2-0,?,Oxford United (16)
?,(Sat) 2 Feb 1963 (4),Oldham Athletic (32),5-1,?,Rochdale AFC (16)
?,(Wed) 26 Dec 1962 (52),Oldham Athletic (33),11-0,?,Southport FC (16)
?,(Sat) 26 Jan 1963 (3),Oldham Athletic (34),2-1,?,Stockport County (16)
?,(Sat) 1 Sep 1962 (35),Oldham Athletic (35),1-1,?,Torquay United (16)
?,(Wed) 27 Feb 1963 (8),Oldham Athletic (36),1-1,?,Tranmere Rovers (16)
?,(Sat) 2 Mar 1963 (8),Oldham Athletic (37),2-2,?,Workington (16)
?,(Sat) 1 Dec 1962 (48),Oldham Athletic (38),3-2,?,York City (16)
?,(Wed) 1 May 1963 (17),Oxford United (17),1-1,?,Aldershot Town FC (39)
?,(Sat) 15 Dec 1962 (50),Oxford United (18),4-1,?,Barrow AFC (39)
?,(Fri) 12 Apr 1963 (14),Oxford United (19),2-1,?,Bradford City (39)
?,(Sat) 11 May 1963 (18),Oxford United (20),2-1,?,Brentford FC (39)
?,(Sat) 20 Oct 1962 (42),Oxford United (21),3-0,?,Chester FC (39)
?,(Sat) 17 Nov 1962 (46),Oxford United (22),0-0,?,Chesterfield FC (39)
?,(Wed) 15 May 1963 (19),Oxford United (23),0-0,?,Crewe Alexandra (39)
?,(Sat) 4 May 1963 (17),Oxford United (24),4-2,?,Darlington FC (39)
?,(Wed) 20 Mar 1963 (11),Oxford United (25),3-3,?,Doncaster Rovers (39)
?,(Sat) 30 Mar 1963 (12),Oxford United (26),0-3,?,Exeter City (39)
?,(Sat) 6 Oct 1962 (40),Oxford United (27),2-3,?,Gillingham FC (39)
?,(Sat) 25 Aug 1962 (34),Oxford United (28),6-2,?,Hartlepool United (39)
?,(Wed) 22 Aug 1962 (34),Oxford United (29),2-1,?,Lincoln City (39)
?,(Sat) 27 Apr 1963 (16),Oxford United (30),3-0,?,Mansfield Town (39)
?,(Sat) 22 Sep 1962 (38),Oxford United (31),5-1,?,Newport County AFC (39)
?,(Wed) 19 Sep 1962 (38),Oxford United (32),1-1,?,Oldham Athletic (39)
?,(Sat) 13 Apr 1963 (14),Oxford United (33),0-0,?,Rochdale AFC (17)
?,(Sat) 8 Sep 1962 (36),Oxford United (34),0-0,?,Southport FC (17)
?,(Wed) 3 Oct 1962 (40),Oxford United (35),1-1,?,Stockport County (17)
?,(Wed) 5 Sep 1962 (36),Oxford United (36),1-1,?,Torquay United (17)
?,(Thu) 4 Apr 1963 (13),Oxford United (37),2-2,?,Tranmere Rovers (17)
?,(Sat) 1 Dec 1962 (48),Oxford United (38),2-1,?,Workington (17)
?,(Sat) 16 Mar 1963 (10),Oxford United (39),0-2,?,York City (17)
?,(Sat) 27 Oct 1962 (43),Rochdale AFC (18),1-1,?,Aldershot Town FC (40)
?,(Tue) 2 Oct 1962 (40),Rochdale AFC (19),6-0,?,Barrow AFC (40)
?,(Sat) 6 Apr 1963 (13),Rochdale AFC (20),2-1,?,Bradford City (40)
?,(Wed) 20 Mar 1963 (11),Rochdale AFC (21),3-5,?,Brentford FC (40)
?,(Tue) 16 Apr 1963 (15),Rochdale AFC (22),0-0,?,Chester FC (40)
?,(Sat) 8 Sep 1962 (36),Rochdale AFC (23),3-2,?,Chesterfield FC (40)
?,(Sat) 29 Dec 1962 (52),Rochdale AFC (24),2-0,?,Crewe Alexandra (40)
?,(Sat) 13 Oct 1962 (41),Rochdale AFC (25),1-1,?,Darlington FC (40)
?,(Tue) 23 Oct 1962 (43),Rochdale AFC (26),3-1,?,Doncaster Rovers (40)
?,(Sat) 11 May 1963 (18),Rochdale AFC (27),3-0,?,Exeter City (40)
?,(Tue) 5 Mar 1963 (9),Rochdale AFC (28),1-1,?,Gillingham FC (40)
?,(Tue) 12 Mar 1963 (10),Rochdale AFC (29),2-1,?,Hartlepool United (40)
?,(Tue) 7 May 1963 (18),Rochdale AFC (30),1-0,?,Lincoln City (40)
?,(Sat) 15 Dec 1962 (50),Rochdale AFC (31),3-1,?,Mansfield Town (40)
?,(Sat) 23 Mar 1963 (11),Rochdale AFC (32),3-3,?,Newport County AFC (40)
?,(Sat) 15 Sep 1962 (37),Rochdale AFC (33),1-1,?,Oldham Athletic (40)
?,(Sat) 10 Nov 1962 (45),Rochdale AFC (34),2-1,?,Oxford United (40)
?,(Sat) 9 Mar 1963 (9),Rochdale AFC (35),1-0,?,Southport FC (18)
?,(Tue) 16 Oct 1962 (42),Rochdale AFC (36),1-0,?,Stockport County (18)
?,(Sat) 20 Apr 1963 (15),Rochdale AFC (37),3-0,?,Torquay United (18)
?,(Thu) 23 May 1963 (20),Rochdale AFC (38),2-0,?,Tranmere Rovers (18)
?,(Sat) 25 Aug 1962 (34),Rochdale AFC (39),3-2,?,Workington (18)
?,(Sat) 29 Sep 1962 (39),Rochdale AFC (40),1-0,?,York City (18)
?,(Mon) 22 Apr 1963 (16),Southport FC (19),1-1,?,Aldershot Town FC (41)
?,(Mon) 3 Sep 1962 (36),Southport FC (20),3-3,?,Barrow AFC (41)
?,(Sat) 15 Sep 1962 (37),Southport FC (21),3-3,?,Bradford City (41)
?,(Sat) 2 Mar 1963 (8),Southport FC (22),1-0,?,Brentford FC (41)
?,(Mon) 8 Oct 1962 (41),Southport FC (23),4-1,?,Chester FC (41)
?,(Sat) 16 Mar 1963 (10),Southport FC (24),0-2,?,Chesterfield FC (41)
?,(Sat) 18 Aug 1962 (33),Southport FC (25),1-3,?,Crewe Alexandra (41)
?,(Mon) 4 Mar 1963 (9),Southport FC (26),4-2,?,Darlington FC (41)
?,(Sat) 30 Mar 1963 (12),Southport FC (27),2-1,?,Doncaster Rovers (41)
?,(Mon) 29 Apr 1963 (17),Southport FC (28),1-3,?,Exeter City (41)
?,(Sat) 27 Apr 1963 (16),Southport FC (29),0-0,?,Gillingham FC (41)
?,(Mon) 20 Aug 1962 (34),Southport FC (30),1-1,?,Hartlepool United (41)
?,(Fri) 12 Apr 1963 (14),Southport FC (31),0-0,?,Lincoln City (41)
?,(Sat) 17 Nov 1962 (46),Southport FC (32),3-2,?,Mansfield Town (41)
?,(Sat) 1 Sep 1962 (35),Southport FC (33),2-1,?,Newport County AFC (41)
?,(Tue) 2 Apr 1963 (13),Southport FC (34),2-1,?,Oldham Athletic (41)
?,(Sat) 18 May 1963 (19),Southport FC (35),4-2,?,Oxford United (41)
?,(Sat) 20 Oct 1962 (42),Southport FC (36),1-1,?,Rochdale AFC (41)
?,(Sat) 1 Dec 1962 (48),Southport FC (37),2-0,?,Stockport County (19)
?,(Fri) 28 Sep 1962 (39),Southport FC (38),4-4,?,Torquay United (19)
?,(Tue) 7 May 1963 (18),Southport FC (39),0-0,?,Tranmere Rovers (19)
?,(Sat) 13 Apr 1963 (14),Southport FC (40),6-3,?,Workington (19)
?,(Sat) 6 Oct 1962 (40),Southport FC (41),2-1,?,York City (19)
?,(Sat) 8 Dec 1962 (49),Stockport County (20),3-0,?,Aldershot Town FC (42)
?,(Sat) 10 Nov 1962 (45),Stockport County (21),1-3,?,Barrow AFC (42)
?,(Mon) 22 Apr 1963 (16),Stockport County (22),3-1,?,Bradford City (42)
?,(Sat) 24 Nov 1962 (47),Stockport County (23),2-1,?,Brentford FC (42)
?,(Mon) 18 Mar 1963 (11),Stockport County (24),1-0,?,Chester FC (42)
?,(Mon) 10 Sep 1962 (37),Stockport County (25),0-1,?,Chesterfield FC (42)
?,(Sat) 1 Sep 1962 (35),Stockport County (26),1-1,?,Crewe Alexandra (42)
?,(Mon) 1 Apr 1963 (13),Stockport County (27),0-1,?,Darlington FC (42)
?,(Sat) 22 Sep 1962 (38),Stockport County (28),2-1,?,Doncaster Rovers (42)
?,(Sat) 29 Dec 1962 (52),Stockport County (29),4-3,?,Exeter City (42)
?,(Sat) 18 May 1963 (19),Stockport County (30),0-0,?,Gillingham FC (42)
?,(Sat) 6 Apr 1963 (13),Stockport County (31),4-1,?,Hartlepool United (42)
?,(Sat) 27 Oct 1962 (43),Stockport County (32),1-2,?,Lincoln City (42)
?,(Mon) 20 May 1963 (20),Stockport County (33),1-1,?,Mansfield Town (42)
?,(Sat) 15 Sep 1962 (37),Stockport County (34),1-1,?,Newport County AFC (42)
?,(Sat) 23 Mar 1963 (11),Stockport County (35),2-1,?,Oldham Athletic (42)
?,(Mon) 8 Oct 1962 (41),Stockport County (36),1-1,?,Oxford United (42)
?,(Mon) 27 Aug 1962 (35),Stockport County (37),1-0,?,Rochdale AFC (42)
?,(Sat) 20 Apr 1963 (15),Stockport County (38),0-2,?,Southport FC (42)
?,(Sat) 9 Mar 1963 (9),Stockport County (39),1-2,?,Torquay United (20)
?,(Sat) 13 Oct 1962 (41),Stockport County (40),2-2,?,Tranmere Rovers (20)
?,(Fri) 12 Apr 1963 (14),Stockport County (41),2-3,?,Workington (20)
?,(Sat) 18 Aug 1962 (33),Stockport County (42),1-1,?,York City (20)
?,(Mon) 15 Apr 1963 (15),Torquay United (21),3-1,?,Aldershot Town FC (43)
?,(Sat) 8 Sep 1962 (36),Torquay United (22),2-1,?,Barrow AFC (43)
?,(Wed) 29 Aug 1962 (35),Torquay United (23),4-1,?,Bradford City (43)
?,(Fri) 29 Mar 1963 (12),Torquay United (24),1-1,?,Brentford FC (43)
?,(Sat) 13 Apr 1963 (14),Torquay United (25),1-0,?,Chester FC (43)
?,(Sat) 27 Apr 1963 (16),Torquay United (26),2-1,?,Chesterfield FC (43)
?,(Wed) 6 Mar 1963 (9),Torquay United (27),1-2,?,Crewe Alexandra (43)
?,(Sat) 22 Sep 1962 (38),Torquay United (28),1-1,?,Darlington FC (43)
?,(Sat) 2 Mar 1963 (8),Torquay United (29),2-2,?,Doncaster Rovers (43)
?,(Sat) 15 Dec 1962 (50),Torquay United (30),3-0,?,Exeter City (43)
?,(Sat) 16 Mar 1963 (10),Torquay United (31),0-0,?,Gillingham FC (43)
?,(Sat) 2 Feb 1963 (4),Torquay United (32),2-0,?,Hartlepool United (43)
?,(Sat) 25 Aug 1962 (34),Torquay United (33),0-0,?,Lincoln City (43)
?,(Sat) 6 Oct 1962 (40),Torquay United (34),3-3,?,Mansfield Town (43)
?,(Wed) 27 Feb 1963 (8),Torquay United (35),3-1,?,Newport County AFC (43)
?,(Wed) 20 Feb 1963 (7),Torquay United (36),2-0,?,Oldham Athletic (43)
?,(Wed) 12 Sep 1962 (37),Torquay United (37),2-2,?,Oxford United (43)
?,(Sat) 1 Dec 1962 (48),Torquay United (38),2-1,?,Rochdale AFC (43)
?,(Sat) 16 Feb 1963 (6),Torquay United (39),5-1,?,Southport FC (43)
?,(Sat) 20 Oct 1962 (42),Torquay United (40),2-2,?,Stockport County (43)
?,(Wed) 1 May 1963 (17),Torquay United (41),1-0,?,Tranmere Rovers (21)
?,(Thu) 4 Oct 1962 (40),Torquay United (42),2-0,?,Workington (21)
?,(Sat) 17 Nov 1962 (46),Torquay United (43),1-0,?,York City (21)
?,(Sat) 4 May 1963 (17),Tranmere Rovers (22),1-3,?,Aldershot Town FC (44)
?,(Sat) 11 May 1963 (18),Tranmere Rovers (23),2-0,?,Barrow AFC (44)
?,(Mon) 10 Sep 1962 (37),Tranmere Rovers (24),1-1,?,Bradford City (44)
?,(Mon) 4 Mar 1963 (9),Tranmere Rovers (25),1-2,?,Brentford FC (44)
?,(Mon) 13 May 1963 (19),Tranmere Rovers (26),3-0,?,Chester FC (44)
?,(Sat) 1 Dec 1962 (48),Tranmere Rovers (27),4-1,?,Chesterfield FC (44)
?,(Sat) 16 Mar 1963 (10),Tranmere Rovers (28),2-1,?,Crewe Alexandra (44)
?,(Mon) 25 Mar 1963 (12),Tranmere Rovers (29),3-1,?,Darlington FC (44)
?,(Sat) 6 Oct 1962 (40),Tranmere Rovers (30),2-3,?,Doncaster Rovers (44)
?,(Sat) 27 Apr 1963 (16),Tranmere Rovers (31),2-1,?,Exeter City (44)
?,(Sat) 20 Oct 1962 (42),Tranmere Rovers (32),2-1,?,Gillingham FC (44)
?,(Sat) 8 Sep 1962 (36),Tranmere Rovers (33),6-1,?,Hartlepool United (44)
?,(Sat) 15 Dec 1962 (50),Tranmere Rovers (34),3-0,?,Lincoln City (44)
?,(Mon) 22 Apr 1963 (16),Tranmere Rovers (35),5-1,?,Mansfield Town (44)
?,(Fri) 12 Apr 1963 (14),Tranmere Rovers (36),0-0,?,Newport County AFC (44)
?,(Sat) 25 Aug 1962 (34),Tranmere Rovers (37),1-2,?,Oldham Athletic (44)
?,(Mon) 11 Mar 1963 (10),Tranmere Rovers (38),3-0,?,Oxford United (44)
?,(Sat) 30 Mar 1963 (12),Tranmere Rovers (39),3-2,?,Rochdale AFC (44)
?,(Fri) 21 Sep 1962 (38),Tranmere Rovers (40),7-1,?,Southport FC (44)
?,(Sat) 2 Mar 1963 (8),Tranmere Rovers (41),3-1,?,Stockport County (44)
?,(Mon) 17 Sep 1962 (38),Tranmere Rovers (42),1-1,?,Torquay United (44)
?,(Mon) 20 Aug 1962 (34),Tranmere Rovers (43),0-1,?,Workington (22)
?,(Sat) 13 Apr 1963 (14),Tranmere Rovers (44),2-1,?,York City (22)
?,(Sat) 6 Apr 1963 (13),Workington (23),0-1,?,Aldershot Town FC (45)
?,(Sat) 9 Mar 1963 (9),Workington (24),3-5,?,Barrow AFC (45)
?,(Sat) 8 Dec 1962 (49),Workington (25),2-3,?,Bradford City (45)
?,(Sat) 1 Sep 1962 (35),Workington (26),3-1,?,Brentford FC (45)
?,(Sat) 15 Sep 1962 (37),Workington (27),3-0,?,Chester FC (45)
?,(Sat) 18 Aug 1962 (33),Workington (28),0-0,?,Chesterfield FC (45)
?,(Sat) 4 May 1963 (17),Workington (29),0-1,?,Crewe Alexandra (45)
?,(Sat) 23 Mar 1963 (11),Workington (30),2-0,?,Darlington FC (45)
?,(Thu) 28 Mar 1963 (12),Workington (31),1-0,?,Doncaster Rovers (45)
?,(Mon) 24 Sep 1962 (39),Workington (32),3-1,?,Exeter City (45)
?,(Sat) 29 Sep 1962 (39),Workington (33),5-2,?,Gillingham FC (45)
?,(Sat) 27 Oct 1962 (43),Workington (34),0-0,?,Hartlepool United (45)
?,(Sat) 23 Feb 1963 (7),Workington (35),1-1,?,Lincoln City (45)
?,(Thu) 14 Mar 1963 (10),Workington (36),3-2,?,Mansfield Town (45)
?,(Sat) 11 May 1963 (18),Workington (37),4-0,?,Newport County AFC (45)
?,(Sat) 13 Oct 1962 (41),Workington (38),0-1,?,Oldham Athletic (45)
?,(Fri) 19 Apr 1963 (15),Workington (39),0-0,?,Oxford United (45)
?,(Sat) 22 Dec 1962 (51),Workington (40),1-0,?,Rochdale AFC (45)
?,(Sat) 10 Nov 1962 (45),Workington (41),2-0,?,Southport FC (45)
?,(Mon) 15 Apr 1963 (15),Workington (42),4-0,?,Stockport County (45)
?,(Mon) 22 Apr 1963 (16),Workington (43),1-2,?,Torquay United (45)
?,(Tue) 28 Aug 1962 (35),Workington (44),1-0,?,Tranmere Rovers (45)
?,(Sat) 18 May 1963 (19),Workington (45),3-0,?,York City (23)
?,(Sat) 13 Oct 1962 (41),York City (24),0-0,?,Aldershot Town FC (46)
?,(Sat) 8 Dec 1962 (49),York City (25),1-1,?,Barrow AFC (46)
?,(Fri) 22 Mar 1963 (11),York City (26),3-0,?,Bradford City (46)
?,(Fri) 12 Apr 1963 (14),York City (27),1-1,?,Brentford FC (46)
?,(Mon) 12 Nov 1962 (46),York City (28),0-0,?,Chester FC (46)
?,(Sat) 22 Sep 1962 (38),York City (29),3-4,?,Chesterfield FC (46)
?,(Mon) 20 Aug 1962 (34),York City (30),2-0,?,Crewe Alexandra (46)
?,(Mon) 1 Oct 1962 (40),York City (31),5-1,?,Darlington FC (46)
?,(Sat) 25 Aug 1962 (34),York City (32),1-0,?,Doncaster Rovers (46)
?,(Mon) 18 Mar 1963 (11),York City (33),3-3,?,Exeter City (46)
?,(Mon) 17 Sep 1962 (38),York City (34),0-3,?,Gillingham FC (46)
?,(Mon) 25 Mar 1963 (12),York City (35),2-0,?,Hartlepool United (46)
?,(Mon) 22 Apr 1963 (16),York City (36),3-1,?,Lincoln City (46)
?,(Sat) 11 May 1963 (18),York City (37),2-1,?,Mansfield Town (46)
?,(Fri) 8 Mar 1963 (9),York City (38),2-0,?,Newport County AFC (46)
?,(Sat) 20 Apr 1963 (15),York City (39),5-2,?,Oldham Athletic (46)
?,(Fri) 26 Oct 1962 (43),York City (40),1-2,?,Oxford United (46)
?,(Sat) 4 May 1963 (17),York City (41),1-0,?,Rochdale AFC (46)
?,(Mon) 20 May 1963 (20),York City (42),1-1,?,Southport FC (46)
?,(Sat) 15 Dec 1962 (50),York City (43),3-1,?,Stockport County (46)
?,(Fri) 5 Apr 1963 (13),York City (44),1-0,?,Torquay United (46)
?,(Sat) 10 Nov 1962 (45),York City (45),1-2,?,Tranmere Rovers (46)
?,(Sat) 8 Sep 1962 (36),York City (46),1-2,?,Workington (46)
