Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Aug 1962 (33),Preston North End (26),2-2,?,Norwich City (35)
?,(Tue) 28 Aug 1962 (35),Preston North End (27),0-0,?,Plymouth Argyle (35)
?,(Wed) 26 Dec 1962 (52),Preston North End (28),4-2,?,Portsmouth FC (35)
?,(Sat) 27 Oct 1962 (43),Preston North End (29),2-2,?,Rotherham United (15)
?,(Sat) 13 Oct 1962 (41),Preston North End (30),3-1,?,Scunthorpe United (15)
?,(Sat) 23 Feb 1963 (7),Preston North End (31),1-0,?,Southampton FC (15)
?,(Sat) 10 Nov 1962 (45),Preston North End (32),1-1,?,Stoke City (15)
?,(Sat) 6 Apr 1963 (13),Preston North End (33),1-1,?,Sunderland AFC (15)
?,(Sat) 20 Apr 1963 (15),Preston North End (34),6-3,?,Swansea City (15)
?,(Tue) 19 Mar 1963 (11),Preston North End (35),4-2,?,Walsall FC (15)
?,(Sat) 15 Sep 1962 (37),Rotherham United (16),1-5,?,Bury FC (36)
?,(Fri) 29 Mar 1963 (12),Rotherham United (17),2-1,?,Cardiff City (36)
?,(Tue) 30 Apr 1963 (17),Rotherham United (18),1-2,?,Charlton Athletic (36)
?,(Sat) 18 Aug 1962 (33),Rotherham United (19),0-1,?,Chelsea FC (36)
?,(Fri) 30 Nov 1962 (48),Rotherham United (20),2-2,?,Derby County (36)
?,(Tue) 7 May 1963 (18),Rotherham United (21),0-0,?,Grimsby Town (36)
?,(Sat) 17 Nov 1962 (46),Rotherham United (22),0-2,?,Huddersfield Town (36)
?,(Tue) 28 Aug 1962 (35),Rotherham United (23),2-1,?,Leeds United (36)
?,(Fri) 21 Dec 1962 (51),Rotherham United (24),2-1,?,Luton Town (36)
?,(Sat) 13 Apr 1963 (14),Rotherham United (25),4-1,?,Middlesbrough FC (36)
?,(Sat) 27 Apr 1963 (16),Rotherham United (26),3-1,?,Newcastle United (36)
?,(Fri) 5 Oct 1962 (40),Rotherham United (27),0-3,?,Norwich City (36)
?,(Sat) 20 Oct 1962 (42),Rotherham United (28),3-2,?,Plymouth Argyle (36)
?,(Sat) 3 Nov 1962 (44),Rotherham United (29),0-0,?,Portsmouth FC (36)
?,(Sat) 16 Mar 1963 (10),Rotherham United (30),3-1,?,Preston North End (36)
?,(Fri) 17 May 1963 (19),Rotherham United (31),1-0,?,Scunthorpe United (16)
?,(Sat) 1 Sep 1962 (35),Rotherham United (32),2-0,?,Southampton FC (16)
?,(Wed) 26 Dec 1962 (52),Rotherham United (33),1-2,?,Stoke City (16)
?,(Tue) 11 Sep 1962 (37),Rotherham United (34),4-2,?,Sunderland AFC (16)
?,(Mon) 15 Apr 1963 (15),Rotherham United (35),2-1,?,Swansea City (16)
?,(Sat) 4 May 1963 (17),Rotherham United (36),1-2,?,Walsall FC (16)
?,(Fri) 10 May 1963 (18),Scunthorpe United (17),1-0,?,Bury FC (37)
?,(Fri) 15 Mar 1963 (10),Scunthorpe United (18),2-2,?,Cardiff City (37)
?,(Tue) 7 May 1963 (18),Scunthorpe United (19),2-0,?,Charlton Athletic (37)
?,(Tue) 28 Aug 1962 (35),Scunthorpe United (20),3-0,?,Chelsea FC (37)
?,(Fri) 16 Nov 1962 (46),Scunthorpe United (21),2-1,?,Derby County (37)
?,(Fri) 21 Dec 1962 (51),Scunthorpe United (22),1-1,?,Grimsby Town (37)
?,(Fri) 2 Nov 1962 (44),Scunthorpe United (23),2-2,?,Huddersfield Town (37)
?,(Tue) 23 Apr 1963 (16),Scunthorpe United (24),0-2,?,Leeds United (37)
?,(Fri) 12 Apr 1963 (14),Scunthorpe United (25),2-0,?,Luton Town (37)
?,(Fri) 29 Mar 1963 (12),Scunthorpe United (26),1-1,?,Middlesbrough FC (37)
?,(Tue) 4 Sep 1962 (36),Scunthorpe United (27),2-1,?,Newcastle United (37)
?,(Fri) 26 Apr 1963 (16),Scunthorpe United (28),3-1,?,Norwich City (37)
?,(Sat) 6 Oct 1962 (40),Scunthorpe United (29),2-2,?,Plymouth Argyle (37)
?,(Fri) 19 Oct 1962 (42),Scunthorpe United (30),1-2,?,Portsmouth FC (37)
?,(Tue) 26 Mar 1963 (12),Scunthorpe United (31),4-1,?,Preston North End (37)
?,(Sat) 8 Sep 1962 (36),Scunthorpe United (32),1-0,?,Rotherham United (37)
?,(Sat) 18 Aug 1962 (33),Scunthorpe United (33),2-1,?,Southampton FC (17)
?,(Sat) 22 Sep 1962 (38),Scunthorpe United (34),0-0,?,Stoke City (17)
?,(Tue) 30 Apr 1963 (17),Scunthorpe United (35),1-1,?,Sunderland AFC (17)
?,(Tue) 11 Sep 1962 (37),Scunthorpe United (36),1-0,?,Swansea City (17)
?,(Fri) 30 Nov 1962 (48),Scunthorpe United (37),2-0,?,Walsall FC (17)
?,(Sat) 25 Aug 1962 (34),Southampton FC (18),0-3,?,Bury FC (38)
?,(Wed) 31 Oct 1962 (44),Southampton FC (19),3-5,?,Cardiff City (38)
?,(Sat) 8 Sep 1962 (36),Southampton FC (20),1-0,?,Charlton Athletic (38)
?,(Wed) 19 Sep 1962 (38),Southampton FC (21),2-1,?,Chelsea FC (38)
?,(Wed) 1 May 1963 (17),Southampton FC (22),5-0,?,Derby County (38)
?,(Mon) 13 May 1963 (19),Southampton FC (23),4-1,?,Grimsby Town (38)
?,(Wed) 20 Mar 1963 (11),Southampton FC (24),3-1,?,Huddersfield Town (38)
?,(Wed) 15 May 1963 (19),Southampton FC (25),3-1,?,Leeds United (38)
?,(Wed) 22 Aug 1962 (34),Southampton FC (26),2-2,?,Luton Town (38)
?,(Sat) 3 Nov 1962 (44),Southampton FC (27),6-0,?,Middlesbrough FC (38)
?,(Sat) 17 Nov 1962 (46),Southampton FC (28),3-0,?,Newcastle United (38)
?,(Sat) 1 Dec 1962 (48),Southampton FC (29),3-1,?,Norwich City (38)
?,(Mon) 15 Apr 1963 (15),Southampton FC (30),1-1,?,Plymouth Argyle (38)
?,(Sat) 2 Mar 1963 (8),Southampton FC (31),4-2,?,Portsmouth FC (38)
?,(Sat) 6 Oct 1962 (40),Southampton FC (32),1-0,?,Preston North End (38)
?,(Sat) 11 May 1963 (18),Southampton FC (33),1-0,?,Rotherham United (38)
?,(Sat) 15 Dec 1962 (50),Southampton FC (34),1-1,?,Scunthorpe United (38)
?,(Wed) 22 May 1963 (20),Southampton FC (35),2-0,?,Stoke City (18)
?,(Sat) 22 Sep 1962 (38),Southampton FC (36),2-4,?,Sunderland AFC (18)
?,(Mon) 22 Apr 1963 (16),Southampton FC (37),3-0,?,Swansea City (18)
?,(Sat) 13 Apr 1963 (14),Southampton FC (38),2-0,?,Walsall FC (18)
?,(Sat) 29 Sep 1962 (39),Stoke City (19),2-0,?,Bury FC (39)
?,(Sat) 13 Apr 1963 (14),Stoke City (20),1-0,?,Cardiff City (39)
?,(Wed) 12 Sep 1962 (37),Stoke City (21),6-3,?,Charlton Athletic (39)
?,(Sat) 1 Sep 1962 (35),Stoke City (22),0-0,?,Chelsea FC (39)
?,(Wed) 29 Aug 1962 (35),Stoke City (23),3-3,?,Derby County (39)
?,(Sat) 16 Mar 1963 (10),Stoke City (24),4-1,?,Grimsby Town (39)
?,(Sat) 1 Dec 1962 (48),Stoke City (25),2-1,?,Huddersfield Town (39)
?,(Sat) 18 Aug 1962 (33),Stoke City (26),0-1,?,Leeds United (39)
?,(Sat) 18 May 1963 (19),Stoke City (27),2-0,?,Luton Town (39)
?,(Sat) 27 Apr 1963 (16),Stoke City (28),0-1,?,Middlesbrough FC (39)
?,(Sat) 6 Oct 1962 (40),Stoke City (29),3-1,?,Newcastle United (39)
?,(Sat) 20 Oct 1962 (42),Stoke City (30),3-0,?,Norwich City (39)
?,(Sat) 3 Nov 1962 (44),Stoke City (31),2-2,?,Plymouth Argyle (39)
?,(Sat) 17 Nov 1962 (46),Stoke City (32),3-1,?,Portsmouth FC (39)
?,(Sat) 30 Mar 1963 (12),Stoke City (33),3-0,?,Preston North End (39)
?,(Mon) 1 Apr 1963 (13),Stoke City (34),3-1,?,Rotherham United (39)
?,(Sat) 4 May 1963 (17),Stoke City (35),2-3,?,Scunthorpe United (39)
?,(Sat) 15 Sep 1962 (37),Stoke City (36),3-1,?,Southampton FC (39)
?,(Mon) 15 Apr 1963 (15),Stoke City (37),2-1,?,Sunderland AFC (19)
?,(Wed) 27 Mar 1963 (12),Stoke City (38),2-0,?,Swansea City (19)
?,(Sat) 2 Mar 1963 (8),Stoke City (39),3-0,?,Walsall FC (19)
?,(Wed) 26 Dec 1962 (52),Sunderland AFC (20),0-1,?,Bury FC (40)
?,(Sat) 1 Dec 1962 (48),Sunderland AFC (21),2-1,?,Cardiff City (40)
?,(Wed) 22 Aug 1962 (34),Sunderland AFC (22),1-0,?,Charlton Athletic (40)
?,(Sat) 18 May 1963 (19),Sunderland AFC (23),0-1,?,Chelsea FC (40)
?,(Sat) 6 Oct 1962 (40),Sunderland AFC (24),3-0,?,Derby County (40)
?,(Sat) 3 Nov 1962 (44),Sunderland AFC (25),6-2,?,Grimsby Town (40)
?,(Sat) 27 Apr 1963 (16),Sunderland AFC (26),1-1,?,Huddersfield Town (40)
?,(Sat) 22 Dec 1962 (51),Sunderland AFC (27),2-1,?,Leeds United (40)
?,(Sat) 15 Sep 1962 (37),Sunderland AFC (28),3-1,?,Luton Town (40)
?,(Sat) 18 Aug 1962 (33),Sunderland AFC (29),3-1,?,Middlesbrough FC (40)
?,(Sat) 2 Mar 1963 (8),Sunderland AFC (30),0-0,?,Newcastle United (40)
?,(Wed) 20 Mar 1963 (11),Sunderland AFC (31),7-1,?,Norwich City (40)
?,(Sat) 30 Mar 1963 (12),Sunderland AFC (32),1-1,?,Plymouth Argyle (40)
?,(Sat) 13 Apr 1963 (14),Sunderland AFC (33),1-0,?,Portsmouth FC (40)
?,(Sat) 17 Nov 1962 (46),Sunderland AFC (34),2-1,?,Preston North End (40)
?,(Wed) 5 Sep 1962 (36),Sunderland AFC (35),2-0,?,Rotherham United (40)
?,(Sat) 29 Sep 1962 (39),Sunderland AFC (36),0-0,?,Scunthorpe United (40)
?,(Sat) 4 May 1963 (17),Sunderland AFC (37),4-0,?,Southampton FC (40)
?,(Fri) 12 Apr 1963 (14),Sunderland AFC (38),0-0,?,Stoke City (40)
?,(Sat) 1 Sep 1962 (35),Sunderland AFC (39),3-1,?,Swansea City (20)
?,(Sat) 20 Oct 1962 (42),Sunderland AFC (40),5-0,?,Walsall FC (20)
?,(Thu) 23 Aug 1962 (34),Swansea City (21),3-0,?,Bury FC (41)
?,(Tue) 4 Sep 1962 (36),Swansea City (22),2-1,?,Cardiff City (41)
?,(Sat) 15 Dec 1962 (50),Swansea City (23),2-1,?,Charlton Athletic (41)
?,(Sat) 9 Feb 1963 (5),Swansea City (24),2-0,?,Chelsea FC (41)
?,(Fri) 19 Oct 1962 (42),Swansea City (25),2-0,?,Derby County (41)
?,(Sat) 17 Nov 1962 (46),Swansea City (26),1-0,?,Grimsby Town (41)
?,(Sat) 6 Oct 1962 (40),Swansea City (27),1-2,?,Huddersfield Town (41)
?,(Sat) 8 Sep 1962 (36),Swansea City (28),0-2,?,Leeds United (41)
?,(Sat) 29 Sep 1962 (39),Swansea City (29),1-0,?,Luton Town (41)
?,(Sat) 2 Mar 1963 (8),Swansea City (30),1-1,?,Middlesbrough FC (41)
?,(Sat) 16 Mar 1963 (10),Swansea City (31),1-0,?,Newcastle United (41)
?,(Tue) 9 Apr 1963 (14),Swansea City (32),2-0,?,Norwich City (41)
?,(Sat) 13 Apr 1963 (14),Swansea City (33),2-1,?,Plymouth Argyle (41)
?,(Sat) 27 Apr 1963 (16),Swansea City (34),0-0,?,Portsmouth FC (41)
?,(Sat) 1 Dec 1962 (48),Swansea City (35),1-1,?,Preston North End (41)
?,(Tue) 16 Apr 1963 (15),Swansea City (36),2-2,?,Rotherham United (41)
?,(Tue) 18 Sep 1962 (38),Swansea City (37),1-0,?,Scunthorpe United (41)
?,(Wed) 26 Dec 1962 (52),Swansea City (38),1-1,?,Southampton FC (41)
?,(Sat) 25 Aug 1962 (34),Swansea City (39),2-1,?,Stoke City (41)
?,(Sat) 11 May 1963 (18),Swansea City (40),3-4,?,Sunderland AFC (41)
?,(Sat) 3 Nov 1962 (44),Swansea City (41),3-0,?,Walsall FC (21)
?,(Sat) 8 Dec 1962 (49),Walsall FC (22),3-1,?,Bury FC (42)
?,(Tue) 16 Apr 1963 (15),Walsall FC (23),2-1,?,Cardiff City (42)
?,(Fri) 24 May 1963 (20),Walsall FC (24),1-2,?,Charlton Athletic (42)
?,(Sat) 10 Nov 1962 (45),Walsall FC (25),1-5,?,Chelsea FC (42)
?,(Sat) 16 Mar 1963 (10),Walsall FC (26),1-3,?,Derby County (42)
?,(Sat) 8 Sep 1962 (36),Walsall FC (27),4-1,?,Grimsby Town (42)
?,(Tue) 21 Aug 1962 (34),Walsall FC (28),1-1,?,Huddersfield Town (42)
?,(Sat) 27 Oct 1962 (43),Walsall FC (29),1-1,?,Leeds United (42)
?,(Sat) 6 Apr 1963 (13),Walsall FC (30),1-1,?,Luton Town (42)
?,(Tue) 4 Sep 1962 (36),Walsall FC (31),1-0,?,Middlesbrough FC (42)
?,(Sat) 29 Sep 1962 (39),Walsall FC (32),0-6,?,Newcastle United (42)
?,(Tue) 14 May 1963 (19),Walsall FC (33),3-1,?,Norwich City (42)
?,(Tue) 26 Mar 1963 (12),Walsall FC (34),2-2,?,Plymouth Argyle (42)
?,(Sat) 15 Dec 1962 (50),Walsall FC (35),3-5,?,Portsmouth FC (42)
?,(Sat) 25 Aug 1962 (34),Walsall FC (36),4-1,?,Preston North End (42)
?,(Sat) 22 Sep 1962 (38),Walsall FC (37),1-0,?,Rotherham United (42)
?,(Sat) 20 Apr 1963 (15),Walsall FC (38),1-1,?,Scunthorpe United (42)
?,(Sat) 24 Nov 1962 (47),Walsall FC (39),1-1,?,Southampton FC (42)
?,(Sat) 13 Oct 1962 (41),Walsall FC (40),0-0,?,Stoke City (42)
?,(Sat) 9 Mar 1963 (9),Walsall FC (41),2-3,?,Sunderland AFC (42)
?,(Sat) 23 Mar 1963 (11),Walsall FC (42),0-1,?,Swansea City (42)
