Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 31 Aug 1932 (35),Plymouth Argyle (22),4-0,?,Grimsby Town (35)
?,(Sat) 3 Dec 1932 (48),Plymouth Argyle (23),0-3,?,Lincoln City (35)
?,(Mon) 26 Dec 1932 (52),Plymouth Argyle (24),2-3,?,Manchester United (35)
?,(Sat) 22 Apr 1933 (16),Plymouth Argyle (25),0-0,?,Millwall FC (35)
?,(Sat) 11 Feb 1933 (6),Plymouth Argyle (26),1-1,?,Nottingham Forest (35)
?,(Sat) 25 Mar 1933 (12),Plymouth Argyle (27),0-2,?,Notts County FC (35)
?,(Sat) 31 Dec 1932 (52),Plymouth Argyle (28),2-1,?,Oldham Athletic (35)
?,(Sat) 17 Dec 1932 (50),Plymouth Argyle (29),3-1,?,Port Vale FC (15)
?,(Sat) 3 Sep 1932 (35),Plymouth Argyle (30),5-0,?,Preston North End (15)
?,(Sat) 19 Nov 1932 (46),Plymouth Argyle (31),1-1,?,Southampton FC (15)
?,(Sat) 25 Feb 1933 (8),Plymouth Argyle (32),1-0,?,Stoke City (15)
?,(Sat) 4 Feb 1933 (5),Plymouth Argyle (33),1-0,?,Swansea City (15)
?,(Mon) 17 Apr 1933 (16),Plymouth Argyle (34),2-2,?,Tottenham Hotspur (15)
?,(Sat) 6 May 1933 (18),Plymouth Argyle (35),4-1,?,West Ham United (15)
?,(Sat) 11 Feb 1933 (6),Port Vale FC (16),2-0,?,Bradford City (36)
?,(Sat) 10 Dec 1932 (49),Port Vale FC (17),3-1,?,Bradford Park Avenue (36)
?,(Sat) 1 Apr 1933 (13),Port Vale FC (18),1-1,?,Burnley FC (36)
?,(Sat) 27 Aug 1932 (34),Port Vale FC (19),1-0,?,Bury FC (36)
?,(Tue) 27 Dec 1932 (52),Port Vale FC (20),2-1,?,Charlton Athletic (36)
?,(Sat) 24 Sep 1932 (38),Port Vale FC (21),9-1,?,Chesterfield FC (36)
?,(Sat) 28 Jan 1933 (4),Port Vale FC (22),1-2,?,Fulham FC (36)
?,(Sat) 24 Dec 1932 (51),Port Vale FC (23),4-2,?,Grimsby Town (36)
?,(Sat) 7 Jan 1933 (1),Port Vale FC (24),3-2,?,Lincoln City (36)
?,(Sat) 29 Oct 1932 (43),Port Vale FC (25),3-3,?,Manchester United (36)
?,(Fri) 14 Apr 1933 (15),Port Vale FC (26),2-0,?,Millwall FC (36)
?,(Sat) 12 Nov 1932 (45),Port Vale FC (27),0-1,?,Nottingham Forest (36)
?,(Mon) 20 Mar 1933 (12),Port Vale FC (28),4-0,?,Notts County FC (36)
?,(Sat) 15 Apr 1933 (15),Port Vale FC (29),2-4,?,Oldham Athletic (36)
?,(Sat) 29 Apr 1933 (17),Port Vale FC (30),4-1,?,Plymouth Argyle (36)
?,(Sat) 26 Nov 1932 (47),Port Vale FC (31),0-1,?,Preston North End (16)
?,(Mon) 5 Sep 1932 (36),Port Vale FC (32),0-2,?,Southampton FC (16)
?,(Sat) 4 Mar 1933 (9),Port Vale FC (33),1-3,?,Stoke City (16)
?,(Sat) 8 Oct 1932 (40),Port Vale FC (34),2-1,?,Swansea City (16)
?,(Sat) 18 Mar 1933 (11),Port Vale FC (35),1-1,?,Tottenham Hotspur (16)
?,(Sat) 10 Sep 1932 (36),Port Vale FC (36),4-0,?,West Ham United (16)
?,(Sat) 17 Dec 1932 (50),Preston North End (17),1-4,?,Bradford City (37)
?,(Sat) 27 Aug 1932 (34),Preston North End (18),2-3,?,Bradford Park Avenue (37)
?,(Mon) 29 Aug 1932 (35),Preston North End (19),6-1,?,Burnley FC (37)
?,(Sat) 5 Nov 1932 (44),Preston North End (20),1-3,?,Bury FC (37)
?,(Sat) 28 Jan 1933 (4),Preston North End (21),4-2,?,Charlton Athletic (37)
?,(Sat) 25 Mar 1933 (12),Preston North End (22),2-0,?,Chesterfield FC (37)
?,(Mon) 17 Apr 1933 (16),Preston North End (23),1-2,?,Fulham FC (37)
?,(Thu) 2 Mar 1933 (9),Preston North End (24),4-2,?,Grimsby Town (37)
?,(Sat) 11 Mar 1933 (10),Preston North End (25),5-0,?,Lincoln City (37)
?,(Sat) 11 Feb 1933 (6),Preston North End (26),3-3,?,Manchester United (37)
?,(Sat) 3 Dec 1932 (48),Preston North End (27),0-1,?,Millwall FC (37)
?,(Sat) 10 Sep 1932 (36),Preston North End (28),2-1,?,Nottingham Forest (37)
?,(Sat) 19 Nov 1932 (46),Preston North End (29),3-0,?,Notts County FC (37)
?,(Mon) 26 Dec 1932 (52),Preston North End (30),2-2,?,Oldham Athletic (37)
?,(Sat) 7 Jan 1933 (1),Preston North End (31),3-0,?,Plymouth Argyle (37)
?,(Sat) 8 Apr 1933 (14),Preston North End (32),3-1,?,Port Vale FC (37)
?,(Sat) 6 May 1933 (18),Preston North End (33),3-1,?,Southampton FC (17)
?,(Sat) 24 Sep 1932 (38),Preston North End (34),1-3,?,Stoke City (17)
?,(Sat) 22 Apr 1933 (16),Preston North End (35),1-0,?,Swansea City (17)
?,(Sat) 8 Oct 1932 (40),Preston North End (36),2-6,?,Tottenham Hotspur (17)
?,(Sat) 22 Oct 1932 (42),Preston North End (37),4-1,?,West Ham United (17)
?,(Sat) 25 Feb 1933 (8),Southampton FC (18),3-1,?,Bradford City (38)
?,(Sat) 26 Nov 1932 (47),Southampton FC (19),2-0,?,Bradford Park Avenue (38)
?,(Sat) 15 Apr 1933 (15),Southampton FC (20),3-1,?,Burnley FC (38)
?,(Sat) 10 Sep 1932 (36),Southampton FC (21),1-0,?,Bury FC (38)
?,(Sat) 29 Apr 1933 (17),Southampton FC (22),3-0,?,Charlton Athletic (38)
?,(Sat) 8 Oct 1932 (40),Southampton FC (23),2-1,?,Chesterfield FC (38)
?,(Sat) 11 Feb 1933 (6),Southampton FC (24),2-2,?,Fulham FC (38)
?,(Sat) 29 Oct 1932 (43),Southampton FC (25),3-0,?,Grimsby Town (38)
?,(Sat) 28 Jan 1933 (4),Southampton FC (26),4-0,?,Lincoln City (38)
?,(Sat) 3 Sep 1932 (35),Southampton FC (27),4-2,?,Manchester United (38)
?,(Sat) 31 Dec 1932 (52),Southampton FC (28),2-3,?,Millwall FC (38)
?,(Sat) 10 Dec 1932 (49),Southampton FC (29),0-2,?,Nottingham Forest (38)
?,(Fri) 14 Apr 1933 (15),Southampton FC (30),6-2,?,Notts County FC (38)
?,(Sat) 18 Mar 1933 (11),Southampton FC (31),0-2,?,Oldham Athletic (38)
?,(Sat) 1 Apr 1933 (13),Southampton FC (32),2-0,?,Plymouth Argyle (38)
?,(Mon) 29 Aug 1932 (35),Southampton FC (33),2-2,?,Port Vale FC (38)
?,(Sat) 24 Dec 1932 (51),Southampton FC (34),1-0,?,Preston North End (38)
?,(Sat) 12 Nov 1932 (45),Southampton FC (35),1-0,?,Stoke City (18)
?,(Tue) 27 Dec 1932 (52),Southampton FC (36),2-0,?,Swansea City (18)
?,(Sat) 4 Mar 1933 (9),Southampton FC (37),1-1,?,Tottenham Hotspur (18)
?,(Sat) 24 Sep 1932 (38),Southampton FC (38),4-3,?,West Ham United (18)
?,(Sat) 6 May 1933 (18),Stoke City (19),4-1,?,Bradford City (39)
?,(Sat) 18 Feb 1933 (7),Stoke City (20),4-0,?,Bradford Park Avenue (39)
?,(Sat) 1 Oct 1932 (39),Stoke City (21),3-0,?,Burnley FC (39)
?,(Sat) 17 Dec 1932 (50),Stoke City (22),2-3,?,Bury FC (39)
?,(Mon) 17 Apr 1933 (16),Stoke City (23),2-0,?,Charlton Athletic (39)
?,(Sat) 3 Dec 1932 (48),Stoke City (24),2-1,?,Chesterfield FC (39)
?,(Sat) 8 Apr 1933 (14),Stoke City (25),0-1,?,Fulham FC (39)
?,(Sat) 21 Jan 1933 (3),Stoke City (26),2-0,?,Grimsby Town (39)
?,(Sat) 22 Apr 1933 (16),Stoke City (27),5-2,?,Lincoln City (39)
?,(Sat) 31 Dec 1932 (52),Stoke City (28),0-0,?,Manchester United (39)
?,(Mon) 29 Aug 1932 (35),Stoke City (29),1-2,?,Millwall FC (39)
?,(Mon) 26 Dec 1932 (52),Stoke City (30),0-1,?,Nottingham Forest (39)
?,(Sat) 11 Mar 1933 (10),Stoke City (31),0-2,?,Notts County FC (39)
?,(Sat) 17 Sep 1932 (37),Stoke City (32),4-0,?,Oldham Athletic (39)
?,(Sat) 15 Oct 1932 (41),Stoke City (33),2-0,?,Plymouth Argyle (39)
?,(Sat) 22 Oct 1932 (42),Stoke City (34),1-0,?,Port Vale FC (39)
?,(Sat) 4 Feb 1933 (5),Stoke City (35),1-1,?,Preston North End (39)
?,(Sat) 25 Mar 1933 (12),Stoke City (36),3-1,?,Southampton FC (39)
?,(Sat) 5 Nov 1932 (44),Stoke City (37),2-0,?,Swansea City (19)
?,(Sat) 3 Sep 1932 (35),Stoke City (38),2-0,?,Tottenham Hotspur (19)
?,(Sat) 19 Nov 1932 (46),Stoke City (39),0-0,?,West Ham United (19)
?,(Sat) 28 Jan 1933 (4),Swansea City (20),2-0,?,Bradford City (40)
?,(Sat) 12 Nov 1932 (45),Swansea City (21),3-1,?,Bradford Park Avenue (40)
?,(Sat) 29 Apr 1933 (17),Swansea City (22),2-0,?,Burnley FC (40)
?,(Mon) 17 Apr 1933 (16),Swansea City (23),2-1,?,Bury FC (40)
?,(Sat) 29 Oct 1932 (43),Swansea City (24),2-0,?,Charlton Athletic (40)
?,(Sat) 10 Sep 1932 (36),Swansea City (25),3-0,?,Chesterfield FC (40)
?,(Sat) 7 Jan 1933 (1),Swansea City (26),3-0,?,Fulham FC (40)
?,(Sat) 26 Nov 1932 (47),Swansea City (27),1-0,?,Grimsby Town (40)
?,(Mon) 5 Sep 1932 (36),Swansea City (28),3-1,?,Lincoln City (40)
?,(Sat) 24 Dec 1932 (51),Swansea City (29),2-1,?,Manchester United (40)
?,(Sat) 15 Oct 1932 (41),Swansea City (30),1-0,?,Millwall FC (40)
?,(Sat) 4 Mar 1933 (9),Swansea City (31),0-1,?,Nottingham Forest (40)
?,(Sat) 1 Oct 1932 (39),Swansea City (32),2-0,?,Notts County FC (40)
?,(Sat) 1 Apr 1933 (13),Swansea City (33),2-0,?,Oldham Athletic (40)
?,(Sat) 24 Sep 1932 (38),Swansea City (34),0-1,?,Plymouth Argyle (40)
?,(Sat) 18 Feb 1933 (7),Swansea City (35),2-0,?,Port Vale FC (40)
?,(Sat) 10 Dec 1932 (49),Swansea City (36),3-1,?,Preston North End (40)
?,(Mon) 26 Dec 1932 (52),Swansea City (37),2-1,?,Southampton FC (40)
?,(Sat) 18 Mar 1933 (11),Swansea City (38),0-2,?,Stoke City (40)
?,(Sat) 15 Apr 1933 (15),Swansea City (39),0-2,?,Tottenham Hotspur (20)
?,(Sat) 27 Aug 1932 (34),Swansea City (40),1-0,?,West Ham United (20)
?,(Sat) 8 Apr 1933 (14),Tottenham Hotspur (21),1-1,?,Bradford City (41)
?,(Tue) 27 Dec 1932 (52),Tottenham Hotspur (22),2-0,?,Bradford Park Avenue (41)
?,(Sat) 15 Oct 1932 (41),Tottenham Hotspur (23),4-1,?,Burnley FC (41)
?,(Wed) 1 Feb 1933 (5),Tottenham Hotspur (24),2-1,?,Bury FC (41)
?,(Sat) 27 Aug 1932 (34),Tottenham Hotspur (25),4-1,?,Charlton Athletic (41)
?,(Sat) 19 Nov 1932 (46),Tottenham Hotspur (26),4-1,?,Chesterfield FC (41)
?,(Sat) 22 Apr 1933 (16),Tottenham Hotspur (27),0-0,?,Fulham FC (41)
?,(Sat) 4 Feb 1933 (5),Tottenham Hotspur (28),4-3,?,Grimsby Town (41)
?,(Sat) 25 Mar 1933 (12),Tottenham Hotspur (29),3-2,?,Lincoln City (41)
?,(Sat) 10 Sep 1932 (36),Tottenham Hotspur (30),6-1,?,Manchester United (41)
?,(Sat) 11 Mar 1933 (10),Tottenham Hotspur (31),2-1,?,Millwall FC (41)
?,(Mon) 5 Sep 1932 (36),Tottenham Hotspur (32),0-0,?,Nottingham Forest (41)
?,(Sat) 6 May 1933 (18),Tottenham Hotspur (33),3-1,?,Notts County FC (41)
?,(Sat) 1 Oct 1932 (39),Tottenham Hotspur (34),1-1,?,Oldham Athletic (41)
?,(Fri) 14 Apr 1933 (15),Tottenham Hotspur (35),0-0,?,Plymouth Argyle (41)
?,(Sat) 5 Nov 1932 (44),Tottenham Hotspur (36),4-0,?,Port Vale FC (41)
?,(Sat) 18 Feb 1933 (7),Tottenham Hotspur (37),1-1,?,Preston North End (41)
?,(Sat) 22 Oct 1932 (42),Tottenham Hotspur (38),5-0,?,Southampton FC (41)
?,(Sat) 7 Jan 1933 (1),Tottenham Hotspur (39),3-2,?,Stoke City (41)
?,(Sat) 3 Dec 1932 (48),Tottenham Hotspur (40),7-0,?,Swansea City (41)
?,(Sat) 17 Dec 1932 (50),Tottenham Hotspur (41),2-2,?,West Ham United (21)
?,(Mon) 29 Aug 1932 (35),West Ham United (22),2-4,?,Bradford City (42)
?,(Mon) 20 Mar 1933 (12),West Ham United (23),2-1,?,Bradford Park Avenue (42)
?,(Sat) 29 Oct 1932 (43),West Ham United (24),4-4,?,Burnley FC (42)
?,(Sat) 1 Oct 1932 (39),West Ham United (25),0-1,?,Bury FC (42)
?,(Sat) 26 Nov 1932 (47),West Ham United (26),7-3,?,Charlton Athletic (42)
?,(Mon) 17 Apr 1933 (16),West Ham United (27),3-1,?,Chesterfield FC (42)
?,(Tue) 27 Dec 1932 (52),West Ham United (28),1-1,?,Fulham FC (42)
?,(Sat) 12 Nov 1932 (45),West Ham United (29),5-2,?,Grimsby Town (42)
?,(Mon) 27 Mar 1933 (13),West Ham United (30),0-0,?,Lincoln City (42)
?,(Sat) 10 Dec 1932 (49),West Ham United (31),3-1,?,Manchester United (42)
?,(Sat) 17 Sep 1932 (37),West Ham United (32),3-0,?,Millwall FC (42)
?,(Sat) 15 Apr 1933 (15),West Ham United (33),4-3,?,Nottingham Forest (42)
?,(Sat) 3 Sep 1932 (35),West Ham United (34),1-1,?,Notts County FC (42)
?,(Sat) 15 Oct 1932 (41),West Ham United (35),5-2,?,Oldham Athletic (42)
?,(Sat) 24 Dec 1932 (51),West Ham United (36),2-2,?,Plymouth Argyle (42)
?,(Sat) 21 Jan 1933 (3),West Ham United (37),5-0,?,Port Vale FC (42)
?,(Mon) 6 Mar 1933 (10),West Ham United (38),1-1,?,Preston North End (42)
?,(Sat) 4 Feb 1933 (5),West Ham United (39),3-1,?,Southampton FC (42)
?,(Sat) 1 Apr 1933 (13),West Ham United (40),1-2,?,Stoke City (42)
?,(Sat) 31 Dec 1932 (52),West Ham United (41),3-1,?,Swansea City (42)
?,(Sat) 29 Apr 1933 (17),West Ham United (42),1-0,?,Tottenham Hotspur (42)
