Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Nov 1932 (44),Rochdale AFC (23),1-0,?,Gateshead FC (35)
?,(Sat) 3 Dec 1932 (48),Rochdale AFC (24),1-0,?,Halifax Town (35)
?,(Sat) 22 Apr 1933 (16),Rochdale AFC (25),6-2,?,Hartlepool United (35)
?,(Sat) 6 May 1933 (18),Rochdale AFC (26),3-2,?,Hull City (35)
?,(Sat) 1 Oct 1932 (39),Rochdale AFC (27),2-1,?,Mansfield Town (35)
?,(Tue) 27 Dec 1932 (52),Rochdale AFC (28),1-0,?,New Brighton (35)
?,(Sat) 18 Feb 1933 (7),Rochdale AFC (29),2-2,?,Rotherham United (15)
?,(Sat) 4 Feb 1933 (5),Rochdale AFC (30),1-3,?,Southport FC (15)
?,(Sat) 11 Mar 1933 (10),Rochdale AFC (31),0-2,?,Stockport County (15)
?,(Sat) 8 Apr 1933 (14),Rochdale AFC (32),0-3,?,Tranmere Rovers (15)
?,(Sat) 25 Mar 1933 (12),Rochdale AFC (33),1-1,?,Walsall FC (15)
?,(Sat) 19 Nov 1932 (46),Rochdale AFC (34),3-1,?,Wrexham AFC (15)
?,(Sat) 7 Jan 1933 (1),Rochdale AFC (35),1-4,?,York City (15)
?,(Mon) 5 Sep 1932 (36),Rotherham United (16),2-3,?,Accrington Stanley (36)
?,(Sat) 22 Oct 1932 (42),Rotherham United (17),0-0,?,Barnsley FC (36)
?,(Sat) 10 Sep 1932 (36),Rotherham United (18),1-0,?,Barrow AFC (36)
?,(Sat) 28 Jan 1933 (4),Rotherham United (19),1-0,?,Carlisle United (36)
?,(Sat) 7 Jan 1933 (1),Rotherham United (20),0-5,?,Chester FC (36)
?,(Sat) 11 Feb 1933 (6),Rotherham United (21),5-0,?,Crewe Alexandra (36)
?,(Sat) 25 Mar 1933 (12),Rotherham United (22),3-1,?,Darlington FC (36)
?,(Sat) 5 Nov 1932 (44),Rotherham United (23),1-1,?,Doncaster Rovers (36)
?,(Sat) 8 Apr 1933 (14),Rotherham United (24),1-2,?,Gateshead FC (36)
?,(Sat) 6 May 1933 (18),Rotherham United (25),6-1,?,Halifax Town (36)
?,(Mon) 17 Apr 1933 (16),Rotherham United (26),1-1,?,Hartlepool United (36)
?,(Sat) 11 Mar 1933 (10),Rotherham United (27),3-2,?,Hull City (36)
?,(Mon) 26 Dec 1932 (52),Rotherham United (28),3-0,?,Mansfield Town (36)
?,(Sat) 27 Aug 1932 (34),Rotherham United (29),1-0,?,New Brighton (36)
?,(Sat) 8 Oct 1932 (40),Rotherham United (30),2-0,?,Rochdale AFC (36)
?,(Tue) 18 Apr 1933 (16),Rotherham United (31),3-1,?,Southport FC (16)
?,(Sat) 19 Nov 1932 (46),Rotherham United (32),2-1,?,Stockport County (16)
?,(Sat) 17 Dec 1932 (50),Rotherham United (33),2-0,?,Tranmere Rovers (16)
?,(Sat) 3 Dec 1932 (48),Rotherham United (34),4-1,?,Walsall FC (16)
?,(Sat) 22 Apr 1933 (16),Rotherham United (35),0-2,?,Wrexham AFC (16)
?,(Sat) 24 Sep 1932 (38),Rotherham United (36),1-0,?,York City (16)
?,(Mon) 26 Dec 1932 (52),Southport FC (17),2-3,?,Accrington Stanley (37)
?,(Sat) 6 May 1933 (18),Southport FC (18),2-0,?,Barnsley FC (37)
?,(Sat) 27 Aug 1932 (34),Southport FC (19),3-0,?,Barrow AFC (37)
?,(Sat) 7 Jan 1933 (1),Southport FC (20),4-0,?,Carlisle United (37)
?,(Mon) 5 Sep 1932 (36),Southport FC (21),2-1,?,Chester FC (37)
?,(Sat) 28 Jan 1933 (4),Southport FC (22),4-1,?,Crewe Alexandra (37)
?,(Sat) 11 Mar 1933 (10),Southport FC (23),5-1,?,Darlington FC (37)
?,(Sat) 22 Oct 1932 (42),Southport FC (24),1-0,?,Doncaster Rovers (37)
?,(Sat) 25 Mar 1933 (12),Southport FC (25),4-1,?,Gateshead FC (37)
?,(Mon) 2 Jan 1933 (1),Southport FC (26),1-2,?,Halifax Town (37)
?,(Sat) 17 Dec 1932 (50),Southport FC (27),6-3,?,Hartlepool United (37)
?,(Sat) 11 Feb 1933 (6),Southport FC (28),0-1,?,Hull City (37)
?,(Sat) 18 Feb 1933 (7),Southport FC (29),5-2,?,Mansfield Town (37)
?,(Fri) 14 Apr 1933 (15),Southport FC (30),1-1,?,New Brighton (37)
?,(Sat) 24 Sep 1932 (38),Southport FC (31),2-0,?,Rochdale AFC (37)
?,(Sat) 15 Oct 1932 (41),Southport FC (32),2-0,?,Rotherham United (37)
?,(Sat) 5 Nov 1932 (44),Southport FC (33),2-1,?,Stockport County (17)
?,(Sat) 3 Dec 1932 (48),Southport FC (34),1-1,?,Tranmere Rovers (17)
?,(Sat) 19 Nov 1932 (46),Southport FC (35),2-1,?,Walsall FC (17)
?,(Sat) 8 Apr 1933 (14),Southport FC (36),0-0,?,Wrexham AFC (17)
?,(Sat) 10 Sep 1932 (36),Southport FC (37),5-1,?,York City (17)
?,(Sat) 14 Jan 1933 (2),Stockport County (18),2-0,?,Accrington Stanley (38)
?,(Sat) 28 Jan 1933 (4),Stockport County (19),5-4,?,Barnsley FC (38)
?,(Sat) 29 Apr 1933 (17),Stockport County (20),4-1,?,Barrow AFC (38)
?,(Sat) 24 Dec 1932 (51),Stockport County (21),0-1,?,Carlisle United (38)
?,(Sat) 6 May 1933 (18),Stockport County (22),8-5,?,Chester FC (38)
?,(Sat) 4 Mar 1933 (9),Stockport County (23),1-0,?,Crewe Alexandra (38)
?,(Sat) 27 Aug 1932 (34),Stockport County (24),5-1,?,Darlington FC (38)
?,(Sat) 7 Jan 1933 (1),Stockport County (25),5-1,?,Doncaster Rovers (38)
?,(Mon) 17 Apr 1933 (16),Stockport County (26),4-3,?,Gateshead FC (38)
?,(Sat) 11 Feb 1933 (6),Stockport County (27),6-0,?,Halifax Town (38)
?,(Sat) 24 Sep 1932 (38),Stockport County (28),6-2,?,Hartlepool United (38)
?,(Sat) 10 Sep 1932 (36),Stockport County (29),3-5,?,Hull City (38)
?,(Sat) 12 Nov 1932 (45),Stockport County (30),2-2,?,Mansfield Town (38)
?,(Sat) 15 Apr 1933 (15),Stockport County (31),1-1,?,New Brighton (38)
?,(Sat) 29 Oct 1932 (43),Stockport County (32),2-3,?,Rochdale AFC (38)
?,(Sat) 1 Apr 1933 (13),Stockport County (33),1-0,?,Rotherham United (38)
?,(Sat) 18 Mar 1933 (11),Stockport County (34),3-1,?,Southport FC (38)
?,(Sat) 8 Oct 1932 (40),Stockport County (35),3-0,?,Tranmere Rovers (18)
?,(Mon) 26 Dec 1932 (52),Stockport County (36),5-0,?,Walsall FC (18)
?,(Mon) 1 May 1933 (18),Stockport County (37),1-0,?,Wrexham AFC (18)
?,(Mon) 5 Sep 1932 (36),Stockport County (38),2-0,?,York City (18)
?,(Sat) 24 Dec 1932 (51),Tranmere Rovers (19),4-0,?,Accrington Stanley (39)
?,(Mon) 5 Sep 1932 (36),Tranmere Rovers (20),3-0,?,Barnsley FC (39)
?,(Sat) 29 Oct 1932 (43),Tranmere Rovers (21),1-3,?,Barrow AFC (39)
?,(Sat) 18 Mar 1933 (11),Tranmere Rovers (22),1-2,?,Carlisle United (39)
?,(Sat) 4 Mar 1933 (9),Tranmere Rovers (23),2-2,?,Chester FC (39)
?,(Sat) 1 Apr 1933 (13),Tranmere Rovers (24),5-0,?,Crewe Alexandra (39)
?,(Sat) 15 Oct 1932 (41),Tranmere Rovers (25),3-1,?,Darlington FC (39)
?,(Tue) 27 Dec 1932 (52),Tranmere Rovers (26),3-2,?,Doncaster Rovers (39)
?,(Sat) 1 Oct 1932 (39),Tranmere Rovers (27),4-2,?,Gateshead FC (39)
?,(Sat) 7 Jan 1933 (1),Tranmere Rovers (28),2-3,?,Halifax Town (39)
?,(Sat) 27 Aug 1932 (34),Tranmere Rovers (29),3-3,?,Hartlepool United (39)
?,(Fri) 14 Apr 1933 (15),Tranmere Rovers (30),2-0,?,Hull City (39)
?,(Mon) 10 Apr 1933 (15),Tranmere Rovers (31),3-0,?,Mansfield Town (39)
?,(Sat) 10 Sep 1932 (36),Tranmere Rovers (32),2-3,?,New Brighton (39)
?,(Wed) 18 Jan 1933 (3),Tranmere Rovers (33),3-1,?,Rochdale AFC (39)
?,(Sat) 29 Apr 1933 (17),Tranmere Rovers (34),1-0,?,Rotherham United (39)
?,(Sat) 15 Apr 1933 (15),Tranmere Rovers (35),2-1,?,Southport FC (39)
?,(Sat) 18 Feb 1933 (7),Tranmere Rovers (36),2-2,?,Stockport County (39)
?,(Sat) 4 Feb 1933 (5),Tranmere Rovers (37),1-3,?,Walsall FC (19)
?,(Mon) 24 Apr 1933 (17),Tranmere Rovers (38),0-0,?,Wrexham AFC (19)
?,(Sat) 12 Nov 1932 (45),Tranmere Rovers (39),2-3,?,York City (19)
?,(Mon) 12 Dec 1932 (50),Walsall FC (20),1-0,?,Accrington Stanley (40)
?,(Sat) 7 Jan 1933 (1),Walsall FC (21),1-1,?,Barnsley FC (40)
?,(Sat) 8 Oct 1932 (40),Walsall FC (22),1-1,?,Barrow AFC (40)
?,(Sat) 4 Mar 1933 (9),Walsall FC (23),5-0,?,Carlisle United (40)
?,(Sat) 24 Dec 1932 (51),Walsall FC (24),3-1,?,Chester FC (40)
?,(Sat) 18 Mar 1933 (11),Walsall FC (25),2-1,?,Crewe Alexandra (40)
?,(Mon) 17 Apr 1933 (16),Walsall FC (26),4-0,?,Darlington FC (40)
?,(Mon) 5 Sep 1932 (36),Walsall FC (27),2-0,?,Doncaster Rovers (40)
?,(Sat) 15 Oct 1932 (41),Walsall FC (28),2-0,?,Gateshead FC (40)
?,(Thu) 9 Feb 1933 (6),Walsall FC (29),4-0,?,Halifax Town (40)
?,(Sat) 10 Sep 1932 (36),Walsall FC (30),4-1,?,Hartlepool United (40)
?,(Sat) 27 Aug 1932 (34),Walsall FC (31),1-0,?,Hull City (40)
?,(Thu) 19 Jan 1933 (3),Walsall FC (32),8-1,?,Mansfield Town (40)
?,(Sat) 29 Apr 1933 (17),Walsall FC (33),0-0,?,New Brighton (40)
?,(Sat) 12 Nov 1932 (45),Walsall FC (34),2-1,?,Rochdale AFC (40)
?,(Sat) 15 Apr 1933 (15),Walsall FC (35),1-0,?,Rotherham United (40)
?,(Sat) 1 Apr 1933 (13),Walsall FC (36),3-1,?,Southport FC (40)
?,(Tue) 27 Dec 1932 (52),Walsall FC (37),0-0,?,Stockport County (40)
?,(Sat) 24 Sep 1932 (38),Walsall FC (38),3-2,?,Tranmere Rovers (40)
?,(Sat) 11 Feb 1933 (6),Walsall FC (39),2-3,?,Wrexham AFC (20)
?,(Sat) 29 Oct 1932 (43),Walsall FC (40),4-2,?,York City (20)
?,(Sat) 29 Apr 1933 (17),Wrexham AFC (21),1-0,?,Accrington Stanley (41)
?,(Sat) 27 Aug 1932 (34),Wrexham AFC (22),3-0,?,Barnsley FC (41)
?,(Sat) 4 Mar 1933 (9),Wrexham AFC (23),4-1,?,Barrow AFC (41)
?,(Sat) 29 Oct 1932 (43),Wrexham AFC (24),2-1,?,Carlisle United (41)
?,(Sat) 24 Sep 1932 (38),Wrexham AFC (25),1-2,?,Chester FC (41)
?,(Sat) 12 Nov 1932 (45),Wrexham AFC (26),7-0,?,Crewe Alexandra (41)
?,(Mon) 26 Dec 1932 (52),Wrexham AFC (27),3-1,?,Darlington FC (41)
?,(Mon) 17 Apr 1933 (16),Wrexham AFC (28),3-0,?,Doncaster Rovers (41)
?,(Sat) 18 Feb 1933 (7),Wrexham AFC (29),5-1,?,Gateshead FC (41)
?,(Sat) 10 Sep 1932 (36),Wrexham AFC (30),5-2,?,Halifax Town (41)
?,(Sat) 7 Jan 1933 (1),Wrexham AFC (31),8-1,?,Hartlepool United (41)
?,(Wed) 7 Sep 1932 (36),Wrexham AFC (32),3-1,?,Hull City (41)
?,(Sat) 15 Apr 1933 (15),Wrexham AFC (33),1-1,?,Mansfield Town (41)
?,(Sat) 24 Dec 1932 (51),Wrexham AFC (34),5-0,?,New Brighton (41)
?,(Sat) 1 Apr 1933 (13),Wrexham AFC (35),4-1,?,Rochdale AFC (41)
?,(Wed) 1 Mar 1933 (9),Wrexham AFC (36),5-1,?,Rotherham United (41)
?,(Sat) 14 Jan 1933 (2),Wrexham AFC (37),6-0,?,Southport FC (41)
?,(Sat) 15 Oct 1932 (41),Wrexham AFC (38),2-0,?,Stockport County (41)
?,(Sat) 17 Sep 1932 (37),Wrexham AFC (39),1-1,?,Tranmere Rovers (41)
?,(Sat) 1 Oct 1932 (39),Wrexham AFC (40),3-0,?,Walsall FC (41)
?,(Sat) 18 Mar 1933 (11),Wrexham AFC (41),3-1,?,York City (21)
?,(Sat) 1 Oct 1932 (39),York City (22),0-0,?,Accrington Stanley (42)
?,(Sat) 3 Dec 1932 (48),York City (23),3-2,?,Barnsley FC (42)
?,(Wed) 5 Apr 1933 (14),York City (24),3-1,?,Barrow AFC (42)
?,(Mon) 17 Apr 1933 (16),York City (25),0-1,?,Carlisle United (42)
?,(Sat) 15 Oct 1932 (41),York City (26),3-1,?,Chester FC (42)
?,(Sat) 31 Dec 1932 (52),York City (27),4-0,?,Crewe Alexandra (42)
?,(Sat) 6 May 1933 (18),York City (28),6-1,?,Darlington FC (42)
?,(Sat) 17 Dec 1932 (50),York City (29),2-3,?,Doncaster Rovers (42)
?,(Sat) 22 Oct 1932 (42),York City (30),2-2,?,Gateshead FC (42)
?,(Sat) 19 Nov 1932 (46),York City (31),5-3,?,Halifax Town (42)
?,(Sat) 8 Apr 1933 (14),York City (32),1-1,?,Hartlepool United (42)
?,(Sat) 22 Apr 1933 (16),York City (33),1-2,?,Hull City (42)
?,(Sat) 17 Sep 1932 (37),York City (34),4-3,?,Mansfield Town (42)
?,(Sat) 18 Feb 1933 (7),York City (35),3-0,?,New Brighton (42)
?,(Sat) 3 Sep 1932 (35),York City (36),2-6,?,Rochdale AFC (42)
?,(Sat) 4 Feb 1933 (5),York City (37),4-3,?,Rotherham United (42)
?,(Wed) 26 Apr 1933 (17),York City (38),0-1,?,Southport FC (42)
?,(Wed) 31 Aug 1932 (35),York City (39),2-2,?,Stockport County (42)
?,(Sat) 25 Mar 1933 (12),York City (40),0-1,?,Tranmere Rovers (42)
?,(Sat) 11 Mar 1933 (10),York City (41),4-2,?,Walsall FC (42)
?,(Sat) 5 Nov 1932 (44),York City (42),2-3,?,Wrexham AFC (42)
