Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Apr 1951 (14),Mansfield Town FC (15),1-1,?,Bradford City AFC (35)
?,(Mon) 4 Sep 1950 (36),Mansfield Town FC (16),3-2,?,Bradford Park Avenue AFC (35)
?,(Sat) 30 Sep 1950 (39),Mansfield Town FC (17),2-1,?,Carlisle United FC (35)
?,(Sat) 21 Apr 1951 (16),Mansfield Town FC (18),2-1,?,Chester FC (35)
?,(Sat) 24 Feb 1951 (8),Mansfield Town FC (19),4-1,?,Crewe Alexandra FC (35)
?,(Mon) 21 Aug 1950 (34),Mansfield Town FC (20),2-1,?,Darlington FC (35)
?,(Sat) 28 Oct 1950 (43),Mansfield Town FC (21),2-1,?,Gateshead FC (35)
?,(Sat) 11 Nov 1950 (45),Mansfield Town FC (22),3-1,?,FC Halifax Town (35)
?,(Sat) 10 Mar 1951 (10),Mansfield Town FC (23),1-0,?,Hartlepool United FC (35)
?,(Sat) 2 Sep 1950 (35),Mansfield Town FC (24),1-1,?,Lincoln City FC (35)
?,(Sat) 14 Oct 1950 (41),Mansfield Town FC (25),4-0,?,New Brighton Tower FC (1898-1901) (13)
?,(Tue) 26 Dec 1950 (52),Mansfield Town FC (26),3-1,?,Oldham Athletic AFC (13)
?,(Mon) 16 Apr 1951 (16),Mansfield Town FC (27),1-0,?,Rochdale AFC (13)
?,(Sat) 13 Jan 1951 (2),Mansfield Town FC (28),1-1,?,Rotherham United FC (13)
?,(Sat) 26 Aug 1950 (34),Mansfield Town FC (29),1-1,?,Scunthorpe United FC (13)
?,(Mon) 30 Apr 1951 (18),Mansfield Town FC (30),4-0,?,Shrewsbury Town FC (13)
?,(Sat) 5 May 1951 (18),Mansfield Town FC (31),2-2,?,Southport FC (13)
?,(Sat) 24 Mar 1951 (12),Mansfield Town FC (32),2-1,?,Stockport County FC (13)
?,(Wed) 10 Jan 1951 (2),Mansfield Town FC (33),2-1,?,Tranmere Rovers FC (13)
?,(Mon) 23 Apr 1951 (17),Mansfield Town FC (34),1-1,?,Wrexham AFC (13)
?,(Sat) 3 Feb 1951 (5),Mansfield Town FC (35),3-1,?,York City FC (13)
?,(Sat) 4 Nov 1950 (44),New Brighton Tower FC (1898-1901) (14),1-1,?,Accrington Stanley FC (36)
?,(Sat) 17 Mar 1951 (11),New Brighton Tower FC (1898-1901) (15),1-2,?,Barrow AFC (36)
?,(Sat) 3 Feb 1951 (5),New Brighton Tower FC (1898-1901) (16),0-6,?,Bradford City AFC (36)
?,(Sat) 28 Apr 1951 (17),New Brighton Tower FC (1898-1901) (17),3-3,?,Bradford Park Avenue AFC (36)
?,(Sat) 31 Mar 1951 (13),New Brighton Tower FC (1898-1901) (18),0-1,?,Carlisle United FC (36)
?,(Wed) 2 May 1951 (18),New Brighton Tower FC (1898-1901) (19),1-0,?,Chester FC (36)
?,(Sat) 9 Sep 1950 (36),New Brighton Tower FC (1898-1901) (20),0-2,?,Crewe Alexandra FC (36)
?,(Tue) 5 Sep 1950 (36),New Brighton Tower FC (1898-1901) (21),2-2,?,Darlington FC (36)
?,(Wed) 4 Apr 1951 (14),New Brighton Tower FC (1898-1901) (22),0-1,?,Gateshead FC (36)
?,(Sat) 16 Dec 1950 (50),New Brighton Tower FC (1898-1901) (23),1-0,?,FC Halifax Town (36)
?,(Sat) 26 Aug 1950 (34),New Brighton Tower FC (1898-1901) (24),1-0,?,Hartlepool United FC (36)
?,(Sat) 6 Jan 1951 (1),New Brighton Tower FC (1898-1901) (25),0-1,?,Lincoln City FC (36)
?,(Sat) 3 Mar 1951 (9),New Brighton Tower FC (1898-1901) (26),0-1,?,Mansfield Town FC (36)
?,(Sat) 2 Dec 1950 (48),New Brighton Tower FC (1898-1901) (27),2-0,?,Oldham Athletic AFC (14)
?,(Sat) 30 Sep 1950 (39),New Brighton Tower FC (1898-1901) (28),1-5,?,Rochdale AFC (14)
?,(Sat) 7 Oct 1950 (40),New Brighton Tower FC (1898-1901) (29),2-4,?,Rotherham United FC (14)
?,(Sat) 18 Nov 1950 (46),New Brighton Tower FC (1898-1901) (30),1-2,?,Scunthorpe United FC (14)
?,(Sat) 10 Feb 1951 (6),New Brighton Tower FC (1898-1901) (31),0-0,?,Shrewsbury Town FC (14)
?,(Tue) 22 Aug 1950 (34),New Brighton Tower FC (1898-1901) (32),1-0,?,Southport FC (14)
?,(Mon) 25 Dec 1950 (52),New Brighton Tower FC (1898-1901) (33),1-0,?,Stockport County FC (14)
?,(Sat) 16 Sep 1950 (37),New Brighton Tower FC (1898-1901) (34),1-1,?,Tranmere Rovers FC (14)
?,(Sat) 14 Apr 1951 (15),New Brighton Tower FC (1898-1901) (35),3-0,?,Wrexham AFC (14)
?,(Sat) 21 Oct 1950 (42),New Brighton Tower FC (1898-1901) (36),0-0,?,York City FC (14)
?,(Sat) 16 Sep 1950 (37),Oldham Athletic AFC (15),2-1,?,Accrington Stanley FC (37)
?,(Sat) 23 Dec 1950 (51),Oldham Athletic AFC (16),0-1,?,Barrow AFC (37)
?,(Tue) 1 May 1951 (18),Oldham Athletic AFC (17),2-2,?,Bradford City AFC (37)
?,(Fri) 23 Mar 1951 (12),Oldham Athletic AFC (18),2-3,?,Bradford Park Avenue AFC (37)
?,(Sat) 13 Jan 1951 (2),Oldham Athletic AFC (19),1-1,?,Carlisle United FC (37)
?,(Tue) 29 Aug 1950 (35),Oldham Athletic AFC (20),1-0,?,Chester FC (37)
?,(Tue) 17 Apr 1951 (16),Oldham Athletic AFC (21),0-2,?,Crewe Alexandra FC (37)
?,(Sat) 10 Mar 1951 (10),Oldham Athletic AFC (22),2-0,?,Darlington FC (37)
?,(Sat) 7 Apr 1951 (14),Oldham Athletic AFC (23),2-3,?,Gateshead FC (37)
?,(Sat) 24 Feb 1951 (8),Oldham Athletic AFC (24),2-0,?,FC Halifax Town (37)
?,(Sat) 14 Oct 1950 (41),Oldham Athletic AFC (25),5-1,?,Hartlepool United FC (37)
?,(Sat) 11 Nov 1950 (45),Oldham Athletic AFC (26),0-0,?,Lincoln City FC (37)
?,(Mon) 25 Dec 1950 (52),Oldham Athletic AFC (27),2-0,?,Mansfield Town FC (37)
?,(Sat) 21 Apr 1951 (16),Oldham Athletic AFC (28),3-1,?,New Brighton Tower FC (1898-1901) (37)
?,(Tue) 24 Apr 1951 (17),Oldham Athletic AFC (29),2-0,?,Rochdale AFC (15)
?,(Sat) 19 Aug 1950 (33),Oldham Athletic AFC (30),4-5,?,Rotherham United FC (15)
?,(Tue) 12 Sep 1950 (37),Oldham Athletic AFC (31),3-4,?,Scunthorpe United FC (15)
?,(Sat) 24 Mar 1951 (12),Oldham Athletic AFC (32),2-1,?,Shrewsbury Town FC (15)
?,(Sat) 3 Feb 1951 (5),Oldham Athletic AFC (33),4-0,?,Southport FC (15)
?,(Sat) 28 Oct 1950 (43),Oldham Athletic AFC (34),1-3,?,Stockport County FC (15)
?,(Sat) 30 Sep 1950 (39),Oldham Athletic AFC (35),3-4,?,Tranmere Rovers FC (15)
?,(Sat) 27 Jan 1951 (4),Oldham Athletic AFC (36),2-2,?,Wrexham AFC (15)
?,(Sat) 2 Sep 1950 (35),Oldham Athletic AFC (37),2-2,?,York City FC (15)
?,(Sat) 21 Oct 1950 (42),Rochdale AFC (16),3-1,?,Accrington Stanley FC (38)
?,(Sat) 3 Mar 1951 (9),Rochdale AFC (17),1-0,?,Barrow AFC (38)
?,(Mon) 26 Mar 1951 (13),Rochdale AFC (18),4-0,?,Bradford City AFC (38)
?,(Tue) 29 Aug 1950 (35),Rochdale AFC (19),1-2,?,Bradford Park Avenue AFC (38)
?,(Sat) 17 Mar 1951 (11),Rochdale AFC (20),4-1,?,Carlisle United FC (38)
?,(Tue) 16 Jan 1951 (3),Rochdale AFC (21),2-3,?,Chester FC (38)
?,(Sat) 23 Sep 1950 (38),Rochdale AFC (22),1-1,?,Crewe Alexandra FC (38)
?,(Sat) 5 May 1951 (18),Rochdale AFC (23),0-0,?,Darlington FC (38)
?,(Sat) 20 Jan 1951 (3),Rochdale AFC (24),2-0,?,Gateshead FC (38)
?,(Tue) 10 Apr 1951 (15),Rochdale AFC (25),0-0,?,FC Halifax Town (38)
?,(Sat) 9 Sep 1950 (36),Rochdale AFC (26),3-1,?,Hartlepool United FC (38)
?,(Tue) 17 Apr 1951 (16),Rochdale AFC (27),3-0,?,Lincoln City FC (38)
?,(Sat) 14 Apr 1951 (15),Rochdale AFC (28),0-0,?,Mansfield Town FC (38)
?,(Sat) 17 Feb 1951 (7),Rochdale AFC (29),1-0,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 10 Feb 1951 (6),Rochdale AFC (30),0-1,?,Oldham Athletic AFC (38)
?,(Sat) 18 Nov 1950 (46),Rochdale AFC (31),0-2,?,Rotherham United FC (16)
?,(Sat) 2 Dec 1950 (48),Rochdale AFC (32),2-0,?,Scunthorpe United FC (16)
?,(Tue) 5 Sep 1950 (36),Rochdale AFC (33),5-0,?,Shrewsbury Town FC (16)
?,(Sat) 31 Mar 1951 (13),Rochdale AFC (34),1-1,?,Southport FC (16)
?,(Sat) 26 Aug 1950 (34),Rochdale AFC (35),1-1,?,Stockport County FC (16)
?,(Sat) 4 Nov 1950 (44),Rochdale AFC (36),2-3,?,Tranmere Rovers FC (16)
?,(Sat) 28 Apr 1951 (17),Rochdale AFC (37),2-0,?,Wrexham AFC (16)
?,(Sat) 7 Oct 1950 (40),Rochdale AFC (38),0-1,?,York City FC (16)
?,(Sat) 10 Feb 1951 (6),Rotherham United FC (17),6-2,?,Accrington Stanley FC (39)
?,(Sat) 3 Feb 1951 (5),Rotherham United FC (18),3-0,?,Barrow AFC (39)
?,(Sat) 14 Oct 1950 (41),Rotherham United FC (19),1-0,?,Bradford City AFC (39)
?,(Tue) 26 Dec 1950 (52),Rotherham United FC (20),2-1,?,Bradford Park Avenue AFC (39)
?,(Mon) 26 Mar 1951 (13),Rotherham United FC (21),3-0,?,Carlisle United FC (39)
?,(Mon) 16 Apr 1951 (16),Rotherham United FC (22),0-0,?,Chester FC (39)
?,(Sat) 28 Oct 1950 (43),Rotherham United FC (23),2-3,?,Crewe Alexandra FC (39)
?,(Sat) 16 Sep 1950 (37),Rotherham United FC (24),0-1,?,Darlington FC (39)
?,(Sat) 10 Mar 1951 (10),Rotherham United FC (25),1-2,?,Gateshead FC (39)
?,(Sat) 24 Mar 1951 (12),Rotherham United FC (26),2-0,?,FC Halifax Town (39)
?,(Sat) 11 Nov 1950 (45),Rotherham United FC (27),2-1,?,Hartlepool United FC (39)
?,(Mon) 30 Apr 1951 (18),Rotherham United FC (28),3-0,?,Lincoln City FC (39)
?,(Sat) 9 Sep 1950 (36),Rotherham United FC (29),3-0,?,Mansfield Town FC (39)
?,(Sat) 24 Feb 1951 (8),Rotherham United FC (30),5-0,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 5 May 1951 (18),Rotherham United FC (31),3-1,?,Oldham Athletic AFC (39)
?,(Sat) 7 Apr 1951 (14),Rotherham United FC (32),3-0,?,Rochdale AFC (39)
?,(Sat) 30 Dec 1950 (52),Rotherham United FC (33),4-1,?,Scunthorpe United FC (17)
?,(Sat) 21 Apr 1951 (16),Rotherham United FC (34),2-0,?,Shrewsbury Town FC (17)
?,(Tue) 30 Jan 1951 (5),Rotherham United FC (35),1-1,?,Southport FC (17)
?,(Mon) 21 Aug 1950 (34),Rotherham United FC (36),0-0,?,Stockport County FC (17)
?,(Mon) 4 Sep 1950 (36),Rotherham United FC (37),1-2,?,Tranmere Rovers FC (17)
?,(Sat) 26 Aug 1950 (34),Rotherham United FC (38),5-0,?,Wrexham AFC (17)
?,(Sat) 30 Sep 1950 (39),Rotherham United FC (39),3-1,?,York City FC (17)
?,(Sat) 30 Sep 1950 (39),Scunthorpe United FC (18),3-0,?,Accrington Stanley FC (40)
?,(Sat) 13 Jan 1951 (2),Scunthorpe United FC (19),1-0,?,Barrow AFC (40)
?,(Wed) 18 Apr 1951 (16),Scunthorpe United FC (20),0-0,?,Bradford City AFC (40)
?,(Sat) 6 Jan 1951 (1),Scunthorpe United FC (21),1-1,?,Bradford Park Avenue AFC (40)
?,(Sat) 3 Feb 1951 (5),Scunthorpe United FC (22),1-1,?,Carlisle United FC (40)
?,(Sat) 9 Dec 1950 (49),Scunthorpe United FC (23),2-0,?,Chester FC (40)
?,(Sat) 14 Oct 1950 (41),Scunthorpe United FC (24),1-1,?,Crewe Alexandra FC (40)
?,(Sat) 24 Mar 1951 (12),Scunthorpe United FC (25),2-0,?,Darlington FC (40)
?,(Sat) 24 Feb 1951 (8),Scunthorpe United FC (26),2-1,?,Gateshead FC (40)
?,(Sat) 10 Mar 1951 (10),Scunthorpe United FC (27),2-2,?,FC Halifax Town (40)
?,(Sat) 28 Oct 1950 (43),Scunthorpe United FC (28),0-0,?,Hartlepool United FC (40)
?,(Wed) 30 Aug 1950 (35),Scunthorpe United FC (29),1-1,?,Lincoln City FC (40)
?,(Sat) 23 Dec 1950 (51),Scunthorpe United FC (30),0-0,?,Mansfield Town FC (40)
?,(Sat) 7 Apr 1951 (14),Scunthorpe United FC (31),6-0,?,New Brighton Tower FC (1898-1901) (40)
?,(Wed) 6 Sep 1950 (36),Scunthorpe United FC (32),1-0,?,Oldham Athletic AFC (40)
?,(Sat) 21 Apr 1951 (16),Scunthorpe United FC (33),3-0,?,Rochdale AFC (40)
?,(Sat) 2 Sep 1950 (35),Scunthorpe United FC (34),0-0,?,Rotherham United FC (40)
?,(Sat) 19 Aug 1950 (33),Scunthorpe United FC (35),0-0,?,Shrewsbury Town FC (18)
?,(Mon) 26 Mar 1951 (13),Scunthorpe United FC (36),0-0,?,Southport FC (18)
?,(Mon) 30 Apr 1951 (18),Scunthorpe United FC (37),3-0,?,Stockport County FC (18)
?,(Sat) 10 Feb 1951 (6),Scunthorpe United FC (38),1-1,?,Tranmere Rovers FC (18)
?,(Mon) 25 Dec 1950 (52),Scunthorpe United FC (39),2-0,?,Wrexham AFC (18)
?,(Sat) 16 Sep 1950 (37),Scunthorpe United FC (40),0-1,?,York City FC (18)
?,(Sat) 7 Oct 1950 (40),Shrewsbury Town FC (19),0-1,?,Accrington Stanley FC (41)
?,(Sat) 14 Apr 1951 (15),Shrewsbury Town FC (20),1-0,?,Barrow AFC (41)
?,(Sat) 27 Jan 1951 (4),Shrewsbury Town FC (21),2-0,?,Bradford City AFC (41)
?,(Sat) 31 Mar 1951 (13),Shrewsbury Town FC (22),1-0,?,Bradford Park Avenue AFC (41)
?,(Sat) 3 Mar 1951 (9),Shrewsbury Town FC (23),0-3,?,Carlisle United FC (41)
?,(Tue) 26 Dec 1950 (52),Shrewsbury Town FC (24),1-0,?,Chester FC (41)
?,(Mon) 26 Mar 1951 (13),Shrewsbury Town FC (25),0-1,?,Crewe Alexandra FC (41)
?,(Sat) 30 Dec 1950 (52),Shrewsbury Town FC (26),2-2,?,Darlington FC (41)
?,(Sat) 25 Nov 1950 (47),Shrewsbury Town FC (27),1-0,?,Gateshead FC (41)
?,(Sat) 20 Jan 1951 (3),Shrewsbury Town FC (28),2-0,?,FC Halifax Town (41)
?,(Sat) 23 Sep 1950 (38),Shrewsbury Town FC (29),1-0,?,Hartlepool United FC (41)
?,(Sat) 26 Aug 1950 (34),Shrewsbury Town FC (30),1-2,?,Lincoln City FC (41)
?,(Sat) 28 Apr 1951 (17),Shrewsbury Town FC (31),1-1,?,Mansfield Town FC (41)
?,(Sat) 5 May 1951 (18),Shrewsbury Town FC (32),4-2,?,New Brighton Tower FC (1898-1901) (41)
?,(Sat) 4 Nov 1950 (44),Shrewsbury Town FC (33),2-2,?,Oldham Athletic AFC (41)
?,(Mon) 11 Sep 1950 (37),Shrewsbury Town FC (34),0-2,?,Rochdale AFC (41)
?,(Sat) 2 Dec 1950 (48),Shrewsbury Town FC (35),1-2,?,Rotherham United FC (41)
?,(Sat) 16 Dec 1950 (50),Shrewsbury Town FC (36),3-1,?,Scunthorpe United FC (41)
?,(Sat) 17 Mar 1951 (11),Shrewsbury Town FC (37),1-5,?,Southport FC (19)
?,(Sat) 9 Sep 1950 (36),Shrewsbury Town FC (38),0-3,?,Stockport County FC (19)
?,(Sat) 21 Oct 1950 (42),Shrewsbury Town FC (39),1-2,?,Tranmere Rovers FC (19)
?,(Mon) 21 Aug 1950 (34),Shrewsbury Town FC (40),2-1,?,Wrexham AFC (19)
?,(Sat) 18 Nov 1950 (46),Shrewsbury Town FC (41),1-0,?,York City FC (19)
?,(Sat) 23 Dec 1950 (51),Southport FC (20),3-0,?,Accrington Stanley FC (42)
?,(Tue) 12 Sep 1950 (37),Southport FC (21),4-1,?,Barrow AFC (42)
?,(Sat) 24 Mar 1951 (12),Southport FC (22),0-1,?,Bradford City AFC (42)
?,(Sat) 20 Jan 1951 (3),Southport FC (23),2-4,?,Bradford Park Avenue AFC (42)
?,(Sat) 19 Aug 1950 (33),Southport FC (24),1-0,?,Carlisle United FC (42)
?,(Sat) 10 Mar 1951 (10),Southport FC (25),0-1,?,Chester FC (42)
?,(Sat) 2 Sep 1950 (35),Southport FC (26),2-0,?,Crewe Alexandra FC (42)
?,(Sat) 14 Oct 1950 (41),Southport FC (27),1-0,?,Darlington FC (42)
?,(Sat) 27 Jan 1951 (4),Southport FC (28),1-0,?,Gateshead FC (42)
?,(Tue) 17 Apr 1951 (16),Southport FC (29),1-1,?,FC Halifax Town (42)
?,(Sat) 21 Apr 1951 (16),Southport FC (30),3-0,?,Hartlepool United FC (42)
?,(Sat) 24 Feb 1951 (8),Southport FC (31),0-2,?,Lincoln City FC (42)
?,(Tue) 10 Apr 1951 (15),Southport FC (32),0-1,?,Mansfield Town FC (42)
?,(Tue) 29 Aug 1950 (35),Southport FC (33),0-1,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 23 Sep 1950 (38),Southport FC (34),1-4,?,Oldham Athletic AFC (42)
?,(Sat) 11 Nov 1950 (45),Southport FC (35),1-1,?,Rochdale AFC (42)
?,(Tue) 9 Jan 1951 (2),Southport FC (36),0-1,?,Rotherham United FC (42)
?,(Fri) 23 Mar 1951 (12),Southport FC (37),2-2,?,Scunthorpe United FC (42)
?,(Sat) 28 Oct 1950 (43),Southport FC (38),1-2,?,Shrewsbury Town FC (42)
?,(Sat) 7 Apr 1951 (14),Southport FC (39),2-0,?,Stockport County FC (20)
?,(Sat) 9 Sep 1950 (36),Southport FC (40),0-1,?,Tranmere Rovers FC (20)
?,(Sat) 17 Feb 1951 (7),Southport FC (41),3-1,?,Wrexham AFC (20)
?,(Tue) 26 Dec 1950 (52),Southport FC (42),1-1,?,York City FC (20)
?,(Sat) 14 Apr 1951 (15),Stockport County FC (21),0-0,?,Accrington Stanley FC (43)
?,(Sat) 17 Feb 1951 (7),Stockport County FC (22),4-1,?,Barrow AFC (43)
?,(Sat) 19 Aug 1950 (33),Stockport County FC (23),3-1,?,Bradford City AFC (43)
?,(Sat) 7 Oct 1950 (40),Stockport County FC (24),2-1,?,Bradford Park Avenue AFC (43)
?,(Sat) 2 Dec 1950 (48),Stockport County FC (25),1-2,?,Carlisle United FC (43)
?,(Sat) 2 Sep 1950 (35),Stockport County FC (26),0-3,?,Chester FC (43)
?,(Mon) 11 Sep 1950 (37),Stockport County FC (27),3-0,?,Crewe Alexandra FC (43)
?,(Sat) 3 Feb 1951 (5),Stockport County FC (28),1-0,?,Darlington FC (43)
?,(Wed) 31 Jan 1951 (5),Stockport County FC (29),5-2,?,Gateshead FC (43)
?,(Mon) 26 Mar 1951 (13),Stockport County FC (30),2-1,?,FC Halifax Town (43)
?,(Sat) 5 May 1951 (18),Stockport County FC (31),2-0,?,Hartlepool United FC (43)
?,(Sat) 16 Sep 1950 (37),Stockport County FC (32),2-0,?,Lincoln City FC (43)
?,(Sat) 4 Nov 1950 (44),Stockport County FC (33),3-1,?,Mansfield Town FC (43)
?,(Tue) 26 Dec 1950 (52),Stockport County FC (34),4-0,?,New Brighton Tower FC (1898-1901) (43)
?,(Sat) 17 Mar 1951 (11),Stockport County FC (35),1-4,?,Oldham Athletic AFC (43)
?,(Sat) 23 Dec 1950 (51),Stockport County FC (36),2-2,?,Rochdale AFC (43)
?,(Mon) 28 Aug 1950 (35),Stockport County FC (37),1-3,?,Rotherham United FC (43)
?,(Sat) 31 Mar 1951 (13),Stockport County FC (38),1-2,?,Scunthorpe United FC (43)
?,(Sat) 13 Jan 1951 (2),Stockport County FC (39),2-0,?,Shrewsbury Town FC (43)
?,(Sat) 18 Nov 1950 (46),Stockport County FC (40),3-2,?,Southport FC (43)
?,(Sat) 3 Mar 1951 (9),Stockport County FC (41),0-0,?,Tranmere Rovers FC (21)
?,(Sat) 21 Oct 1950 (42),Stockport County FC (42),2-1,?,Wrexham AFC (21)
?,(Sat) 28 Apr 1951 (17),Stockport County FC (43),1-0,?,York City FC (21)
?,(Sat) 2 Sep 1950 (35),Tranmere Rovers FC (22),1-1,?,Accrington Stanley FC (44)
?,(Tue) 26 Dec 1950 (52),Tranmere Rovers FC (23),3-0,?,Barrow AFC (44)
?,(Tue) 29 Aug 1950 (35),Tranmere Rovers FC (24),3-1,?,Bradford City AFC (44)
?,(Sat) 23 Sep 1950 (38),Tranmere Rovers FC (25),2-2,?,Bradford Park Avenue AFC (44)
?,(Sat) 23 Dec 1950 (51),Tranmere Rovers FC (26),2-2,?,Carlisle United FC (44)
?,(Sat) 11 Nov 1950 (45),Tranmere Rovers FC (27),3-1,?,Chester FC (44)
?,(Tue) 10 Apr 1951 (15),Tranmere Rovers FC (28),3-0,?,Crewe Alexandra FC (44)
?,(Sat) 24 Feb 1951 (8),Tranmere Rovers FC (29),3-2,?,Darlington FC (44)
?,(Sat) 21 Apr 1951 (16),Tranmere Rovers FC (30),2-2,?,Gateshead FC (44)
?,(Sat) 7 Apr 1951 (14),Tranmere Rovers FC (31),3-2,?,FC Halifax Town (44)
?,(Tue) 17 Apr 1951 (16),Tranmere Rovers FC (32),1-0,?,Hartlepool United FC (44)
?,(Sat) 28 Oct 1950 (43),Tranmere Rovers FC (33),0-1,?,Lincoln City FC (44)
?,(Wed) 7 Mar 1951 (10),Tranmere Rovers FC (34),2-1,?,Mansfield Town FC (44)
?,(Sat) 20 Jan 1951 (3),Tranmere Rovers FC (35),4-3,?,New Brighton Tower FC (1898-1901) (44)
?,(Sat) 17 Feb 1951 (7),Tranmere Rovers FC (36),1-0,?,Oldham Athletic AFC (44)
?,(Sat) 24 Mar 1951 (12),Tranmere Rovers FC (37),2-1,?,Rochdale AFC (44)
?,(Tue) 12 Sep 1950 (37),Tranmere Rovers FC (38),2-1,?,Rotherham United FC (44)
?,(Sat) 5 May 1951 (18),Tranmere Rovers FC (39),1-0,?,Scunthorpe United FC (44)
?,(Sat) 10 Mar 1951 (10),Tranmere Rovers FC (40),0-1,?,Shrewsbury Town FC (44)
?,(Sat) 13 Jan 1951 (2),Tranmere Rovers FC (41),4-0,?,Southport FC (44)
?,(Sat) 14 Oct 1950 (41),Tranmere Rovers FC (42),1-1,?,Stockport County FC (44)
?,(Fri) 23 Mar 1951 (12),Tranmere Rovers FC (43),1-2,?,Wrexham AFC (22)
?,(Sat) 19 Aug 1950 (33),Tranmere Rovers FC (44),7-2,?,York City FC (22)
?,(Sat) 3 Feb 1951 (5),Wrexham AFC (23),1-1,?,Accrington Stanley FC (45)
?,(Sat) 2 Sep 1950 (35),Wrexham AFC (24),1-0,?,Barrow AFC (45)
?,(Sat) 21 Apr 1951 (16),Wrexham AFC (25),0-3,?,Bradford City AFC (45)
?,(Sat) 10 Feb 1951 (6),Wrexham AFC (26),3-1,?,Bradford Park Avenue AFC (45)
?,(Sat) 16 Sep 1950 (37),Wrexham AFC (27),2-1,?,Carlisle United FC (45)
?,(Wed) 13 Sep 1950 (37),Wrexham AFC (28),2-0,?,Chester FC (45)
?,(Sat) 7 Apr 1951 (14),Wrexham AFC (29),0-2,?,Crewe Alexandra FC (45)
?,(Sat) 11 Nov 1950 (45),Wrexham AFC (30),3-1,?,Darlington FC (45)
?,(Sat) 14 Oct 1950 (41),Wrexham AFC (31),0-0,?,Gateshead FC (45)
?,(Sat) 28 Oct 1950 (43),Wrexham AFC (32),2-2,?,FC Halifax Town (45)
?,(Sat) 24 Feb 1951 (8),Wrexham AFC (33),1-0,?,Hartlepool United FC (45)
?,(Sat) 24 Mar 1951 (12),Wrexham AFC (34),2-3,?,Lincoln City FC (45)
?,(Sat) 19 Aug 1950 (33),Wrexham AFC (35),2-2,?,Mansfield Town FC (45)
?,(Wed) 18 Apr 1951 (16),Wrexham AFC (36),0-1,?,New Brighton Tower FC (1898-1901) (45)
?,(Wed) 4 Apr 1951 (14),Wrexham AFC (37),0-2,?,Oldham Athletic AFC (45)
?,(Wed) 2 May 1951 (18),Wrexham AFC (38),3-1,?,Rochdale AFC (45)
?,(Sat) 23 Dec 1950 (51),Wrexham AFC (39),0-0,?,Rotherham United FC (45)
?,(Tue) 26 Dec 1950 (52),Wrexham AFC (40),3-1,?,Scunthorpe United FC (45)
?,(Wed) 30 Aug 1950 (35),Wrexham AFC (41),1-0,?,Shrewsbury Town FC (45)
?,(Sat) 30 Sep 1950 (39),Wrexham AFC (42),3-3,?,Southport FC (45)
?,(Sat) 10 Mar 1951 (10),Wrexham AFC (43),2-0,?,Stockport County FC (45)
?,(Mon) 26 Mar 1951 (13),Wrexham AFC (44),2-1,?,Tranmere Rovers FC (45)
?,(Sat) 13 Jan 1951 (2),Wrexham AFC (45),4-3,?,York City FC (23)
?,(Mon) 4 Sep 1950 (36),York City FC (24),3-0,?,Accrington Stanley FC (46)
?,(Fri) 23 Mar 1951 (12),York City FC (25),0-2,?,Barrow AFC (46)
?,(Sat) 28 Oct 1950 (43),York City FC (26),1-2,?,Bradford City AFC (46)
?,(Sat) 26 Aug 1950 (34),York City FC (27),1-3,?,Bradford Park Avenue AFC (46)
?,(Sat) 27 Jan 1951 (4),York City FC (28),1-1,?,Carlisle United FC (46)
?,(Sat) 14 Oct 1950 (41),York City FC (29),2-2,?,Chester FC (46)
?,(Sat) 11 Nov 1950 (45),York City FC (30),1-2,?,Crewe Alexandra FC (46)
?,(Sat) 21 Apr 1951 (16),York City FC (31),1-1,?,Darlington FC (46)
?,(Sat) 24 Mar 1951 (12),York City FC (32),1-1,?,Gateshead FC (46)
?,(Sat) 5 May 1951 (18),York City FC (33),0-0,?,FC Halifax Town (46)
?,(Mon) 21 Aug 1950 (34),York City FC (34),3-0,?,Hartlepool United FC (46)
?,(Mon) 16 Apr 1951 (16),York City FC (35),2-2,?,Lincoln City FC (46)
?,(Sat) 23 Sep 1950 (38),York City FC (36),1-1,?,Mansfield Town FC (46)
?,(Sat) 10 Mar 1951 (10),York City FC (37),2-0,?,New Brighton Tower FC (1898-1901) (46)
?,(Sat) 30 Dec 1950 (52),York City FC (38),2-2,?,Oldham Athletic AFC (46)
?,(Sat) 24 Feb 1951 (8),York City FC (39),2-2,?,Rochdale AFC (46)
?,(Sat) 17 Feb 1951 (7),York City FC (40),3-3,?,Rotherham United FC (46)
?,(Sat) 20 Jan 1951 (3),York City FC (41),0-0,?,Scunthorpe United FC (46)
?,(Sat) 7 Apr 1951 (14),York City FC (42),2-0,?,Shrewsbury Town FC (46)
?,(Mon) 25 Dec 1950 (52),York City FC (43),2-0,?,Southport FC (46)
?,(Wed) 11 Apr 1951 (15),York City FC (44),0-0,?,Stockport County FC (46)
?,(Wed) 25 Apr 1951 (17),York City FC (45),4-0,?,Tranmere Rovers FC (46)
?,(Sat) 9 Sep 1950 (36),York City FC (46),3-0,?,Wrexham AFC (46)
