Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Nov 1950 (44),New Brighton (14),1-1,?,Accrington Stanley (36)
?,(Sat) 17 Mar 1951 (11),New Brighton (15),1-2,?,Barrow AFC (36)
?,(Sat) 3 Feb 1951 (5),New Brighton (16),0-6,?,Bradford City (36)
?,(Sat) 28 Apr 1951 (17),New Brighton (17),3-3,?,Bradford Park Avenue (36)
?,(Sat) 31 Mar 1951 (13),New Brighton (18),0-1,?,Carlisle United (36)
?,(Wed) 2 May 1951 (18),New Brighton (19),1-0,?,Chester FC (36)
?,(Sat) 9 Sep 1950 (36),New Brighton (20),0-2,?,Crewe Alexandra (36)
?,(Tue) 5 Sep 1950 (36),New Brighton (21),2-2,?,Darlington FC (36)
?,(Wed) 4 Apr 1951 (14),New Brighton (22),0-1,?,Gateshead FC (36)
?,(Sat) 16 Dec 1950 (50),New Brighton (23),1-0,?,Halifax Town (36)
?,(Sat) 26 Aug 1950 (34),New Brighton (24),1-0,?,Hartlepool United (36)
?,(Sat) 6 Jan 1951 (1),New Brighton (25),0-1,?,Lincoln City (36)
?,(Sat) 3 Mar 1951 (9),New Brighton (26),0-1,?,Mansfield Town (36)
?,(Sat) 2 Dec 1950 (48),New Brighton (27),2-0,?,Oldham Athletic (14)
?,(Sat) 30 Sep 1950 (39),New Brighton (28),1-5,?,Rochdale AFC (14)
?,(Sat) 7 Oct 1950 (40),New Brighton (29),2-4,?,Rotherham United (14)
?,(Sat) 18 Nov 1950 (46),New Brighton (30),1-2,?,Scunthorpe United (14)
?,(Sat) 10 Feb 1951 (6),New Brighton (31),0-0,?,Shrewsbury Town (14)
?,(Tue) 22 Aug 1950 (34),New Brighton (32),1-0,?,Southport FC (14)
?,(Mon) 25 Dec 1950 (52),New Brighton (33),1-0,?,Stockport County (14)
?,(Sat) 16 Sep 1950 (37),New Brighton (34),1-1,?,Tranmere Rovers (14)
?,(Sat) 14 Apr 1951 (15),New Brighton (35),3-0,?,Wrexham AFC (14)
?,(Sat) 21 Oct 1950 (42),New Brighton (36),0-0,?,York City (14)
?,(Sat) 16 Sep 1950 (37),Oldham Athletic (15),2-1,?,Accrington Stanley (37)
?,(Sat) 23 Dec 1950 (51),Oldham Athletic (16),0-1,?,Barrow AFC (37)
?,(Tue) 1 May 1951 (18),Oldham Athletic (17),2-2,?,Bradford City (37)
?,(Fri) 23 Mar 1951 (12),Oldham Athletic (18),2-3,?,Bradford Park Avenue (37)
?,(Sat) 13 Jan 1951 (2),Oldham Athletic (19),1-1,?,Carlisle United (37)
?,(Tue) 29 Aug 1950 (35),Oldham Athletic (20),1-0,?,Chester FC (37)
?,(Tue) 17 Apr 1951 (16),Oldham Athletic (21),0-2,?,Crewe Alexandra (37)
?,(Sat) 10 Mar 1951 (10),Oldham Athletic (22),2-0,?,Darlington FC (37)
?,(Sat) 7 Apr 1951 (14),Oldham Athletic (23),2-3,?,Gateshead FC (37)
?,(Sat) 24 Feb 1951 (8),Oldham Athletic (24),2-0,?,Halifax Town (37)
?,(Sat) 14 Oct 1950 (41),Oldham Athletic (25),5-1,?,Hartlepool United (37)
?,(Sat) 11 Nov 1950 (45),Oldham Athletic (26),0-0,?,Lincoln City (37)
?,(Mon) 25 Dec 1950 (52),Oldham Athletic (27),2-0,?,Mansfield Town (37)
?,(Sat) 21 Apr 1951 (16),Oldham Athletic (28),3-1,?,New Brighton (37)
?,(Tue) 24 Apr 1951 (17),Oldham Athletic (29),2-0,?,Rochdale AFC (15)
?,(Sat) 19 Aug 1950 (33),Oldham Athletic (30),4-5,?,Rotherham United (15)
?,(Tue) 12 Sep 1950 (37),Oldham Athletic (31),3-4,?,Scunthorpe United (15)
?,(Sat) 24 Mar 1951 (12),Oldham Athletic (32),2-1,?,Shrewsbury Town (15)
?,(Sat) 3 Feb 1951 (5),Oldham Athletic (33),4-0,?,Southport FC (15)
?,(Sat) 28 Oct 1950 (43),Oldham Athletic (34),1-3,?,Stockport County (15)
?,(Sat) 30 Sep 1950 (39),Oldham Athletic (35),3-4,?,Tranmere Rovers (15)
?,(Sat) 27 Jan 1951 (4),Oldham Athletic (36),2-2,?,Wrexham AFC (15)
?,(Sat) 2 Sep 1950 (35),Oldham Athletic (37),2-2,?,York City (15)
?,(Sat) 21 Oct 1950 (42),Rochdale AFC (16),3-1,?,Accrington Stanley (38)
?,(Sat) 3 Mar 1951 (9),Rochdale AFC (17),1-0,?,Barrow AFC (38)
?,(Mon) 26 Mar 1951 (13),Rochdale AFC (18),4-0,?,Bradford City (38)
?,(Tue) 29 Aug 1950 (35),Rochdale AFC (19),1-2,?,Bradford Park Avenue (38)
?,(Sat) 17 Mar 1951 (11),Rochdale AFC (20),4-1,?,Carlisle United (38)
?,(Tue) 16 Jan 1951 (3),Rochdale AFC (21),2-3,?,Chester FC (38)
?,(Sat) 23 Sep 1950 (38),Rochdale AFC (22),1-1,?,Crewe Alexandra (38)
?,(Sat) 5 May 1951 (18),Rochdale AFC (23),0-0,?,Darlington FC (38)
?,(Sat) 20 Jan 1951 (3),Rochdale AFC (24),2-0,?,Gateshead FC (38)
?,(Tue) 10 Apr 1951 (15),Rochdale AFC (25),0-0,?,Halifax Town (38)
?,(Sat) 9 Sep 1950 (36),Rochdale AFC (26),3-1,?,Hartlepool United (38)
?,(Tue) 17 Apr 1951 (16),Rochdale AFC (27),3-0,?,Lincoln City (38)
?,(Sat) 14 Apr 1951 (15),Rochdale AFC (28),0-0,?,Mansfield Town (38)
?,(Sat) 17 Feb 1951 (7),Rochdale AFC (29),1-0,?,New Brighton (38)
?,(Sat) 10 Feb 1951 (6),Rochdale AFC (30),0-1,?,Oldham Athletic (38)
?,(Sat) 18 Nov 1950 (46),Rochdale AFC (31),0-2,?,Rotherham United (16)
?,(Sat) 2 Dec 1950 (48),Rochdale AFC (32),2-0,?,Scunthorpe United (16)
?,(Tue) 5 Sep 1950 (36),Rochdale AFC (33),5-0,?,Shrewsbury Town (16)
?,(Sat) 31 Mar 1951 (13),Rochdale AFC (34),1-1,?,Southport FC (16)
?,(Sat) 26 Aug 1950 (34),Rochdale AFC (35),1-1,?,Stockport County (16)
?,(Sat) 4 Nov 1950 (44),Rochdale AFC (36),2-3,?,Tranmere Rovers (16)
?,(Sat) 28 Apr 1951 (17),Rochdale AFC (37),2-0,?,Wrexham AFC (16)
?,(Sat) 7 Oct 1950 (40),Rochdale AFC (38),0-1,?,York City (16)
?,(Sat) 10 Feb 1951 (6),Rotherham United (17),6-2,?,Accrington Stanley (39)
?,(Sat) 3 Feb 1951 (5),Rotherham United (18),3-0,?,Barrow AFC (39)
?,(Sat) 14 Oct 1950 (41),Rotherham United (19),1-0,?,Bradford City (39)
?,(Tue) 26 Dec 1950 (52),Rotherham United (20),2-1,?,Bradford Park Avenue (39)
?,(Mon) 26 Mar 1951 (13),Rotherham United (21),3-0,?,Carlisle United (39)
?,(Mon) 16 Apr 1951 (16),Rotherham United (22),0-0,?,Chester FC (39)
?,(Sat) 28 Oct 1950 (43),Rotherham United (23),2-3,?,Crewe Alexandra (39)
?,(Sat) 16 Sep 1950 (37),Rotherham United (24),0-1,?,Darlington FC (39)
?,(Sat) 10 Mar 1951 (10),Rotherham United (25),1-2,?,Gateshead FC (39)
?,(Sat) 24 Mar 1951 (12),Rotherham United (26),2-0,?,Halifax Town (39)
?,(Sat) 11 Nov 1950 (45),Rotherham United (27),2-1,?,Hartlepool United (39)
?,(Mon) 30 Apr 1951 (18),Rotherham United (28),3-0,?,Lincoln City (39)
?,(Sat) 9 Sep 1950 (36),Rotherham United (29),3-0,?,Mansfield Town (39)
?,(Sat) 24 Feb 1951 (8),Rotherham United (30),5-0,?,New Brighton (39)
?,(Sat) 5 May 1951 (18),Rotherham United (31),3-1,?,Oldham Athletic (39)
?,(Sat) 7 Apr 1951 (14),Rotherham United (32),3-0,?,Rochdale AFC (39)
?,(Sat) 30 Dec 1950 (52),Rotherham United (33),4-1,?,Scunthorpe United (17)
?,(Sat) 21 Apr 1951 (16),Rotherham United (34),2-0,?,Shrewsbury Town (17)
?,(Tue) 30 Jan 1951 (5),Rotherham United (35),1-1,?,Southport FC (17)
?,(Mon) 21 Aug 1950 (34),Rotherham United (36),0-0,?,Stockport County (17)
?,(Mon) 4 Sep 1950 (36),Rotherham United (37),1-2,?,Tranmere Rovers (17)
?,(Sat) 26 Aug 1950 (34),Rotherham United (38),5-0,?,Wrexham AFC (17)
?,(Sat) 30 Sep 1950 (39),Rotherham United (39),3-1,?,York City (17)
?,(Sat) 30 Sep 1950 (39),Scunthorpe United (18),3-0,?,Accrington Stanley (40)
?,(Sat) 13 Jan 1951 (2),Scunthorpe United (19),1-0,?,Barrow AFC (40)
?,(Wed) 18 Apr 1951 (16),Scunthorpe United (20),0-0,?,Bradford City (40)
?,(Sat) 6 Jan 1951 (1),Scunthorpe United (21),1-1,?,Bradford Park Avenue (40)
?,(Sat) 3 Feb 1951 (5),Scunthorpe United (22),1-1,?,Carlisle United (40)
?,(Sat) 9 Dec 1950 (49),Scunthorpe United (23),2-0,?,Chester FC (40)
?,(Sat) 14 Oct 1950 (41),Scunthorpe United (24),1-1,?,Crewe Alexandra (40)
?,(Sat) 24 Mar 1951 (12),Scunthorpe United (25),2-0,?,Darlington FC (40)
?,(Sat) 24 Feb 1951 (8),Scunthorpe United (26),2-1,?,Gateshead FC (40)
?,(Sat) 10 Mar 1951 (10),Scunthorpe United (27),2-2,?,Halifax Town (40)
?,(Sat) 28 Oct 1950 (43),Scunthorpe United (28),0-0,?,Hartlepool United (40)
?,(Wed) 30 Aug 1950 (35),Scunthorpe United (29),1-1,?,Lincoln City (40)
?,(Sat) 23 Dec 1950 (51),Scunthorpe United (30),0-0,?,Mansfield Town (40)
?,(Sat) 7 Apr 1951 (14),Scunthorpe United (31),6-0,?,New Brighton (40)
?,(Wed) 6 Sep 1950 (36),Scunthorpe United (32),1-0,?,Oldham Athletic (40)
?,(Sat) 21 Apr 1951 (16),Scunthorpe United (33),3-0,?,Rochdale AFC (40)
?,(Sat) 2 Sep 1950 (35),Scunthorpe United (34),0-0,?,Rotherham United (40)
?,(Sat) 19 Aug 1950 (33),Scunthorpe United (35),0-0,?,Shrewsbury Town (18)
?,(Mon) 26 Mar 1951 (13),Scunthorpe United (36),0-0,?,Southport FC (18)
?,(Mon) 30 Apr 1951 (18),Scunthorpe United (37),3-0,?,Stockport County (18)
?,(Sat) 10 Feb 1951 (6),Scunthorpe United (38),1-1,?,Tranmere Rovers (18)
?,(Mon) 25 Dec 1950 (52),Scunthorpe United (39),2-0,?,Wrexham AFC (18)
?,(Sat) 16 Sep 1950 (37),Scunthorpe United (40),0-1,?,York City (18)
?,(Sat) 7 Oct 1950 (40),Shrewsbury Town (19),0-1,?,Accrington Stanley (41)
?,(Sat) 14 Apr 1951 (15),Shrewsbury Town (20),1-0,?,Barrow AFC (41)
?,(Sat) 27 Jan 1951 (4),Shrewsbury Town (21),2-0,?,Bradford City (41)
?,(Sat) 31 Mar 1951 (13),Shrewsbury Town (22),1-0,?,Bradford Park Avenue (41)
?,(Sat) 3 Mar 1951 (9),Shrewsbury Town (23),0-3,?,Carlisle United (41)
?,(Tue) 26 Dec 1950 (52),Shrewsbury Town (24),1-0,?,Chester FC (41)
?,(Mon) 26 Mar 1951 (13),Shrewsbury Town (25),0-1,?,Crewe Alexandra (41)
?,(Sat) 30 Dec 1950 (52),Shrewsbury Town (26),2-2,?,Darlington FC (41)
?,(Sat) 25 Nov 1950 (47),Shrewsbury Town (27),1-0,?,Gateshead FC (41)
?,(Sat) 20 Jan 1951 (3),Shrewsbury Town (28),2-0,?,Halifax Town (41)
?,(Sat) 23 Sep 1950 (38),Shrewsbury Town (29),1-0,?,Hartlepool United (41)
?,(Sat) 26 Aug 1950 (34),Shrewsbury Town (30),1-2,?,Lincoln City (41)
?,(Sat) 28 Apr 1951 (17),Shrewsbury Town (31),1-1,?,Mansfield Town (41)
?,(Sat) 5 May 1951 (18),Shrewsbury Town (32),4-2,?,New Brighton (41)
?,(Sat) 4 Nov 1950 (44),Shrewsbury Town (33),2-2,?,Oldham Athletic (41)
?,(Mon) 11 Sep 1950 (37),Shrewsbury Town (34),0-2,?,Rochdale AFC (41)
?,(Sat) 2 Dec 1950 (48),Shrewsbury Town (35),1-2,?,Rotherham United (41)
?,(Sat) 16 Dec 1950 (50),Shrewsbury Town (36),3-1,?,Scunthorpe United (41)
?,(Sat) 17 Mar 1951 (11),Shrewsbury Town (37),1-5,?,Southport FC (19)
?,(Sat) 9 Sep 1950 (36),Shrewsbury Town (38),0-3,?,Stockport County (19)
?,(Sat) 21 Oct 1950 (42),Shrewsbury Town (39),1-2,?,Tranmere Rovers (19)
?,(Mon) 21 Aug 1950 (34),Shrewsbury Town (40),2-1,?,Wrexham AFC (19)
?,(Sat) 18 Nov 1950 (46),Shrewsbury Town (41),1-0,?,York City (19)
?,(Sat) 23 Dec 1950 (51),Southport FC (20),3-0,?,Accrington Stanley (42)
?,(Tue) 12 Sep 1950 (37),Southport FC (21),4-1,?,Barrow AFC (42)
?,(Sat) 24 Mar 1951 (12),Southport FC (22),0-1,?,Bradford City (42)
?,(Sat) 20 Jan 1951 (3),Southport FC (23),2-4,?,Bradford Park Avenue (42)
?,(Sat) 19 Aug 1950 (33),Southport FC (24),1-0,?,Carlisle United (42)
?,(Sat) 10 Mar 1951 (10),Southport FC (25),0-1,?,Chester FC (42)
?,(Sat) 2 Sep 1950 (35),Southport FC (26),2-0,?,Crewe Alexandra (42)
?,(Sat) 14 Oct 1950 (41),Southport FC (27),1-0,?,Darlington FC (42)
?,(Sat) 27 Jan 1951 (4),Southport FC (28),1-0,?,Gateshead FC (42)
?,(Tue) 17 Apr 1951 (16),Southport FC (29),1-1,?,Halifax Town (42)
?,(Sat) 21 Apr 1951 (16),Southport FC (30),3-0,?,Hartlepool United (42)
?,(Sat) 24 Feb 1951 (8),Southport FC (31),0-2,?,Lincoln City (42)
?,(Tue) 10 Apr 1951 (15),Southport FC (32),0-1,?,Mansfield Town (42)
?,(Tue) 29 Aug 1950 (35),Southport FC (33),0-1,?,New Brighton (42)
?,(Sat) 23 Sep 1950 (38),Southport FC (34),1-4,?,Oldham Athletic (42)
?,(Sat) 11 Nov 1950 (45),Southport FC (35),1-1,?,Rochdale AFC (42)
?,(Tue) 9 Jan 1951 (2),Southport FC (36),0-1,?,Rotherham United (42)
?,(Fri) 23 Mar 1951 (12),Southport FC (37),2-2,?,Scunthorpe United (42)
?,(Sat) 28 Oct 1950 (43),Southport FC (38),1-2,?,Shrewsbury Town (42)
?,(Sat) 7 Apr 1951 (14),Southport FC (39),2-0,?,Stockport County (20)
?,(Sat) 9 Sep 1950 (36),Southport FC (40),0-1,?,Tranmere Rovers (20)
?,(Sat) 17 Feb 1951 (7),Southport FC (41),3-1,?,Wrexham AFC (20)
?,(Tue) 26 Dec 1950 (52),Southport FC (42),1-1,?,York City (20)
?,(Sat) 14 Apr 1951 (15),Stockport County (21),0-0,?,Accrington Stanley (43)
?,(Sat) 17 Feb 1951 (7),Stockport County (22),4-1,?,Barrow AFC (43)
?,(Sat) 19 Aug 1950 (33),Stockport County (23),3-1,?,Bradford City (43)
?,(Sat) 7 Oct 1950 (40),Stockport County (24),2-1,?,Bradford Park Avenue (43)
?,(Sat) 2 Dec 1950 (48),Stockport County (25),1-2,?,Carlisle United (43)
?,(Sat) 2 Sep 1950 (35),Stockport County (26),0-3,?,Chester FC (43)
?,(Mon) 11 Sep 1950 (37),Stockport County (27),3-0,?,Crewe Alexandra (43)
?,(Sat) 3 Feb 1951 (5),Stockport County (28),1-0,?,Darlington FC (43)
?,(Wed) 31 Jan 1951 (5),Stockport County (29),5-2,?,Gateshead FC (43)
?,(Mon) 26 Mar 1951 (13),Stockport County (30),2-1,?,Halifax Town (43)
?,(Sat) 5 May 1951 (18),Stockport County (31),2-0,?,Hartlepool United (43)
?,(Sat) 16 Sep 1950 (37),Stockport County (32),2-0,?,Lincoln City (43)
?,(Sat) 4 Nov 1950 (44),Stockport County (33),3-1,?,Mansfield Town (43)
?,(Tue) 26 Dec 1950 (52),Stockport County (34),4-0,?,New Brighton (43)
?,(Sat) 17 Mar 1951 (11),Stockport County (35),1-4,?,Oldham Athletic (43)
?,(Sat) 23 Dec 1950 (51),Stockport County (36),2-2,?,Rochdale AFC (43)
?,(Mon) 28 Aug 1950 (35),Stockport County (37),1-3,?,Rotherham United (43)
?,(Sat) 31 Mar 1951 (13),Stockport County (38),1-2,?,Scunthorpe United (43)
?,(Sat) 13 Jan 1951 (2),Stockport County (39),2-0,?,Shrewsbury Town (43)
?,(Sat) 18 Nov 1950 (46),Stockport County (40),3-2,?,Southport FC (43)
?,(Sat) 3 Mar 1951 (9),Stockport County (41),0-0,?,Tranmere Rovers (21)
?,(Sat) 21 Oct 1950 (42),Stockport County (42),2-1,?,Wrexham AFC (21)
?,(Sat) 28 Apr 1951 (17),Stockport County (43),1-0,?,York City (21)
?,(Sat) 2 Sep 1950 (35),Tranmere Rovers (22),1-1,?,Accrington Stanley (44)
?,(Tue) 26 Dec 1950 (52),Tranmere Rovers (23),3-0,?,Barrow AFC (44)
?,(Tue) 29 Aug 1950 (35),Tranmere Rovers (24),3-1,?,Bradford City (44)
?,(Sat) 23 Sep 1950 (38),Tranmere Rovers (25),2-2,?,Bradford Park Avenue (44)
?,(Sat) 23 Dec 1950 (51),Tranmere Rovers (26),2-2,?,Carlisle United (44)
?,(Sat) 11 Nov 1950 (45),Tranmere Rovers (27),3-1,?,Chester FC (44)
?,(Tue) 10 Apr 1951 (15),Tranmere Rovers (28),3-0,?,Crewe Alexandra (44)
?,(Sat) 24 Feb 1951 (8),Tranmere Rovers (29),3-2,?,Darlington FC (44)
?,(Sat) 21 Apr 1951 (16),Tranmere Rovers (30),2-2,?,Gateshead FC (44)
?,(Sat) 7 Apr 1951 (14),Tranmere Rovers (31),3-2,?,Halifax Town (44)
?,(Tue) 17 Apr 1951 (16),Tranmere Rovers (32),1-0,?,Hartlepool United (44)
?,(Sat) 28 Oct 1950 (43),Tranmere Rovers (33),0-1,?,Lincoln City (44)
?,(Wed) 7 Mar 1951 (10),Tranmere Rovers (34),2-1,?,Mansfield Town (44)
?,(Sat) 20 Jan 1951 (3),Tranmere Rovers (35),4-3,?,New Brighton (44)
?,(Sat) 17 Feb 1951 (7),Tranmere Rovers (36),1-0,?,Oldham Athletic (44)
?,(Sat) 24 Mar 1951 (12),Tranmere Rovers (37),2-1,?,Rochdale AFC (44)
?,(Tue) 12 Sep 1950 (37),Tranmere Rovers (38),2-1,?,Rotherham United (44)
?,(Sat) 5 May 1951 (18),Tranmere Rovers (39),1-0,?,Scunthorpe United (44)
?,(Sat) 10 Mar 1951 (10),Tranmere Rovers (40),0-1,?,Shrewsbury Town (44)
?,(Sat) 13 Jan 1951 (2),Tranmere Rovers (41),4-0,?,Southport FC (44)
?,(Sat) 14 Oct 1950 (41),Tranmere Rovers (42),1-1,?,Stockport County (44)
?,(Fri) 23 Mar 1951 (12),Tranmere Rovers (43),1-2,?,Wrexham AFC (22)
?,(Sat) 19 Aug 1950 (33),Tranmere Rovers (44),7-2,?,York City (22)
?,(Sat) 3 Feb 1951 (5),Wrexham AFC (23),1-1,?,Accrington Stanley (45)
?,(Sat) 2 Sep 1950 (35),Wrexham AFC (24),1-0,?,Barrow AFC (45)
?,(Sat) 21 Apr 1951 (16),Wrexham AFC (25),0-3,?,Bradford City (45)
?,(Sat) 10 Feb 1951 (6),Wrexham AFC (26),3-1,?,Bradford Park Avenue (45)
?,(Sat) 16 Sep 1950 (37),Wrexham AFC (27),2-1,?,Carlisle United (45)
?,(Wed) 13 Sep 1950 (37),Wrexham AFC (28),2-0,?,Chester FC (45)
?,(Sat) 7 Apr 1951 (14),Wrexham AFC (29),0-2,?,Crewe Alexandra (45)
?,(Sat) 11 Nov 1950 (45),Wrexham AFC (30),3-1,?,Darlington FC (45)
?,(Sat) 14 Oct 1950 (41),Wrexham AFC (31),0-0,?,Gateshead FC (45)
?,(Sat) 28 Oct 1950 (43),Wrexham AFC (32),2-2,?,Halifax Town (45)
?,(Sat) 24 Feb 1951 (8),Wrexham AFC (33),1-0,?,Hartlepool United (45)
?,(Sat) 24 Mar 1951 (12),Wrexham AFC (34),2-3,?,Lincoln City (45)
?,(Sat) 19 Aug 1950 (33),Wrexham AFC (35),2-2,?,Mansfield Town (45)
?,(Wed) 18 Apr 1951 (16),Wrexham AFC (36),0-1,?,New Brighton (45)
?,(Wed) 4 Apr 1951 (14),Wrexham AFC (37),0-2,?,Oldham Athletic (45)
?,(Wed) 2 May 1951 (18),Wrexham AFC (38),3-1,?,Rochdale AFC (45)
?,(Sat) 23 Dec 1950 (51),Wrexham AFC (39),0-0,?,Rotherham United (45)
?,(Tue) 26 Dec 1950 (52),Wrexham AFC (40),3-1,?,Scunthorpe United (45)
?,(Wed) 30 Aug 1950 (35),Wrexham AFC (41),1-0,?,Shrewsbury Town (45)
?,(Sat) 30 Sep 1950 (39),Wrexham AFC (42),3-3,?,Southport FC (45)
?,(Sat) 10 Mar 1951 (10),Wrexham AFC (43),2-0,?,Stockport County (45)
?,(Mon) 26 Mar 1951 (13),Wrexham AFC (44),2-1,?,Tranmere Rovers (45)
?,(Sat) 13 Jan 1951 (2),Wrexham AFC (45),4-3,?,York City (23)
?,(Mon) 4 Sep 1950 (36),York City (24),3-0,?,Accrington Stanley (46)
?,(Fri) 23 Mar 1951 (12),York City (25),0-2,?,Barrow AFC (46)
?,(Sat) 28 Oct 1950 (43),York City (26),1-2,?,Bradford City (46)
?,(Sat) 26 Aug 1950 (34),York City (27),1-3,?,Bradford Park Avenue (46)
?,(Sat) 27 Jan 1951 (4),York City (28),1-1,?,Carlisle United (46)
?,(Sat) 14 Oct 1950 (41),York City (29),2-2,?,Chester FC (46)
?,(Sat) 11 Nov 1950 (45),York City (30),1-2,?,Crewe Alexandra (46)
?,(Sat) 21 Apr 1951 (16),York City (31),1-1,?,Darlington FC (46)
?,(Sat) 24 Mar 1951 (12),York City (32),1-1,?,Gateshead FC (46)
?,(Sat) 5 May 1951 (18),York City (33),0-0,?,Halifax Town (46)
?,(Mon) 21 Aug 1950 (34),York City (34),3-0,?,Hartlepool United (46)
?,(Mon) 16 Apr 1951 (16),York City (35),2-2,?,Lincoln City (46)
?,(Sat) 23 Sep 1950 (38),York City (36),1-1,?,Mansfield Town (46)
?,(Sat) 10 Mar 1951 (10),York City (37),2-0,?,New Brighton (46)
?,(Sat) 30 Dec 1950 (52),York City (38),2-2,?,Oldham Athletic (46)
?,(Sat) 24 Feb 1951 (8),York City (39),2-2,?,Rochdale AFC (46)
?,(Sat) 17 Feb 1951 (7),York City (40),3-3,?,Rotherham United (46)
?,(Sat) 20 Jan 1951 (3),York City (41),0-0,?,Scunthorpe United (46)
?,(Sat) 7 Apr 1951 (14),York City (42),2-0,?,Shrewsbury Town (46)
?,(Mon) 25 Dec 1950 (52),York City (43),2-0,?,Southport FC (46)
?,(Wed) 11 Apr 1951 (15),York City (44),0-0,?,Stockport County (46)
?,(Wed) 25 Apr 1951 (17),York City (45),4-0,?,Tranmere Rovers (46)
?,(Sat) 9 Sep 1950 (36),York City (46),3-0,?,Wrexham AFC (46)
