Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Oct 1961 (42),Hartlepool United (22),3-0,?,Doncaster Rovers (35)
?,(Sat) 24 Feb 1962 (8),Hartlepool United (23),0-0,?,Exeter City (35)
?,(Sat) 7 Apr 1962 (14),Hartlepool United (24),1-3,?,Gillingham FC (35)
?,(Sat) 21 Apr 1962 (16),Hartlepool United (25),0-1,?,Mansfield Town (14)
?,(Sat) 27 Jan 1962 (4),Hartlepool United (26),2-0,?,Millwall FC (14)
?,(Mon) 21 Aug 1961 (34),Hartlepool United (27),1-1,?,Oldham Athletic (14)
?,(Sat) 16 Dec 1961 (50),Hartlepool United (28),3-1,?,Rochdale AFC (14)
?,(Sat) 26 Aug 1961 (34),Hartlepool United (29),4-2,?,Southport FC (13)
?,(Mon) 4 Sep 1961 (36),Hartlepool United (30),2-2,?,Stockport County (14)
?,(Sat) 13 Jan 1962 (2),Hartlepool United (31),0-0,?,Tranmere Rovers (14)
?,(Sat) 28 Oct 1961 (43),Hartlepool United (32),0-1,?,Workington (14)
?,(Sat) 14 Oct 1961 (41),Hartlepool United (33),1-4,?,Wrexham AFC (14)
?,(Sat) 24 Mar 1962 (12),Hartlepool United (34),0-2,?,York City (13)
?,(Fri) 2 Mar 1962 (9),Mansfield Town (15),4-1,?,Aldershot Town FC (37)
?,(Mon) 21 Aug 1961 (34),Mansfield Town (16),0-1,?,Barrow AFC (37)
?,(Sat) 21 Oct 1961 (42),Mansfield Town (17),0-1,?,Bradford City (37)
?,(Sat) 17 Mar 1962 (11),Mansfield Town (18),5-2,?,Carlisle United (37)
?,(Fri) 30 Mar 1962 (13),Mansfield Town (19),3-0,?,Chester FC (37)
?,(Sat) 10 Feb 1962 (6),Mansfield Town (20),2-2,?,Chesterfield FC (36)
?,(Mon) 15 Jan 1962 (3),Mansfield Town (21),4-0,?,Colchester United (37)
?,(Mon) 23 Apr 1962 (17),Mansfield Town (22),1-1,?,Crewe Alexandra (37)
?,(Sat) 28 Apr 1962 (17),Mansfield Town (23),3-0,?,Darlington FC (37)
?,(Sat) 2 Sep 1961 (35),Mansfield Town (24),4-0,?,Doncaster Rovers (36)
?,(Sat) 19 Aug 1961 (33),Mansfield Town (25),3-1,?,Exeter City (36)
?,(Sat) 30 Sep 1961 (39),Mansfield Town (26),3-1,?,Gillingham FC (36)
?,(Sat) 2 Dec 1961 (48),Mansfield Town (27),3-1,?,Hartlepool United (35)
?,(Mon) 16 Oct 1961 (42),Mansfield Town (28),0-0,?,Millwall FC (15)
?,(Mon) 26 Mar 1962 (13),Mansfield Town (29),2-0,?,Oldham Athletic (15)
?,(Tue) 26 Dec 1961 (52),Mansfield Town (30),0-1,?,Rochdale AFC (15)
?,(Sat) 14 Apr 1962 (15),Mansfield Town (31),3-1,?,Southport FC (14)
?,(Sat) 7 Oct 1961 (40),Mansfield Town (32),2-0,?,Stockport County (15)
?,(Sat) 18 Nov 1961 (46),Mansfield Town (33),1-2,?,Tranmere Rovers (15)
?,(Sat) 20 Jan 1962 (3),Mansfield Town (34),4-1,?,Workington (15)
?,(Sat) 23 Dec 1961 (51),Mansfield Town (35),1-2,?,Wrexham AFC (15)
?,(Sat) 16 Sep 1961 (37),Mansfield Town (36),3-1,?,York City (14)
?,(Sat) 7 Oct 1961 (40),Millwall FC (16),2-1,?,Aldershot Town FC (38)
?,(Mon) 4 Sep 1961 (36),Millwall FC (17),1-0,?,Barrow AFC (38)
?,(Sat) 3 Mar 1962 (9),Millwall FC (18),1-2,?,Bradford City (38)
?,(Sat) 21 Oct 1961 (42),Millwall FC (19),3-0,?,Carlisle United (38)
?,(Sat) 6 Jan 1962 (1),Millwall FC (20),2-0,?,Chester FC (38)
?,(Sat) 16 Sep 1961 (37),Millwall FC (21),2-1,?,Chesterfield FC (37)
?,(Sat) 17 Mar 1962 (11),Millwall FC (22),2-0,?,Colchester United (38)
?,(Sat) 30 Dec 1961 (52),Millwall FC (23),4-3,?,Crewe Alexandra (38)
?,(Sat) 2 Dec 1961 (48),Millwall FC (24),4-2,?,Darlington FC (38)
?,(Mon) 5 Mar 1962 (10),Millwall FC (25),2-0,?,Doncaster Rovers (37)
?,(Fri) 20 Apr 1962 (16),Millwall FC (26),2-0,?,Exeter City (37)
?,(Sat) 10 Feb 1962 (6),Millwall FC (27),0-0,?,Gillingham FC (37)
?,(Sat) 14 Apr 1962 (15),Millwall FC (28),3-2,?,Hartlepool United (36)
?,(Mon) 2 Oct 1961 (40),Millwall FC (29),4-0,?,Mansfield Town (37)
?,(Sat) 17 Feb 1962 (7),Millwall FC (30),2-0,?,Oldham Athletic (16)
?,(Mon) 28 Aug 1961 (35),Millwall FC (31),1-1,?,Rochdale AFC (16)
?,(Sat) 18 Nov 1961 (46),Millwall FC (32),1-1,?,Southport FC (15)
?,(Mon) 18 Sep 1961 (38),Millwall FC (33),1-3,?,Stockport County (16)
?,(Sat) 31 Mar 1962 (13),Millwall FC (34),3-0,?,Tranmere Rovers (16)
?,(Sat) 2 Sep 1961 (35),Millwall FC (35),5-0,?,Workington (16)
?,(Sat) 19 Aug 1961 (33),Millwall FC (36),0-1,?,Wrexham AFC (16)
?,(Sat) 20 Jan 1962 (3),Millwall FC (37),2-1,?,York City (15)
?,(Wed) 11 Oct 1961 (41),Oldham Athletic (17),5-0,?,Accrington Stanley (29)
?,(Sat) 3 Feb 1962 (5),Oldham Athletic (18),2-1,?,Aldershot Town FC (39)
?,(Sat) 24 Feb 1962 (8),Oldham Athletic (19),3-2,?,Barrow AFC (39)
?,(Sat) 9 Sep 1961 (36),Oldham Athletic (20),2-2,?,Bradford City (39)
?,(Sat) 13 Jan 1962 (2),Oldham Athletic (21),5-0,?,Carlisle United (39)
?,(Sat) 16 Dec 1961 (50),Oldham Athletic (22),4-1,?,Chester FC (39)
?,(Sat) 21 Apr 1962 (16),Oldham Athletic (23),3-1,?,Chesterfield FC (38)
?,(Sat) 26 Aug 1961 (34),Oldham Athletic (24),2-2,?,Colchester United (39)
?,(Sat) 10 Mar 1962 (10),Oldham Athletic (25),2-0,?,Crewe Alexandra (39)
?,(Wed) 2 May 1962 (18),Oldham Athletic (26),0-1,?,Darlington FC (39)
?,(Sat) 11 Nov 1961 (45),Oldham Athletic (27),3-1,?,Doncaster Rovers (38)
?,(Sat) 28 Oct 1961 (43),Oldham Athletic (28),1-1,?,Exeter City (38)
?,(Sat) 9 Dec 1961 (49),Oldham Athletic (29),1-1,?,Gillingham FC (38)
?,(Wed) 30 Aug 1961 (35),Oldham Athletic (30),5-2,?,Hartlepool United (37)
?,(Wed) 15 Nov 1961 (46),Oldham Athletic (31),2-3,?,Mansfield Town (38)
?,(Sat) 30 Sep 1961 (39),Oldham Athletic (32),4-2,?,Millwall FC (38)
?,(Sat) 14 Oct 1961 (41),Oldham Athletic (33),2-2,?,Rochdale AFC (17)
?,(Tue) 26 Dec 1961 (52),Oldham Athletic (34),2-1,?,Southport FC (16)
?,(Sat) 23 Sep 1961 (38),Oldham Athletic (35),0-0,?,Stockport County (17)
?,(Mon) 23 Apr 1962 (17),Oldham Athletic (36),2-0,?,Tranmere Rovers (17)
?,(Sat) 7 Apr 1962 (14),Oldham Athletic (37),0-2,?,Workington (17)
?,(Sat) 24 Mar 1962 (12),Oldham Athletic (38),1-1,?,Wrexham AFC (17)
?,(Tue) 13 Mar 1962 (11),Oldham Athletic (39),1-0,?,York City (16)
?,(Sat) 7 Oct 1961 (40),Rochdale AFC (18),1-0,?,Accrington Stanley (30)
?,(Sat) 17 Mar 1962 (11),Rochdale AFC (19),1-0,?,Aldershot Town FC (40)
?,(Mon) 23 Apr 1962 (17),Rochdale AFC (20),0-2,?,Barrow AFC (40)
?,(Wed) 31 Jan 1962 (5),Rochdale AFC (21),4-1,?,Bradford City (40)
?,(Sat) 31 Mar 1962 (13),Rochdale AFC (22),1-1,?,Carlisle United (40)
?,(Sat) 14 Apr 1962 (15),Rochdale AFC (23),3-2,?,Chester FC (40)
?,(Wed) 11 Oct 1961 (41),Rochdale AFC (24),1-1,?,Chesterfield FC (39)
?,(Sat) 18 Nov 1961 (46),Rochdale AFC (25),0-1,?,Colchester United (40)
?,(Tue) 13 Mar 1962 (11),Rochdale AFC (26),3-0,?,Crewe Alexandra (40)
?,(Wed) 18 Oct 1961 (42),Rochdale AFC (27),1-3,?,Darlington FC (40)
?,(Sat) 16 Sep 1961 (37),Rochdale AFC (28),2-3,?,Doncaster Rovers (39)
?,(Sat) 2 Sep 1961 (35),Rochdale AFC (29),3-0,?,Exeter City (39)
?,(Wed) 6 Sep 1961 (36),Rochdale AFC (30),3-1,?,Gillingham FC (39)
?,(Sat) 19 Aug 1961 (33),Rochdale AFC (31),3-1,?,Hartlepool United (38)
?,(Wed) 11 Apr 1962 (15),Rochdale AFC (32),3-2,?,Mansfield Town (39)
?,(Wed) 23 Aug 1961 (34),Rochdale AFC (33),4-1,?,Millwall FC (39)
?,(Sat) 3 Mar 1962 (9),Rochdale AFC (34),3-1,?,Oldham Athletic (40)
?,(Sat) 28 Apr 1962 (17),Rochdale AFC (35),2-0,?,Southport FC (17)
?,(Sat) 21 Oct 1961 (42),Rochdale AFC (36),3-3,?,Stockport County (18)
?,(Sat) 2 Dec 1961 (48),Rochdale AFC (37),1-0,?,Tranmere Rovers (18)
?,(Sat) 10 Feb 1962 (6),Rochdale AFC (38),1-3,?,Workington (18)
?,(Sat) 20 Jan 1962 (3),Rochdale AFC (39),2-1,?,Wrexham AFC (18)
?,(Sat) 30 Sep 1961 (39),Rochdale AFC (40),3-1,?,York City (17)
?,(Tue) 1 May 1962 (18),Southport FC (18),2-1,?,Aldershot Town FC (41)
?,(Sat) 21 Apr 1962 (16),Southport FC (19),0-0,?,Barrow AFC (41)
?,(Tue) 3 Oct 1961 (40),Southport FC (20),2-1,?,Bradford City (41)
?,(Fri) 16 Feb 1962 (7),Southport FC (21),0-0,?,Carlisle United (41)
?,(Sat) 3 Feb 1962 (5),Southport FC (22),1-0,?,Chester FC (41)
?,(Sat) 24 Mar 1962 (12),Southport FC (23),0-2,?,Chesterfield FC (40)
?,(Sat) 23 Sep 1961 (38),Southport FC (24),3-0,?,Colchester United (41)
?,(Sat) 2 Sep 1961 (35),Southport FC (25),2-0,?,Crewe Alexandra (41)
?,(Sat) 19 Aug 1961 (33),Southport FC (26),1-4,?,Darlington FC (41)
?,(Sat) 14 Oct 1961 (41),Southport FC (27),3-1,?,Doncaster Rovers (40)
?,(Mon) 25 Sep 1961 (39),Southport FC (28),1-1,?,Exeter City (40)
?,(Sat) 11 Nov 1961 (45),Southport FC (29),1-1,?,Gillingham FC (40)
?,(Sat) 23 Dec 1961 (51),Southport FC (30),0-1,?,Hartlepool United (39)
?,(Mon) 5 Mar 1962 (10),Southport FC (31),2-1,?,Mansfield Town (40)
?,(Sat) 7 Apr 1962 (14),Southport FC (32),3-1,?,Millwall FC (40)
?,(Sat) 30 Dec 1961 (52),Southport FC (33),0-5,?,Oldham Athletic (41)
?,(Sat) 9 Dec 1961 (49),Southport FC (34),3-0,?,Rochdale AFC (41)
?,(Tue) 22 Aug 1961 (34),Southport FC (35),2-1,?,Stockport County (19)
?,(Sat) 9 Sep 1961 (36),Southport FC (36),2-1,?,Tranmere Rovers (19)
?,(Sat) 10 Mar 1962 (10),Southport FC (37),1-1,?,Workington (19)
?,(Sat) 24 Feb 1962 (8),Southport FC (38),4-2,?,Wrexham AFC (19)
?,(Sat) 28 Oct 1961 (43),Southport FC (39),3-1,?,York City (18)
?,(Fri) 29 Sep 1961 (39),Stockport County (20),2-0,?,Accrington Stanley (31)
?,(Fri) 8 Sep 1961 (36),Stockport County (21),3-1,?,Aldershot Town FC (42)
?,(Sat) 14 Oct 1961 (41),Stockport County (22),3-0,?,Barrow AFC (42)
?,(Sat) 13 Jan 1962 (2),Stockport County (23),3-1,?,Bradford City (42)
?,(Sat) 26 Aug 1961 (34),Stockport County (24),1-2,?,Carlisle United (42)
?,(Fri) 20 Apr 1962 (16),Stockport County (25),0-1,?,Chester FC (42)
?,(Mon) 12 Mar 1962 (11),Stockport County (26),2-1,?,Chesterfield FC (41)
?,(Sat) 16 Dec 1961 (50),Stockport County (27),1-4,?,Colchester United (42)
?,(Sat) 28 Oct 1961 (43),Stockport County (28),0-1,?,Crewe Alexandra (42)
?,(Mon) 9 Oct 1961 (41),Stockport County (29),3-0,?,Darlington FC (42)
?,(Fri) 6 Apr 1962 (14),Stockport County (30),2-1,?,Doncaster Rovers (41)
?,(Fri) 23 Mar 1962 (12),Stockport County (31),1-0,?,Exeter City (41)
?,(Sat) 16 Sep 1961 (37),Stockport County (32),3-1,?,Gillingham FC (41)
?,(Mon) 9 Apr 1962 (15),Stockport County (33),1-1,?,Hartlepool United (40)
?,(Fri) 23 Feb 1962 (8),Stockport County (34),2-1,?,Mansfield Town (41)
?,(Mon) 25 Sep 1961 (39),Stockport County (35),1-1,?,Millwall FC (41)
?,(Sat) 10 Feb 1962 (6),Stockport County (36),1-1,?,Oldham Athletic (42)
?,(Fri) 9 Mar 1962 (10),Stockport County (37),5-2,?,Rochdale AFC (42)
?,(Mon) 28 Aug 1961 (35),Stockport County (38),1-4,?,Southport FC (40)
?,(Tue) 26 Dec 1961 (52),Stockport County (39),3-0,?,Tranmere Rovers (20)
?,(Mon) 19 Mar 1962 (12),Stockport County (40),3-1,?,Workington (20)
?,(Sat) 11 Nov 1961 (45),Stockport County (41),1-2,?,Wrexham AFC (20)
?,(Sat) 21 Apr 1962 (16),Stockport County (42),2-1,?,York City (19)
?,(Sat) 19 Aug 1961 (33),Tranmere Rovers (21),2-0,?,Accrington Stanley (32)
?,(Mon) 28 Aug 1961 (35),Tranmere Rovers (22),1-2,?,Aldershot Town FC (43)
?,(Fri) 24 Nov 1961 (47),Tranmere Rovers (23),2-1,?,Barrow AFC (43)
?,(Mon) 4 Sep 1961 (36),Tranmere Rovers (24),3-2,?,Bradford City (43)
?,(Mon) 2 Oct 1961 (40),Tranmere Rovers (25),0-3,?,Carlisle United (43)
?,(Sat) 23 Sep 1961 (38),Tranmere Rovers (26),4-1,?,Chester FC (43)
?,(Sat) 28 Oct 1961 (43),Tranmere Rovers (27),1-0,?,Chesterfield FC (42)
?,(Sat) 17 Feb 1962 (7),Tranmere Rovers (28),5-2,?,Colchester United (43)
?,(Sat) 9 Dec 1961 (49),Tranmere Rovers (29),1-6,?,Crewe Alexandra (43)
?,(Mon) 12 Mar 1962 (11),Tranmere Rovers (30),0-0,?,Darlington FC (43)
?,(Fri) 23 Feb 1962 (8),Tranmere Rovers (31),3-2,?,Doncaster Rovers (42)
?,(Sat) 16 Sep 1961 (37),Tranmere Rovers (32),3-4,?,Exeter City (42)
?,(Sat) 24 Mar 1962 (12),Tranmere Rovers (33),4-2,?,Gillingham FC (42)
?,(Fri) 1 Sep 1961 (35),Tranmere Rovers (34),3-2,?,Hartlepool United (41)
?,(Sat) 7 Apr 1962 (14),Tranmere Rovers (35),2-0,?,Mansfield Town (42)
?,(Sat) 11 Nov 1961 (45),Tranmere Rovers (36),5-1,?,Millwall FC (42)
?,(Fri) 20 Apr 1962 (16),Tranmere Rovers (37),3-1,?,Oldham Athletic (43)
?,(Sat) 21 Apr 1962 (16),Tranmere Rovers (38),2-0,?,Rochdale AFC (43)
?,(Fri) 19 Jan 1962 (3),Tranmere Rovers (39),3-1,?,Southport FC (41)
?,(Mon) 26 Mar 1962 (13),Tranmere Rovers (40),1-3,?,Stockport County (43)
?,(Sat) 14 Oct 1961 (41),Tranmere Rovers (41),3-2,?,Workington (21)
?,(Mon) 25 Sep 1961 (39),Tranmere Rovers (42),2-0,?,Wrexham AFC (21)
?,(Fri) 9 Mar 1962 (10),Tranmere Rovers (43),2-2,?,York City (20)
?,(Sat) 2 Dec 1961 (48),Workington (22),2-1,?,Aldershot Town FC (44)
?,(Sat) 3 Feb 1962 (5),Workington (23),1-2,?,Barrow AFC (44)
?,(Sat) 28 Apr 1962 (17),Workington (24),5-3,?,Bradford City (44)
?,(Wed) 7 Mar 1962 (10),Workington (25),2-1,?,Carlisle United (44)
?,(Sat) 7 Oct 1961 (40),Workington (26),4-1,?,Chester FC (44)
?,(Sat) 16 Dec 1961 (50),Workington (27),2-0,?,Chesterfield FC (43)
?,(Thu) 21 Sep 1961 (38),Workington (28),1-2,?,Colchester United (44)
?,(Sat) 17 Feb 1962 (7),Workington (29),0-1,?,Crewe Alexandra (44)
?,(Wed) 4 Apr 1962 (14),Workington (30),2-1,?,Darlington FC (44)
?,(Wed) 30 Aug 1961 (35),Workington (31),0-0,?,Doncaster Rovers (43)
?,(Wed) 4 Oct 1961 (40),Workington (32),3-1,?,Exeter City (43)
?,(Sat) 26 Aug 1961 (34),Workington (33),5-1,?,Gillingham FC (43)
?,(Sat) 17 Mar 1962 (11),Workington (34),1-1,?,Hartlepool United (42)
?,(Sat) 9 Sep 1961 (36),Workington (35),1-1,?,Mansfield Town (43)
?,(Sat) 13 Jan 1962 (2),Workington (36),2-2,?,Millwall FC (43)
?,(Sat) 18 Nov 1961 (46),Workington (37),0-2,?,Oldham Athletic (44)
?,(Sat) 23 Sep 1961 (38),Workington (38),2-1,?,Rochdale AFC (44)
?,(Sat) 21 Oct 1961 (42),Workington (39),3-0,?,Southport FC (42)
?,(Sat) 14 Apr 1962 (15),Workington (40),1-1,?,Stockport County (44)
?,(Sat) 3 Mar 1962 (9),Workington (41),2-1,?,Tranmere Rovers (44)
?,(Wed) 11 Apr 1962 (15),Workington (42),1-0,?,Wrexham AFC (22)
?,(Mon) 23 Apr 1962 (17),Workington (43),0-0,?,York City (21)
?,(Sat) 18 Nov 1961 (46),Wrexham AFC (23),2-1,?,Aldershot Town FC (45)
?,(Sat) 13 Jan 1962 (2),Wrexham AFC (24),1-1,?,Barrow AFC (45)
?,(Sat) 14 Apr 1962 (15),Wrexham AFC (25),2-1,?,Bradford City (45)
?,(Sat) 2 Dec 1961 (48),Wrexham AFC (26),2-2,?,Carlisle United (45)
?,(Sat) 17 Feb 1962 (7),Wrexham AFC (27),0-0,?,Chester FC (45)
?,(Wed) 28 Mar 1962 (13),Wrexham AFC (28),4-2,?,Chesterfield FC (44)
?,(Sat) 28 Apr 1962 (17),Wrexham AFC (29),0-0,?,Colchester United (45)
?,(Sat) 3 Feb 1962 (5),Wrexham AFC (30),1-1,?,Crewe Alexandra (45)
?,(Sat) 21 Oct 1961 (42),Wrexham AFC (31),5-0,?,Darlington FC (45)
?,(Wed) 18 Oct 1961 (42),Wrexham AFC (32),3-1,?,Doncaster Rovers (44)
?,(Sat) 23 Sep 1961 (38),Wrexham AFC (33),1-2,?,Exeter City (44)
?,(Fri) 20 Apr 1962 (16),Wrexham AFC (34),3-0,?,Gillingham FC (44)
?,(Sat) 3 Mar 1962 (9),Wrexham AFC (35),10-1,?,Hartlepool United (43)
?,(Sat) 26 Aug 1961 (34),Wrexham AFC (36),5-0,?,Mansfield Town (44)
?,(Sat) 16 Dec 1961 (50),Wrexham AFC (37),2-2,?,Millwall FC (44)
?,(Wed) 4 Apr 1962 (14),Wrexham AFC (38),2-1,?,Oldham Athletic (45)
?,(Sat) 9 Sep 1961 (36),Wrexham AFC (39),3-0,?,Rochdale AFC (45)
?,(Sat) 7 Oct 1961 (40),Wrexham AFC (40),2-3,?,Southport FC (43)
?,(Fri) 30 Mar 1962 (13),Wrexham AFC (41),0-1,?,Stockport County (45)
?,(Wed) 20 Sep 1961 (38),Wrexham AFC (42),4-0,?,Tranmere Rovers (45)
?,(Mon) 4 Sep 1961 (36),Wrexham AFC (43),2-3,?,Workington (44)
?,(Wed) 30 Aug 1961 (35),Wrexham AFC (44),2-1,?,York City (22)
?,(Sat) 18 Nov 1961 (46),York City (23),1-0,?,Accrington Stanley (33)
?,(Sat) 28 Apr 1962 (17),York City (24),0-1,?,Aldershot Town FC (46)
?,(Sat) 23 Sep 1961 (38),York City (25),5-0,?,Barrow AFC (46)
?,(Sat) 16 Dec 1961 (50),York City (26),4-0,?,Bradford City (46)
?,(Mon) 18 Sep 1961 (38),York City (27),1-1,?,Carlisle United (46)
?,(Sat) 3 Mar 1962 (9),York City (28),5-1,?,Chester FC (46)
?,(Sat) 26 Aug 1961 (34),York City (29),4-0,?,Chesterfield FC (45)
?,(Sat) 7 Oct 1961 (40),York City (30),5-0,?,Colchester United (46)
?,(Mon) 2 Oct 1961 (40),York City (31),4-2,?,Crewe Alexandra (46)
?,(Sat) 31 Mar 1962 (13),York City (32),2-1,?,Darlington FC (46)
?,(Mon) 2 Apr 1962 (14),York City (33),5-2,?,Doncaster Rovers (45)
?,(Mon) 4 Sep 1961 (36),York City (34),2-1,?,Exeter City (45)
?,(Sat) 13 Jan 1962 (2),York City (35),4-0,?,Gillingham FC (45)
?,(Mon) 19 Mar 1962 (12),York City (36),2-0,?,Hartlepool United (44)
?,(Sat) 3 Feb 1962 (5),York City (37),2-1,?,Mansfield Town (45)
?,(Sat) 9 Sep 1961 (36),York City (38),0-1,?,Millwall FC (45)
?,(Sat) 14 Apr 1962 (15),York City (39),4-1,?,Oldham Athletic (46)
?,(Sat) 17 Feb 1962 (7),York City (40),2-1,?,Rochdale AFC (46)
?,(Fri) 16 Mar 1962 (11),York City (41),2-2,?,Southport FC (44)
?,(Sat) 2 Dec 1961 (48),York City (42),1-0,?,Stockport County (46)
?,(Sat) 21 Oct 1961 (42),York City (43),1-2,?,Tranmere Rovers (46)
?,(Fri) 20 Apr 1962 (16),York City (44),4-0,?,Workington (45)
?,(Mon) 21 Aug 1961 (34),York City (45),3-2,?,Wrexham AFC (45)
