Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 1 Oct 1986 (39),Peterborough United (17),1-2,?,Cardiff City (36)
?,(Sat) 21 Feb 1987 (7),Peterborough United (18),2-0,?,Colchester United (36)
?,(Sat) 20 Sep 1986 (37),Peterborough United (19),1-2,?,Crewe Alexandra (36)
?,(Sat) 4 Apr 1987 (13),Peterborough United (20),2-2,?,Exeter City (36)
?,(Sat) 13 Dec 1986 (49),Peterborough United (21),2-0,?,Halifax Town (36)
?,(Sat) 14 Mar 1987 (10),Peterborough United (22),3-1,?,Hartlepool United (36)
?,(Sat) 28 Mar 1987 (12),Peterborough United (23),2-1,?,Hereford United (36)
?,(Sat) 17 Jan 1987 (2),Peterborough United (24),0-1,?,Leyton Orient FC (36)
?,(Sat) 25 Oct 1986 (42),Peterborough United (25),0-1,?,Lincoln City (36)
?,(Sat) 31 Jan 1987 (4),Peterborough United (26),0-1,?,Northampton Town (36)
?,(Sat) 29 Nov 1986 (47),Peterborough United (27),2-1,?,Preston North End (14)
?,(Sat) 11 Oct 1986 (40),Peterborough United (28),1-1,?,Rochdale AFC (14)
?,(Fri) 26 Dec 1986 (51),Peterborough United (29),1-1,?,Scunthorpe United (14)
?,(Sat) 23 Aug 1986 (33),Peterborough United (30),2-0,?,Southend United (14)
?,(Mon) 4 May 1987 (18),Peterborough United (31),0-0,?,Stockport County (14)
?,(Wed) 22 Oct 1986 (42),Peterborough United (32),1-1,?,Swansea City (14)
?,(Sat) 25 Apr 1987 (16),Peterborough United (33),2-1,?,Torquay United (14)
?,(Wed) 5 Nov 1986 (44),Peterborough United (34),2-1,?,Tranmere Rovers (14)
?,(Sat) 18 Apr 1987 (15),Peterborough United (35),0-1,?,Wolverhampton Wanderers (14)
?,(Sat) 7 Feb 1987 (5),Peterborough United (36),1-0,?,Wrexham AFC (14)
?,(Sat) 18 Oct 1986 (41),Preston North End (15),1-2,?,Aldershot Town FC (37)
?,(Sat) 28 Mar 1987 (12),Preston North End (16),2-1,?,Burnley FC (37)
?,(Sat) 11 Oct 1986 (40),Preston North End (17),1-0,?,Cambridge United (37)
?,(Tue) 4 Nov 1986 (44),Preston North End (18),0-1,?,Cardiff City (37)
?,(Sat) 9 May 1987 (18),Preston North End (19),1-0,?,Colchester United (37)
?,(Mon) 20 Apr 1987 (16),Preston North End (20),2-1,?,Crewe Alexandra (37)
?,(Sat) 1 Nov 1986 (43),Preston North End (21),2-1,?,Exeter City (37)
?,(Tue) 16 Sep 1986 (37),Preston North End (22),3-2,?,Halifax Town (37)
?,(Sat) 27 Dec 1986 (51),Preston North End (23),0-0,?,Hartlepool United (37)
?,(Sat) 13 Sep 1986 (36),Preston North End (24),2-1,?,Hereford United (37)
?,(Sat) 20 Dec 1986 (50),Preston North End (25),1-0,?,Leyton Orient FC (37)
?,(Sat) 24 Jan 1987 (3),Preston North End (26),3-0,?,Lincoln City (37)
?,(Fri) 3 Apr 1987 (13),Preston North End (27),1-0,?,Northampton Town (37)
?,(Sat) 2 May 1987 (17),Preston North End (28),0-0,?,Peterborough United (37)
?,(Tue) 14 Apr 1987 (15),Preston North End (29),2-4,?,Rochdale AFC (15)
?,(Sat) 14 Feb 1987 (6),Preston North End (30),2-1,?,Scunthorpe United (15)
?,(Sat) 22 Nov 1986 (46),Preston North End (31),2-0,?,Southend United (15)
?,(Tue) 17 Mar 1987 (11),Preston North End (32),3-0,?,Stockport County (15)
?,(Sat) 30 Aug 1986 (34),Preston North End (33),2-1,?,Swansea City (15)
?,(Sat) 27 Sep 1986 (38),Preston North End (34),1-1,?,Torquay United (15)
?,(Tue) 28 Apr 1987 (17),Preston North End (35),2-0,?,Tranmere Rovers (15)
?,(Sat) 28 Feb 1987 (8),Preston North End (36),2-2,?,Wolverhampton Wanderers (15)
?,(Thu) 1 Jan 1987 (0),Preston North End (37),1-0,?,Wrexham AFC (15)
?,(Tue) 24 Feb 1987 (8),Rochdale AFC (16),3-1,?,Aldershot Town FC (38)
?,(Sat) 18 Apr 1987 (15),Rochdale AFC (17),0-2,?,Burnley FC (38)
?,(Sat) 25 Apr 1987 (16),Rochdale AFC (18),2-0,?,Cambridge United (38)
?,(Tue) 10 Mar 1987 (10),Rochdale AFC (19),0-0,?,Cardiff City (38)
?,(Sat) 20 Sep 1986 (37),Rochdale AFC (20),1-0,?,Colchester United (38)
?,(Sat) 23 Aug 1986 (33),Rochdale AFC (21),1-1,?,Crewe Alexandra (38)
?,(Sat) 4 Oct 1986 (39),Rochdale AFC (22),0-0,?,Exeter City (38)
?,(Mon) 4 May 1987 (18),Rochdale AFC (23),5-3,?,Halifax Town (38)
?,(Sat) 8 Nov 1986 (44),Rochdale AFC (24),0-2,?,Hartlepool United (38)
?,(Tue) 21 Oct 1986 (42),Rochdale AFC (25),2-0,?,Hereford United (38)
?,(Sat) 7 Feb 1987 (5),Rochdale AFC (26),0-0,?,Leyton Orient FC (38)
?,(Sat) 14 Mar 1987 (10),Rochdale AFC (27),1-1,?,Lincoln City (38)
?,(Sat) 6 Sep 1986 (35),Rochdale AFC (28),1-2,?,Northampton Town (38)
?,(Sat) 21 Mar 1987 (11),Rochdale AFC (29),3-2,?,Peterborough United (38)
?,(Tue) 7 Apr 1987 (14),Rochdale AFC (30),0-2,?,Preston North End (38)
?,(Sat) 13 Dec 1986 (49),Rochdale AFC (31),1-1,?,Scunthorpe United (16)
?,(Sat) 21 Feb 1987 (7),Rochdale AFC (32),1-2,?,Southend United (16)
?,(Wed) 6 May 1987 (18),Rochdale AFC (33),2-1,?,Stockport County (16)
?,(Wed) 29 Apr 1987 (17),Rochdale AFC (34),2-0,?,Swansea City (16)
?,(Sat) 29 Nov 1986 (47),Rochdale AFC (35),3-3,?,Torquay United (16)
?,(Fri) 26 Dec 1986 (51),Rochdale AFC (36),0-1,?,Tranmere Rovers (16)
?,(Sat) 11 Apr 1987 (14),Rochdale AFC (37),0-3,?,Wolverhampton Wanderers (16)
?,(Wed) 25 Mar 1987 (12),Rochdale AFC (38),3-3,?,Wrexham AFC (16)
?,(Sat) 7 Feb 1987 (5),Scunthorpe United (17),2-0,?,Aldershot Town FC (39)
?,(Tue) 28 Apr 1987 (17),Scunthorpe United (18),2-1,?,Burnley FC (39)
?,(Tue) 30 Sep 1986 (39),Scunthorpe United (19),1-1,?,Cambridge United (39)
?,(Sat) 7 Mar 1987 (9),Scunthorpe United (20),1-3,?,Cardiff City (39)
?,(Fri) 21 Nov 1986 (46),Scunthorpe United (21),5-2,?,Colchester United (39)
?,(Sun) 7 Sep 1986 (35),Scunthorpe United (22),2-1,?,Crewe Alexandra (39)
?,(Fri) 19 Dec 1986 (50),Scunthorpe United (23),3-1,?,Exeter City (39)
?,(Sun) 9 Nov 1986 (44),Scunthorpe United (24),2-1,?,Halifax Town (39)
?,(Thu) 1 Jan 1987 (0),Scunthorpe United (25),1-2,?,Hartlepool United (39)
?,(Fri) 1 May 1987 (17),Scunthorpe United (26),3-1,?,Hereford United (39)
?,(Tue) 10 Feb 1987 (6),Scunthorpe United (27),0-2,?,Leyton Orient FC (39)
?,(Sat) 27 Dec 1986 (51),Scunthorpe United (28),2-1,?,Lincoln City (39)
?,(Sat) 23 Aug 1986 (33),Scunthorpe United (29),2-2,?,Northampton Town (39)
?,(Mon) 20 Apr 1987 (16),Scunthorpe United (30),2-0,?,Peterborough United (39)
?,(Fri) 19 Sep 1986 (37),Scunthorpe United (31),4-0,?,Preston North End (39)
?,(Sat) 9 May 1987 (18),Scunthorpe United (32),2-0,?,Rochdale AFC (39)
?,(Sat) 11 Apr 1987 (14),Scunthorpe United (33),3-0,?,Southend United (17)
?,(Sat) 21 Feb 1987 (7),Scunthorpe United (34),1-2,?,Stockport County (17)
?,(Sat) 21 Mar 1987 (11),Scunthorpe United (35),3-2,?,Swansea City (17)
?,(Fri) 17 Oct 1986 (41),Scunthorpe United (36),2-0,?,Torquay United (17)
?,(Sat) 31 Jan 1987 (4),Scunthorpe United (37),6-0,?,Tranmere Rovers (17)
?,(Sun) 5 Oct 1986 (39),Scunthorpe United (38),0-2,?,Wolverhampton Wanderers (17)
?,(Sat) 1 Nov 1986 (43),Scunthorpe United (39),3-3,?,Wrexham AFC (17)
?,(Sat) 18 Apr 1987 (15),Southend United (18),2-0,?,Aldershot Town FC (40)
?,(Fri) 28 Nov 1986 (47),Southend United (19),2-1,?,Burnley FC (40)
?,(Tue) 5 May 1987 (18),Southend United (20),3-1,?,Cambridge United (40)
?,(Fri) 3 Apr 1987 (13),Southend United (21),2-0,?,Cardiff City (40)
?,(Fri) 10 Oct 1986 (40),Southend United (22),1-1,?,Colchester United (40)
?,(Sat) 18 Oct 1986 (41),Southend United (23),3-1,?,Crewe Alexandra (40)
?,(Fri) 27 Feb 1987 (8),Southend United (24),2-1,?,Exeter City (40)
?,(Tue) 3 Feb 1987 (5),Southend United (25),2-3,?,Halifax Town (40)
?,(Fri) 29 Aug 1986 (34),Southend United (26),1-1,?,Hartlepool United (40)
?,(Tue) 16 Sep 1986 (37),Southend United (27),2-0,?,Hereford United (40)
?,(Fri) 27 Mar 1987 (12),Southend United (28),2-1,?,Leyton Orient FC (40)
?,(Sat) 14 Feb 1987 (6),Southend United (29),1-0,?,Lincoln City (40)
?,(Fri) 26 Dec 1986 (51),Southend United (30),0-4,?,Northampton Town (40)
?,(Sat) 10 Jan 1987 (1),Southend United (31),2-2,?,Peterborough United (40)
?,(Sat) 3 Jan 1987 (0),Southend United (32),1-2,?,Preston North End (40)
?,(Fri) 26 Sep 1986 (38),Southend United (33),5-3,?,Rochdale AFC (40)
?,(Tue) 4 Nov 1986 (44),Southend United (34),3-1,?,Scunthorpe United (40)
?,(Sat) 13 Dec 1986 (49),Southend United (35),0-0,?,Stockport County (18)
?,(Fri) 12 Sep 1986 (36),Southend United (36),1-2,?,Swansea City (18)
?,(Fri) 31 Oct 1986 (43),Southend United (37),4-0,?,Torquay United (18)
?,(Fri) 6 Mar 1987 (9),Southend United (38),3-0,?,Tranmere Rovers (18)
?,(Fri) 24 Apr 1987 (16),Southend United (39),1-0,?,Wolverhampton Wanderers (18)
?,(Tue) 17 Mar 1987 (11),Southend United (40),0-3,?,Wrexham AFC (18)
?,(Fri) 3 Apr 1987 (13),Stockport County (19),0-0,?,Aldershot Town FC (41)
?,(Fri) 13 Mar 1987 (10),Stockport County (20),0-1,?,Burnley FC (41)
?,(Fri) 27 Mar 1987 (12),Stockport County (21),3-2,?,Cambridge United (41)
?,(Sat) 22 Nov 1986 (46),Stockport County (22),2-0,?,Cardiff City (41)
?,(Fri) 24 Oct 1986 (42),Stockport County (23),1-1,?,Colchester United (41)
?,(Thu) 1 Jan 1987 (0),Stockport County (24),2-1,?,Crewe Alexandra (41)
?,(Fri) 23 Jan 1987 (3),Stockport County (25),0-0,?,Exeter City (41)
?,(Sat) 14 Feb 1987 (6),Stockport County (26),2-0,?,Halifax Town (41)
?,(Fri) 1 May 1987 (17),Stockport County (27),0-2,?,Hartlepool United (41)
?,(Mon) 3 Nov 1986 (44),Stockport County (28),1-2,?,Hereford United (41)
?,(Mon) 2 Mar 1987 (9),Stockport County (29),2-2,?,Leyton Orient FC (41)
?,(Mon) 20 Apr 1987 (16),Stockport County (30),1-0,?,Lincoln City (41)
?,(Mon) 27 Oct 1986 (43),Stockport County (31),0-3,?,Northampton Town (41)
?,(Sat) 27 Dec 1986 (51),Stockport County (32),3-1,?,Peterborough United (41)
?,(Mon) 20 Oct 1986 (42),Stockport County (33),1-3,?,Preston North End (41)
?,(Fri) 12 Sep 1986 (36),Stockport County (34),1-1,?,Rochdale AFC (41)
?,(Mon) 13 Apr 1987 (15),Stockport County (35),1-0,?,Scunthorpe United (41)
?,(Fri) 8 May 1987 (18),Stockport County (36),0-2,?,Southend United (41)
?,(Mon) 27 Apr 1987 (17),Stockport County (37),3-1,?,Swansea City (19)
?,(Fri) 27 Feb 1987 (8),Stockport County (38),0-0,?,Torquay United (19)
?,(Fri) 29 Aug 1986 (34),Stockport County (39),0-2,?,Tranmere Rovers (19)
?,(Mon) 15 Sep 1986 (37),Stockport County (40),0-2,?,Wolverhampton Wanderers (19)
?,(Fri) 19 Dec 1986 (50),Stockport County (41),2-1,?,Wrexham AFC (19)
?,(Tue) 30 Sep 1986 (39),Swansea City (20),2-1,?,Aldershot Town FC (42)
?,(Fri) 6 Feb 1987 (5),Swansea City (21),2-2,?,Burnley FC (42)
?,(Tue) 4 Nov 1986 (44),Swansea City (22),2-0,?,Cambridge United (42)
?,(Mon) 20 Apr 1987 (16),Swansea City (23),2-0,?,Cardiff City (42)
?,(Sat) 20 Dec 1986 (50),Swansea City (24),1-2,?,Colchester United (42)
?,(Sat) 21 Feb 1987 (7),Swansea City (25),1-1,?,Crewe Alexandra (42)
?,(Thu) 1 Jan 1987 (0),Swansea City (26),1-0,?,Exeter City (42)
?,(Sun) 29 Mar 1987 (12),Swansea City (27),0-2,?,Halifax Town (42)
?,(Sat) 22 Nov 1986 (46),Swansea City (28),1-0,?,Hartlepool United (42)
?,(Sat) 27 Dec 1986 (51),Swansea City (29),1-3,?,Hereford United (42)
?,(Sat) 6 Sep 1986 (35),Swansea City (30),4-1,?,Leyton Orient FC (42)
?,(Sat) 9 May 1987 (18),Swansea City (31),2-0,?,Lincoln City (42)
?,(Sat) 20 Sep 1986 (37),Swansea City (32),2-1,?,Northampton Town (42)
?,(Tue) 17 Mar 1987 (11),Swansea City (33),0-1,?,Peterborough United (42)
?,(Sat) 17 Jan 1987 (2),Swansea City (34),1-1,?,Preston North End (42)
?,(Sat) 1 Nov 1986 (43),Swansea City (35),1-0,?,Rochdale AFC (42)
?,(Sat) 11 Oct 1986 (40),Swansea City (36),1-2,?,Scunthorpe United (42)
?,(Sat) 31 Jan 1987 (4),Swansea City (37),1-0,?,Southend United (42)
?,(Sat) 23 Aug 1986 (33),Swansea City (38),3-0,?,Stockport County (42)
?,(Tue) 7 Apr 1987 (14),Swansea City (39),0-1,?,Torquay United (20)
?,(Fri) 3 Apr 1987 (13),Swansea City (40),2-0,?,Tranmere Rovers (20)
?,(Sat) 18 Oct 1986 (41),Swansea City (41),1-0,?,Wolverhampton Wanderers (20)
?,(Sat) 2 May 1987 (17),Swansea City (42),0-3,?,Wrexham AFC (20)
?,(Sat) 20 Sep 1986 (37),Torquay United (21),2-2,?,Aldershot Town FC (43)
?,(Sat) 23 Aug 1986 (33),Torquay United (22),1-1,?,Burnley FC (43)
?,(Sat) 7 Feb 1987 (5),Torquay United (23),1-0,?,Cambridge United (43)
?,(Tue) 28 Apr 1987 (17),Torquay United (24),1-0,?,Cardiff City (43)
?,(Sat) 31 Jan 1987 (4),Torquay United (25),3-1,?,Colchester United (43)
?,(Sat) 9 May 1987 (18),Torquay United (26),2-2,?,Crewe Alexandra (43)
?,(Mon) 20 Apr 1987 (16),Torquay United (27),1-1,?,Exeter City (43)
?,(Sat) 11 Oct 1986 (40),Torquay United (28),1-0,?,Halifax Town (43)
?,(Sat) 11 Apr 1987 (14),Torquay United (29),0-1,?,Hartlepool United (43)
?,(Sat) 22 Nov 1986 (46),Torquay United (30),1-1,?,Hereford United (43)
?,(Sat) 27 Dec 1986 (51),Torquay United (31),2-2,?,Leyton Orient FC (43)
?,(Tue) 21 Oct 1986 (42),Torquay United (32),0-1,?,Lincoln City (43)
?,(Tue) 24 Feb 1987 (8),Torquay United (33),0-1,?,Northampton Town (43)
?,(Tue) 31 Mar 1987 (13),Torquay United (34),1-0,?,Peterborough United (43)
?,(Sat) 21 Feb 1987 (7),Torquay United (35),0-2,?,Preston North End (43)
?,(Sat) 2 May 1987 (17),Torquay United (36),2-1,?,Rochdale AFC (43)
?,(Sat) 14 Mar 1987 (10),Torquay United (37),2-2,?,Scunthorpe United (43)
?,(Tue) 3 Mar 1987 (9),Torquay United (38),2-1,?,Southend United (43)
?,(Tue) 30 Sep 1986 (39),Torquay United (39),0-0,?,Stockport County (43)
?,(Sat) 25 Oct 1986 (42),Torquay United (40),3-5,?,Swansea City (43)
?,(Sat) 28 Mar 1987 (12),Torquay United (41),0-2,?,Tranmere Rovers (21)
?,(Sat) 8 Nov 1986 (44),Torquay United (42),1-2,?,Wolverhampton Wanderers (21)
?,(Sat) 6 Sep 1986 (35),Torquay United (43),2-1,?,Wrexham AFC (21)
?,(Sat) 21 Feb 1987 (7),Tranmere Rovers (22),1-1,?,Aldershot Town FC (44)
?,(Tue) 30 Sep 1986 (39),Tranmere Rovers (23),2-1,?,Burnley FC (44)
?,(Sat) 20 Sep 1986 (37),Tranmere Rovers (24),1-1,?,Cambridge United (44)
?,(Tue) 24 Feb 1987 (8),Tranmere Rovers (25),2-1,?,Cardiff City (44)
?,(Fri) 5 Sep 1986 (35),Tranmere Rovers (26),3-4,?,Colchester United (44)
?,(Sat) 22 Nov 1986 (46),Tranmere Rovers (27),3-2,?,Crewe Alexandra (44)
?,(Fri) 8 May 1987 (18),Tranmere Rovers (28),1-0,?,Exeter City (44)
?,(Fri) 13 Mar 1987 (10),Tranmere Rovers (29),3-4,?,Halifax Town (44)
?,(Sat) 10 Jan 1987 (1),Tranmere Rovers (30),1-1,?,Hartlepool United (44)
?,(Thu) 1 Jan 1987 (0),Tranmere Rovers (31),3-3,?,Hereford United (44)
?,(Fri) 1 May 1987 (17),Tranmere Rovers (32),1-3,?,Leyton Orient FC (44)
?,(Tue) 3 Mar 1987 (9),Tranmere Rovers (33),2-0,?,Lincoln City (44)
?,(Fri) 6 Feb 1987 (5),Tranmere Rovers (34),1-1,?,Northampton Town (44)
?,(Sat) 11 Apr 1987 (14),Tranmere Rovers (35),1-1,?,Peterborough United (44)
?,(Sat) 23 Aug 1986 (33),Tranmere Rovers (36),1-1,?,Preston North End (44)
?,(Mon) 20 Apr 1987 (16),Tranmere Rovers (37),1-1,?,Rochdale AFC (44)
?,(Tue) 21 Oct 1986 (42),Tranmere Rovers (38),1-0,?,Scunthorpe United (44)
?,(Fri) 24 Oct 1986 (42),Tranmere Rovers (39),1-3,?,Southend United (44)
?,(Tue) 7 Apr 1987 (14),Tranmere Rovers (40),0-3,?,Stockport County (44)
?,(Sat) 8 Nov 1986 (44),Tranmere Rovers (41),1-1,?,Swansea City (44)
?,(Fri) 3 Oct 1986 (39),Tranmere Rovers (42),2-2,?,Torquay United (44)
?,(Sat) 21 Mar 1987 (11),Tranmere Rovers (43),0-1,?,Wolverhampton Wanderers (22)
?,(Sat) 27 Dec 1986 (51),Tranmere Rovers (44),0-2,?,Wrexham AFC (22)
?,(Tue) 17 Feb 1987 (7),Wolverhampton Wanderers (23),3-0,?,Aldershot Town FC (45)
?,(Sat) 20 Sep 1986 (37),Wolverhampton Wanderers (24),0-1,?,Burnley FC (45)
?,(Sat) 23 Aug 1986 (33),Wolverhampton Wanderers (25),1-2,?,Cambridge United (45)
?,(Sat) 6 Sep 1986 (35),Wolverhampton Wanderers (26),0-1,?,Cardiff City (45)
?,(Tue) 3 Mar 1987 (9),Wolverhampton Wanderers (27),2-0,?,Colchester United (45)
?,(Sat) 31 Jan 1987 (4),Wolverhampton Wanderers (28),2-3,?,Crewe Alexandra (45)
?,(Sat) 27 Dec 1986 (51),Wolverhampton Wanderers (29),2-2,?,Exeter City (45)
?,(Tue) 21 Oct 1986 (42),Wolverhampton Wanderers (30),1-2,?,Halifax Town (45)
?,(Sat) 9 May 1987 (18),Wolverhampton Wanderers (31),4-1,?,Hartlepool United (45)
?,(Mon) 20 Apr 1987 (16),Wolverhampton Wanderers (32),1-0,?,Hereford United (45)
?,(Sat) 25 Oct 1986 (42),Wolverhampton Wanderers (33),3-1,?,Leyton Orient FC (45)
?,(Sat) 2 May 1987 (17),Wolverhampton Wanderers (34),3-0,?,Lincoln City (45)
?,(Sat) 21 Feb 1987 (7),Wolverhampton Wanderers (35),1-1,?,Northampton Town (45)
?,(Thu) 1 Jan 1987 (0),Wolverhampton Wanderers (36),0-3,?,Peterborough United (45)
?,(Tue) 30 Sep 1986 (39),Wolverhampton Wanderers (37),1-0,?,Preston North End (45)
?,(Tue) 4 Nov 1986 (44),Wolverhampton Wanderers (38),0-0,?,Rochdale AFC (45)
?,(Sat) 28 Mar 1987 (12),Wolverhampton Wanderers (39),1-0,?,Scunthorpe United (45)
?,(Sat) 20 Dec 1986 (50),Wolverhampton Wanderers (40),1-2,?,Southend United (45)
?,(Sat) 7 Feb 1987 (5),Wolverhampton Wanderers (41),3-1,?,Stockport County (45)
?,(Sat) 14 Mar 1987 (10),Wolverhampton Wanderers (42),4-0,?,Swansea City (45)
?,(Sat) 4 Apr 1987 (13),Wolverhampton Wanderers (43),1-0,?,Torquay United (45)
?,(Sat) 11 Oct 1986 (40),Wolverhampton Wanderers (44),2-1,?,Tranmere Rovers (45)
?,(Sat) 22 Nov 1986 (46),Wolverhampton Wanderers (45),0-3,?,Wrexham AFC (23)
?,(Tue) 28 Oct 1986 (43),Wrexham AFC (24),3-0,?,Aldershot Town FC (46)
?,(Fri) 26 Dec 1986 (51),Wrexham AFC (25),2-2,?,Burnley FC (46)
?,(Wed) 10 Dec 1986 (49),Wrexham AFC (26),2-1,?,Cambridge United (46)
?,(Sat) 11 Oct 1986 (40),Wrexham AFC (27),5-1,?,Cardiff City (46)
?,(Sat) 28 Mar 1987 (12),Wrexham AFC (28),0-1,?,Colchester United (46)
?,(Sat) 4 Apr 1987 (13),Wrexham AFC (29),2-1,?,Crewe Alexandra (46)
?,(Sat) 27 Sep 1986 (38),Wrexham AFC (30),0-0,?,Exeter City (46)
?,(Fri) 12 Sep 1986 (36),Wrexham AFC (31),3-1,?,Halifax Town (46)
?,(Sat) 14 Feb 1987 (6),Wrexham AFC (32),1-1,?,Hartlepool United (46)
?,(Wed) 6 May 1987 (18),Wrexham AFC (33),2-2,?,Hereford United (46)
?,(Sat) 14 Mar 1987 (10),Wrexham AFC (34),1-1,?,Leyton Orient FC (46)
?,(Sat) 30 Aug 1986 (34),Wrexham AFC (35),1-1,?,Lincoln City (46)
?,(Sat) 9 May 1987 (18),Wrexham AFC (36),1-3,?,Northampton Town (46)
?,(Tue) 14 Oct 1986 (41),Wrexham AFC (37),4-3,?,Peterborough United (46)
?,(Sat) 18 Apr 1987 (15),Wrexham AFC (38),1-1,?,Preston North End (46)
?,(Sat) 28 Feb 1987 (8),Wrexham AFC (39),2-2,?,Rochdale AFC (46)
?,(Tue) 3 Mar 1987 (9),Wrexham AFC (40),1-1,?,Scunthorpe United (46)
?,(Thu) 30 Apr 1987 (17),Wrexham AFC (41),4-0,?,Southend United (46)
?,(Sat) 25 Apr 1987 (16),Wrexham AFC (42),0-0,?,Stockport County (46)
?,(Sat) 29 Nov 1986 (47),Wrexham AFC (43),0-0,?,Swansea City (46)
?,(Sat) 24 Jan 1987 (3),Wrexham AFC (44),2-1,?,Torquay United (46)
?,(Mon) 4 May 1987 (18),Wrexham AFC (45),1-1,?,Tranmere Rovers (46)
?,(Sat) 3 Jan 1987 (0),Wrexham AFC (46),0-0,?,Wolverhampton Wanderers (46)
