Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Mar 1987 (11),Gillingham FC (14),2-1,?,AFC Bournemouth (36)
?,(Tue) 4 Nov 1986 (44),Gillingham FC (15),2-1,?,Blackpool FC (36)
?,(Sat) 9 May 1987 (18),Gillingham FC (16),1-0,?,Bolton Wanderers (36)
?,(Sat) 27 Sep 1986 (38),Gillingham FC (17),2-0,?,Brentford FC (36)
?,(Sat) 30 Aug 1986 (34),Gillingham FC (18),1-1,?,Bristol City FC (36)
?,(Fri) 19 Dec 1986 (50),Gillingham FC (19),4-1,?,Bristol Rovers (36)
?,(Sat) 4 Oct 1986 (39),Gillingham FC (20),1-0,?,Bury FC (36)
?,(Sat) 18 Oct 1986 (41),Gillingham FC (21),1-0,?,Carlisle United (36)
?,(Sat) 14 Feb 1987 (6),Gillingham FC (22),1-2,?,Chester FC (36)
?,(Sat) 1 Nov 1986 (43),Gillingham FC (23),3-0,?,Chesterfield FC (36)
?,(Tue) 17 Mar 1987 (11),Gillingham FC (24),4-1,?,Darlington FC (36)
?,(Sat) 4 Apr 1987 (13),Gillingham FC (25),2-1,?,Doncaster Rovers (36)
?,(Mon) 20 Apr 1987 (16),Gillingham FC (26),4-1,?,Fulham FC (36)
?,(Sat) 28 Feb 1987 (8),Gillingham FC (27),2-0,?,Mansfield Town (14)
?,(Sat) 13 Sep 1986 (36),Gillingham FC (28),0-0,?,Middlesbrough FC (14)
?,(Tue) 17 Feb 1987 (7),Gillingham FC (29),1-1,?,Newport County AFC (14)
?,(Sat) 22 Nov 1986 (46),Gillingham FC (30),3-1,?,Notts County FC (14)
?,(Sat) 7 Mar 1987 (9),Gillingham FC (31),0-0,?,Port Vale FC (14)
?,(Tue) 3 Feb 1987 (5),Gillingham FC (32),1-0,?,Rotherham United (14)
?,(Sat) 27 Dec 1986 (51),Gillingham FC (33),1-3,?,Swindon Town (14)
?,(Thu) 1 Jan 1987 (0),Gillingham FC (34),4-0,?,Walsall FC (14)
?,(Sat) 2 May 1987 (17),Gillingham FC (35),0-0,?,Wigan Athletic (14)
?,(Tue) 16 Sep 1986 (37),Gillingham FC (36),2-0,?,York City (14)
?,(Sat) 20 Sep 1986 (37),Mansfield Town (15),1-1,?,AFC Bournemouth (37)
?,(Sat) 6 Dec 1986 (48),Mansfield Town (16),1-1,?,Blackpool FC (37)
?,(Sat) 22 Nov 1986 (46),Mansfield Town (17),2-2,?,Bolton Wanderers (37)
?,(Sat) 11 Oct 1986 (40),Mansfield Town (18),1-0,?,Brentford FC (37)
?,(Sat) 11 Apr 1987 (14),Mansfield Town (19),2-0,?,Bristol City FC (37)
?,(Sat) 31 Jan 1987 (4),Mansfield Town (20),5-0,?,Bristol Rovers (37)
?,(Sat) 7 Feb 1987 (5),Mansfield Town (21),1-3,?,Bury FC (37)
?,(Sat) 21 Feb 1987 (7),Mansfield Town (22),2-0,?,Carlisle United (37)
?,(Sat) 14 Mar 1987 (10),Mansfield Town (23),2-3,?,Chester FC (37)
?,(Sun) 7 Sep 1986 (35),Mansfield Town (24),1-1,?,Chesterfield FC (37)
?,(Tue) 28 Apr 1987 (17),Mansfield Town (25),1-0,?,Darlington FC (37)
?,(Sat) 23 Aug 1986 (33),Mansfield Town (26),2-1,?,Doncaster Rovers (37)
?,(Sat) 9 May 1987 (18),Mansfield Town (27),1-1,?,Fulham FC (37)
?,(Tue) 30 Sep 1986 (39),Mansfield Town (28),1-0,?,Gillingham FC (37)
?,(Sat) 27 Dec 1986 (51),Mansfield Town (29),1-1,?,Middlesbrough FC (15)
?,(Tue) 25 Nov 1986 (47),Mansfield Town (30),1-0,?,Newport County AFC (15)
?,(Tue) 21 Apr 1987 (16),Mansfield Town (31),1-2,?,Notts County FC (15)
?,(Thu) 1 Jan 1987 (0),Mansfield Town (32),0-1,?,Port Vale FC (15)
?,(Tue) 3 Mar 1987 (9),Mansfield Town (33),0-0,?,Rotherham United (15)
?,(Sat) 8 Nov 1986 (44),Mansfield Town (34),0-0,?,Swindon Town (15)
?,(Sat) 2 May 1987 (17),Mansfield Town (35),2-0,?,Walsall FC (15)
?,(Sun) 21 Dec 1986 (50),Mansfield Town (36),1-5,?,Wigan Athletic (15)
?,(Sat) 28 Mar 1987 (12),Mansfield Town (37),1-1,?,York City (15)
?,(Sat) 1 Nov 1986 (43),Middlesbrough FC (16),4-0,?,AFC Bournemouth (38)
?,(Sat) 11 Oct 1986 (40),Middlesbrough FC (17),1-3,?,Blackpool FC (38)
?,(Tue) 4 Nov 1986 (44),Middlesbrough FC (18),0-0,?,Bolton Wanderers (38)
?,(Sat) 25 Apr 1987 (16),Middlesbrough FC (19),2-0,?,Brentford FC (38)
?,(Sat) 7 Mar 1987 (9),Middlesbrough FC (20),1-0,?,Bristol City FC (38)
?,(Sat) 7 Feb 1987 (5),Middlesbrough FC (21),1-0,?,Bristol Rovers (38)
?,(Sat) 6 Sep 1986 (35),Middlesbrough FC (22),3-1,?,Bury FC (38)
?,(Fri) 26 Dec 1986 (51),Middlesbrough FC (23),1-0,?,Carlisle United (38)
?,(Sat) 29 Nov 1986 (47),Middlesbrough FC (24),1-2,?,Chester FC (38)
?,(Sat) 20 Sep 1986 (37),Middlesbrough FC (25),2-0,?,Chesterfield FC (38)
?,(Sun) 5 Apr 1987 (13),Middlesbrough FC (26),1-1,?,Darlington FC (38)
?,(Sat) 13 Dec 1986 (49),Middlesbrough FC (27),1-0,?,Doncaster Rovers (38)
?,(Sat) 21 Feb 1987 (7),Middlesbrough FC (28),3-0,?,Fulham FC (38)
?,(Tue) 28 Apr 1987 (17),Middlesbrough FC (29),3-0,?,Gillingham FC (38)
?,(Mon) 4 May 1987 (18),Middlesbrough FC (30),1-0,?,Mansfield Town (38)
?,(Sat) 3 Jan 1987 (0),Middlesbrough FC (31),2-0,?,Newport County AFC (16)
?,(Tue) 17 Mar 1987 (11),Middlesbrough FC (32),2-0,?,Notts County FC (16)
?,(Sat) 23 Aug 1986 (33),Middlesbrough FC (33),2-2,?,Port Vale FC (16)
?,(Sat) 28 Mar 1987 (12),Middlesbrough FC (34),0-0,?,Rotherham United (16)
?,(Tue) 30 Sep 1986 (39),Middlesbrough FC (35),1-0,?,Swindon Town (16)
?,(Sat) 18 Oct 1986 (41),Middlesbrough FC (36),3-1,?,Walsall FC (16)
?,(Wed) 6 May 1987 (18),Middlesbrough FC (37),0-0,?,Wigan Athletic (16)
?,(Sat) 18 Apr 1987 (15),Middlesbrough FC (38),3-1,?,York City (16)
?,(Tue) 24 Feb 1987 (8),Newport County AFC (17),0-1,?,AFC Bournemouth (39)
?,(Sat) 2 May 1987 (17),Newport County AFC (18),1-1,?,Blackpool FC (39)
?,(Sat) 4 Apr 1987 (13),Newport County AFC (19),2-1,?,Bolton Wanderers (39)
?,(Tue) 7 Apr 1987 (14),Newport County AFC (20),2-2,?,Brentford FC (39)
?,(Tue) 2 Dec 1986 (48),Newport County AFC (21),0-1,?,Bristol City FC (39)
?,(Sat) 9 May 1987 (18),Newport County AFC (22),0-1,?,Bristol Rovers (39)
?,(Sat) 21 Feb 1987 (7),Newport County AFC (23),2-2,?,Bury FC (39)
?,(Tue) 28 Oct 1986 (43),Newport County AFC (24),1-1,?,Carlisle United (39)
?,(Sat) 11 Oct 1986 (40),Newport County AFC (25),2-2,?,Chester FC (39)
?,(Sun) 8 Mar 1987 (9),Newport County AFC (26),1-0,?,Chesterfield FC (39)
?,(Tue) 14 Apr 1987 (15),Newport County AFC (27),3-0,?,Darlington FC (39)
?,(Sat) 20 Sep 1986 (37),Newport County AFC (28),3-2,?,Doncaster Rovers (39)
?,(Thu) 1 Jan 1987 (0),Newport County AFC (29),0-0,?,Fulham FC (39)
?,(Sat) 23 Aug 1986 (33),Newport County AFC (30),1-2,?,Gillingham FC (39)
?,(Tue) 17 Mar 1987 (11),Newport County AFC (31),0-3,?,Mansfield Town (39)
?,(Sat) 22 Nov 1986 (46),Newport County AFC (32),0-1,?,Middlesbrough FC (39)
?,(Sat) 1 Nov 1986 (43),Newport County AFC (33),1-1,?,Notts County FC (17)
?,(Sat) 27 Dec 1986 (51),Newport County AFC (34),0-2,?,Port Vale FC (17)
?,(Sat) 20 Dec 1986 (50),Newport County AFC (35),1-2,?,Rotherham United (17)
?,(Sat) 6 Sep 1986 (35),Newport County AFC (36),2-2,?,Swindon Town (17)
?,(Mon) 20 Apr 1987 (16),Newport County AFC (37),2-4,?,Walsall FC (17)
?,(Tue) 31 Mar 1987 (13),Newport County AFC (38),1-2,?,Wigan Athletic (17)
?,(Tue) 4 Nov 1986 (44),Newport County AFC (39),1-1,?,York City (17)
?,(Sat) 6 Sep 1986 (35),Notts County FC (18),1-1,?,AFC Bournemouth (40)
?,(Sat) 14 Mar 1987 (10),Notts County FC (19),3-2,?,Blackpool FC (40)
?,(Sat) 28 Mar 1987 (12),Notts County FC (20),0-0,?,Bolton Wanderers (40)
?,(Sat) 11 Apr 1987 (14),Notts County FC (21),1-1,?,Brentford FC (40)
?,(Sat) 29 Nov 1986 (47),Notts County FC (22),2-0,?,Bristol City FC (40)
?,(Tue) 30 Sep 1986 (39),Notts County FC (23),3-0,?,Bristol Rovers (40)
?,(Mon) 4 May 1987 (18),Notts County FC (24),1-2,?,Bury FC (40)
?,(Sun) 26 Apr 1987 (16),Notts County FC (25),2-1,?,Carlisle United (40)
?,(Sat) 18 Apr 1987 (15),Notts County FC (26),1-1,?,Chester FC (40)
?,(Sat) 21 Feb 1987 (7),Notts County FC (27),2-1,?,Chesterfield FC (40)
?,(Sat) 31 Jan 1987 (4),Notts County FC (28),2-2,?,Darlington FC (40)
?,(Sat) 25 Oct 1986 (42),Notts County FC (29),3-1,?,Doncaster Rovers (40)
?,(Sat) 20 Sep 1986 (37),Notts County FC (30),2-3,?,Fulham FC (40)
?,(Sat) 3 Jan 1987 (0),Notts County FC (31),3-1,?,Gillingham FC (40)
?,(Fri) 26 Dec 1986 (51),Notts County FC (32),0-0,?,Mansfield Town (40)
?,(Tue) 21 Oct 1986 (42),Notts County FC (33),1-0,?,Middlesbrough FC (40)
?,(Tue) 3 Mar 1987 (9),Notts County FC (34),5-2,?,Newport County AFC (40)
?,(Sat) 7 Feb 1987 (5),Notts County FC (35),4-1,?,Port Vale FC (18)
?,(Sat) 11 Oct 1986 (40),Notts County FC (36),5-0,?,Rotherham United (18)
?,(Tue) 28 Apr 1987 (17),Notts County FC (37),2-3,?,Swindon Town (18)
?,(Sat) 8 Nov 1986 (44),Notts County FC (38),2-1,?,Walsall FC (18)
?,(Sat) 23 Aug 1986 (33),Notts County FC (39),2-0,?,Wigan Athletic (18)
?,(Sat) 13 Dec 1986 (49),Notts County FC (40),5-1,?,York City (18)
?,(Tue) 31 Mar 1987 (13),Port Vale FC (19),1-2,?,AFC Bournemouth (41)
?,(Sat) 28 Feb 1987 (8),Port Vale FC (20),1-6,?,Blackpool FC (41)
?,(Sat) 14 Feb 1987 (6),Port Vale FC (21),1-1,?,Bolton Wanderers (41)
?,(Sat) 24 Jan 1987 (3),Port Vale FC (22),4-1,?,Brentford FC (41)
?,(Fri) 26 Dec 1986 (51),Port Vale FC (23),0-0,?,Bristol City FC (41)
?,(Sat) 14 Mar 1987 (10),Port Vale FC (24),4-1,?,Bristol Rovers (41)
?,(Tue) 3 Mar 1987 (9),Port Vale FC (25),2-0,?,Bury FC (41)
?,(Sat) 11 Apr 1987 (14),Port Vale FC (26),0-1,?,Carlisle United (41)
?,(Sun) 14 Dec 1986 (49),Port Vale FC (27),2-1,?,Chester FC (41)
?,(Sat) 21 Mar 1987 (11),Port Vale FC (28),2-2,?,Chesterfield FC (41)
?,(Sat) 25 Apr 1987 (16),Port Vale FC (29),1-2,?,Darlington FC (41)
?,(Tue) 3 Feb 1987 (5),Port Vale FC (30),4-2,?,Doncaster Rovers (41)
?,(Sat) 4 Oct 1986 (39),Port Vale FC (31),0-1,?,Fulham FC (41)
?,(Sat) 25 Oct 1986 (42),Port Vale FC (32),1-2,?,Gillingham FC (41)
?,(Sat) 18 Apr 1987 (15),Port Vale FC (33),3-2,?,Mansfield Town (41)
?,(Tue) 17 Feb 1987 (7),Port Vale FC (34),0-0,?,Middlesbrough FC (41)
?,(Mon) 4 May 1987 (18),Port Vale FC (35),6-1,?,Newport County AFC (41)
?,(Tue) 16 Sep 1986 (37),Port Vale FC (36),1-1,?,Notts County FC (41)
?,(Sat) 30 Aug 1986 (34),Port Vale FC (37),1-1,?,Rotherham United (19)
?,(Tue) 21 Oct 1986 (42),Port Vale FC (38),3-4,?,Swindon Town (19)
?,(Sat) 27 Sep 1986 (38),Port Vale FC (39),4-1,?,Walsall FC (19)
?,(Sat) 8 Nov 1986 (44),Port Vale FC (40),0-1,?,Wigan Athletic (19)
?,(Sat) 13 Sep 1986 (36),Port Vale FC (41),2-3,?,York City (19)
?,(Sat) 13 Dec 1986 (49),Rotherham United (20),4-2,?,AFC Bournemouth (42)
?,(Sat) 4 Apr 1987 (13),Rotherham United (21),1-0,?,Blackpool FC (42)
?,(Sat) 18 Oct 1986 (41),Rotherham United (22),1-0,?,Bolton Wanderers (42)
?,(Sun) 30 Nov 1986 (47),Rotherham United (23),2-3,?,Brentford FC (42)
?,(Sat) 3 Jan 1987 (0),Rotherham United (24),2-0,?,Bristol City FC (42)
?,(Sat) 20 Sep 1986 (37),Rotherham United (25),0-1,?,Bristol Rovers (42)
?,(Sat) 31 Jan 1987 (4),Rotherham United (26),2-1,?,Bury FC (42)
?,(Mon) 4 May 1987 (18),Rotherham United (27),2-1,?,Carlisle United (42)
?,(Tue) 4 Nov 1986 (44),Rotherham United (28),3-0,?,Chester FC (42)
?,(Sat) 7 Feb 1987 (5),Rotherham United (29),0-1,?,Chesterfield FC (42)
?,(Fri) 26 Dec 1986 (51),Rotherham United (30),0-0,?,Darlington FC (42)
?,(Sat) 18 Apr 1987 (15),Rotherham United (31),2-0,?,Doncaster Rovers (42)
?,(Sat) 23 Aug 1986 (33),Rotherham United (32),0-0,?,Fulham FC (42)
?,(Sat) 6 Sep 1986 (35),Rotherham United (33),0-1,?,Gillingham FC (42)
?,(Sat) 1 Nov 1986 (43),Rotherham United (34),2-2,?,Mansfield Town (42)
?,(Sat) 4 Oct 1986 (39),Rotherham United (35),1-4,?,Middlesbrough FC (42)
?,(Sat) 25 Apr 1987 (16),Rotherham United (36),3-1,?,Newport County AFC (42)
?,(Sat) 21 Mar 1987 (11),Rotherham United (37),1-1,?,Notts County FC (42)
?,(Tue) 27 Jan 1987 (4),Rotherham United (38),1-1,?,Port Vale FC (42)
?,(Sat) 21 Feb 1987 (7),Rotherham United (39),1-2,?,Swindon Town (20)
?,(Tue) 17 Mar 1987 (11),Rotherham United (40),1-0,?,Walsall FC (20)
?,(Tue) 30 Sep 1986 (39),Rotherham United (41),0-2,?,Wigan Athletic (20)
?,(Sat) 7 Mar 1987 (9),Rotherham United (42),0-0,?,York City (20)
?,(Sat) 18 Apr 1987 (15),Swindon Town (21),1-1,?,AFC Bournemouth (43)
?,(Tue) 16 Sep 1986 (37),Swindon Town (22),2-6,?,Blackpool FC (43)
?,(Tue) 24 Mar 1987 (12),Swindon Town (23),2-0,?,Bolton Wanderers (43)
?,(Fri) 26 Dec 1986 (51),Swindon Town (24),2-0,?,Brentford FC (43)
?,(Sun) 14 Dec 1986 (49),Swindon Town (25),1-2,?,Bristol City FC (43)
?,(Tue) 4 Nov 1986 (44),Swindon Town (26),1-2,?,Bristol Rovers (43)
?,(Sat) 3 Jan 1987 (0),Swindon Town (27),1-0,?,Bury FC (43)
?,(Sat) 29 Nov 1986 (47),Swindon Town (28),2-0,?,Carlisle United (43)
?,(Sat) 13 Sep 1986 (36),Swindon Town (29),1-1,?,Chester FC (43)
?,(Sat) 18 Oct 1986 (41),Swindon Town (30),2-1,?,Chesterfield FC (43)
?,(Wed) 22 Apr 1987 (16),Swindon Town (31),1-0,?,Darlington FC (43)
?,(Sat) 25 Apr 1987 (16),Swindon Town (32),1-1,?,Doncaster Rovers (43)
?,(Sat) 21 Mar 1987 (11),Swindon Town (33),2-0,?,Fulham FC (43)
?,(Mon) 4 May 1987 (18),Swindon Town (34),1-1,?,Gillingham FC (43)
?,(Fri) 3 Apr 1987 (13),Swindon Town (35),3-0,?,Mansfield Town (43)
?,(Sat) 28 Feb 1987 (8),Swindon Town (36),1-0,?,Middlesbrough FC (43)
?,(Sun) 25 Jan 1987 (3),Swindon Town (37),3-0,?,Newport County AFC (43)
?,(Sun) 31 Aug 1986 (34),Swindon Town (38),1-2,?,Notts County FC (43)
?,(Tue) 17 Mar 1987 (11),Swindon Town (39),1-0,?,Port Vale FC (43)
?,(Sat) 27 Sep 1986 (38),Swindon Town (40),2-0,?,Rotherham United (43)
?,(Wed) 6 May 1987 (18),Swindon Town (41),0-0,?,Walsall FC (21)
?,(Sun) 5 Oct 1986 (39),Swindon Town (42),3-1,?,Wigan Athletic (21)
?,(Sat) 1 Nov 1986 (43),Swindon Town (43),3-1,?,York City (21)
?,(Tue) 4 Nov 1986 (44),Walsall FC (22),2-0,?,AFC Bournemouth (44)
?,(Sat) 28 Mar 1987 (12),Walsall FC (23),2-1,?,Blackpool FC (44)
?,(Sat) 11 Oct 1986 (40),Walsall FC (24),3-3,?,Bolton Wanderers (44)
?,(Sat) 25 Oct 1986 (42),Walsall FC (25),5-2,?,Brentford FC (44)
?,(Mon) 4 May 1987 (18),Walsall FC (26),1-1,?,Bristol City FC (44)
?,(Sat) 23 Aug 1986 (33),Walsall FC (27),0-3,?,Bristol Rovers (44)
?,(Sat) 25 Apr 1987 (16),Walsall FC (28),3-1,?,Bury FC (44)
?,(Tue) 7 Apr 1987 (14),Walsall FC (29),3-0,?,Carlisle United (44)
?,(Wed) 22 Apr 1987 (16),Walsall FC (30),1-0,?,Chester FC (44)
?,(Tue) 14 Apr 1987 (15),Walsall FC (31),2-1,?,Chesterfield FC (44)
?,(Sat) 13 Dec 1986 (49),Walsall FC (32),4-2,?,Darlington FC (44)
?,(Sat) 6 Sep 1986 (35),Walsall FC (33),1-3,?,Doncaster Rovers (44)
?,(Tue) 30 Sep 1986 (39),Walsall FC (34),1-1,?,Fulham FC (44)
?,(Sat) 18 Apr 1987 (15),Walsall FC (35),1-0,?,Gillingham FC (44)
?,(Sat) 29 Nov 1986 (47),Walsall FC (36),2-0,?,Mansfield Town (44)
?,(Sat) 14 Mar 1987 (10),Walsall FC (37),1-0,?,Middlesbrough FC (44)
?,(Fri) 26 Dec 1986 (51),Walsall FC (38),2-0,?,Newport County AFC (44)
?,(Sat) 4 Apr 1987 (13),Walsall FC (39),1-1,?,Notts County FC (44)
?,(Tue) 28 Apr 1987 (17),Walsall FC (40),5-2,?,Port Vale FC (44)
?,(Tue) 21 Oct 1986 (42),Walsall FC (41),4-1,?,Rotherham United (44)
?,(Tue) 25 Nov 1986 (47),Walsall FC (42),1-0,?,Swindon Town (44)
?,(Sat) 7 Feb 1987 (5),Walsall FC (43),2-3,?,Wigan Athletic (22)
?,(Tue) 24 Mar 1987 (12),Walsall FC (44),3-2,?,York City (22)
?,(Tue) 14 Apr 1987 (15),Wigan Athletic (23),0-2,?,AFC Bournemouth (45)
?,(Fri) 13 Feb 1987 (6),Wigan Athletic (24),4-1,?,Blackpool FC (45)
?,(Fri) 26 Sep 1986 (38),Wigan Athletic (25),2-1,?,Bolton Wanderers (45)
?,(Sat) 13 Dec 1986 (49),Wigan Athletic (26),1-1,?,Brentford FC (45)
?,(Sat) 24 Jan 1987 (3),Wigan Athletic (27),3-1,?,Bristol City FC (45)
?,(Sat) 11 Oct 1986 (40),Wigan Athletic (28),4-3,?,Bristol Rovers (45)
?,(Fri) 17 Apr 1987 (15),Wigan Athletic (29),1-0,?,Bury FC (45)
?,(Sat) 1 Nov 1986 (43),Wigan Athletic (30),2-0,?,Carlisle United (45)
?,(Fri) 26 Dec 1986 (51),Wigan Athletic (31),2-2,?,Chester FC (45)
?,(Tue) 17 Mar 1987 (11),Wigan Athletic (32),1-1,?,Chesterfield FC (45)
?,(Sat) 3 Jan 1987 (0),Wigan Athletic (33),1-1,?,Darlington FC (45)
?,(Tue) 4 Nov 1986 (44),Wigan Athletic (34),1-1,?,Doncaster Rovers (45)
?,(Sat) 18 Oct 1986 (41),Wigan Athletic (35),2-0,?,Fulham FC (45)
?,(Sat) 29 Nov 1986 (47),Wigan Athletic (36),3-1,?,Gillingham FC (45)
?,(Sat) 25 Apr 1987 (16),Wigan Athletic (37),3-0,?,Mansfield Town (45)
?,(Sat) 30 Aug 1986 (34),Wigan Athletic (38),0-2,?,Middlesbrough FC (45)
?,(Sat) 13 Sep 1986 (36),Wigan Athletic (39),1-2,?,Newport County AFC (45)
?,(Tue) 24 Mar 1987 (12),Wigan Athletic (40),1-0,?,Notts County FC (45)
?,(Sat) 4 Apr 1987 (13),Wigan Athletic (41),2-1,?,Port Vale FC (45)
?,(Sat) 28 Feb 1987 (8),Wigan Athletic (42),2-1,?,Rotherham United (45)
?,(Sat) 28 Mar 1987 (12),Wigan Athletic (43),3-2,?,Swindon Town (45)
?,(Tue) 16 Sep 1986 (37),Wigan Athletic (44),5-1,?,Walsall FC (45)
?,(Mon) 4 May 1987 (18),Wigan Athletic (45),3-2,?,York City (23)
?,(Tue) 30 Sep 1986 (39),York City (24),2-0,?,AFC Bournemouth (46)
?,(Mon) 20 Apr 1987 (16),York City (25),1-1,?,Blackpool FC (46)
?,(Sat) 2 May 1987 (17),York City (26),2-1,?,Bolton Wanderers (46)
?,(Sat) 14 Mar 1987 (10),York City (27),2-1,?,Brentford FC (46)
?,(Sat) 21 Mar 1987 (11),York City (28),1-1,?,Bristol City FC (46)
?,(Sat) 6 Sep 1986 (35),York City (29),1-0,?,Bristol Rovers (46)
?,(Sat) 20 Sep 1986 (37),York City (30),1-0,?,Bury FC (46)
?,(Tue) 31 Mar 1987 (13),York City (31),2-0,?,Carlisle United (46)
?,(Tue) 21 Oct 1986 (42),York City (32),1-1,?,Chester FC (46)
?,(Sat) 8 Nov 1986 (44),York City (33),1-1,?,Chesterfield FC (46)
?,(Sat) 23 Aug 1986 (33),York City (34),3-1,?,Darlington FC (46)
?,(Sat) 21 Feb 1987 (7),York City (35),1-1,?,Doncaster Rovers (46)
?,(Sat) 20 Dec 1986 (50),York City (36),1-1,?,Fulham FC (46)
?,(Sat) 7 Feb 1987 (5),York City (37),2-1,?,Gillingham FC (46)
?,(Sat) 4 Oct 1986 (39),York City (38),1-3,?,Mansfield Town (46)
?,(Thu) 1 Jan 1987 (0),York City (39),3-1,?,Middlesbrough FC (46)
?,(Sat) 11 Apr 1987 (14),York City (40),3-0,?,Newport County AFC (46)
?,(Sat) 9 May 1987 (18),York City (41),1-1,?,Notts County FC (46)
?,(Tue) 14 Apr 1987 (15),York City (42),1-4,?,Port Vale FC (46)
?,(Sat) 25 Oct 1986 (42),York City (43),2-1,?,Rotherham United (46)
?,(Tue) 3 Mar 1987 (9),York City (44),0-3,?,Swindon Town (46)
?,(Sat) 22 Nov 1986 (46),York City (45),1-5,?,Walsall FC (46)
?,(Sat) 27 Dec 1986 (51),York City (46),1-1,?,Wigan Athletic (46)
