Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Sep 1925 (38),New Brighton (21),2-3,?,Crewe Alexandra (35)
?,(Fri) 1 Jan 1926 (0),New Brighton (22),2-1,?,Doncaster Rovers (35)
?,(Sat) 5 Dec 1925 (48),New Brighton (23),1-2,?,Durham City (35)
?,(Sat) 19 Dec 1925 (50),New Brighton (24),1-4,?,Grimsby Town (35)
?,(Sat) 21 Nov 1925 (46),New Brighton (25),2-1,?,Halifax Town (35)
?,(Sat) 13 Mar 1926 (10),New Brighton (26),3-2,?,Hartlepool United (35)
?,(Sat) 13 Feb 1926 (6),New Brighton (27),5-0,?,Lincoln City (35)
?,(Sat) 26 Dec 1925 (51),New Brighton (28),0-0,?,Nelson (35)
?,(Sat) 7 Nov 1925 (44),New Brighton (29),3-0,?,Rochdale AFC (15)
?,(Sat) 27 Mar 1926 (12),New Brighton (30),5-1,?,Rotherham United (15)
?,(Sat) 10 Oct 1925 (40),New Brighton (31),1-0,?,Southport FC (15)
?,(Sat) 19 Sep 1925 (37),New Brighton (32),3-2,?,Tranmere Rovers (15)
?,(Sat) 27 Feb 1926 (8),New Brighton (33),3-2,?,Walsall FC (15)
?,(Sat) 23 Jan 1926 (3),New Brighton (34),4-2,?,Wigan Borough (15)
?,(Wed) 2 Sep 1925 (35),New Brighton (35),2-2,?,Wrexham AFC (15)
?,(Mon) 5 Apr 1926 (14),Rochdale AFC (16),3-2,?,Accrington Stanley (36)
?,(Sat) 17 Oct 1925 (41),Rochdale AFC (17),1-3,?,Ashington (36)
?,(Sat) 6 Mar 1926 (9),Rochdale AFC (18),2-1,?,Barrow AFC (36)
?,(Sat) 3 Oct 1925 (39),Rochdale AFC (19),2-0,?,Bradford Park Avenue (36)
?,(Sat) 6 Feb 1926 (5),Rochdale AFC (20),2-4,?,Chesterfield FC (36)
?,(Sat) 1 May 1926 (17),Rochdale AFC (21),4-1,?,Coventry City (36)
?,(Sat) 31 Oct 1925 (43),Rochdale AFC (22),2-0,?,Crewe Alexandra (36)
?,(Sat) 3 Apr 1926 (13),Rochdale AFC (23),4-1,?,Doncaster Rovers (36)
?,(Sat) 26 Dec 1925 (51),Rochdale AFC (24),5-0,?,Durham City (36)
?,(Sat) 20 Feb 1926 (7),Rochdale AFC (25),5-2,?,Grimsby Town (36)
?,(Tue) 15 Sep 1925 (37),Rochdale AFC (26),2-1,?,Halifax Town (36)
?,(Sat) 29 Aug 1925 (34),Rochdale AFC (27),6-0,?,Hartlepool United (36)
?,(Sat) 17 Apr 1926 (15),Rochdale AFC (28),0-1,?,Lincoln City (36)
?,(Tue) 23 Mar 1926 (12),Rochdale AFC (29),2-0,?,Nelson (36)
?,(Sat) 20 Mar 1926 (11),Rochdale AFC (30),2-1,?,New Brighton (36)
?,(Tue) 8 Sep 1925 (36),Rochdale AFC (31),2-2,?,Rotherham United (16)
?,(Mon) 25 Jan 1926 (4),Rochdale AFC (32),3-1,?,Southport FC (16)
?,(Sat) 23 Jan 1926 (3),Rochdale AFC (33),3-2,?,Tranmere Rovers (16)
?,(Sat) 19 Sep 1925 (37),Rochdale AFC (34),2-0,?,Walsall FC (16)
?,(Sat) 16 Jan 1926 (2),Rochdale AFC (35),2-1,?,Wigan Borough (16)
?,(Sat) 14 Nov 1925 (45),Rochdale AFC (36),1-2,?,Wrexham AFC (16)
?,(Sat) 26 Sep 1925 (38),Rotherham United (17),3-1,?,Accrington Stanley (37)
?,(Mon) 22 Feb 1926 (8),Rotherham United (18),5-1,?,Ashington (37)
?,(Sat) 17 Apr 1926 (15),Rotherham United (19),2-1,?,Barrow AFC (37)
?,(Sat) 2 Jan 1926 (0),Rotherham United (20),2-3,?,Bradford Park Avenue (37)
?,(Fri) 25 Dec 1925 (51),Rotherham United (21),0-1,?,Chesterfield FC (37)
?,(Sat) 20 Mar 1926 (11),Rotherham United (22),2-1,?,Coventry City (37)
?,(Sat) 1 May 1926 (17),Rotherham United (23),2-2,?,Crewe Alexandra (37)
?,(Sat) 17 Oct 1925 (41),Rotherham United (24),1-1,?,Doncaster Rovers (37)
?,(Sat) 13 Feb 1926 (6),Rotherham United (25),2-0,?,Durham City (37)
?,(Sat) 5 Sep 1925 (35),Rotherham United (26),2-1,?,Grimsby Town (37)
?,(Sat) 30 Jan 1926 (4),Rotherham United (27),1-1,?,Halifax Town (37)
?,(Sat) 10 Oct 1925 (40),Rotherham United (28),1-0,?,Hartlepool United (37)
?,(Mon) 19 Apr 1926 (16),Rotherham United (29),1-3,?,Lincoln City (37)
?,(Sat) 31 Oct 1925 (43),Rotherham United (30),1-3,?,Nelson (37)
?,(Sat) 14 Nov 1925 (45),Rotherham United (31),1-0,?,New Brighton (37)
?,(Mon) 2 Nov 1925 (44),Rotherham United (32),0-4,?,Rochdale AFC (37)
?,(Sat) 6 Mar 1926 (9),Rotherham United (33),5-2,?,Southport FC (17)
?,(Mon) 31 Aug 1925 (35),Rotherham United (34),2-0,?,Tranmere Rovers (17)
?,(Tue) 6 Apr 1926 (14),Rotherham United (35),4-1,?,Walsall FC (17)
?,(Sat) 3 Apr 1926 (13),Rotherham United (36),1-0,?,Wigan Borough (17)
?,(Sat) 23 Jan 1926 (3),Rotherham United (37),6-2,?,Wrexham AFC (17)
?,(Sat) 19 Dec 1925 (50),Southport FC (18),1-3,?,Accrington Stanley (38)
?,(Sat) 6 Feb 1926 (5),Southport FC (19),1-1,?,Ashington (38)
?,(Sat) 19 Sep 1925 (37),Southport FC (20),2-0,?,Barrow AFC (38)
?,(Fri) 2 Apr 1926 (13),Southport FC (21),2-1,?,Bradford Park Avenue (38)
?,(Sat) 7 Nov 1925 (44),Southport FC (22),1-3,?,Chesterfield FC (38)
?,(Sat) 5 Sep 1925 (35),Southport FC (23),1-2,?,Coventry City (38)
?,(Fri) 1 Jan 1926 (0),Southport FC (24),0-0,?,Crewe Alexandra (38)
?,(Fri) 25 Dec 1925 (51),Southport FC (25),3-3,?,Doncaster Rovers (38)
?,(Sat) 27 Mar 1926 (12),Southport FC (26),6-1,?,Durham City (38)
?,(Sat) 27 Feb 1926 (8),Southport FC (27),0-1,?,Grimsby Town (38)
?,(Sat) 24 Apr 1926 (16),Southport FC (28),3-1,?,Halifax Town (38)
?,(Sat) 21 Nov 1925 (46),Southport FC (29),1-1,?,Hartlepool United (38)
?,(Tue) 15 Sep 1925 (37),Southport FC (30),3-2,?,Lincoln City (38)
?,(Sat) 23 Jan 1926 (3),Southport FC (31),2-1,?,Nelson (38)
?,(Sat) 20 Feb 1926 (7),Southport FC (32),3-2,?,New Brighton (38)
?,(Sat) 10 Apr 1926 (14),Southport FC (33),1-7,?,Rochdale AFC (38)
?,(Sat) 24 Oct 1925 (42),Southport FC (34),1-1,?,Rotherham United (38)
?,(Sat) 5 Dec 1925 (48),Southport FC (35),2-1,?,Tranmere Rovers (18)
?,(Sat) 13 Mar 1926 (10),Southport FC (36),1-1,?,Walsall FC (18)
?,(Sat) 3 Oct 1925 (39),Southport FC (37),3-1,?,Wigan Borough (18)
?,(Sat) 2 Jan 1926 (0),Southport FC (38),0-1,?,Wrexham AFC (18)
?,(Sat) 26 Dec 1925 (51),Tranmere Rovers (19),2-2,?,Accrington Stanley (39)
?,(Sat) 6 Mar 1926 (9),Tranmere Rovers (20),1-4,?,Ashington (39)
?,(Mon) 5 Apr 1926 (14),Tranmere Rovers (21),3-0,?,Barrow AFC (39)
?,(Sat) 20 Feb 1926 (7),Tranmere Rovers (22),3-2,?,Bradford Park Avenue (39)
?,(Sat) 3 Oct 1925 (39),Tranmere Rovers (23),0-4,?,Chesterfield FC (39)
?,(Sat) 14 Nov 1925 (45),Tranmere Rovers (24),2-1,?,Coventry City (39)
?,(Sat) 20 Mar 1926 (11),Tranmere Rovers (25),2-0,?,Crewe Alexandra (39)
?,(Sat) 9 Jan 1926 (1),Tranmere Rovers (26),1-0,?,Doncaster Rovers (39)
?,(Sat) 29 Aug 1925 (34),Tranmere Rovers (27),2-1,?,Durham City (39)
?,(Thu) 1 Oct 1925 (39),Tranmere Rovers (28),0-0,?,Grimsby Town (39)
?,(Fri) 2 Apr 1926 (13),Tranmere Rovers (29),3-1,?,Halifax Town (39)
?,(Sat) 16 Jan 1926 (2),Tranmere Rovers (30),2-0,?,Hartlepool United (39)
?,(Sat) 31 Oct 1925 (43),Tranmere Rovers (31),2-0,?,Lincoln City (39)
?,(Sat) 1 May 1926 (17),Tranmere Rovers (32),4-2,?,Nelson (39)
?,(Mon) 12 Apr 1926 (15),Tranmere Rovers (33),0-1,?,New Brighton (39)
?,(Sat) 12 Sep 1925 (36),Tranmere Rovers (34),3-5,?,Rochdale AFC (39)
?,(Fri) 1 Jan 1926 (0),Tranmere Rovers (35),3-1,?,Rotherham United (39)
?,(Sat) 17 Apr 1926 (15),Tranmere Rovers (36),1-0,?,Southport FC (39)
?,(Sat) 6 Feb 1926 (5),Tranmere Rovers (37),2-1,?,Walsall FC (19)
?,(Sat) 17 Oct 1925 (41),Tranmere Rovers (38),5-1,?,Wigan Borough (19)
?,(Sat) 3 Apr 1926 (13),Tranmere Rovers (39),4-1,?,Wrexham AFC (19)
?,(Sat) 29 Aug 1925 (34),Walsall FC (20),3-3,?,Accrington Stanley (40)
?,(Sat) 12 Dec 1925 (49),Walsall FC (21),2-0,?,Ashington (40)
?,(Sat) 1 May 1926 (17),Walsall FC (22),1-2,?,Barrow AFC (40)
?,(Thu) 24 Sep 1925 (38),Walsall FC (23),3-1,?,Bradford Park Avenue (40)
?,(Sat) 20 Feb 1926 (7),Walsall FC (24),3-1,?,Chesterfield FC (40)
?,(Sat) 3 Apr 1926 (13),Walsall FC (25),4-1,?,Coventry City (40)
?,(Sat) 13 Feb 1926 (6),Walsall FC (26),0-3,?,Crewe Alexandra (40)
?,(Sat) 17 Apr 1926 (15),Walsall FC (27),2-1,?,Doncaster Rovers (40)
?,(Sat) 16 Jan 1926 (2),Walsall FC (28),0-1,?,Durham City (40)
?,(Mon) 7 Sep 1925 (36),Walsall FC (29),2-2,?,Grimsby Town (40)
?,(Mon) 25 Jan 1926 (4),Walsall FC (30),3-1,?,Halifax Town (40)
?,(Sat) 12 Sep 1925 (36),Walsall FC (31),1-2,?,Hartlepool United (40)
?,(Sat) 20 Mar 1926 (11),Walsall FC (32),0-0,?,Lincoln City (40)
?,(Sat) 14 Nov 1925 (45),Walsall FC (33),0-2,?,Nelson (40)
?,(Sat) 17 Oct 1925 (41),Walsall FC (34),3-1,?,New Brighton (40)
?,(Sat) 30 Jan 1926 (4),Walsall FC (35),1-5,?,Rochdale AFC (40)
?,(Mon) 5 Apr 1926 (14),Walsall FC (36),4-1,?,Rotherham United (40)
?,(Sat) 31 Oct 1925 (43),Walsall FC (37),2-2,?,Southport FC (40)
?,(Sat) 26 Sep 1925 (38),Walsall FC (38),1-3,?,Tranmere Rovers (40)
?,(Sat) 6 Mar 1926 (9),Walsall FC (39),0-1,?,Wigan Borough (20)
?,(Sat) 9 Jan 1926 (1),Walsall FC (40),5-1,?,Wrexham AFC (20)
?,(Sat) 5 Dec 1925 (48),Wigan Borough (21),5-0,?,Accrington Stanley (41)
?,(Sat) 2 Jan 1926 (0),Wigan Borough (22),0-2,?,Ashington (41)
?,(Sat) 26 Dec 1925 (51),Wigan Borough (23),4-1,?,Barrow AFC (41)
?,(Sat) 19 Dec 1925 (50),Wigan Borough (24),1-3,?,Bradford Park Avenue (41)
?,(Sat) 24 Apr 1926 (16),Wigan Borough (25),2-0,?,Chesterfield FC (41)
?,(Mon) 31 Aug 1925 (35),Wigan Borough (26),5-1,?,Coventry City (41)
?,(Sat) 30 Jan 1926 (4),Wigan Borough (27),3-1,?,Crewe Alexandra (41)
?,(Sat) 10 Oct 1925 (40),Wigan Borough (28),0-1,?,Doncaster Rovers (41)
?,(Sat) 13 Mar 1926 (10),Wigan Borough (29),4-1,?,Durham City (41)
?,(Sat) 27 Mar 1926 (12),Wigan Borough (30),2-2,?,Grimsby Town (41)
?,(Sat) 10 Apr 1926 (14),Wigan Borough (31),0-0,?,Halifax Town (41)
?,(Sat) 7 Nov 1925 (44),Wigan Borough (32),1-0,?,Hartlepool United (41)
?,(Sat) 26 Sep 1925 (38),Wigan Borough (33),3-3,?,Lincoln City (41)
?,(Tue) 6 Apr 1926 (14),Wigan Borough (34),5-0,?,Nelson (41)
?,(Sat) 12 Sep 1925 (36),Wigan Borough (35),3-1,?,New Brighton (41)
?,(Sat) 5 Sep 1925 (35),Wigan Borough (36),2-2,?,Rochdale AFC (41)
?,(Sat) 21 Nov 1925 (46),Wigan Borough (37),0-1,?,Rotherham United (41)
?,(Sat) 13 Feb 1926 (6),Wigan Borough (38),3-1,?,Southport FC (41)
?,(Sat) 27 Feb 1926 (8),Wigan Borough (39),2-2,?,Tranmere Rovers (41)
?,(Sat) 24 Oct 1925 (42),Wigan Borough (40),2-0,?,Walsall FC (41)
?,(Fri) 1 Jan 1926 (0),Wigan Borough (41),6-0,?,Wrexham AFC (21)
?,(Sat) 24 Oct 1925 (42),Wrexham AFC (22),5-6,?,Accrington Stanley (42)
?,(Sat) 20 Feb 1926 (7),Wrexham AFC (23),2-3,?,Ashington (42)
?,(Sat) 3 Oct 1925 (39),Wrexham AFC (24),0-0,?,Barrow AFC (42)
?,(Sat) 13 Mar 1926 (10),Wrexham AFC (25),4-2,?,Bradford Park Avenue (42)
?,(Sat) 5 Dec 1925 (48),Wrexham AFC (26),1-1,?,Chesterfield FC (42)
?,(Sat) 19 Sep 1925 (37),Wrexham AFC (27),3-1,?,Coventry City (42)
?,(Mon) 5 Apr 1926 (14),Wrexham AFC (28),1-1,?,Crewe Alexandra (42)
?,(Sat) 16 Jan 1926 (2),Wrexham AFC (29),0-2,?,Doncaster Rovers (42)
?,(Sat) 24 Apr 1926 (16),Wrexham AFC (30),3-0,?,Durham City (42)
?,(Sat) 7 Nov 1925 (44),Wrexham AFC (31),4-1,?,Grimsby Town (42)
?,(Sat) 27 Feb 1926 (8),Wrexham AFC (32),2-0,?,Halifax Town (42)
?,(Sat) 19 Dec 1925 (50),Wrexham AFC (33),2-2,?,Hartlepool United (42)
?,(Sat) 26 Dec 1925 (51),Wrexham AFC (34),1-1,?,Lincoln City (42)
?,(Sat) 6 Feb 1926 (5),Wrexham AFC (35),3-2,?,Nelson (42)
?,(Wed) 9 Sep 1925 (36),Wrexham AFC (36),1-2,?,New Brighton (42)
?,(Sat) 27 Mar 1926 (12),Wrexham AFC (37),1-0,?,Rochdale AFC (42)
?,(Sat) 12 Sep 1925 (36),Wrexham AFC (38),2-2,?,Rotherham United (42)
?,(Sat) 29 Aug 1925 (34),Wrexham AFC (39),3-2,?,Southport FC (42)
?,(Sat) 21 Nov 1925 (46),Wrexham AFC (40),0-2,?,Tranmere Rovers (42)
?,(Sat) 10 Apr 1926 (14),Wrexham AFC (41),0-1,?,Walsall FC (42)
?,(Wed) 16 Sep 1925 (37),Wrexham AFC (42),1-0,?,Wigan Borough (42)
