Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 15 Sep 1925 (37),Nelson FC (15),2-2,?,Ashington AFC (34)
?,(Tue) 8 Sep 1925 (36),Nelson FC (16),3-3,?,Barrow AFC (34)
?,(Sat) 10 Apr 1926 (14),Nelson FC (17),2-2,?,Bradford Park Avenue AFC (34)
?,(Tue) 20 Apr 1926 (16),Nelson FC (18),3-3,?,Chesterfield FC (34)
?,(Sat) 13 Feb 1926 (6),Nelson FC (19),4-1,?,Coventry City FC (34)
?,(Sat) 29 Aug 1925 (34),Nelson FC (20),2-1,?,Crewe Alexandra FC (34)
?,(Sat) 30 Jan 1926 (4),Nelson FC (21),5-3,?,Doncaster Rovers FC (34)
?,(Sat) 27 Feb 1926 (8),Nelson FC (22),4-0,?,Durham City AFC (34)
?,(Sat) 5 Dec 1925 (48),Nelson FC (23),1-1,?,Grimsby Town FC (34)
?,(Sat) 7 Nov 1925 (44),Nelson FC (24),1-1,?,FC Halifax Town (34)
?,(Sat) 24 Oct 1925 (42),Nelson FC (25),5-2,?,Hartlepool United FC (34)
?,(Sat) 16 Jan 1926 (2),Nelson FC (26),5-2,?,Lincoln City FC (34)
?,(Mon) 5 Apr 1926 (14),Nelson FC (27),1-1,?,New Brighton Tower FC (1898-1901) (14)
?,(Sat) 24 Apr 1926 (16),Nelson FC (28),1-3,?,Rochdale AFC (14)
?,(Sat) 13 Mar 1926 (10),Nelson FC (29),3-0,?,Rotherham United FC (14)
?,(Sat) 12 Sep 1925 (36),Nelson FC (30),3-3,?,Southport FC (14)
?,(Sat) 19 Dec 1925 (50),Nelson FC (31),7-0,?,Tranmere Rovers FC (14)
?,(Sat) 27 Mar 1926 (12),Nelson FC (32),2-0,?,Walsall FC (14)
?,(Fri) 25 Dec 1925 (51),Nelson FC (33),7-0,?,Wigan Borough FC (1920-1931) (14)
?,(Sat) 26 Sep 1925 (38),Nelson FC (34),5-1,?,Wrexham AFC (14)
?,(Sat) 10 Apr 1926 (14),New Brighton Tower FC (1898-1901) (15),4-1,?,Accrington Stanley FC (35)
?,(Sat) 5 Sep 1925 (35),New Brighton Tower FC (1898-1901) (16),1-1,?,Ashington AFC (35)
?,(Sat) 2 Jan 1926 (0),New Brighton Tower FC (1898-1901) (17),2-1,?,Barrow AFC (35)
?,(Sat) 24 Apr 1926 (16),New Brighton Tower FC (1898-1901) (18),1-1,?,Bradford Park Avenue AFC (35)
?,(Sat) 24 Oct 1925 (42),New Brighton Tower FC (1898-1901) (19),1-2,?,Chesterfield FC (35)
?,(Fri) 2 Apr 1926 (13),New Brighton Tower FC (1898-1901) (20),5-1,?,Coventry City FC (35)
?,(Sat) 26 Sep 1925 (38),New Brighton Tower FC (1898-1901) (21),2-3,?,Crewe Alexandra FC (35)
?,(Fri) 1 Jan 1926 (0),New Brighton Tower FC (1898-1901) (22),2-1,?,Doncaster Rovers FC (35)
?,(Sat) 5 Dec 1925 (48),New Brighton Tower FC (1898-1901) (23),1-2,?,Durham City AFC (35)
?,(Sat) 19 Dec 1925 (50),New Brighton Tower FC (1898-1901) (24),1-4,?,Grimsby Town FC (35)
?,(Sat) 21 Nov 1925 (46),New Brighton Tower FC (1898-1901) (25),2-1,?,FC Halifax Town (35)
?,(Sat) 13 Mar 1926 (10),New Brighton Tower FC (1898-1901) (26),3-2,?,Hartlepool United FC (35)
?,(Sat) 13 Feb 1926 (6),New Brighton Tower FC (1898-1901) (27),5-0,?,Lincoln City FC (35)
?,(Sat) 26 Dec 1925 (51),New Brighton Tower FC (1898-1901) (28),0-0,?,Nelson FC (35)
?,(Sat) 7 Nov 1925 (44),New Brighton Tower FC (1898-1901) (29),3-0,?,Rochdale AFC (15)
?,(Sat) 27 Mar 1926 (12),New Brighton Tower FC (1898-1901) (30),5-1,?,Rotherham United FC (15)
?,(Sat) 10 Oct 1925 (40),New Brighton Tower FC (1898-1901) (31),1-0,?,Southport FC (15)
?,(Sat) 19 Sep 1925 (37),New Brighton Tower FC (1898-1901) (32),3-2,?,Tranmere Rovers FC (15)
?,(Sat) 27 Feb 1926 (8),New Brighton Tower FC (1898-1901) (33),3-2,?,Walsall FC (15)
?,(Sat) 23 Jan 1926 (3),New Brighton Tower FC (1898-1901) (34),4-2,?,Wigan Borough FC (1920-1931) (15)
?,(Wed) 2 Sep 1925 (35),New Brighton Tower FC (1898-1901) (35),2-2,?,Wrexham AFC (15)
?,(Mon) 5 Apr 1926 (14),Rochdale AFC (16),3-2,?,Accrington Stanley FC (36)
?,(Sat) 17 Oct 1925 (41),Rochdale AFC (17),1-3,?,Ashington AFC (36)
?,(Sat) 6 Mar 1926 (9),Rochdale AFC (18),2-1,?,Barrow AFC (36)
?,(Sat) 3 Oct 1925 (39),Rochdale AFC (19),2-0,?,Bradford Park Avenue AFC (36)
?,(Sat) 6 Feb 1926 (5),Rochdale AFC (20),2-4,?,Chesterfield FC (36)
?,(Sat) 1 May 1926 (17),Rochdale AFC (21),4-1,?,Coventry City FC (36)
?,(Sat) 31 Oct 1925 (43),Rochdale AFC (22),2-0,?,Crewe Alexandra FC (36)
?,(Sat) 3 Apr 1926 (13),Rochdale AFC (23),4-1,?,Doncaster Rovers FC (36)
?,(Sat) 26 Dec 1925 (51),Rochdale AFC (24),5-0,?,Durham City AFC (36)
?,(Sat) 20 Feb 1926 (7),Rochdale AFC (25),5-2,?,Grimsby Town FC (36)
?,(Tue) 15 Sep 1925 (37),Rochdale AFC (26),2-1,?,FC Halifax Town (36)
?,(Sat) 29 Aug 1925 (34),Rochdale AFC (27),6-0,?,Hartlepool United FC (36)
?,(Sat) 17 Apr 1926 (15),Rochdale AFC (28),0-1,?,Lincoln City FC (36)
?,(Tue) 23 Mar 1926 (12),Rochdale AFC (29),2-0,?,Nelson FC (36)
?,(Sat) 20 Mar 1926 (11),Rochdale AFC (30),2-1,?,New Brighton Tower FC (1898-1901) (36)
?,(Tue) 8 Sep 1925 (36),Rochdale AFC (31),2-2,?,Rotherham United FC (16)
?,(Mon) 25 Jan 1926 (4),Rochdale AFC (32),3-1,?,Southport FC (16)
?,(Sat) 23 Jan 1926 (3),Rochdale AFC (33),3-2,?,Tranmere Rovers FC (16)
?,(Sat) 19 Sep 1925 (37),Rochdale AFC (34),2-0,?,Walsall FC (16)
?,(Sat) 16 Jan 1926 (2),Rochdale AFC (35),2-1,?,Wigan Borough FC (1920-1931) (16)
?,(Sat) 14 Nov 1925 (45),Rochdale AFC (36),1-2,?,Wrexham AFC (16)
?,(Sat) 26 Sep 1925 (38),Rotherham United FC (17),3-1,?,Accrington Stanley FC (37)
?,(Mon) 22 Feb 1926 (8),Rotherham United FC (18),5-1,?,Ashington AFC (37)
?,(Sat) 17 Apr 1926 (15),Rotherham United FC (19),2-1,?,Barrow AFC (37)
?,(Sat) 2 Jan 1926 (0),Rotherham United FC (20),2-3,?,Bradford Park Avenue AFC (37)
?,(Fri) 25 Dec 1925 (51),Rotherham United FC (21),0-1,?,Chesterfield FC (37)
?,(Sat) 20 Mar 1926 (11),Rotherham United FC (22),2-1,?,Coventry City FC (37)
?,(Sat) 1 May 1926 (17),Rotherham United FC (23),2-2,?,Crewe Alexandra FC (37)
?,(Sat) 17 Oct 1925 (41),Rotherham United FC (24),1-1,?,Doncaster Rovers FC (37)
?,(Sat) 13 Feb 1926 (6),Rotherham United FC (25),2-0,?,Durham City AFC (37)
?,(Sat) 5 Sep 1925 (35),Rotherham United FC (26),2-1,?,Grimsby Town FC (37)
?,(Sat) 30 Jan 1926 (4),Rotherham United FC (27),1-1,?,FC Halifax Town (37)
?,(Sat) 10 Oct 1925 (40),Rotherham United FC (28),1-0,?,Hartlepool United FC (37)
?,(Mon) 19 Apr 1926 (16),Rotherham United FC (29),1-3,?,Lincoln City FC (37)
?,(Sat) 31 Oct 1925 (43),Rotherham United FC (30),1-3,?,Nelson FC (37)
?,(Sat) 14 Nov 1925 (45),Rotherham United FC (31),1-0,?,New Brighton Tower FC (1898-1901) (37)
?,(Mon) 2 Nov 1925 (44),Rotherham United FC (32),0-4,?,Rochdale AFC (37)
?,(Sat) 6 Mar 1926 (9),Rotherham United FC (33),5-2,?,Southport FC (17)
?,(Mon) 31 Aug 1925 (35),Rotherham United FC (34),2-0,?,Tranmere Rovers FC (17)
?,(Tue) 6 Apr 1926 (14),Rotherham United FC (35),4-1,?,Walsall FC (17)
?,(Sat) 3 Apr 1926 (13),Rotherham United FC (36),1-0,?,Wigan Borough FC (1920-1931) (17)
?,(Sat) 23 Jan 1926 (3),Rotherham United FC (37),6-2,?,Wrexham AFC (17)
?,(Sat) 19 Dec 1925 (50),Southport FC (18),1-3,?,Accrington Stanley FC (38)
?,(Sat) 6 Feb 1926 (5),Southport FC (19),1-1,?,Ashington AFC (38)
?,(Sat) 19 Sep 1925 (37),Southport FC (20),2-0,?,Barrow AFC (38)
?,(Fri) 2 Apr 1926 (13),Southport FC (21),2-1,?,Bradford Park Avenue AFC (38)
?,(Sat) 7 Nov 1925 (44),Southport FC (22),1-3,?,Chesterfield FC (38)
?,(Sat) 5 Sep 1925 (35),Southport FC (23),1-2,?,Coventry City FC (38)
?,(Fri) 1 Jan 1926 (0),Southport FC (24),0-0,?,Crewe Alexandra FC (38)
?,(Fri) 25 Dec 1925 (51),Southport FC (25),3-3,?,Doncaster Rovers FC (38)
?,(Sat) 27 Mar 1926 (12),Southport FC (26),6-1,?,Durham City AFC (38)
?,(Sat) 27 Feb 1926 (8),Southport FC (27),0-1,?,Grimsby Town FC (38)
?,(Sat) 24 Apr 1926 (16),Southport FC (28),3-1,?,FC Halifax Town (38)
?,(Sat) 21 Nov 1925 (46),Southport FC (29),1-1,?,Hartlepool United FC (38)
?,(Tue) 15 Sep 1925 (37),Southport FC (30),3-2,?,Lincoln City FC (38)
?,(Sat) 23 Jan 1926 (3),Southport FC (31),2-1,?,Nelson FC (38)
?,(Sat) 20 Feb 1926 (7),Southport FC (32),3-2,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 10 Apr 1926 (14),Southport FC (33),1-7,?,Rochdale AFC (38)
?,(Sat) 24 Oct 1925 (42),Southport FC (34),1-1,?,Rotherham United FC (38)
?,(Sat) 5 Dec 1925 (48),Southport FC (35),2-1,?,Tranmere Rovers FC (18)
?,(Sat) 13 Mar 1926 (10),Southport FC (36),1-1,?,Walsall FC (18)
?,(Sat) 3 Oct 1925 (39),Southport FC (37),3-1,?,Wigan Borough FC (1920-1931) (18)
?,(Sat) 2 Jan 1926 (0),Southport FC (38),0-1,?,Wrexham AFC (18)
?,(Sat) 26 Dec 1925 (51),Tranmere Rovers FC (19),2-2,?,Accrington Stanley FC (39)
?,(Sat) 6 Mar 1926 (9),Tranmere Rovers FC (20),1-4,?,Ashington AFC (39)
?,(Mon) 5 Apr 1926 (14),Tranmere Rovers FC (21),3-0,?,Barrow AFC (39)
?,(Sat) 20 Feb 1926 (7),Tranmere Rovers FC (22),3-2,?,Bradford Park Avenue AFC (39)
?,(Sat) 3 Oct 1925 (39),Tranmere Rovers FC (23),0-4,?,Chesterfield FC (39)
?,(Sat) 14 Nov 1925 (45),Tranmere Rovers FC (24),2-1,?,Coventry City FC (39)
?,(Sat) 20 Mar 1926 (11),Tranmere Rovers FC (25),2-0,?,Crewe Alexandra FC (39)
?,(Sat) 9 Jan 1926 (1),Tranmere Rovers FC (26),1-0,?,Doncaster Rovers FC (39)
?,(Sat) 29 Aug 1925 (34),Tranmere Rovers FC (27),2-1,?,Durham City AFC (39)
?,(Thu) 1 Oct 1925 (39),Tranmere Rovers FC (28),0-0,?,Grimsby Town FC (39)
?,(Fri) 2 Apr 1926 (13),Tranmere Rovers FC (29),3-1,?,FC Halifax Town (39)
?,(Sat) 16 Jan 1926 (2),Tranmere Rovers FC (30),2-0,?,Hartlepool United FC (39)
?,(Sat) 31 Oct 1925 (43),Tranmere Rovers FC (31),2-0,?,Lincoln City FC (39)
?,(Sat) 1 May 1926 (17),Tranmere Rovers FC (32),4-2,?,Nelson FC (39)
?,(Mon) 12 Apr 1926 (15),Tranmere Rovers FC (33),0-1,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 12 Sep 1925 (36),Tranmere Rovers FC (34),3-5,?,Rochdale AFC (39)
?,(Fri) 1 Jan 1926 (0),Tranmere Rovers FC (35),3-1,?,Rotherham United FC (39)
?,(Sat) 17 Apr 1926 (15),Tranmere Rovers FC (36),1-0,?,Southport FC (39)
?,(Sat) 6 Feb 1926 (5),Tranmere Rovers FC (37),2-1,?,Walsall FC (19)
?,(Sat) 17 Oct 1925 (41),Tranmere Rovers FC (38),5-1,?,Wigan Borough FC (1920-1931) (19)
?,(Sat) 3 Apr 1926 (13),Tranmere Rovers FC (39),4-1,?,Wrexham AFC (19)
?,(Sat) 29 Aug 1925 (34),Walsall FC (20),3-3,?,Accrington Stanley FC (40)
?,(Sat) 12 Dec 1925 (49),Walsall FC (21),2-0,?,Ashington AFC (40)
?,(Sat) 1 May 1926 (17),Walsall FC (22),1-2,?,Barrow AFC (40)
?,(Thu) 24 Sep 1925 (38),Walsall FC (23),3-1,?,Bradford Park Avenue AFC (40)
?,(Sat) 20 Feb 1926 (7),Walsall FC (24),3-1,?,Chesterfield FC (40)
?,(Sat) 3 Apr 1926 (13),Walsall FC (25),4-1,?,Coventry City FC (40)
?,(Sat) 13 Feb 1926 (6),Walsall FC (26),0-3,?,Crewe Alexandra FC (40)
?,(Sat) 17 Apr 1926 (15),Walsall FC (27),2-1,?,Doncaster Rovers FC (40)
?,(Sat) 16 Jan 1926 (2),Walsall FC (28),0-1,?,Durham City AFC (40)
?,(Mon) 7 Sep 1925 (36),Walsall FC (29),2-2,?,Grimsby Town FC (40)
?,(Mon) 25 Jan 1926 (4),Walsall FC (30),3-1,?,FC Halifax Town (40)
?,(Sat) 12 Sep 1925 (36),Walsall FC (31),1-2,?,Hartlepool United FC (40)
?,(Sat) 20 Mar 1926 (11),Walsall FC (32),0-0,?,Lincoln City FC (40)
?,(Sat) 14 Nov 1925 (45),Walsall FC (33),0-2,?,Nelson FC (40)
?,(Sat) 17 Oct 1925 (41),Walsall FC (34),3-1,?,New Brighton Tower FC (1898-1901) (40)
?,(Sat) 30 Jan 1926 (4),Walsall FC (35),1-5,?,Rochdale AFC (40)
?,(Mon) 5 Apr 1926 (14),Walsall FC (36),4-1,?,Rotherham United FC (40)
?,(Sat) 31 Oct 1925 (43),Walsall FC (37),2-2,?,Southport FC (40)
?,(Sat) 26 Sep 1925 (38),Walsall FC (38),1-3,?,Tranmere Rovers FC (40)
?,(Sat) 6 Mar 1926 (9),Walsall FC (39),0-1,?,Wigan Borough FC (1920-1931) (20)
?,(Sat) 9 Jan 1926 (1),Walsall FC (40),5-1,?,Wrexham AFC (20)
?,(Sat) 5 Dec 1925 (48),Wigan Borough FC (1920-1931) (21),5-0,?,Accrington Stanley FC (41)
?,(Sat) 2 Jan 1926 (0),Wigan Borough FC (1920-1931) (22),0-2,?,Ashington AFC (41)
?,(Sat) 26 Dec 1925 (51),Wigan Borough FC (1920-1931) (23),4-1,?,Barrow AFC (41)
?,(Sat) 19 Dec 1925 (50),Wigan Borough FC (1920-1931) (24),1-3,?,Bradford Park Avenue AFC (41)
?,(Sat) 24 Apr 1926 (16),Wigan Borough FC (1920-1931) (25),2-0,?,Chesterfield FC (41)
?,(Mon) 31 Aug 1925 (35),Wigan Borough FC (1920-1931) (26),5-1,?,Coventry City FC (41)
?,(Sat) 30 Jan 1926 (4),Wigan Borough FC (1920-1931) (27),3-1,?,Crewe Alexandra FC (41)
?,(Sat) 10 Oct 1925 (40),Wigan Borough FC (1920-1931) (28),0-1,?,Doncaster Rovers FC (41)
?,(Sat) 13 Mar 1926 (10),Wigan Borough FC (1920-1931) (29),4-1,?,Durham City AFC (41)
?,(Sat) 27 Mar 1926 (12),Wigan Borough FC (1920-1931) (30),2-2,?,Grimsby Town FC (41)
?,(Sat) 10 Apr 1926 (14),Wigan Borough FC (1920-1931) (31),0-0,?,FC Halifax Town (41)
?,(Sat) 7 Nov 1925 (44),Wigan Borough FC (1920-1931) (32),1-0,?,Hartlepool United FC (41)
?,(Sat) 26 Sep 1925 (38),Wigan Borough FC (1920-1931) (33),3-3,?,Lincoln City FC (41)
?,(Tue) 6 Apr 1926 (14),Wigan Borough FC (1920-1931) (34),5-0,?,Nelson FC (41)
?,(Sat) 12 Sep 1925 (36),Wigan Borough FC (1920-1931) (35),3-1,?,New Brighton Tower FC (1898-1901) (41)
?,(Sat) 5 Sep 1925 (35),Wigan Borough FC (1920-1931) (36),2-2,?,Rochdale AFC (41)
?,(Sat) 21 Nov 1925 (46),Wigan Borough FC (1920-1931) (37),0-1,?,Rotherham United FC (41)
?,(Sat) 13 Feb 1926 (6),Wigan Borough FC (1920-1931) (38),3-1,?,Southport FC (41)
?,(Sat) 27 Feb 1926 (8),Wigan Borough FC (1920-1931) (39),2-2,?,Tranmere Rovers FC (41)
?,(Sat) 24 Oct 1925 (42),Wigan Borough FC (1920-1931) (40),2-0,?,Walsall FC (41)
?,(Fri) 1 Jan 1926 (0),Wigan Borough FC (1920-1931) (41),6-0,?,Wrexham AFC (21)
?,(Sat) 24 Oct 1925 (42),Wrexham AFC (22),5-6,?,Accrington Stanley FC (42)
?,(Sat) 20 Feb 1926 (7),Wrexham AFC (23),2-3,?,Ashington AFC (42)
?,(Sat) 3 Oct 1925 (39),Wrexham AFC (24),0-0,?,Barrow AFC (42)
?,(Sat) 13 Mar 1926 (10),Wrexham AFC (25),4-2,?,Bradford Park Avenue AFC (42)
?,(Sat) 5 Dec 1925 (48),Wrexham AFC (26),1-1,?,Chesterfield FC (42)
?,(Sat) 19 Sep 1925 (37),Wrexham AFC (27),3-1,?,Coventry City FC (42)
?,(Mon) 5 Apr 1926 (14),Wrexham AFC (28),1-1,?,Crewe Alexandra FC (42)
?,(Sat) 16 Jan 1926 (2),Wrexham AFC (29),0-2,?,Doncaster Rovers FC (42)
?,(Sat) 24 Apr 1926 (16),Wrexham AFC (30),3-0,?,Durham City AFC (42)
?,(Sat) 7 Nov 1925 (44),Wrexham AFC (31),4-1,?,Grimsby Town FC (42)
?,(Sat) 27 Feb 1926 (8),Wrexham AFC (32),2-0,?,FC Halifax Town (42)
?,(Sat) 19 Dec 1925 (50),Wrexham AFC (33),2-2,?,Hartlepool United FC (42)
?,(Sat) 26 Dec 1925 (51),Wrexham AFC (34),1-1,?,Lincoln City FC (42)
?,(Sat) 6 Feb 1926 (5),Wrexham AFC (35),3-2,?,Nelson FC (42)
?,(Wed) 9 Sep 1925 (36),Wrexham AFC (36),1-2,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 27 Mar 1926 (12),Wrexham AFC (37),1-0,?,Rochdale AFC (42)
?,(Sat) 12 Sep 1925 (36),Wrexham AFC (38),2-2,?,Rotherham United FC (42)
?,(Sat) 29 Aug 1925 (34),Wrexham AFC (39),3-2,?,Southport FC (42)
?,(Sat) 21 Nov 1925 (46),Wrexham AFC (40),0-2,?,Tranmere Rovers FC (42)
?,(Sat) 10 Apr 1926 (14),Wrexham AFC (41),0-1,?,Walsall FC (42)
?,(Wed) 16 Sep 1925 (37),Wrexham AFC (42),1-0,?,Wigan Borough FC (1920-1931) (42)
