Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Mar 1926 (11),Manchester United (23),0-0,?,Everton FC (35)
?,(Sat) 31 Oct 1925 (43),Manchester United (24),1-1,?,Huddersfield Town (35)
?,(Sat) 13 Feb 1926 (6),Manchester United (25),2-1,?,Leeds United (35)
?,(Wed) 16 Sep 1925 (37),Manchester United (26),3-2,?,Leicester City (35)
?,(Wed) 10 Mar 1926 (10),Manchester United (27),3-3,?,Liverpool FC (35)
?,(Sat) 23 Jan 1926 (3),Manchester United (28),1-6,?,Manchester City (35)
?,(Sat) 10 Oct 1925 (40),Manchester United (29),2-1,?,Newcastle United (15)
?,(Mon) 5 Apr 1926 (14),Manchester United (30),0-1,?,Notts County FC (15)
?,(Sat) 12 Dec 1925 (49),Manchester United (31),1-2,?,Sheffield United FC (15)
?,(Wed) 21 Apr 1926 (16),Manchester United (32),5-1,?,Sunderland AFC (15)
?,(Sat) 17 Oct 1925 (41),Manchester United (33),0-0,?,Tottenham Hotspur (15)
?,(Sat) 1 May 1926 (17),Manchester United (34),3-2,?,West Bromwich Albion (15)
?,(Sat) 2 Jan 1926 (0),Manchester United (35),2-1,?,West Ham United (15)
?,(Sat) 3 Oct 1925 (39),Newcastle United (16),7-0,?,Arsenal FC (36)
?,(Sat) 23 Jan 1926 (3),Newcastle United (17),2-2,?,Aston Villa FC (36)
?,(Sat) 31 Oct 1925 (43),Newcastle United (18),1-3,?,Birmingham City (36)
?,(Wed) 9 Sep 1925 (36),Newcastle United (19),1-7,?,Blackburn Rovers (36)
?,(Sat) 2 Jan 1926 (0),Newcastle United (20),5-1,?,Bolton Wanderers (36)
?,(Fri) 1 Jan 1926 (0),Newcastle United (21),1-3,?,Burnley FC (36)
?,(Sat) 20 Mar 1926 (11),Newcastle United (22),4-0,?,Bury FC (36)
?,(Sat) 3 Apr 1926 (13),Newcastle United (23),0-1,?,Cardiff City (36)
?,(Sat) 12 Dec 1925 (49),Newcastle United (24),3-3,?,Everton FC (36)
?,(Sat) 6 Mar 1926 (9),Newcastle United (25),0-2,?,Huddersfield Town (36)
?,(Mon) 5 Apr 1926 (14),Newcastle United (26),3-0,?,Leeds United (36)
?,(Sat) 19 Sep 1925 (37),Newcastle United (27),3-2,?,Leicester City (36)
?,(Sat) 26 Dec 1925 (51),Newcastle United (28),3-0,?,Liverpool FC (36)
?,(Sat) 1 May 1926 (17),Newcastle United (29),3-2,?,Manchester City (36)
?,(Wed) 14 Apr 1926 (15),Newcastle United (30),4-1,?,Manchester United (36)
?,(Sat) 5 Sep 1925 (35),Newcastle United (31),6-3,?,Notts County FC (16)
?,(Wed) 9 Dec 1925 (49),Newcastle United (32),3-1,?,Sheffield United FC (16)
?,(Sat) 17 Oct 1925 (41),Newcastle United (33),0-0,?,Sunderland AFC (16)
?,(Sat) 14 Nov 1925 (45),Newcastle United (34),3-1,?,Tottenham Hotspur (16)
?,(Sat) 17 Apr 1926 (15),Newcastle United (35),3-0,?,West Bromwich Albion (16)
?,(Sat) 6 Feb 1926 (5),Newcastle United (36),4-1,?,West Ham United (16)
?,(Sat) 26 Dec 1925 (51),Notts County FC (17),4-1,?,Arsenal FC (37)
?,(Sat) 6 Feb 1926 (5),Notts County FC (18),1-0,?,Aston Villa FC (37)
?,(Wed) 3 Mar 1926 (9),Notts County FC (19),3-0,?,Birmingham City (37)
?,(Sat) 6 Mar 1926 (9),Notts County FC (20),1-1,?,Blackburn Rovers (37)
?,(Sat) 12 Sep 1925 (36),Notts County FC (21),3-0,?,Bolton Wanderers (37)
?,(Mon) 21 Sep 1925 (38),Notts County FC (22),0-1,?,Burnley FC (37)
?,(Sat) 17 Oct 1925 (41),Notts County FC (23),4-1,?,Bury FC (37)
?,(Sat) 17 Apr 1926 (15),Notts County FC (24),2-4,?,Cardiff City (37)
?,(Sat) 14 Nov 1925 (45),Notts County FC (25),0-3,?,Everton FC (37)
?,(Sat) 1 May 1926 (17),Notts County FC (26),4-2,?,Huddersfield Town (37)
?,(Sat) 29 Aug 1925 (34),Notts County FC (27),1-0,?,Leeds United (37)
?,(Sat) 3 Oct 1925 (39),Notts County FC (28),2-2,?,Leicester City (37)
?,(Thu) 1 Oct 1925 (39),Notts County FC (29),1-2,?,Liverpool FC (37)
?,(Sat) 3 Apr 1926 (13),Notts County FC (30),1-0,?,Manchester City (37)
?,(Fri) 2 Apr 1926 (13),Notts County FC (31),0-3,?,Manchester United (37)
?,(Sat) 16 Jan 1926 (2),Notts County FC (32),1-3,?,Newcastle United (37)
?,(Sat) 31 Oct 1925 (43),Notts County FC (33),2-0,?,Sheffield United FC (17)
?,(Sat) 12 Dec 1925 (49),Notts County FC (34),2-0,?,Sunderland AFC (17)
?,(Sat) 28 Nov 1925 (47),Notts County FC (35),4-2,?,Tottenham Hotspur (17)
?,(Sat) 20 Mar 1926 (11),Notts County FC (36),0-0,?,West Bromwich Albion (17)
?,(Mon) 22 Mar 1926 (12),Notts County FC (37),1-1,?,West Ham United (17)
?,(Sat) 24 Oct 1925 (42),Sheffield United FC (18),4-0,?,Arsenal FC (38)
?,(Sat) 7 Nov 1925 (44),Sheffield United FC (19),4-1,?,Aston Villa FC (38)
?,(Sat) 3 Oct 1925 (39),Sheffield United FC (20),4-1,?,Birmingham City (38)
?,(Sat) 19 Sep 1925 (37),Sheffield United FC (21),1-1,?,Blackburn Rovers (38)
?,(Sat) 5 Dec 1925 (48),Sheffield United FC (22),2-0,?,Bolton Wanderers (38)
?,(Mon) 19 Apr 1926 (16),Sheffield United FC (23),6-1,?,Burnley FC (38)
?,(Sat) 6 Feb 1926 (5),Sheffield United FC (24),3-1,?,Bury FC (38)
?,(Fri) 1 Jan 1926 (0),Sheffield United FC (25),11-2,?,Cardiff City (38)
?,(Sat) 2 Jan 1926 (0),Sheffield United FC (26),1-1,?,Everton FC (38)
?,(Sat) 5 Sep 1925 (35),Sheffield United FC (27),2-3,?,Huddersfield Town (38)
?,(Sat) 21 Nov 1925 (46),Sheffield United FC (28),2-0,?,Leeds United (38)
?,(Fri) 25 Dec 1925 (51),Sheffield United FC (29),2-4,?,Leicester City (38)
?,(Sat) 19 Dec 1925 (50),Sheffield United FC (30),3-1,?,Liverpool FC (38)
?,(Mon) 26 Oct 1925 (43),Sheffield United FC (31),8-3,?,Manchester City (38)
?,(Sat) 24 Apr 1926 (16),Sheffield United FC (32),2-0,?,Manchester United (38)
?,(Sat) 10 Apr 1926 (14),Sheffield United FC (33),4-3,?,Newcastle United (38)
?,(Sat) 13 Mar 1926 (10),Sheffield United FC (34),3-0,?,Notts County FC (38)
?,(Sat) 23 Jan 1926 (3),Sheffield United FC (35),4-1,?,Sunderland AFC (18)
?,(Mon) 31 Aug 1925 (35),Sheffield United FC (36),2-3,?,Tottenham Hotspur (18)
?,(Sat) 20 Feb 1926 (7),Sheffield United FC (37),3-2,?,West Bromwich Albion (18)
?,(Sat) 27 Feb 1926 (8),Sheffield United FC (38),1-1,?,West Ham United (18)
?,(Sat) 10 Apr 1926 (14),Sunderland AFC (19),2-1,?,Arsenal FC (39)
?,(Sat) 19 Dec 1925 (50),Sunderland AFC (20),3-2,?,Aston Villa FC (39)
?,(Sat) 29 Aug 1925 (34),Sunderland AFC (21),3-1,?,Birmingham City (39)
?,(Wed) 2 Sep 1925 (35),Sunderland AFC (22),6-2,?,Blackburn Rovers (39)
?,(Sat) 24 Oct 1925 (42),Sunderland AFC (23),2-1,?,Bolton Wanderers (39)
?,(Sat) 7 Nov 1925 (44),Sunderland AFC (24),2-2,?,Burnley FC (39)
?,(Wed) 14 Oct 1925 (41),Sunderland AFC (25),1-0,?,Bury FC (39)
?,(Wed) 31 Mar 1926 (13),Sunderland AFC (26),1-3,?,Cardiff City (39)
?,(Sat) 10 Oct 1925 (40),Sunderland AFC (27),7-3,?,Everton FC (39)
?,(Wed) 20 Jan 1926 (3),Sunderland AFC (28),4-1,?,Huddersfield Town (39)
?,(Fri) 1 Jan 1926 (0),Sunderland AFC (29),1-3,?,Leeds United (39)
?,(Sat) 27 Mar 1926 (12),Sunderland AFC (30),3-0,?,Leicester City (39)
?,(Sat) 13 Mar 1926 (10),Sunderland AFC (31),3-2,?,Liverpool FC (39)
?,(Sat) 13 Feb 1926 (6),Sunderland AFC (32),5-3,?,Manchester City (39)
?,(Sat) 5 Dec 1925 (48),Sunderland AFC (33),2-1,?,Manchester United (39)
?,(Sat) 27 Feb 1926 (8),Sunderland AFC (34),2-2,?,Newcastle United (39)
?,(Sat) 24 Apr 1926 (16),Sunderland AFC (35),3-1,?,Notts County FC (39)
?,(Sat) 12 Sep 1925 (36),Sunderland AFC (36),6-1,?,Sheffield United FC (39)
?,(Sat) 26 Sep 1925 (38),Sunderland AFC (37),3-0,?,Tottenham Hotspur (19)
?,(Sat) 16 Jan 1926 (2),Sunderland AFC (38),4-0,?,West Bromwich Albion (19)
?,(Sat) 21 Nov 1925 (46),Sunderland AFC (39),4-1,?,West Ham United (19)
?,(Sat) 2 Jan 1926 (0),Tottenham Hotspur (20),1-1,?,Arsenal FC (40)
?,(Sat) 5 Dec 1925 (48),Tottenham Hotspur (21),2-2,?,Aston Villa FC (40)
?,(Sat) 26 Dec 1925 (51),Tottenham Hotspur (22),2-1,?,Birmingham City (40)
?,(Sat) 3 Oct 1925 (39),Tottenham Hotspur (23),4-2,?,Blackburn Rovers (40)
?,(Sat) 21 Nov 1925 (46),Tottenham Hotspur (24),2-3,?,Bolton Wanderers (40)
?,(Sat) 24 Apr 1926 (16),Tottenham Hotspur (25),0-2,?,Burnley FC (40)
?,(Sat) 20 Feb 1926 (7),Tottenham Hotspur (26),4-2,?,Bury FC (40)
?,(Mon) 14 Sep 1925 (37),Tottenham Hotspur (27),1-2,?,Cardiff City (40)
?,(Sat) 23 Jan 1926 (3),Tottenham Hotspur (28),1-1,?,Everton FC (40)
?,(Sat) 19 Sep 1925 (37),Tottenham Hotspur (29),5-5,?,Huddersfield Town (40)
?,(Sat) 19 Dec 1925 (50),Tottenham Hotspur (30),3-2,?,Leeds United (40)
?,(Sat) 13 Mar 1926 (10),Tottenham Hotspur (31),1-3,?,Leicester City (40)
?,(Sat) 24 Oct 1925 (42),Tottenham Hotspur (32),3-1,?,Liverpool FC (40)
?,(Sat) 5 Sep 1925 (35),Tottenham Hotspur (33),1-0,?,Manchester City (40)
?,(Sat) 27 Feb 1926 (8),Tottenham Hotspur (34),0-1,?,Manchester United (40)
?,(Thu) 25 Mar 1926 (12),Tottenham Hotspur (35),1-0,?,Newcastle United (40)
?,(Sat) 10 Apr 1926 (14),Tottenham Hotspur (36),4-0,?,Notts County FC (40)
?,(Mon) 7 Sep 1925 (36),Tottenham Hotspur (37),3-2,?,Sheffield United FC (40)
?,(Sat) 6 Feb 1926 (5),Tottenham Hotspur (38),0-2,?,Sunderland AFC (40)
?,(Fri) 2 Apr 1926 (13),Tottenham Hotspur (39),3-2,?,West Bromwich Albion (20)
?,(Sat) 7 Nov 1925 (44),Tottenham Hotspur (40),4-2,?,West Ham United (20)
?,(Sat) 24 Apr 1926 (16),West Bromwich Albion (21),2-1,?,Arsenal FC (41)
?,(Sat) 3 Oct 1925 (39),West Bromwich Albion (22),1-1,?,Aston Villa FC (41)
?,(Sat) 6 Feb 1926 (5),West Bromwich Albion (23),5-1,?,Birmingham City (41)
?,(Sat) 23 Jan 1926 (3),West Bromwich Albion (24),1-1,?,Blackburn Rovers (41)
?,(Sat) 13 Mar 1926 (10),West Bromwich Albion (25),0-3,?,Bolton Wanderers (41)
?,(Sat) 21 Nov 1925 (46),West Bromwich Albion (26),5-3,?,Burnley FC (41)
?,(Mon) 9 Nov 1925 (45),West Bromwich Albion (27),4-0,?,Bury FC (41)
?,(Sat) 26 Dec 1925 (51),West Bromwich Albion (28),3-0,?,Cardiff City (41)
?,(Wed) 2 Sep 1925 (35),West Bromwich Albion (29),1-1,?,Everton FC (41)
?,(Sat) 2 Jan 1926 (0),West Bromwich Albion (30),2-2,?,Huddersfield Town (41)
?,(Sat) 10 Apr 1926 (14),West Bromwich Albion (31),3-0,?,Leeds United (41)
?,(Sat) 27 Feb 1926 (8),West Bromwich Albion (32),3-1,?,Leicester City (41)
?,(Sat) 27 Mar 1926 (12),West Bromwich Albion (33),0-3,?,Liverpool FC (41)
?,(Wed) 23 Sep 1925 (38),West Bromwich Albion (34),4-1,?,Manchester City (41)
?,(Sat) 19 Dec 1925 (50),West Bromwich Albion (35),5-1,?,Manchester United (41)
?,(Sat) 5 Dec 1925 (48),West Bromwich Albion (36),4-0,?,Newcastle United (41)
?,(Sat) 7 Nov 1925 (44),West Bromwich Albion (37),4-4,?,Notts County FC (41)
?,(Sat) 10 Oct 1925 (40),West Bromwich Albion (38),2-0,?,Sheffield United FC (41)
?,(Sat) 5 Sep 1925 (35),West Bromwich Albion (39),2-5,?,Sunderland AFC (41)
?,(Mon) 5 Apr 1926 (14),West Bromwich Albion (40),1-0,?,Tottenham Hotspur (41)
?,(Sat) 24 Oct 1925 (42),West Bromwich Albion (41),7-1,?,West Ham United (21)
?,(Mon) 5 Oct 1925 (40),West Ham United (22),0-4,?,Arsenal FC (42)
?,(Fri) 25 Dec 1925 (51),West Ham United (23),5-2,?,Aston Villa FC (42)
?,(Sat) 12 Dec 1925 (49),West Ham United (24),2-2,?,Birmingham City (42)
?,(Sat) 14 Nov 1925 (45),West Ham United (25),2-1,?,Blackburn Rovers (42)
?,(Sat) 13 Feb 1926 (6),West Ham United (26),6-0,?,Bolton Wanderers (42)
?,(Sat) 12 Sep 1925 (36),West Ham United (27),2-0,?,Burnley FC (42)
?,(Sat) 1 May 1926 (17),West Ham United (28),0-2,?,Bury FC (42)
?,(Mon) 31 Aug 1925 (35),West Ham United (29),3-1,?,Cardiff City (42)
?,(Sat) 17 Apr 1926 (15),West Ham United (30),1-0,?,Everton FC (42)
?,(Sat) 28 Nov 1925 (47),West Ham United (31),2-3,?,Huddersfield Town (42)
?,(Sat) 30 Jan 1926 (4),West Ham United (32),4-2,?,Leeds United (42)
?,(Fri) 2 Apr 1926 (13),West Ham United (33),1-1,?,Leicester City (42)
?,(Sat) 16 Jan 1926 (2),West Ham United (34),1-2,?,Liverpool FC (42)
?,(Sat) 31 Oct 1925 (43),West Ham United (35),3-1,?,Manchester City (42)
?,(Sat) 29 Aug 1925 (34),West Ham United (36),1-0,?,Manchester United (42)
?,(Sat) 26 Sep 1925 (38),West Ham United (37),1-0,?,Newcastle United (42)
?,(Sat) 10 Oct 1925 (40),West Ham United (38),1-0,?,Notts County FC (42)
?,(Sat) 17 Oct 1925 (41),West Ham United (39),1-3,?,Sheffield United FC (42)
?,(Sat) 3 Apr 1926 (13),West Ham United (40),3-2,?,Sunderland AFC (42)
?,(Sat) 20 Mar 1926 (11),West Ham United (41),3-1,?,Tottenham Hotspur (42)
?,(Sat) 6 Mar 1926 (9),West Ham United (42),3-0,?,West Bromwich Albion (42)
