Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 25 Mar 1926 (12),Preston North End (21),2-1,?,Fulham FC (35)
?,(Sat) 17 Oct 1925 (41),Preston North End (22),4-0,?,Hull City (35)
?,(Sat) 12 Dec 1925 (49),Preston North End (23),4-1,?,Leyton Orient FC (35)
?,(Mon) 14 Sep 1925 (37),Preston North End (24),1-0,?,Middlesbrough FC (35)
?,(Sat) 17 Apr 1926 (15),Preston North End (25),2-0,?,Nottingham Forest (35)
?,(Sat) 6 Feb 1926 (5),Preston North End (26),2-1,?,Oldham Athletic (35)
?,(Sat) 14 Nov 1925 (45),Preston North End (27),4-0,?,Port Vale FC (35)
?,(Mon) 31 Aug 1925 (35),Preston North End (28),3-2,?,Portsmouth FC (35)
?,(Sat) 23 Jan 1926 (3),Preston North End (29),0-3,?,Sheffield Wednesday (15)
?,(Sat) 26 Dec 1925 (51),Preston North End (30),0-4,?,South Shields (15)
?,(Sat) 31 Oct 1925 (43),Preston North End (31),2-2,?,Southampton FC (15)
?,(Sat) 3 Oct 1925 (39),Preston North End (32),5-3,?,Stockport County (15)
?,(Sat) 19 Sep 1925 (37),Preston North End (33),2-0,?,Stoke City (15)
?,(Sat) 5 Sep 1925 (35),Preston North End (34),4-2,?,Swansea City (15)
?,(Sat) 2 Jan 1926 (0),Preston North End (35),1-0,?,Wolverhampton Wanderers (15)
?,(Sat) 31 Oct 1925 (43),Sheffield Wednesday (16),3-0,?,Barnsley FC (36)
?,(Sat) 1 May 1926 (17),Sheffield Wednesday (17),2-0,?,Blackpool FC (36)
?,(Sat) 26 Dec 1925 (51),Sheffield Wednesday (18),5-1,?,Bradford City (36)
?,(Sat) 28 Nov 1925 (47),Sheffield Wednesday (19),4-1,?,Chelsea FC (36)
?,(Sat) 14 Nov 1925 (45),Sheffield Wednesday (20),4-0,?,Darlington FC (36)
?,(Sat) 17 Oct 1925 (41),Sheffield Wednesday (21),1-4,?,Derby County (36)
?,(Sat) 29 Aug 1925 (34),Sheffield Wednesday (22),3-0,?,Fulham FC (36)
?,(Sat) 3 Apr 1926 (13),Sheffield Wednesday (23),2-0,?,Hull City (36)
?,(Sat) 17 Apr 1926 (15),Sheffield Wednesday (24),3-0,?,Leyton Orient FC (36)
?,(Mon) 22 Feb 1926 (8),Sheffield Wednesday (25),2-0,?,Middlesbrough FC (36)
?,(Mon) 22 Mar 1926 (12),Sheffield Wednesday (26),2-0,?,Nottingham Forest (36)
?,(Mon) 28 Dec 1925 (52),Sheffield Wednesday (27),5-1,?,Oldham Athletic (36)
?,(Sat) 20 Mar 1926 (11),Sheffield Wednesday (28),0-2,?,Port Vale FC (36)
?,(Sat) 26 Sep 1925 (38),Sheffield Wednesday (29),4-2,?,Portsmouth FC (36)
?,(Sat) 12 Sep 1925 (36),Sheffield Wednesday (30),5-1,?,Preston North End (36)
?,(Sat) 16 Jan 1926 (2),Sheffield Wednesday (31),1-0,?,South Shields (16)
?,(Sat) 12 Dec 1925 (49),Sheffield Wednesday (32),2-1,?,Southampton FC (16)
?,(Mon) 21 Sep 1925 (38),Sheffield Wednesday (33),6-2,?,Stockport County (16)
?,(Tue) 6 Apr 1926 (14),Sheffield Wednesday (34),2-0,?,Stoke City (16)
?,(Sat) 10 Oct 1925 (40),Sheffield Wednesday (35),3-1,?,Swansea City (16)
?,(Sat) 13 Feb 1926 (6),Sheffield Wednesday (36),2-1,?,Wolverhampton Wanderers (16)
?,(Sat) 12 Dec 1925 (49),South Shields (17),3-0,?,Barnsley FC (37)
?,(Sat) 31 Oct 1925 (43),South Shields (18),3-4,?,Blackpool FC (37)
?,(Sat) 14 Nov 1925 (45),South Shields (19),1-3,?,Bradford City (37)
?,(Sat) 17 Oct 1925 (41),South Shields (20),0-0,?,Chelsea FC (37)
?,(Sat) 20 Mar 1926 (11),South Shields (21),2-4,?,Darlington FC (37)
?,(Sat) 3 Apr 1926 (13),South Shields (22),0-0,?,Derby County (37)
?,(Sat) 3 Oct 1925 (39),South Shields (23),5-2,?,Fulham FC (37)
?,(Wed) 3 Mar 1926 (9),South Shields (24),1-3,?,Hull City (37)
?,(Wed) 24 Mar 1926 (12),South Shields (25),1-0,?,Leyton Orient FC (37)
?,(Fri) 2 Apr 1926 (13),South Shields (26),2-2,?,Middlesbrough FC (37)
?,(Sat) 28 Nov 1925 (47),South Shields (27),3-1,?,Nottingham Forest (37)
?,(Sat) 19 Sep 1925 (37),South Shields (28),0-0,?,Oldham Athletic (37)
?,(Sat) 1 May 1926 (17),South Shields (29),5-2,?,Port Vale FC (37)
?,(Mon) 26 Oct 1925 (43),South Shields (30),5-1,?,Portsmouth FC (37)
?,(Mon) 5 Apr 1926 (14),South Shields (31),1-1,?,Preston North End (37)
?,(Sat) 5 Sep 1925 (35),South Shields (32),1-1,?,Sheffield Wednesday (37)
?,(Sat) 6 Mar 1926 (9),South Shields (33),2-0,?,Southampton FC (17)
?,(Sat) 6 Feb 1926 (5),South Shields (34),4-2,?,Stockport County (17)
?,(Sat) 23 Jan 1926 (3),South Shields (35),5-1,?,Stoke City (17)
?,(Sat) 2 Jan 1926 (0),South Shields (36),3-1,?,Swansea City (17)
?,(Mon) 7 Sep 1925 (36),South Shields (37),3-1,?,Wolverhampton Wanderers (17)
?,(Sat) 10 Oct 1925 (40),Southampton FC (18),0-0,?,Barnsley FC (38)
?,(Sat) 2 Jan 1926 (0),Southampton FC (19),2-2,?,Blackpool FC (38)
?,(Sat) 26 Sep 1925 (38),Southampton FC (20),1-2,?,Bradford City (38)
?,(Mon) 5 Apr 1926 (14),Southampton FC (21),0-1,?,Chelsea FC (38)
?,(Mon) 5 Oct 1925 (40),Southampton FC (22),4-1,?,Darlington FC (38)
?,(Wed) 10 Feb 1926 (6),Southampton FC (23),2-1,?,Derby County (38)
?,(Sat) 10 Apr 1926 (14),Southampton FC (24),2-0,?,Fulham FC (38)
?,(Mon) 31 Aug 1925 (35),Southampton FC (25),0-2,?,Hull City (38)
?,(Sat) 26 Dec 1925 (51),Southampton FC (26),2-0,?,Leyton Orient FC (38)
?,(Sat) 7 Nov 1925 (44),Southampton FC (27),3-1,?,Middlesbrough FC (38)
?,(Sat) 12 Sep 1925 (36),Southampton FC (28),2-0,?,Nottingham Forest (38)
?,(Sat) 27 Mar 1926 (12),Southampton FC (29),3-1,?,Oldham Athletic (38)
?,(Sat) 13 Feb 1926 (6),Southampton FC (30),2-3,?,Port Vale FC (38)
?,(Sat) 5 Sep 1925 (35),Southampton FC (31),1-3,?,Portsmouth FC (38)
?,(Sat) 13 Mar 1926 (10),Southampton FC (32),2-0,?,Preston North End (38)
?,(Sat) 24 Apr 1926 (16),Southampton FC (33),1-2,?,Sheffield Wednesday (38)
?,(Sat) 5 Dec 1925 (48),Southampton FC (34),0-1,?,South Shields (38)
?,(Sat) 21 Nov 1925 (46),Southampton FC (35),3-0,?,Stockport County (18)
?,(Sat) 19 Dec 1925 (50),Southampton FC (36),1-2,?,Stoke City (18)
?,(Sat) 24 Oct 1925 (42),Southampton FC (37),4-1,?,Swansea City (18)
?,(Sat) 27 Feb 1926 (8),Southampton FC (38),4-2,?,Wolverhampton Wanderers (18)
?,(Sat) 17 Oct 1925 (41),Stockport County (19),1-1,?,Barnsley FC (39)
?,(Sat) 28 Nov 1925 (47),Stockport County (20),4-3,?,Blackpool FC (39)
?,(Sat) 12 Dec 1925 (49),Stockport County (21),1-1,?,Bradford City (39)
?,(Sat) 20 Mar 1926 (11),Stockport County (22),0-0,?,Chelsea FC (39)
?,(Sat) 5 Dec 1925 (48),Stockport County (23),1-1,?,Darlington FC (39)
?,(Sat) 1 May 1926 (17),Stockport County (24),3-0,?,Derby County (39)
?,(Tue) 9 Feb 1926 (6),Stockport County (25),1-2,?,Fulham FC (39)
?,(Sat) 31 Oct 1925 (43),Stockport County (26),0-1,?,Hull City (39)
?,(Sat) 23 Jan 1926 (3),Stockport County (27),3-2,?,Leyton Orient FC (39)
?,(Sat) 10 Oct 1925 (40),Stockport County (28),1-2,?,Middlesbrough FC (39)
?,(Sat) 14 Nov 1925 (45),Stockport County (29),3-0,?,Nottingham Forest (39)
?,(Sat) 5 Sep 1925 (35),Stockport County (30),1-0,?,Oldham Athletic (39)
?,(Sat) 6 Mar 1926 (9),Stockport County (31),2-2,?,Port Vale FC (39)
?,(Fri) 25 Dec 1925 (51),Stockport County (32),3-3,?,Portsmouth FC (39)
?,(Sat) 13 Feb 1926 (6),Stockport County (33),1-1,?,Preston North End (39)
?,(Mon) 31 Aug 1925 (35),Stockport County (34),0-2,?,Sheffield Wednesday (39)
?,(Sat) 26 Sep 1925 (38),Stockport County (35),4-1,?,South Shields (39)
?,(Sat) 3 Apr 1926 (13),Stockport County (36),1-2,?,Southampton FC (39)
?,(Sat) 2 Jan 1926 (0),Stockport County (37),2-1,?,Stoke City (19)
?,(Fri) 1 Jan 1926 (0),Stockport County (38),1-3,?,Swansea City (19)
?,(Fri) 2 Apr 1926 (13),Stockport County (39),1-0,?,Wolverhampton Wanderers (19)
?,(Sat) 20 Mar 1926 (11),Stoke City (20),1-2,?,Barnsley FC (40)
?,(Sat) 14 Nov 1925 (45),Stoke City (21),1-3,?,Blackpool FC (40)
?,(Sat) 17 Oct 1925 (41),Stoke City (22),1-0,?,Bradford City (40)
?,(Sat) 17 Apr 1926 (15),Stoke City (23),1-3,?,Chelsea FC (40)
?,(Sat) 3 Apr 1926 (13),Stoke City (24),6-1,?,Darlington FC (40)
?,(Sat) 6 Mar 1926 (9),Stoke City (25),0-1,?,Derby County (40)
?,(Sat) 16 Jan 1926 (2),Stoke City (26),5-0,?,Fulham FC (40)
?,(Sat) 28 Nov 1925 (47),Stoke City (27),3-1,?,Hull City (40)
?,(Sat) 31 Oct 1925 (43),Stoke City (28),0-0,?,Leyton Orient FC (40)
?,(Sat) 26 Sep 1925 (38),Stoke City (29),4-0,?,Middlesbrough FC (40)
?,(Sat) 12 Dec 1925 (49),Stoke City (30),1-1,?,Nottingham Forest (40)
?,(Mon) 26 Apr 1926 (17),Stoke City (31),1-0,?,Oldham Athletic (40)
?,(Mon) 7 Sep 1925 (36),Stoke City (32),0-3,?,Port Vale FC (40)
?,(Sat) 13 Feb 1926 (6),Stoke City (33),2-1,?,Portsmouth FC (40)
?,(Mon) 22 Feb 1926 (8),Stoke City (34),1-3,?,Preston North End (40)
?,(Mon) 5 Apr 1926 (14),Stoke City (35),0-1,?,Sheffield Wednesday (40)
?,(Sat) 12 Sep 1925 (36),Stoke City (36),0-1,?,South Shields (40)
?,(Sat) 1 May 1926 (17),Stoke City (37),1-1,?,Southampton FC (40)
?,(Sat) 29 Aug 1925 (34),Stoke City (38),3-0,?,Stockport County (40)
?,(Sat) 26 Dec 1925 (51),Stoke City (39),1-1,?,Swansea City (20)
?,(Sat) 10 Oct 1925 (40),Stoke City (40),0-0,?,Wolverhampton Wanderers (20)
?,(Sat) 17 Apr 1926 (15),Swansea City (21),3-0,?,Barnsley FC (41)
?,(Thu) 25 Feb 1926 (8),Swansea City (22),6-1,?,Blackpool FC (41)
?,(Sat) 20 Mar 1926 (11),Swansea City (23),1-0,?,Bradford City (41)
?,(Sat) 3 Apr 1926 (13),Swansea City (24),0-0,?,Chelsea FC (41)
?,(Sat) 1 May 1926 (17),Swansea City (25),1-1,?,Darlington FC (41)
?,(Sat) 13 Feb 1926 (6),Swansea City (26),2-0,?,Derby County (41)
?,(Mon) 21 Sep 1925 (38),Swansea City (27),6-0,?,Fulham FC (41)
?,(Sat) 14 Nov 1925 (45),Swansea City (28),2-0,?,Hull City (41)
?,(Mon) 12 Apr 1926 (15),Swansea City (29),0-0,?,Leyton Orient FC (41)
?,(Sat) 12 Sep 1925 (36),Swansea City (30),4-0,?,Middlesbrough FC (41)
?,(Sat) 17 Oct 1925 (41),Swansea City (31),3-0,?,Nottingham Forest (41)
?,(Mon) 5 Apr 1926 (14),Swansea City (32),3-3,?,Oldham Athletic (41)
?,(Sat) 31 Oct 1925 (43),Swansea City (33),1-0,?,Port Vale FC (41)
?,(Thu) 18 Mar 1926 (11),Swansea City (34),1-0,?,Portsmouth FC (41)
?,(Sat) 16 Jan 1926 (2),Swansea City (35),4-1,?,Preston North End (41)
?,(Thu) 11 Mar 1926 (10),Swansea City (36),2-2,?,Sheffield Wednesday (41)
?,(Sat) 29 Aug 1925 (34),Swansea City (37),1-2,?,South Shields (41)
?,(Mon) 29 Mar 1926 (13),Swansea City (38),3-1,?,Southampton FC (41)
?,(Mon) 14 Sep 1925 (37),Swansea City (39),4-0,?,Stockport County (41)
?,(Fri) 25 Dec 1925 (51),Swansea City (40),1-1,?,Stoke City (41)
?,(Sat) 26 Sep 1925 (38),Swansea City (41),2-4,?,Wolverhampton Wanderers (21)
?,(Mon) 26 Apr 1926 (17),Wolverhampton Wanderers (22),7-1,?,Barnsley FC (42)
?,(Sat) 12 Dec 1925 (49),Wolverhampton Wanderers (23),0-0,?,Blackpool FC (42)
?,(Sat) 31 Oct 1925 (43),Wolverhampton Wanderers (24),1-1,?,Bradford City (42)
?,(Sat) 14 Nov 1925 (45),Wolverhampton Wanderers (25),0-0,?,Chelsea FC (42)
?,(Mon) 1 Mar 1926 (9),Wolverhampton Wanderers (26),1-0,?,Darlington FC (42)
?,(Sat) 20 Mar 1926 (11),Wolverhampton Wanderers (27),2-0,?,Derby County (42)
?,(Mon) 12 Apr 1926 (15),Wolverhampton Wanderers (28),0-0,?,Fulham FC (42)
?,(Sat) 1 May 1926 (17),Wolverhampton Wanderers (29),3-1,?,Hull City (42)
?,(Sat) 3 Apr 1926 (13),Wolverhampton Wanderers (30),3-0,?,Leyton Orient FC (42)
?,(Sat) 16 Jan 1926 (2),Wolverhampton Wanderers (31),3-1,?,Middlesbrough FC (42)
?,(Mon) 8 Feb 1926 (6),Wolverhampton Wanderers (32),4-0,?,Nottingham Forest (42)
?,(Sat) 26 Dec 1925 (51),Wolverhampton Wanderers (33),2-1,?,Oldham Athletic (42)
?,(Sat) 17 Apr 1926 (15),Wolverhampton Wanderers (34),3-1,?,Port Vale FC (42)
?,(Sat) 12 Sep 1925 (36),Wolverhampton Wanderers (35),4-1,?,Portsmouth FC (42)
?,(Sat) 29 Aug 1925 (34),Wolverhampton Wanderers (36),3-0,?,Preston North End (42)
?,(Sat) 3 Oct 1925 (39),Wolverhampton Wanderers (37),1-2,?,Sheffield Wednesday (42)
?,(Mon) 14 Sep 1925 (37),Wolverhampton Wanderers (38),2-0,?,South Shields (42)
?,(Sat) 17 Oct 1925 (41),Wolverhampton Wanderers (39),4-1,?,Southampton FC (42)
?,(Mon) 5 Apr 1926 (14),Wolverhampton Wanderers (40),5-1,?,Stockport County (42)
?,(Sat) 20 Feb 1926 (7),Wolverhampton Wanderers (41),5-1,?,Stoke City (42)
?,(Sat) 6 Feb 1926 (5),Wolverhampton Wanderers (42),2-3,?,Swansea City (42)
