Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 1 May 1979 (18),Newport County AFC (13),2-0,?,AFC Bournemouth (35)
?,(Tue) 22 Aug 1978 (34),Newport County AFC (14),1-2,?,Aldershot Town FC (35)
?,(Sat) 28 Oct 1978 (43),Newport County AFC (15),1-1,?,Barnsley FC (35)
?,(Tue) 27 Feb 1979 (9),Newport County AFC (16),2-4,?,Bradford City AFC (35)
?,(Tue) 12 Sep 1978 (37),Newport County AFC (17),1-2,?,Crewe Alexandra FC (35)
?,(Sat) 2 Dec 1978 (48),Newport County AFC (18),2-1,?,Darlington FC (35)
?,(Sat) 3 Mar 1979 (9),Newport County AFC (19),3-0,?,Doncaster Rovers FC (35)
?,(Sat) 28 Apr 1979 (17),Newport County AFC (20),1-1,?,Grimsby Town FC (35)
?,(Sat) 31 Mar 1979 (13),Newport County AFC (21),2-0,?,FC Halifax Town (35)
?,(Fri) 2 Feb 1979 (5),Newport County AFC (22),3-2,?,Hartlepool United FC (35)
?,(Wed) 11 Apr 1979 (15),Newport County AFC (23),4-1,?,Hereford United FC (1924-2014) (35)
?,(Sat) 14 Oct 1978 (41),Newport County AFC (24),2-1,?,Huddersfield Town AFC (35)
?,(Fri) 16 Mar 1979 (11),Newport County AFC (25),2-1,?,Northampton Town FC (13)
?,(Sat) 30 Dec 1978 (52),Newport County AFC (26),1-0,?,Port Vale FC (13)
?,(Mon) 16 Apr 1979 (16),Newport County AFC (27),1-2,?,Portsmouth FC (13)
?,(Sat) 13 Jan 1979 (2),Newport County AFC (28),3-2,?,Reading FC (13)
?,(Tue) 17 Oct 1978 (42),Newport County AFC (29),0-0,?,Rochdale AFC (13)
?,(Wed) 18 Apr 1979 (16),Newport County AFC (30),2-0,?,Scunthorpe United FC (13)
?,(Sat) 26 Aug 1978 (34),Newport County AFC (31),1-2,?,Stockport County FC (13)
?,(Tue) 26 Dec 1978 (52),Newport County AFC (32),1-1,?,Torquay United FC (13)
?,(Fri) 10 Nov 1978 (45),Newport County AFC (33),2-1,?,Wigan Athletic FC (13)
?,(Sat) 16 Sep 1978 (37),Newport County AFC (34),1-3,?,Wimbledon FC (13)
?,(Sat) 30 Sep 1978 (39),Newport County AFC (35),1-1,?,York City FC (13)
?,(Mon) 16 Apr 1979 (16),Northampton Town FC (14),4-2,?,AFC Bournemouth (36)
?,(Tue) 26 Dec 1978 (52),Northampton Town FC (15),2-3,?,Aldershot Town FC (36)
?,(Thu) 26 Apr 1979 (17),Northampton Town FC (16),0-1,?,Barnsley FC (36)
?,(Sat) 2 Sep 1978 (35),Northampton Town FC (17),1-0,?,Bradford City AFC (36)
?,(Tue) 17 Apr 1979 (16),Northampton Town FC (18),3-1,?,Crewe Alexandra FC (36)
?,(Tue) 12 Sep 1978 (37),Northampton Town FC (19),4-1,?,Darlington FC (36)
?,(Sat) 30 Sep 1978 (39),Northampton Town FC (20),3-0,?,Doncaster Rovers FC (36)
?,(Tue) 24 Apr 1979 (17),Northampton Town FC (21),1-2,?,Grimsby Town FC (36)
?,(Sat) 30 Dec 1978 (52),Northampton Town FC (22),2-1,?,FC Halifax Town (36)
?,(Wed) 23 Aug 1978 (34),Northampton Town FC (23),1-1,?,Hartlepool United FC (36)
?,(Sat) 28 Apr 1979 (17),Northampton Town FC (24),2-1,?,Hereford United FC (1924-2014) (36)
?,(Tue) 6 Mar 1979 (10),Northampton Town FC (25),2-3,?,Huddersfield Town AFC (36)
?,(Sat) 4 Nov 1978 (44),Northampton Town FC (26),3-1,?,Newport County AFC (36)
?,(Tue) 13 Mar 1979 (11),Northampton Town FC (27),1-0,?,Port Vale FC (14)
?,(Sat) 2 Dec 1978 (48),Northampton Town FC (28),0-2,?,Portsmouth FC (14)
?,(Sat) 14 Oct 1978 (41),Northampton Town FC (29),2-2,?,Reading FC (14)
?,(Sat) 31 Mar 1979 (13),Northampton Town FC (30),1-0,?,Rochdale AFC (14)
?,(Fri) 15 Sep 1978 (37),Northampton Town FC (31),1-0,?,Scunthorpe United FC (14)
?,(Sat) 21 Oct 1978 (42),Northampton Town FC (32),2-2,?,Stockport County FC (14)
?,(Sat) 24 Mar 1979 (12),Northampton Town FC (33),1-2,?,Torquay United FC (14)
?,(Sat) 10 Mar 1979 (10),Northampton Town FC (34),2-4,?,Wigan Athletic FC (14)
?,(Sat) 18 Nov 1978 (46),Northampton Town FC (35),1-1,?,Wimbledon FC (14)
?,(Tue) 3 Apr 1979 (14),Northampton Town FC (36),1-0,?,York City FC (14)
?,(Sat) 23 Sep 1978 (38),Port Vale FC (15),1-2,?,AFC Bournemouth (37)
?,(Sat) 9 Sep 1978 (36),Port Vale FC (16),1-1,?,Aldershot Town FC (37)
?,(Sat) 14 Apr 1979 (15),Port Vale FC (17),3-2,?,Barnsley FC (37)
?,(Tue) 24 Apr 1979 (17),Port Vale FC (18),2-1,?,Bradford City AFC (37)
?,(Sat) 18 Nov 1978 (46),Port Vale FC (19),2-2,?,Crewe Alexandra FC (37)
?,(Sat) 10 Mar 1979 (10),Port Vale FC (20),2-1,?,Darlington FC (37)
?,(Tue) 16 Jan 1979 (3),Port Vale FC (21),1-3,?,Doncaster Rovers FC (37)
?,(Sat) 7 Oct 1978 (40),Port Vale FC (22),1-1,?,Grimsby Town FC (37)
?,(Sat) 24 Feb 1979 (8),Port Vale FC (23),0-1,?,FC Halifax Town (37)
?,(Sat) 4 Nov 1978 (44),Port Vale FC (24),2-0,?,Hartlepool United FC (37)
?,(Tue) 1 May 1979 (18),Port Vale FC (25),1-1,?,Hereford United FC (1924-2014) (37)
?,(Mon) 1 Jan 1979 (1),Port Vale FC (26),1-0,?,Huddersfield Town AFC (37)
?,(Sat) 21 Apr 1979 (16),Port Vale FC (27),1-1,?,Newport County AFC (37)
?,(Tue) 26 Sep 1978 (39),Port Vale FC (28),2-2,?,Northampton Town FC (37)
?,(Wed) 21 Mar 1979 (12),Port Vale FC (29),0-0,?,Portsmouth FC (15)
?,(Sat) 5 May 1979 (18),Port Vale FC (30),0-3,?,Reading FC (15)
?,(Sat) 2 Sep 1978 (35),Port Vale FC (31),1-1,?,Rochdale AFC (15)
?,(Sat) 19 Aug 1978 (33),Port Vale FC (32),2-2,?,Scunthorpe United FC (15)
?,(Sat) 9 Dec 1978 (49),Port Vale FC (33),2-1,?,Stockport County FC (15)
?,(Sat) 21 Oct 1978 (42),Port Vale FC (34),1-2,?,Torquay United FC (15)
?,(Tue) 9 Jan 1979 (2),Port Vale FC (35),2-1,?,Wigan Athletic FC (15)
?,(Sat) 24 Mar 1979 (12),Port Vale FC (36),1-0,?,Wimbledon FC (15)
?,(Sat) 7 Apr 1979 (14),Port Vale FC (37),0-0,?,York City FC (15)
?,(Sat) 10 Feb 1979 (6),Portsmouth FC (16),1-1,?,AFC Bournemouth (38)
?,(Tue) 15 May 1979 (20),Portsmouth FC (17),1-1,?,Aldershot Town FC (38)
?,(Sat) 5 May 1979 (18),Portsmouth FC (18),0-1,?,Barnsley FC (38)
?,(Sat) 19 Aug 1978 (33),Portsmouth FC (19),0-1,?,Bradford City AFC (38)
?,(Sat) 2 Sep 1978 (35),Portsmouth FC (20),3-0,?,Crewe Alexandra FC (38)
?,(Sat) 4 Nov 1978 (44),Portsmouth FC (21),3-0,?,Darlington FC (38)
?,(Tue) 24 Apr 1979 (17),Portsmouth FC (22),4-0,?,Doncaster Rovers FC (38)
?,(Sat) 24 Feb 1979 (8),Portsmouth FC (23),1-3,?,Grimsby Town FC (38)
?,(Sat) 21 Oct 1978 (42),Portsmouth FC (24),3-1,?,FC Halifax Town (38)
?,(Sat) 18 Nov 1978 (46),Portsmouth FC (25),3-0,?,Hartlepool United FC (38)
?,(Sat) 7 Oct 1978 (40),Portsmouth FC (26),1-0,?,Hereford United FC (1924-2014) (38)
?,(Sat) 9 Dec 1978 (49),Portsmouth FC (27),1-0,?,Huddersfield Town AFC (38)
?,(Tue) 20 Feb 1979 (8),Portsmouth FC (28),2-1,?,Newport County AFC (38)
?,(Sat) 7 Apr 1979 (14),Portsmouth FC (29),1-0,?,Northampton Town FC (38)
?,(Sat) 16 Sep 1978 (37),Portsmouth FC (30),2-0,?,Port Vale FC (38)
?,(Sat) 23 Dec 1978 (51),Portsmouth FC (31),4-0,?,Reading FC (16)
?,(Sat) 13 Jan 1979 (2),Portsmouth FC (32),1-1,?,Rochdale AFC (16)
?,(Tue) 12 Sep 1978 (37),Portsmouth FC (33),0-0,?,Scunthorpe United FC (16)
?,(Sat) 21 Apr 1979 (16),Portsmouth FC (34),1-1,?,Stockport County FC (16)
?,(Sat) 10 Mar 1979 (10),Portsmouth FC (35),1-0,?,Torquay United FC (16)
?,(Tue) 26 Sep 1978 (39),Portsmouth FC (36),1-0,?,Wigan Athletic FC (16)
?,(Sat) 14 Apr 1979 (15),Portsmouth FC (37),0-0,?,Wimbledon FC (16)
?,(Sat) 24 Mar 1979 (12),Portsmouth FC (38),1-1,?,York City FC (16)
?,(Tue) 26 Dec 1978 (52),Reading FC (17),1-0,?,AFC Bournemouth (39)
?,(Mon) 16 Apr 1979 (16),Reading FC (18),4-0,?,Aldershot Town FC (39)
?,(Sat) 10 Feb 1979 (6),Reading FC (19),1-0,?,Barnsley FC (39)
?,(Sat) 7 Oct 1978 (40),Reading FC (20),3-0,?,Bradford City AFC (39)
?,(Wed) 6 Dec 1978 (49),Reading FC (21),3-0,?,Crewe Alexandra FC (39)
?,(Wed) 25 Apr 1979 (17),Reading FC (22),1-0,?,Darlington FC (39)
?,(Sat) 16 Sep 1978 (37),Reading FC (23),3-0,?,Doncaster Rovers FC (39)
?,(Wed) 28 Mar 1979 (13),Reading FC (24),4-0,?,Grimsby Town FC (39)
?,(Sat) 28 Apr 1979 (17),Reading FC (25),1-0,?,FC Halifax Town (39)
?,(Mon) 26 Feb 1979 (9),Reading FC (26),3-1,?,Hartlepool United FC (39)
?,(Wed) 21 Feb 1979 (8),Reading FC (27),3-0,?,Hereford United FC (1924-2014) (39)
?,(Sat) 11 Nov 1978 (45),Reading FC (28),1-1,?,Huddersfield Town AFC (39)
?,(Sat) 9 Sep 1978 (36),Reading FC (29),2-1,?,Newport County AFC (39)
?,(Sat) 24 Feb 1979 (8),Reading FC (30),5-1,?,Northampton Town FC (39)
?,(Sat) 31 Mar 1979 (13),Reading FC (31),0-0,?,Port Vale FC (39)
?,(Fri) 13 Apr 1979 (15),Reading FC (32),2-0,?,Portsmouth FC (39)
?,(Wed) 23 Aug 1978 (34),Reading FC (33),2-0,?,Rochdale AFC (17)
?,(Fri) 16 Mar 1979 (11),Reading FC (34),0-1,?,Scunthorpe United FC (17)
?,(Sat) 28 Oct 1978 (43),Reading FC (35),3-3,?,Stockport County FC (17)
?,(Wed) 27 Sep 1978 (39),Reading FC (36),1-0,?,Torquay United FC (17)
?,(Sat) 26 Aug 1978 (34),Reading FC (37),2-0,?,Wigan Athletic FC (17)
?,(Wed) 2 May 1979 (18),Reading FC (38),1-0,?,Wimbledon FC (17)
?,(Sat) 21 Oct 1978 (42),Reading FC (39),3-0,?,York City FC (17)
?,(Tue) 3 Apr 1979 (14),Rochdale AFC (18),2-1,?,AFC Bournemouth (40)
?,(Sat) 26 Aug 1978 (34),Rochdale AFC (19),1-1,?,Aldershot Town FC (40)
?,(Sat) 9 Dec 1978 (49),Rochdale AFC (20),0-3,?,Barnsley FC (40)
?,(Sat) 14 Apr 1979 (15),Rochdale AFC (21),1-0,?,Bradford City AFC (40)
?,(Sat) 4 Nov 1978 (44),Rochdale AFC (22),2-1,?,Crewe Alexandra FC (40)
?,(Sat) 21 Oct 1978 (42),Rochdale AFC (23),2-1,?,Darlington FC (40)
?,(Sat) 7 Apr 1979 (14),Rochdale AFC (24),2-0,?,Doncaster Rovers FC (40)
?,(Tue) 13 Mar 1979 (11),Rochdale AFC (25),2-5,?,Grimsby Town FC (40)
?,(Sat) 7 Oct 1978 (40),Rochdale AFC (26),1-1,?,FC Halifax Town (40)
?,(Sat) 10 Mar 1979 (10),Rochdale AFC (27),1-1,?,Hartlepool United FC (40)
?,(Sat) 23 Sep 1978 (38),Rochdale AFC (28),0-2,?,Hereford United FC (1924-2014) (40)
?,(Wed) 11 Apr 1979 (15),Rochdale AFC (29),0-2,?,Huddersfield Town AFC (40)
?,(Mon) 23 Apr 1979 (17),Rochdale AFC (30),1-0,?,Newport County AFC (40)
?,(Sat) 5 May 1979 (18),Rochdale AFC (31),4-1,?,Northampton Town FC (40)
?,(Sat) 11 Nov 1978 (45),Rochdale AFC (32),0-1,?,Port Vale FC (40)
?,(Sat) 9 Sep 1978 (36),Rochdale AFC (33),0-2,?,Portsmouth FC (40)
?,(Sat) 24 Mar 1979 (12),Rochdale AFC (34),1-0,?,Reading FC (40)
?,(Sat) 21 Apr 1979 (16),Rochdale AFC (35),1-0,?,Scunthorpe United FC (18)
?,(Tue) 1 May 1979 (18),Rochdale AFC (36),2-0,?,Stockport County FC (18)
?,(Wed) 9 May 1979 (19),Rochdale AFC (37),1-0,?,Torquay United FC (18)
?,(Mon) 19 Mar 1979 (12),Rochdale AFC (38),0-2,?,Wigan Athletic FC (18)
?,(Mon) 25 Sep 1978 (39),Rochdale AFC (39),0-0,?,Wimbledon FC (18)
?,(Sat) 19 Aug 1978 (33),Rochdale AFC (40),1-2,?,York City FC (18)
?,(Tue) 22 Aug 1978 (34),Scunthorpe United FC (19),1-0,?,AFC Bournemouth (41)
?,(Tue) 26 Sep 1978 (39),Scunthorpe United FC (20),2-0,?,Aldershot Town FC (41)
?,(Sat) 9 Sep 1978 (36),Scunthorpe United FC (21),0-1,?,Barnsley FC (41)
?,(Sat) 21 Oct 1978 (42),Scunthorpe United FC (22),3-2,?,Bradford City AFC (41)
?,(Sat) 31 Mar 1979 (13),Scunthorpe United FC (23),0-1,?,Crewe Alexandra FC (41)
?,(Tue) 10 Apr 1979 (15),Scunthorpe United FC (24),1-0,?,Darlington FC (41)
?,(Sat) 11 Nov 1978 (45),Scunthorpe United FC (25),0-0,?,Doncaster Rovers FC (41)
?,(Tue) 26 Dec 1978 (52),Scunthorpe United FC (26),2-1,?,Grimsby Town FC (41)
?,(Mon) 16 Apr 1979 (16),Scunthorpe United FC (27),1-0,?,FC Halifax Town (41)
?,(Tue) 24 Apr 1979 (17),Scunthorpe United FC (28),3-1,?,Hartlepool United FC (41)
?,(Sat) 16 Dec 1978 (50),Scunthorpe United FC (29),4-2,?,Hereford United FC (1924-2014) (41)
?,(Fri) 25 Aug 1978 (34),Scunthorpe United FC (30),3-1,?,Huddersfield Town AFC (41)
?,(Sat) 7 Oct 1978 (40),Scunthorpe United FC (31),2-3,?,Newport County AFC (41)
?,(Tue) 20 Mar 1979 (12),Scunthorpe United FC (32),0-3,?,Northampton Town FC (41)
?,(Tue) 27 Mar 1979 (13),Scunthorpe United FC (33),2-0,?,Port Vale FC (41)
?,(Tue) 3 Apr 1979 (14),Scunthorpe United FC (34),2-2,?,Portsmouth FC (41)
?,(Sat) 4 Nov 1978 (44),Scunthorpe United FC (35),0-3,?,Reading FC (41)
?,(Sat) 30 Dec 1978 (52),Scunthorpe United FC (36),0-4,?,Rochdale AFC (41)
?,(Sat) 23 Sep 1978 (38),Scunthorpe United FC (37),1-0,?,Stockport County FC (19)
?,(Sat) 28 Apr 1979 (17),Scunthorpe United FC (38),2-2,?,Torquay United FC (19)
?,(Tue) 1 May 1979 (18),Scunthorpe United FC (39),0-1,?,Wigan Athletic FC (19)
?,(Tue) 8 May 1979 (19),Scunthorpe United FC (40),2-0,?,Wimbledon FC (19)
?,(Sat) 10 Mar 1979 (10),Scunthorpe United FC (41),2-3,?,York City FC (19)
?,(Mon) 16 Oct 1978 (42),Stockport County FC (20),1-0,?,AFC Bournemouth (42)
?,(Mon) 9 Apr 1979 (15),Stockport County FC (21),2-2,?,Aldershot Town FC (42)
?,(Fri) 13 Oct 1978 (41),Stockport County FC (22),0-0,?,Barnsley FC (42)
?,(Fri) 12 Jan 1979 (2),Stockport County FC (23),1-0,?,Bradford City AFC (42)
?,(Mon) 5 Mar 1979 (10),Stockport County FC (24),4-3,?,Crewe Alexandra FC (42)
?,(Sat) 19 Aug 1978 (33),Stockport County FC (25),3-0,?,Darlington FC (42)
?,(Wed) 21 Feb 1979 (8),Stockport County FC (26),0-1,?,Doncaster Rovers FC (42)
?,(Mon) 4 Dec 1978 (49),Stockport County FC (27),2-1,?,Grimsby Town FC (42)
?,(Fri) 23 Mar 1979 (12),Stockport County FC (28),1-2,?,FC Halifax Town (42)
?,(Mon) 11 Sep 1978 (37),Stockport County FC (29),4-0,?,Hartlepool United FC (42)
?,(Tue) 26 Dec 1978 (52),Stockport County FC (30),0-2,?,Hereford United FC (1924-2014) (42)
?,(Fri) 29 Sep 1978 (39),Stockport County FC (31),3-1,?,Huddersfield Town AFC (42)
?,(Fri) 17 Nov 1978 (46),Stockport County FC (32),1-1,?,Newport County AFC (42)
?,(Fri) 2 Mar 1979 (9),Stockport County FC (33),2-1,?,Northampton Town FC (42)
?,(Fri) 27 Apr 1979 (17),Stockport County FC (34),0-0,?,Port Vale FC (42)
?,(Fri) 29 Dec 1978 (52),Stockport County FC (35),4-2,?,Portsmouth FC (42)
?,(Fri) 9 Mar 1979 (10),Stockport County FC (36),0-0,?,Reading FC (42)
?,(Mon) 16 Apr 1979 (16),Stockport County FC (37),3-0,?,Rochdale AFC (42)
?,(Mon) 26 Feb 1979 (9),Stockport County FC (38),0-2,?,Scunthorpe United FC (42)
?,(Fri) 30 Mar 1979 (13),Stockport County FC (39),0-1,?,Torquay United FC (20)
?,(Fri) 3 Nov 1978 (44),Stockport County FC (40),0-1,?,Wigan Athletic FC (20)
?,(Fri) 1 Sep 1978 (35),Stockport County FC (41),0-1,?,Wimbledon FC (20)
?,(Fri) 15 Sep 1978 (37),Stockport County FC (42),2-0,?,York City FC (20)
?,(Sat) 17 Mar 1979 (11),Torquay United FC (21),0-1,?,AFC Bournemouth (43)
?,(Sat) 16 Sep 1978 (37),Torquay United FC (22),2-1,?,Aldershot Town FC (43)
?,(Wed) 31 Jan 1979 (5),Torquay United FC (23),3-2,?,Barnsley FC (43)
?,(Wed) 14 Feb 1979 (7),Torquay United FC (24),1-2,?,Bradford City AFC (43)
?,(Tue) 20 Feb 1979 (8),Torquay United FC (25),3-0,?,Crewe Alexandra FC (43)
?,(Sat) 27 Jan 1979 (4),Torquay United FC (26),1-0,?,Darlington FC (43)
?,(Wed) 28 Mar 1979 (13),Torquay United FC (27),2-1,?,Doncaster Rovers FC (43)
?,(Sat) 11 Nov 1978 (45),Torquay United FC (28),3-1,?,Grimsby Town FC (43)
?,(Sat) 9 Sep 1978 (36),Torquay United FC (29),2-0,?,FC Halifax Town (43)
?,(Sat) 30 Sep 1978 (39),Torquay United FC (30),4-1,?,Hartlepool United FC (43)
?,(Sat) 26 Aug 1978 (34),Torquay United FC (31),1-0,?,Hereford United FC (1924-2014) (43)
?,(Sat) 21 Apr 1979 (16),Torquay United FC (32),2-1,?,Huddersfield Town AFC (43)
?,(Sat) 14 Apr 1979 (15),Torquay United FC (33),2-0,?,Newport County AFC (43)
?,(Sat) 19 Aug 1978 (33),Torquay United FC (34),0-1,?,Northampton Town FC (43)
?,(Sat) 3 Mar 1979 (9),Torquay United FC (35),2-2,?,Port Vale FC (43)
?,(Sat) 28 Oct 1978 (43),Torquay United FC (36),2-1,?,Portsmouth FC (43)
?,(Sat) 3 Feb 1979 (5),Torquay United FC (37),1-1,?,Reading FC (43)
?,(Sat) 14 Oct 1978 (41),Torquay United FC (38),1-1,?,Rochdale AFC (43)
?,(Sat) 9 Dec 1978 (49),Torquay United FC (39),0-1,?,Scunthorpe United FC (43)
?,(Sat) 5 May 1979 (18),Torquay United FC (40),1-0,?,Stockport County FC (43)
?,(Sat) 7 Apr 1979 (14),Torquay United FC (41),1-1,?,Wigan Athletic FC (21)
?,(Wed) 28 Feb 1979 (9),Torquay United FC (42),1-6,?,Wimbledon FC (21)
?,(Wed) 25 Apr 1979 (17),Torquay United FC (43),3-0,?,York City FC (21)
?,(Sat) 31 Mar 1979 (13),Wigan Athletic FC (22),1-0,?,AFC Bournemouth (44)
?,(Sat) 30 Dec 1978 (52),Wigan Athletic FC (23),3-2,?,Aldershot Town FC (44)
?,(Sat) 3 Mar 1979 (9),Wigan Athletic FC (24),1-1,?,Barnsley FC (44)
?,(Sat) 16 Sep 1978 (37),Wigan Athletic FC (25),1-3,?,Bradford City AFC (44)
?,(Tue) 26 Dec 1978 (52),Wigan Athletic FC (26),1-0,?,Crewe Alexandra FC (44)
?,(Sat) 28 Apr 1979 (17),Wigan Athletic FC (27),2-2,?,Darlington FC (44)
?,(Sat) 14 Oct 1978 (41),Wigan Athletic FC (28),1-0,?,Doncaster Rovers FC (44)
?,(Wed) 23 Aug 1978 (34),Wigan Athletic FC (29),0-3,?,Grimsby Town FC (44)
?,(Wed) 18 Oct 1978 (42),Wigan Athletic FC (30),1-0,?,FC Halifax Town (44)
?,(Mon) 16 Apr 1979 (16),Wigan Athletic FC (31),2-2,?,Hartlepool United FC (44)
?,(Wed) 28 Mar 1979 (13),Wigan Athletic FC (32),0-0,?,Hereford United FC (1924-2014) (44)
?,(Sat) 17 Feb 1979 (7),Wigan Athletic FC (33),2-1,?,Huddersfield Town AFC (44)
?,(Sat) 2 Sep 1978 (35),Wigan Athletic FC (34),2-3,?,Newport County AFC (44)
?,(Sat) 28 Oct 1978 (43),Wigan Athletic FC (35),2-0,?,Northampton Town FC (44)
?,(Fri) 13 Apr 1979 (15),Wigan Athletic FC (36),5-3,?,Port Vale FC (44)
?,(Sat) 3 Feb 1979 (5),Wigan Athletic FC (37),2-0,?,Portsmouth FC (44)
?,(Sat) 18 Nov 1978 (46),Wigan Athletic FC (38),3-0,?,Reading FC (44)
?,(Wed) 13 Sep 1978 (37),Wigan Athletic FC (39),3-0,?,Rochdale AFC (44)
?,(Sat) 30 Sep 1978 (39),Wigan Athletic FC (40),1-0,?,Scunthorpe United FC (44)
?,(Sat) 17 Mar 1979 (11),Wigan Athletic FC (41),2-0,?,Stockport County FC (44)
?,(Wed) 14 Mar 1979 (11),Wigan Athletic FC (42),3-1,?,Torquay United FC (44)
?,(Wed) 14 Feb 1979 (7),Wigan Athletic FC (43),1-2,?,Wimbledon FC (22)
?,(Wed) 28 Feb 1979 (9),Wigan Athletic FC (44),1-1,?,York City FC (22)
?,(Tue) 10 Apr 1979 (15),Wimbledon FC (23),4-0,?,AFC Bournemouth (45)
?,(Tue) 27 Mar 1979 (13),Wimbledon FC (24),3-1,?,Aldershot Town FC (45)
?,(Mon) 14 May 1979 (20),Wimbledon FC (25),1-1,?,Barnsley FC (45)
?,(Sat) 30 Sep 1978 (39),Wimbledon FC (26),2-1,?,Bradford City AFC (45)
?,(Tue) 17 Oct 1978 (42),Wimbledon FC (27),1-1,?,Crewe Alexandra FC (45)
?,(Thu) 17 May 1979 (20),Wimbledon FC (28),2-0,?,Darlington FC (45)
?,(Sat) 28 Oct 1978 (43),Wimbledon FC (29),3-2,?,Doncaster Rovers FC (45)
?,(Tue) 20 Mar 1979 (12),Wimbledon FC (30),0-1,?,Grimsby Town FC (45)
?,(Sat) 2 Dec 1978 (48),Wimbledon FC (31),2-1,?,FC Halifax Town (45)
?,(Sat) 28 Apr 1979 (17),Wimbledon FC (32),3-1,?,Hartlepool United FC (45)
?,(Sat) 31 Mar 1979 (13),Wimbledon FC (33),2-0,?,Hereford United FC (1924-2014) (45)
?,(Sat) 3 Mar 1979 (9),Wimbledon FC (34),2-1,?,Huddersfield Town AFC (45)
?,(Tue) 6 Mar 1979 (10),Wimbledon FC (35),0-0,?,Newport County AFC (45)
?,(Sat) 26 Aug 1978 (34),Wimbledon FC (36),4-1,?,Northampton Town FC (45)
?,(Tue) 22 Aug 1978 (34),Wimbledon FC (37),1-0,?,Port Vale FC (45)
?,(Tue) 26 Dec 1978 (52),Wimbledon FC (38),2-4,?,Portsmouth FC (45)
?,(Sat) 23 Sep 1978 (38),Wimbledon FC (39),1-0,?,Reading FC (45)
?,(Sat) 3 Feb 1979 (5),Wimbledon FC (40),3-2,?,Rochdale AFC (45)
?,(Sat) 14 Oct 1978 (41),Wimbledon FC (41),3-1,?,Scunthorpe United FC (45)
?,(Sat) 11 Nov 1978 (45),Wimbledon FC (42),2-0,?,Stockport County FC (45)
?,(Mon) 16 Apr 1979 (16),Wimbledon FC (43),5-0,?,Torquay United FC (45)
?,(Sat) 9 Sep 1978 (36),Wimbledon FC (44),2-1,?,Wigan Athletic FC (45)
?,(Fri) 11 May 1979 (19),Wimbledon FC (45),2-1,?,York City FC (23)
?,(Sat) 28 Apr 1979 (17),York City FC (24),2-1,?,AFC Bournemouth (46)
?,(Sat) 31 Mar 1979 (13),York City FC (25),1-1,?,Aldershot Town FC (46)
?,(Sat) 11 Nov 1978 (45),York City FC (26),0-1,?,Barnsley FC (46)
?,(Sat) 24 Feb 1979 (8),York City FC (27),2-2,?,Bradford City AFC (46)
?,(Tue) 1 May 1979 (18),York City FC (28),1-0,?,Crewe Alexandra FC (46)
?,(Mon) 16 Apr 1979 (16),York City FC (29),5-2,?,Darlington FC (46)
?,(Sat) 26 Aug 1978 (34),York City FC (30),1-1,?,Doncaster Rovers FC (46)
?,(Fri) 13 Apr 1979 (15),York City FC (31),0-0,?,Grimsby Town FC (46)
?,(Tue) 13 Mar 1979 (11),York City FC (32),2-0,?,FC Halifax Town (46)
?,(Tue) 26 Dec 1978 (52),York City FC (33),1-1,?,Hartlepool United FC (46)
?,(Tue) 26 Sep 1978 (39),York City FC (34),1-0,?,Hereford United FC (1924-2014) (46)
?,(Sat) 19 May 1979 (20),York City FC (35),1-3,?,Huddersfield Town AFC (46)
?,(Tue) 20 Mar 1979 (12),York City FC (36),1-2,?,Newport County AFC (46)
?,(Sat) 9 Sep 1978 (36),York City FC (37),1-0,?,Northampton Town FC (46)
?,(Mon) 7 May 1979 (19),York City FC (38),4-0,?,Port Vale FC (46)
?,(Tue) 22 Aug 1978 (34),York City FC (39),5-3,?,Portsmouth FC (46)
?,(Sat) 3 Mar 1979 (9),York City FC (40),0-1,?,Reading FC (46)
?,(Tue) 27 Mar 1979 (13),York City FC (41),2-1,?,Rochdale AFC (46)
?,(Sat) 28 Oct 1978 (43),York City FC (42),1-0,?,Scunthorpe United FC (46)
?,(Mon) 14 May 1979 (20),York City FC (43),1-0,?,Stockport County FC (46)
?,(Tue) 17 Oct 1978 (42),York City FC (44),0-0,?,Torquay United FC (46)
?,(Sat) 23 Sep 1978 (38),York City FC (45),0-1,?,Wigan Athletic FC (46)
?,(Sat) 7 Oct 1978 (40),York City FC (46),1-4,?,Wimbledon FC (46)
