Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Sep 1978 (37),Newport County AFC (34),1-3,?,Wimbledon FC (13)
?,(Sat) 30 Sep 1978 (39),Newport County AFC (35),1-1,?,York City (13)
?,(Mon) 16 Apr 1979 (16),Northampton Town (14),4-2,?,AFC Bournemouth (36)
?,(Tue) 26 Dec 1978 (52),Northampton Town (15),2-3,?,Aldershot Town FC (36)
?,(Thu) 26 Apr 1979 (17),Northampton Town (16),0-1,?,Barnsley FC (36)
?,(Sat) 2 Sep 1978 (35),Northampton Town (17),1-0,?,Bradford City (36)
?,(Tue) 17 Apr 1979 (16),Northampton Town (18),3-1,?,Crewe Alexandra (36)
?,(Tue) 12 Sep 1978 (37),Northampton Town (19),4-1,?,Darlington FC (36)
?,(Sat) 30 Sep 1978 (39),Northampton Town (20),3-0,?,Doncaster Rovers (36)
?,(Tue) 24 Apr 1979 (17),Northampton Town (21),1-2,?,Grimsby Town (36)
?,(Sat) 30 Dec 1978 (52),Northampton Town (22),2-1,?,Halifax Town (36)
?,(Wed) 23 Aug 1978 (34),Northampton Town (23),1-1,?,Hartlepool United (36)
?,(Sat) 28 Apr 1979 (17),Northampton Town (24),2-1,?,Hereford United (36)
?,(Tue) 6 Mar 1979 (10),Northampton Town (25),2-3,?,Huddersfield Town (36)
?,(Sat) 4 Nov 1978 (44),Northampton Town (26),3-1,?,Newport County AFC (36)
?,(Tue) 13 Mar 1979 (11),Northampton Town (27),1-0,?,Port Vale FC (14)
?,(Sat) 2 Dec 1978 (48),Northampton Town (28),0-2,?,Portsmouth FC (14)
?,(Sat) 14 Oct 1978 (41),Northampton Town (29),2-2,?,Reading FC (14)
?,(Sat) 31 Mar 1979 (13),Northampton Town (30),1-0,?,Rochdale AFC (14)
?,(Fri) 15 Sep 1978 (37),Northampton Town (31),1-0,?,Scunthorpe United (14)
?,(Sat) 21 Oct 1978 (42),Northampton Town (32),2-2,?,Stockport County (14)
?,(Sat) 24 Mar 1979 (12),Northampton Town (33),1-2,?,Torquay United (14)
?,(Sat) 10 Mar 1979 (10),Northampton Town (34),2-4,?,Wigan Athletic (14)
?,(Sat) 18 Nov 1978 (46),Northampton Town (35),1-1,?,Wimbledon FC (14)
?,(Tue) 3 Apr 1979 (14),Northampton Town (36),1-0,?,York City (14)
?,(Sat) 23 Sep 1978 (38),Port Vale FC (15),1-2,?,AFC Bournemouth (37)
?,(Sat) 9 Sep 1978 (36),Port Vale FC (16),1-1,?,Aldershot Town FC (37)
?,(Sat) 14 Apr 1979 (15),Port Vale FC (17),3-2,?,Barnsley FC (37)
?,(Tue) 24 Apr 1979 (17),Port Vale FC (18),2-1,?,Bradford City (37)
?,(Sat) 18 Nov 1978 (46),Port Vale FC (19),2-2,?,Crewe Alexandra (37)
?,(Sat) 10 Mar 1979 (10),Port Vale FC (20),2-1,?,Darlington FC (37)
?,(Tue) 16 Jan 1979 (3),Port Vale FC (21),1-3,?,Doncaster Rovers (37)
?,(Sat) 7 Oct 1978 (40),Port Vale FC (22),1-1,?,Grimsby Town (37)
?,(Sat) 24 Feb 1979 (8),Port Vale FC (23),0-1,?,Halifax Town (37)
?,(Sat) 4 Nov 1978 (44),Port Vale FC (24),2-0,?,Hartlepool United (37)
?,(Tue) 1 May 1979 (18),Port Vale FC (25),1-1,?,Hereford United (37)
?,(Mon) 1 Jan 1979 (1),Port Vale FC (26),1-0,?,Huddersfield Town (37)
?,(Sat) 21 Apr 1979 (16),Port Vale FC (27),1-1,?,Newport County AFC (37)
?,(Tue) 26 Sep 1978 (39),Port Vale FC (28),2-2,?,Northampton Town (37)
?,(Wed) 21 Mar 1979 (12),Port Vale FC (29),0-0,?,Portsmouth FC (15)
?,(Sat) 5 May 1979 (18),Port Vale FC (30),0-3,?,Reading FC (15)
?,(Sat) 2 Sep 1978 (35),Port Vale FC (31),1-1,?,Rochdale AFC (15)
?,(Sat) 19 Aug 1978 (33),Port Vale FC (32),2-2,?,Scunthorpe United (15)
?,(Sat) 9 Dec 1978 (49),Port Vale FC (33),2-1,?,Stockport County (15)
?,(Sat) 21 Oct 1978 (42),Port Vale FC (34),1-2,?,Torquay United (15)
?,(Tue) 9 Jan 1979 (2),Port Vale FC (35),2-1,?,Wigan Athletic (15)
?,(Sat) 24 Mar 1979 (12),Port Vale FC (36),1-0,?,Wimbledon FC (15)
?,(Sat) 7 Apr 1979 (14),Port Vale FC (37),0-0,?,York City (15)
?,(Sat) 10 Feb 1979 (6),Portsmouth FC (16),1-1,?,AFC Bournemouth (38)
?,(Tue) 15 May 1979 (20),Portsmouth FC (17),1-1,?,Aldershot Town FC (38)
?,(Sat) 5 May 1979 (18),Portsmouth FC (18),0-1,?,Barnsley FC (38)
?,(Sat) 19 Aug 1978 (33),Portsmouth FC (19),0-1,?,Bradford City (38)
?,(Sat) 2 Sep 1978 (35),Portsmouth FC (20),3-0,?,Crewe Alexandra (38)
?,(Sat) 4 Nov 1978 (44),Portsmouth FC (21),3-0,?,Darlington FC (38)
?,(Tue) 24 Apr 1979 (17),Portsmouth FC (22),4-0,?,Doncaster Rovers (38)
?,(Sat) 24 Feb 1979 (8),Portsmouth FC (23),1-3,?,Grimsby Town (38)
?,(Sat) 21 Oct 1978 (42),Portsmouth FC (24),3-1,?,Halifax Town (38)
?,(Sat) 18 Nov 1978 (46),Portsmouth FC (25),3-0,?,Hartlepool United (38)
?,(Sat) 7 Oct 1978 (40),Portsmouth FC (26),1-0,?,Hereford United (38)
?,(Sat) 9 Dec 1978 (49),Portsmouth FC (27),1-0,?,Huddersfield Town (38)
?,(Tue) 20 Feb 1979 (8),Portsmouth FC (28),2-1,?,Newport County AFC (38)
?,(Sat) 7 Apr 1979 (14),Portsmouth FC (29),1-0,?,Northampton Town (38)
?,(Sat) 16 Sep 1978 (37),Portsmouth FC (30),2-0,?,Port Vale FC (38)
?,(Sat) 23 Dec 1978 (51),Portsmouth FC (31),4-0,?,Reading FC (16)
?,(Sat) 13 Jan 1979 (2),Portsmouth FC (32),1-1,?,Rochdale AFC (16)
?,(Tue) 12 Sep 1978 (37),Portsmouth FC (33),0-0,?,Scunthorpe United (16)
?,(Sat) 21 Apr 1979 (16),Portsmouth FC (34),1-1,?,Stockport County (16)
?,(Sat) 10 Mar 1979 (10),Portsmouth FC (35),1-0,?,Torquay United (16)
?,(Tue) 26 Sep 1978 (39),Portsmouth FC (36),1-0,?,Wigan Athletic (16)
?,(Sat) 14 Apr 1979 (15),Portsmouth FC (37),0-0,?,Wimbledon FC (16)
?,(Sat) 24 Mar 1979 (12),Portsmouth FC (38),1-1,?,York City (16)
?,(Tue) 26 Dec 1978 (52),Reading FC (17),1-0,?,AFC Bournemouth (39)
?,(Mon) 16 Apr 1979 (16),Reading FC (18),4-0,?,Aldershot Town FC (39)
?,(Sat) 10 Feb 1979 (6),Reading FC (19),1-0,?,Barnsley FC (39)
?,(Sat) 7 Oct 1978 (40),Reading FC (20),3-0,?,Bradford City (39)
?,(Wed) 6 Dec 1978 (49),Reading FC (21),3-0,?,Crewe Alexandra (39)
?,(Wed) 25 Apr 1979 (17),Reading FC (22),1-0,?,Darlington FC (39)
?,(Sat) 16 Sep 1978 (37),Reading FC (23),3-0,?,Doncaster Rovers (39)
?,(Wed) 28 Mar 1979 (13),Reading FC (24),4-0,?,Grimsby Town (39)
?,(Sat) 28 Apr 1979 (17),Reading FC (25),1-0,?,Halifax Town (39)
?,(Mon) 26 Feb 1979 (9),Reading FC (26),3-1,?,Hartlepool United (39)
?,(Wed) 21 Feb 1979 (8),Reading FC (27),3-0,?,Hereford United (39)
?,(Sat) 11 Nov 1978 (45),Reading FC (28),1-1,?,Huddersfield Town (39)
?,(Sat) 9 Sep 1978 (36),Reading FC (29),2-1,?,Newport County AFC (39)
?,(Sat) 24 Feb 1979 (8),Reading FC (30),5-1,?,Northampton Town (39)
?,(Sat) 31 Mar 1979 (13),Reading FC (31),0-0,?,Port Vale FC (39)
?,(Fri) 13 Apr 1979 (15),Reading FC (32),2-0,?,Portsmouth FC (39)
?,(Wed) 23 Aug 1978 (34),Reading FC (33),2-0,?,Rochdale AFC (17)
?,(Fri) 16 Mar 1979 (11),Reading FC (34),0-1,?,Scunthorpe United (17)
?,(Sat) 28 Oct 1978 (43),Reading FC (35),3-3,?,Stockport County (17)
?,(Wed) 27 Sep 1978 (39),Reading FC (36),1-0,?,Torquay United (17)
?,(Sat) 26 Aug 1978 (34),Reading FC (37),2-0,?,Wigan Athletic (17)
?,(Wed) 2 May 1979 (18),Reading FC (38),1-0,?,Wimbledon FC (17)
?,(Sat) 21 Oct 1978 (42),Reading FC (39),3-0,?,York City (17)
?,(Tue) 3 Apr 1979 (14),Rochdale AFC (18),2-1,?,AFC Bournemouth (40)
?,(Sat) 26 Aug 1978 (34),Rochdale AFC (19),1-1,?,Aldershot Town FC (40)
?,(Sat) 9 Dec 1978 (49),Rochdale AFC (20),0-3,?,Barnsley FC (40)
?,(Sat) 14 Apr 1979 (15),Rochdale AFC (21),1-0,?,Bradford City (40)
?,(Sat) 4 Nov 1978 (44),Rochdale AFC (22),2-1,?,Crewe Alexandra (40)
?,(Sat) 21 Oct 1978 (42),Rochdale AFC (23),2-1,?,Darlington FC (40)
?,(Sat) 7 Apr 1979 (14),Rochdale AFC (24),2-0,?,Doncaster Rovers (40)
?,(Tue) 13 Mar 1979 (11),Rochdale AFC (25),2-5,?,Grimsby Town (40)
?,(Sat) 7 Oct 1978 (40),Rochdale AFC (26),1-1,?,Halifax Town (40)
?,(Sat) 10 Mar 1979 (10),Rochdale AFC (27),1-1,?,Hartlepool United (40)
?,(Sat) 23 Sep 1978 (38),Rochdale AFC (28),0-2,?,Hereford United (40)
?,(Wed) 11 Apr 1979 (15),Rochdale AFC (29),0-2,?,Huddersfield Town (40)
?,(Mon) 23 Apr 1979 (17),Rochdale AFC (30),1-0,?,Newport County AFC (40)
?,(Sat) 5 May 1979 (18),Rochdale AFC (31),4-1,?,Northampton Town (40)
?,(Sat) 11 Nov 1978 (45),Rochdale AFC (32),0-1,?,Port Vale FC (40)
?,(Sat) 9 Sep 1978 (36),Rochdale AFC (33),0-2,?,Portsmouth FC (40)
?,(Sat) 24 Mar 1979 (12),Rochdale AFC (34),1-0,?,Reading FC (40)
?,(Sat) 21 Apr 1979 (16),Rochdale AFC (35),1-0,?,Scunthorpe United (18)
?,(Tue) 1 May 1979 (18),Rochdale AFC (36),2-0,?,Stockport County (18)
?,(Wed) 9 May 1979 (19),Rochdale AFC (37),1-0,?,Torquay United (18)
?,(Mon) 19 Mar 1979 (12),Rochdale AFC (38),0-2,?,Wigan Athletic (18)
?,(Mon) 25 Sep 1978 (39),Rochdale AFC (39),0-0,?,Wimbledon FC (18)
?,(Sat) 19 Aug 1978 (33),Rochdale AFC (40),1-2,?,York City (18)
?,(Tue) 22 Aug 1978 (34),Scunthorpe United (19),1-0,?,AFC Bournemouth (41)
?,(Tue) 26 Sep 1978 (39),Scunthorpe United (20),2-0,?,Aldershot Town FC (41)
?,(Sat) 9 Sep 1978 (36),Scunthorpe United (21),0-1,?,Barnsley FC (41)
?,(Sat) 21 Oct 1978 (42),Scunthorpe United (22),3-2,?,Bradford City (41)
?,(Sat) 31 Mar 1979 (13),Scunthorpe United (23),0-1,?,Crewe Alexandra (41)
?,(Tue) 10 Apr 1979 (15),Scunthorpe United (24),1-0,?,Darlington FC (41)
?,(Sat) 11 Nov 1978 (45),Scunthorpe United (25),0-0,?,Doncaster Rovers (41)
?,(Tue) 26 Dec 1978 (52),Scunthorpe United (26),2-1,?,Grimsby Town (41)
?,(Mon) 16 Apr 1979 (16),Scunthorpe United (27),1-0,?,Halifax Town (41)
?,(Tue) 24 Apr 1979 (17),Scunthorpe United (28),3-1,?,Hartlepool United (41)
?,(Sat) 16 Dec 1978 (50),Scunthorpe United (29),4-2,?,Hereford United (41)
?,(Fri) 25 Aug 1978 (34),Scunthorpe United (30),3-1,?,Huddersfield Town (41)
?,(Sat) 7 Oct 1978 (40),Scunthorpe United (31),2-3,?,Newport County AFC (41)
?,(Tue) 20 Mar 1979 (12),Scunthorpe United (32),0-3,?,Northampton Town (41)
?,(Tue) 27 Mar 1979 (13),Scunthorpe United (33),2-0,?,Port Vale FC (41)
?,(Tue) 3 Apr 1979 (14),Scunthorpe United (34),2-2,?,Portsmouth FC (41)
?,(Sat) 4 Nov 1978 (44),Scunthorpe United (35),0-3,?,Reading FC (41)
?,(Sat) 30 Dec 1978 (52),Scunthorpe United (36),0-4,?,Rochdale AFC (41)
?,(Sat) 23 Sep 1978 (38),Scunthorpe United (37),1-0,?,Stockport County (19)
?,(Sat) 28 Apr 1979 (17),Scunthorpe United (38),2-2,?,Torquay United (19)
?,(Tue) 1 May 1979 (18),Scunthorpe United (39),0-1,?,Wigan Athletic (19)
?,(Tue) 8 May 1979 (19),Scunthorpe United (40),2-0,?,Wimbledon FC (19)
?,(Sat) 10 Mar 1979 (10),Scunthorpe United (41),2-3,?,York City (19)
?,(Mon) 16 Oct 1978 (42),Stockport County (20),1-0,?,AFC Bournemouth (42)
?,(Mon) 9 Apr 1979 (15),Stockport County (21),2-2,?,Aldershot Town FC (42)
?,(Fri) 13 Oct 1978 (41),Stockport County (22),0-0,?,Barnsley FC (42)
?,(Fri) 12 Jan 1979 (2),Stockport County (23),1-0,?,Bradford City (42)
?,(Mon) 5 Mar 1979 (10),Stockport County (24),4-3,?,Crewe Alexandra (42)
?,(Sat) 19 Aug 1978 (33),Stockport County (25),3-0,?,Darlington FC (42)
?,(Wed) 21 Feb 1979 (8),Stockport County (26),0-1,?,Doncaster Rovers (42)
?,(Mon) 4 Dec 1978 (49),Stockport County (27),2-1,?,Grimsby Town (42)
?,(Fri) 23 Mar 1979 (12),Stockport County (28),1-2,?,Halifax Town (42)
?,(Mon) 11 Sep 1978 (37),Stockport County (29),4-0,?,Hartlepool United (42)
?,(Tue) 26 Dec 1978 (52),Stockport County (30),0-2,?,Hereford United (42)
?,(Fri) 29 Sep 1978 (39),Stockport County (31),3-1,?,Huddersfield Town (42)
?,(Fri) 17 Nov 1978 (46),Stockport County (32),1-1,?,Newport County AFC (42)
?,(Fri) 2 Mar 1979 (9),Stockport County (33),2-1,?,Northampton Town (42)
?,(Fri) 27 Apr 1979 (17),Stockport County (34),0-0,?,Port Vale FC (42)
?,(Fri) 29 Dec 1978 (52),Stockport County (35),4-2,?,Portsmouth FC (42)
?,(Fri) 9 Mar 1979 (10),Stockport County (36),0-0,?,Reading FC (42)
?,(Mon) 16 Apr 1979 (16),Stockport County (37),3-0,?,Rochdale AFC (42)
?,(Mon) 26 Feb 1979 (9),Stockport County (38),0-2,?,Scunthorpe United (42)
?,(Fri) 30 Mar 1979 (13),Stockport County (39),0-1,?,Torquay United (20)
?,(Fri) 3 Nov 1978 (44),Stockport County (40),0-1,?,Wigan Athletic (20)
?,(Fri) 1 Sep 1978 (35),Stockport County (41),0-1,?,Wimbledon FC (20)
?,(Fri) 15 Sep 1978 (37),Stockport County (42),2-0,?,York City (20)
?,(Sat) 17 Mar 1979 (11),Torquay United (21),0-1,?,AFC Bournemouth (43)
?,(Sat) 16 Sep 1978 (37),Torquay United (22),2-1,?,Aldershot Town FC (43)
?,(Wed) 31 Jan 1979 (5),Torquay United (23),3-2,?,Barnsley FC (43)
?,(Wed) 14 Feb 1979 (7),Torquay United (24),1-2,?,Bradford City (43)
?,(Tue) 20 Feb 1979 (8),Torquay United (25),3-0,?,Crewe Alexandra (43)
?,(Sat) 27 Jan 1979 (4),Torquay United (26),1-0,?,Darlington FC (43)
?,(Wed) 28 Mar 1979 (13),Torquay United (27),2-1,?,Doncaster Rovers (43)
?,(Sat) 11 Nov 1978 (45),Torquay United (28),3-1,?,Grimsby Town (43)
?,(Sat) 9 Sep 1978 (36),Torquay United (29),2-0,?,Halifax Town (43)
?,(Sat) 30 Sep 1978 (39),Torquay United (30),4-1,?,Hartlepool United (43)
?,(Sat) 26 Aug 1978 (34),Torquay United (31),1-0,?,Hereford United (43)
?,(Sat) 21 Apr 1979 (16),Torquay United (32),2-1,?,Huddersfield Town (43)
?,(Sat) 14 Apr 1979 (15),Torquay United (33),2-0,?,Newport County AFC (43)
?,(Sat) 19 Aug 1978 (33),Torquay United (34),0-1,?,Northampton Town (43)
?,(Sat) 3 Mar 1979 (9),Torquay United (35),2-2,?,Port Vale FC (43)
?,(Sat) 28 Oct 1978 (43),Torquay United (36),2-1,?,Portsmouth FC (43)
?,(Sat) 3 Feb 1979 (5),Torquay United (37),1-1,?,Reading FC (43)
?,(Sat) 14 Oct 1978 (41),Torquay United (38),1-1,?,Rochdale AFC (43)
?,(Sat) 9 Dec 1978 (49),Torquay United (39),0-1,?,Scunthorpe United (43)
?,(Sat) 5 May 1979 (18),Torquay United (40),1-0,?,Stockport County (43)
?,(Sat) 7 Apr 1979 (14),Torquay United (41),1-1,?,Wigan Athletic (21)
?,(Wed) 28 Feb 1979 (9),Torquay United (42),1-6,?,Wimbledon FC (21)
?,(Wed) 25 Apr 1979 (17),Torquay United (43),3-0,?,York City (21)
?,(Sat) 31 Mar 1979 (13),Wigan Athletic (22),1-0,?,AFC Bournemouth (44)
?,(Sat) 30 Dec 1978 (52),Wigan Athletic (23),3-2,?,Aldershot Town FC (44)
?,(Sat) 3 Mar 1979 (9),Wigan Athletic (24),1-1,?,Barnsley FC (44)
?,(Sat) 16 Sep 1978 (37),Wigan Athletic (25),1-3,?,Bradford City (44)
?,(Tue) 26 Dec 1978 (52),Wigan Athletic (26),1-0,?,Crewe Alexandra (44)
?,(Sat) 28 Apr 1979 (17),Wigan Athletic (27),2-2,?,Darlington FC (44)
?,(Sat) 14 Oct 1978 (41),Wigan Athletic (28),1-0,?,Doncaster Rovers (44)
?,(Wed) 23 Aug 1978 (34),Wigan Athletic (29),0-3,?,Grimsby Town (44)
?,(Wed) 18 Oct 1978 (42),Wigan Athletic (30),1-0,?,Halifax Town (44)
?,(Mon) 16 Apr 1979 (16),Wigan Athletic (31),2-2,?,Hartlepool United (44)
?,(Wed) 28 Mar 1979 (13),Wigan Athletic (32),0-0,?,Hereford United (44)
?,(Sat) 17 Feb 1979 (7),Wigan Athletic (33),2-1,?,Huddersfield Town (44)
?,(Sat) 2 Sep 1978 (35),Wigan Athletic (34),2-3,?,Newport County AFC (44)
?,(Sat) 28 Oct 1978 (43),Wigan Athletic (35),2-0,?,Northampton Town (44)
?,(Fri) 13 Apr 1979 (15),Wigan Athletic (36),5-3,?,Port Vale FC (44)
?,(Sat) 3 Feb 1979 (5),Wigan Athletic (37),2-0,?,Portsmouth FC (44)
?,(Sat) 18 Nov 1978 (46),Wigan Athletic (38),3-0,?,Reading FC (44)
?,(Wed) 13 Sep 1978 (37),Wigan Athletic (39),3-0,?,Rochdale AFC (44)
?,(Sat) 30 Sep 1978 (39),Wigan Athletic (40),1-0,?,Scunthorpe United (44)
?,(Sat) 17 Mar 1979 (11),Wigan Athletic (41),2-0,?,Stockport County (44)
?,(Wed) 14 Mar 1979 (11),Wigan Athletic (42),3-1,?,Torquay United (44)
?,(Wed) 14 Feb 1979 (7),Wigan Athletic (43),1-2,?,Wimbledon FC (22)
?,(Wed) 28 Feb 1979 (9),Wigan Athletic (44),1-1,?,York City (22)
?,(Tue) 10 Apr 1979 (15),Wimbledon FC (23),4-0,?,AFC Bournemouth (45)
?,(Tue) 27 Mar 1979 (13),Wimbledon FC (24),3-1,?,Aldershot Town FC (45)
?,(Mon) 14 May 1979 (20),Wimbledon FC (25),1-1,?,Barnsley FC (45)
?,(Sat) 30 Sep 1978 (39),Wimbledon FC (26),2-1,?,Bradford City (45)
?,(Tue) 17 Oct 1978 (42),Wimbledon FC (27),1-1,?,Crewe Alexandra (45)
?,(Thu) 17 May 1979 (20),Wimbledon FC (28),2-0,?,Darlington FC (45)
?,(Sat) 28 Oct 1978 (43),Wimbledon FC (29),3-2,?,Doncaster Rovers (45)
?,(Tue) 20 Mar 1979 (12),Wimbledon FC (30),0-1,?,Grimsby Town (45)
?,(Sat) 2 Dec 1978 (48),Wimbledon FC (31),2-1,?,Halifax Town (45)
?,(Sat) 28 Apr 1979 (17),Wimbledon FC (32),3-1,?,Hartlepool United (45)
?,(Sat) 31 Mar 1979 (13),Wimbledon FC (33),2-0,?,Hereford United (45)
?,(Sat) 3 Mar 1979 (9),Wimbledon FC (34),2-1,?,Huddersfield Town (45)
?,(Tue) 6 Mar 1979 (10),Wimbledon FC (35),0-0,?,Newport County AFC (45)
?,(Sat) 26 Aug 1978 (34),Wimbledon FC (36),4-1,?,Northampton Town (45)
?,(Tue) 22 Aug 1978 (34),Wimbledon FC (37),1-0,?,Port Vale FC (45)
?,(Tue) 26 Dec 1978 (52),Wimbledon FC (38),2-4,?,Portsmouth FC (45)
?,(Sat) 23 Sep 1978 (38),Wimbledon FC (39),1-0,?,Reading FC (45)
?,(Sat) 3 Feb 1979 (5),Wimbledon FC (40),3-2,?,Rochdale AFC (45)
?,(Sat) 14 Oct 1978 (41),Wimbledon FC (41),3-1,?,Scunthorpe United (45)
?,(Sat) 11 Nov 1978 (45),Wimbledon FC (42),2-0,?,Stockport County (45)
?,(Mon) 16 Apr 1979 (16),Wimbledon FC (43),5-0,?,Torquay United (45)
?,(Sat) 9 Sep 1978 (36),Wimbledon FC (44),2-1,?,Wigan Athletic (45)
?,(Fri) 11 May 1979 (19),Wimbledon FC (45),2-1,?,York City (23)
?,(Sat) 28 Apr 1979 (17),York City (24),2-1,?,AFC Bournemouth (46)
?,(Sat) 31 Mar 1979 (13),York City (25),1-1,?,Aldershot Town FC (46)
?,(Sat) 11 Nov 1978 (45),York City (26),0-1,?,Barnsley FC (46)
?,(Sat) 24 Feb 1979 (8),York City (27),2-2,?,Bradford City (46)
?,(Tue) 1 May 1979 (18),York City (28),1-0,?,Crewe Alexandra (46)
?,(Mon) 16 Apr 1979 (16),York City (29),5-2,?,Darlington FC (46)
?,(Sat) 26 Aug 1978 (34),York City (30),1-1,?,Doncaster Rovers (46)
?,(Fri) 13 Apr 1979 (15),York City (31),0-0,?,Grimsby Town (46)
?,(Tue) 13 Mar 1979 (11),York City (32),2-0,?,Halifax Town (46)
?,(Tue) 26 Dec 1978 (52),York City (33),1-1,?,Hartlepool United (46)
?,(Tue) 26 Sep 1978 (39),York City (34),1-0,?,Hereford United (46)
?,(Sat) 19 May 1979 (20),York City (35),1-3,?,Huddersfield Town (46)
?,(Tue) 20 Mar 1979 (12),York City (36),1-2,?,Newport County AFC (46)
?,(Sat) 9 Sep 1978 (36),York City (37),1-0,?,Northampton Town (46)
?,(Mon) 7 May 1979 (19),York City (38),4-0,?,Port Vale FC (46)
?,(Tue) 22 Aug 1978 (34),York City (39),5-3,?,Portsmouth FC (46)
?,(Sat) 3 Mar 1979 (9),York City (40),0-1,?,Reading FC (46)
?,(Tue) 27 Mar 1979 (13),York City (41),2-1,?,Rochdale AFC (46)
?,(Sat) 28 Oct 1978 (43),York City (42),1-0,?,Scunthorpe United (46)
?,(Mon) 14 May 1979 (20),York City (43),1-0,?,Stockport County (46)
?,(Tue) 17 Oct 1978 (42),York City (44),0-0,?,Torquay United (46)
?,(Sat) 23 Sep 1978 (38),York City (45),0-1,?,Wigan Athletic (46)
?,(Sat) 7 Oct 1978 (40),York City (46),1-4,?,Wimbledon FC (46)
