Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 26 Dec 1963 (51),Millwall FC (23),3-0,?,Luton Town FC (35)
?,(Sat) 19 Oct 1963 (41),Millwall FC (24),0-1,?,Mansfield Town FC (35)
?,(Sat) 4 Apr 1964 (13),Millwall FC (25),6-1,?,Notts County FC (13)
?,(Mon) 28 Oct 1963 (43),Millwall FC (26),2-1,?,Oldham Athletic AFC (13)
?,(Mon) 14 Oct 1963 (41),Millwall FC (27),0-2,?,Peterborough United FC (13)
?,(Mon) 16 Mar 1964 (11),Millwall FC (28),3-1,?,Port Vale FC (13)
?,(Sat) 8 Feb 1964 (5),Millwall FC (29),2-2,?,Queens Park Rangers FC (13)
?,(Sat) 24 Aug 1963 (33),Millwall FC (30),2-0,?,Reading FC (13)
?,(Sat) 2 Nov 1963 (43),Millwall FC (31),2-2,?,Shrewsbury Town FC (13)
?,(Fri) 27 Mar 1964 (12),Millwall FC (32),1-1,?,Southend United FC (13)
?,(Sat) 21 Mar 1964 (11),Millwall FC (33),2-1,?,Walsall FC (13)
?,(Mon) 26 Aug 1963 (34),Millwall FC (34),0-3,?,Watford FC (13)
?,(Sat) 21 Sep 1963 (37),Millwall FC (35),1-4,?,Wrexham AFC (13)
?,(Sat) 14 Mar 1964 (10),Notts County FC (14),1-3,?,AFC Bournemouth (36)
?,(Sat) 28 Mar 1964 (12),Notts County FC (15),1-1,?,Barnsley FC (36)
?,(Sat) 14 Dec 1963 (49),Notts County FC (16),2-0,?,Brentford FC (36)
?,(Sat) 11 Jan 1964 (1),Notts County FC (17),1-1,?,Bristol City FC (36)
?,(Thu) 9 Apr 1964 (14),Notts County FC (18),3-4,?,Bristol Rovers FC (36)
?,(Sat) 11 Apr 1964 (14),Notts County FC (19),3-1,?,Colchester United FC (36)
?,(Thu) 29 Aug 1963 (34),Notts County FC (20),0-3,?,Coventry City FC (36)
?,(Sat) 8 Feb 1964 (5),Notts County FC (21),0-0,?,Crewe Alexandra FC (36)
?,(Sat) 5 Oct 1963 (39),Notts County FC (22),1-1,?,Crystal Palace FC (36)
?,(Sat) 25 Jan 1964 (3),Notts County FC (23),0-1,?,Hull City AFC (36)
?,(Thu) 26 Mar 1964 (12),Notts County FC (24),1-1,?,Luton Town FC (36)
?,(Thu) 3 Oct 1963 (39),Notts County FC (25),1-0,?,Mansfield Town FC (36)
?,(Sat) 23 Nov 1963 (46),Notts County FC (26),2-0,?,Millwall FC (36)
?,(Sat) 28 Dec 1963 (51),Notts County FC (27),4-2,?,Oldham Athletic AFC (14)
?,(Sat) 1 Feb 1964 (4),Notts County FC (28),0-0,?,Peterborough United FC (14)
?,(Sat) 14 Sep 1963 (36),Notts County FC (29),2-0,?,Port Vale FC (14)
?,(Sat) 25 Apr 1964 (16),Notts County FC (30),2-2,?,Queens Park Rangers FC (14)
?,(Thu) 17 Oct 1963 (41),Notts County FC (31),0-1,?,Reading FC (14)
?,(Sat) 31 Aug 1963 (34),Notts County FC (32),0-1,?,Shrewsbury Town FC (14)
?,(Sat) 29 Feb 1964 (8),Notts County FC (33),1-1,?,Southend United FC (14)
?,(Thu) 24 Oct 1963 (42),Notts County FC (34),0-1,?,Walsall FC (14)
?,(Sat) 12 Oct 1963 (40),Notts County FC (35),1-2,?,Watford FC (14)
?,(Sat) 26 Oct 1963 (42),Notts County FC (36),3-0,?,Wrexham AFC (14)
?,(Wed) 11 Sep 1963 (36),Oldham Athletic AFC (15),2-4,?,AFC Bournemouth (37)
?,(Wed) 16 Oct 1963 (41),Oldham Athletic AFC (16),2-0,?,Barnsley FC (37)
?,(Sat) 30 Nov 1963 (47),Oldham Athletic AFC (17),4-1,?,Brentford FC (37)
?,(Sat) 21 Mar 1964 (11),Oldham Athletic AFC (18),1-2,?,Bristol City FC (37)
?,(Sat) 21 Dec 1963 (50),Oldham Athletic AFC (19),2-2,?,Bristol Rovers FC (37)
?,(Sat) 15 Feb 1964 (6),Oldham Athletic AFC (20),2-2,?,Colchester United FC (37)
?,(Wed) 22 Jan 1964 (3),Oldham Athletic AFC (21),2-0,?,Coventry City FC (37)
?,(Sat) 18 Apr 1964 (15),Oldham Athletic AFC (22),3-2,?,Crewe Alexandra FC (37)
?,(Sat) 19 Oct 1963 (41),Oldham Athletic AFC (23),3-1,?,Crystal Palace FC (37)
?,(Mon) 30 Mar 1964 (13),Oldham Athletic AFC (24),1-1,?,Hull City AFC (37)
?,(Wed) 22 Apr 1964 (16),Oldham Athletic AFC (25),0-1,?,Luton Town FC (37)
?,(Sat) 4 Apr 1964 (13),Oldham Athletic AFC (26),1-0,?,Mansfield Town FC (37)
?,(Wed) 23 Oct 1963 (42),Oldham Athletic AFC (27),1-2,?,Millwall FC (37)
?,(Thu) 26 Dec 1963 (51),Oldham Athletic AFC (28),2-0,?,Notts County FC (37)
?,(Sat) 14 Sep 1963 (36),Oldham Athletic AFC (29),4-2,?,Peterborough United FC (15)
?,(Sat) 7 Sep 1963 (35),Oldham Athletic AFC (30),1-0,?,Port Vale FC (15)
?,(Sat) 24 Aug 1963 (33),Oldham Athletic AFC (31),2-1,?,Queens Park Rangers FC (15)
?,(Sat) 2 Nov 1963 (43),Oldham Athletic AFC (32),3-1,?,Reading FC (15)
?,(Sat) 22 Feb 1964 (7),Oldham Athletic AFC (33),2-4,?,Shrewsbury Town FC (15)
?,(Sat) 1 Feb 1964 (4),Oldham Athletic AFC (34),0-3,?,Southend United FC (15)
?,(Sat) 7 Mar 1964 (9),Oldham Athletic AFC (35),2-4,?,Walsall FC (15)
?,(Sat) 28 Sep 1963 (38),Oldham Athletic AFC (36),1-0,?,Watford FC (15)
?,(Wed) 2 Oct 1963 (39),Oldham Athletic AFC (37),3-2,?,Wrexham AFC (15)
?,(Mon) 30 Sep 1963 (39),Peterborough United FC (16),2-1,?,AFC Bournemouth (38)
?,(Mon) 30 Mar 1964 (13),Peterborough United FC (17),3-2,?,Barnsley FC (38)
?,(Sat) 4 Apr 1964 (13),Peterborough United FC (18),3-0,?,Brentford FC (38)
?,(Sat) 22 Feb 1964 (7),Peterborough United FC (19),4-2,?,Bristol City FC (38)
?,(Sat) 7 Sep 1963 (35),Peterborough United FC (20),2-2,?,Bristol Rovers FC (38)
?,(Mon) 21 Oct 1963 (42),Peterborough United FC (21),4-0,?,Colchester United FC (38)
?,(Mon) 20 Apr 1964 (16),Peterborough United FC (22),2-0,?,Coventry City FC (38)
?,(Sat) 28 Dec 1963 (51),Peterborough United FC (23),3-2,?,Crewe Alexandra FC (38)
?,(Sat) 18 Apr 1964 (15),Peterborough United FC (24),1-1,?,Crystal Palace FC (38)
?,(Mon) 9 Sep 1963 (36),Peterborough United FC (25),5-1,?,Hull City AFC (38)
?,(Sat) 2 Nov 1963 (43),Peterborough United FC (26),0-0,?,Luton Town FC (38)
?,(Sat) 4 Jan 1964 (0),Peterborough United FC (27),1-3,?,Mansfield Town FC (38)
?,(Mon) 7 Oct 1963 (40),Peterborough United FC (28),2-3,?,Millwall FC (38)
?,(Sat) 21 Sep 1963 (37),Peterborough United FC (29),5-1,?,Notts County FC (38)
?,(Sat) 18 Jan 1964 (2),Peterborough United FC (30),0-0,?,Oldham Athletic AFC (38)
?,(Mon) 23 Mar 1964 (12),Peterborough United FC (31),1-1,?,Port Vale FC (16)
?,(Sat) 21 Dec 1963 (50),Peterborough United FC (32),2-1,?,Queens Park Rangers FC (16)
?,(Sat) 7 Mar 1964 (9),Peterborough United FC (33),1-0,?,Reading FC (16)
?,(Sat) 30 Nov 1963 (47),Peterborough United FC (34),2-2,?,Shrewsbury Town FC (16)
?,(Sat) 28 Sep 1963 (38),Peterborough United FC (35),3-0,?,Southend United FC (16)
?,(Sat) 19 Oct 1963 (41),Peterborough United FC (36),1-2,?,Walsall FC (16)
?,(Sat) 15 Feb 1964 (6),Peterborough United FC (37),0-1,?,Watford FC (16)
?,(Sat) 24 Aug 1963 (33),Peterborough United FC (38),5-2,?,Wrexham AFC (16)
?,(Sat) 26 Oct 1963 (42),Port Vale FC (17),0-0,?,AFC Bournemouth (39)
?,(Sat) 9 Nov 1963 (44),Port Vale FC (18),1-0,?,Barnsley FC (39)
?,(Mon) 16 Sep 1963 (37),Port Vale FC (19),3-0,?,Brentford FC (39)
?,(Sat) 31 Aug 1963 (34),Port Vale FC (20),4-1,?,Bristol City FC (39)
?,(Thu) 26 Dec 1963 (51),Port Vale FC (21),1-0,?,Bristol Rovers FC (39)
?,(Sat) 23 Nov 1963 (46),Port Vale FC (22),0-2,?,Colchester United FC (39)
?,(Mon) 30 Mar 1964 (13),Port Vale FC (23),1-1,?,Coventry City FC (39)
?,(Sat) 21 Sep 1963 (37),Port Vale FC (24),4-0,?,Crewe Alexandra FC (39)
?,(Sat) 8 Feb 1964 (5),Port Vale FC (25),1-2,?,Crystal Palace FC (39)
?,(Mon) 13 Apr 1964 (15),Port Vale FC (26),1-0,?,Hull City AFC (39)
?,(Mon) 14 Oct 1963 (41),Port Vale FC (27),1-0,?,Luton Town FC (39)
?,(Mon) 26 Aug 1963 (34),Port Vale FC (28),1-0,?,Mansfield Town FC (39)
?,(Sat) 28 Mar 1964 (12),Port Vale FC (29),1-0,?,Millwall FC (39)
?,(Sat) 18 Jan 1964 (2),Port Vale FC (30),0-1,?,Notts County FC (39)
?,(Sat) 11 Jan 1964 (1),Port Vale FC (31),1-0,?,Oldham Athletic AFC (39)
?,(Sat) 29 Feb 1964 (8),Port Vale FC (32),1-2,?,Peterborough United FC (39)
?,(Mon) 6 Apr 1964 (14),Port Vale FC (33),2-0,?,Queens Park Rangers FC (17)
?,(Mon) 28 Oct 1963 (43),Port Vale FC (34),0-0,?,Reading FC (17)
?,(Sat) 14 Dec 1963 (49),Port Vale FC (35),1-1,?,Shrewsbury Town FC (17)
?,(Sat) 12 Oct 1963 (40),Port Vale FC (36),4-1,?,Southend United FC (17)
?,(Sat) 5 Oct 1963 (39),Port Vale FC (37),2-2,?,Walsall FC (17)
?,(Sat) 11 Apr 1964 (14),Port Vale FC (38),0-0,?,Watford FC (17)
?,(Sat) 25 Apr 1964 (16),Port Vale FC (39),5-0,?,Wrexham AFC (17)
?,(Mon) 7 Oct 1963 (40),Queens Park Rangers FC (18),1-0,?,AFC Bournemouth (40)
?,(Mon) 27 Apr 1964 (17),Queens Park Rangers FC (19),2-2,?,Barnsley FC (40)
?,(Fri) 20 Mar 1964 (11),Queens Park Rangers FC (20),2-2,?,Brentford FC (40)
?,(Sat) 28 Dec 1963 (51),Queens Park Rangers FC (21),0-2,?,Bristol City FC (40)
?,(Mon) 30 Sep 1963 (39),Queens Park Rangers FC (22),1-0,?,Bristol Rovers FC (40)
?,(Sat) 1 Feb 1964 (4),Queens Park Rangers FC (23),0-0,?,Colchester United FC (40)
?,(Sat) 30 Nov 1963 (47),Queens Park Rangers FC (24),3-6,?,Coventry City FC (40)
?,(Sat) 7 Mar 1964 (9),Queens Park Rangers FC (25),2-0,?,Crewe Alexandra FC (40)
?,(Sat) 2 Nov 1963 (43),Queens Park Rangers FC (26),3-4,?,Crystal Palace FC (40)
?,(Mon) 21 Oct 1963 (42),Queens Park Rangers FC (27),0-2,?,Hull City AFC (40)
?,(Wed) 29 Apr 1964 (17),Queens Park Rangers FC (28),1-1,?,Luton Town FC (40)
?,(Sat) 22 Feb 1964 (7),Queens Park Rangers FC (29),2-0,?,Mansfield Town FC (40)
?,(Sat) 28 Sep 1963 (38),Queens Park Rangers FC (30),2-0,?,Millwall FC (40)
?,(Sat) 19 Oct 1963 (41),Queens Park Rangers FC (31),3-2,?,Notts County FC (40)
?,(Sat) 14 Dec 1963 (49),Queens Park Rangers FC (32),3-2,?,Oldham Athletic AFC (40)
?,(Sat) 31 Aug 1963 (34),Queens Park Rangers FC (33),3-0,?,Peterborough United FC (40)
?,(Sat) 18 Apr 1964 (15),Queens Park Rangers FC (34),3-0,?,Port Vale FC (40)
?,(Tue) 14 Apr 1964 (15),Queens Park Rangers FC (35),4-2,?,Reading FC (18)
?,(Mon) 9 Sep 1963 (36),Queens Park Rangers FC (36),3-4,?,Shrewsbury Town FC (18)
?,(Sat) 11 Jan 1964 (1),Queens Park Rangers FC (37),4-5,?,Southend United FC (18)
?,(Fri) 1 May 1964 (17),Queens Park Rangers FC (38),3-0,?,Walsall FC (18)
?,(Sat) 14 Sep 1963 (36),Queens Park Rangers FC (39),1-0,?,Watford FC (18)
?,(Fri) 27 Mar 1964 (12),Queens Park Rangers FC (40),1-0,?,Wrexham AFC (18)
?,(Sat) 11 Apr 1964 (14),Reading FC (19),2-0,?,AFC Bournemouth (41)
?,(Sat) 29 Feb 1964 (8),Reading FC (20),6-1,?,Barnsley FC (41)
?,(Sat) 1 Feb 1964 (4),Reading FC (21),4-3,?,Brentford FC (41)
?,(Sat) 15 Feb 1964 (6),Reading FC (22),1-1,?,Bristol City FC (41)
?,(Sat) 9 Nov 1963 (44),Reading FC (23),3-1,?,Bristol Rovers FC (41)
?,(Sat) 28 Dec 1963 (51),Reading FC (24),5-3,?,Colchester United FC (41)
?,(Sat) 11 Jan 1964 (1),Reading FC (25),2-2,?,Coventry City FC (41)
?,(Mon) 30 Mar 1964 (13),Reading FC (26),2-2,?,Crewe Alexandra FC (41)
?,(Wed) 28 Aug 1963 (34),Reading FC (27),0-0,?,Crystal Palace FC (41)
?,(Sat) 12 Oct 1963 (40),Reading FC (28),2-0,?,Hull City AFC (41)
?,(Sat) 31 Aug 1963 (34),Reading FC (29),1-1,?,Luton Town FC (41)
?,(Sat) 14 Sep 1963 (36),Reading FC (30),4-3,?,Mansfield Town FC (41)
?,(Sat) 14 Dec 1963 (49),Reading FC (31),1-0,?,Millwall FC (41)
?,(Wed) 9 Oct 1963 (40),Reading FC (32),3-2,?,Notts County FC (41)
?,(Sat) 14 Mar 1964 (10),Reading FC (33),0-1,?,Oldham Athletic AFC (41)
?,(Sat) 26 Oct 1963 (42),Reading FC (34),1-0,?,Peterborough United FC (41)
?,(Wed) 23 Oct 1963 (42),Reading FC (35),1-0,?,Port Vale FC (41)
?,(Sat) 28 Mar 1964 (12),Reading FC (36),1-2,?,Queens Park Rangers FC (41)
?,(Sat) 28 Sep 1963 (38),Reading FC (37),2-0,?,Shrewsbury Town FC (19)
?,(Sat) 25 Apr 1964 (16),Reading FC (38),4-2,?,Southend United FC (19)
?,(Wed) 18 Sep 1963 (37),Reading FC (39),0-1,?,Walsall FC (19)
?,(Sat) 25 Jan 1964 (3),Reading FC (40),2-0,?,Watford FC (19)
?,(Sat) 23 Nov 1963 (46),Reading FC (41),2-1,?,Wrexham AFC (19)
?,(Sat) 25 Jan 1964 (3),Shrewsbury Town FC (20),5-2,?,AFC Bournemouth (42)
?,(Sat) 26 Oct 1963 (42),Shrewsbury Town FC (21),3-1,?,Barnsley FC (42)
?,(Tue) 31 Mar 1964 (13),Shrewsbury Town FC (22),1-1,?,Brentford FC (42)
?,(Wed) 18 Sep 1963 (37),Shrewsbury Town FC (23),2-0,?,Bristol City FC (42)
?,(Sat) 29 Feb 1964 (8),Shrewsbury Town FC (24),0-1,?,Bristol Rovers FC (42)
?,(Sat) 9 Nov 1963 (44),Shrewsbury Town FC (25),1-1,?,Colchester United FC (42)
?,(Wed) 30 Oct 1963 (43),Shrewsbury Town FC (26),0-0,?,Coventry City FC (42)
?,(Sat) 7 Sep 1963 (35),Shrewsbury Town FC (27),3-0,?,Crewe Alexandra FC (42)
?,(Sat) 18 Jan 1964 (2),Shrewsbury Town FC (28),1-1,?,Crystal Palace FC (42)
?,(Sat) 25 Apr 1964 (16),Shrewsbury Town FC (29),5-1,?,Hull City AFC (42)
?,(Sat) 5 Oct 1963 (39),Shrewsbury Town FC (30),1-0,?,Luton Town FC (42)
?,(Wed) 16 Oct 1963 (41),Shrewsbury Town FC (31),2-0,?,Mansfield Town FC (42)
?,(Sat) 14 Mar 1964 (10),Shrewsbury Town FC (32),0-1,?,Millwall FC (42)
?,(Sat) 21 Dec 1963 (50),Shrewsbury Town FC (33),5-2,?,Notts County FC (42)
?,(Sat) 12 Oct 1963 (40),Shrewsbury Town FC (34),2-0,?,Oldham Athletic AFC (42)
?,(Sat) 11 Apr 1964 (14),Shrewsbury Town FC (35),0-0,?,Peterborough United FC (42)
?,(Sat) 24 Aug 1963 (33),Shrewsbury Town FC (36),1-0,?,Port Vale FC (42)
?,(Mon) 26 Aug 1963 (34),Shrewsbury Town FC (37),1-2,?,Queens Park Rangers FC (42)
?,(Sat) 8 Feb 1964 (5),Shrewsbury Town FC (38),2-1,?,Reading FC (42)
?,(Sat) 23 Nov 1963 (46),Shrewsbury Town FC (39),2-2,?,Southend United FC (20)
?,(Sat) 21 Sep 1963 (37),Shrewsbury Town FC (40),2-1,?,Walsall FC (20)
?,(Sat) 28 Mar 1964 (12),Shrewsbury Town FC (41),3-0,?,Watford FC (20)
?,(Sat) 28 Dec 1963 (51),Shrewsbury Town FC (42),1-2,?,Wrexham AFC (20)
?,(Sat) 24 Aug 1963 (33),Southend United FC (21),1-1,?,AFC Bournemouth (43)
?,(Mon) 9 Sep 1963 (36),Southend United FC (22),4-1,?,Barnsley FC (43)
?,(Mon) 16 Mar 1964 (11),Southend United FC (23),2-1,?,Brentford FC (43)
?,(Sat) 30 Nov 1963 (47),Southend United FC (24),1-1,?,Bristol City FC (43)
?,(Sat) 18 Jan 1964 (2),Southend United FC (25),3-4,?,Bristol Rovers FC (43)
?,(Mon) 7 Oct 1963 (40),Southend United FC (26),0-0,?,Colchester United FC (43)
?,(Sat) 2 Nov 1963 (43),Southend United FC (27),1-2,?,Coventry City FC (43)
?,(Sat) 5 Oct 1963 (39),Southend United FC (28),1-1,?,Crewe Alexandra FC (43)
?,(Thu) 26 Dec 1963 (51),Southend United FC (29),2-1,?,Crystal Palace FC (43)
?,(Mon) 16 Sep 1963 (37),Southend United FC (30),1-1,?,Hull City AFC (43)
?,(Sat) 7 Mar 1964 (9),Southend United FC (31),0-1,?,Luton Town FC (43)
?,(Mon) 20 Apr 1964 (16),Southend United FC (32),2-1,?,Mansfield Town FC (43)
?,(Mon) 30 Mar 1964 (13),Southend United FC (33),1-1,?,Millwall FC (43)
?,(Fri) 20 Mar 1964 (11),Southend United FC (34),3-1,?,Notts County FC (43)
?,(Sat) 21 Sep 1963 (37),Southend United FC (35),2-2,?,Oldham Athletic AFC (43)
?,(Sat) 8 Feb 1964 (5),Southend United FC (36),2-0,?,Peterborough United FC (43)
?,(Sat) 22 Feb 1964 (7),Southend United FC (37),1-1,?,Port Vale FC (43)
?,(Sat) 7 Sep 1963 (35),Southend United FC (38),1-3,?,Queens Park Rangers FC (43)
?,(Sat) 19 Oct 1963 (41),Southend United FC (39),2-0,?,Reading FC (43)
?,(Sat) 4 Apr 1964 (13),Southend United FC (40),7-1,?,Shrewsbury Town FC (43)
?,(Sat) 18 Apr 1964 (15),Southend United FC (41),1-1,?,Walsall FC (21)
?,(Mon) 21 Oct 1963 (42),Southend United FC (42),3-0,?,Watford FC (21)
?,(Sat) 21 Dec 1963 (50),Southend United FC (43),1-1,?,Wrexham AFC (21)
?,(Sat) 23 Nov 1963 (46),Walsall FC (22),0-2,?,AFC Bournemouth (44)
?,(Fri) 11 Oct 1963 (40),Walsall FC (23),4-4,?,Barnsley FC (44)
?,(Sat) 14 Sep 1963 (36),Walsall FC (24),2-2,?,Brentford FC (44)
?,(Sat) 28 Sep 1963 (38),Walsall FC (25),1-1,?,Bristol City FC (44)
?,(Sat) 14 Mar 1964 (10),Walsall FC (26),2-3,?,Bristol Rovers FC (44)
?,(Tue) 27 Aug 1963 (34),Walsall FC (27),1-1,?,Colchester United FC (44)
?,(Sat) 31 Aug 1963 (34),Walsall FC (28),0-3,?,Coventry City FC (44)
?,(Mon) 14 Oct 1963 (41),Walsall FC (29),2-1,?,Crewe Alexandra FC (44)
?,(Mon) 30 Mar 1964 (13),Walsall FC (30),2-2,?,Crystal Palace FC (44)
?,(Sat) 11 Apr 1964 (14),Walsall FC (31),1-1,?,Hull City AFC (44)
?,(Sat) 14 Dec 1963 (49),Walsall FC (32),4-0,?,Luton Town FC (44)
?,(Sat) 11 Jan 1964 (1),Walsall FC (33),3-1,?,Mansfield Town FC (44)
?,(Fri) 28 Feb 1964 (8),Walsall FC (34),0-2,?,Millwall FC (44)
?,(Tue) 29 Oct 1963 (43),Walsall FC (35),2-1,?,Notts County FC (44)
?,(Sat) 26 Oct 1963 (42),Walsall FC (36),1-1,?,Oldham Athletic AFC (44)
?,(Sat) 25 Apr 1964 (16),Walsall FC (37),2-0,?,Peterborough United FC (44)
?,(Sat) 15 Feb 1964 (6),Walsall FC (38),2-1,?,Port Vale FC (44)
?,(Sat) 9 Nov 1963 (44),Walsall FC (39),0-2,?,Queens Park Rangers FC (44)
?,(Tue) 1 Oct 1963 (39),Walsall FC (40),1-1,?,Reading FC (44)
?,(Sat) 1 Feb 1964 (4),Walsall FC (41),1-1,?,Shrewsbury Town FC (44)
?,(Sat) 7 Dec 1963 (48),Walsall FC (42),2-0,?,Southend United FC (44)
?,(Sat) 28 Dec 1963 (51),Walsall FC (43),1-3,?,Watford FC (22)
?,(Sat) 28 Mar 1964 (12),Walsall FC (44),0-2,?,Wrexham AFC (22)
?,(Sat) 21 Dec 1963 (50),Watford FC (23),3-0,?,AFC Bournemouth (45)
?,(Tue) 1 Oct 1963 (39),Watford FC (24),2-1,?,Barnsley FC (45)
?,(Tue) 21 Apr 1964 (16),Watford FC (25),2-2,?,Brentford FC (45)
?,(Sat) 4 Apr 1964 (13),Watford FC (26),2-2,?,Bristol City FC (45)
?,(Sat) 21 Sep 1963 (37),Watford FC (27),3-2,?,Bristol Rovers FC (45)
?,(Fri) 27 Mar 1964 (12),Watford FC (28),3-1,?,Colchester United FC (45)
?,(Sat) 7 Mar 1964 (9),Watford FC (29),1-1,?,Coventry City FC (45)
?,(Sat) 21 Mar 1964 (11),Watford FC (30),4-1,?,Crewe Alexandra FC (45)
?,(Tue) 15 Oct 1963 (41),Watford FC (31),3-1,?,Crystal Palace FC (45)
?,(Sat) 24 Aug 1963 (33),Watford FC (32),3-3,?,Hull City AFC (45)
?,(Sat) 19 Oct 1963 (41),Watford FC (33),2-0,?,Luton Town FC (45)
?,(Sat) 2 Nov 1963 (43),Watford FC (34),3-0,?,Mansfield Town FC (45)
?,(Tue) 10 Sep 1963 (36),Watford FC (35),2-2,?,Millwall FC (45)
?,(Sat) 22 Feb 1964 (7),Watford FC (36),2-0,?,Notts County FC (45)
?,(Sat) 8 Feb 1964 (5),Watford FC (37),2-1,?,Oldham Athletic AFC (45)
?,(Sat) 5 Oct 1963 (39),Watford FC (38),1-2,?,Peterborough United FC (45)
?,(Sat) 30 Nov 1963 (47),Watford FC (39),1-1,?,Port Vale FC (45)
?,(Sat) 18 Jan 1964 (2),Watford FC (40),3-1,?,Queens Park Rangers FC (45)
?,(Sat) 18 Apr 1964 (15),Watford FC (41),1-0,?,Reading FC (45)
?,(Sat) 4 Jan 1964 (0),Watford FC (42),2-1,?,Shrewsbury Town FC (45)
?,(Tue) 29 Oct 1963 (43),Watford FC (43),3-1,?,Southend United FC (45)
?,(Thu) 26 Dec 1963 (51),Watford FC (44),5-3,?,Walsall FC (45)
?,(Sat) 7 Sep 1963 (35),Watford FC (45),4-2,?,Wrexham AFC (23)
?,(Wed) 23 Oct 1963 (42),Wrexham AFC (24),3-4,?,AFC Bournemouth (46)
?,(Fri) 27 Sep 1963 (38),Wrexham AFC (25),7-2,?,Barnsley FC (46)
?,(Wed) 9 Oct 1963 (40),Wrexham AFC (26),2-4,?,Brentford FC (46)
?,(Sat) 18 Apr 1964 (15),Wrexham AFC (27),1-1,?,Bristol City FC (46)
?,(Wed) 11 Sep 1963 (36),Wrexham AFC (28),1-2,?,Bristol Rovers FC (46)
?,(Sat) 14 Sep 1963 (36),Wrexham AFC (29),5-4,?,Colchester United FC (46)
?,(Sat) 22 Feb 1964 (7),Wrexham AFC (30),1-1,?,Coventry City FC (46)
?,(Sat) 2 Nov 1963 (43),Wrexham AFC (31),1-1,?,Crewe Alexandra FC (46)
?,(Wed) 22 Apr 1964 (16),Wrexham AFC (32),2-2,?,Crystal Palace FC (46)
?,(Sat) 15 Feb 1964 (6),Wrexham AFC (33),3-1,?,Hull City AFC (46)
?,(Sat) 30 Nov 1963 (47),Wrexham AFC (34),2-0,?,Luton Town FC (46)
?,(Fri) 20 Mar 1964 (11),Wrexham AFC (35),2-0,?,Mansfield Town FC (46)
?,(Sat) 1 Feb 1964 (4),Wrexham AFC (36),3-0,?,Millwall FC (46)
?,(Sat) 7 Mar 1964 (9),Wrexham AFC (37),4-0,?,Notts County FC (46)
?,(Wed) 18 Sep 1963 (37),Wrexham AFC (38),0-4,?,Oldham Athletic AFC (46)
?,(Sat) 14 Dec 1963 (49),Wrexham AFC (39),2-3,?,Peterborough United FC (46)
?,(Sat) 19 Oct 1963 (41),Wrexham AFC (40),1-2,?,Port Vale FC (46)
?,(Mon) 30 Mar 1964 (13),Wrexham AFC (41),0-1,?,Queens Park Rangers FC (46)
?,(Fri) 3 Apr 1964 (13),Wrexham AFC (42),0-3,?,Reading FC (46)
?,(Thu) 26 Dec 1963 (51),Wrexham AFC (43),2-3,?,Shrewsbury Town FC (46)
?,(Sat) 31 Aug 1963 (34),Wrexham AFC (44),1-3,?,Southend United FC (46)
?,(Sat) 4 Jan 1964 (0),Wrexham AFC (45),4-0,?,Walsall FC (46)
?,(Sat) 11 Jan 1964 (1),Wrexham AFC (46),3-1,?,Watford FC (46)
