Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Dec 1963 (49),Notts County FC (16),2-0,?,Brentford FC (36)
?,(Sat) 11 Jan 1964 (1),Notts County FC (17),1-1,?,Bristol City FC (36)
?,(Thu) 9 Apr 1964 (14),Notts County FC (18),3-4,?,Bristol Rovers (36)
?,(Sat) 11 Apr 1964 (14),Notts County FC (19),3-1,?,Colchester United (36)
?,(Thu) 29 Aug 1963 (34),Notts County FC (20),0-3,?,Coventry City (36)
?,(Sat) 8 Feb 1964 (5),Notts County FC (21),0-0,?,Crewe Alexandra (36)
?,(Sat) 5 Oct 1963 (39),Notts County FC (22),1-1,?,Crystal Palace FC (36)
?,(Sat) 25 Jan 1964 (3),Notts County FC (23),0-1,?,Hull City (36)
?,(Thu) 26 Mar 1964 (12),Notts County FC (24),1-1,?,Luton Town (36)
?,(Thu) 3 Oct 1963 (39),Notts County FC (25),1-0,?,Mansfield Town (36)
?,(Sat) 23 Nov 1963 (46),Notts County FC (26),2-0,?,Millwall FC (36)
?,(Sat) 28 Dec 1963 (51),Notts County FC (27),4-2,?,Oldham Athletic (14)
?,(Sat) 1 Feb 1964 (4),Notts County FC (28),0-0,?,Peterborough United (14)
?,(Sat) 14 Sep 1963 (36),Notts County FC (29),2-0,?,Port Vale FC (14)
?,(Sat) 25 Apr 1964 (16),Notts County FC (30),2-2,?,Queens Park Rangers (14)
?,(Thu) 17 Oct 1963 (41),Notts County FC (31),0-1,?,Reading FC (14)
?,(Sat) 31 Aug 1963 (34),Notts County FC (32),0-1,?,Shrewsbury Town (14)
?,(Sat) 29 Feb 1964 (8),Notts County FC (33),1-1,?,Southend United (14)
?,(Thu) 24 Oct 1963 (42),Notts County FC (34),0-1,?,Walsall FC (14)
?,(Sat) 12 Oct 1963 (40),Notts County FC (35),1-2,?,Watford FC (14)
?,(Sat) 26 Oct 1963 (42),Notts County FC (36),3-0,?,Wrexham AFC (14)
?,(Wed) 11 Sep 1963 (36),Oldham Athletic (15),2-4,?,AFC Bournemouth (37)
?,(Wed) 16 Oct 1963 (41),Oldham Athletic (16),2-0,?,Barnsley FC (37)
?,(Sat) 30 Nov 1963 (47),Oldham Athletic (17),4-1,?,Brentford FC (37)
?,(Sat) 21 Mar 1964 (11),Oldham Athletic (18),1-2,?,Bristol City FC (37)
?,(Sat) 21 Dec 1963 (50),Oldham Athletic (19),2-2,?,Bristol Rovers (37)
?,(Sat) 15 Feb 1964 (6),Oldham Athletic (20),2-2,?,Colchester United (37)
?,(Wed) 22 Jan 1964 (3),Oldham Athletic (21),2-0,?,Coventry City (37)
?,(Sat) 18 Apr 1964 (15),Oldham Athletic (22),3-2,?,Crewe Alexandra (37)
?,(Sat) 19 Oct 1963 (41),Oldham Athletic (23),3-1,?,Crystal Palace FC (37)
?,(Mon) 30 Mar 1964 (13),Oldham Athletic (24),1-1,?,Hull City (37)
?,(Wed) 22 Apr 1964 (16),Oldham Athletic (25),0-1,?,Luton Town (37)
?,(Sat) 4 Apr 1964 (13),Oldham Athletic (26),1-0,?,Mansfield Town (37)
?,(Wed) 23 Oct 1963 (42),Oldham Athletic (27),1-2,?,Millwall FC (37)
?,(Thu) 26 Dec 1963 (51),Oldham Athletic (28),2-0,?,Notts County FC (37)
?,(Sat) 14 Sep 1963 (36),Oldham Athletic (29),4-2,?,Peterborough United (15)
?,(Sat) 7 Sep 1963 (35),Oldham Athletic (30),1-0,?,Port Vale FC (15)
?,(Sat) 24 Aug 1963 (33),Oldham Athletic (31),2-1,?,Queens Park Rangers (15)
?,(Sat) 2 Nov 1963 (43),Oldham Athletic (32),3-1,?,Reading FC (15)
?,(Sat) 22 Feb 1964 (7),Oldham Athletic (33),2-4,?,Shrewsbury Town (15)
?,(Sat) 1 Feb 1964 (4),Oldham Athletic (34),0-3,?,Southend United (15)
?,(Sat) 7 Mar 1964 (9),Oldham Athletic (35),2-4,?,Walsall FC (15)
?,(Sat) 28 Sep 1963 (38),Oldham Athletic (36),1-0,?,Watford FC (15)
?,(Wed) 2 Oct 1963 (39),Oldham Athletic (37),3-2,?,Wrexham AFC (15)
?,(Mon) 30 Sep 1963 (39),Peterborough United (16),2-1,?,AFC Bournemouth (38)
?,(Mon) 30 Mar 1964 (13),Peterborough United (17),3-2,?,Barnsley FC (38)
?,(Sat) 4 Apr 1964 (13),Peterborough United (18),3-0,?,Brentford FC (38)
?,(Sat) 22 Feb 1964 (7),Peterborough United (19),4-2,?,Bristol City FC (38)
?,(Sat) 7 Sep 1963 (35),Peterborough United (20),2-2,?,Bristol Rovers (38)
?,(Mon) 21 Oct 1963 (42),Peterborough United (21),4-0,?,Colchester United (38)
?,(Mon) 20 Apr 1964 (16),Peterborough United (22),2-0,?,Coventry City (38)
?,(Sat) 28 Dec 1963 (51),Peterborough United (23),3-2,?,Crewe Alexandra (38)
?,(Sat) 18 Apr 1964 (15),Peterborough United (24),1-1,?,Crystal Palace FC (38)
?,(Mon) 9 Sep 1963 (36),Peterborough United (25),5-1,?,Hull City (38)
?,(Sat) 2 Nov 1963 (43),Peterborough United (26),0-0,?,Luton Town (38)
?,(Sat) 4 Jan 1964 (0),Peterborough United (27),1-3,?,Mansfield Town (38)
?,(Mon) 7 Oct 1963 (40),Peterborough United (28),2-3,?,Millwall FC (38)
?,(Sat) 21 Sep 1963 (37),Peterborough United (29),5-1,?,Notts County FC (38)
?,(Sat) 18 Jan 1964 (2),Peterborough United (30),0-0,?,Oldham Athletic (38)
?,(Mon) 23 Mar 1964 (12),Peterborough United (31),1-1,?,Port Vale FC (16)
?,(Sat) 21 Dec 1963 (50),Peterborough United (32),2-1,?,Queens Park Rangers (16)
?,(Sat) 7 Mar 1964 (9),Peterborough United (33),1-0,?,Reading FC (16)
?,(Sat) 30 Nov 1963 (47),Peterborough United (34),2-2,?,Shrewsbury Town (16)
?,(Sat) 28 Sep 1963 (38),Peterborough United (35),3-0,?,Southend United (16)
?,(Sat) 19 Oct 1963 (41),Peterborough United (36),1-2,?,Walsall FC (16)
?,(Sat) 15 Feb 1964 (6),Peterborough United (37),0-1,?,Watford FC (16)
?,(Sat) 24 Aug 1963 (33),Peterborough United (38),5-2,?,Wrexham AFC (16)
?,(Sat) 26 Oct 1963 (42),Port Vale FC (17),0-0,?,AFC Bournemouth (39)
?,(Sat) 9 Nov 1963 (44),Port Vale FC (18),1-0,?,Barnsley FC (39)
?,(Mon) 16 Sep 1963 (37),Port Vale FC (19),3-0,?,Brentford FC (39)
?,(Sat) 31 Aug 1963 (34),Port Vale FC (20),4-1,?,Bristol City FC (39)
?,(Thu) 26 Dec 1963 (51),Port Vale FC (21),1-0,?,Bristol Rovers (39)
?,(Sat) 23 Nov 1963 (46),Port Vale FC (22),0-2,?,Colchester United (39)
?,(Mon) 30 Mar 1964 (13),Port Vale FC (23),1-1,?,Coventry City (39)
?,(Sat) 21 Sep 1963 (37),Port Vale FC (24),4-0,?,Crewe Alexandra (39)
?,(Sat) 8 Feb 1964 (5),Port Vale FC (25),1-2,?,Crystal Palace FC (39)
?,(Mon) 13 Apr 1964 (15),Port Vale FC (26),1-0,?,Hull City (39)
?,(Mon) 14 Oct 1963 (41),Port Vale FC (27),1-0,?,Luton Town (39)
?,(Mon) 26 Aug 1963 (34),Port Vale FC (28),1-0,?,Mansfield Town (39)
?,(Sat) 28 Mar 1964 (12),Port Vale FC (29),1-0,?,Millwall FC (39)
?,(Sat) 18 Jan 1964 (2),Port Vale FC (30),0-1,?,Notts County FC (39)
?,(Sat) 11 Jan 1964 (1),Port Vale FC (31),1-0,?,Oldham Athletic (39)
?,(Sat) 29 Feb 1964 (8),Port Vale FC (32),1-2,?,Peterborough United (39)
?,(Mon) 6 Apr 1964 (14),Port Vale FC (33),2-0,?,Queens Park Rangers (17)
?,(Mon) 28 Oct 1963 (43),Port Vale FC (34),0-0,?,Reading FC (17)
?,(Sat) 14 Dec 1963 (49),Port Vale FC (35),1-1,?,Shrewsbury Town (17)
?,(Sat) 12 Oct 1963 (40),Port Vale FC (36),4-1,?,Southend United (17)
?,(Sat) 5 Oct 1963 (39),Port Vale FC (37),2-2,?,Walsall FC (17)
?,(Sat) 11 Apr 1964 (14),Port Vale FC (38),0-0,?,Watford FC (17)
?,(Sat) 25 Apr 1964 (16),Port Vale FC (39),5-0,?,Wrexham AFC (17)
?,(Mon) 7 Oct 1963 (40),Queens Park Rangers (18),1-0,?,AFC Bournemouth (40)
?,(Mon) 27 Apr 1964 (17),Queens Park Rangers (19),2-2,?,Barnsley FC (40)
?,(Fri) 20 Mar 1964 (11),Queens Park Rangers (20),2-2,?,Brentford FC (40)
?,(Sat) 28 Dec 1963 (51),Queens Park Rangers (21),0-2,?,Bristol City FC (40)
?,(Mon) 30 Sep 1963 (39),Queens Park Rangers (22),1-0,?,Bristol Rovers (40)
?,(Sat) 1 Feb 1964 (4),Queens Park Rangers (23),0-0,?,Colchester United (40)
?,(Sat) 30 Nov 1963 (47),Queens Park Rangers (24),3-6,?,Coventry City (40)
?,(Sat) 7 Mar 1964 (9),Queens Park Rangers (25),2-0,?,Crewe Alexandra (40)
?,(Sat) 2 Nov 1963 (43),Queens Park Rangers (26),3-4,?,Crystal Palace FC (40)
?,(Mon) 21 Oct 1963 (42),Queens Park Rangers (27),0-2,?,Hull City (40)
?,(Wed) 29 Apr 1964 (17),Queens Park Rangers (28),1-1,?,Luton Town (40)
?,(Sat) 22 Feb 1964 (7),Queens Park Rangers (29),2-0,?,Mansfield Town (40)
?,(Sat) 28 Sep 1963 (38),Queens Park Rangers (30),2-0,?,Millwall FC (40)
?,(Sat) 19 Oct 1963 (41),Queens Park Rangers (31),3-2,?,Notts County FC (40)
?,(Sat) 14 Dec 1963 (49),Queens Park Rangers (32),3-2,?,Oldham Athletic (40)
?,(Sat) 31 Aug 1963 (34),Queens Park Rangers (33),3-0,?,Peterborough United (40)
?,(Sat) 18 Apr 1964 (15),Queens Park Rangers (34),3-0,?,Port Vale FC (40)
?,(Tue) 14 Apr 1964 (15),Queens Park Rangers (35),4-2,?,Reading FC (18)
?,(Mon) 9 Sep 1963 (36),Queens Park Rangers (36),3-4,?,Shrewsbury Town (18)
?,(Sat) 11 Jan 1964 (1),Queens Park Rangers (37),4-5,?,Southend United (18)
?,(Fri) 1 May 1964 (17),Queens Park Rangers (38),3-0,?,Walsall FC (18)
?,(Sat) 14 Sep 1963 (36),Queens Park Rangers (39),1-0,?,Watford FC (18)
?,(Fri) 27 Mar 1964 (12),Queens Park Rangers (40),1-0,?,Wrexham AFC (18)
?,(Sat) 11 Apr 1964 (14),Reading FC (19),2-0,?,AFC Bournemouth (41)
?,(Sat) 29 Feb 1964 (8),Reading FC (20),6-1,?,Barnsley FC (41)
?,(Sat) 1 Feb 1964 (4),Reading FC (21),4-3,?,Brentford FC (41)
?,(Sat) 15 Feb 1964 (6),Reading FC (22),1-1,?,Bristol City FC (41)
?,(Sat) 9 Nov 1963 (44),Reading FC (23),3-1,?,Bristol Rovers (41)
?,(Sat) 28 Dec 1963 (51),Reading FC (24),5-3,?,Colchester United (41)
?,(Sat) 11 Jan 1964 (1),Reading FC (25),2-2,?,Coventry City (41)
?,(Mon) 30 Mar 1964 (13),Reading FC (26),2-2,?,Crewe Alexandra (41)
?,(Wed) 28 Aug 1963 (34),Reading FC (27),0-0,?,Crystal Palace FC (41)
?,(Sat) 12 Oct 1963 (40),Reading FC (28),2-0,?,Hull City (41)
?,(Sat) 31 Aug 1963 (34),Reading FC (29),1-1,?,Luton Town (41)
?,(Sat) 14 Sep 1963 (36),Reading FC (30),4-3,?,Mansfield Town (41)
?,(Sat) 14 Dec 1963 (49),Reading FC (31),1-0,?,Millwall FC (41)
?,(Wed) 9 Oct 1963 (40),Reading FC (32),3-2,?,Notts County FC (41)
?,(Sat) 14 Mar 1964 (10),Reading FC (33),0-1,?,Oldham Athletic (41)
?,(Sat) 26 Oct 1963 (42),Reading FC (34),1-0,?,Peterborough United (41)
?,(Wed) 23 Oct 1963 (42),Reading FC (35),1-0,?,Port Vale FC (41)
?,(Sat) 28 Mar 1964 (12),Reading FC (36),1-2,?,Queens Park Rangers (41)
?,(Sat) 28 Sep 1963 (38),Reading FC (37),2-0,?,Shrewsbury Town (19)
?,(Sat) 25 Apr 1964 (16),Reading FC (38),4-2,?,Southend United (19)
?,(Wed) 18 Sep 1963 (37),Reading FC (39),0-1,?,Walsall FC (19)
?,(Sat) 25 Jan 1964 (3),Reading FC (40),2-0,?,Watford FC (19)
?,(Sat) 23 Nov 1963 (46),Reading FC (41),2-1,?,Wrexham AFC (19)
?,(Sat) 25 Jan 1964 (3),Shrewsbury Town (20),5-2,?,AFC Bournemouth (42)
?,(Sat) 26 Oct 1963 (42),Shrewsbury Town (21),3-1,?,Barnsley FC (42)
?,(Tue) 31 Mar 1964 (13),Shrewsbury Town (22),1-1,?,Brentford FC (42)
?,(Wed) 18 Sep 1963 (37),Shrewsbury Town (23),2-0,?,Bristol City FC (42)
?,(Sat) 29 Feb 1964 (8),Shrewsbury Town (24),0-1,?,Bristol Rovers (42)
?,(Sat) 9 Nov 1963 (44),Shrewsbury Town (25),1-1,?,Colchester United (42)
?,(Wed) 30 Oct 1963 (43),Shrewsbury Town (26),0-0,?,Coventry City (42)
?,(Sat) 7 Sep 1963 (35),Shrewsbury Town (27),3-0,?,Crewe Alexandra (42)
?,(Sat) 18 Jan 1964 (2),Shrewsbury Town (28),1-1,?,Crystal Palace FC (42)
?,(Sat) 25 Apr 1964 (16),Shrewsbury Town (29),5-1,?,Hull City (42)
?,(Sat) 5 Oct 1963 (39),Shrewsbury Town (30),1-0,?,Luton Town (42)
?,(Wed) 16 Oct 1963 (41),Shrewsbury Town (31),2-0,?,Mansfield Town (42)
?,(Sat) 14 Mar 1964 (10),Shrewsbury Town (32),0-1,?,Millwall FC (42)
?,(Sat) 21 Dec 1963 (50),Shrewsbury Town (33),5-2,?,Notts County FC (42)
?,(Sat) 12 Oct 1963 (40),Shrewsbury Town (34),2-0,?,Oldham Athletic (42)
?,(Sat) 11 Apr 1964 (14),Shrewsbury Town (35),0-0,?,Peterborough United (42)
?,(Sat) 24 Aug 1963 (33),Shrewsbury Town (36),1-0,?,Port Vale FC (42)
?,(Mon) 26 Aug 1963 (34),Shrewsbury Town (37),1-2,?,Queens Park Rangers (42)
?,(Sat) 8 Feb 1964 (5),Shrewsbury Town (38),2-1,?,Reading FC (42)
?,(Sat) 23 Nov 1963 (46),Shrewsbury Town (39),2-2,?,Southend United (20)
?,(Sat) 21 Sep 1963 (37),Shrewsbury Town (40),2-1,?,Walsall FC (20)
?,(Sat) 28 Mar 1964 (12),Shrewsbury Town (41),3-0,?,Watford FC (20)
?,(Sat) 28 Dec 1963 (51),Shrewsbury Town (42),1-2,?,Wrexham AFC (20)
?,(Sat) 24 Aug 1963 (33),Southend United (21),1-1,?,AFC Bournemouth (43)
?,(Mon) 9 Sep 1963 (36),Southend United (22),4-1,?,Barnsley FC (43)
?,(Mon) 16 Mar 1964 (11),Southend United (23),2-1,?,Brentford FC (43)
?,(Sat) 30 Nov 1963 (47),Southend United (24),1-1,?,Bristol City FC (43)
?,(Sat) 18 Jan 1964 (2),Southend United (25),3-4,?,Bristol Rovers (43)
?,(Mon) 7 Oct 1963 (40),Southend United (26),0-0,?,Colchester United (43)
?,(Sat) 2 Nov 1963 (43),Southend United (27),1-2,?,Coventry City (43)
?,(Sat) 5 Oct 1963 (39),Southend United (28),1-1,?,Crewe Alexandra (43)
?,(Thu) 26 Dec 1963 (51),Southend United (29),2-1,?,Crystal Palace FC (43)
?,(Mon) 16 Sep 1963 (37),Southend United (30),1-1,?,Hull City (43)
?,(Sat) 7 Mar 1964 (9),Southend United (31),0-1,?,Luton Town (43)
?,(Mon) 20 Apr 1964 (16),Southend United (32),2-1,?,Mansfield Town (43)
?,(Mon) 30 Mar 1964 (13),Southend United (33),1-1,?,Millwall FC (43)
?,(Fri) 20 Mar 1964 (11),Southend United (34),3-1,?,Notts County FC (43)
?,(Sat) 21 Sep 1963 (37),Southend United (35),2-2,?,Oldham Athletic (43)
?,(Sat) 8 Feb 1964 (5),Southend United (36),2-0,?,Peterborough United (43)
?,(Sat) 22 Feb 1964 (7),Southend United (37),1-1,?,Port Vale FC (43)
?,(Sat) 7 Sep 1963 (35),Southend United (38),1-3,?,Queens Park Rangers (43)
?,(Sat) 19 Oct 1963 (41),Southend United (39),2-0,?,Reading FC (43)
?,(Sat) 4 Apr 1964 (13),Southend United (40),7-1,?,Shrewsbury Town (43)
?,(Sat) 18 Apr 1964 (15),Southend United (41),1-1,?,Walsall FC (21)
?,(Mon) 21 Oct 1963 (42),Southend United (42),3-0,?,Watford FC (21)
?,(Sat) 21 Dec 1963 (50),Southend United (43),1-1,?,Wrexham AFC (21)
?,(Sat) 23 Nov 1963 (46),Walsall FC (22),0-2,?,AFC Bournemouth (44)
?,(Fri) 11 Oct 1963 (40),Walsall FC (23),4-4,?,Barnsley FC (44)
?,(Sat) 14 Sep 1963 (36),Walsall FC (24),2-2,?,Brentford FC (44)
?,(Sat) 28 Sep 1963 (38),Walsall FC (25),1-1,?,Bristol City FC (44)
?,(Sat) 14 Mar 1964 (10),Walsall FC (26),2-3,?,Bristol Rovers (44)
?,(Tue) 27 Aug 1963 (34),Walsall FC (27),1-1,?,Colchester United (44)
?,(Sat) 31 Aug 1963 (34),Walsall FC (28),0-3,?,Coventry City (44)
?,(Mon) 14 Oct 1963 (41),Walsall FC (29),2-1,?,Crewe Alexandra (44)
?,(Mon) 30 Mar 1964 (13),Walsall FC (30),2-2,?,Crystal Palace FC (44)
?,(Sat) 11 Apr 1964 (14),Walsall FC (31),1-1,?,Hull City (44)
?,(Sat) 14 Dec 1963 (49),Walsall FC (32),4-0,?,Luton Town (44)
?,(Sat) 11 Jan 1964 (1),Walsall FC (33),3-1,?,Mansfield Town (44)
?,(Fri) 28 Feb 1964 (8),Walsall FC (34),0-2,?,Millwall FC (44)
?,(Tue) 29 Oct 1963 (43),Walsall FC (35),2-1,?,Notts County FC (44)
?,(Sat) 26 Oct 1963 (42),Walsall FC (36),1-1,?,Oldham Athletic (44)
?,(Sat) 25 Apr 1964 (16),Walsall FC (37),2-0,?,Peterborough United (44)
?,(Sat) 15 Feb 1964 (6),Walsall FC (38),2-1,?,Port Vale FC (44)
?,(Sat) 9 Nov 1963 (44),Walsall FC (39),0-2,?,Queens Park Rangers (44)
?,(Tue) 1 Oct 1963 (39),Walsall FC (40),1-1,?,Reading FC (44)
?,(Sat) 1 Feb 1964 (4),Walsall FC (41),1-1,?,Shrewsbury Town (44)
?,(Sat) 7 Dec 1963 (48),Walsall FC (42),2-0,?,Southend United (44)
?,(Sat) 28 Dec 1963 (51),Walsall FC (43),1-3,?,Watford FC (22)
?,(Sat) 28 Mar 1964 (12),Walsall FC (44),0-2,?,Wrexham AFC (22)
?,(Sat) 21 Dec 1963 (50),Watford FC (23),3-0,?,AFC Bournemouth (45)
?,(Tue) 1 Oct 1963 (39),Watford FC (24),2-1,?,Barnsley FC (45)
?,(Tue) 21 Apr 1964 (16),Watford FC (25),2-2,?,Brentford FC (45)
?,(Sat) 4 Apr 1964 (13),Watford FC (26),2-2,?,Bristol City FC (45)
?,(Sat) 21 Sep 1963 (37),Watford FC (27),3-2,?,Bristol Rovers (45)
?,(Fri) 27 Mar 1964 (12),Watford FC (28),3-1,?,Colchester United (45)
?,(Sat) 7 Mar 1964 (9),Watford FC (29),1-1,?,Coventry City (45)
?,(Sat) 21 Mar 1964 (11),Watford FC (30),4-1,?,Crewe Alexandra (45)
?,(Tue) 15 Oct 1963 (41),Watford FC (31),3-1,?,Crystal Palace FC (45)
?,(Sat) 24 Aug 1963 (33),Watford FC (32),3-3,?,Hull City (45)
?,(Sat) 19 Oct 1963 (41),Watford FC (33),2-0,?,Luton Town (45)
?,(Sat) 2 Nov 1963 (43),Watford FC (34),3-0,?,Mansfield Town (45)
?,(Tue) 10 Sep 1963 (36),Watford FC (35),2-2,?,Millwall FC (45)
?,(Sat) 22 Feb 1964 (7),Watford FC (36),2-0,?,Notts County FC (45)
?,(Sat) 8 Feb 1964 (5),Watford FC (37),2-1,?,Oldham Athletic (45)
?,(Sat) 5 Oct 1963 (39),Watford FC (38),1-2,?,Peterborough United (45)
?,(Sat) 30 Nov 1963 (47),Watford FC (39),1-1,?,Port Vale FC (45)
?,(Sat) 18 Jan 1964 (2),Watford FC (40),3-1,?,Queens Park Rangers (45)
?,(Sat) 18 Apr 1964 (15),Watford FC (41),1-0,?,Reading FC (45)
?,(Sat) 4 Jan 1964 (0),Watford FC (42),2-1,?,Shrewsbury Town (45)
?,(Tue) 29 Oct 1963 (43),Watford FC (43),3-1,?,Southend United (45)
?,(Thu) 26 Dec 1963 (51),Watford FC (44),5-3,?,Walsall FC (45)
?,(Sat) 7 Sep 1963 (35),Watford FC (45),4-2,?,Wrexham AFC (23)
?,(Wed) 23 Oct 1963 (42),Wrexham AFC (24),3-4,?,AFC Bournemouth (46)
?,(Fri) 27 Sep 1963 (38),Wrexham AFC (25),7-2,?,Barnsley FC (46)
?,(Wed) 9 Oct 1963 (40),Wrexham AFC (26),2-4,?,Brentford FC (46)
?,(Sat) 18 Apr 1964 (15),Wrexham AFC (27),1-1,?,Bristol City FC (46)
?,(Wed) 11 Sep 1963 (36),Wrexham AFC (28),1-2,?,Bristol Rovers (46)
?,(Sat) 14 Sep 1963 (36),Wrexham AFC (29),5-4,?,Colchester United (46)
?,(Sat) 22 Feb 1964 (7),Wrexham AFC (30),1-1,?,Coventry City (46)
?,(Sat) 2 Nov 1963 (43),Wrexham AFC (31),1-1,?,Crewe Alexandra (46)
?,(Wed) 22 Apr 1964 (16),Wrexham AFC (32),2-2,?,Crystal Palace FC (46)
?,(Sat) 15 Feb 1964 (6),Wrexham AFC (33),3-1,?,Hull City (46)
?,(Sat) 30 Nov 1963 (47),Wrexham AFC (34),2-0,?,Luton Town (46)
?,(Fri) 20 Mar 1964 (11),Wrexham AFC (35),2-0,?,Mansfield Town (46)
?,(Sat) 1 Feb 1964 (4),Wrexham AFC (36),3-0,?,Millwall FC (46)
?,(Sat) 7 Mar 1964 (9),Wrexham AFC (37),4-0,?,Notts County FC (46)
?,(Wed) 18 Sep 1963 (37),Wrexham AFC (38),0-4,?,Oldham Athletic (46)
?,(Sat) 14 Dec 1963 (49),Wrexham AFC (39),2-3,?,Peterborough United (46)
?,(Sat) 19 Oct 1963 (41),Wrexham AFC (40),1-2,?,Port Vale FC (46)
?,(Mon) 30 Mar 1964 (13),Wrexham AFC (41),0-1,?,Queens Park Rangers (46)
?,(Fri) 3 Apr 1964 (13),Wrexham AFC (42),0-3,?,Reading FC (46)
?,(Thu) 26 Dec 1963 (51),Wrexham AFC (43),2-3,?,Shrewsbury Town (46)
?,(Sat) 31 Aug 1963 (34),Wrexham AFC (44),1-3,?,Southend United (46)
?,(Sat) 4 Jan 1964 (0),Wrexham AFC (45),4-0,?,Walsall FC (46)
?,(Sat) 11 Jan 1964 (1),Wrexham AFC (46),3-1,?,Watford FC (46)
