Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 20 Apr 1964 (16),Halifax Town (35),2-0,?,York City (13)
?,(Sat) 14 Dec 1963 (49),Hartlepool United (14),1-4,?,Aldershot Town FC (36)
?,(Sat) 19 Oct 1963 (41),Hartlepool United (15),0-0,?,Barrow AFC (36)
?,(Sat) 31 Aug 1963 (34),Hartlepool United (16),1-0,?,Bradford City (36)
?,(Sat) 30 Nov 1963 (47),Hartlepool United (17),4-2,?,Bradford Park Avenue (36)
?,(Sat) 5 Oct 1963 (39),Hartlepool United (18),2-2,?,Brighton & Hove Albion (36)
?,(Mon) 16 Sep 1963 (37),Hartlepool United (19),0-6,?,Carlisle United (36)
?,(Thu) 26 Dec 1963 (51),Hartlepool United (20),2-0,?,Chester FC (36)
?,(Fri) 17 Apr 1964 (15),Hartlepool United (21),1-0,?,Chesterfield FC (36)
?,(Wed) 1 Jan 1964 (0),Hartlepool United (22),0-2,?,Darlington FC (36)
?,(Mon) 20 Apr 1964 (16),Hartlepool United (23),2-1,?,Doncaster Rovers (36)
?,(Sat) 28 Sep 1963 (38),Hartlepool United (24),1-1,?,Exeter City (36)
?,(Sat) 14 Sep 1963 (36),Hartlepool United (25),0-0,?,Gillingham FC (36)
?,(Fri) 27 Mar 1964 (12),Hartlepool United (26),1-1,?,Halifax Town (36)
?,(Sat) 11 Jan 1964 (1),Hartlepool United (27),1-2,?,Lincoln City (14)
?,(Mon) 6 Apr 1964 (14),Hartlepool United (28),1-1,?,Newport County AFC (14)
?,(Sat) 2 Nov 1963 (43),Hartlepool United (29),2-1,?,Oxford United (14)
?,(Sat) 7 Mar 1964 (9),Hartlepool United (30),1-1,?,Rochdale AFC (14)
?,(Sat) 1 Feb 1964 (4),Hartlepool United (31),2-3,?,Southport FC (14)
?,(Sat) 4 Apr 1964 (13),Hartlepool United (32),3-0,?,Stockport County (14)
?,(Mon) 26 Aug 1963 (34),Hartlepool United (33),1-4,?,Torquay United (14)
?,(Mon) 23 Mar 1964 (12),Hartlepool United (34),3-2,?,Tranmere Rovers (14)
?,(Sat) 21 Mar 1964 (11),Hartlepool United (35),1-2,?,Workington (14)
?,(Sat) 22 Feb 1964 (7),Hartlepool United (36),0-1,?,York City (14)
?,(Wed) 16 Oct 1963 (41),Lincoln City (15),3-3,?,Aldershot Town FC (37)
?,(Wed) 29 Apr 1964 (17),Lincoln City (16),3-0,?,Barrow AFC (37)
?,(Mon) 30 Mar 1964 (13),Lincoln City (17),1-2,?,Bradford City (37)
?,(Thu) 26 Dec 1963 (51),Lincoln City (18),3-0,?,Bradford Park Avenue (37)
?,(Sat) 7 Mar 1964 (9),Lincoln City (19),0-2,?,Brighton & Hove Albion (37)
?,(Wed) 30 Oct 1963 (43),Lincoln City (20),0-2,?,Carlisle United (37)
?,(Sat) 2 Nov 1963 (43),Lincoln City (21),3-2,?,Chester FC (37)
?,(Sat) 22 Feb 1964 (7),Lincoln City (22),5-2,?,Chesterfield FC (37)
?,(Sat) 18 Jan 1964 (2),Lincoln City (23),3-1,?,Darlington FC (37)
?,(Sat) 19 Oct 1963 (41),Lincoln City (24),3-1,?,Doncaster Rovers (37)
?,(Sat) 21 Dec 1963 (50),Lincoln City (25),1-1,?,Exeter City (37)
?,(Wed) 2 Oct 1963 (39),Lincoln City (26),0-3,?,Gillingham FC (37)
?,(Sat) 8 Feb 1964 (5),Lincoln City (27),4-0,?,Halifax Town (37)
?,(Sat) 7 Sep 1963 (35),Lincoln City (28),4-2,?,Hartlepool United (37)
?,(Wed) 22 Apr 1964 (16),Lincoln City (29),2-1,?,Newport County AFC (15)
?,(Sat) 30 Nov 1963 (47),Lincoln City (30),3-2,?,Oxford United (15)
?,(Sat) 4 Apr 1964 (13),Lincoln City (31),2-0,?,Rochdale AFC (15)
?,(Sat) 24 Aug 1963 (33),Lincoln City (32),2-0,?,Southport FC (15)
?,(Wed) 11 Sep 1963 (36),Lincoln City (33),1-0,?,Stockport County (15)
?,(Sat) 5 Oct 1963 (39),Lincoln City (34),3-2,?,Torquay United (15)
?,(Sat) 21 Sep 1963 (37),Lincoln City (35),0-1,?,Tranmere Rovers (15)
?,(Sat) 18 Apr 1964 (15),Lincoln City (36),0-2,?,Workington (15)
?,(Fri) 20 Mar 1964 (11),Lincoln City (37),3-2,?,York City (15)
?,(Sat) 28 Dec 1963 (51),Newport County AFC (16),2-1,?,Aldershot Town FC (38)
?,(Mon) 3 Feb 1964 (5),Newport County AFC (17),3-0,?,Barrow AFC (38)
?,(Mon) 7 Oct 1963 (40),Newport County AFC (18),3-1,?,Bradford City (38)
?,(Mon) 9 Sep 1963 (36),Newport County AFC (19),4-0,?,Bradford Park Avenue (38)
?,(Sat) 31 Aug 1963 (34),Newport County AFC (20),2-0,?,Brighton & Hove Albion (38)
?,(Sat) 12 Oct 1963 (40),Newport County AFC (21),1-4,?,Carlisle United (38)
?,(Sat) 11 Jan 1964 (1),Newport County AFC (22),0-1,?,Chester FC (38)
?,(Mon) 30 Sep 1963 (39),Newport County AFC (23),0-1,?,Chesterfield FC (38)
?,(Sat) 9 Nov 1963 (44),Newport County AFC (24),1-2,?,Darlington FC (38)
?,(Sat) 14 Dec 1963 (49),Newport County AFC (25),1-0,?,Doncaster Rovers (38)
?,(Sat) 23 Nov 1963 (46),Newport County AFC (26),0-1,?,Exeter City (38)
?,(Thu) 30 Apr 1964 (17),Newport County AFC (27),0-1,?,Gillingham FC (38)
?,(Sat) 26 Oct 1963 (42),Newport County AFC (28),4-2,?,Halifax Town (38)
?,(Sat) 25 Apr 1964 (16),Newport County AFC (29),2-1,?,Hartlepool United (38)
?,(Sat) 28 Mar 1964 (12),Newport County AFC (30),4-2,?,Lincoln City (38)
?,(Mon) 2 Mar 1964 (9),Newport County AFC (31),1-0,?,Oxford United (16)
?,(Sat) 28 Sep 1963 (38),Newport County AFC (32),1-1,?,Rochdale AFC (16)
?,(Sat) 11 Apr 1964 (14),Newport County AFC (33),3-0,?,Southport FC (16)
?,(Mon) 30 Mar 1964 (13),Newport County AFC (34),3-1,?,Stockport County (16)
?,(Sat) 29 Feb 1964 (8),Newport County AFC (35),0-3,?,Torquay United (16)
?,(Sat) 14 Mar 1964 (10),Newport County AFC (36),0-2,?,Tranmere Rovers (16)
?,(Mon) 21 Oct 1963 (42),Newport County AFC (37),0-0,?,Workington (16)
?,(Sat) 14 Sep 1963 (36),Newport County AFC (38),0-0,?,York City (16)
?,(Sat) 28 Mar 1964 (12),Oxford United (17),1-1,?,Aldershot Town FC (39)
?,(Sat) 11 Jan 1964 (1),Oxford United (18),0-0,?,Barrow AFC (39)
?,(Wed) 11 Mar 1964 (10),Oxford United (19),1-1,?,Bradford City (39)
?,(Wed) 16 Oct 1963 (41),Oxford United (20),2-1,?,Bradford Park Avenue (39)
?,(Wed) 18 Sep 1963 (37),Oxford United (21),1-3,?,Brighton & Hove Albion (39)
?,(Sat) 1 Feb 1964 (4),Oxford United (22),1-2,?,Carlisle United (39)
?,(Sat) 14 Dec 1963 (49),Oxford United (23),2-1,?,Chester FC (39)
?,(Mon) 30 Mar 1964 (13),Oxford United (24),1-2,?,Chesterfield FC (39)
?,(Sat) 26 Oct 1963 (42),Oxford United (25),5-0,?,Darlington FC (39)
?,(Wed) 28 Aug 1963 (34),Oxford United (26),0-1,?,Doncaster Rovers (39)
?,(Sat) 9 Nov 1963 (44),Oxford United (27),0-2,?,Exeter City (39)
?,(Sat) 23 Nov 1963 (46),Oxford United (28),3-1,?,Gillingham FC (39)
?,(Sat) 12 Oct 1963 (40),Oxford United (29),2-2,?,Halifax Town (39)
?,(Sat) 14 Mar 1964 (10),Oxford United (30),5-1,?,Hartlepool United (39)
?,(Sat) 11 Apr 1964 (14),Oxford United (31),2-0,?,Lincoln City (39)
?,(Sat) 5 Oct 1963 (39),Oxford United (32),2-1,?,Newport County AFC (39)
?,(Sat) 14 Sep 1963 (36),Oxford United (33),1-1,?,Rochdale AFC (17)
?,(Sat) 25 Apr 1964 (16),Oxford United (34),0-0,?,Southport FC (17)
?,(Wed) 30 Oct 1963 (43),Oxford United (35),1-0,?,Stockport County (17)
?,(Thu) 26 Dec 1963 (51),Oxford United (36),1-0,?,Torquay United (17)
?,(Wed) 29 Apr 1964 (17),Oxford United (37),0-2,?,Tranmere Rovers (17)
?,(Sat) 8 Feb 1964 (5),Oxford United (38),2-1,?,Workington (17)
?,(Sat) 31 Aug 1963 (34),Oxford United (39),4-4,?,York City (17)
?,(Tue) 25 Feb 1964 (8),Rochdale AFC (18),2-2,?,Aldershot Town FC (40)
?,(Sat) 31 Aug 1963 (34),Rochdale AFC (19),1-3,?,Barrow AFC (40)
?,(Sat) 11 Apr 1964 (14),Rochdale AFC (20),1-2,?,Bradford City (40)
?,(Wed) 30 Oct 1963 (43),Rochdale AFC (21),0-0,?,Bradford Park Avenue (40)
?,(Wed) 28 Aug 1963 (34),Rochdale AFC (22),1-1,?,Brighton & Hove Albion (40)
?,(Sat) 28 Mar 1964 (12),Rochdale AFC (23),1-1,?,Carlisle United (40)
?,(Wed) 4 Mar 1964 (9),Rochdale AFC (24),1-0,?,Chester FC (40)
?,(Wed) 16 Oct 1963 (41),Rochdale AFC (25),0-1,?,Chesterfield FC (40)
?,(Sat) 29 Feb 1964 (8),Rochdale AFC (26),2-1,?,Darlington FC (40)
?,(Tue) 31 Mar 1964 (13),Rochdale AFC (27),2-2,?,Doncaster Rovers (40)
?,(Sat) 14 Mar 1964 (10),Rochdale AFC (28),1-3,?,Exeter City (40)
?,(Sat) 25 Apr 1964 (16),Rochdale AFC (29),2-1,?,Gillingham FC (40)
?,(Sat) 28 Dec 1963 (51),Rochdale AFC (30),4-1,?,Halifax Town (40)
?,(Sat) 26 Oct 1963 (42),Rochdale AFC (31),2-0,?,Hartlepool United (40)
?,(Sat) 23 Nov 1963 (46),Rochdale AFC (32),2-2,?,Lincoln City (40)
?,(Sat) 8 Feb 1964 (5),Rochdale AFC (33),0-1,?,Newport County AFC (40)
?,(Sat) 18 Jan 1964 (2),Rochdale AFC (34),0-0,?,Oxford United (40)
?,(Sat) 9 Nov 1963 (44),Rochdale AFC (35),4-0,?,Southport FC (18)
?,(Sat) 5 Oct 1963 (39),Rochdale AFC (36),1-0,?,Stockport County (18)
?,(Sat) 11 Jan 1964 (1),Rochdale AFC (37),1-2,?,Torquay United (18)
?,(Sat) 12 Oct 1963 (40),Rochdale AFC (38),1-1,?,Tranmere Rovers (18)
?,(Sat) 21 Sep 1963 (37),Rochdale AFC (39),5-0,?,Workington (18)
?,(Sat) 14 Dec 1963 (49),Rochdale AFC (40),2-0,?,York City (18)
?,(Tue) 27 Aug 1963 (34),Southport FC (19),4-1,?,Aldershot Town FC (41)
?,(Sat) 2 Nov 1963 (43),Southport FC (20),3-3,?,Barrow AFC (41)
?,(Tue) 17 Sep 1963 (37),Southport FC (21),3-3,?,Bradford City (41)
?,(Tue) 21 Apr 1964 (16),Southport FC (22),0-1,?,Bradford Park Avenue (41)
?,(Sat) 22 Feb 1964 (7),Southport FC (23),3-3,?,Brighton & Hove Albion (41)
?,(Mon) 30 Mar 1964 (13),Southport FC (24),3-0,?,Carlisle United (41)
?,(Sat) 19 Oct 1963 (41),Southport FC (25),0-2,?,Chester FC (41)
?,(Sat) 7 Sep 1963 (35),Southport FC (26),0-1,?,Chesterfield FC (41)
?,(Sat) 8 Feb 1964 (5),Southport FC (27),3-1,?,Darlington FC (41)
?,(Thu) 26 Dec 1963 (51),Southport FC (28),3-0,?,Doncaster Rovers (41)
?,(Sat) 18 Jan 1964 (2),Southport FC (29),1-1,?,Exeter City (41)
?,(Sat) 31 Aug 1963 (34),Southport FC (30),1-1,?,Gillingham FC (41)
?,(Tue) 22 Oct 1963 (42),Southport FC (31),3-1,?,Halifax Town (41)
?,(Sat) 21 Sep 1963 (37),Southport FC (32),2-1,?,Hartlepool United (41)
?,(Sat) 14 Dec 1963 (49),Southport FC (33),1-0,?,Lincoln City (41)
?,(Sat) 30 Nov 1963 (47),Southport FC (34),4-2,?,Newport County AFC (41)
?,(Mon) 13 Apr 1964 (15),Southport FC (35),1-1,?,Oxford United (41)
?,(Fri) 20 Mar 1964 (11),Southport FC (36),2-1,?,Rochdale AFC (41)
?,(Sat) 18 Apr 1964 (15),Southport FC (37),2-0,?,Stockport County (19)
?,(Mon) 7 Oct 1963 (40),Southport FC (38),1-0,?,Torquay United (19)
?,(Sat) 5 Oct 1963 (39),Southport FC (39),2-0,?,Tranmere Rovers (19)
?,(Sat) 4 Apr 1964 (13),Southport FC (40),0-3,?,Workington (19)
?,(Sat) 7 Mar 1964 (9),Southport FC (41),0-3,?,York City (19)
?,(Sat) 12 Oct 1963 (40),Stockport County (20),2-2,?,Aldershot Town FC (42)
?,(Sat) 28 Sep 1963 (38),Stockport County (21),5-0,?,Barrow AFC (42)
?,(Sat) 28 Dec 1963 (51),Stockport County (22),2-1,?,Bradford City (42)
?,(Mon) 30 Sep 1963 (39),Stockport County (23),2-1,?,Bradford Park Avenue (42)
?,(Sat) 11 Jan 1964 (1),Stockport County (24),1-1,?,Brighton & Hove Albion (42)
?,(Sat) 29 Feb 1964 (8),Stockport County (25),0-3,?,Carlisle United (42)
?,(Sat) 14 Sep 1963 (36),Stockport County (26),1-0,?,Chester FC (42)
?,(Sat) 14 Dec 1963 (49),Stockport County (27),2-1,?,Chesterfield FC (42)
?,(Sat) 25 Apr 1964 (16),Stockport County (28),2-0,?,Darlington FC (42)
?,(Sat) 31 Aug 1963 (34),Stockport County (29),1-3,?,Doncaster Rovers (42)
?,(Sat) 11 Apr 1964 (14),Stockport County (30),0-0,?,Exeter City (42)
?,(Sat) 28 Mar 1964 (12),Stockport County (31),2-0,?,Gillingham FC (42)
?,(Sat) 14 Mar 1964 (10),Stockport County (32),1-2,?,Halifax Town (42)
?,(Sat) 23 Nov 1963 (46),Stockport County (33),1-0,?,Hartlepool United (42)
?,(Mon) 26 Aug 1963 (34),Stockport County (34),4-0,?,Lincoln City (42)
?,(Fri) 27 Mar 1964 (12),Stockport County (35),1-0,?,Newport County AFC (42)
?,(Mon) 21 Oct 1963 (42),Stockport County (36),0-0,?,Oxford United (42)
?,(Sat) 15 Feb 1964 (6),Stockport County (37),1-0,?,Rochdale AFC (42)
?,(Sat) 25 Jan 1964 (3),Stockport County (38),1-4,?,Southport FC (42)
?,(Sat) 26 Oct 1963 (42),Stockport County (39),0-0,?,Torquay United (20)
?,(Sat) 9 Nov 1963 (44),Stockport County (40),1-1,?,Tranmere Rovers (20)
?,(Mon) 14 Oct 1963 (41),Stockport County (41),0-0,?,Workington (20)
?,(Sat) 1 Feb 1964 (4),Stockport County (42),2-0,?,York City (20)
?,(Sat) 1 Feb 1964 (4),Torquay United (21),3-0,?,Aldershot Town FC (43)
?,(Wed) 22 Apr 1964 (16),Torquay United (22),1-1,?,Barrow AFC (43)
?,(Sat) 28 Sep 1963 (38),Torquay United (23),4-0,?,Bradford City (43)
?,(Sat) 2 Nov 1963 (43),Torquay United (24),6-2,?,Bradford Park Avenue (43)
?,(Fri) 3 Apr 1964 (13),Torquay United (25),3-0,?,Brighton & Hove Albion (43)
?,(Sat) 14 Sep 1963 (36),Torquay United (26),3-1,?,Carlisle United (43)
?,(Sat) 30 Nov 1963 (47),Torquay United (27),5-0,?,Chester FC (43)
?,(Fri) 20 Mar 1964 (11),Torquay United (28),1-1,?,Chesterfield FC (43)
?,(Thu) 3 Oct 1963 (39),Torquay United (29),3-1,?,Darlington FC (43)
?,(Wed) 8 Apr 1964 (14),Torquay United (30),1-0,?,Doncaster Rovers (43)
?,(Mon) 30 Mar 1964 (13),Torquay United (31),1-1,?,Exeter City (43)
?,(Wed) 30 Oct 1963 (43),Torquay United (32),1-0,?,Gillingham FC (43)
?,(Sat) 21 Dec 1963 (50),Torquay United (33),3-2,?,Halifax Town (43)
?,(Wed) 11 Sep 1963 (36),Torquay United (34),4-2,?,Hartlepool United (43)
?,(Sat) 15 Feb 1964 (6),Torquay United (35),2-2,?,Lincoln City (43)
?,(Sat) 19 Oct 1963 (41),Torquay United (36),8-3,?,Newport County AFC (43)
?,(Sat) 28 Dec 1963 (51),Torquay United (37),0-0,?,Oxford United (43)
?,(Sat) 7 Sep 1963 (35),Torquay United (38),1-0,?,Rochdale AFC (43)
?,(Mon) 14 Oct 1963 (41),Torquay United (39),3-1,?,Southport FC (43)
?,(Fri) 6 Mar 1964 (9),Torquay United (40),4-0,?,Stockport County (43)
?,(Sat) 24 Aug 1963 (33),Torquay United (41),1-1,?,Tranmere Rovers (21)
?,(Fri) 21 Feb 1964 (7),Torquay United (42),2-1,?,Workington (21)
?,(Fri) 17 Apr 1964 (15),Torquay United (43),0-1,?,York City (21)
?,(Fri) 10 Jan 1964 (1),Tranmere Rovers (22),3-0,?,Aldershot Town FC (44)
?,(Thu) 26 Dec 1963 (51),Tranmere Rovers (23),1-1,?,Barrow AFC (44)
?,(Fri) 13 Sep 1963 (36),Tranmere Rovers (24),0-1,?,Bradford City (44)
?,(Fri) 3 Jan 1964 (0),Tranmere Rovers (25),3-1,?,Bradford Park Avenue (44)
?,(Fri) 17 Apr 1964 (15),Tranmere Rovers (26),1-2,?,Brighton & Hove Albion (44)
?,(Fri) 30 Aug 1963 (34),Tranmere Rovers (27),6-1,?,Carlisle United (44)
?,(Wed) 1 Jan 1964 (0),Tranmere Rovers (28),3-3,?,Chester FC (44)
?,(Fri) 3 Apr 1964 (13),Tranmere Rovers (29),2-1,?,Chesterfield FC (44)
?,(Fri) 27 Mar 1964 (12),Tranmere Rovers (30),0-2,?,Darlington FC (44)
?,(Fri) 29 Nov 1963 (47),Tranmere Rovers (31),3-0,?,Doncaster Rovers (44)
?,(Mon) 28 Oct 1963 (43),Tranmere Rovers (32),2-1,?,Exeter City (44)
?,(Fri) 27 Sep 1963 (38),Tranmere Rovers (33),0-0,?,Gillingham FC (44)
?,(Mon) 30 Sep 1963 (39),Tranmere Rovers (34),2-2,?,Halifax Town (44)
?,(Mon) 7 Oct 1963 (40),Tranmere Rovers (35),2-3,?,Hartlepool United (44)
?,(Fri) 31 Jan 1964 (4),Tranmere Rovers (36),3-0,?,Lincoln City (44)
?,(Sat) 2 Nov 1963 (43),Tranmere Rovers (37),2-3,?,Newport County AFC (44)
?,(Fri) 18 Oct 1963 (41),Tranmere Rovers (38),1-3,?,Oxford United (44)
?,(Fri) 21 Feb 1964 (7),Tranmere Rovers (39),2-1,?,Rochdale AFC (44)
?,(Fri) 14 Feb 1964 (6),Tranmere Rovers (40),2-0,?,Southport FC (44)
?,(Fri) 20 Mar 1964 (11),Tranmere Rovers (41),4-2,?,Stockport County (44)
?,(Sat) 14 Dec 1963 (49),Tranmere Rovers (42),3-1,?,Torquay United (44)
?,(Fri) 6 Mar 1964 (9),Tranmere Rovers (43),0-2,?,Workington (22)
?,(Mon) 26 Aug 1963 (34),Tranmere Rovers (44),1-0,?,York City (22)
?,(Fri) 14 Feb 1964 (6),Workington (23),4-0,?,Aldershot Town FC (45)
?,(Fri) 13 Sep 1963 (36),Workington (24),4-1,?,Barrow AFC (45)
?,(Sat) 28 Mar 1964 (12),Workington (25),1-0,?,Bradford City (45)
?,(Fri) 27 Mar 1964 (12),Workington (26),1-1,?,Bradford Park Avenue (45)
?,(Sat) 14 Dec 1963 (49),Workington (27),1-0,?,Brighton & Hove Albion (45)
?,(Thu) 26 Dec 1963 (51),Workington (28),2-2,?,Carlisle United (45)
?,(Sat) 31 Aug 1963 (34),Workington (29),1-1,?,Chester FC (45)
?,(Tue) 27 Aug 1963 (34),Workington (30),1-2,?,Chesterfield FC (45)
?,(Sat) 14 Mar 1964 (10),Workington (31),3-0,?,Darlington FC (45)
?,(Tue) 1 Oct 1963 (39),Workington (32),4-1,?,Doncaster Rovers (45)
?,(Sat) 25 Apr 1964 (16),Workington (33),0-0,?,Exeter City (45)
?,(Sat) 11 Apr 1964 (14),Workington (34),1-0,?,Gillingham FC (45)
?,(Fri) 28 Feb 1964 (8),Workington (35),2-4,?,Halifax Town (45)
?,(Sat) 9 Nov 1963 (44),Workington (36),2-0,?,Hartlepool United (45)
?,(Sat) 25 Jan 1964 (3),Workington (37),1-1,?,Lincoln City (45)
?,(Mon) 24 Feb 1964 (8),Workington (38),2-0,?,Newport County AFC (45)
?,(Fri) 27 Sep 1963 (38),Workington (39),3-1,?,Oxford United (45)
?,(Sat) 1 Feb 1964 (4),Workington (40),3-0,?,Rochdale AFC (45)
?,(Sat) 23 Nov 1963 (46),Workington (41),2-1,?,Southport FC (45)
?,(Tue) 8 Oct 1963 (40),Workington (42),1-1,?,Stockport County (45)
?,(Fri) 11 Oct 1963 (40),Workington (43),2-1,?,Torquay United (45)
?,(Fri) 25 Oct 1963 (42),Workington (44),4-2,?,Tranmere Rovers (45)
?,(Fri) 10 Jan 1964 (1),Workington (45),1-0,?,York City (23)
?,(Sat) 23 Nov 1963 (46),York City (24),1-2,?,Aldershot Town FC (46)
?,(Mon) 16 Sep 1963 (37),York City (25),1-2,?,Barrow AFC (46)
?,(Sat) 25 Apr 1964 (16),York City (26),1-0,?,Bradford City (46)
?,(Sat) 8 Feb 1964 (5),York City (27),2-0,?,Bradford Park Avenue (46)
?,(Mon) 7 Oct 1963 (40),York City (28),2-3,?,Brighton & Hove Albion (46)
?,(Sat) 11 Apr 1964 (14),York City (29),0-0,?,Carlisle United (46)
?,(Fri) 27 Mar 1964 (12),York City (30),1-0,?,Chester FC (46)
?,(Sat) 5 Oct 1963 (39),York City (31),2-0,?,Chesterfield FC (46)
?,(Mon) 6 Apr 1964 (14),York City (32),3-1,?,Darlington FC (46)
?,(Mon) 28 Oct 1963 (43),York City (33),3-1,?,Doncaster Rovers (46)
?,(Fri) 28 Feb 1964 (8),York City (34),1-2,?,Exeter City (46)
?,(Mon) 27 Apr 1964 (17),York City (35),0-1,?,Gillingham FC (46)
?,(Sat) 28 Mar 1964 (12),York City (36),1-3,?,Halifax Town (46)
?,(Sat) 12 Oct 1963 (40),York City (37),0-1,?,Hartlepool United (46)
?,(Sat) 9 Nov 1963 (44),York City (38),0-0,?,Lincoln City (46)
?,(Sat) 18 Jan 1964 (2),York City (39),3-0,?,Newport County AFC (46)
?,(Sat) 21 Dec 1963 (50),York City (40),0-2,?,Oxford United (46)
?,(Sat) 24 Aug 1963 (33),York City (41),0-3,?,Rochdale AFC (46)
?,(Fri) 25 Oct 1963 (42),York City (42),4-1,?,Southport FC (46)
?,(Fri) 20 Sep 1963 (37),York City (43),2-0,?,Stockport County (46)
?,(Sat) 25 Jan 1964 (3),York City (44),1-1,?,Torquay United (46)
?,(Mon) 9 Sep 1963 (36),York City (45),1-2,?,Tranmere Rovers (46)
?,(Sat) 7 Sep 1963 (35),York City (46),0-1,?,Workington (46)
