Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Dec 1963 (49),Portsmouth FC (23),2-2,?,Manchester City (35)
?,(Sat) 22 Feb 1964 (7),Portsmouth FC (24),1-0,?,Middlesbrough FC (35)
?,(Sat) 19 Oct 1963 (41),Portsmouth FC (25),5-2,?,Newcastle United (35)
?,(Mon) 30 Mar 1964 (13),Portsmouth FC (26),3-0,?,Northampton Town (35)
?,(Sat) 14 Sep 1963 (36),Portsmouth FC (27),1-1,?,Norwich City (35)
?,(Sat) 21 Mar 1964 (11),Portsmouth FC (28),1-2,?,Plymouth Argyle (35)
?,(Sat) 30 Nov 1963 (47),Portsmouth FC (29),1-2,?,Preston North End (15)
?,(Sat) 5 Oct 1963 (39),Portsmouth FC (30),2-1,?,Rotherham United (15)
?,(Sat) 1 Feb 1964 (4),Portsmouth FC (31),3-4,?,Scunthorpe United (15)
?,(Sat) 28 Sep 1963 (38),Portsmouth FC (32),2-0,?,Southampton FC (15)
?,(Wed) 4 Sep 1963 (35),Portsmouth FC (33),2-4,?,Sunderland AFC (15)
?,(Wed) 9 Oct 1963 (40),Portsmouth FC (34),0-0,?,Swansea City (15)
?,(Sat) 31 Aug 1963 (34),Portsmouth FC (35),1-4,?,Swindon Town (15)
?,(Sat) 7 Dec 1963 (48),Preston North End (16),3-0,?,Bury FC (36)
?,(Sat) 28 Dec 1963 (51),Preston North End (17),4-0,?,Cardiff City (36)
?,(Tue) 27 Aug 1963 (34),Preston North End (18),3-1,?,Charlton Athletic (36)
?,(Mon) 17 Feb 1964 (7),Preston North End (19),0-2,?,Derby County (36)
?,(Mon) 30 Mar 1964 (13),Preston North End (20),1-0,?,Grimsby Town (36)
?,(Sat) 28 Sep 1963 (38),Preston North End (21),2-1,?,Huddersfield Town (36)
?,(Tue) 3 Mar 1964 (9),Preston North End (22),2-0,?,Leeds United (36)
?,(Sat) 14 Dec 1963 (49),Preston North End (23),0-0,?,Leyton Orient FC (36)
?,(Sat) 28 Mar 1964 (12),Preston North End (24),2-0,?,Manchester City (36)
?,(Sat) 14 Sep 1963 (36),Preston North End (25),2-2,?,Middlesbrough FC (36)
?,(Sat) 1 Feb 1964 (4),Preston North End (26),3-0,?,Newcastle United (36)
?,(Sat) 25 Apr 1964 (16),Preston North End (27),2-1,?,Northampton Town (36)
?,(Tue) 17 Mar 1964 (11),Preston North End (28),3-0,?,Norwich City (36)
?,(Mon) 9 Sep 1963 (36),Preston North End (29),0-0,?,Plymouth Argyle (36)
?,(Sat) 11 Apr 1964 (14),Preston North End (30),0-0,?,Portsmouth FC (36)
?,(Sat) 23 Nov 1963 (46),Preston North End (31),2-2,?,Rotherham United (16)
?,(Sat) 26 Oct 1963 (42),Preston North End (32),1-0,?,Scunthorpe United (16)
?,(Sat) 11 Jan 1964 (1),Preston North End (33),2-1,?,Southampton FC (16)
?,(Sat) 9 Nov 1963 (44),Preston North End (34),1-1,?,Sunderland AFC (16)
?,(Sat) 31 Aug 1963 (34),Preston North End (35),3-3,?,Swansea City (16)
?,(Sat) 12 Oct 1963 (40),Preston North End (36),1-0,?,Swindon Town (16)
?,(Sat) 14 Dec 1963 (49),Rotherham United (17),6-2,?,Bury FC (37)
?,(Fri) 13 Sep 1963 (36),Rotherham United (18),1-0,?,Cardiff City (37)
?,(Fri) 20 Mar 1964 (11),Rotherham United (19),5-0,?,Charlton Athletic (37)
?,(Sat) 18 Apr 1964 (15),Rotherham United (20),2-0,?,Derby County (37)
?,(Sat) 16 Nov 1963 (45),Rotherham United (21),1-0,?,Grimsby Town (37)
?,(Sat) 19 Oct 1963 (41),Rotherham United (22),3-1,?,Huddersfield Town (37)
?,(Tue) 3 Sep 1963 (35),Rotherham United (23),2-2,?,Leeds United (37)
?,(Sat) 30 Nov 1963 (47),Rotherham United (24),2-4,?,Leyton Orient FC (37)
?,(Sat) 31 Aug 1963 (34),Rotherham United (25),1-2,?,Manchester City (37)
?,(Tue) 17 Sep 1963 (37),Rotherham United (26),2-1,?,Middlesbrough FC (37)
?,(Sat) 22 Feb 1964 (7),Rotherham United (27),2-3,?,Newcastle United (37)
?,(Sat) 28 Dec 1963 (51),Rotherham United (28),1-0,?,Northampton Town (37)
?,(Sat) 1 Feb 1964 (4),Rotherham United (29),4-0,?,Norwich City (37)
?,(Sat) 2 Nov 1963 (43),Rotherham United (30),3-1,?,Plymouth Argyle (37)
?,(Sat) 15 Feb 1964 (6),Rotherham United (31),4-2,?,Portsmouth FC (37)
?,(Sat) 4 Apr 1964 (13),Rotherham United (32),4-2,?,Preston North End (37)
?,(Sat) 28 Sep 1963 (38),Rotherham United (33),2-1,?,Scunthorpe United (17)
?,(Tue) 1 Oct 1963 (39),Rotherham United (34),2-3,?,Southampton FC (17)
?,(Mon) 30 Mar 1964 (13),Rotherham United (35),2-2,?,Sunderland AFC (17)
?,(Sat) 7 Mar 1964 (9),Rotherham United (36),3-0,?,Swansea City (17)
?,(Sat) 11 Jan 1964 (1),Rotherham United (37),0-0,?,Swindon Town (17)
?,(Thu) 26 Mar 1964 (12),Scunthorpe United (18),0-0,?,Bury FC (38)
?,(Fri) 30 Aug 1963 (34),Scunthorpe United (19),1-2,?,Cardiff City (38)
?,(Sat) 4 Apr 1964 (13),Scunthorpe United (20),1-1,?,Charlton Athletic (38)
?,(Fri) 20 Mar 1964 (11),Scunthorpe United (21),3-2,?,Derby County (38)
?,(Sat) 30 Nov 1963 (47),Scunthorpe United (22),2-2,?,Grimsby Town (38)
?,(Sat) 2 Nov 1963 (43),Scunthorpe United (23),1-0,?,Huddersfield Town (38)
?,(Sat) 5 Oct 1963 (39),Scunthorpe United (24),0-1,?,Leeds United (38)
?,(Tue) 1 Oct 1963 (39),Scunthorpe United (25),0-0,?,Leyton Orient FC (38)
?,(Sat) 28 Dec 1963 (51),Scunthorpe United (26),2-4,?,Manchester City (38)
?,(Sat) 19 Oct 1963 (41),Scunthorpe United (27),1-0,?,Middlesbrough FC (38)
?,(Sat) 18 Apr 1964 (15),Scunthorpe United (28),2-0,?,Newcastle United (38)
?,(Tue) 27 Aug 1963 (34),Scunthorpe United (29),1-2,?,Northampton Town (38)
?,(Sat) 11 Jan 1964 (1),Scunthorpe United (30),2-2,?,Norwich City (38)
?,(Sat) 16 Nov 1963 (45),Scunthorpe United (31),1-0,?,Plymouth Argyle (38)
?,(Sat) 21 Sep 1963 (37),Scunthorpe United (32),1-1,?,Portsmouth FC (38)
?,(Sat) 7 Mar 1964 (9),Scunthorpe United (33),1-0,?,Preston North End (38)
?,(Sat) 8 Feb 1964 (5),Scunthorpe United (34),4-3,?,Rotherham United (38)
?,(Sat) 22 Feb 1964 (7),Scunthorpe United (35),1-2,?,Southampton FC (18)
?,(Mon) 9 Sep 1963 (36),Scunthorpe United (36),1-1,?,Sunderland AFC (18)
?,(Thu) 12 Sep 1963 (36),Scunthorpe United (37),2-2,?,Swansea City (18)
?,(Sat) 14 Dec 1963 (49),Scunthorpe United (38),3-0,?,Swindon Town (18)
?,(Sat) 29 Feb 1964 (8),Southampton FC (19),0-1,?,Bury FC (39)
?,(Sat) 7 Dec 1963 (48),Southampton FC (20),3-2,?,Cardiff City (39)
?,(Sat) 24 Aug 1963 (33),Southampton FC (21),6-1,?,Charlton Athletic (39)
?,(Wed) 1 Apr 1964 (13),Southampton FC (22),6-4,?,Derby County (39)
?,(Sat) 21 Dec 1963 (50),Southampton FC (23),6-0,?,Grimsby Town (39)
?,(Wed) 28 Aug 1963 (34),Southampton FC (24),1-1,?,Huddersfield Town (39)
?,(Sat) 26 Oct 1963 (42),Southampton FC (25),1-4,?,Leeds United (39)
?,(Sat) 18 Jan 1964 (2),Southampton FC (26),3-0,?,Leyton Orient FC (39)
?,(Sat) 9 Nov 1963 (44),Southampton FC (27),4-2,?,Manchester City (39)
?,(Sat) 15 Feb 1964 (6),Southampton FC (28),2-2,?,Middlesbrough FC (39)
?,(Wed) 18 Sep 1963 (37),Southampton FC (29),2-0,?,Newcastle United (39)
?,(Sat) 23 Nov 1963 (46),Southampton FC (30),3-1,?,Northampton Town (39)
?,(Sat) 28 Mar 1964 (12),Southampton FC (31),3-0,?,Norwich City (39)
?,(Thu) 26 Dec 1963 (51),Southampton FC (32),1-2,?,Plymouth Argyle (39)
?,(Sat) 8 Feb 1964 (5),Southampton FC (33),2-3,?,Portsmouth FC (39)
?,(Sat) 7 Sep 1963 (35),Southampton FC (34),4-5,?,Preston North End (39)
?,(Mon) 27 Apr 1964 (17),Southampton FC (35),6-1,?,Rotherham United (39)
?,(Wed) 29 Jan 1964 (4),Southampton FC (36),7-2,?,Scunthorpe United (39)
?,(Sat) 11 Apr 1964 (14),Southampton FC (37),0-0,?,Sunderland AFC (19)
?,(Sat) 21 Sep 1963 (37),Southampton FC (38),4-0,?,Swansea City (19)
?,(Sat) 25 Apr 1964 (16),Southampton FC (39),5-1,?,Swindon Town (19)
?,(Sat) 11 Jan 1964 (1),Sunderland AFC (20),4-1,?,Bury FC (40)
?,(Sat) 28 Sep 1963 (38),Sunderland AFC (21),3-3,?,Cardiff City (40)
?,(Sat) 18 Apr 1964 (15),Sunderland AFC (22),2-1,?,Charlton Athletic (40)
?,(Sat) 22 Feb 1964 (7),Sunderland AFC (23),3-0,?,Derby County (40)
?,(Sat) 2 Nov 1963 (43),Sunderland AFC (24),3-0,?,Grimsby Town (40)
?,(Sat) 14 Dec 1963 (49),Sunderland AFC (25),3-2,?,Huddersfield Town (40)
?,(Sat) 28 Dec 1963 (51),Sunderland AFC (26),2-0,?,Leeds United (40)
?,(Sat) 16 Nov 1963 (45),Sunderland AFC (27),4-1,?,Leyton Orient FC (40)
?,(Sat) 14 Sep 1963 (36),Sunderland AFC (28),2-0,?,Manchester City (40)
?,(Sat) 7 Mar 1964 (9),Sunderland AFC (29),0-0,?,Middlesbrough FC (40)
?,(Wed) 9 Oct 1963 (40),Sunderland AFC (30),2-1,?,Newcastle United (40)
?,(Sat) 31 Aug 1963 (34),Sunderland AFC (31),0-2,?,Northampton Town (40)
?,(Wed) 19 Feb 1964 (7),Sunderland AFC (32),0-0,?,Norwich City (40)
?,(Sat) 19 Oct 1963 (41),Sunderland AFC (33),1-0,?,Plymouth Argyle (40)
?,(Wed) 28 Aug 1963 (34),Sunderland AFC (34),3-0,?,Portsmouth FC (40)
?,(Sat) 21 Mar 1964 (11),Sunderland AFC (35),4-0,?,Preston North End (40)
?,(Fri) 27 Mar 1964 (12),Sunderland AFC (36),2-0,?,Rotherham United (40)
?,(Wed) 18 Sep 1963 (37),Sunderland AFC (37),1-0,?,Scunthorpe United (40)
?,(Sat) 30 Nov 1963 (47),Sunderland AFC (38),1-2,?,Southampton FC (40)
?,(Sat) 4 Apr 1964 (13),Sunderland AFC (39),1-0,?,Swansea City (20)
?,(Sat) 1 Feb 1964 (4),Sunderland AFC (40),6-0,?,Swindon Town (20)
?,(Sat) 9 Nov 1963 (44),Swansea City (21),0-2,?,Bury FC (41)
?,(Sat) 28 Mar 1964 (12),Swansea City (22),3-0,?,Cardiff City (41)
?,(Thu) 26 Dec 1963 (51),Swansea City (23),1-2,?,Charlton Athletic (41)
?,(Tue) 3 Sep 1963 (35),Swansea City (24),2-1,?,Derby County (41)
?,(Sat) 24 Aug 1963 (33),Swansea City (25),1-1,?,Grimsby Town (41)
?,(Tue) 17 Sep 1963 (37),Swansea City (26),1-2,?,Huddersfield Town (41)
?,(Sat) 11 Apr 1964 (14),Swansea City (27),0-3,?,Leeds United (41)
?,(Sat) 7 Sep 1963 (35),Swansea City (28),1-0,?,Leyton Orient FC (41)
?,(Sat) 25 Apr 1964 (16),Swansea City (29),3-3,?,Manchester City (41)
?,(Sat) 28 Sep 1963 (38),Swansea City (30),2-1,?,Middlesbrough FC (41)
?,(Tue) 17 Mar 1964 (11),Swansea City (31),0-1,?,Newcastle United (41)
?,(Tue) 7 Apr 1964 (14),Swansea City (32),1-1,?,Northampton Town (41)
?,(Tue) 15 Oct 1963 (41),Swansea City (33),3-1,?,Norwich City (41)
?,(Tue) 31 Mar 1964 (13),Swansea City (34),2-1,?,Plymouth Argyle (41)
?,(Tue) 21 Apr 1964 (16),Swansea City (35),1-1,?,Portsmouth FC (41)
?,(Fri) 20 Dec 1963 (50),Swansea City (36),5-1,?,Preston North End (41)
?,(Sat) 26 Oct 1963 (42),Swansea City (37),4-2,?,Rotherham United (41)
?,(Thu) 16 Jan 1964 (2),Swansea City (38),4-1,?,Scunthorpe United (41)
?,(Tue) 3 Mar 1964 (9),Swansea City (39),6-0,?,Southampton FC (41)
?,(Sat) 23 Nov 1963 (46),Swansea City (40),1-2,?,Sunderland AFC (41)
?,(Sat) 7 Dec 1963 (48),Swansea City (41),3-0,?,Swindon Town (21)
?,(Sat) 5 Oct 1963 (39),Swindon Town (22),2-1,?,Bury FC (42)
?,(Fri) 27 Mar 1964 (12),Swindon Town (23),1-2,?,Cardiff City (42)
?,(Tue) 1 Oct 1963 (39),Swindon Town (24),2-2,?,Charlton Athletic (42)
?,(Sat) 30 Nov 1963 (47),Swindon Town (25),0-0,?,Derby County (42)
?,(Tue) 3 Sep 1963 (35),Swindon Town (26),2-1,?,Grimsby Town (42)
?,(Sat) 4 Apr 1964 (13),Swindon Town (27),1-2,?,Huddersfield Town (42)
?,(Sat) 18 Jan 1964 (2),Swindon Town (28),2-2,?,Leeds United (42)
?,(Sat) 19 Oct 1963 (41),Swindon Town (29),5-0,?,Leyton Orient FC (42)
?,(Tue) 10 Sep 1963 (36),Swindon Town (30),3-0,?,Manchester City (42)
?,(Sat) 21 Mar 1964 (11),Swindon Town (31),2-0,?,Middlesbrough FC (42)
?,(Sat) 16 Nov 1963 (45),Swindon Town (32),0-0,?,Newcastle United (42)
?,(Sat) 8 Feb 1964 (5),Swindon Town (33),2-3,?,Northampton Town (42)
?,(Sat) 28 Dec 1963 (51),Swindon Town (34),2-2,?,Norwich City (42)
?,(Sat) 7 Mar 1964 (9),Swindon Town (35),2-1,?,Plymouth Argyle (42)
?,(Sat) 21 Dec 1963 (50),Swindon Town (36),2-0,?,Portsmouth FC (42)
?,(Sat) 22 Feb 1964 (7),Swindon Town (37),1-4,?,Preston North End (42)
?,(Sat) 7 Sep 1963 (35),Swindon Town (38),3-1,?,Rotherham United (42)
?,(Sat) 24 Aug 1963 (33),Swindon Town (39),3-0,?,Scunthorpe United (42)
?,(Sat) 2 Nov 1963 (43),Swindon Town (40),1-2,?,Southampton FC (42)
?,(Sat) 21 Sep 1963 (37),Swindon Town (41),1-0,?,Sunderland AFC (42)
?,(Sat) 18 Apr 1964 (15),Swindon Town (42),2-1,?,Swansea City (42)
