Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Nov 1969 (46),Northampton Town (16),1-1,?,Brentford FC (36)
?,(Sat) 8 Nov 1969 (44),Northampton Town (17),0-1,?,Chester FC (36)
?,(Sat) 28 Mar 1970 (12),Northampton Town (18),0-1,?,Chesterfield FC (36)
?,(Tue) 25 Nov 1969 (47),Northampton Town (19),1-1,?,Colchester United (36)
?,(Mon) 23 Feb 1970 (8),Northampton Town (20),1-2,?,Crewe Alexandra (36)
?,(Sat) 13 Sep 1969 (36),Northampton Town (21),1-1,?,Darlington FC (36)
?,(Mon) 2 Mar 1970 (9),Northampton Town (22),2-0,?,Exeter City (36)
?,(Sat) 14 Mar 1970 (10),Northampton Town (23),3-1,?,Grimsby Town (36)
?,(Sat) 20 Dec 1969 (50),Northampton Town (24),0-1,?,Hartlepool United (36)
?,(Sat) 30 Aug 1969 (34),Northampton Town (25),1-1,?,Lincoln City (36)
?,(Sat) 27 Sep 1969 (38),Northampton Town (26),4-1,?,Newport County AFC (36)
?,(Tue) 30 Sep 1969 (39),Northampton Town (27),3-1,?,Notts County FC (14)
?,(Tue) 26 Aug 1969 (34),Northampton Town (28),0-0,?,Oldham Athletic (14)
?,(Tue) 14 Apr 1970 (15),Northampton Town (29),2-2,?,Peterborough United (14)
?,(Fri) 26 Dec 1969 (51),Northampton Town (30),2-0,?,Port Vale FC (14)
?,(Wed) 18 Feb 1970 (7),Northampton Town (31),2-1,?,Scunthorpe United (14)
?,(Sat) 25 Oct 1969 (42),Northampton Town (32),2-0,?,Southend United (14)
?,(Fri) 10 Apr 1970 (14),Northampton Town (33),4-1,?,Swansea City (14)
?,(Tue) 28 Oct 1969 (43),Northampton Town (34),3-0,?,Workington (14)
?,(Sat) 11 Oct 1969 (40),Northampton Town (35),0-1,?,Wrexham AFC (14)
?,(Tue) 31 Mar 1970 (13),Northampton Town (36),2-2,?,York City (14)
?,(Sat) 17 Jan 1970 (2),Notts County FC (15),3-0,?,Aldershot Town FC (37)
?,(Mon) 30 Mar 1970 (13),Notts County FC (16),5-2,?,Bradford Park Avenue (37)
?,(Wed) 8 Oct 1969 (40),Notts County FC (17),1-0,?,Brentford FC (37)
?,(Sat) 13 Dec 1969 (49),Notts County FC (18),3-0,?,Chester FC (37)
?,(Sat) 7 Feb 1970 (5),Notts County FC (19),1-1,?,Chesterfield FC (37)
?,(Sat) 23 Aug 1969 (33),Notts County FC (20),1-1,?,Colchester United (37)
?,(Sat) 4 Apr 1970 (13),Notts County FC (21),0-1,?,Crewe Alexandra (37)
?,(Wed) 11 Mar 1970 (10),Notts County FC (22),4-1,?,Darlington FC (37)
?,(Sat) 20 Sep 1969 (37),Notts County FC (23),4-0,?,Exeter City (37)
?,(Sat) 6 Sep 1969 (35),Notts County FC (24),2-1,?,Grimsby Town (37)
?,(Sat) 21 Mar 1970 (11),Notts County FC (25),1-0,?,Hartlepool United (37)
?,(Wed) 17 Sep 1969 (37),Notts County FC (26),2-0,?,Lincoln City (37)
?,(Sat) 18 Oct 1969 (41),Notts County FC (27),4-1,?,Newport County AFC (37)
?,(Fri) 24 Apr 1970 (16),Notts County FC (28),2-0,?,Northampton Town (37)
?,(Sat) 9 Aug 1969 (31),Notts County FC (29),0-0,?,Oldham Athletic (15)
?,(Sat) 27 Dec 1969 (51),Notts County FC (30),2-2,?,Peterborough United (15)
?,(Wed) 8 Apr 1970 (14),Notts County FC (31),1-2,?,Port Vale FC (15)
?,(Sat) 29 Nov 1969 (47),Notts County FC (32),3-1,?,Scunthorpe United (15)
?,(Wed) 18 Mar 1970 (11),Notts County FC (33),2-0,?,Southend United (15)
?,(Sat) 1 Nov 1969 (43),Notts County FC (34),0-1,?,Swansea City (15)
?,(Tue) 21 Apr 1970 (16),Notts County FC (35),0-3,?,Workington (15)
?,(Sat) 21 Feb 1970 (7),Notts County FC (36),3-2,?,Wrexham AFC (15)
?,(Sat) 4 Oct 1969 (39),Notts County FC (37),0-2,?,York City (15)
?,(Sat) 25 Oct 1969 (42),Oldham Athletic (16),4-2,?,Aldershot Town FC (38)
?,(Sat) 24 Jan 1970 (3),Oldham Athletic (17),0-0,?,Bradford Park Avenue (38)
?,(Tue) 31 Mar 1970 (13),Oldham Athletic (18),4-1,?,Brentford FC (38)
?,(Sat) 28 Mar 1970 (12),Oldham Athletic (19),5-0,?,Chester FC (38)
?,(Sat) 14 Mar 1970 (10),Oldham Athletic (20),1-0,?,Chesterfield FC (38)
?,(Tue) 16 Sep 1969 (37),Oldham Athletic (21),1-2,?,Colchester United (38)
?,(Tue) 21 Apr 1970 (16),Oldham Athletic (22),2-1,?,Crewe Alexandra (38)
?,(Sat) 27 Sep 1969 (38),Oldham Athletic (23),1-1,?,Darlington FC (38)
?,(Sat) 22 Nov 1969 (46),Oldham Athletic (24),1-1,?,Exeter City (38)
?,(Sat) 28 Feb 1970 (8),Oldham Athletic (25),0-2,?,Grimsby Town (38)
?,(Sat) 31 Jan 1970 (4),Oldham Athletic (26),1-0,?,Hartlepool United (38)
?,(Tue) 10 Feb 1970 (6),Oldham Athletic (27),1-1,?,Lincoln City (38)
?,(Sat) 16 Aug 1969 (32),Oldham Athletic (28),3-0,?,Newport County AFC (38)
?,(Sat) 4 Apr 1970 (13),Oldham Athletic (29),0-2,?,Northampton Town (38)
?,(Sat) 14 Feb 1970 (6),Oldham Athletic (30),5-0,?,Notts County FC (38)
?,(Tue) 7 Apr 1970 (14),Oldham Athletic (31),4-2,?,Peterborough United (16)
?,(Sat) 13 Sep 1969 (36),Oldham Athletic (32),2-3,?,Port Vale FC (16)
?,(Sat) 30 Aug 1969 (34),Oldham Athletic (33),1-3,?,Scunthorpe United (16)
?,(Tue) 3 Mar 1970 (9),Oldham Athletic (34),3-0,?,Southend United (16)
?,(Sat) 11 Oct 1969 (40),Oldham Athletic (35),0-1,?,Swansea City (16)
?,(Fri) 26 Dec 1969 (51),Oldham Athletic (36),1-2,?,Workington (16)
?,(Wed) 1 Oct 1969 (39),Oldham Athletic (37),2-3,?,Wrexham AFC (16)
?,(Sat) 8 Nov 1969 (44),Oldham Athletic (38),3-1,?,York City (16)
?,(Sat) 8 Nov 1969 (44),Peterborough United (17),4-1,?,Aldershot Town FC (39)
?,(Sat) 16 Aug 1969 (32),Peterborough United (18),2-1,?,Bradford Park Avenue (39)
?,(Sat) 28 Feb 1970 (8),Peterborough United (19),0-0,?,Brentford FC (39)
?,(Sat) 18 Apr 1970 (15),Peterborough United (20),0-0,?,Chester FC (39)
?,(Sat) 22 Nov 1969 (46),Peterborough United (21),1-2,?,Chesterfield FC (39)
?,(Sat) 4 Apr 1970 (13),Peterborough United (22),1-1,?,Colchester United (39)
?,(Wed) 25 Feb 1970 (8),Peterborough United (23),3-0,?,Crewe Alexandra (39)
?,(Sat) 10 Jan 1970 (1),Peterborough United (24),3-2,?,Darlington FC (39)
?,(Sat) 14 Mar 1970 (10),Peterborough United (25),1-1,?,Exeter City (39)
?,(Mon) 30 Mar 1970 (13),Peterborough United (26),1-0,?,Grimsby Town (39)
?,(Sat) 27 Sep 1969 (38),Peterborough United (27),4-0,?,Hartlepool United (39)
?,(Sat) 13 Sep 1969 (36),Peterborough United (28),2-1,?,Lincoln City (39)
?,(Sat) 11 Oct 1969 (40),Peterborough United (29),4-0,?,Newport County AFC (39)
?,(Wed) 17 Sep 1969 (37),Peterborough United (30),1-0,?,Northampton Town (39)
?,(Sat) 30 Aug 1969 (34),Peterborough United (31),1-0,?,Notts County FC (39)
?,(Wed) 26 Nov 1969 (47),Peterborough United (32),8-1,?,Oldham Athletic (39)
?,(Wed) 22 Apr 1970 (16),Peterborough United (33),0-0,?,Port Vale FC (17)
?,(Fri) 26 Dec 1969 (51),Peterborough United (34),2-2,?,Scunthorpe United (17)
?,(Sat) 28 Mar 1970 (12),Peterborough United (35),3-4,?,Southend United (17)
?,(Sat) 31 Jan 1970 (4),Peterborough United (36),1-1,?,Swansea City (17)
?,(Tue) 30 Sep 1969 (39),Peterborough United (37),1-1,?,Workington (17)
?,(Fri) 10 Apr 1970 (14),Peterborough United (38),5-2,?,Wrexham AFC (17)
?,(Sat) 25 Oct 1969 (42),Peterborough United (39),3-1,?,York City (17)
?,(Sat) 4 Oct 1969 (39),Port Vale FC (18),0-0,?,Aldershot Town FC (40)
?,(Sat) 21 Feb 1970 (7),Port Vale FC (19),4-1,?,Bradford Park Avenue (40)
?,(Mon) 16 Mar 1970 (11),Port Vale FC (20),0-0,?,Brentford FC (40)
?,(Sat) 6 Sep 1969 (35),Port Vale FC (21),3-0,?,Chester FC (40)
?,(Mon) 6 Oct 1969 (40),Port Vale FC (22),1-1,?,Chesterfield FC (40)
?,(Sat) 25 Apr 1970 (16),Port Vale FC (23),1-1,?,Colchester United (40)
?,(Mon) 15 Sep 1969 (37),Port Vale FC (24),2-0,?,Crewe Alexandra (40)
?,(Sat) 21 Mar 1970 (11),Port Vale FC (25),4-0,?,Darlington FC (40)
?,(Sat) 17 Jan 1970 (2),Port Vale FC (26),2-0,?,Exeter City (40)
?,(Sat) 20 Sep 1969 (37),Port Vale FC (27),1-0,?,Grimsby Town (40)
?,(Mon) 9 Mar 1970 (10),Port Vale FC (28),3-0,?,Hartlepool United (40)
?,(Sat) 4 Apr 1970 (13),Port Vale FC (29),0-0,?,Lincoln City (40)
?,(Sat) 1 Nov 1969 (43),Port Vale FC (30),3-1,?,Newport County AFC (40)
?,(Sat) 23 Aug 1969 (33),Port Vale FC (31),4-1,?,Northampton Town (40)
?,(Sat) 18 Apr 1970 (15),Port Vale FC (32),1-1,?,Notts County FC (40)
?,(Sat) 13 Dec 1969 (49),Port Vale FC (33),1-0,?,Oldham Athletic (40)
?,(Sat) 9 Aug 1969 (31),Port Vale FC (34),0-0,?,Peterborough United (40)
?,(Mon) 23 Mar 1970 (12),Port Vale FC (35),1-2,?,Scunthorpe United (18)
?,(Mon) 23 Feb 1970 (8),Port Vale FC (36),3-0,?,Southend United (18)
?,(Sat) 18 Oct 1969 (41),Port Vale FC (37),0-0,?,Swansea City (18)
?,(Sat) 29 Nov 1969 (47),Port Vale FC (38),3-1,?,Workington (18)
?,(Wed) 1 Apr 1970 (13),Port Vale FC (39),1-0,?,Wrexham AFC (18)
?,(Sat) 7 Feb 1970 (5),Port Vale FC (40),1-1,?,York City (18)
?,(Sat) 20 Sep 1969 (37),Scunthorpe United (19),0-0,?,Aldershot Town FC (41)
?,(Tue) 26 Aug 1969 (34),Scunthorpe United (20),2-0,?,Bradford Park Avenue (41)
?,(Tue) 10 Feb 1970 (6),Scunthorpe United (21),1-1,?,Brentford FC (41)
?,(Sat) 9 Aug 1969 (31),Scunthorpe United (22),2-3,?,Chester FC (41)
?,(Sat) 4 Oct 1969 (39),Scunthorpe United (23),1-2,?,Chesterfield FC (41)
?,(Tue) 27 Jan 1970 (4),Scunthorpe United (24),1-1,?,Colchester United (41)
?,(Tue) 31 Mar 1970 (13),Scunthorpe United (25),0-1,?,Crewe Alexandra (41)
?,(Sat) 8 Nov 1969 (44),Scunthorpe United (26),2-0,?,Darlington FC (41)
?,(Sat) 6 Sep 1969 (35),Scunthorpe United (27),0-0,?,Exeter City (41)
?,(Sat) 13 Dec 1969 (49),Scunthorpe United (28),1-1,?,Grimsby Town (41)
?,(Sat) 25 Oct 1969 (42),Scunthorpe United (29),3-1,?,Hartlepool United (41)
?,(Sat) 28 Feb 1970 (8),Scunthorpe United (30),2-1,?,Lincoln City (41)
?,(Sat) 28 Mar 1970 (12),Scunthorpe United (31),4-0,?,Newport County AFC (41)
?,(Tue) 17 Mar 1970 (11),Scunthorpe United (32),1-0,?,Northampton Town (41)
?,(Sat) 14 Mar 1970 (10),Scunthorpe United (33),2-3,?,Notts County FC (41)
?,(Sat) 27 Dec 1969 (51),Scunthorpe United (34),2-1,?,Oldham Athletic (41)
?,(Sat) 23 Aug 1969 (33),Scunthorpe United (35),2-1,?,Peterborough United (41)
?,(Sat) 22 Nov 1969 (46),Scunthorpe United (36),2-1,?,Port Vale FC (41)
?,(Tue) 7 Oct 1969 (40),Scunthorpe United (37),2-0,?,Southend United (19)
?,(Tue) 3 Mar 1970 (9),Scunthorpe United (38),1-2,?,Swansea City (19)
?,(Tue) 25 Nov 1969 (47),Scunthorpe United (39),1-0,?,Workington (19)
?,(Tue) 14 Apr 1970 (15),Scunthorpe United (40),1-3,?,Wrexham AFC (19)
?,(Sat) 17 Jan 1970 (2),Scunthorpe United (41),1-1,?,York City (19)
?,(Sat) 29 Nov 1969 (47),Southend United (20),2-2,?,Aldershot Town FC (42)
?,(Sat) 27 Sep 1969 (38),Southend United (21),1-1,?,Bradford Park Avenue (42)
?,(Mon) 13 Apr 1970 (15),Southend United (22),2-2,?,Brentford FC (42)
?,(Mon) 6 Apr 1970 (14),Southend United (23),4-2,?,Chester FC (42)
?,(Sat) 1 Nov 1969 (43),Southend United (24),0-0,?,Chesterfield FC (42)
?,(Sat) 21 Feb 1970 (7),Southend United (25),2-1,?,Colchester United (42)
?,(Sat) 30 Aug 1969 (34),Southend United (26),2-0,?,Crewe Alexandra (42)
?,(Fri) 10 Apr 1970 (14),Southend United (27),2-0,?,Darlington FC (42)
?,(Sat) 18 Oct 1969 (41),Southend United (28),1-1,?,Exeter City (42)
?,(Mon) 25 Aug 1969 (34),Southend United (29),1-3,?,Grimsby Town (42)
?,(Sat) 13 Sep 1969 (36),Southend United (30),0-2,?,Hartlepool United (42)
?,(Fri) 26 Dec 1969 (51),Southend United (31),2-2,?,Lincoln City (42)
?,(Sat) 10 Jan 1970 (1),Southend United (32),3-2,?,Newport County AFC (42)
?,(Fri) 27 Mar 1970 (12),Southend United (33),2-2,?,Northampton Town (42)
?,(Sat) 24 Jan 1970 (3),Southend United (34),2-5,?,Notts County FC (42)
?,(Sat) 21 Mar 1970 (11),Southend United (35),1-0,?,Oldham Athletic (42)
?,(Mon) 9 Mar 1970 (10),Southend United (36),2-0,?,Peterborough United (42)
?,(Mon) 29 Sep 1969 (39),Southend United (37),1-1,?,Port Vale FC (42)
?,(Fri) 15 Aug 1969 (32),Southend United (38),3-0,?,Scunthorpe United (42)
?,(Sat) 20 Dec 1969 (50),Southend United (39),2-1,?,Swansea City (20)
?,(Sat) 11 Oct 1969 (40),Southend United (40),3-1,?,Workington (20)
?,(Sat) 31 Jan 1970 (4),Southend United (41),1-0,?,Wrexham AFC (20)
?,(Fri) 1 May 1970 (17),Southend United (42),1-0,?,York City (20)
?,(Sat) 23 Aug 1969 (33),Swansea City (21),1-1,?,Aldershot Town FC (43)
?,(Sat) 7 Mar 1970 (9),Swansea City (22),5-0,?,Bradford Park Avenue (43)
?,(Sat) 13 Dec 1969 (49),Swansea City (23),1-0,?,Brentford FC (43)
?,(Tue) 7 Oct 1969 (40),Swansea City (24),2-1,?,Chester FC (43)
?,(Sat) 9 Aug 1969 (31),Swansea City (25),0-0,?,Chesterfield FC (43)
?,(Sat) 17 Jan 1970 (2),Swansea City (26),1-0,?,Colchester United (43)
?,(Sat) 8 Nov 1969 (44),Swansea City (27),3-0,?,Crewe Alexandra (43)
?,(Tue) 16 Sep 1969 (37),Swansea City (28),3-1,?,Darlington FC (43)
?,(Tue) 24 Feb 1970 (8),Swansea City (29),0-0,?,Exeter City (43)
?,(Tue) 17 Mar 1970 (11),Swansea City (30),2-0,?,Grimsby Town (43)
?,(Sat) 4 Apr 1970 (13),Swansea City (31),3-0,?,Hartlepool United (43)
?,(Sat) 25 Oct 1969 (42),Swansea City (32),2-2,?,Lincoln City (43)
?,(Tue) 25 Nov 1969 (47),Swansea City (33),1-1,?,Newport County AFC (43)
?,(Sat) 20 Sep 1969 (37),Swansea City (34),3-2,?,Northampton Town (43)
?,(Tue) 31 Mar 1970 (13),Swansea City (35),1-1,?,Notts County FC (43)
?,(Sat) 7 Feb 1970 (5),Swansea City (36),4-0,?,Oldham Athletic (43)
?,(Sat) 4 Oct 1969 (39),Swansea City (37),4-1,?,Peterborough United (43)
?,(Sat) 28 Feb 1970 (8),Swansea City (38),0-0,?,Port Vale FC (43)
?,(Sat) 21 Mar 1970 (11),Swansea City (39),2-1,?,Scunthorpe United (43)
?,(Sat) 6 Sep 1969 (35),Swansea City (40),2-0,?,Southend United (43)
?,(Mon) 23 Mar 1970 (12),Swansea City (41),0-0,?,Workington (21)
?,(Tue) 17 Feb 1970 (7),Swansea City (42),1-2,?,Wrexham AFC (21)
?,(Sat) 27 Dec 1969 (51),Swansea City (43),2-1,?,York City (21)
?,(Sat) 6 Sep 1969 (35),Workington (22),1-2,?,Aldershot Town FC (44)
?,(Wed) 15 Apr 1970 (15),Workington (23),1-0,?,Bradford Park Avenue (44)
?,(Sat) 4 Oct 1969 (39),Workington (24),1-2,?,Brentford FC (44)
?,(Wed) 18 Feb 1970 (7),Workington (25),1-1,?,Chester FC (44)
?,(Sat) 17 Jan 1970 (2),Workington (26),1-1,?,Chesterfield FC (44)
?,(Wed) 18 Mar 1970 (11),Workington (27),1-1,?,Colchester United (44)
?,(Sat) 28 Feb 1970 (8),Workington (28),1-0,?,Crewe Alexandra (44)
?,(Sat) 25 Oct 1969 (42),Workington (29),1-0,?,Darlington FC (44)
?,(Sat) 13 Dec 1969 (49),Workington (30),1-2,?,Exeter City (44)
?,(Sat) 9 Aug 1969 (31),Workington (31),0-0,?,Grimsby Town (44)
?,(Sat) 8 Nov 1969 (44),Workington (32),1-3,?,Hartlepool United (44)
?,(Mon) 30 Mar 1970 (13),Workington (33),1-1,?,Lincoln City (44)
?,(Wed) 4 Mar 1970 (9),Workington (34),3-0,?,Newport County AFC (44)
?,(Wed) 8 Oct 1969 (40),Workington (35),2-0,?,Northampton Town (44)
?,(Sat) 22 Nov 1969 (46),Workington (36),0-2,?,Notts County FC (44)
?,(Sat) 23 Aug 1969 (33),Workington (37),1-0,?,Oldham Athletic (44)
?,(Thu) 15 Jan 1970 (2),Workington (38),1-1,?,Peterborough United (44)
?,(Sat) 14 Mar 1970 (10),Workington (39),3-2,?,Port Vale FC (44)
?,(Wed) 8 Apr 1970 (14),Workington (40),2-2,?,Scunthorpe United (44)
?,(Fri) 6 Feb 1970 (5),Workington (41),5-0,?,Southend United (44)
?,(Sat) 28 Mar 1970 (12),Workington (42),0-0,?,Swansea City (44)
?,(Wed) 27 Aug 1969 (34),Workington (43),2-0,?,Wrexham AFC (22)
?,(Sat) 20 Sep 1969 (37),Workington (44),1-1,?,York City (22)
?,(Sat) 13 Dec 1969 (49),Wrexham AFC (23),1-1,?,Aldershot Town FC (45)
?,(Mon) 6 Apr 1970 (14),Wrexham AFC (24),4-0,?,Bradford Park Avenue (45)
?,(Sat) 17 Jan 1970 (2),Wrexham AFC (25),1-0,?,Brentford FC (45)
?,(Sat) 23 Aug 1969 (33),Wrexham AFC (26),2-0,?,Chester FC (45)
?,(Sat) 20 Sep 1969 (37),Wrexham AFC (27),2-1,?,Chesterfield FC (45)
?,(Mon) 6 Oct 1969 (40),Wrexham AFC (28),4-2,?,Colchester United (45)
?,(Sat) 28 Mar 1970 (12),Wrexham AFC (29),2-2,?,Crewe Alexandra (45)
?,(Fri) 27 Mar 1970 (12),Wrexham AFC (30),6-2,?,Darlington FC (45)
?,(Sat) 9 Aug 1969 (31),Wrexham AFC (31),3-0,?,Exeter City (45)
?,(Mon) 20 Apr 1970 (16),Wrexham AFC (32),3-2,?,Grimsby Town (45)
?,(Sat) 28 Feb 1970 (8),Wrexham AFC (33),1-0,?,Hartlepool United (45)
?,(Mon) 2 Mar 1970 (9),Wrexham AFC (34),0-0,?,Lincoln City (45)
?,(Sat) 22 Nov 1969 (46),Wrexham AFC (35),3-0,?,Newport County AFC (45)
?,(Mon) 27 Apr 1970 (17),Wrexham AFC (36),3-0,?,Northampton Town (45)
?,(Sat) 8 Nov 1969 (44),Wrexham AFC (37),2-0,?,Notts County FC (45)
?,(Sat) 18 Apr 1970 (15),Wrexham AFC (38),1-1,?,Oldham Athletic (45)
?,(Mon) 16 Mar 1970 (11),Wrexham AFC (39),2-1,?,Peterborough United (45)
?,(Sat) 25 Oct 1969 (42),Wrexham AFC (40),1-1,?,Port Vale FC (45)
?,(Mon) 15 Sep 1969 (37),Wrexham AFC (41),2-1,?,Scunthorpe United (45)
?,(Sat) 4 Oct 1969 (39),Wrexham AFC (42),4-0,?,Southend United (45)
?,(Sat) 14 Mar 1970 (10),Wrexham AFC (43),1-1,?,Swansea City (45)
?,(Sat) 4 Apr 1970 (13),Wrexham AFC (44),4-1,?,Workington (45)
?,(Sat) 6 Sep 1969 (35),Wrexham AFC (45),4-0,?,York City (23)
?,(Tue) 7 Apr 1970 (14),York City (24),2-0,?,Aldershot Town FC (46)
?,(Sat) 13 Sep 1969 (36),York City (25),4-1,?,Bradford Park Avenue (46)
?,(Sat) 28 Mar 1970 (12),York City (26),4-2,?,Brentford FC (46)
?,(Fri) 13 Mar 1970 (10),York City (27),0-0,?,Chester FC (46)
?,(Mon) 13 Apr 1970 (15),York City (28),1-1,?,Chesterfield FC (46)
?,(Sat) 18 Oct 1969 (41),York City (29),4-2,?,Colchester United (46)
?,(Fri) 17 Apr 1970 (15),York City (30),0-0,?,Crewe Alexandra (46)
?,(Mon) 29 Sep 1969 (39),York City (31),2-1,?,Darlington FC (46)
?,(Mon) 25 Aug 1969 (34),York City (32),1-0,?,Exeter City (46)
?,(Mon) 2 Mar 1970 (9),York City (33),1-1,?,Grimsby Town (46)
?,(Fri) 26 Dec 1969 (51),York City (34),0-0,?,Hartlepool United (46)
?,(Sat) 16 Aug 1969 (32),York City (35),2-0,?,Lincoln City (46)
?,(Tue) 21 Apr 1970 (16),York City (36),2-1,?,Newport County AFC (46)
?,(Sat) 1 Nov 1969 (43),York City (37),1-1,?,Northampton Town (46)
?,(Sat) 31 Jan 1970 (4),York City (38),1-2,?,Notts County FC (46)
?,(Sat) 21 Feb 1970 (7),York City (39),0-0,?,Oldham Athletic (46)
?,(Fri) 27 Mar 1970 (12),York City (40),3-0,?,Peterborough United (46)
?,(Sat) 11 Oct 1969 (40),York City (41),0-1,?,Port Vale FC (46)
?,(Sat) 27 Sep 1969 (38),York City (42),3-2,?,Scunthorpe United (46)
?,(Sat) 22 Nov 1969 (46),York City (43),1-0,?,Southend United (46)
?,(Sat) 30 Aug 1969 (34),York City (44),3-0,?,Swansea City (46)
?,(Mon) 9 Feb 1970 (6),York City (45),1-0,?,Workington (46)
?,(Fri) 24 Apr 1970 (16),York City (46),2-1,?,Wrexham AFC (46)
