Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 1969 (39),Luton Town (32),2-0,?,Stockport County (13)
?,(Sat) 25 Oct 1969 (42),Luton Town (33),1-1,?,Torquay United (13)
?,(Tue) 3 Mar 1970 (9),Luton Town (34),2-0,?,Tranmere Rovers (13)
?,(Sat) 11 Apr 1970 (14),Luton Town (35),3-0,?,Walsall FC (13)
?,(Mon) 16 Mar 1970 (11),Mansfield Town (14),2-0,?,AFC Bournemouth (36)
?,(Mon) 9 Mar 1970 (10),Mansfield Town (15),2-0,?,Barnsley FC (36)
?,(Sat) 13 Dec 1969 (49),Mansfield Town (16),4-2,?,Barrow AFC (36)
?,(Sat) 6 Sep 1969 (35),Mansfield Town (17),2-1,?,Bradford City (36)
?,(Mon) 15 Sep 1969 (37),Mansfield Town (18),1-0,?,Brighton & Hove Albion (36)
?,(Sat) 20 Sep 1969 (37),Mansfield Town (19),1-1,?,Bristol Rovers (36)
?,(Mon) 23 Feb 1970 (8),Mansfield Town (20),3-1,?,Bury FC (36)
?,(Mon) 6 Oct 1969 (40),Mansfield Town (21),1-2,?,Doncaster Rovers (36)
?,(Mon) 6 Apr 1970 (14),Mansfield Town (22),2-3,?,Fulham FC (36)
?,(Sat) 9 Aug 1969 (31),Mansfield Town (23),1-0,?,Gillingham FC (36)
?,(Sat) 21 Feb 1970 (7),Mansfield Town (24),3-3,?,Halifax Town (36)
?,(Sat) 27 Dec 1969 (51),Mansfield Town (25),4-1,?,Leyton Orient FC (36)
?,(Mon) 20 Apr 1970 (16),Mansfield Town (26),0-0,?,Luton Town (36)
?,(Sat) 4 Oct 1969 (39),Mansfield Town (27),1-2,?,Plymouth Argyle (14)
?,(Sat) 18 Oct 1969 (41),Mansfield Town (28),2-1,?,Reading FC (14)
?,(Mon) 3 Nov 1969 (44),Mansfield Town (29),1-2,?,Rochdale AFC (14)
?,(Sat) 4 Apr 1970 (13),Mansfield Town (30),2-0,?,Rotherham United (14)
?,(Sat) 17 Jan 1970 (2),Mansfield Town (31),2-0,?,Shrewsbury Town (14)
?,(Wed) 1 Apr 1970 (13),Mansfield Town (32),5-0,?,Southport FC (14)
?,(Mon) 23 Mar 1970 (12),Mansfield Town (33),4-1,?,Stockport County (14)
?,(Sat) 21 Mar 1970 (11),Mansfield Town (34),2-0,?,Torquay United (14)
?,(Sat) 1 Nov 1969 (43),Mansfield Town (35),1-2,?,Tranmere Rovers (14)
?,(Sat) 23 Aug 1969 (33),Mansfield Town (36),0-0,?,Walsall FC (14)
?,(Sat) 29 Nov 1969 (47),Plymouth Argyle (15),0-1,?,AFC Bournemouth (37)
?,(Mon) 29 Sep 1969 (39),Plymouth Argyle (16),0-0,?,Barnsley FC (37)
?,(Tue) 31 Mar 1970 (13),Plymouth Argyle (17),1-0,?,Barrow AFC (37)
?,(Sat) 28 Feb 1970 (8),Plymouth Argyle (18),0-1,?,Bradford City (37)
?,(Sat) 16 Aug 1969 (32),Plymouth Argyle (19),0-1,?,Brighton & Hove Albion (37)
?,(Sat) 4 Apr 1970 (13),Plymouth Argyle (20),2-2,?,Bristol Rovers (37)
?,(Wed) 11 Mar 1970 (10),Plymouth Argyle (21),2-2,?,Bury FC (37)
?,(Sat) 7 Mar 1970 (9),Plymouth Argyle (22),0-0,?,Doncaster Rovers (37)
?,(Sat) 10 Jan 1970 (1),Plymouth Argyle (23),2-0,?,Fulham FC (37)
?,(Wed) 25 Feb 1970 (8),Plymouth Argyle (24),2-2,?,Gillingham FC (37)
?,(Sat) 13 Sep 1969 (36),Plymouth Argyle (25),1-0,?,Halifax Town (37)
?,(Sat) 8 Nov 1969 (44),Plymouth Argyle (26),1-0,?,Leyton Orient FC (37)
?,(Sat) 27 Sep 1969 (38),Plymouth Argyle (27),1-3,?,Luton Town (37)
?,(Sat) 31 Jan 1970 (4),Plymouth Argyle (28),1-0,?,Mansfield Town (37)
?,(Sat) 14 Feb 1970 (6),Plymouth Argyle (29),1-1,?,Reading FC (15)
?,(Sat) 11 Oct 1969 (40),Plymouth Argyle (30),2-3,?,Rochdale AFC (15)
?,(Sat) 24 Jan 1970 (3),Plymouth Argyle (31),0-3,?,Rotherham United (15)
?,(Sat) 21 Mar 1970 (11),Plymouth Argyle (32),4-2,?,Shrewsbury Town (15)
?,(Sat) 20 Dec 1969 (50),Plymouth Argyle (33),1-1,?,Southport FC (15)
?,(Wed) 17 Sep 1969 (37),Plymouth Argyle (34),2-0,?,Stockport County (15)
?,(Fri) 26 Dec 1969 (51),Plymouth Argyle (35),6-0,?,Torquay United (15)
?,(Sat) 30 Aug 1969 (34),Plymouth Argyle (36),2-1,?,Tranmere Rovers (15)
?,(Sat) 25 Oct 1969 (42),Plymouth Argyle (37),1-0,?,Walsall FC (15)
?,(Sat) 20 Sep 1969 (37),Reading FC (16),2-0,?,AFC Bournemouth (38)
?,(Sat) 4 Apr 1970 (13),Reading FC (17),6-2,?,Barnsley FC (38)
?,(Wed) 18 Mar 1970 (11),Reading FC (18),6-3,?,Barrow AFC (38)
?,(Wed) 14 Jan 1970 (2),Reading FC (19),1-0,?,Bradford City (38)
?,(Sat) 8 Nov 1969 (44),Reading FC (20),1-0,?,Brighton & Hove Albion (38)
?,(Sat) 23 Aug 1969 (33),Reading FC (21),1-5,?,Bristol Rovers (38)
?,(Sat) 17 Jan 1970 (2),Reading FC (22),3-2,?,Bury FC (38)
?,(Sat) 6 Sep 1969 (35),Reading FC (23),1-0,?,Doncaster Rovers (38)
?,(Sat) 21 Mar 1970 (11),Reading FC (24),0-4,?,Fulham FC (38)
?,(Wed) 8 Oct 1969 (40),Reading FC (25),1-0,?,Gillingham FC (38)
?,(Wed) 11 Feb 1970 (6),Reading FC (26),4-1,?,Halifax Town (38)
?,(Sat) 7 Feb 1970 (5),Reading FC (27),3-2,?,Leyton Orient FC (38)
?,(Wed) 11 Mar 1970 (10),Reading FC (28),0-1,?,Luton Town (38)
?,(Mon) 30 Mar 1970 (13),Reading FC (29),1-0,?,Mansfield Town (38)
?,(Sat) 9 Aug 1969 (31),Reading FC (30),2-1,?,Plymouth Argyle (38)
?,(Sat) 28 Feb 1970 (8),Reading FC (31),1-0,?,Rochdale AFC (16)
?,(Sat) 25 Oct 1969 (42),Reading FC (32),1-1,?,Rotherham United (16)
?,(Sat) 27 Dec 1969 (51),Reading FC (33),3-1,?,Shrewsbury Town (16)
?,(Wed) 22 Apr 1970 (16),Reading FC (34),8-0,?,Southport FC (16)
?,(Sat) 13 Dec 1969 (49),Reading FC (35),3-1,?,Stockport County (16)
?,(Wed) 17 Sep 1969 (37),Reading FC (36),1-1,?,Torquay United (16)
?,(Wed) 8 Apr 1970 (14),Reading FC (37),1-1,?,Tranmere Rovers (16)
?,(Sat) 4 Oct 1969 (39),Reading FC (38),2-3,?,Walsall FC (16)
?,(Mon) 26 Jan 1970 (4),Rochdale AFC (17),0-1,?,AFC Bournemouth (39)
?,(Sat) 21 Mar 1970 (11),Rochdale AFC (18),1-1,?,Barnsley FC (39)
?,(Sat) 6 Sep 1969 (35),Rochdale AFC (19),1-0,?,Barrow AFC (39)
?,(Sat) 20 Sep 1969 (37),Rochdale AFC (20),1-2,?,Bradford City (39)
?,(Sat) 4 Apr 1970 (13),Rochdale AFC (21),2-1,?,Brighton & Hove Albion (39)
?,(Sat) 17 Jan 1970 (2),Rochdale AFC (22),0-0,?,Bristol Rovers (39)
?,(Sat) 23 Aug 1969 (33),Rochdale AFC (23),3-3,?,Bury FC (39)
?,(Mon) 16 Mar 1970 (11),Rochdale AFC (24),2-0,?,Doncaster Rovers (39)
?,(Sat) 18 Apr 1970 (15),Rochdale AFC (25),0-1,?,Fulham FC (39)
?,(Sat) 13 Dec 1969 (49),Rochdale AFC (26),0-0,?,Gillingham FC (39)
?,(Mon) 30 Mar 1970 (13),Rochdale AFC (27),5-0,?,Halifax Town (39)
?,(Sat) 9 Aug 1969 (31),Rochdale AFC (28),0-3,?,Leyton Orient FC (39)
?,(Sat) 25 Apr 1970 (16),Rochdale AFC (29),1-2,?,Luton Town (39)
?,(Mon) 24 Nov 1969 (47),Rochdale AFC (30),2-1,?,Mansfield Town (39)
?,(Sat) 7 Feb 1970 (5),Rochdale AFC (31),2-1,?,Plymouth Argyle (39)
?,(Sat) 1 Nov 1969 (43),Rochdale AFC (32),3-2,?,Reading FC (39)
?,(Mon) 15 Sep 1969 (37),Rochdale AFC (33),4-2,?,Rotherham United (17)
?,(Sat) 4 Oct 1969 (39),Rochdale AFC (34),3-0,?,Shrewsbury Town (17)
?,(Sat) 21 Feb 1970 (7),Rochdale AFC (35),1-1,?,Southport FC (17)
?,(Mon) 6 Oct 1969 (40),Rochdale AFC (36),2-0,?,Stockport County (17)
?,(Mon) 9 Mar 1970 (10),Rochdale AFC (37),1-1,?,Torquay United (17)
?,(Sat) 18 Oct 1969 (41),Rochdale AFC (38),4-0,?,Tranmere Rovers (17)
?,(Thu) 9 Apr 1970 (14),Rochdale AFC (39),1-2,?,Walsall FC (17)
?,(Sat) 27 Dec 1969 (51),Rotherham United (18),3-0,?,AFC Bournemouth (40)
?,(Tue) 2 Dec 1969 (48),Rotherham United (19),2-0,?,Barnsley FC (40)
?,(Sat) 17 Jan 1970 (2),Rotherham United (20),5-0,?,Barrow AFC (40)
?,(Sat) 4 Oct 1969 (39),Rotherham United (21),2-3,?,Bradford City (40)
?,(Tue) 25 Nov 1969 (47),Rotherham United (22),2-0,?,Brighton & Hove Albion (40)
?,(Sat) 7 Feb 1970 (5),Rotherham United (23),0-0,?,Bristol Rovers (40)
?,(Sat) 9 Aug 1969 (31),Rotherham United (24),4-3,?,Bury FC (40)
?,(Sat) 23 Aug 1969 (33),Rotherham United (25),0-1,?,Doncaster Rovers (40)
?,(Sat) 18 Oct 1969 (41),Rotherham United (26),0-0,?,Fulham FC (40)
?,(Sat) 20 Sep 1969 (37),Rotherham United (27),0-1,?,Gillingham FC (40)
?,(Sat) 21 Mar 1970 (11),Rotherham United (28),1-1,?,Halifax Town (40)
?,(Sat) 6 Sep 1969 (35),Rotherham United (29),0-0,?,Leyton Orient FC (40)
?,(Sat) 1 Nov 1969 (43),Rotherham United (30),1-1,?,Luton Town (40)
?,(Tue) 26 Aug 1969 (34),Rotherham United (31),2-2,?,Mansfield Town (40)
?,(Tue) 17 Mar 1970 (11),Rotherham United (32),1-0,?,Plymouth Argyle (40)
?,(Sat) 21 Feb 1970 (7),Rotherham United (33),1-1,?,Reading FC (40)
?,(Tue) 14 Apr 1970 (15),Rotherham United (34),3-1,?,Rochdale AFC (40)
?,(Tue) 7 Oct 1969 (40),Rotherham United (35),1-2,?,Shrewsbury Town (18)
?,(Tue) 10 Mar 1970 (10),Rotherham United (36),2-0,?,Southport FC (18)
?,(Tue) 13 Jan 1970 (2),Rotherham United (37),0-0,?,Stockport County (18)
?,(Mon) 23 Mar 1970 (12),Rotherham United (38),2-1,?,Torquay United (18)
?,(Tue) 31 Mar 1970 (13),Rotherham United (39),0-1,?,Tranmere Rovers (18)
?,(Sat) 13 Dec 1969 (49),Rotherham United (40),4-1,?,Walsall FC (18)
?,(Wed) 15 Apr 1970 (15),Shrewsbury Town (19),2-0,?,AFC Bournemouth (41)
?,(Sat) 24 Jan 1970 (3),Shrewsbury Town (20),1-1,?,Barnsley FC (41)
?,(Sat) 8 Nov 1969 (44),Shrewsbury Town (21),1-1,?,Barrow AFC (41)
?,(Sat) 25 Oct 1969 (42),Shrewsbury Town (22),1-0,?,Bradford City (41)
?,(Sat) 11 Oct 1969 (40),Shrewsbury Town (23),2-2,?,Brighton & Hove Albion (41)
?,(Mon) 30 Mar 1970 (13),Shrewsbury Town (24),0-0,?,Bristol Rovers (41)
?,(Wed) 26 Nov 1969 (47),Shrewsbury Town (25),3-3,?,Bury FC (41)
?,(Wed) 27 Aug 1969 (34),Shrewsbury Town (26),0-0,?,Doncaster Rovers (41)
?,(Sat) 20 Dec 1969 (50),Shrewsbury Town (27),1-1,?,Fulham FC (41)
?,(Sat) 28 Mar 1970 (12),Shrewsbury Town (28),2-2,?,Gillingham FC (41)
?,(Sat) 14 Feb 1970 (6),Shrewsbury Town (29),3-1,?,Halifax Town (41)
?,(Sat) 22 Nov 1969 (46),Shrewsbury Town (30),1-1,?,Leyton Orient FC (41)
?,(Sat) 10 Jan 1970 (1),Shrewsbury Town (31),5-1,?,Luton Town (41)
?,(Sat) 27 Sep 1969 (38),Shrewsbury Town (32),0-0,?,Mansfield Town (41)
?,(Sat) 18 Apr 1970 (15),Shrewsbury Town (33),3-0,?,Plymouth Argyle (41)
?,(Sat) 30 Aug 1969 (34),Shrewsbury Town (34),0-0,?,Reading FC (41)
?,(Sat) 31 Jan 1970 (4),Shrewsbury Town (35),1-0,?,Rochdale AFC (41)
?,(Sat) 16 Aug 1969 (32),Shrewsbury Town (36),1-0,?,Rotherham United (41)
?,(Sat) 13 Sep 1969 (36),Shrewsbury Town (37),1-2,?,Southport FC (19)
?,(Sat) 28 Feb 1970 (8),Shrewsbury Town (38),3-1,?,Stockport County (19)
?,(Wed) 1 Oct 1969 (39),Shrewsbury Town (39),1-0,?,Torquay United (19)
?,(Fri) 26 Dec 1969 (51),Shrewsbury Town (40),2-0,?,Tranmere Rovers (19)
?,(Sat) 14 Mar 1970 (10),Shrewsbury Town (41),1-1,?,Walsall FC (19)
?,(Sat) 4 Oct 1969 (39),Southport FC (20),3-0,?,AFC Bournemouth (42)
?,(Fri) 27 Mar 1970 (12),Southport FC (21),0-1,?,Barnsley FC (42)
?,(Sat) 23 Aug 1969 (33),Southport FC (22),1-0,?,Barrow AFC (42)
?,(Fri) 24 Apr 1970 (16),Southport FC (23),1-0,?,Bradford City (42)
?,(Tue) 3 Mar 1970 (9),Southport FC (24),2-0,?,Brighton & Hove Albion (42)
?,(Sat) 9 Aug 1969 (31),Southport FC (25),0-0,?,Bristol Rovers (42)
?,(Fri) 6 Feb 1970 (5),Southport FC (26),4-0,?,Bury FC (42)
?,(Sat) 17 Jan 1970 (2),Southport FC (27),2-2,?,Doncaster Rovers (42)
?,(Fri) 3 Apr 1970 (13),Southport FC (28),0-2,?,Fulham FC (42)
?,(Fri) 17 Apr 1970 (15),Southport FC (29),1-1,?,Gillingham FC (42)
?,(Tue) 7 Apr 1970 (14),Southport FC (30),1-0,?,Halifax Town (42)
?,(Tue) 17 Mar 1970 (11),Southport FC (31),1-0,?,Leyton Orient FC (42)
?,(Tue) 16 Sep 1969 (37),Southport FC (32),0-3,?,Luton Town (42)
?,(Sat) 8 Nov 1969 (44),Southport FC (33),0-1,?,Mansfield Town (42)
?,(Sat) 6 Sep 1969 (35),Southport FC (34),0-0,?,Plymouth Argyle (42)
?,(Sat) 22 Nov 1969 (46),Southport FC (35),6-2,?,Reading FC (42)
?,(Sat) 25 Oct 1969 (42),Southport FC (36),0-3,?,Rochdale AFC (42)
?,(Sat) 28 Mar 1970 (12),Southport FC (37),2-1,?,Rotherham United (42)
?,(Sat) 13 Dec 1969 (49),Southport FC (38),0-2,?,Shrewsbury Town (42)
?,(Sat) 20 Sep 1969 (37),Southport FC (39),1-1,?,Stockport County (20)
?,(Sat) 28 Feb 1970 (8),Southport FC (40),4-2,?,Torquay United (20)
?,(Sat) 14 Mar 1970 (10),Southport FC (41),2-0,?,Tranmere Rovers (20)
?,(Wed) 8 Oct 1969 (40),Southport FC (42),0-1,?,Walsall FC (20)
?,(Mon) 30 Mar 1970 (13),Stockport County (21),0-2,?,AFC Bournemouth (43)
?,(Fri) 26 Dec 1969 (51),Stockport County (22),1-0,?,Barnsley FC (43)
?,(Sat) 22 Nov 1969 (46),Stockport County (23),2-2,?,Barrow AFC (43)
?,(Sat) 14 Mar 1970 (10),Stockport County (24),0-2,?,Bradford City (43)
?,(Fri) 23 Jan 1970 (3),Stockport County (25),0-1,?,Brighton & Hove Albion (43)
?,(Mon) 24 Nov 1969 (47),Stockport County (26),0-1,?,Bristol Rovers (43)
?,(Sat) 1 Nov 1969 (43),Stockport County (27),1-0,?,Bury FC (43)
?,(Sat) 21 Feb 1970 (7),Stockport County (28),3-1,?,Doncaster Rovers (43)
?,(Sat) 27 Sep 1969 (38),Stockport County (29),1-4,?,Fulham FC (43)
?,(Mon) 25 Aug 1969 (34),Stockport County (30),1-0,?,Gillingham FC (43)
?,(Mon) 2 Feb 1970 (5),Stockport County (31),0-1,?,Halifax Town (43)
?,(Mon) 2 Mar 1970 (9),Stockport County (32),0-2,?,Leyton Orient FC (43)
?,(Sat) 31 Jan 1970 (4),Stockport County (33),1-1,?,Luton Town (43)
?,(Sat) 11 Oct 1969 (40),Stockport County (34),1-3,?,Mansfield Town (43)
?,(Mon) 13 Apr 1970 (15),Stockport County (35),0-1,?,Plymouth Argyle (43)
?,(Sat) 13 Sep 1969 (36),Stockport County (36),2-2,?,Reading FC (43)
?,(Sat) 16 Aug 1969 (32),Stockport County (37),0-1,?,Rochdale AFC (43)
?,(Mon) 13 Oct 1969 (41),Stockport County (38),1-1,?,Rotherham United (43)
?,(Sat) 18 Oct 1969 (41),Stockport County (39),1-1,?,Shrewsbury Town (43)
?,(Sat) 10 Jan 1970 (1),Stockport County (40),0-0,?,Southport FC (43)
?,(Sat) 30 Aug 1969 (34),Stockport County (41),0-1,?,Torquay United (21)
?,(Fri) 24 Apr 1970 (16),Stockport County (42),0-1,?,Tranmere Rovers (21)
?,(Sat) 28 Mar 1970 (12),Stockport County (43),2-2,?,Walsall FC (21)
?,(Sat) 13 Dec 1969 (49),Torquay United (22),2-2,?,AFC Bournemouth (44)
?,(Wed) 26 Nov 1969 (47),Torquay United (23),1-1,?,Barnsley FC (44)
?,(Sat) 7 Feb 1970 (5),Torquay United (24),1-1,?,Barrow AFC (44)
?,(Wed) 8 Oct 1969 (40),Torquay United (25),2-1,?,Bradford City (44)
?,(Sat) 14 Mar 1970 (10),Torquay United (26),2-1,?,Brighton & Hove Albion (44)
?,(Wed) 18 Mar 1970 (11),Torquay United (27),1-2,?,Bristol Rovers (44)
?,(Sat) 6 Sep 1969 (35),Torquay United (28),3-0,?,Bury FC (44)
?,(Sat) 9 Aug 1969 (31),Torquay United (29),2-1,?,Doncaster Rovers (44)
?,(Fri) 27 Mar 1970 (12),Torquay United (30),1-1,?,Fulham FC (44)
?,(Sat) 4 Oct 1969 (39),Torquay United (31),3-2,?,Gillingham FC (44)
?,(Sat) 18 Oct 1969 (41),Torquay United (32),0-1,?,Halifax Town (44)
?,(Sat) 17 Jan 1970 (2),Torquay United (33),0-1,?,Leyton Orient FC (44)
?,(Sat) 21 Feb 1970 (7),Torquay United (34),2-2,?,Luton Town (44)
?,(Wed) 4 Mar 1970 (9),Torquay United (35),0-2,?,Mansfield Town (44)
?,(Sat) 23 Aug 1969 (33),Torquay United (36),1-2,?,Plymouth Argyle (44)
?,(Fri) 5 Dec 1969 (48),Torquay United (37),1-1,?,Reading FC (44)
?,(Sat) 28 Mar 1970 (12),Torquay United (38),3-0,?,Rochdale AFC (44)
?,(Sat) 22 Nov 1969 (46),Torquay United (39),0-0,?,Rotherham United (44)
?,(Wed) 22 Apr 1970 (16),Torquay United (40),3-0,?,Shrewsbury Town (44)
?,(Sat) 1 Nov 1969 (43),Torquay United (41),0-0,?,Southport FC (44)
?,(Wed) 10 Sep 1969 (36),Torquay United (42),3-0,?,Stockport County (44)
?,(Wed) 27 Aug 1969 (34),Torquay United (43),5-1,?,Tranmere Rovers (22)
?,(Sat) 20 Sep 1969 (37),Torquay United (44),0-0,?,Walsall FC (22)
?,(Sat) 6 Sep 1969 (35),Tranmere Rovers (23),1-5,?,AFC Bournemouth (45)
?,(Mon) 15 Sep 1969 (37),Tranmere Rovers (24),0-1,?,Barnsley FC (45)
?,(Mon) 6 Oct 1969 (40),Tranmere Rovers (25),5-0,?,Barrow AFC (45)
?,(Mon) 16 Mar 1970 (11),Tranmere Rovers (26),1-0,?,Bradford City (45)
?,(Sat) 25 Oct 1969 (42),Tranmere Rovers (27),2-0,?,Brighton & Hove Albion (45)
?,(Fri) 17 Apr 1970 (15),Tranmere Rovers (28),5-2,?,Bristol Rovers (45)
?,(Sat) 20 Sep 1969 (37),Tranmere Rovers (29),3-2,?,Bury FC (45)
?,(Sat) 13 Dec 1969 (49),Tranmere Rovers (30),1-3,?,Doncaster Rovers (45)
?,(Mon) 27 Apr 1970 (17),Tranmere Rovers (31),1-0,?,Fulham FC (45)
?,(Mon) 20 Apr 1970 (16),Tranmere Rovers (32),0-0,?,Gillingham FC (45)
?,(Fri) 6 Mar 1970 (9),Tranmere Rovers (33),1-1,?,Halifax Town (45)
?,(Sat) 4 Oct 1969 (39),Tranmere Rovers (34),1-1,?,Leyton Orient FC (45)
?,(Sat) 21 Mar 1970 (11),Tranmere Rovers (35),3-2,?,Luton Town (45)
?,(Sat) 28 Feb 1970 (8),Tranmere Rovers (36),1-1,?,Mansfield Town (45)
?,(Mon) 6 Apr 1970 (14),Tranmere Rovers (37),3-1,?,Plymouth Argyle (45)
?,(Mon) 24 Nov 1969 (47),Tranmere Rovers (38),1-5,?,Reading FC (45)
?,(Fri) 27 Mar 1970 (12),Tranmere Rovers (39),0-0,?,Rochdale AFC (45)
?,(Sat) 8 Nov 1969 (44),Tranmere Rovers (40),2-2,?,Rotherham United (45)
?,(Sat) 23 Aug 1969 (33),Tranmere Rovers (41),3-1,?,Shrewsbury Town (45)
?,(Sat) 29 Nov 1969 (47),Tranmere Rovers (42),0-1,?,Southport FC (45)
?,(Sat) 9 Aug 1969 (31),Tranmere Rovers (43),3-0,?,Stockport County (45)
?,(Fri) 3 Apr 1970 (13),Tranmere Rovers (44),1-1,?,Torquay United (45)
?,(Sat) 17 Jan 1970 (2),Tranmere Rovers (45),0-0,?,Walsall FC (23)
?,(Sat) 18 Oct 1969 (41),Walsall FC (24),2-1,?,AFC Bournemouth (46)
?,(Sat) 20 Dec 1969 (50),Walsall FC (25),3-2,?,Barnsley FC (46)
?,(Tue) 16 Sep 1969 (37),Walsall FC (26),1-0,?,Barrow AFC (46)
?,(Sat) 4 Apr 1970 (13),Walsall FC (27),2-0,?,Bradford City (46)
?,(Wed) 25 Feb 1970 (8),Walsall FC (28),0-3,?,Brighton & Hove Albion (46)
?,(Sat) 21 Mar 1970 (11),Walsall FC (29),2-1,?,Bristol Rovers (46)
?,(Tue) 24 Mar 1970 (12),Walsall FC (30),1-1,?,Bury FC (46)
?,(Fri) 31 Oct 1969 (43),Walsall FC (31),1-3,?,Doncaster Rovers (46)
?,(Tue) 27 Jan 1970 (4),Walsall FC (32),1-3,?,Fulham FC (46)
?,(Tue) 31 Mar 1970 (13),Walsall FC (33),0-1,?,Gillingham FC (46)
?,(Sat) 11 Oct 1969 (40),Walsall FC (34),2-1,?,Halifax Town (46)
?,(Tue) 7 Apr 1970 (14),Walsall FC (35),2-0,?,Leyton Orient FC (46)
?,(Tue) 30 Sep 1969 (39),Walsall FC (36),1-3,?,Luton Town (46)
?,(Fri) 26 Dec 1969 (51),Walsall FC (37),1-0,?,Mansfield Town (46)
?,(Fri) 17 Apr 1970 (15),Walsall FC (38),2-2,?,Plymouth Argyle (46)
?,(Tue) 14 Apr 1970 (15),Walsall FC (39),4-1,?,Reading FC (46)
?,(Sat) 30 Aug 1969 (34),Walsall FC (40),1-4,?,Rochdale AFC (46)
?,(Sat) 13 Sep 1969 (36),Walsall FC (41),0-2,?,Rotherham United (46)
?,(Sat) 29 Nov 1969 (47),Walsall FC (42),3-2,?,Shrewsbury Town (46)
?,(Sat) 16 Aug 1969 (32),Walsall FC (43),4-0,?,Southport FC (46)
?,(Wed) 22 Apr 1970 (16),Walsall FC (44),0-0,?,Stockport County (46)
?,(Sat) 10 Jan 1970 (1),Walsall FC (45),0-1,?,Torquay United (46)
?,(Sat) 27 Sep 1969 (38),Walsall FC (46),0-0,?,Tranmere Rovers (46)
