Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Oct 1920 (42),Middlesbrough FC (18),4-1,?,Bolton Wanderers (35)
?,(Sat) 9 Oct 1920 (40),Middlesbrough FC (19),2-1,?,Bradford City (35)
?,(Sat) 19 Feb 1921 (7),Middlesbrough FC (20),2-1,?,Bradford Park Avenue (35)
?,(Sat) 18 Sep 1920 (37),Middlesbrough FC (21),0-0,?,Burnley FC (35)
?,(Sat) 23 Apr 1921 (16),Middlesbrough FC (22),0-0,?,Chelsea FC (35)
?,(Sat) 20 Nov 1920 (46),Middlesbrough FC (23),1-0,?,Derby County (35)
?,(Sat) 4 Dec 1920 (48),Middlesbrough FC (24),3-1,?,Everton FC (35)
?,(Sat) 25 Dec 1920 (51),Middlesbrough FC (25),2-0,?,Huddersfield Town (35)
?,(Sat) 19 Mar 1921 (11),Middlesbrough FC (26),0-1,?,Liverpool FC (35)
?,(Mon) 28 Mar 1921 (13),Middlesbrough FC (27),3-1,?,Manchester City (35)
?,(Sat) 9 Apr 1921 (14),Middlesbrough FC (28),2-4,?,Manchester United (35)
?,(Sat) 5 Mar 1921 (9),Middlesbrough FC (29),0-0,?,Newcastle United (15)
?,(Sat) 28 Aug 1920 (34),Middlesbrough FC (30),1-2,?,Oldham Athletic (15)
?,(Mon) 30 Aug 1920 (35),Middlesbrough FC (31),0-0,?,Preston North End (15)
?,(Sat) 22 Jan 1921 (3),Middlesbrough FC (32),2-2,?,Sheffield United FC (15)
?,(Sat) 6 Nov 1920 (44),Middlesbrough FC (33),2-0,?,Sunderland AFC (15)
?,(Mon) 2 May 1921 (18),Middlesbrough FC (34),1-0,?,Tottenham Hotspur (15)
?,(Sat) 29 Jan 1921 (4),Middlesbrough FC (35),0-1,?,West Bromwich Albion (15)
?,(Sat) 30 Apr 1921 (17),Newcastle United (16),1-0,?,Arsenal FC (36)
?,(Sat) 4 Dec 1920 (48),Newcastle United (17),2-1,?,Aston Villa FC (36)
?,(Sat) 12 Mar 1921 (10),Newcastle United (18),1-2,?,Blackburn Rovers (36)
?,(Sat) 16 Apr 1921 (15),Newcastle United (19),1-0,?,Bolton Wanderers (36)
?,(Sat) 15 Jan 1921 (2),Newcastle United (20),4-0,?,Bradford City (36)
?,(Sat) 23 Oct 1920 (42),Newcastle United (21),2-1,?,Bradford Park Avenue (36)
?,(Sat) 6 Nov 1920 (44),Newcastle United (22),1-2,?,Burnley FC (36)
?,(Wed) 9 Feb 1921 (6),Newcastle United (23),1-0,?,Chelsea FC (36)
?,(Sat) 2 Apr 1921 (13),Newcastle United (24),0-1,?,Derby County (36)
?,(Wed) 8 Sep 1920 (36),Newcastle United (25),2-0,?,Everton FC (36)
?,(Sat) 12 Feb 1921 (6),Newcastle United (26),1-0,?,Huddersfield Town (36)
?,(Sat) 20 Nov 1920 (46),Newcastle United (27),2-0,?,Liverpool FC (36)
?,(Sat) 7 May 1921 (18),Newcastle United (28),1-1,?,Manchester City (36)
?,(Sat) 1 Jan 1921 (0),Newcastle United (29),6-3,?,Manchester United (36)
?,(Sat) 26 Feb 1921 (8),Newcastle United (30),2-0,?,Middlesbrough FC (36)
?,(Fri) 25 Mar 1921 (12),Newcastle United (31),1-2,?,Oldham Athletic (16)
?,(Sat) 11 Sep 1920 (36),Newcastle United (32),4-2,?,Preston North End (16)
?,(Sat) 25 Sep 1920 (38),Newcastle United (33),3-0,?,Sheffield United FC (16)
?,(Sat) 9 Oct 1920 (40),Newcastle United (34),6-1,?,Sunderland AFC (16)
?,(Sat) 25 Dec 1920 (51),Newcastle United (35),1-1,?,Tottenham Hotspur (16)
?,(Sat) 28 Aug 1920 (34),Newcastle United (36),1-1,?,West Bromwich Albion (16)
?,(Sat) 12 Feb 1921 (6),Oldham Athletic (17),1-1,?,Arsenal FC (37)
?,(Sat) 2 Oct 1920 (39),Oldham Athletic (18),1-1,?,Aston Villa FC (37)
?,(Mon) 30 Aug 1920 (35),Oldham Athletic (19),1-0,?,Blackburn Rovers (37)
?,(Sat) 15 Jan 1921 (2),Oldham Athletic (20),0-0,?,Bolton Wanderers (37)
?,(Sat) 30 Apr 1921 (17),Oldham Athletic (21),2-0,?,Bradford City (37)
?,(Sat) 25 Dec 1920 (51),Oldham Athletic (22),1-0,?,Bradford Park Avenue (37)
?,(Sat) 20 Nov 1920 (46),Oldham Athletic (23),2-2,?,Burnley FC (37)
?,(Sat) 30 Oct 1920 (43),Oldham Athletic (24),1-2,?,Chelsea FC (37)
?,(Mon) 14 Feb 1921 (7),Oldham Athletic (25),2-1,?,Derby County (37)
?,(Sat) 2 Apr 1921 (13),Oldham Athletic (26),0-1,?,Everton FC (37)
?,(Sat) 7 May 1921 (18),Oldham Athletic (27),1-2,?,Huddersfield Town (37)
?,(Sat) 18 Sep 1920 (37),Oldham Athletic (28),0-0,?,Liverpool FC (37)
?,(Sat) 26 Feb 1921 (8),Oldham Athletic (29),2-0,?,Manchester City (37)
?,(Sat) 16 Oct 1920 (41),Oldham Athletic (30),2-2,?,Manchester United (37)
?,(Sat) 4 Sep 1920 (35),Oldham Athletic (31),3-3,?,Middlesbrough FC (37)
?,(Mon) 28 Mar 1921 (13),Oldham Athletic (32),0-0,?,Newcastle United (37)
?,(Sat) 4 Dec 1920 (48),Oldham Athletic (33),0-2,?,Preston North End (17)
?,(Sat) 18 Dec 1920 (50),Oldham Athletic (34),0-0,?,Sheffield United FC (17)
?,(Sat) 16 Apr 1921 (15),Oldham Athletic (35),2-1,?,Sunderland AFC (17)
?,(Sat) 13 Nov 1920 (45),Oldham Athletic (36),2-5,?,Tottenham Hotspur (17)
?,(Sat) 12 Mar 1921 (10),Oldham Athletic (37),0-3,?,West Bromwich Albion (17)
?,(Sat) 26 Feb 1921 (8),Preston North End (18),0-1,?,Arsenal FC (38)
?,(Sat) 16 Oct 1920 (41),Preston North End (19),6-1,?,Aston Villa FC (38)
?,(Mon) 27 Dec 1920 (52),Preston North End (20),4-2,?,Blackburn Rovers (38)
?,(Sat) 12 Feb 1921 (6),Preston North End (21),1-2,?,Bolton Wanderers (38)
?,(Sat) 7 May 1921 (18),Preston North End (22),1-1,?,Bradford City (38)
?,(Fri) 25 Mar 1921 (12),Preston North End (23),3-3,?,Bradford Park Avenue (38)
?,(Sat) 1 Jan 1921 (0),Preston North End (24),0-3,?,Burnley FC (38)
?,(Sat) 13 Nov 1920 (45),Preston North End (25),0-1,?,Chelsea FC (38)
?,(Sat) 15 Jan 1921 (2),Preston North End (26),2-1,?,Derby County (38)
?,(Sat) 16 Apr 1921 (15),Preston North End (27),1-0,?,Everton FC (38)
?,(Sat) 28 Aug 1920 (34),Preston North End (28),0-1,?,Huddersfield Town (38)
?,(Sat) 2 Oct 1920 (39),Preston North End (29),2-3,?,Liverpool FC (38)
?,(Sat) 12 Mar 1921 (10),Preston North End (30),0-1,?,Manchester City (38)
?,(Sat) 30 Oct 1920 (43),Preston North End (31),0-0,?,Manchester United (38)
?,(Mon) 6 Sep 1920 (36),Preston North End (32),2-0,?,Middlesbrough FC (38)
?,(Sat) 18 Sep 1920 (37),Preston North End (33),3-2,?,Newcastle United (38)
?,(Sat) 11 Dec 1920 (49),Preston North End (34),4-0,?,Oldham Athletic (38)
?,(Mon) 7 Feb 1921 (6),Preston North End (35),2-0,?,Sheffield United FC (18)
?,(Sat) 30 Apr 1921 (17),Preston North End (36),1-1,?,Sunderland AFC (18)
?,(Sat) 27 Nov 1920 (47),Preston North End (37),4-1,?,Tottenham Hotspur (18)
?,(Sat) 2 Apr 1921 (13),Preston North End (38),2-1,?,West Bromwich Albion (18)
?,(Sat) 2 Apr 1921 (13),Sheffield United FC (19),1-1,?,Arsenal FC (39)
?,(Sat) 30 Oct 1920 (43),Sheffield United FC (20),0-0,?,Aston Villa FC (39)
?,(Sat) 12 Feb 1921 (6),Sheffield United FC (21),1-1,?,Blackburn Rovers (39)
?,(Sat) 12 Mar 1921 (10),Sheffield United FC (22),2-2,?,Bolton Wanderers (39)
?,(Mon) 6 Sep 1920 (36),Sheffield United FC (23),4-1,?,Bradford City (39)
?,(Sat) 18 Sep 1920 (37),Sheffield United FC (24),2-0,?,Bradford Park Avenue (39)
?,(Mon) 27 Dec 1920 (52),Sheffield United FC (25),1-1,?,Burnley FC (39)
?,(Sat) 27 Nov 1920 (47),Sheffield United FC (26),0-1,?,Chelsea FC (39)
?,(Sat) 26 Feb 1921 (8),Sheffield United FC (27),0-1,?,Derby County (39)
?,(Mon) 4 Oct 1920 (40),Sheffield United FC (28),2-0,?,Everton FC (39)
?,(Wed) 29 Dec 1920 (52),Sheffield United FC (29),1-1,?,Huddersfield Town (39)
?,(Sat) 16 Oct 1920 (41),Sheffield United FC (30),0-1,?,Liverpool FC (39)
?,(Sat) 16 Apr 1921 (15),Sheffield United FC (31),1-1,?,Manchester City (39)
?,(Sat) 13 Nov 1920 (45),Sheffield United FC (32),0-0,?,Manchester United (39)
?,(Sat) 15 Jan 1921 (2),Sheffield United FC (33),1-1,?,Middlesbrough FC (39)
?,(Sat) 2 Oct 1920 (39),Sheffield United FC (34),0-3,?,Newcastle United (39)
?,(Sat) 1 Jan 1921 (0),Sheffield United FC (35),3-0,?,Oldham Athletic (39)
?,(Sat) 5 Feb 1921 (5),Sheffield United FC (36),1-0,?,Preston North End (39)
?,(Sat) 28 Aug 1920 (34),Sheffield United FC (37),1-1,?,Sunderland AFC (19)
?,(Sat) 11 Dec 1920 (49),Sheffield United FC (38),1-1,?,Tottenham Hotspur (19)
?,(Sat) 30 Apr 1921 (17),Sheffield United FC (39),0-2,?,West Bromwich Albion (19)
?,(Sat) 5 Feb 1921 (5),Sunderland AFC (20),5-1,?,Arsenal FC (40)
?,(Wed) 23 Feb 1921 (8),Sunderland AFC (21),0-1,?,Aston Villa FC (40)
?,(Sat) 18 Sep 1920 (37),Sunderland AFC (22),2-0,?,Blackburn Rovers (40)
?,(Mon) 27 Dec 1920 (52),Sunderland AFC (23),0-0,?,Bolton Wanderers (40)
?,(Sat) 30 Oct 1920 (43),Sunderland AFC (24),0-0,?,Bradford City (40)
?,(Wed) 1 Sep 1920 (35),Sunderland AFC (25),5-1,?,Bradford Park Avenue (40)
?,(Mon) 2 May 1921 (18),Sunderland AFC (26),1-0,?,Burnley FC (40)
?,(Sat) 19 Mar 1921 (11),Sunderland AFC (27),1-0,?,Chelsea FC (40)
?,(Fri) 25 Mar 1921 (12),Sunderland AFC (28),3-0,?,Derby County (40)
?,(Sat) 27 Nov 1920 (47),Sunderland AFC (29),0-2,?,Everton FC (40)
?,(Sat) 2 Oct 1920 (39),Sunderland AFC (30),2-1,?,Huddersfield Town (40)
?,(Sat) 22 Jan 1921 (3),Sunderland AFC (31),2-1,?,Liverpool FC (40)
?,(Sat) 18 Dec 1920 (50),Sunderland AFC (32),1-0,?,Manchester City (40)
?,(Sat) 5 Mar 1921 (9),Sunderland AFC (33),2-3,?,Manchester United (40)
?,(Sat) 13 Nov 1920 (45),Sunderland AFC (34),1-2,?,Middlesbrough FC (40)
?,(Sat) 16 Oct 1920 (41),Sunderland AFC (35),0-2,?,Newcastle United (40)
?,(Sat) 9 Apr 1921 (14),Sunderland AFC (36),1-1,?,Oldham Athletic (40)
?,(Sat) 23 Apr 1921 (16),Sunderland AFC (37),2-2,?,Preston North End (40)
?,(Sat) 4 Sep 1920 (35),Sunderland AFC (38),3-1,?,Sheffield United FC (40)
?,(Sat) 26 Mar 1921 (12),Sunderland AFC (39),0-1,?,Tottenham Hotspur (20)
?,(Sat) 11 Dec 1920 (49),Sunderland AFC (40),3-0,?,West Bromwich Albion (20)
?,(Sat) 15 Jan 1921 (2),Tottenham Hotspur (21),2-1,?,Arsenal FC (41)
?,(Sat) 18 Sep 1920 (37),Tottenham Hotspur (22),1-2,?,Aston Villa FC (41)
?,(Sat) 28 Aug 1920 (34),Tottenham Hotspur (23),1-2,?,Blackburn Rovers (41)
?,(Sat) 18 Dec 1920 (50),Tottenham Hotspur (24),5-2,?,Bolton Wanderers (41)
?,(Sat) 16 Apr 1921 (15),Tottenham Hotspur (25),2-0,?,Bradford City (41)
?,(Thu) 3 Feb 1921 (5),Tottenham Hotspur (26),2-0,?,Bradford Park Avenue (41)
?,(Sat) 23 Oct 1920 (42),Tottenham Hotspur (27),1-2,?,Burnley FC (41)
?,(Sat) 9 Oct 1920 (40),Tottenham Hotspur (28),5-0,?,Chelsea FC (41)
?,(Mon) 6 Sep 1920 (36),Tottenham Hotspur (29),2-0,?,Derby County (41)
?,(Sat) 12 Mar 1921 (10),Tottenham Hotspur (30),2-0,?,Everton FC (41)
?,(Sat) 30 Apr 1921 (17),Tottenham Hotspur (31),1-0,?,Huddersfield Town (41)
?,(Mon) 28 Mar 1921 (13),Tottenham Hotspur (32),1-0,?,Liverpool FC (41)
?,(Sat) 12 Feb 1921 (6),Tottenham Hotspur (33),2-0,?,Manchester City (41)
?,(Sat) 2 Oct 1920 (39),Tottenham Hotspur (34),4-1,?,Manchester United (41)
?,(Sat) 7 May 1921 (18),Tottenham Hotspur (35),2-2,?,Middlesbrough FC (41)
?,(Mon) 27 Dec 1920 (52),Tottenham Hotspur (36),2-0,?,Newcastle United (41)
?,(Sat) 6 Nov 1920 (44),Tottenham Hotspur (37),5-1,?,Oldham Athletic (41)
?,(Sat) 20 Nov 1920 (46),Tottenham Hotspur (38),1-2,?,Preston North End (41)
?,(Sat) 4 Dec 1920 (48),Tottenham Hotspur (39),4-1,?,Sheffield United FC (41)
?,(Sat) 2 Apr 1921 (13),Tottenham Hotspur (40),0-0,?,Sunderland AFC (41)
?,(Sat) 26 Feb 1921 (8),Tottenham Hotspur (41),1-0,?,West Bromwich Albion (21)
?,(Tue) 29 Mar 1921 (13),West Bromwich Albion (22),3-4,?,Arsenal FC (42)
?,(Sat) 13 Nov 1920 (45),West Bromwich Albion (23),2-1,?,Aston Villa FC (42)
?,(Sat) 16 Oct 1920 (41),West Bromwich Albion (24),1-1,?,Blackburn Rovers (42)
?,(Sat) 18 Sep 1920 (37),West Bromwich Albion (25),2-1,?,Bolton Wanderers (42)
?,(Sat) 27 Nov 1920 (47),West Bromwich Albion (26),2-0,?,Bradford City (42)
?,(Mon) 2 May 1921 (18),West Bromwich Albion (27),0-1,?,Bradford Park Avenue (42)
?,(Sat) 9 Apr 1921 (14),West Bromwich Albion (28),2-0,?,Burnley FC (42)
?,(Mon) 14 Mar 1921 (11),West Bromwich Albion (29),1-1,?,Chelsea FC (42)
?,(Sat) 2 Oct 1920 (39),West Bromwich Albion (30),3-0,?,Derby County (42)
?,(Sat) 18 Dec 1920 (50),West Bromwich Albion (31),1-2,?,Everton FC (42)
?,(Sat) 30 Oct 1920 (43),West Bromwich Albion (32),3-0,?,Huddersfield Town (42)
?,(Wed) 1 Sep 1920 (35),West Bromwich Albion (33),1-1,?,Liverpool FC (42)
?,(Mon) 27 Dec 1920 (52),West Bromwich Albion (34),2-2,?,Manchester City (42)
?,(Sat) 22 Jan 1921 (3),West Bromwich Albion (35),0-2,?,Manchester United (42)
?,(Sat) 5 Feb 1921 (5),West Bromwich Albion (36),0-1,?,Middlesbrough FC (42)
?,(Sat) 4 Sep 1920 (35),West Bromwich Albion (37),0-0,?,Newcastle United (42)
?,(Sat) 19 Mar 1921 (11),West Bromwich Albion (38),0-0,?,Oldham Athletic (42)
?,(Sat) 26 Mar 1921 (12),West Bromwich Albion (39),0-3,?,Preston North End (42)
?,(Sat) 23 Apr 1921 (16),West Bromwich Albion (40),1-1,?,Sheffield United FC (42)
?,(Sat) 4 Dec 1920 (48),West Bromwich Albion (41),4-1,?,Sunderland AFC (42)
?,(Wed) 23 Feb 1921 (8),West Bromwich Albion (42),3-1,?,Tottenham Hotspur (42)
