Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Feb 1921 (5),Sheffield United FC (28),1-0,?,Preston North End FC (25)
?,(Sat) 5 Feb 1921 (5),Huddersfield Town AFC (26),0-0,?,Blackburn Rovers FC (25)
?,(Sat) 5 Feb 1921 (5),Manchester United FC (25),1-1,?,Liverpool FC (25)
?,(Mon) 7 Feb 1921 (6),Preston North End FC (26),2-0,?,Sheffield United FC (29)
?,(Wed) 9 Feb 1921 (6),Bradford City AFC (25),1-1,?,West Bromwich Albion FC (26)
?,(Wed) 9 Feb 1921 (6),Aston Villa FC (27),0-0,?,Burnley FC (26)
?,(Wed) 9 Feb 1921 (6),Liverpool FC (26),2-0,?,Manchester United FC (26)
?,(Wed) 9 Feb 1921 (6),Newcastle United FC (26),1-0,?,Chelsea FC (26)
?,(Thu) 10 Feb 1921 (6),Blackburn Rovers FC (26),1-2,?,Huddersfield Town AFC (27)
?,(Sat) 12 Feb 1921 (6),Liverpool FC (27),2-1,?,Bradford City AFC (26)
?,(Sat) 12 Feb 1921 (6),Manchester United FC (27),1-2,?,Everton FC (28)
?,(Sat) 12 Feb 1921 (6),Newcastle United FC (27),1-0,?,Huddersfield Town AFC (28)
?,(Sat) 12 Feb 1921 (6),Aston Villa FC (28),1-5,?,Sunderland AFC (27)
?,(Sat) 12 Feb 1921 (6),Tottenham Hotspur FC (27),2-0,?,Manchester City FC (26)
?,(Sat) 12 Feb 1921 (6),Burnley FC (27),2-1,?,Derby County FC (26)
?,(Sat) 12 Feb 1921 (6),Chelsea FC (27),3-0,?,West Bromwich Albion FC (27)
?,(Sat) 12 Feb 1921 (6),Oldham Athletic AFC (26),1-1,?,Arsenal FC (27)
?,(Sat) 12 Feb 1921 (6),Bradford Park Avenue AFC (27),3-0,?,Middlesbrough FC (27)
?,(Sat) 12 Feb 1921 (6),Preston North End FC (27),1-2,?,Bolton Wanderers FC (27)
?,(Sat) 12 Feb 1921 (6),Sheffield United FC (30),1-1,?,Blackburn Rovers FC (27)
?,(Mon) 14 Feb 1921 (7),Oldham Athletic AFC (27),2-1,?,Derby County FC (27)
?,(Wed) 16 Feb 1921 (7),Bradford City AFC (27),2-2,?,Bolton Wanderers FC (28)
?,(Sat) 19 Feb 1921 (7),Blackburn Rovers FC (28),1-1,?,Sheffield United FC (31)
?,(Sat) 19 Feb 1921 (7),Middlesbrough FC (28),2-1,?,Bradford Park Avenue AFC (28)
?,(Sat) 19 Feb 1921 (7),Bradford City AFC (28),0-0,?,Liverpool FC (28)
?,(Sat) 19 Feb 1921 (7),Arsenal FC (28),2-2,?,Oldham Athletic AFC (28)
?,(Wed) 23 Feb 1921 (8),West Bromwich Albion FC (28),3-1,?,Tottenham Hotspur FC (28)
?,(Wed) 23 Feb 1921 (8),Sunderland AFC (28),0-1,?,Aston Villa FC (29)
?,(Wed) 23 Feb 1921 (8),Derby County FC (28),0-0,?,Burnley FC (28)
?,(Wed) 23 Feb 1921 (8),Manchester City FC (27),2-0,?,Everton FC (29)
?,(Wed) 23 Feb 1921 (8),Huddersfield Town AFC (29),1-3,?,Newcastle United FC (28)
?,(Sat) 26 Feb 1921 (8),Tottenham Hotspur FC (29),1-0,?,West Bromwich Albion FC (29)
?,(Sat) 26 Feb 1921 (8),Preston North End FC (28),0-1,?,Arsenal FC (29)
?,(Sat) 26 Feb 1921 (8),Newcastle United FC (29),2-0,?,Middlesbrough FC (29)
?,(Sat) 26 Feb 1921 (8),Chelsea FC (28),0-1,?,Everton FC (30)
?,(Sat) 26 Feb 1921 (8),Sheffield United FC (32),0-1,?,Derby County FC (29)
?,(Sat) 26 Feb 1921 (8),Manchester United FC (28),3-0,?,Sunderland AFC (29)
?,(Sat) 26 Feb 1921 (8),Liverpool FC (29),4-1,?,Huddersfield Town AFC (30)
?,(Sat) 26 Feb 1921 (8),Aston Villa FC (30),1-2,?,Bradford City AFC (29)
?,(Sat) 26 Feb 1921 (8),Oldham Athletic AFC (29),2-0,?,Manchester City FC (28)
?,(Sat) 26 Feb 1921 (8),Burnley FC (29),3-1,?,Bolton Wanderers FC (29)
?,(Sat) 26 Feb 1921 (8),Bradford Park Avenue AFC (29),1-1,?,Blackburn Rovers FC (29)
?,(Sat) 5 Mar 1921 (9),Bolton Wanderers FC (30),1-1,?,Burnley FC (30)
?,(Sat) 5 Mar 1921 (9),Huddersfield Town AFC (31),1-2,?,Liverpool FC (30)
?,(Sat) 5 Mar 1921 (9),Blackburn Rovers FC (30),1-0,?,Bradford Park Avenue AFC (30)
?,(Sat) 5 Mar 1921 (9),Derby County FC (30),1-1,?,Sheffield United FC (33)
?,(Sat) 5 Mar 1921 (9),Middlesbrough FC (30),0-0,?,Newcastle United FC (30)
?,(Sat) 5 Mar 1921 (9),Sunderland AFC (30),2-3,?,Manchester United FC (29)
?,(Sat) 5 Mar 1921 (9),Manchester City FC (29),3-1,?,Oldham Athletic AFC (30)
?,(Mon) 7 Mar 1921 (10),Bradford City AFC (30),3-0,?,Aston Villa FC (31)
?,(Wed) 9 Mar 1921 (10),Everton FC (31),2-0,?,Manchester United FC (30)
?,(Wed) 9 Mar 1921 (10),Manchester City FC (30),2-0,?,Tottenham Hotspur FC (30)
?,(Sat) 12 Mar 1921 (10),Newcastle United FC (31),1-2,?,Blackburn Rovers FC (31)
?,(Sat) 12 Mar 1921 (10),Liverpool FC (31),0-0,?,Middlesbrough FC (31)
?,(Sat) 12 Mar 1921 (10),Tottenham Hotspur FC (31),2-0,?,Everton FC (32)
?,(Sat) 12 Mar 1921 (10),Aston Villa FC (32),0-0,?,Huddersfield Town AFC (32)
?,(Sat) 12 Mar 1921 (10),Manchester United FC (31),1-1,?,Bradford City AFC (31)
?,(Sat) 12 Mar 1921 (10),Oldham Athletic AFC (31),0-3,?,West Bromwich Albion FC (30)
?,(Sat) 12 Mar 1921 (10),Chelsea FC (29),3-1,?,Sunderland AFC (31)
?,(Sat) 12 Mar 1921 (10),Burnley FC (31),1-0,?,Arsenal FC (30)
?,(Sat) 12 Mar 1921 (10),Preston North End FC (29),0-1,?,Manchester City FC (31)
?,(Sat) 12 Mar 1921 (10),Bradford Park Avenue AFC (31),2-1,?,Derby County FC (31)
?,(Sat) 12 Mar 1921 (10),Sheffield United FC (34),2-2,?,Bolton Wanderers FC (31)
?,(Mon) 14 Mar 1921 (11),West Bromwich Albion FC (31),1-1,?,Chelsea FC (30)
?,(Sat) 19 Mar 1921 (11),Middlesbrough FC (32),0-1,?,Liverpool FC (32)
?,(Sat) 19 Mar 1921 (11),West Bromwich Albion FC (32),0-0,?,Oldham Athletic AFC (32)
?,(Sat) 19 Mar 1921 (11),Arsenal FC (31),1-1,?,Burnley FC (32)
?,(Sat) 19 Mar 1921 (11),Bradford City AFC (32),1-1,?,Manchester United FC (32)
?,(Sat) 19 Mar 1921 (11),Bolton Wanderers FC (32),2-2,?,Sheffield United FC (35)
?,(Sat) 19 Mar 1921 (11),Derby County FC (32),1-0,?,Bradford Park Avenue AFC (32)
?,(Sat) 19 Mar 1921 (11),Blackburn Rovers FC (32),3-3,?,Newcastle United FC (32)
?,(Sat) 19 Mar 1921 (11),Sunderland AFC (32),1-0,?,Chelsea FC (31)
?,(Sat) 19 Mar 1921 (11),Huddersfield Town AFC (33),1-0,?,Aston Villa FC (33)
?,(Fri) 25 Mar 1921 (12),Blackburn Rovers FC (33),2-3,?,Bradford City AFC (33)
?,(Fri) 25 Mar 1921 (12),Sunderland AFC (33),3-0,?,Derby County FC (33)
?,(Fri) 25 Mar 1921 (12),Preston North End FC (30),3-3,?,Bradford Park Avenue AFC (33)
?,(Fri) 25 Mar 1921 (12),Bolton Wanderers FC (33),4-2,?,Everton FC (33)
?,(Fri) 25 Mar 1921 (12),Liverpool FC (33),1-1,?,Tottenham Hotspur FC (32)
?,(Fri) 25 Mar 1921 (12),Burnley FC (33),1-0,?,Manchester United FC (33)
?,(Fri) 25 Mar 1921 (12),Newcastle United FC (33),1-2,?,Oldham Athletic AFC (33)
?,(Fri) 25 Mar 1921 (12),Manchester City FC (32),2-1,?,Middlesbrough FC (33)
?,(Sat) 26 Mar 1921 (12),Derby County FC (34),0-1,?,Newcastle United FC (34)
?,(Sat) 26 Mar 1921 (12),Arsenal FC (32),2-6,?,Sheffield United FC (36)
?,(Sat) 26 Mar 1921 (12),West Bromwich Albion FC (33),0-3,?,Preston North End FC (31)
?,(Sat) 26 Mar 1921 (12),Everton FC (34),5-2,?,Oldham Athletic AFC (34)
?,(Sat) 26 Mar 1921 (12),Manchester City FC (33),3-0,?,Burnley FC (34)
?,(Sat) 26 Mar 1921 (12),Bradford City AFC (34),1-1,?,Chelsea FC (32)
?,(Sat) 26 Mar 1921 (12),Blackburn Rovers FC (34),1-1,?,Liverpool FC (34)
?,(Sat) 26 Mar 1921 (12),Bolton Wanderers FC (34),2-0,?,Bradford Park Avenue AFC (34)
?,(Sat) 26 Mar 1921 (12),Sunderland AFC (34),0-1,?,Tottenham Hotspur FC (33)
?,(Sat) 26 Mar 1921 (12),Middlesbrough FC (34),1-4,?,Aston Villa FC (34)
?,(Sat) 26 Mar 1921 (12),Huddersfield Town AFC (34),5-2,?,Manchester United FC (34)
?,(Mon) 28 Mar 1921 (13),Oldham Athletic AFC (35),0-0,?,Newcastle United FC (35)
?,(Mon) 28 Mar 1921 (13),Derby County FC (35),0-1,?,Sunderland AFC (35)
?,(Mon) 28 Mar 1921 (13),Arsenal FC (33),2-1,?,West Bromwich Albion FC (34)
?,(Mon) 28 Mar 1921 (13),Everton FC (35),2-3,?,Bolton Wanderers FC (35)
?,(Mon) 28 Mar 1921 (13),Aston Villa FC (35),3-0,?,Chelsea FC (33)
?,(Mon) 28 Mar 1921 (13),Middlesbrough FC (35),3-1,?,Manchester City FC (34)
?,(Mon) 28 Mar 1921 (13),Manchester United FC (35),0-3,?,Burnley FC (35)
?,(Mon) 28 Mar 1921 (13),Bradford Park Avenue AFC (35),1-3,?,Preston North End FC (32)
?,(Mon) 28 Mar 1921 (13),Tottenham Hotspur FC (34),1-0,?,Liverpool FC (35)
?,(Tue) 29 Mar 1921 (13),Bradford City AFC (35),3-4,?,Blackburn Rovers FC (35)
?,(Tue) 29 Mar 1921 (13),Chelsea FC (34),5-1,?,Aston Villa FC (36)
?,(Tue) 29 Mar 1921 (13),West Bromwich Albion FC (35),3-4,?,Arsenal FC (34)
?,(Tue) 29 Mar 1921 (13),Huddersfield Town AFC (35),1-0,?,Sheffield United FC (37)
?,(Sat) 2 Apr 1921 (13),Aston Villa FC (37),0-1,?,Middlesbrough FC (36)
?,(Sat) 2 Apr 1921 (13),Tottenham Hotspur FC (35),0-0,?,Sunderland AFC (36)
?,(Sat) 2 Apr 1921 (13),Manchester United FC (36),2-0,?,Huddersfield Town AFC (36)
?,(Sat) 2 Apr 1921 (13),Preston North End FC (33),2-1,?,West Bromwich Albion FC (36)
?,(Sat) 2 Apr 1921 (13),Chelsea FC (35),3-1,?,Bradford City AFC (36)
?,(Sat) 2 Apr 1921 (13),Sheffield United FC (38),1-1,?,Arsenal FC (35)
?,(Sat) 2 Apr 1921 (13),Newcastle United FC (36),0-1,?,Derby County FC (36)
?,(Sat) 2 Apr 1921 (13),Burnley FC (36),2-1,?,Manchester City FC (35)
?,(Sat) 2 Apr 1921 (13),Bradford Park Avenue AFC (36),2-1,?,Bolton Wanderers FC (36)
?,(Sat) 2 Apr 1921 (13),Oldham Athletic AFC (36),0-1,?,Everton FC (36)
?,(Sat) 2 Apr 1921 (13),Liverpool FC (36),2-0,?,Blackburn Rovers FC (36)
?,(Mon) 4 Apr 1921 (14),Bolton Wanderers FC (37),3-0,?,Preston North End FC (34)
?,(Wed) 6 Apr 1921 (14),Everton FC (37),5-1,?,Chelsea FC (36)
?,(Sat) 9 Apr 1921 (14),Middlesbrough FC (37),2-4,?,Manchester United FC (37)
?,(Sat) 9 Apr 1921 (14),Sunderland AFC (37),1-1,?,Oldham Athletic AFC (37)
?,(Sat) 9 Apr 1921 (14),Arsenal FC (36),2-1,?,Bradford Park Avenue AFC (37)
?,(Sat) 9 Apr 1921 (14),Derby County FC (37),0-0,?,Liverpool FC (37)
?,(Sat) 9 Apr 1921 (14),Blackburn Rovers FC (37),0-1,?,Aston Villa FC (38)
?,(Sat) 9 Apr 1921 (14),Bradford City AFC (37),1-0,?,Tottenham Hotspur FC (36)
?,(Sat) 9 Apr 1921 (14),Huddersfield Town AFC (37),2-0,?,Chelsea FC (37)
?,(Sat) 9 Apr 1921 (14),Everton FC (38),0-1,?,Preston North End FC (35)
?,(Sat) 9 Apr 1921 (14),West Bromwich Albion FC (37),2-0,?,Burnley FC (37)
?,(Sat) 9 Apr 1921 (14),Manchester City FC (36),2-1,?,Sheffield United FC (39)
?,(Sat) 9 Apr 1921 (14),Bolton Wanderers FC (38),3-1,?,Newcastle United FC (37)
?,(Sat) 16 Apr 1921 (15),Manchester United FC (38),0-1,?,Middlesbrough FC (38)
?,(Sat) 16 Apr 1921 (15),Burnley FC (38),1-1,?,West Bromwich Albion FC (38)
?,(Sat) 16 Apr 1921 (15),Newcastle United FC (38),1-0,?,Bolton Wanderers FC (39)
?,(Sat) 16 Apr 1921 (15),Preston North End FC (36),1-0,?,Everton FC (39)
?,(Sat) 16 Apr 1921 (15),Sheffield United FC (40),1-1,?,Manchester City FC (37)
?,(Sat) 16 Apr 1921 (15),Tottenham Hotspur FC (37),2-0,?,Bradford City AFC (38)
?,(Sat) 16 Apr 1921 (15),Chelsea FC (38),1-1,?,Huddersfield Town AFC (38)
?,(Sat) 16 Apr 1921 (15),Liverpool FC (38),1-1,?,Derby County FC (38)
?,(Sat) 16 Apr 1921 (15),Bradford Park Avenue AFC (38),0-1,?,Arsenal FC (37)
?,(Sat) 16 Apr 1921 (15),Oldham Athletic AFC (38),2-1,?,Sunderland AFC (38)
?,(Sat) 16 Apr 1921 (15),Aston Villa FC (39),3-0,?,Blackburn Rovers FC (38)
?,(Wed) 20 Apr 1921 (16),Manchester City FC (38),5-1,?,Preston North End FC (37)
?,(Sat) 23 Apr 1921 (16),Middlesbrough FC (39),0-0,?,Chelsea FC (39)
?,(Sat) 23 Apr 1921 (16),West Bromwich Albion FC (39),1-1,?,Sheffield United FC (41)
?,(Sat) 23 Apr 1921 (16),Bradford City AFC (39),1-3,?,Oldham Athletic AFC (39)
?,(Sat) 23 Apr 1921 (16),Blackburn Rovers FC (39),2-0,?,Manchester United FC (39)
?,(Sat) 23 Apr 1921 (16),Sunderland AFC (39),2-2,?,Preston North End FC (38)
?,(Sat) 23 Apr 1921 (16),Arsenal FC (38),1-1,?,Newcastle United FC (39)
?,(Sat) 23 Apr 1921 (16),Derby County FC (39),2-3,?,Aston Villa FC (40)
?,(Sat) 23 Apr 1921 (16),Bolton Wanderers FC (40),1-0,?,Liverpool FC (39)
?,(Sat) 23 Apr 1921 (16),Manchester City FC (39),1-0,?,Bradford Park Avenue AFC (39)
?,(Sat) 23 Apr 1921 (16),Everton FC (40),1-1,?,Burnley FC (39)
?,(Mon) 25 Apr 1921 (17),Huddersfield Town AFC (39),2-0,?,Tottenham Hotspur FC (38)
?,(Mon) 25 Apr 1921 (17),Arsenal FC (39),2-1,?,Preston North End FC (39)
?,(Wed) 27 Apr 1921 (17),Everton FC (41),0-0,?,Tottenham Hotspur FC (39)
?,(Sat) 30 Apr 1921 (17),Aston Villa FC (41),1-0,?,Derby County FC (40)
?,(Sat) 30 Apr 1921 (17),Manchester United FC (40),0-1,?,Blackburn Rovers FC (40)
?,(Sat) 30 Apr 1921 (17),Liverpool FC (40),2-3,?,Bolton Wanderers FC (41)
?,(Sat) 30 Apr 1921 (17),Tottenham Hotspur FC (40),1-0,?,Huddersfield Town AFC (40)
?,(Sat) 30 Apr 1921 (17),Bradford Park Avenue AFC (40),1-2,?,Manchester City FC (40)
?,(Sat) 30 Apr 1921 (17),Sheffield United FC (42),0-2,?,West Bromwich Albion FC (40)
?,(Sat) 30 Apr 1921 (17),Preston North End FC (40),1-1,?,Sunderland AFC (40)
?,(Sat) 30 Apr 1921 (17),Burnley FC (40),1-1,?,Everton FC (42)
?,(Sat) 30 Apr 1921 (17),Newcastle United FC (40),1-0,?,Arsenal FC (40)
?,(Sat) 30 Apr 1921 (17),Chelsea FC (40),1-1,?,Middlesbrough FC (40)
?,(Sat) 30 Apr 1921 (17),Oldham Athletic AFC (40),2-0,?,Bradford City AFC (40)
?,(Mon) 2 May 1921 (18),Middlesbrough FC (41),1-0,?,Tottenham Hotspur FC (41)
?,(Mon) 2 May 1921 (18),Derby County FC (41),1-1,?,Manchester United FC (41)
?,(Mon) 2 May 1921 (18),Blackburn Rovers FC (41),0-0,?,Chelsea FC (41)
?,(Mon) 2 May 1921 (18),West Bromwich Albion FC (41),0-1,?,Bradford Park Avenue AFC (41)
?,(Mon) 2 May 1921 (18),Manchester City FC (41),3-1,?,Newcastle United FC (41)
?,(Mon) 2 May 1921 (18),Huddersfield Town AFC (41),3-1,?,Oldham Athletic AFC (41)
?,(Mon) 2 May 1921 (18),Sunderland AFC (41),1-0,?,Burnley FC (41)
?,(Mon) 2 May 1921 (18),Bradford City AFC (41),6-2,?,Preston North End FC (41)
?,(Mon) 2 May 1921 (18),Arsenal FC (41),0-0,?,Liverpool FC (41)
?,(Sat) 7 May 1921 (18),Newcastle United FC (42),1-1,?,Manchester City FC (42)
?,(Sat) 7 May 1921 (18),Burnley FC (42),2-2,?,Sunderland AFC (42)
?,(Sat) 7 May 1921 (18),Bradford Park Avenue AFC (42),0-3,?,West Bromwich Albion FC (42)
?,(Sat) 7 May 1921 (18),Chelsea FC (42),1-2,?,Blackburn Rovers FC (42)
?,(Sat) 7 May 1921 (18),Aston Villa FC (42),2-0,?,Bolton Wanderers FC (42)
?,(Sat) 7 May 1921 (18),Oldham Athletic AFC (42),1-2,?,Huddersfield Town AFC (42)
?,(Sat) 7 May 1921 (18),Liverpool FC (42),3-0,?,Arsenal FC (42)
?,(Sat) 7 May 1921 (18),Manchester United FC (42),3-0,?,Derby County FC (42)
?,(Sat) 7 May 1921 (18),Tottenham Hotspur FC (42),2-2,?,Middlesbrough FC (42)
?,(Sat) 7 May 1921 (18),Preston North End FC (42),1-1,?,Bradford City AFC (42)
