Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Feb 1921 (6),Port Vale FC (28),1-2,?,Notts County FC (35)
?,(Sat) 11 Sep 1920 (36),Port Vale FC (29),1-1,?,Rotherham County (15)
?,(Sat) 15 Jan 1921 (2),Port Vale FC (30),1-0,?,Sheffield Wednesday (15)
?,(Sat) 30 Oct 1920 (43),Port Vale FC (31),0-2,?,South Shields (15)
?,(Sat) 11 Dec 1920 (49),Port Vale FC (32),6-1,?,Stockport County (15)
?,(Sat) 25 Sep 1920 (38),Port Vale FC (33),2-1,?,Stoke City (15)
?,(Sat) 30 Apr 1921 (17),Port Vale FC (34),1-2,?,West Ham United (15)
?,(Sat) 27 Nov 1920 (47),Port Vale FC (35),2-3,?,Wolverhampton Wanderers (15)
?,(Sat) 5 Feb 1921 (5),Rotherham County (16),1-0,?,Barnsley FC (36)
?,(Sat) 30 Apr 1921 (17),Rotherham County (17),1-1,?,Birmingham City (36)
?,(Sat) 12 Feb 1921 (6),Rotherham County (18),0-2,?,Blackpool FC (36)
?,(Mon) 20 Sep 1920 (38),Rotherham County (19),0-0,?,Bristol City FC (36)
?,(Sat) 11 Dec 1920 (49),Rotherham County (20),0-5,?,Bury FC (36)
?,(Sat) 12 Mar 1921 (10),Rotherham County (21),2-0,?,Cardiff City (36)
?,(Sat) 28 Aug 1920 (34),Rotherham County (22),2-3,?,Coventry City (36)
?,(Sat) 2 Apr 1921 (13),Rotherham County (23),2-0,?,Fulham FC (36)
?,(Sat) 16 Oct 1920 (41),Rotherham County (24),1-1,?,Hull City (36)
?,(Sat) 7 May 1921 (18),Rotherham County (25),0-2,?,Leeds United (36)
?,(Sat) 26 Feb 1921 (8),Rotherham County (26),1-1,?,Leicester City (36)
?,(Sat) 27 Nov 1920 (47),Rotherham County (27),0-0,?,Leyton Orient FC (36)
?,(Mon) 27 Dec 1920 (52),Rotherham County (28),0-0,?,Nottingham Forest (36)
?,(Sat) 15 Jan 1921 (2),Rotherham County (29),0-0,?,Notts County FC (36)
?,(Sat) 18 Sep 1920 (37),Rotherham County (30),1-1,?,Port Vale FC (36)
?,(Mon) 1 Nov 1920 (44),Rotherham County (31),2-0,?,Sheffield Wednesday (16)
?,(Sat) 2 Oct 1920 (39),Rotherham County (32),5-4,?,South Shields (16)
?,(Sat) 13 Nov 1920 (45),Rotherham County (33),1-0,?,Stockport County (16)
?,(Mon) 6 Sep 1920 (36),Rotherham County (34),1-1,?,Stoke City (16)
?,(Sat) 16 Apr 1921 (15),Rotherham County (35),2-0,?,West Ham United (16)
?,(Sat) 30 Oct 1920 (43),Rotherham County (36),1-0,?,Wolverhampton Wanderers (16)
?,(Sat) 4 Sep 1920 (35),Sheffield Wednesday (17),0-0,?,Barnsley FC (37)
?,(Sat) 23 Oct 1920 (42),Sheffield Wednesday (18),1-2,?,Birmingham City (37)
?,(Mon) 7 Feb 1921 (6),Sheffield Wednesday (19),0-1,?,Blackpool FC (37)
?,(Mon) 2 May 1921 (18),Sheffield Wednesday (20),2-2,?,Bristol City FC (37)
?,(Sat) 23 Apr 1921 (16),Sheffield Wednesday (21),2-0,?,Bury FC (37)
?,(Sat) 4 Dec 1920 (48),Sheffield Wednesday (22),0-1,?,Cardiff City (37)
?,(Sat) 25 Sep 1920 (38),Sheffield Wednesday (23),3-0,?,Coventry City (37)
?,(Sat) 20 Nov 1920 (46),Sheffield Wednesday (24),3-0,?,Fulham FC (37)
?,(Mon) 21 Mar 1921 (12),Sheffield Wednesday (25),3-0,?,Hull City (37)
?,(Sat) 9 Oct 1920 (40),Sheffield Wednesday (26),2-0,?,Leeds United (37)
?,(Sat) 18 Dec 1920 (50),Sheffield Wednesday (27),0-0,?,Leicester City (37)
?,(Sat) 9 Apr 1921 (14),Sheffield Wednesday (28),1-1,?,Leyton Orient FC (37)
?,(Mon) 30 Aug 1920 (35),Sheffield Wednesday (29),0-0,?,Nottingham Forest (37)
?,(Sat) 25 Dec 1920 (51),Sheffield Wednesday (30),1-1,?,Notts County FC (37)
?,(Sat) 22 Jan 1921 (3),Sheffield Wednesday (31),1-0,?,Port Vale FC (37)
?,(Mon) 28 Mar 1921 (13),Sheffield Wednesday (32),2-0,?,Rotherham County (37)
?,(Sat) 19 Feb 1921 (7),Sheffield Wednesday (33),1-1,?,South Shields (17)
?,(Sat) 26 Mar 1921 (12),Sheffield Wednesday (34),2-1,?,Stockport County (17)
?,(Sat) 11 Sep 1920 (36),Sheffield Wednesday (35),1-3,?,Stoke City (17)
?,(Sat) 6 Nov 1920 (44),Sheffield Wednesday (36),0-1,?,West Ham United (17)
?,(Mon) 11 Apr 1921 (15),Sheffield Wednesday (37),6-0,?,Wolverhampton Wanderers (17)
?,(Sat) 11 Sep 1920 (36),South Shields (18),3-2,?,Barnsley FC (38)
?,(Sat) 28 Aug 1920 (34),South Shields (19),3-0,?,Birmingham City (38)
?,(Sat) 12 Mar 1921 (10),South Shields (20),1-0,?,Blackpool FC (38)
?,(Fri) 25 Mar 1921 (12),South Shields (21),0-0,?,Bristol City FC (38)
?,(Mon) 27 Dec 1920 (52),South Shields (22),2-0,?,Bury FC (38)
?,(Sat) 16 Apr 1921 (15),South Shields (23),0-1,?,Cardiff City (38)
?,(Sat) 9 Oct 1920 (40),South Shields (24),4-1,?,Coventry City (38)
?,(Sat) 30 Apr 1921 (17),South Shields (25),3-0,?,Fulham FC (38)
?,(Sat) 20 Nov 1920 (46),South Shields (26),0-0,?,Hull City (38)
?,(Wed) 8 Sep 1920 (36),South Shields (27),3-0,?,Leeds United (38)
?,(Sat) 2 Apr 1921 (13),South Shields (28),4-3,?,Leicester City (38)
?,(Wed) 2 Feb 1921 (5),South Shields (29),3-0,?,Leyton Orient FC (38)
?,(Sat) 6 Nov 1920 (44),South Shields (30),0-1,?,Nottingham Forest (38)
?,(Sat) 26 Feb 1921 (8),South Shields (31),1-0,?,Notts County FC (38)
?,(Sat) 23 Oct 1920 (42),South Shields (32),6-1,?,Port Vale FC (38)
?,(Sat) 25 Sep 1920 (38),South Shields (33),1-0,?,Rotherham County (38)
?,(Sat) 12 Feb 1921 (6),South Shields (34),2-3,?,Sheffield Wednesday (38)
?,(Sat) 1 Jan 1921 (0),South Shields (35),3-1,?,Stockport County (18)
?,(Sat) 15 Jan 1921 (2),South Shields (36),1-1,?,Stoke City (18)
?,(Sat) 7 May 1921 (18),South Shields (37),0-0,?,West Ham United (18)
?,(Sat) 4 Dec 1920 (48),South Shields (38),1-2,?,Wolverhampton Wanderers (18)
?,(Sat) 23 Oct 1920 (42),Stockport County (19),3-2,?,Barnsley FC (39)
?,(Sat) 15 Jan 1921 (2),Stockport County (20),0-3,?,Birmingham City (39)
?,(Sat) 30 Apr 1921 (17),Stockport County (21),2-2,?,Blackpool FC (39)
?,(Sat) 9 Oct 1920 (40),Stockport County (22),0-2,?,Bristol City FC (39)
?,(Sat) 25 Sep 1920 (38),Stockport County (23),1-2,?,Bury FC (39)
?,(Sat) 28 Aug 1920 (34),Stockport County (24),2-5,?,Cardiff City (39)
?,(Sat) 26 Feb 1921 (8),Stockport County (25),3-0,?,Coventry City (39)
?,(Mon) 13 Sep 1920 (37),Stockport County (26),1-1,?,Fulham FC (39)
?,(Sat) 5 Feb 1921 (5),Stockport County (27),2-2,?,Hull City (39)
?,(Sat) 12 Feb 1921 (6),Stockport County (28),3-1,?,Leeds United (39)
?,(Sat) 7 May 1921 (18),Stockport County (29),0-0,?,Leicester City (39)
?,(Sat) 11 Sep 1920 (36),Stockport County (30),6-0,?,Leyton Orient FC (39)
?,(Mon) 28 Mar 1921 (13),Stockport County (31),1-0,?,Nottingham Forest (39)
?,(Sat) 16 Apr 1921 (15),Stockport County (32),1-0,?,Notts County FC (39)
?,(Sat) 4 Dec 1920 (48),Stockport County (33),0-0,?,Port Vale FC (39)
?,(Sat) 6 Nov 1920 (44),Stockport County (34),0-1,?,Rotherham County (39)
?,(Sat) 2 Apr 1921 (13),Stockport County (35),0-1,?,Sheffield Wednesday (39)
?,(Sat) 18 Dec 1920 (50),Stockport County (36),0-0,?,South Shields (39)
?,(Sat) 12 Mar 1921 (10),Stockport County (37),2-0,?,Stoke City (19)
?,(Sat) 20 Nov 1920 (46),Stockport County (38),2-0,?,West Ham United (19)
?,(Sat) 25 Dec 1920 (51),Stockport County (39),1-2,?,Wolverhampton Wanderers (19)
?,(Mon) 2 May 1921 (18),Stoke City (20),3-2,?,Barnsley FC (40)
?,(Sat) 20 Nov 1920 (46),Stoke City (21),1-2,?,Birmingham City (40)
?,(Mon) 28 Mar 1921 (13),Stoke City (22),1-1,?,Blackpool FC (40)
?,(Sat) 23 Apr 1921 (16),Stoke City (23),0-0,?,Bristol City FC (40)
?,(Sat) 9 Apr 1921 (14),Stoke City (24),0-1,?,Bury FC (40)
?,(Mon) 14 Feb 1921 (7),Stoke City (25),0-0,?,Cardiff City (40)
?,(Sat) 23 Oct 1920 (42),Stoke City (26),4-1,?,Coventry City (40)
?,(Sat) 18 Dec 1920 (50),Stoke City (27),1-2,?,Fulham FC (40)
?,(Mon) 11 Apr 1921 (15),Stoke City (28),1-3,?,Hull City (40)
?,(Sat) 6 Nov 1920 (44),Stoke City (29),4-0,?,Leeds United (40)
?,(Mon) 27 Dec 1920 (52),Stoke City (30),1-1,?,Leicester City (40)
?,(Sat) 26 Mar 1921 (12),Stoke City (31),0-1,?,Leyton Orient FC (40)
?,(Sat) 4 Sep 1920 (35),Stoke City (32),4-0,?,Nottingham Forest (40)
?,(Sat) 9 Oct 1920 (40),Stoke City (33),1-0,?,Notts County FC (40)
?,(Sat) 2 Oct 1920 (39),Stoke City (34),0-1,?,Port Vale FC (40)
?,(Mon) 30 Aug 1920 (35),Stoke City (35),2-0,?,Rotherham County (40)
?,(Sat) 18 Sep 1920 (37),Stoke City (36),0-1,?,Sheffield Wednesday (40)
?,(Sat) 22 Jan 1921 (3),Stoke City (37),0-0,?,South Shields (40)
?,(Sat) 19 Mar 1921 (11),Stoke City (38),1-0,?,Stockport County (40)
?,(Sat) 4 Dec 1920 (48),Stoke City (39),1-0,?,West Ham United (20)
?,(Thu) 10 Mar 1921 (10),Stoke City (40),1-0,?,Wolverhampton Wanderers (20)
?,(Sat) 19 Mar 1921 (11),West Ham United (21),2-1,?,Barnsley FC (41)
?,(Sat) 25 Dec 1920 (51),West Ham United (22),1-1,?,Birmingham City (41)
?,(Sat) 30 Oct 1920 (43),West Ham United (23),1-1,?,Blackpool FC (41)
?,(Sat) 5 Mar 1921 (9),West Ham United (24),1-0,?,Bristol City FC (41)
?,(Sat) 19 Feb 1921 (7),West Ham United (25),0-1,?,Bury FC (41)
?,(Sat) 2 Oct 1920 (39),West Ham United (26),1-1,?,Cardiff City (41)
?,(Sat) 1 Jan 1921 (0),West Ham United (27),7-0,?,Coventry City (41)
?,(Sat) 18 Sep 1920 (37),West Ham United (28),2-0,?,Fulham FC (41)
?,(Sat) 28 Aug 1920 (34),West Ham United (29),1-1,?,Hull City (41)
?,(Sat) 5 Feb 1921 (5),West Ham United (30),3-0,?,Leeds United (41)
?,(Sat) 16 Oct 1920 (41),West Ham United (31),0-1,?,Leicester City (41)
?,(Sat) 22 Jan 1921 (3),West Ham United (32),1-0,?,Leyton Orient FC (41)
?,(Sat) 26 Mar 1921 (12),West Ham United (33),3-0,?,Nottingham Forest (41)
?,(Fri) 25 Mar 1921 (12),West Ham United (34),0-2,?,Notts County FC (41)
?,(Sat) 23 Apr 1921 (16),West Ham United (35),1-1,?,Port Vale FC (41)
?,(Sat) 9 Apr 1921 (14),West Ham United (36),1-0,?,Rotherham County (41)
?,(Sat) 13 Nov 1920 (45),West Ham United (37),4-0,?,Sheffield Wednesday (41)
?,(Mon) 2 May 1921 (18),West Ham United (38),2-1,?,South Shields (41)
?,(Sat) 27 Nov 1920 (47),West Ham United (39),5-0,?,Stockport County (41)
?,(Sat) 11 Dec 1920 (49),West Ham United (40),1-0,?,Stoke City (41)
?,(Mon) 6 Sep 1920 (36),West Ham United (41),1-0,?,Wolverhampton Wanderers (21)
?,(Sat) 9 Oct 1920 (40),Wolverhampton Wanderers (22),1-1,?,Barnsley FC (42)
?,(Sat) 6 Nov 1920 (44),Wolverhampton Wanderers (23),0-3,?,Birmingham City (42)
?,(Sat) 16 Apr 1921 (15),Wolverhampton Wanderers (24),3-1,?,Blackpool FC (42)
?,(Sat) 25 Sep 1920 (38),Wolverhampton Wanderers (25),0-0,?,Bristol City FC (42)
?,(Sat) 11 Sep 1920 (36),Wolverhampton Wanderers (26),2-1,?,Bury FC (42)
?,(Sat) 7 May 1921 (18),Wolverhampton Wanderers (27),1-3,?,Cardiff City (42)
?,(Sat) 12 Feb 1921 (6),Wolverhampton Wanderers (28),1-0,?,Coventry City (42)
?,(Sat) 4 Sep 1920 (35),Wolverhampton Wanderers (29),1-0,?,Fulham FC (42)
?,(Sat) 1 Jan 1921 (0),Wolverhampton Wanderers (30),1-3,?,Hull City (42)
?,(Sat) 15 Jan 1921 (2),Wolverhampton Wanderers (31),3-0,?,Leeds United (42)
?,(Sat) 30 Apr 1921 (17),Wolverhampton Wanderers (32),3-0,?,Leicester City (42)
?,(Mon) 28 Mar 1921 (13),Wolverhampton Wanderers (33),0-2,?,Leyton Orient FC (42)
?,(Mon) 14 Feb 1921 (7),Wolverhampton Wanderers (34),2-1,?,Nottingham Forest (42)
?,(Sat) 2 Apr 1921 (13),Wolverhampton Wanderers (35),1-0,?,Notts County FC (42)
?,(Sat) 20 Nov 1920 (46),Wolverhampton Wanderers (36),2-2,?,Port Vale FC (42)
?,(Sat) 23 Oct 1920 (42),Wolverhampton Wanderers (37),3-0,?,Rotherham County (42)
?,(Sat) 12 Mar 1921 (10),Wolverhampton Wanderers (38),1-2,?,Sheffield Wednesday (42)
?,(Sat) 11 Dec 1920 (49),Wolverhampton Wanderers (39),3-0,?,South Shields (42)
?,(Mon) 27 Dec 1920 (52),Wolverhampton Wanderers (40),2-0,?,Stockport County (42)
?,(Sat) 26 Feb 1921 (8),Wolverhampton Wanderers (41),3-3,?,Stoke City (42)
?,(Mon) 30 Aug 1920 (35),Wolverhampton Wanderers (42),1-2,?,West Ham United (42)
