Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Dec 1933 (52),New Brighton Tower FC (1898-1901) (22),2-2,?,Doncaster Rovers FC (34)
?,(Sat) 24 Mar 1934 (12),New Brighton Tower FC (1898-1901) (23),3-1,?,Gateshead FC (34)
?,(Sat) 3 Feb 1934 (5),New Brighton Tower FC (1898-1901) (24),3-0,?,FC Halifax Town (34)
?,(Sat) 21 Apr 1934 (16),New Brighton Tower FC (1898-1901) (25),4-1,?,Hartlepool United FC (34)
?,(Sat) 16 Dec 1933 (50),New Brighton Tower FC (1898-1901) (26),5-1,?,Mansfield Town FC (34)
?,(Sat) 21 Oct 1933 (42),New Brighton Tower FC (1898-1901) (27),0-2,?,Rochdale AFC (14)
?,(Sat) 24 Feb 1934 (8),New Brighton Tower FC (1898-1901) (28),3-1,?,Rotherham United FC (14)
?,(Sat) 7 Apr 1934 (14),New Brighton Tower FC (1898-1901) (29),5-2,?,Southport FC (14)
?,(Sat) 16 Sep 1933 (37),New Brighton Tower FC (1898-1901) (30),2-1,?,Stockport County FC (14)
?,(Sat) 17 Feb 1934 (7),New Brighton Tower FC (1898-1901) (31),1-0,?,Tranmere Rovers FC (14)
?,(Wed) 30 Aug 1933 (35),New Brighton Tower FC (1898-1901) (32),2-0,?,Walsall FC (14)
?,(Sat) 2 Dec 1933 (48),New Brighton Tower FC (1898-1901) (33),0-1,?,Wrexham AFC (14)
?,(Mon) 2 Apr 1934 (14),New Brighton Tower FC (1898-1901) (34),2-1,?,York City FC (14)
?,(Sat) 9 Sep 1933 (36),Rochdale AFC (15),0-1,?,Accrington Stanley FC (35)
?,(Sat) 9 Dec 1933 (49),Rochdale AFC (16),3-1,?,Barnsley FC (35)
?,(Sat) 14 Apr 1934 (15),Rochdale AFC (17),1-2,?,Barrow AFC (35)
?,(Tue) 6 Feb 1934 (6),Rochdale AFC (18),0-1,?,Carlisle United FC (35)
?,(Sat) 31 Mar 1934 (13),Rochdale AFC (19),6-0,?,Chester FC (35)
?,(Sat) 27 Jan 1934 (4),Rochdale AFC (20),0-1,?,Chesterfield FC (35)
?,(Sat) 23 Sep 1933 (38),Rochdale AFC (21),2-0,?,Crewe Alexandra FC (35)
?,(Sat) 26 Aug 1933 (34),Rochdale AFC (22),1-0,?,Darlington FC (35)
?,(Sat) 13 Jan 1934 (2),Rochdale AFC (23),0-2,?,Doncaster Rovers FC (35)
?,(Sat) 6 Jan 1934 (1),Rochdale AFC (24),2-0,?,Gateshead FC (35)
?,(Sat) 23 Dec 1933 (51),Rochdale AFC (25),1-2,?,FC Halifax Town (35)
?,(Tue) 5 Sep 1933 (36),Rochdale AFC (26),3-0,?,Hartlepool United FC (35)
?,(Sat) 14 Oct 1933 (41),Rochdale AFC (27),2-2,?,Mansfield Town FC (35)
?,(Sat) 3 Mar 1934 (9),Rochdale AFC (28),1-1,?,New Brighton Tower FC (1898-1901) (35)
?,(Sat) 28 Oct 1933 (43),Rochdale AFC (29),0-2,?,Rotherham United FC (15)
?,(Tue) 26 Dec 1933 (52),Rochdale AFC (30),3-3,?,Southport FC (15)
?,(Sat) 28 Apr 1934 (17),Rochdale AFC (31),1-1,?,Stockport County FC (15)
?,(Sat) 30 Sep 1933 (39),Rochdale AFC (32),1-0,?,Tranmere Rovers FC (15)
?,(Sat) 17 Mar 1934 (11),Rochdale AFC (33),3-3,?,Walsall FC (15)
?,(Fri) 30 Mar 1934 (13),Rochdale AFC (34),1-2,?,Wrexham AFC (15)
?,(Tue) 20 Feb 1934 (8),Rochdale AFC (35),3-6,?,York City FC (15)
?,(Sat) 24 Mar 1934 (12),Rotherham United FC (16),3-1,?,Accrington Stanley FC (36)
?,(Mon) 28 Aug 1933 (35),Rotherham United FC (17),0-2,?,Barnsley FC (36)
?,(Sat) 20 Jan 1934 (3),Rotherham United FC (18),1-1,?,Barrow AFC (36)
?,(Sat) 16 Sep 1933 (37),Rotherham United FC (19),0-1,?,Carlisle United FC (36)
?,(Sat) 30 Dec 1933 (52),Rotherham United FC (20),0-3,?,Chester FC (36)
?,(Sat) 4 Nov 1933 (44),Rotherham United FC (21),1-3,?,Chesterfield FC (36)
?,(Sat) 17 Feb 1934 (7),Rotherham United FC (22),3-4,?,Crewe Alexandra FC (36)
?,(Sat) 7 Apr 1934 (14),Rotherham United FC (23),0-0,?,Darlington FC (36)
?,(Sat) 2 Sep 1933 (35),Rotherham United FC (24),0-0,?,Doncaster Rovers FC (36)
?,(Sat) 18 Nov 1933 (46),Rotherham United FC (25),3-2,?,Gateshead FC (36)
?,(Sat) 30 Sep 1933 (39),Rotherham United FC (26),1-2,?,FC Halifax Town (36)
?,(Sat) 16 Dec 1933 (50),Rotherham United FC (27),4-2,?,Hartlepool United FC (36)
?,(Sat) 5 May 1934 (18),Rotherham United FC (28),1-2,?,Mansfield Town FC (36)
?,(Sat) 14 Oct 1933 (41),Rotherham United FC (29),2-2,?,New Brighton Tower FC (1898-1901) (36)
?,(Sat) 10 Mar 1934 (10),Rotherham United FC (30),4-0,?,Rochdale AFC (36)
?,(Sat) 2 Dec 1933 (48),Rotherham United FC (31),0-1,?,Southport FC (16)
?,(Sat) 3 Feb 1934 (5),Rotherham United FC (32),1-1,?,Stockport County FC (16)
?,(Sat) 21 Oct 1933 (42),Rotherham United FC (33),2-2,?,Tranmere Rovers FC (16)
?,(Mon) 2 Apr 1934 (14),Rotherham United FC (34),1-1,?,Walsall FC (16)
?,(Sat) 21 Apr 1934 (16),Rotherham United FC (35),1-3,?,Wrexham AFC (16)
?,(Tue) 26 Dec 1933 (52),Rotherham United FC (36),3-2,?,York City FC (16)
?,(Tue) 29 Aug 1933 (35),Southport FC (17),1-1,?,Accrington Stanley FC (37)
?,(Sat) 2 Sep 1933 (35),Southport FC (18),2-2,?,Barnsley FC (37)
?,(Sat) 3 Mar 1934 (9),Southport FC (19),1-3,?,Barrow AFC (37)
?,(Sat) 28 Oct 1933 (43),Southport FC (20),1-1,?,Carlisle United FC (37)
?,(Sat) 23 Dec 1933 (51),Southport FC (21),3-1,?,Chester FC (37)
?,(Mon) 2 Apr 1934 (14),Southport FC (22),0-0,?,Chesterfield FC (37)
?,(Sat) 31 Mar 1934 (13),Southport FC (23),1-1,?,Crewe Alexandra FC (37)
?,(Sat) 7 Oct 1933 (40),Southport FC (24),3-2,?,Darlington FC (37)
?,(Sat) 30 Sep 1933 (39),Southport FC (25),0-0,?,Doncaster Rovers FC (37)
?,(Sat) 24 Feb 1934 (8),Southport FC (26),1-1,?,Gateshead FC (37)
?,(Sat) 11 Nov 1933 (45),Southport FC (27),1-4,?,FC Halifax Town (37)
?,(Sat) 16 Sep 1933 (37),Southport FC (28),0-2,?,Hartlepool United FC (37)
?,(Sat) 20 Jan 1934 (3),Southport FC (29),3-3,?,Mansfield Town FC (37)
?,(Sat) 13 Jan 1934 (2),Southport FC (30),4-0,?,New Brighton Tower FC (1898-1901) (37)
?,(Mon) 25 Dec 1933 (52),Southport FC (31),3-0,?,Rochdale AFC (37)
?,(Sat) 14 Apr 1934 (15),Southport FC (32),4-0,?,Rotherham United FC (37)
?,(Sat) 17 Mar 1934 (11),Southport FC (33),1-4,?,Stockport County FC (17)
?,(Sat) 30 Dec 1933 (52),Southport FC (34),2-2,?,Tranmere Rovers FC (17)
?,(Tue) 20 Mar 1934 (12),Southport FC (35),3-1,?,Walsall FC (17)
?,(Sat) 3 Feb 1934 (5),Southport FC (36),1-1,?,Wrexham AFC (17)
?,(Mon) 1 Jan 1934 (1),Southport FC (37),0-0,?,York City FC (17)
?,(Sat) 26 Aug 1933 (34),Stockport County FC (18),3-0,?,Accrington Stanley FC (38)
?,(Sat) 2 Dec 1933 (48),Stockport County FC (19),1-1,?,Barnsley FC (38)
?,(Fri) 30 Mar 1934 (13),Stockport County FC (20),4-1,?,Barrow AFC (38)
?,(Mon) 25 Dec 1933 (52),Stockport County FC (21),4-0,?,Carlisle United FC (38)
?,(Sat) 24 Feb 1934 (8),Stockport County FC (22),4-2,?,Chester FC (38)
?,(Sat) 5 May 1934 (18),Stockport County FC (23),0-0,?,Chesterfield FC (38)
?,(Sat) 9 Sep 1933 (36),Stockport County FC (24),1-1,?,Crewe Alexandra FC (38)
?,(Sat) 10 Mar 1934 (10),Stockport County FC (25),6-0,?,Darlington FC (38)
?,(Mon) 28 Aug 1933 (35),Stockport County FC (26),4-3,?,Doncaster Rovers FC (38)
?,(Sat) 21 Oct 1933 (42),Stockport County FC (27),1-0,?,Gateshead FC (38)
?,(Sat) 6 Jan 1934 (1),Stockport County FC (28),13-0,?,FC Halifax Town (38)
?,(Sat) 18 Nov 1933 (46),Stockport County FC (29),5-2,?,Hartlepool United FC (38)
?,(Sat) 7 Apr 1934 (14),Stockport County FC (30),3-1,?,Mansfield Town FC (38)
?,(Sat) 27 Jan 1934 (4),Stockport County FC (31),5-1,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 16 Dec 1933 (50),Stockport County FC (32),4-1,?,Rochdale AFC (38)
?,(Sat) 23 Sep 1933 (38),Stockport County FC (33),3-1,?,Rotherham United FC (38)
?,(Sat) 4 Nov 1933 (44),Stockport County FC (34),9-2,?,Southport FC (38)
?,(Sat) 21 Apr 1934 (16),Stockport County FC (35),2-1,?,Tranmere Rovers FC (18)
?,(Sat) 10 Feb 1934 (6),Stockport County FC (36),3-2,?,Walsall FC (18)
?,(Sat) 24 Mar 1934 (12),Stockport County FC (37),7-3,?,Wrexham AFC (18)
?,(Sat) 7 Oct 1933 (40),Stockport County FC (38),2-1,?,York City FC (18)
?,(Thu) 1 Feb 1934 (5),Tranmere Rovers FC (19),2-0,?,Accrington Stanley FC (39)
?,(Sat) 14 Oct 1933 (41),Tranmere Rovers FC (20),5-2,?,Barnsley FC (39)
?,(Thu) 18 Jan 1934 (3),Tranmere Rovers FC (21),4-1,?,Barrow AFC (39)
?,(Sat) 14 Apr 1934 (15),Tranmere Rovers FC (22),3-1,?,Carlisle United FC (39)
?,(Sat) 11 Nov 1933 (45),Tranmere Rovers FC (23),6-1,?,Chester FC (39)
?,(Sat) 23 Sep 1933 (38),Tranmere Rovers FC (24),0-1,?,Chesterfield FC (39)
?,(Sat) 23 Dec 1933 (51),Tranmere Rovers FC (25),5-1,?,Crewe Alexandra FC (39)
?,(Sat) 6 Jan 1934 (1),Tranmere Rovers FC (26),2-2,?,Darlington FC (39)
?,(Sat) 31 Mar 1934 (13),Tranmere Rovers FC (27),2-0,?,Doncaster Rovers FC (39)
?,(Sat) 9 Sep 1933 (36),Tranmere Rovers FC (28),2-1,?,Gateshead FC (39)
?,(Sat) 28 Apr 1934 (17),Tranmere Rovers FC (29),3-2,?,FC Halifax Town (39)
?,(Mon) 2 Apr 1934 (14),Tranmere Rovers FC (30),3-2,?,Hartlepool United FC (39)
?,(Mon) 4 Sep 1933 (36),Tranmere Rovers FC (31),3-2,?,Mansfield Town FC (39)
?,(Sat) 7 Oct 1933 (40),Tranmere Rovers FC (32),1-0,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 10 Feb 1934 (6),Tranmere Rovers FC (33),4-0,?,Rochdale AFC (39)
?,(Sat) 3 Mar 1934 (9),Tranmere Rovers FC (34),1-2,?,Rotherham United FC (39)
?,(Sat) 26 Aug 1933 (34),Tranmere Rovers FC (35),5-0,?,Southport FC (39)
?,(Mon) 23 Apr 1934 (17),Tranmere Rovers FC (36),1-1,?,Stockport County FC (39)
?,(Sat) 28 Oct 1933 (43),Tranmere Rovers FC (37),1-0,?,Walsall FC (19)
?,(Mon) 25 Dec 1933 (52),Tranmere Rovers FC (38),1-2,?,Wrexham AFC (19)
?,(Sat) 17 Mar 1934 (11),Tranmere Rovers FC (39),3-0,?,York City FC (19)
?,(Sat) 18 Nov 1933 (46),Walsall FC (20),5-0,?,Accrington Stanley FC (40)
?,(Sat) 21 Oct 1933 (42),Walsall FC (21),5-1,?,Barnsley FC (40)
?,(Sat) 16 Sep 1933 (37),Walsall FC (22),2-4,?,Barrow AFC (40)
?,(Sat) 3 Feb 1934 (5),Walsall FC (23),3-2,?,Carlisle United FC (40)
?,(Sat) 2 Sep 1933 (35),Walsall FC (24),5-0,?,Chester FC (40)
?,(Sat) 24 Mar 1934 (12),Walsall FC (25),2-2,?,Chesterfield FC (40)
?,(Sat) 14 Oct 1933 (41),Walsall FC (26),5-1,?,Crewe Alexandra FC (40)
?,(Sat) 2 Dec 1933 (48),Walsall FC (27),3-0,?,Darlington FC (40)
?,(Sat) 20 Jan 1934 (3),Walsall FC (28),2-0,?,Doncaster Rovers FC (40)
?,(Sat) 7 Apr 1934 (14),Walsall FC (29),5-1,?,Gateshead FC (40)
?,(Sat) 17 Feb 1934 (7),Walsall FC (30),2-0,?,FC Halifax Town (40)
?,(Sat) 5 May 1934 (18),Walsall FC (31),5-0,?,Hartlepool United FC (40)
?,(Tue) 26 Dec 1933 (52),Walsall FC (32),0-0,?,Mansfield Town FC (40)
?,(Mon) 4 Sep 1933 (36),Walsall FC (33),2-1,?,New Brighton Tower FC (1898-1901) (40)
?,(Sat) 4 Nov 1933 (44),Walsall FC (34),2-0,?,Rochdale AFC (40)
?,(Fri) 30 Mar 1934 (13),Walsall FC (35),3-1,?,Rotherham United FC (40)
?,(Sat) 21 Apr 1934 (16),Walsall FC (36),4-1,?,Southport FC (40)
?,(Sat) 30 Sep 1933 (39),Walsall FC (37),2-0,?,Stockport County FC (40)
?,(Sat) 10 Mar 1934 (10),Walsall FC (38),5-3,?,Tranmere Rovers FC (40)
?,(Sat) 16 Dec 1933 (50),Walsall FC (39),3-1,?,Wrexham AFC (20)
?,(Sat) 30 Dec 1933 (52),Walsall FC (40),1-0,?,York City FC (20)
?,(Sat) 24 Feb 1934 (8),Wrexham AFC (21),3-2,?,Accrington Stanley FC (41)
?,(Sat) 30 Dec 1933 (52),Wrexham AFC (22),4-2,?,Barnsley FC (41)
?,(Sat) 28 Oct 1933 (43),Wrexham AFC (23),3-2,?,Barrow AFC (41)
?,(Sat) 17 Mar 1934 (11),Wrexham AFC (24),8-1,?,Carlisle United FC (41)
?,(Sat) 16 Sep 1933 (37),Wrexham AFC (25),0-3,?,Chester FC (41)
?,(Wed) 30 Aug 1933 (35),Wrexham AFC (26),2-3,?,Chesterfield FC (41)
?,(Sat) 13 Jan 1934 (2),Wrexham AFC (27),5-1,?,Crewe Alexandra FC (41)
?,(Sat) 10 Feb 1934 (6),Wrexham AFC (28),6-1,?,Darlington FC (41)
?,(Sat) 3 Mar 1934 (9),Wrexham AFC (29),1-1,?,Doncaster Rovers FC (41)
?,(Sat) 7 Oct 1933 (40),Wrexham AFC (30),2-3,?,Gateshead FC (41)
?,(Sat) 31 Mar 1934 (13),Wrexham AFC (31),0-2,?,FC Halifax Town (41)
?,(Sat) 20 Jan 1934 (3),Wrexham AFC (32),3-1,?,Hartlepool United FC (41)
?,(Sat) 2 Sep 1933 (35),Wrexham AFC (33),5-0,?,Mansfield Town FC (41)
?,(Sat) 14 Apr 1934 (15),Wrexham AFC (34),5-4,?,New Brighton Tower FC (1898-1901) (41)
?,(Mon) 2 Apr 1934 (14),Wrexham AFC (35),4-1,?,Rochdale AFC (41)
?,(Wed) 7 Mar 1934 (10),Wrexham AFC (36),4-0,?,Rotherham United FC (41)
?,(Sat) 23 Sep 1933 (38),Wrexham AFC (37),2-1,?,Southport FC (41)
?,(Sat) 11 Nov 1933 (45),Wrexham AFC (38),0-1,?,Stockport County FC (41)
?,(Wed) 11 Apr 1934 (15),Wrexham AFC (39),5-1,?,Tranmere Rovers FC (41)
?,(Sat) 28 Apr 1934 (17),Wrexham AFC (40),4-2,?,Walsall FC (41)
?,(Sat) 23 Dec 1933 (51),Wrexham AFC (41),2-3,?,York City FC (21)
?,(Sat) 7 Apr 1934 (14),York City FC (22),3-2,?,Accrington Stanley FC (42)
?,(Sat) 10 Mar 1934 (10),York City FC (23),1-1,?,Barnsley FC (42)
?,(Sat) 3 Feb 1934 (5),York City FC (24),6-1,?,Barrow AFC (42)
?,(Sat) 30 Sep 1933 (39),York City FC (25),4-1,?,Carlisle United FC (42)
?,(Sat) 20 Jan 1934 (3),York City FC (26),3-2,?,Chester FC (42)
?,(Sat) 18 Nov 1933 (46),York City FC (27),1-2,?,Chesterfield FC (42)
?,(Wed) 6 Sep 1933 (36),York City FC (28),4-1,?,Crewe Alexandra FC (42)
?,(Sat) 21 Apr 1934 (16),York City FC (29),1-1,?,Darlington FC (42)
?,(Sat) 16 Sep 1933 (37),York City FC (30),1-2,?,Doncaster Rovers FC (42)
?,(Sat) 2 Dec 1933 (48),York City FC (31),1-1,?,Gateshead FC (42)
?,(Sat) 14 Oct 1933 (41),York City FC (32),1-0,?,FC Halifax Town (42)
?,(Sat) 6 Jan 1934 (1),York City FC (33),1-3,?,Hartlepool United FC (42)
?,(Sat) 21 Oct 1933 (42),York City FC (34),1-0,?,Mansfield Town FC (42)
?,(Fri) 30 Mar 1934 (13),York City FC (35),2-1,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 24 Mar 1934 (12),York City FC (36),6-1,?,Rochdale AFC (42)
?,(Mon) 25 Dec 1933 (52),York City FC (37),0-1,?,Rotherham United FC (42)
?,(Sat) 16 Dec 1933 (50),York City FC (38),1-0,?,Southport FC (42)
?,(Sat) 17 Feb 1934 (7),York City FC (39),2-2,?,Stockport County FC (42)
?,(Sat) 4 Nov 1933 (44),York City FC (40),1-0,?,Tranmere Rovers FC (42)
?,(Sat) 26 Aug 1933 (34),York City FC (41),2-2,?,Walsall FC (42)
?,(Sat) 5 May 1934 (18),York City FC (42),2-4,?,Wrexham AFC (42)
