Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Jan 1983 (3),Mansfield Town FC (23),0-1,?,Hereford United FC (1924-2014) (35)
?,(Mon) 3 Jan 1983 (1),Mansfield Town FC (24),3-1,?,Hull City AFC (35)
?,(Tue) 28 Dec 1982 (52),Mansfield Town FC (25),2-0,?,Northampton Town FC (13)
?,(Mon) 27 Sep 1982 (39),Mansfield Town FC (26),0-0,?,Peterborough United FC (13)
?,(Sat) 11 Sep 1982 (36),Mansfield Town FC (27),0-2,?,Port Vale FC (13)
?,(Sat) 25 Sep 1982 (38),Mansfield Town FC (28),2-1,?,Rochdale AFC (13)
?,(Mon) 18 Oct 1982 (42),Mansfield Town FC (29),0-2,?,Scunthorpe United FC (13)
?,(Sat) 4 Dec 1982 (48),Mansfield Town FC (30),1-0,?,Stockport County FC (13)
?,(Sat) 5 Mar 1983 (9),Mansfield Town FC (31),1-0,?,Swindon Town FC (13)
?,(Fri) 17 Dec 1982 (50),Mansfield Town FC (32),2-1,?,Torquay United FC (13)
?,(Sat) 16 Apr 1983 (15),Mansfield Town FC (33),1-1,?,Tranmere Rovers FC (13)
?,(Tue) 5 Apr 1983 (14),Mansfield Town FC (34),2-2,?,Wimbledon FC (13)
?,(Sat) 30 Apr 1983 (17),Mansfield Town FC (35),2-2,?,York City FC (13)
?,(Sat) 2 Oct 1982 (39),Northampton Town FC (14),1-1,?,Aldershot Town FC (36)
?,(Sat) 13 Nov 1982 (45),Northampton Town FC (15),2-1,?,Blackpool FC (36)
?,(Sun) 19 Sep 1982 (37),Northampton Town FC (16),7-1,?,Bristol City FC (36)
?,(Tue) 21 Sep 1982 (38),Northampton Town FC (17),0-3,?,Bury FC (36)
?,(Tue) 7 Sep 1982 (36),Northampton Town FC (18),1-1,?,Chester FC (36)
?,(Tue) 19 Oct 1982 (42),Northampton Town FC (19),2-1,?,Colchester United FC (36)
?,(Mon) 27 Dec 1982 (52),Northampton Town FC (20),4-0,?,Crewe Alexandra FC (36)
?,(Sun) 28 Nov 1982 (47),Northampton Town FC (21),3-3,?,Darlington FC (36)
?,(Sun) 10 Apr 1983 (14),Northampton Town FC (22),3-1,?,FC Halifax Town (36)
?,(Sat) 29 Jan 1983 (4),Northampton Town FC (23),3-1,?,Hartlepool United FC (36)
?,(Sat) 23 Apr 1983 (16),Northampton Town FC (24),2-1,?,Hereford United FC (1924-2014) (36)
?,(Sat) 5 Mar 1983 (9),Northampton Town FC (25),1-2,?,Hull City AFC (36)
?,(Sat) 2 Apr 1983 (13),Northampton Town FC (26),1-2,?,Mansfield Town FC (36)
?,(Sat) 30 Oct 1982 (43),Northampton Town FC (27),0-0,?,Peterborough United FC (14)
?,(Sat) 1 Jan 1983 (0),Northampton Town FC (28),2-2,?,Port Vale FC (14)
?,(Tue) 19 Apr 1983 (16),Northampton Town FC (29),1-1,?,Rochdale AFC (14)
?,(Sun) 20 Mar 1983 (11),Northampton Town FC (30),2-1,?,Scunthorpe United FC (14)
?,(Sat) 5 Feb 1983 (5),Northampton Town FC (31),2-3,?,Stockport County FC (14)
?,(Tue) 28 Sep 1982 (39),Northampton Town FC (32),0-1,?,Swindon Town FC (14)
?,(Sat) 26 Feb 1983 (8),Northampton Town FC (33),2-0,?,Torquay United FC (14)
?,(Sun) 10 Oct 1982 (40),Northampton Town FC (34),1-0,?,Tranmere Rovers FC (14)
?,(Sat) 15 Jan 1983 (2),Northampton Town FC (35),2-2,?,Wimbledon FC (14)
?,(Sat) 4 Sep 1982 (35),Northampton Town FC (36),1-1,?,York City FC (14)
?,(Sat) 29 Jan 1983 (4),Peterborough United FC (15),0-0,?,Aldershot Town FC (37)
?,(Wed) 4 May 1983 (18),Peterborough United FC (16),3-1,?,Blackpool FC (37)
?,(Sat) 2 Oct 1982 (39),Peterborough United FC (17),3-0,?,Bristol City FC (37)
?,(Sat) 18 Sep 1982 (37),Peterborough United FC (18),1-1,?,Bury FC (37)
?,(Wed) 16 Feb 1983 (7),Peterborough United FC (19),0-1,?,Chester FC (37)
?,(Mon) 27 Dec 1982 (52),Peterborough United FC (20),2-1,?,Colchester United FC (37)
?,(Sat) 2 Apr 1983 (13),Peterborough United FC (21),2-1,?,Crewe Alexandra FC (37)
?,(Sat) 23 Apr 1983 (16),Peterborough United FC (22),1-1,?,Darlington FC (37)
?,(Wed) 3 Nov 1982 (44),Peterborough United FC (23),2-1,?,FC Halifax Town (37)
?,(Sat) 4 Sep 1982 (35),Peterborough United FC (24),2-1,?,Hartlepool United FC (37)
?,(Sat) 1 Jan 1983 (0),Peterborough United FC (25),4-0,?,Hereford United FC (1924-2014) (37)
?,(Sat) 19 Mar 1983 (11),Peterborough United FC (26),1-1,?,Hull City AFC (37)
?,(Sat) 7 May 1983 (18),Peterborough United FC (27),3-2,?,Mansfield Town FC (37)
?,(Sat) 12 Mar 1983 (10),Peterborough United FC (28),2-0,?,Northampton Town FC (37)
?,(Sat) 27 Nov 1982 (47),Peterborough United FC (29),0-0,?,Port Vale FC (15)
?,(Sat) 13 Nov 1982 (45),Peterborough United FC (30),1-0,?,Rochdale AFC (15)
?,(Sat) 9 Oct 1982 (40),Peterborough United FC (31),0-1,?,Scunthorpe United FC (15)
?,(Sat) 15 Jan 1983 (2),Peterborough United FC (32),1-0,?,Stockport County FC (15)
?,(Sat) 9 Apr 1983 (14),Peterborough United FC (33),4-3,?,Swindon Town FC (15)
?,(Sat) 23 Oct 1982 (42),Peterborough United FC (34),1-3,?,Torquay United FC (15)
?,(Sat) 26 Feb 1983 (8),Peterborough United FC (35),3-0,?,Tranmere Rovers FC (15)
?,(Wed) 8 Sep 1982 (36),Peterborough United FC (36),0-3,?,Wimbledon FC (15)
?,(Sat) 5 Feb 1983 (5),Peterborough United FC (37),2-2,?,York City FC (15)
?,(Sat) 16 Apr 1983 (15),Port Vale FC (16),2-1,?,Aldershot Town FC (38)
?,(Sat) 30 Oct 1982 (43),Port Vale FC (17),1-0,?,Blackpool FC (38)
?,(Mon) 4 Apr 1983 (14),Port Vale FC (18),1-1,?,Bristol City FC (38)
?,(Sat) 4 Sep 1982 (35),Port Vale FC (19),0-0,?,Bury FC (38)
?,(Sat) 18 Sep 1982 (37),Port Vale FC (20),2-1,?,Chester FC (38)
?,(Mon) 6 Sep 1982 (36),Port Vale FC (21),0-0,?,Colchester United FC (38)
?,(Sat) 5 Mar 1983 (9),Port Vale FC (22),1-1,?,Crewe Alexandra FC (38)
?,(Sat) 5 Feb 1983 (5),Port Vale FC (23),2-1,?,Darlington FC (38)
?,(Sat) 26 Feb 1983 (8),Port Vale FC (24),2-1,?,FC Halifax Town (38)
?,(Mon) 18 Oct 1982 (42),Port Vale FC (25),3-0,?,Hartlepool United FC (38)
?,(Sat) 9 Oct 1982 (40),Port Vale FC (26),2-0,?,Hereford United FC (1924-2014) (38)
?,(Sat) 13 Nov 1982 (45),Port Vale FC (27),1-0,?,Hull City AFC (38)
?,(Sat) 29 Jan 1983 (4),Port Vale FC (28),4-1,?,Mansfield Town FC (38)
?,(Sat) 14 May 1983 (19),Port Vale FC (29),1-2,?,Northampton Town FC (38)
?,(Fri) 29 Apr 1983 (17),Port Vale FC (30),2-1,?,Peterborough United FC (38)
?,(Sat) 19 Mar 1983 (11),Port Vale FC (31),4-0,?,Rochdale AFC (16)
?,(Mon) 9 May 1983 (19),Port Vale FC (32),0-1,?,Scunthorpe United FC (16)
?,(Sat) 2 Oct 1982 (39),Port Vale FC (33),2-3,?,Stockport County FC (16)
?,(Sat) 15 Jan 1983 (2),Port Vale FC (34),3-0,?,Swindon Town FC (16)
?,(Tue) 28 Dec 1982 (52),Port Vale FC (35),1-0,?,Torquay United FC (16)
?,(Sat) 4 Dec 1982 (48),Port Vale FC (36),0-1,?,Tranmere Rovers FC (16)
?,(Sat) 18 Dec 1982 (50),Port Vale FC (37),1-0,?,Wimbledon FC (16)
?,(Mon) 3 Jan 1983 (1),Port Vale FC (38),2-1,?,York City FC (16)
?,(Sat) 18 Dec 1982 (50),Rochdale AFC (17),3-1,?,Aldershot Town FC (39)
?,(Sat) 16 Oct 1982 (41),Rochdale AFC (18),3-1,?,Blackpool FC (39)
?,(Sat) 4 Dec 1982 (48),Rochdale AFC (19),1-0,?,Bristol City FC (39)
?,(Sat) 2 Oct 1982 (39),Rochdale AFC (20),0-0,?,Bury FC (39)
?,(Sat) 4 Sep 1982 (35),Rochdale AFC (21),0-1,?,Chester FC (39)
?,(Tue) 26 Apr 1983 (17),Rochdale AFC (22),2-1,?,Colchester United FC (39)
?,(Tue) 15 Mar 1983 (11),Rochdale AFC (23),2-0,?,Crewe Alexandra FC (39)
?,(Sat) 15 Jan 1983 (2),Rochdale AFC (24),1-1,?,Darlington FC (39)
?,(Sat) 23 Oct 1982 (42),Rochdale AFC (25),2-2,?,FC Halifax Town (39)
?,(Tue) 7 Sep 1982 (36),Rochdale AFC (26),2-0,?,Hartlepool United FC (39)
?,(Sat) 12 Mar 1983 (10),Rochdale AFC (27),4-1,?,Hereford United FC (1924-2014) (39)
?,(Sat) 14 May 1983 (19),Rochdale AFC (28),1-3,?,Hull City AFC (39)
?,(Sat) 5 Feb 1983 (5),Rochdale AFC (29),2-2,?,Mansfield Town FC (39)
?,(Tue) 2 Nov 1982 (44),Rochdale AFC (30),2-0,?,Northampton Town FC (39)
?,(Sat) 26 Mar 1983 (12),Rochdale AFC (31),1-1,?,Peterborough United FC (39)
?,(Sat) 6 Nov 1982 (44),Rochdale AFC (32),3-3,?,Port Vale FC (39)
?,(Mon) 4 Apr 1983 (14),Rochdale AFC (33),0-1,?,Scunthorpe United FC (17)
?,(Sat) 16 Apr 1983 (15),Rochdale AFC (34),1-0,?,Stockport County FC (17)
?,(Sat) 18 Sep 1982 (37),Rochdale AFC (35),1-1,?,Swindon Town FC (17)
?,(Sat) 30 Apr 1983 (17),Rochdale AFC (36),2-2,?,Torquay United FC (17)
?,(Mon) 3 Jan 1983 (1),Rochdale AFC (37),4-2,?,Tranmere Rovers FC (17)
?,(Sat) 11 Dec 1982 (49),Rochdale AFC (38),0-2,?,Wimbledon FC (17)
?,(Tue) 28 Dec 1982 (52),Rochdale AFC (39),1-0,?,York City FC (17)
?,(Sat) 4 Sep 1982 (35),Scunthorpe United FC (18),1-1,?,Aldershot Town FC (40)
?,(Sat) 23 Apr 1983 (16),Scunthorpe United FC (19),4-3,?,Blackpool FC (40)
?,(Sat) 5 Feb 1983 (5),Scunthorpe United FC (20),1-1,?,Bristol City FC (40)
?,(Sat) 27 Nov 1982 (47),Scunthorpe United FC (21),0-1,?,Bury FC (40)
?,(Sat) 1 Jan 1983 (0),Scunthorpe United FC (22),2-0,?,Chester FC (40)
?,(Sat) 2 Oct 1982 (39),Scunthorpe United FC (23),2-1,?,Colchester United FC (40)
?,(Fri) 25 Mar 1983 (12),Scunthorpe United FC (24),2-0,?,Crewe Alexandra FC (40)
?,(Sat) 7 May 1983 (18),Scunthorpe United FC (25),2-2,?,Darlington FC (40)
?,(Fri) 1 Apr 1983 (13),Scunthorpe United FC (26),2-0,?,FC Halifax Town (40)
?,(Sun) 16 Jan 1983 (2),Scunthorpe United FC (27),3-0,?,Hartlepool United FC (40)
?,(Fri) 8 Apr 1983 (14),Scunthorpe United FC (28),1-2,?,Hereford United FC (1924-2014) (40)
?,(Fri) 15 Oct 1982 (41),Scunthorpe United FC (29),0-1,?,Hull City AFC (40)
?,(Tue) 1 Mar 1983 (9),Scunthorpe United FC (30),2-2,?,Mansfield Town FC (40)
?,(Sat) 6 Nov 1982 (44),Scunthorpe United FC (31),5-1,?,Northampton Town FC (40)
?,(Tue) 26 Apr 1983 (17),Scunthorpe United FC (32),3-0,?,Peterborough United FC (40)
?,(Tue) 2 Nov 1982 (44),Scunthorpe United FC (33),1-0,?,Port Vale FC (40)
?,(Mon) 27 Dec 1982 (52),Scunthorpe United FC (34),1-1,?,Rochdale AFC (40)
?,(Tue) 7 Sep 1982 (36),Scunthorpe United FC (35),3-0,?,Stockport County FC (18)
?,(Mon) 2 May 1983 (18),Scunthorpe United FC (36),2-0,?,Swindon Town FC (18)
?,(Sat) 12 Mar 1983 (10),Scunthorpe United FC (37),2-0,?,Torquay United FC (18)
?,(Sat) 23 Oct 1982 (42),Scunthorpe United FC (38),2-1,?,Tranmere Rovers FC (18)
?,(Sat) 29 Jan 1983 (4),Scunthorpe United FC (39),0-0,?,Wimbledon FC (18)
?,(Sun) 19 Sep 1982 (37),Scunthorpe United FC (40),0-0,?,York City FC (18)
?,(Sat) 26 Feb 1983 (8),Stockport County FC (19),2-1,?,Aldershot Town FC (41)
?,(Mon) 27 Dec 1982 (52),Stockport County FC (20),3-0,?,Blackpool FC (41)
?,(Fri) 18 Mar 1983 (11),Stockport County FC (21),2-2,?,Bristol City FC (41)
?,(Mon) 14 Feb 1983 (7),Stockport County FC (22),2-1,?,Bury FC (41)
?,(Sat) 2 Apr 1983 (13),Stockport County FC (23),3-3,?,Chester FC (41)
?,(Fri) 22 Apr 1983 (16),Stockport County FC (24),3-0,?,Colchester United FC (41)
?,(Fri) 10 Dec 1982 (49),Stockport County FC (25),3-2,?,Crewe Alexandra FC (41)
?,(Fri) 12 Nov 1982 (45),Stockport County FC (26),2-1,?,Darlington FC (41)
?,(Sat) 1 Jan 1983 (0),Stockport County FC (27),4-2,?,FC Halifax Town (41)
?,(Fri) 8 Oct 1982 (40),Stockport County FC (28),1-1,?,Hartlepool United FC (41)
?,(Mon) 1 Nov 1982 (44),Stockport County FC (29),2-1,?,Hereford United FC (1924-2014) (41)
?,(Fri) 10 Sep 1982 (36),Stockport County FC (30),1-1,?,Hull City AFC (41)
?,(Fri) 8 Apr 1983 (14),Stockport County FC (31),1-1,?,Mansfield Town FC (41)
?,(Fri) 24 Sep 1982 (38),Stockport County FC (32),0-1,?,Northampton Town FC (41)
?,(Sat) 28 Aug 1982 (34),Stockport County FC (33),1-1,?,Peterborough United FC (41)
?,(Fri) 6 May 1983 (18),Stockport County FC (34),0-2,?,Port Vale FC (41)
?,(Mon) 27 Sep 1982 (39),Stockport County FC (35),2-2,?,Rochdale AFC (41)
?,(Sat) 12 Feb 1983 (6),Stockport County FC (36),1-1,?,Scunthorpe United FC (41)
?,(Fri) 26 Nov 1982 (47),Stockport County FC (37),1-2,?,Swindon Town FC (19)
?,(Sun) 17 Apr 1983 (15),Stockport County FC (38),1-0,?,Torquay United FC (19)
?,(Fri) 21 Jan 1983 (3),Stockport County FC (39),3-2,?,Tranmere Rovers FC (19)
?,(Fri) 11 Mar 1983 (10),Stockport County FC (40),1-3,?,Wimbledon FC (19)
?,(Fri) 22 Oct 1982 (42),Stockport County FC (41),2-1,?,York City FC (19)
?,(Mon) 4 Apr 1983 (14),Swindon Town FC (20),2-0,?,Aldershot Town FC (42)
?,(Tue) 19 Apr 1983 (16),Swindon Town FC (21),3-3,?,Blackpool FC (42)
?,(Sat) 14 May 1983 (19),Swindon Town FC (22),2-0,?,Bristol City FC (42)
?,(Sat) 26 Feb 1983 (8),Swindon Town FC (23),1-1,?,Bury FC (42)
?,(Sat) 12 Mar 1983 (10),Swindon Town FC (24),2-3,?,Chester FC (42)
?,(Sun) 10 Oct 1982 (40),Swindon Town FC (25),3-0,?,Colchester United FC (42)
?,(Sat) 25 Sep 1982 (38),Swindon Town FC (26),1-0,?,Crewe Alexandra FC (42)
?,(Sat) 19 Mar 1983 (11),Swindon Town FC (27),1-2,?,Darlington FC (42)
?,(Sat) 11 Sep 1982 (36),Swindon Town FC (28),0-1,?,FC Halifax Town (42)
?,(Sat) 18 Dec 1982 (50),Swindon Town FC (29),3-0,?,Hartlepool United FC (42)
?,(Sat) 12 Feb 1983 (6),Swindon Town FC (30),3-2,?,Hereford United FC (1924-2014) (42)
?,(Sat) 16 Apr 1983 (15),Swindon Town FC (31),0-1,?,Hull City AFC (42)
?,(Sat) 23 Oct 1982 (42),Swindon Town FC (32),4-0,?,Mansfield Town FC (42)
?,(Sun) 8 May 1983 (18),Swindon Town FC (33),1-5,?,Northampton Town FC (42)
?,(Sat) 4 Dec 1982 (48),Swindon Town FC (34),1-0,?,Peterborough United FC (42)
?,(Sat) 28 Aug 1982 (34),Swindon Town FC (35),1-0,?,Port Vale FC (42)
?,(Sat) 22 Jan 1983 (3),Swindon Town FC (36),4-1,?,Rochdale AFC (42)
?,(Mon) 3 Jan 1983 (1),Swindon Town FC (37),2-2,?,Scunthorpe United FC (42)
?,(Sat) 30 Apr 1983 (17),Swindon Town FC (38),2-0,?,Stockport County FC (42)
?,(Tue) 26 Apr 1983 (17),Swindon Town FC (39),2-1,?,Torquay United FC (20)
?,(Tue) 2 Nov 1982 (44),Swindon Town FC (40),4-2,?,Tranmere Rovers FC (20)
?,(Tue) 28 Dec 1982 (52),Swindon Town FC (41),0-1,?,Wimbledon FC (20)
?,(Sat) 13 Nov 1982 (45),Swindon Town FC (42),3-2,?,York City FC (20)
?,(Wed) 8 Sep 1982 (36),Torquay United FC (21),4-2,?,Aldershot Town FC (43)
?,(Wed) 2 Mar 1983 (9),Torquay United FC (22),1-3,?,Blackpool FC (43)
?,(Sun) 20 Mar 1983 (11),Torquay United FC (23),0-2,?,Bristol City FC (43)
?,(Sat) 26 Mar 1983 (12),Torquay United FC (24),2-3,?,Bury FC (43)
?,(Sat) 7 May 1983 (18),Torquay United FC (25),0-1,?,Chester FC (43)
?,(Sat) 1 Jan 1983 (0),Torquay United FC (26),2-0,?,Colchester United FC (43)
?,(Sat) 9 Apr 1983 (14),Torquay United FC (27),2-1,?,Crewe Alexandra FC (43)
?,(Sat) 18 Sep 1982 (37),Torquay United FC (28),1-0,?,Darlington FC (43)
?,(Mon) 2 May 1983 (18),Torquay United FC (29),1-3,?,FC Halifax Town (43)
?,(Sat) 2 Oct 1982 (39),Torquay United FC (30),3-2,?,Hartlepool United FC (43)
?,(Mon) 27 Dec 1982 (52),Torquay United FC (31),2-1,?,Hereford United FC (1924-2014) (43)
?,(Sat) 19 Feb 1983 (7),Torquay United FC (32),0-0,?,Hull City AFC (43)
?,(Sat) 23 Apr 1983 (16),Torquay United FC (33),3-1,?,Mansfield Town FC (43)
?,(Sat) 16 Oct 1982 (41),Torquay United FC (34),3-1,?,Northampton Town FC (43)
?,(Sat) 5 Mar 1983 (9),Torquay United FC (35),2-1,?,Peterborough United FC (43)
?,(Sat) 2 Apr 1983 (13),Torquay United FC (36),0-1,?,Port Vale FC (43)
?,(Sat) 27 Nov 1982 (47),Torquay United FC (37),3-2,?,Rochdale AFC (43)
?,(Sat) 30 Oct 1982 (43),Torquay United FC (38),1-1,?,Scunthorpe United FC (43)
?,(Sat) 4 Sep 1982 (35),Torquay United FC (39),3-0,?,Stockport County FC (43)
?,(Wed) 20 Oct 1982 (42),Torquay United FC (40),1-1,?,Swindon Town FC (43)
?,(Sat) 6 Nov 1982 (44),Torquay United FC (41),3-0,?,Tranmere Rovers FC (21)
?,(Sat) 5 Feb 1983 (5),Torquay United FC (42),0-1,?,Wimbledon FC (21)
?,(Sat) 15 Jan 1983 (2),Torquay United FC (43),1-3,?,York City FC (21)
?,(Tue) 25 Jan 1983 (4),Tranmere Rovers FC (22),1-1,?,Aldershot Town FC (44)
?,(Sat) 2 Apr 1983 (13),Tranmere Rovers FC (23),1-1,?,Blackpool FC (44)
?,(Sat) 4 Sep 1982 (35),Tranmere Rovers FC (24),2-2,?,Bristol City FC (44)
?,(Sat) 7 May 1983 (18),Tranmere Rovers FC (25),1-1,?,Bury FC (44)
?,(Mon) 27 Dec 1982 (52),Tranmere Rovers FC (26),2-4,?,Chester FC (44)
?,(Sat) 13 Nov 1982 (45),Tranmere Rovers FC (27),2-4,?,Colchester United FC (44)
?,(Sat) 1 Jan 1983 (0),Tranmere Rovers FC (28),1-1,?,Crewe Alexandra FC (44)
?,(Mon) 18 Oct 1982 (42),Tranmere Rovers FC (29),2-0,?,Darlington FC (44)
?,(Sat) 23 Apr 1983 (16),Tranmere Rovers FC (30),1-2,?,FC Halifax Town (44)
?,(Sat) 5 Feb 1983 (5),Tranmere Rovers FC (31),1-1,?,Hartlepool United FC (44)
?,(Sat) 27 Nov 1982 (47),Tranmere Rovers FC (32),2-1,?,Hereford United FC (1924-2014) (44)
?,(Sat) 30 Oct 1982 (43),Tranmere Rovers FC (33),0-1,?,Hull City AFC (44)
?,(Mon) 6 Sep 1982 (36),Tranmere Rovers FC (34),3-0,?,Mansfield Town FC (44)
?,(Sat) 19 Feb 1983 (7),Tranmere Rovers FC (35),2-1,?,Northampton Town FC (44)
?,(Sat) 16 Oct 1982 (41),Tranmere Rovers FC (36),1-0,?,Peterborough United FC (44)
?,(Fri) 8 Apr 1983 (14),Tranmere Rovers FC (37),0-2,?,Port Vale FC (44)
?,(Mon) 16 May 1983 (20),Tranmere Rovers FC (38),0-0,?,Rochdale AFC (44)
?,(Sat) 5 Mar 1983 (9),Tranmere Rovers FC (39),0-4,?,Scunthorpe United FC (44)
?,(Sat) 18 Sep 1982 (37),Tranmere Rovers FC (40),1-1,?,Stockport County FC (44)
?,(Mon) 28 Feb 1983 (9),Tranmere Rovers FC (41),2-0,?,Swindon Town FC (44)
?,(Fri) 18 Mar 1983 (11),Tranmere Rovers FC (42),2-0,?,Torquay United FC (44)
?,(Sat) 2 Oct 1982 (39),Tranmere Rovers FC (43),0-2,?,Wimbledon FC (22)
?,(Sat) 29 Jan 1983 (4),Tranmere Rovers FC (44),3-0,?,York City FC (22)
?,(Sat) 9 Oct 1982 (40),Wimbledon FC (23),6-1,?,Aldershot Town FC (45)
?,(Sat) 7 May 1983 (18),Wimbledon FC (24),5-0,?,Blackpool FC (45)
?,(Sat) 5 Mar 1983 (9),Wimbledon FC (25),2-1,?,Bristol City FC (45)
?,(Sat) 1 Jan 1983 (0),Wimbledon FC (26),2-1,?,Bury FC (45)
?,(Mon) 2 May 1983 (18),Wimbledon FC (27),4-0,?,Chester FC (45)
?,(Tue) 15 Feb 1983 (7),Wimbledon FC (28),2-1,?,Colchester United FC (45)
?,(Tue) 19 Apr 1983 (16),Wimbledon FC (29),3-2,?,Crewe Alexandra FC (45)
?,(Sat) 9 Apr 1983 (14),Wimbledon FC (30),3-1,?,Darlington FC (45)
?,(Sat) 13 Nov 1982 (45),Wimbledon FC (31),2-4,?,FC Halifax Town (45)
?,(Sat) 19 Mar 1983 (11),Wimbledon FC (32),2-0,?,Hartlepool United FC (45)
?,(Tue) 28 Sep 1982 (39),Wimbledon FC (33),1-0,?,Hereford United FC (1924-2014) (45)
?,(Sat) 8 Jan 1983 (1),Wimbledon FC (34),1-2,?,Hull City AFC (45)
?,(Mon) 27 Dec 1982 (52),Wimbledon FC (35),1-1,?,Mansfield Town FC (45)
?,(Sat) 28 Aug 1982 (34),Wimbledon FC (36),1-1,?,Northampton Town FC (45)
?,(Sat) 22 Jan 1983 (3),Wimbledon FC (37),2-1,?,Peterborough United FC (45)
?,(Sat) 23 Apr 1983 (16),Wimbledon FC (38),1-0,?,Port Vale FC (45)
?,(Tue) 19 Oct 1982 (42),Wimbledon FC (39),3-0,?,Rochdale AFC (45)
?,(Sat) 11 Sep 1982 (36),Wimbledon FC (40),2-2,?,Scunthorpe United FC (45)
?,(Sat) 30 Oct 1982 (43),Wimbledon FC (41),2-1,?,Stockport County FC (45)
?,(Fri) 1 Apr 1983 (13),Wimbledon FC (42),0-0,?,Swindon Town FC (45)
?,(Sat) 25 Sep 1982 (38),Wimbledon FC (43),4-1,?,Torquay United FC (45)
?,(Tue) 15 Mar 1983 (11),Wimbledon FC (44),4-0,?,Tranmere Rovers FC (45)
?,(Sat) 26 Feb 1983 (8),Wimbledon FC (45),4-3,?,York City FC (23)
?,(Sat) 6 Nov 1982 (44),York City FC (24),4-0,?,Aldershot Town FC (46)
?,(Tue) 15 Feb 1983 (7),York City FC (25),2-0,?,Blackpool FC (46)
?,(Sat) 19 Feb 1983 (7),York City FC (26),3-0,?,Bristol City FC (46)
?,(Mon) 27 Dec 1982 (52),York City FC (27),3-1,?,Bury FC (46)
?,(Sat) 23 Apr 1983 (16),York City FC (28),1-0,?,Chester FC (46)
?,(Sat) 9 Apr 1983 (14),York City FC (29),3-0,?,Colchester United FC (46)
?,(Tue) 1 Mar 1983 (9),York City FC (30),2-0,?,Crewe Alexandra FC (46)
?,(Sat) 1 Jan 1983 (0),York City FC (31),5-2,?,Darlington FC (46)
?,(Tue) 28 Sep 1982 (39),York City FC (32),3-2,?,FC Halifax Town (46)
?,(Sat) 30 Oct 1982 (43),York City FC (33),5-1,?,Hartlepool United FC (46)
?,(Sat) 7 May 1983 (18),York City FC (34),5-1,?,Hereford United FC (1924-2014) (46)
?,(Tue) 19 Apr 1983 (16),York City FC (35),1-0,?,Hull City AFC (46)
?,(Sat) 27 Nov 1982 (47),York City FC (36),6-1,?,Mansfield Town FC (46)
?,(Tue) 15 Mar 1983 (11),York City FC (37),5-2,?,Northampton Town FC (46)
?,(Sat) 25 Sep 1982 (38),York City FC (38),1-1,?,Peterborough United FC (46)
?,(Mon) 2 May 1983 (18),York City FC (39),0-0,?,Port Vale FC (46)
?,(Sat) 2 Apr 1983 (13),York City FC (40),1-0,?,Rochdale AFC (46)
?,(Sun) 23 Jan 1983 (3),York City FC (41),2-1,?,Scunthorpe United FC (46)
?,(Sat) 5 Mar 1983 (9),York City FC (42),3-1,?,Stockport County FC (46)
?,(Sat) 26 Mar 1983 (12),York City FC (43),0-0,?,Swindon Town FC (46)
?,(Sat) 28 Aug 1982 (34),York City FC (44),1-1,?,Torquay United FC (46)
?,(Sat) 11 Sep 1982 (36),York City FC (45),2-1,?,Tranmere Rovers FC (46)
?,(Sat) 16 Oct 1982 (41),York City FC (46),1-4,?,Wimbledon FC (46)
