Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 28 Nov 1982 (47),Northampton Town (21),3-3,?,Darlington FC (36)
?,(Sun) 10 Apr 1983 (14),Northampton Town (22),3-1,?,Halifax Town (36)
?,(Sat) 29 Jan 1983 (4),Northampton Town (23),3-1,?,Hartlepool United (36)
?,(Sat) 23 Apr 1983 (16),Northampton Town (24),2-1,?,Hereford United (36)
?,(Sat) 5 Mar 1983 (9),Northampton Town (25),1-2,?,Hull City (36)
?,(Sat) 2 Apr 1983 (13),Northampton Town (26),1-2,?,Mansfield Town (36)
?,(Sat) 30 Oct 1982 (43),Northampton Town (27),0-0,?,Peterborough United (14)
?,(Sat) 1 Jan 1983 (0),Northampton Town (28),2-2,?,Port Vale FC (14)
?,(Tue) 19 Apr 1983 (16),Northampton Town (29),1-1,?,Rochdale AFC (14)
?,(Sun) 20 Mar 1983 (11),Northampton Town (30),2-1,?,Scunthorpe United (14)
?,(Sat) 5 Feb 1983 (5),Northampton Town (31),2-3,?,Stockport County (14)
?,(Tue) 28 Sep 1982 (39),Northampton Town (32),0-1,?,Swindon Town (14)
?,(Sat) 26 Feb 1983 (8),Northampton Town (33),2-0,?,Torquay United (14)
?,(Sun) 10 Oct 1982 (40),Northampton Town (34),1-0,?,Tranmere Rovers (14)
?,(Sat) 15 Jan 1983 (2),Northampton Town (35),2-2,?,Wimbledon FC (14)
?,(Sat) 4 Sep 1982 (35),Northampton Town (36),1-1,?,York City (14)
?,(Sat) 29 Jan 1983 (4),Peterborough United (15),0-0,?,Aldershot Town FC (37)
?,(Wed) 4 May 1983 (18),Peterborough United (16),3-1,?,Blackpool FC (37)
?,(Sat) 2 Oct 1982 (39),Peterborough United (17),3-0,?,Bristol City FC (37)
?,(Sat) 18 Sep 1982 (37),Peterborough United (18),1-1,?,Bury FC (37)
?,(Wed) 16 Feb 1983 (7),Peterborough United (19),0-1,?,Chester FC (37)
?,(Mon) 27 Dec 1982 (52),Peterborough United (20),2-1,?,Colchester United (37)
?,(Sat) 2 Apr 1983 (13),Peterborough United (21),2-1,?,Crewe Alexandra (37)
?,(Sat) 23 Apr 1983 (16),Peterborough United (22),1-1,?,Darlington FC (37)
?,(Wed) 3 Nov 1982 (44),Peterborough United (23),2-1,?,Halifax Town (37)
?,(Sat) 4 Sep 1982 (35),Peterborough United (24),2-1,?,Hartlepool United (37)
?,(Sat) 1 Jan 1983 (0),Peterborough United (25),4-0,?,Hereford United (37)
?,(Sat) 19 Mar 1983 (11),Peterborough United (26),1-1,?,Hull City (37)
?,(Sat) 7 May 1983 (18),Peterborough United (27),3-2,?,Mansfield Town (37)
?,(Sat) 12 Mar 1983 (10),Peterborough United (28),2-0,?,Northampton Town (37)
?,(Sat) 27 Nov 1982 (47),Peterborough United (29),0-0,?,Port Vale FC (15)
?,(Sat) 13 Nov 1982 (45),Peterborough United (30),1-0,?,Rochdale AFC (15)
?,(Sat) 9 Oct 1982 (40),Peterborough United (31),0-1,?,Scunthorpe United (15)
?,(Sat) 15 Jan 1983 (2),Peterborough United (32),1-0,?,Stockport County (15)
?,(Sat) 9 Apr 1983 (14),Peterborough United (33),4-3,?,Swindon Town (15)
?,(Sat) 23 Oct 1982 (42),Peterborough United (34),1-3,?,Torquay United (15)
?,(Sat) 26 Feb 1983 (8),Peterborough United (35),3-0,?,Tranmere Rovers (15)
?,(Wed) 8 Sep 1982 (36),Peterborough United (36),0-3,?,Wimbledon FC (15)
?,(Sat) 5 Feb 1983 (5),Peterborough United (37),2-2,?,York City (15)
?,(Sat) 16 Apr 1983 (15),Port Vale FC (16),2-1,?,Aldershot Town FC (38)
?,(Sat) 30 Oct 1982 (43),Port Vale FC (17),1-0,?,Blackpool FC (38)
?,(Mon) 4 Apr 1983 (14),Port Vale FC (18),1-1,?,Bristol City FC (38)
?,(Sat) 4 Sep 1982 (35),Port Vale FC (19),0-0,?,Bury FC (38)
?,(Sat) 18 Sep 1982 (37),Port Vale FC (20),2-1,?,Chester FC (38)
?,(Mon) 6 Sep 1982 (36),Port Vale FC (21),0-0,?,Colchester United (38)
?,(Sat) 5 Mar 1983 (9),Port Vale FC (22),1-1,?,Crewe Alexandra (38)
?,(Sat) 5 Feb 1983 (5),Port Vale FC (23),2-1,?,Darlington FC (38)
?,(Sat) 26 Feb 1983 (8),Port Vale FC (24),2-1,?,Halifax Town (38)
?,(Mon) 18 Oct 1982 (42),Port Vale FC (25),3-0,?,Hartlepool United (38)
?,(Sat) 9 Oct 1982 (40),Port Vale FC (26),2-0,?,Hereford United (38)
?,(Sat) 13 Nov 1982 (45),Port Vale FC (27),1-0,?,Hull City (38)
?,(Sat) 29 Jan 1983 (4),Port Vale FC (28),4-1,?,Mansfield Town (38)
?,(Sat) 14 May 1983 (19),Port Vale FC (29),1-2,?,Northampton Town (38)
?,(Fri) 29 Apr 1983 (17),Port Vale FC (30),2-1,?,Peterborough United (38)
?,(Sat) 19 Mar 1983 (11),Port Vale FC (31),4-0,?,Rochdale AFC (16)
?,(Mon) 9 May 1983 (19),Port Vale FC (32),0-1,?,Scunthorpe United (16)
?,(Sat) 2 Oct 1982 (39),Port Vale FC (33),2-3,?,Stockport County (16)
?,(Sat) 15 Jan 1983 (2),Port Vale FC (34),3-0,?,Swindon Town (16)
?,(Tue) 28 Dec 1982 (52),Port Vale FC (35),1-0,?,Torquay United (16)
?,(Sat) 4 Dec 1982 (48),Port Vale FC (36),0-1,?,Tranmere Rovers (16)
?,(Sat) 18 Dec 1982 (50),Port Vale FC (37),1-0,?,Wimbledon FC (16)
?,(Mon) 3 Jan 1983 (1),Port Vale FC (38),2-1,?,York City (16)
?,(Sat) 18 Dec 1982 (50),Rochdale AFC (17),3-1,?,Aldershot Town FC (39)
?,(Sat) 16 Oct 1982 (41),Rochdale AFC (18),3-1,?,Blackpool FC (39)
?,(Sat) 4 Dec 1982 (48),Rochdale AFC (19),1-0,?,Bristol City FC (39)
?,(Sat) 2 Oct 1982 (39),Rochdale AFC (20),0-0,?,Bury FC (39)
?,(Sat) 4 Sep 1982 (35),Rochdale AFC (21),0-1,?,Chester FC (39)
?,(Tue) 26 Apr 1983 (17),Rochdale AFC (22),2-1,?,Colchester United (39)
?,(Tue) 15 Mar 1983 (11),Rochdale AFC (23),2-0,?,Crewe Alexandra (39)
?,(Sat) 15 Jan 1983 (2),Rochdale AFC (24),1-1,?,Darlington FC (39)
?,(Sat) 23 Oct 1982 (42),Rochdale AFC (25),2-2,?,Halifax Town (39)
?,(Tue) 7 Sep 1982 (36),Rochdale AFC (26),2-0,?,Hartlepool United (39)
?,(Sat) 12 Mar 1983 (10),Rochdale AFC (27),4-1,?,Hereford United (39)
?,(Sat) 14 May 1983 (19),Rochdale AFC (28),1-3,?,Hull City (39)
?,(Sat) 5 Feb 1983 (5),Rochdale AFC (29),2-2,?,Mansfield Town (39)
?,(Tue) 2 Nov 1982 (44),Rochdale AFC (30),2-0,?,Northampton Town (39)
?,(Sat) 26 Mar 1983 (12),Rochdale AFC (31),1-1,?,Peterborough United (39)
?,(Sat) 6 Nov 1982 (44),Rochdale AFC (32),3-3,?,Port Vale FC (39)
?,(Mon) 4 Apr 1983 (14),Rochdale AFC (33),0-1,?,Scunthorpe United (17)
?,(Sat) 16 Apr 1983 (15),Rochdale AFC (34),1-0,?,Stockport County (17)
?,(Sat) 18 Sep 1982 (37),Rochdale AFC (35),1-1,?,Swindon Town (17)
?,(Sat) 30 Apr 1983 (17),Rochdale AFC (36),2-2,?,Torquay United (17)
?,(Mon) 3 Jan 1983 (1),Rochdale AFC (37),4-2,?,Tranmere Rovers (17)
?,(Sat) 11 Dec 1982 (49),Rochdale AFC (38),0-2,?,Wimbledon FC (17)
?,(Tue) 28 Dec 1982 (52),Rochdale AFC (39),1-0,?,York City (17)
?,(Sat) 4 Sep 1982 (35),Scunthorpe United (18),1-1,?,Aldershot Town FC (40)
?,(Sat) 23 Apr 1983 (16),Scunthorpe United (19),4-3,?,Blackpool FC (40)
?,(Sat) 5 Feb 1983 (5),Scunthorpe United (20),1-1,?,Bristol City FC (40)
?,(Sat) 27 Nov 1982 (47),Scunthorpe United (21),0-1,?,Bury FC (40)
?,(Sat) 1 Jan 1983 (0),Scunthorpe United (22),2-0,?,Chester FC (40)
?,(Sat) 2 Oct 1982 (39),Scunthorpe United (23),2-1,?,Colchester United (40)
?,(Fri) 25 Mar 1983 (12),Scunthorpe United (24),2-0,?,Crewe Alexandra (40)
?,(Sat) 7 May 1983 (18),Scunthorpe United (25),2-2,?,Darlington FC (40)
?,(Fri) 1 Apr 1983 (13),Scunthorpe United (26),2-0,?,Halifax Town (40)
?,(Sun) 16 Jan 1983 (2),Scunthorpe United (27),3-0,?,Hartlepool United (40)
?,(Fri) 8 Apr 1983 (14),Scunthorpe United (28),1-2,?,Hereford United (40)
?,(Fri) 15 Oct 1982 (41),Scunthorpe United (29),0-1,?,Hull City (40)
?,(Tue) 1 Mar 1983 (9),Scunthorpe United (30),2-2,?,Mansfield Town (40)
?,(Sat) 6 Nov 1982 (44),Scunthorpe United (31),5-1,?,Northampton Town (40)
?,(Tue) 26 Apr 1983 (17),Scunthorpe United (32),3-0,?,Peterborough United (40)
?,(Tue) 2 Nov 1982 (44),Scunthorpe United (33),1-0,?,Port Vale FC (40)
?,(Mon) 27 Dec 1982 (52),Scunthorpe United (34),1-1,?,Rochdale AFC (40)
?,(Tue) 7 Sep 1982 (36),Scunthorpe United (35),3-0,?,Stockport County (18)
?,(Mon) 2 May 1983 (18),Scunthorpe United (36),2-0,?,Swindon Town (18)
?,(Sat) 12 Mar 1983 (10),Scunthorpe United (37),2-0,?,Torquay United (18)
?,(Sat) 23 Oct 1982 (42),Scunthorpe United (38),2-1,?,Tranmere Rovers (18)
?,(Sat) 29 Jan 1983 (4),Scunthorpe United (39),0-0,?,Wimbledon FC (18)
?,(Sun) 19 Sep 1982 (37),Scunthorpe United (40),0-0,?,York City (18)
?,(Sat) 26 Feb 1983 (8),Stockport County (19),2-1,?,Aldershot Town FC (41)
?,(Mon) 27 Dec 1982 (52),Stockport County (20),3-0,?,Blackpool FC (41)
?,(Fri) 18 Mar 1983 (11),Stockport County (21),2-2,?,Bristol City FC (41)
?,(Mon) 14 Feb 1983 (7),Stockport County (22),2-1,?,Bury FC (41)
?,(Sat) 2 Apr 1983 (13),Stockport County (23),3-3,?,Chester FC (41)
?,(Fri) 22 Apr 1983 (16),Stockport County (24),3-0,?,Colchester United (41)
?,(Fri) 10 Dec 1982 (49),Stockport County (25),3-2,?,Crewe Alexandra (41)
?,(Fri) 12 Nov 1982 (45),Stockport County (26),2-1,?,Darlington FC (41)
?,(Sat) 1 Jan 1983 (0),Stockport County (27),4-2,?,Halifax Town (41)
?,(Fri) 8 Oct 1982 (40),Stockport County (28),1-1,?,Hartlepool United (41)
?,(Mon) 1 Nov 1982 (44),Stockport County (29),2-1,?,Hereford United (41)
?,(Fri) 10 Sep 1982 (36),Stockport County (30),1-1,?,Hull City (41)
?,(Fri) 8 Apr 1983 (14),Stockport County (31),1-1,?,Mansfield Town (41)
?,(Fri) 24 Sep 1982 (38),Stockport County (32),0-1,?,Northampton Town (41)
?,(Sat) 28 Aug 1982 (34),Stockport County (33),1-1,?,Peterborough United (41)
?,(Fri) 6 May 1983 (18),Stockport County (34),0-2,?,Port Vale FC (41)
?,(Mon) 27 Sep 1982 (39),Stockport County (35),2-2,?,Rochdale AFC (41)
?,(Sat) 12 Feb 1983 (6),Stockport County (36),1-1,?,Scunthorpe United (41)
?,(Fri) 26 Nov 1982 (47),Stockport County (37),1-2,?,Swindon Town (19)
?,(Sun) 17 Apr 1983 (15),Stockport County (38),1-0,?,Torquay United (19)
?,(Fri) 21 Jan 1983 (3),Stockport County (39),3-2,?,Tranmere Rovers (19)
?,(Fri) 11 Mar 1983 (10),Stockport County (40),1-3,?,Wimbledon FC (19)
?,(Fri) 22 Oct 1982 (42),Stockport County (41),2-1,?,York City (19)
?,(Mon) 4 Apr 1983 (14),Swindon Town (20),2-0,?,Aldershot Town FC (42)
?,(Tue) 19 Apr 1983 (16),Swindon Town (21),3-3,?,Blackpool FC (42)
?,(Sat) 14 May 1983 (19),Swindon Town (22),2-0,?,Bristol City FC (42)
?,(Sat) 26 Feb 1983 (8),Swindon Town (23),1-1,?,Bury FC (42)
?,(Sat) 12 Mar 1983 (10),Swindon Town (24),2-3,?,Chester FC (42)
?,(Sun) 10 Oct 1982 (40),Swindon Town (25),3-0,?,Colchester United (42)
?,(Sat) 25 Sep 1982 (38),Swindon Town (26),1-0,?,Crewe Alexandra (42)
?,(Sat) 19 Mar 1983 (11),Swindon Town (27),1-2,?,Darlington FC (42)
?,(Sat) 11 Sep 1982 (36),Swindon Town (28),0-1,?,Halifax Town (42)
?,(Sat) 18 Dec 1982 (50),Swindon Town (29),3-0,?,Hartlepool United (42)
?,(Sat) 12 Feb 1983 (6),Swindon Town (30),3-2,?,Hereford United (42)
?,(Sat) 16 Apr 1983 (15),Swindon Town (31),0-1,?,Hull City (42)
?,(Sat) 23 Oct 1982 (42),Swindon Town (32),4-0,?,Mansfield Town (42)
?,(Sun) 8 May 1983 (18),Swindon Town (33),1-5,?,Northampton Town (42)
?,(Sat) 4 Dec 1982 (48),Swindon Town (34),1-0,?,Peterborough United (42)
?,(Sat) 28 Aug 1982 (34),Swindon Town (35),1-0,?,Port Vale FC (42)
?,(Sat) 22 Jan 1983 (3),Swindon Town (36),4-1,?,Rochdale AFC (42)
?,(Mon) 3 Jan 1983 (1),Swindon Town (37),2-2,?,Scunthorpe United (42)
?,(Sat) 30 Apr 1983 (17),Swindon Town (38),2-0,?,Stockport County (42)
?,(Tue) 26 Apr 1983 (17),Swindon Town (39),2-1,?,Torquay United (20)
?,(Tue) 2 Nov 1982 (44),Swindon Town (40),4-2,?,Tranmere Rovers (20)
?,(Tue) 28 Dec 1982 (52),Swindon Town (41),0-1,?,Wimbledon FC (20)
?,(Sat) 13 Nov 1982 (45),Swindon Town (42),3-2,?,York City (20)
?,(Wed) 8 Sep 1982 (36),Torquay United (21),4-2,?,Aldershot Town FC (43)
?,(Wed) 2 Mar 1983 (9),Torquay United (22),1-3,?,Blackpool FC (43)
?,(Sun) 20 Mar 1983 (11),Torquay United (23),0-2,?,Bristol City FC (43)
?,(Sat) 26 Mar 1983 (12),Torquay United (24),2-3,?,Bury FC (43)
?,(Sat) 7 May 1983 (18),Torquay United (25),0-1,?,Chester FC (43)
?,(Sat) 1 Jan 1983 (0),Torquay United (26),2-0,?,Colchester United (43)
?,(Sat) 9 Apr 1983 (14),Torquay United (27),2-1,?,Crewe Alexandra (43)
?,(Sat) 18 Sep 1982 (37),Torquay United (28),1-0,?,Darlington FC (43)
?,(Mon) 2 May 1983 (18),Torquay United (29),1-3,?,Halifax Town (43)
?,(Sat) 2 Oct 1982 (39),Torquay United (30),3-2,?,Hartlepool United (43)
?,(Mon) 27 Dec 1982 (52),Torquay United (31),2-1,?,Hereford United (43)
?,(Sat) 19 Feb 1983 (7),Torquay United (32),0-0,?,Hull City (43)
?,(Sat) 23 Apr 1983 (16),Torquay United (33),3-1,?,Mansfield Town (43)
?,(Sat) 16 Oct 1982 (41),Torquay United (34),3-1,?,Northampton Town (43)
?,(Sat) 5 Mar 1983 (9),Torquay United (35),2-1,?,Peterborough United (43)
?,(Sat) 2 Apr 1983 (13),Torquay United (36),0-1,?,Port Vale FC (43)
?,(Sat) 27 Nov 1982 (47),Torquay United (37),3-2,?,Rochdale AFC (43)
?,(Sat) 30 Oct 1982 (43),Torquay United (38),1-1,?,Scunthorpe United (43)
?,(Sat) 4 Sep 1982 (35),Torquay United (39),3-0,?,Stockport County (43)
?,(Wed) 20 Oct 1982 (42),Torquay United (40),1-1,?,Swindon Town (43)
?,(Sat) 6 Nov 1982 (44),Torquay United (41),3-0,?,Tranmere Rovers (21)
?,(Sat) 5 Feb 1983 (5),Torquay United (42),0-1,?,Wimbledon FC (21)
?,(Sat) 15 Jan 1983 (2),Torquay United (43),1-3,?,York City (21)
?,(Tue) 25 Jan 1983 (4),Tranmere Rovers (22),1-1,?,Aldershot Town FC (44)
?,(Sat) 2 Apr 1983 (13),Tranmere Rovers (23),1-1,?,Blackpool FC (44)
?,(Sat) 4 Sep 1982 (35),Tranmere Rovers (24),2-2,?,Bristol City FC (44)
?,(Sat) 7 May 1983 (18),Tranmere Rovers (25),1-1,?,Bury FC (44)
?,(Mon) 27 Dec 1982 (52),Tranmere Rovers (26),2-4,?,Chester FC (44)
?,(Sat) 13 Nov 1982 (45),Tranmere Rovers (27),2-4,?,Colchester United (44)
?,(Sat) 1 Jan 1983 (0),Tranmere Rovers (28),1-1,?,Crewe Alexandra (44)
?,(Mon) 18 Oct 1982 (42),Tranmere Rovers (29),2-0,?,Darlington FC (44)
?,(Sat) 23 Apr 1983 (16),Tranmere Rovers (30),1-2,?,Halifax Town (44)
?,(Sat) 5 Feb 1983 (5),Tranmere Rovers (31),1-1,?,Hartlepool United (44)
?,(Sat) 27 Nov 1982 (47),Tranmere Rovers (32),2-1,?,Hereford United (44)
?,(Sat) 30 Oct 1982 (43),Tranmere Rovers (33),0-1,?,Hull City (44)
?,(Mon) 6 Sep 1982 (36),Tranmere Rovers (34),3-0,?,Mansfield Town (44)
?,(Sat) 19 Feb 1983 (7),Tranmere Rovers (35),2-1,?,Northampton Town (44)
?,(Sat) 16 Oct 1982 (41),Tranmere Rovers (36),1-0,?,Peterborough United (44)
?,(Fri) 8 Apr 1983 (14),Tranmere Rovers (37),0-2,?,Port Vale FC (44)
?,(Mon) 16 May 1983 (20),Tranmere Rovers (38),0-0,?,Rochdale AFC (44)
?,(Sat) 5 Mar 1983 (9),Tranmere Rovers (39),0-4,?,Scunthorpe United (44)
?,(Sat) 18 Sep 1982 (37),Tranmere Rovers (40),1-1,?,Stockport County (44)
?,(Mon) 28 Feb 1983 (9),Tranmere Rovers (41),2-0,?,Swindon Town (44)
?,(Fri) 18 Mar 1983 (11),Tranmere Rovers (42),2-0,?,Torquay United (44)
?,(Sat) 2 Oct 1982 (39),Tranmere Rovers (43),0-2,?,Wimbledon FC (22)
?,(Sat) 29 Jan 1983 (4),Tranmere Rovers (44),3-0,?,York City (22)
?,(Sat) 9 Oct 1982 (40),Wimbledon FC (23),6-1,?,Aldershot Town FC (45)
?,(Sat) 7 May 1983 (18),Wimbledon FC (24),5-0,?,Blackpool FC (45)
?,(Sat) 5 Mar 1983 (9),Wimbledon FC (25),2-1,?,Bristol City FC (45)
?,(Sat) 1 Jan 1983 (0),Wimbledon FC (26),2-1,?,Bury FC (45)
?,(Mon) 2 May 1983 (18),Wimbledon FC (27),4-0,?,Chester FC (45)
?,(Tue) 15 Feb 1983 (7),Wimbledon FC (28),2-1,?,Colchester United (45)
?,(Tue) 19 Apr 1983 (16),Wimbledon FC (29),3-2,?,Crewe Alexandra (45)
?,(Sat) 9 Apr 1983 (14),Wimbledon FC (30),3-1,?,Darlington FC (45)
?,(Sat) 13 Nov 1982 (45),Wimbledon FC (31),2-4,?,Halifax Town (45)
?,(Sat) 19 Mar 1983 (11),Wimbledon FC (32),2-0,?,Hartlepool United (45)
?,(Tue) 28 Sep 1982 (39),Wimbledon FC (33),1-0,?,Hereford United (45)
?,(Sat) 8 Jan 1983 (1),Wimbledon FC (34),1-2,?,Hull City (45)
?,(Mon) 27 Dec 1982 (52),Wimbledon FC (35),1-1,?,Mansfield Town (45)
?,(Sat) 28 Aug 1982 (34),Wimbledon FC (36),1-1,?,Northampton Town (45)
?,(Sat) 22 Jan 1983 (3),Wimbledon FC (37),2-1,?,Peterborough United (45)
?,(Sat) 23 Apr 1983 (16),Wimbledon FC (38),1-0,?,Port Vale FC (45)
?,(Tue) 19 Oct 1982 (42),Wimbledon FC (39),3-0,?,Rochdale AFC (45)
?,(Sat) 11 Sep 1982 (36),Wimbledon FC (40),2-2,?,Scunthorpe United (45)
?,(Sat) 30 Oct 1982 (43),Wimbledon FC (41),2-1,?,Stockport County (45)
?,(Fri) 1 Apr 1983 (13),Wimbledon FC (42),0-0,?,Swindon Town (45)
?,(Sat) 25 Sep 1982 (38),Wimbledon FC (43),4-1,?,Torquay United (45)
?,(Tue) 15 Mar 1983 (11),Wimbledon FC (44),4-0,?,Tranmere Rovers (45)
?,(Sat) 26 Feb 1983 (8),Wimbledon FC (45),4-3,?,York City (23)
?,(Sat) 6 Nov 1982 (44),York City (24),4-0,?,Aldershot Town FC (46)
?,(Tue) 15 Feb 1983 (7),York City (25),2-0,?,Blackpool FC (46)
?,(Sat) 19 Feb 1983 (7),York City (26),3-0,?,Bristol City FC (46)
?,(Mon) 27 Dec 1982 (52),York City (27),3-1,?,Bury FC (46)
?,(Sat) 23 Apr 1983 (16),York City (28),1-0,?,Chester FC (46)
?,(Sat) 9 Apr 1983 (14),York City (29),3-0,?,Colchester United (46)
?,(Tue) 1 Mar 1983 (9),York City (30),2-0,?,Crewe Alexandra (46)
?,(Sat) 1 Jan 1983 (0),York City (31),5-2,?,Darlington FC (46)
?,(Tue) 28 Sep 1982 (39),York City (32),3-2,?,Halifax Town (46)
?,(Sat) 30 Oct 1982 (43),York City (33),5-1,?,Hartlepool United (46)
?,(Sat) 7 May 1983 (18),York City (34),5-1,?,Hereford United (46)
?,(Tue) 19 Apr 1983 (16),York City (35),1-0,?,Hull City (46)
?,(Sat) 27 Nov 1982 (47),York City (36),6-1,?,Mansfield Town (46)
?,(Tue) 15 Mar 1983 (11),York City (37),5-2,?,Northampton Town (46)
?,(Sat) 25 Sep 1982 (38),York City (38),1-1,?,Peterborough United (46)
?,(Mon) 2 May 1983 (18),York City (39),0-0,?,Port Vale FC (46)
?,(Sat) 2 Apr 1983 (13),York City (40),1-0,?,Rochdale AFC (46)
?,(Sun) 23 Jan 1983 (3),York City (41),2-1,?,Scunthorpe United (46)
?,(Sat) 5 Mar 1983 (9),York City (42),3-1,?,Stockport County (46)
?,(Sat) 26 Mar 1983 (12),York City (43),0-0,?,Swindon Town (46)
?,(Sat) 28 Aug 1982 (34),York City (44),1-1,?,Torquay United (46)
?,(Sat) 11 Sep 1982 (36),York City (45),2-1,?,Tranmere Rovers (46)
?,(Sat) 16 Oct 1982 (41),York City (46),1-4,?,Wimbledon FC (46)
