Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Sep 1990 (39),Leyton Orient FC (17),2-1,?,Bradford City (36)
?,(Sun) 3 Mar 1991 (8),Leyton Orient FC (18),1-2,?,Brentford FC (36)
?,(Sat) 30 Mar 1991 (12),Leyton Orient FC (19),1-0,?,Bury FC (36)
?,(Tue) 12 Mar 1991 (10),Leyton Orient FC (20),0-3,?,Cambridge United (36)
?,(Sat) 26 Jan 1991 (3),Leyton Orient FC (21),1-0,?,Chester FC (36)
?,(Sat) 22 Dec 1990 (51),Leyton Orient FC (22),3-2,?,Crewe Alexandra (36)
?,(Sat) 10 Nov 1990 (45),Leyton Orient FC (23),1-0,?,Exeter City (36)
?,(Sun) 4 Nov 1990 (44),Leyton Orient FC (24),1-0,?,Fulham FC (36)
?,(Sat) 27 Apr 1991 (16),Leyton Orient FC (25),0-2,?,Grimsby Town (36)
?,(Sat) 23 Mar 1991 (11),Leyton Orient FC (26),1-0,?,Huddersfield Town (36)
?,(Sat) 8 Sep 1990 (36),Leyton Orient FC (27),2-1,?,Mansfield Town (14)
?,(Sat) 15 Dec 1990 (50),Leyton Orient FC (28),1-0,?,Preston North End (14)
?,(Sat) 4 May 1991 (17),Leyton Orient FC (29),4-0,?,Reading FC (14)
?,(Sat) 22 Sep 1990 (38),Leyton Orient FC (30),3-0,?,Rotherham United (14)
?,(Sat) 13 Oct 1990 (41),Leyton Orient FC (31),3-2,?,Shrewsbury Town (14)
?,(Tue) 9 Apr 1991 (14),Leyton Orient FC (32),0-1,?,Southend United (14)
?,(Tue) 1 Jan 1991 (0),Leyton Orient FC (33),0-2,?,Stoke City (14)
?,(Sat) 25 Aug 1990 (34),Leyton Orient FC (34),3-0,?,Swansea City (14)
?,(Sat) 2 Feb 1991 (4),Leyton Orient FC (35),4-0,?,Tranmere Rovers (14)
?,(Tue) 23 Apr 1991 (16),Leyton Orient FC (36),1-1,?,Wigan Athletic (14)
?,(Sat) 30 Mar 1991 (12),Mansfield Town (15),1-1,?,AFC Bournemouth (37)
?,(Tue) 1 Jan 1991 (0),Mansfield Town (16),1-2,?,Birmingham City (37)
?,(Tue) 12 Mar 1991 (10),Mansfield Town (17),4-0,?,Bolton Wanderers (37)
?,(Sat) 20 Oct 1990 (42),Mansfield Town (18),0-1,?,Bradford City (37)
?,(Sat) 1 Sep 1990 (35),Mansfield Town (19),0-2,?,Brentford FC (37)
?,(Tue) 5 Feb 1991 (5),Mansfield Town (20),0-1,?,Bury FC (37)
?,(Tue) 18 Sep 1990 (38),Mansfield Town (21),2-2,?,Cambridge United (37)
?,(Sat) 15 Dec 1990 (50),Mansfield Town (22),1-0,?,Chester FC (37)
?,(Sat) 3 Nov 1990 (44),Mansfield Town (23),1-3,?,Crewe Alexandra (37)
?,(Sat) 15 Sep 1990 (37),Mansfield Town (24),0-2,?,Exeter City (37)
?,(Sat) 22 Dec 1990 (51),Mansfield Town (25),1-1,?,Fulham FC (37)
?,(Sat) 2 Mar 1991 (8),Mansfield Town (26),1-1,?,Grimsby Town (37)
?,(Sat) 4 May 1991 (17),Mansfield Town (27),0-0,?,Huddersfield Town (37)
?,(Tue) 16 Apr 1991 (15),Mansfield Town (28),3-3,?,Leyton Orient FC (37)
?,(Sat) 13 Oct 1990 (41),Mansfield Town (29),0-1,?,Preston North End (15)
?,(Sat) 6 Apr 1991 (13),Mansfield Town (30),2-0,?,Reading FC (15)
?,(Tue) 23 Apr 1991 (16),Mansfield Town (31),1-2,?,Rotherham United (15)
?,(Sat) 23 Mar 1991 (11),Mansfield Town (32),2-1,?,Shrewsbury Town (15)
?,(Sat) 29 Sep 1990 (39),Mansfield Town (33),0-1,?,Southend United (15)
?,(Tue) 5 Mar 1991 (9),Mansfield Town (34),0-0,?,Stoke City (15)
?,(Sat) 10 Nov 1990 (45),Mansfield Town (35),2-0,?,Swansea City (15)
?,(Sat) 27 Apr 1991 (16),Mansfield Town (36),0-2,?,Tranmere Rovers (15)
?,(Sat) 19 Jan 1991 (2),Mansfield Town (37),1-1,?,Wigan Athletic (15)
?,(Sat) 27 Oct 1990 (43),Preston North End (16),0-0,?,AFC Bournemouth (38)
?,(Sat) 16 Mar 1991 (10),Preston North End (17),2-0,?,Birmingham City (38)
?,(Sat) 2 Feb 1991 (4),Preston North End (18),1-2,?,Bolton Wanderers (38)
?,(Sat) 23 Feb 1991 (7),Preston North End (19),0-3,?,Bradford City (38)
?,(Tue) 2 Oct 1990 (40),Preston North End (20),1-1,?,Brentford FC (38)
?,(Sat) 6 Apr 1991 (13),Preston North End (21),1-1,?,Bury FC (38)
?,(Tue) 1 Jan 1991 (0),Preston North End (22),0-2,?,Cambridge United (38)
?,(Tue) 23 Oct 1990 (43),Preston North End (23),0-0,?,Chester FC (38)
?,(Sat) 30 Mar 1991 (12),Preston North End (24),5-1,?,Crewe Alexandra (38)
?,(Sat) 6 Oct 1990 (40),Preston North End (25),1-0,?,Exeter City (38)
?,(Sat) 22 Sep 1990 (38),Preston North End (26),1-0,?,Fulham FC (38)
?,(Sat) 25 Aug 1990 (34),Preston North End (27),1-3,?,Grimsby Town (38)
?,(Sat) 24 Nov 1990 (47),Preston North End (28),1-1,?,Huddersfield Town (38)
?,(Sat) 9 Mar 1991 (9),Preston North End (29),2-1,?,Leyton Orient FC (38)
?,(Tue) 19 Mar 1991 (11),Preston North End (30),3-1,?,Mansfield Town (38)
?,(Sat) 12 Jan 1991 (1),Preston North End (31),1-2,?,Reading FC (16)
?,(Sat) 20 Apr 1991 (15),Preston North End (32),1-2,?,Rotherham United (16)
?,(Sat) 1 Dec 1990 (48),Preston North End (33),4-3,?,Shrewsbury Town (16)
?,(Sat) 26 Jan 1991 (3),Preston North End (34),2-1,?,Southend United (16)
?,(Sat) 22 Dec 1990 (51),Preston North End (35),2-0,?,Stoke City (16)
?,(Tue) 26 Mar 1991 (12),Preston North End (36),2-0,?,Swansea City (16)
?,(Sat) 8 Sep 1990 (36),Preston North End (37),0-4,?,Tranmere Rovers (16)
?,(Sat) 11 May 1991 (18),Preston North End (38),2-1,?,Wigan Athletic (16)
?,(Tue) 2 Oct 1990 (40),Reading FC (17),2-1,?,AFC Bournemouth (39)
?,(Sat) 6 Oct 1990 (40),Reading FC (18),2-2,?,Birmingham City (39)
?,(Sat) 23 Feb 1991 (7),Reading FC (19),0-1,?,Bolton Wanderers (39)
?,(Tue) 30 Apr 1991 (17),Reading FC (20),1-2,?,Bradford City (39)
?,(Tue) 23 Oct 1990 (43),Reading FC (21),1-2,?,Brentford FC (39)
?,(Sat) 20 Apr 1991 (15),Reading FC (22),1-0,?,Bury FC (39)
?,(Sat) 15 Sep 1990 (37),Reading FC (23),2-2,?,Cambridge United (39)
?,(Sat) 13 Apr 1991 (14),Reading FC (24),2-2,?,Chester FC (39)
?,(Tue) 18 Sep 1990 (38),Reading FC (25),2-1,?,Crewe Alexandra (39)
?,(Sat) 19 Jan 1991 (2),Reading FC (26),1-0,?,Exeter City (39)
?,(Sat) 1 Dec 1990 (48),Reading FC (27),1-0,?,Fulham FC (39)
?,(Wed) 26 Dec 1990 (52),Reading FC (28),2-0,?,Grimsby Town (39)
?,(Tue) 26 Mar 1991 (12),Reading FC (29),1-2,?,Huddersfield Town (39)
?,(Sat) 27 Oct 1990 (43),Reading FC (30),1-2,?,Leyton Orient FC (39)
?,(Sat) 29 Dec 1990 (52),Reading FC (31),2-1,?,Mansfield Town (39)
?,(Sat) 1 Sep 1990 (35),Reading FC (32),3-3,?,Preston North End (39)
?,(Sat) 16 Mar 1991 (10),Reading FC (33),2-0,?,Rotherham United (17)
?,(Tue) 23 Apr 1991 (16),Reading FC (34),1-2,?,Shrewsbury Town (17)
?,(Sat) 24 Nov 1990 (47),Reading FC (35),2-4,?,Southend United (17)
?,(Sat) 11 May 1991 (18),Reading FC (36),1-0,?,Stoke City (17)
?,(Mon) 1 Apr 1991 (13),Reading FC (37),0-0,?,Swansea City (17)
?,(Sat) 9 Mar 1991 (9),Reading FC (38),1-0,?,Tranmere Rovers (17)
?,(Sat) 26 Jan 1991 (3),Reading FC (39),3-1,?,Wigan Athletic (17)
?,(Sat) 23 Feb 1991 (7),Rotherham United (18),1-1,?,AFC Bournemouth (40)
?,(Sat) 9 Mar 1991 (9),Rotherham United (19),1-1,?,Birmingham City (40)
?,(Sat) 27 Apr 1991 (16),Rotherham United (20),2-2,?,Bolton Wanderers (40)
?,(Sat) 3 Nov 1990 (44),Rotherham United (21),0-2,?,Bradford City (40)
?,(Tue) 18 Sep 1990 (38),Rotherham United (22),2-2,?,Brentford FC (40)
?,(Tue) 5 Mar 1991 (9),Rotherham United (23),0-3,?,Bury FC (40)
?,(Sat) 4 May 1991 (17),Rotherham United (24),3-2,?,Cambridge United (40)
?,(Wed) 26 Dec 1990 (52),Rotherham United (25),2-1,?,Chester FC (40)
?,(Tue) 9 Apr 1991 (14),Rotherham United (26),1-1,?,Crewe Alexandra (40)
?,(Mon) 1 Apr 1991 (13),Rotherham United (27),2-4,?,Exeter City (40)
?,(Sat) 23 Mar 1991 (11),Rotherham United (28),3-1,?,Fulham FC (40)
?,(Tue) 12 Mar 1991 (10),Rotherham United (29),1-4,?,Grimsby Town (40)
?,(Sat) 13 Oct 1990 (41),Rotherham United (30),1-3,?,Huddersfield Town (40)
?,(Tue) 5 Feb 1991 (5),Rotherham United (31),0-0,?,Leyton Orient FC (40)
?,(Sat) 24 Nov 1990 (47),Rotherham United (32),1-1,?,Mansfield Town (40)
?,(Sat) 20 Oct 1990 (42),Rotherham United (33),1-0,?,Preston North End (40)
?,(Sat) 29 Sep 1990 (39),Rotherham United (34),0-2,?,Reading FC (40)
?,(Sat) 1 Sep 1990 (35),Rotherham United (35),2-2,?,Shrewsbury Town (18)
?,(Sat) 1 Dec 1990 (48),Rotherham United (36),0-1,?,Southend United (18)
?,(Sat) 19 Jan 1991 (2),Rotherham United (37),0-0,?,Stoke City (18)
?,(Sat) 13 Apr 1991 (14),Rotherham United (38),2-3,?,Swansea City (18)
?,(Sat) 29 Dec 1990 (52),Rotherham United (39),1-1,?,Tranmere Rovers (18)
?,(Sat) 15 Sep 1990 (37),Rotherham United (40),5-1,?,Wigan Athletic (18)
?,(Sat) 11 May 1991 (18),Shrewsbury Town (19),3-1,?,AFC Bournemouth (41)
?,(Sat) 27 Oct 1990 (43),Shrewsbury Town (20),4-1,?,Birmingham City (41)
?,(Sat) 25 Aug 1990 (34),Shrewsbury Town (21),0-1,?,Bolton Wanderers (41)
?,(Tue) 2 Apr 1991 (13),Shrewsbury Town (22),1-0,?,Bradford City (41)
?,(Sat) 13 Apr 1991 (14),Shrewsbury Town (23),1-1,?,Brentford FC (41)
?,(Tue) 2 Oct 1990 (40),Shrewsbury Town (24),1-1,?,Bury FC (41)
?,(Thu) 18 Apr 1991 (15),Shrewsbury Town (25),1-2,?,Cambridge United (41)
?,(Sat) 20 Apr 1991 (15),Shrewsbury Town (26),1-0,?,Chester FC (41)
?,(Fri) 9 Nov 1990 (45),Shrewsbury Town (27),1-0,?,Crewe Alexandra (41)
?,(Sat) 29 Dec 1990 (52),Shrewsbury Town (28),2-2,?,Exeter City (41)
?,(Sat) 8 Sep 1990 (36),Shrewsbury Town (29),2-2,?,Fulham FC (41)
?,(Sat) 22 Sep 1990 (38),Shrewsbury Town (30),1-2,?,Grimsby Town (41)
?,(Tue) 19 Feb 1991 (7),Shrewsbury Town (31),0-0,?,Huddersfield Town (41)
?,(Tue) 19 Mar 1991 (11),Shrewsbury Town (32),3-0,?,Leyton Orient FC (41)
?,(Sat) 6 Oct 1990 (40),Shrewsbury Town (33),0-3,?,Mansfield Town (41)
?,(Sat) 2 Mar 1991 (8),Shrewsbury Town (34),0-1,?,Preston North End (41)
?,(Tue) 7 May 1991 (18),Shrewsbury Town (35),5-1,?,Reading FC (41)
?,(Sat) 12 Jan 1991 (1),Shrewsbury Town (36),0-0,?,Rotherham United (41)
?,(Sat) 2 Feb 1991 (4),Shrewsbury Town (37),0-1,?,Southend United (19)
?,(Sat) 16 Mar 1991 (10),Shrewsbury Town (38),2-0,?,Stoke City (19)
?,(Tue) 23 Oct 1990 (43),Shrewsbury Town (39),1-2,?,Swansea City (19)
?,(Tue) 26 Mar 1991 (12),Shrewsbury Town (40),0-1,?,Tranmere Rovers (19)
?,(Sat) 15 Dec 1990 (50),Shrewsbury Town (41),0-0,?,Wigan Athletic (19)
?,(Fri) 5 Oct 1990 (40),Southend United (20),2-1,?,AFC Bournemouth (42)
?,(Mon) 18 Mar 1991 (11),Southend United (21),2-1,?,Birmingham City (42)
?,(Wed) 26 Dec 1990 (52),Southend United (22),1-1,?,Bolton Wanderers (42)
?,(Fri) 28 Dec 1990 (52),Southend United (23),1-1,?,Bradford City (42)
?,(Sat) 11 May 1991 (18),Southend United (24),0-1,?,Brentford FC (42)
?,(Sat) 27 Oct 1990 (43),Southend United (25),2-1,?,Bury FC (42)
?,(Tue) 30 Apr 1991 (17),Southend United (26),0-0,?,Cambridge United (42)
?,(Tue) 2 Apr 1991 (13),Southend United (27),1-1,?,Chester FC (42)
?,(Sat) 1 Sep 1990 (35),Southend United (28),3-2,?,Crewe Alexandra (42)
?,(Tue) 23 Oct 1990 (43),Southend United (29),2-1,?,Exeter City (42)
?,(Sat) 10 Nov 1990 (45),Southend United (30),1-1,?,Fulham FC (42)
?,(Sat) 15 Dec 1990 (50),Southend United (31),2-0,?,Grimsby Town (42)
?,(Sat) 19 Jan 1991 (2),Southend United (32),0-1,?,Huddersfield Town (42)
?,(Tue) 7 May 1991 (18),Southend United (33),1-1,?,Leyton Orient FC (42)
?,(Fri) 15 Mar 1991 (10),Southend United (34),2-1,?,Mansfield Town (42)
?,(Fri) 14 Sep 1990 (37),Southend United (35),3-2,?,Preston North End (42)
?,(Tue) 19 Feb 1991 (7),Southend United (36),1-2,?,Reading FC (42)
?,(Fri) 1 Mar 1991 (8),Southend United (37),2-1,?,Rotherham United (42)
?,(Tue) 18 Sep 1990 (38),Southend United (38),2-1,?,Shrewsbury Town (42)
?,(Tue) 5 Feb 1991 (5),Southend United (39),1-0,?,Stoke City (20)
?,(Tue) 2 Oct 1990 (40),Southend United (40),4-1,?,Swansea City (20)
?,(Fri) 12 Apr 1991 (14),Southend United (41),1-0,?,Tranmere Rovers (20)
?,(Fri) 19 Apr 1991 (15),Southend United (42),0-2,?,Wigan Athletic (20)
?,(Wed) 27 Feb 1991 (8),Stoke City (21),1-3,?,AFC Bournemouth (43)
?,(Sat) 8 Sep 1990 (36),Stoke City (22),0-1,?,Birmingham City (43)
?,(Sat) 23 Mar 1991 (11),Stoke City (23),2-2,?,Bolton Wanderers (43)
?,(Sat) 27 Apr 1991 (16),Stoke City (24),2-1,?,Bradford City (43)
?,(Sun) 16 Dec 1990 (50),Stoke City (25),2-2,?,Brentford FC (43)
?,(Sat) 16 Feb 1991 (6),Stoke City (26),2-2,?,Bury FC (43)
?,(Sat) 20 Oct 1990 (42),Stoke City (27),1-1,?,Cambridge United (43)
?,(Sat) 2 Feb 1991 (4),Stoke City (28),2-3,?,Chester FC (43)
?,(Wed) 13 Mar 1991 (10),Stoke City (29),1-0,?,Crewe Alexandra (43)
?,(Sat) 2 Mar 1991 (8),Stoke City (30),2-1,?,Exeter City (43)
?,(Sat) 13 Oct 1990 (41),Stoke City (31),2-1,?,Fulham FC (43)
?,(Sat) 4 May 1991 (17),Stoke City (32),0-0,?,Grimsby Town (43)
?,(Sat) 29 Dec 1990 (52),Stoke City (33),2-0,?,Huddersfield Town (43)
?,(Sat) 13 Apr 1991 (14),Stoke City (34),1-2,?,Leyton Orient FC (43)
?,(Tue) 26 Mar 1991 (12),Stoke City (35),3-1,?,Mansfield Town (43)
?,(Mon) 1 Apr 1991 (13),Stoke City (36),0-1,?,Preston North End (43)
?,(Sat) 3 Nov 1990 (44),Stoke City (37),0-1,?,Reading FC (43)
?,(Sat) 25 Aug 1990 (34),Stoke City (38),3-1,?,Rotherham United (43)
?,(Sat) 29 Sep 1990 (39),Stoke City (39),1-3,?,Shrewsbury Town (43)
?,(Sat) 22 Sep 1990 (38),Stoke City (40),4-0,?,Southend United (43)
?,(Wed) 26 Dec 1990 (52),Stoke City (41),2-2,?,Swansea City (21)
?,(Sat) 12 Jan 1991 (1),Stoke City (42),1-1,?,Tranmere Rovers (21)
?,(Sat) 10 Nov 1990 (45),Stoke City (43),2-0,?,Wigan Athletic (21)
?,(Sat) 9 Mar 1991 (9),Swansea City (22),1-2,?,AFC Bournemouth (44)
?,(Sat) 1 Dec 1990 (48),Swansea City (23),2-0,?,Birmingham City (44)
?,(Sat) 4 May 1991 (17),Swansea City (24),1-2,?,Bolton Wanderers (44)
?,(Thu) 9 May 1991 (18),Swansea City (25),0-2,?,Bradford City (44)
?,(Sat) 15 Sep 1990 (37),Swansea City (26),2-2,?,Brentford FC (44)
?,(Tue) 18 Sep 1990 (38),Swansea City (27),1-2,?,Bury FC (44)
?,(Sat) 3 Nov 1990 (44),Swansea City (28),0-0,?,Cambridge United (44)
?,(Sat) 24 Nov 1990 (47),Swansea City (29),1-0,?,Chester FC (44)
?,(Sat) 13 Oct 1990 (41),Swansea City (30),3-1,?,Crewe Alexandra (44)
?,(Tue) 26 Feb 1991 (8),Swansea City (31),0-3,?,Exeter City (44)
?,(Sat) 20 Oct 1990 (42),Swansea City (32),2-2,?,Fulham FC (44)
?,(Sat) 23 Mar 1991 (11),Swansea City (33),0-0,?,Grimsby Town (44)
?,(Sat) 1 Sep 1990 (35),Swansea City (34),1-0,?,Huddersfield Town (44)
?,(Tue) 30 Apr 1991 (17),Swansea City (35),0-0,?,Leyton Orient FC (44)
?,(Sat) 23 Feb 1991 (7),Swansea City (36),1-2,?,Mansfield Town (44)
?,(Tue) 16 Apr 1991 (15),Swansea City (37),3-1,?,Preston North End (44)
?,(Sat) 22 Dec 1990 (51),Swansea City (38),3-1,?,Reading FC (44)
?,(Tue) 1 Jan 1991 (0),Swansea City (39),5-0,?,Rotherham United (44)
?,(Sat) 27 Apr 1991 (16),Swansea City (40),0-1,?,Shrewsbury Town (44)
?,(Tue) 12 Mar 1991 (10),Swansea City (41),1-4,?,Southend United (44)
?,(Sat) 30 Mar 1991 (12),Swansea City (42),2-1,?,Stoke City (44)
?,(Fri) 28 Sep 1990 (39),Swansea City (43),1-1,?,Tranmere Rovers (22)
?,(Sat) 6 Apr 1991 (13),Swansea City (44),1-6,?,Wigan Athletic (22)
?,(Mon) 18 Mar 1991 (11),Tranmere Rovers (23),1-0,?,AFC Bournemouth (45)
?,(Fri) 21 Dec 1990 (51),Tranmere Rovers (24),1-0,?,Birmingham City (45)
?,(Fri) 1 Mar 1991 (8),Tranmere Rovers (25),1-1,?,Bolton Wanderers (45)
?,(Fri) 18 Jan 1991 (2),Tranmere Rovers (26),2-1,?,Bradford City (45)
?,(Fri) 26 Oct 1990 (43),Tranmere Rovers (27),2-1,?,Brentford FC (45)
?,(Sat) 11 May 1991 (18),Tranmere Rovers (28),1-2,?,Bury FC (45)
?,(Fri) 29 Mar 1991 (12),Tranmere Rovers (29),2-0,?,Cambridge United (45)
?,(Sat) 6 Oct 1990 (40),Tranmere Rovers (30),1-2,?,Chester FC (45)
?,(Mon) 4 Feb 1991 (5),Tranmere Rovers (31),2-0,?,Crewe Alexandra (45)
?,(Sat) 20 Apr 1991 (15),Tranmere Rovers (32),1-0,?,Exeter City (45)
?,(Sat) 16 Feb 1991 (6),Tranmere Rovers (33),1-1,?,Fulham FC (45)
?,(Sat) 10 Nov 1990 (45),Tranmere Rovers (34),1-2,?,Grimsby Town (45)
?,(Sat) 5 Jan 1991 (0),Tranmere Rovers (35),2-0,?,Huddersfield Town (45)
?,(Mon) 17 Sep 1990 (38),Tranmere Rovers (36),3-0,?,Leyton Orient FC (45)
?,(Mon) 22 Oct 1990 (43),Tranmere Rovers (37),6-2,?,Mansfield Town (45)
?,(Tue) 7 May 1991 (18),Tranmere Rovers (38),2-1,?,Preston North End (45)
?,(Fri) 14 Dec 1990 (50),Tranmere Rovers (39),0-0,?,Reading FC (45)
?,(Fri) 5 Apr 1991 (13),Tranmere Rovers (40),1-2,?,Rotherham United (45)
?,(Fri) 14 Sep 1990 (37),Tranmere Rovers (41),1-1,?,Shrewsbury Town (45)
?,(Tue) 1 Jan 1991 (0),Tranmere Rovers (42),3-1,?,Southend United (45)
?,(Fri) 31 Aug 1990 (35),Tranmere Rovers (43),1-2,?,Stoke City (45)
?,(Fri) 15 Mar 1991 (10),Tranmere Rovers (44),2-1,?,Swansea City (45)
?,(Mon) 1 Oct 1990 (40),Tranmere Rovers (45),1-1,?,Wigan Athletic (23)
?,(Sat) 8 Sep 1990 (36),Wigan Athletic (24),2-0,?,AFC Bournemouth (46)
?,(Sat) 22 Sep 1990 (38),Wigan Athletic (25),1-1,?,Birmingham City (46)
?,(Fri) 28 Sep 1990 (39),Wigan Athletic (26),2-1,?,Bolton Wanderers (46)
?,(Sat) 4 May 1991 (17),Wigan Athletic (27),3-0,?,Bradford City (46)
?,(Mon) 1 Apr 1991 (13),Wigan Athletic (28),1-0,?,Brentford FC (46)
?,(Sat) 1 Dec 1990 (48),Wigan Athletic (29),1-2,?,Bury FC (46)
?,(Sat) 27 Apr 1991 (16),Wigan Athletic (30),0-1,?,Cambridge United (46)
?,(Tue) 16 Apr 1991 (15),Wigan Athletic (31),2-0,?,Chester FC (46)
?,(Sat) 23 Mar 1991 (11),Wigan Athletic (32),1-0,?,Crewe Alexandra (46)
?,(Wed) 26 Dec 1990 (52),Wigan Athletic (33),4-1,?,Exeter City (46)
?,(Sat) 2 Feb 1991 (4),Wigan Athletic (34),2-0,?,Fulham FC (46)
?,(Sat) 12 Jan 1991 (1),Wigan Athletic (35),2-0,?,Grimsby Town (46)
?,(Sat) 13 Apr 1991 (14),Wigan Athletic (36),1-1,?,Huddersfield Town (46)
?,(Sat) 24 Nov 1990 (47),Wigan Athletic (37),1-2,?,Leyton Orient FC (46)
?,(Sat) 25 Aug 1990 (34),Wigan Athletic (38),0-2,?,Mansfield Town (46)
?,(Sat) 3 Nov 1990 (44),Wigan Athletic (39),2-1,?,Preston North End (46)
?,(Sat) 13 Oct 1990 (41),Wigan Athletic (40),1-0,?,Reading FC (46)
?,(Tue) 26 Mar 1991 (12),Wigan Athletic (41),2-0,?,Rotherham United (46)
?,(Sat) 9 Mar 1991 (9),Wigan Athletic (42),2-2,?,Shrewsbury Town (46)
?,(Sat) 20 Oct 1990 (42),Wigan Athletic (43),4-1,?,Southend United (46)
?,(Sat) 23 Feb 1991 (7),Wigan Athletic (44),4-0,?,Stoke City (46)
?,(Sat) 29 Dec 1990 (52),Wigan Athletic (45),2-4,?,Swansea City (46)
?,(Tue) 12 Mar 1991 (10),Wigan Athletic (46),0-1,?,Tranmere Rovers (46)
