Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Apr 1991 (16),Maidstone United (16),1-0,?,Burnley FC (36)
?,(Sat) 3 Nov 1990 (44),Maidstone United (17),3-0,?,Cardiff City (36)
?,(Wed) 1 May 1991 (17),Maidstone United (18),0-0,?,Carlisle United (36)
?,(Tue) 1 Jan 1991 (0),Maidstone United (19),1-0,?,Chesterfield FC (36)
?,(Sat) 20 Oct 1990 (42),Maidstone United (20),2-3,?,Darlington FC (36)
?,(Sat) 30 Mar 1991 (12),Maidstone United (21),0-1,?,Doncaster Rovers (36)
?,(Wed) 24 Apr 1991 (16),Maidstone United (22),3-1,?,Gillingham FC (36)
?,(Wed) 27 Feb 1991 (8),Maidstone United (23),5-1,?,Halifax Town (36)
?,(Sat) 23 Mar 1991 (11),Maidstone United (24),1-4,?,Hartlepool United (36)
?,(Sat) 10 Nov 1990 (45),Maidstone United (25),1-1,?,Hereford United (36)
?,(Sat) 29 Sep 1990 (39),Maidstone United (26),4-1,?,Lincoln City (36)
?,(Sat) 1 Sep 1990 (35),Maidstone United (27),1-3,?,Northampton Town (14)
?,(Sat) 1 Dec 1990 (48),Maidstone United (28),2-0,?,Peterborough United (14)
?,(Sat) 6 Apr 1991 (13),Maidstone United (29),0-1,?,Rochdale AFC (14)
?,(Sat) 4 May 1991 (17),Maidstone United (30),0-1,?,Scarborough Athletic FC (14)
?,(Sat) 15 Sep 1990 (37),Maidstone United (31),6-1,?,Scunthorpe United (14)
?,(Wed) 13 Mar 1991 (10),Maidstone United (32),2-3,?,Stockport County (14)
?,(Sat) 22 Dec 1990 (51),Maidstone United (33),2-2,?,Torquay United (14)
?,(Sat) 13 Oct 1990 (41),Maidstone United (34),1-3,?,Walsall FC (14)
?,(Wed) 31 Oct 1990 (44),Maidstone United (35),0-2,?,Wrexham AFC (14)
?,(Sat) 19 Jan 1991 (2),Maidstone United (36),5-4,?,York City (14)
?,(Sat) 26 Jan 1991 (3),Northampton Town (15),2-1,?,Aldershot Town FC (37)
?,(Sat) 8 Sep 1990 (36),Northampton Town (16),1-0,?,Blackpool FC (37)
?,(Tue) 12 Mar 1991 (10),Northampton Town (17),0-0,?,Burnley FC (37)
?,(Fri) 21 Dec 1990 (51),Northampton Town (18),0-0,?,Cardiff City (37)
?,(Sat) 9 Mar 1991 (9),Northampton Town (19),1-1,?,Carlisle United (37)
?,(Sat) 23 Mar 1991 (11),Northampton Town (20),2-0,?,Chesterfield FC (37)
?,(Sat) 27 Apr 1991 (16),Northampton Town (21),0-3,?,Darlington FC (37)
?,(Tue) 1 Jan 1991 (0),Northampton Town (22),0-0,?,Doncaster Rovers (37)
?,(Sat) 6 Apr 1991 (13),Northampton Town (23),2-1,?,Gillingham FC (37)
?,(Sat) 29 Sep 1990 (39),Northampton Town (24),1-0,?,Halifax Town (37)
?,(Sat) 3 Nov 1990 (44),Northampton Town (25),3-2,?,Hartlepool United (37)
?,(Sat) 19 Jan 1991 (2),Northampton Town (26),3-0,?,Hereford United (37)
?,(Tue) 30 Apr 1991 (17),Northampton Town (27),1-1,?,Lincoln City (37)
?,(Sat) 12 Jan 1991 (1),Northampton Town (28),2-0,?,Maidstone United (37)
?,(Sat) 22 Sep 1990 (38),Northampton Town (29),1-2,?,Peterborough United (15)
?,(Sat) 1 Dec 1990 (48),Northampton Town (30),3-2,?,Rochdale AFC (15)
?,(Fri) 1 Feb 1991 (4),Northampton Town (31),0-2,?,Scarborough Athletic FC (15)
?,(Sat) 30 Mar 1991 (12),Northampton Town (32),2-1,?,Scunthorpe United (15)
?,(Sat) 13 Oct 1990 (41),Northampton Town (33),1-0,?,Stockport County (15)
?,(Tue) 16 Apr 1991 (15),Northampton Town (34),1-4,?,Torquay United (15)
?,(Fri) 19 Oct 1990 (42),Northampton Town (35),5-0,?,Walsall FC (15)
?,(Fri) 9 Nov 1990 (45),Northampton Town (36),1-0,?,Wrexham AFC (15)
?,(Fri) 15 Feb 1991 (6),Northampton Town (37),2-1,?,York City (15)
?,(Sat) 6 Apr 1991 (13),Peterborough United (16),3-2,?,Aldershot Town FC (38)
?,(Sat) 30 Mar 1991 (12),Peterborough United (17),2-0,?,Blackpool FC (38)
?,(Sat) 20 Oct 1990 (42),Peterborough United (18),3-2,?,Burnley FC (38)
?,(Sat) 4 May 1991 (17),Peterborough United (19),3-0,?,Cardiff City (38)
?,(Sat) 1 Sep 1990 (35),Peterborough United (20),1-1,?,Carlisle United (38)
?,(Sat) 3 Nov 1990 (44),Peterborough United (21),2-1,?,Chesterfield FC (38)
?,(Tue) 12 Mar 1991 (10),Peterborough United (22),2-2,?,Darlington FC (38)
?,(Sat) 10 Nov 1990 (45),Peterborough United (23),1-1,?,Doncaster Rovers (38)
?,(Tue) 16 Apr 1991 (15),Peterborough United (24),2-0,?,Gillingham FC (38)
?,(Tue) 18 Sep 1990 (38),Peterborough United (25),2-0,?,Halifax Town (38)
?,(Sat) 27 Apr 1991 (16),Peterborough United (26),1-1,?,Hartlepool United (38)
?,(Tue) 7 May 1991 (18),Peterborough United (27),3-0,?,Hereford United (38)
?,(Sat) 13 Oct 1990 (41),Peterborough United (28),2-0,?,Lincoln City (38)
?,(Sat) 2 Mar 1991 (8),Peterborough United (29),2-0,?,Maidstone United (38)
?,(Tue) 5 Feb 1991 (5),Peterborough United (30),1-0,?,Northampton Town (38)
?,(Wed) 2 Jan 1991 (0),Peterborough United (31),1-1,?,Rochdale AFC (16)
?,(Fri) 21 Dec 1990 (51),Peterborough United (32),2-0,?,Scarborough Athletic FC (16)
?,(Tue) 23 Apr 1991 (16),Peterborough United (33),0-0,?,Scunthorpe United (16)
?,(Sat) 23 Mar 1991 (11),Peterborough United (34),0-0,?,Stockport County (16)
?,(Sat) 29 Sep 1990 (39),Peterborough United (35),1-2,?,Torquay United (16)
?,(Sat) 15 Sep 1990 (37),Peterborough United (36),0-0,?,Walsall FC (16)
?,(Sat) 19 Jan 1991 (2),Peterborough United (37),2-2,?,Wrexham AFC (16)
?,(Sat) 15 Dec 1990 (50),Peterborough United (38),2-0,?,York City (16)
?,(Sat) 25 Aug 1990 (34),Rochdale AFC (17),4-0,?,Aldershot Town FC (39)
?,(Sat) 12 Jan 1991 (1),Rochdale AFC (18),2-1,?,Blackpool FC (39)
?,(Sat) 4 May 1991 (17),Rochdale AFC (19),0-0,?,Burnley FC (39)
?,(Tue) 12 Mar 1991 (10),Rochdale AFC (20),0-0,?,Cardiff City (39)
?,(Sat) 24 Nov 1990 (47),Rochdale AFC (21),0-1,?,Carlisle United (39)
?,(Sat) 13 Oct 1990 (41),Rochdale AFC (22),3-0,?,Chesterfield FC (39)
?,(Sat) 3 Nov 1990 (44),Rochdale AFC (23),1-1,?,Darlington FC (39)
?,(Sat) 15 Sep 1990 (37),Rochdale AFC (24),0-3,?,Doncaster Rovers (39)
?,(Sat) 23 Mar 1991 (11),Rochdale AFC (25),1-3,?,Gillingham FC (39)
?,(Mon) 1 Apr 1991 (13),Rochdale AFC (26),1-1,?,Halifax Town (39)
?,(Tue) 23 Apr 1991 (16),Rochdale AFC (27),0-0,?,Hartlepool United (39)
?,(Tue) 30 Apr 1991 (17),Rochdale AFC (28),2-1,?,Hereford United (39)
?,(Sat) 27 Apr 1991 (16),Rochdale AFC (29),0-0,?,Lincoln City (39)
?,(Sat) 29 Dec 1990 (52),Rochdale AFC (30),3-2,?,Maidstone United (39)
?,(Sat) 2 Mar 1991 (8),Rochdale AFC (31),1-1,?,Northampton Town (39)
?,(Sat) 13 Apr 1991 (14),Rochdale AFC (32),0-3,?,Peterborough United (39)
?,(Sat) 22 Sep 1990 (38),Rochdale AFC (33),1-1,?,Scarborough Athletic FC (17)
?,(Sat) 23 Feb 1991 (7),Rochdale AFC (34),2-1,?,Scunthorpe United (17)
?,(Sat) 8 Sep 1990 (36),Rochdale AFC (35),1-0,?,Stockport County (17)
?,(Sat) 20 Oct 1990 (42),Rochdale AFC (36),0-0,?,Torquay United (17)
?,(Sat) 29 Sep 1990 (39),Rochdale AFC (37),3-2,?,Walsall FC (17)
?,(Sat) 15 Dec 1990 (50),Rochdale AFC (38),2-0,?,Wrexham AFC (17)
?,(Tue) 16 Apr 1991 (15),Rochdale AFC (39),2-1,?,York City (17)
?,(Sat) 16 Mar 1991 (10),Scarborough Athletic FC (18),2-0,?,Aldershot Town FC (40)
?,(Wed) 3 Oct 1990 (40),Scarborough Athletic FC (19),0-1,?,Blackpool FC (40)
?,(Tue) 26 Mar 1991 (12),Scarborough Athletic FC (20),0-1,?,Burnley FC (40)
?,(Tue) 19 Feb 1991 (7),Scarborough Athletic FC (21),1-2,?,Cardiff City (40)
?,(Wed) 24 Oct 1990 (43),Scarborough Athletic FC (22),1-1,?,Carlisle United (40)
?,(Sat) 1 Sep 1990 (35),Scarborough Athletic FC (23),1-0,?,Chesterfield FC (40)
?,(Sat) 29 Dec 1990 (52),Scarborough Athletic FC (24),1-1,?,Darlington FC (40)
?,(Sun) 7 Oct 1990 (40),Scarborough Athletic FC (25),2-1,?,Doncaster Rovers (40)
?,(Sat) 15 Sep 1990 (37),Scarborough Athletic FC (26),2-1,?,Gillingham FC (40)
?,(Wed) 26 Dec 1990 (52),Scarborough Athletic FC (27),4-1,?,Halifax Town (40)
?,(Sat) 16 Feb 1991 (6),Scarborough Athletic FC (28),2-0,?,Hartlepool United (40)
?,(Sat) 11 May 1991 (18),Scarborough Athletic FC (29),2-1,?,Hereford United (40)
?,(Sat) 2 Mar 1991 (8),Scarborough Athletic FC (30),3-0,?,Lincoln City (40)
?,(Sat) 27 Oct 1990 (43),Scarborough Athletic FC (31),0-2,?,Maidstone United (40)
?,(Tue) 18 Sep 1990 (38),Scarborough Athletic FC (32),1-1,?,Northampton Town (40)
?,(Wed) 3 Apr 1991 (13),Scarborough Athletic FC (33),3-1,?,Peterborough United (40)
?,(Wed) 6 Feb 1991 (5),Scarborough Athletic FC (34),0-0,?,Rochdale AFC (40)
?,(Sat) 20 Apr 1991 (15),Scarborough Athletic FC (35),3-1,?,Scunthorpe United (18)
?,(Sun) 16 Dec 1990 (50),Scarborough Athletic FC (36),0-2,?,Stockport County (18)
?,(Fri) 9 Nov 1990 (45),Scarborough Athletic FC (37),1-0,?,Torquay United (18)
?,(Sat) 13 Apr 1991 (14),Scarborough Athletic FC (38),1-0,?,Walsall FC (18)
?,(Fri) 7 Dec 1990 (49),Scarborough Athletic FC (39),4-2,?,Wrexham AFC (18)
?,(Sat) 5 Jan 1991 (0),Scarborough Athletic FC (40),2-2,?,York City (18)
?,(Sat) 12 Jan 1991 (1),Scunthorpe United (19),6-2,?,Aldershot Town FC (41)
?,(Sat) 25 Aug 1990 (34),Scunthorpe United (20),2-0,?,Blackpool FC (41)
?,(Sat) 13 Apr 1991 (14),Scunthorpe United (21),1-3,?,Burnley FC (41)
?,(Sat) 29 Sep 1990 (39),Scunthorpe United (22),0-2,?,Cardiff City (41)
?,(Sat) 29 Dec 1990 (52),Scunthorpe United (23),2-0,?,Carlisle United (41)
?,(Sat) 27 Apr 1991 (16),Scunthorpe United (24),3-0,?,Chesterfield FC (41)
?,(Sat) 4 May 1991 (17),Scunthorpe United (25),2-1,?,Darlington FC (41)
?,(Sat) 15 Dec 1990 (50),Scunthorpe United (26),1-1,?,Doncaster Rovers (41)
?,(Sat) 13 Oct 1990 (41),Scunthorpe United (27),1-0,?,Gillingham FC (41)
?,(Sat) 23 Mar 1991 (11),Scunthorpe United (28),4-4,?,Halifax Town (41)
?,(Tue) 26 Feb 1991 (8),Scunthorpe United (29),2-1,?,Hartlepool United (41)
?,(Mon) 1 Apr 1991 (13),Scunthorpe United (30),3-0,?,Hereford United (41)
?,(Sat) 22 Sep 1990 (38),Scunthorpe United (31),2-1,?,Lincoln City (41)
?,(Sat) 26 Jan 1991 (3),Scunthorpe United (32),2-2,?,Maidstone United (41)
?,(Tue) 5 Mar 1991 (9),Scunthorpe United (33),3-0,?,Northampton Town (41)
?,(Sat) 8 Sep 1990 (36),Scunthorpe United (34),1-1,?,Peterborough United (41)
?,(Sat) 10 Nov 1990 (45),Scunthorpe United (35),2-1,?,Rochdale AFC (41)
?,(Sat) 20 Oct 1990 (42),Scunthorpe United (36),3-0,?,Scarborough Athletic FC (41)
?,(Sat) 3 Nov 1990 (44),Scunthorpe United (37),3-0,?,Stockport County (19)
?,(Sat) 2 Feb 1991 (4),Scunthorpe United (38),3-0,?,Torquay United (19)
?,(Tue) 12 Mar 1991 (10),Scunthorpe United (39),1-0,?,Walsall FC (19)
?,(Tue) 7 May 1991 (18),Scunthorpe United (40),2-0,?,Wrexham AFC (19)
?,(Sat) 2 Mar 1991 (8),Scunthorpe United (41),2-1,?,York City (19)
?,(Fri) 19 Apr 1991 (15),Stockport County (20),3-2,?,Aldershot Town FC (42)
?,(Mon) 22 Oct 1990 (43),Stockport County (21),0-0,?,Blackpool FC (42)
?,(Fri) 14 Sep 1990 (37),Stockport County (22),2-2,?,Burnley FC (42)
?,(Tue) 26 Feb 1991 (8),Stockport County (23),1-1,?,Cardiff City (42)
?,(Mon) 17 Sep 1990 (38),Stockport County (24),3-1,?,Carlisle United (42)
?,(Sat) 6 Apr 1991 (13),Stockport County (25),3-1,?,Chesterfield FC (42)
?,(Sat) 1 Dec 1990 (48),Stockport County (26),3-1,?,Darlington FC (42)
?,(Fri) 21 Dec 1990 (51),Stockport County (27),0-0,?,Doncaster Rovers (42)
?,(Tue) 1 Jan 1991 (0),Stockport County (28),1-1,?,Gillingham FC (42)
?,(Fri) 18 Jan 1991 (2),Stockport County (29),5-1,?,Halifax Town (42)
?,(Fri) 29 Mar 1991 (12),Stockport County (30),1-3,?,Hartlepool United (42)
?,(Sat) 16 Mar 1991 (10),Stockport County (31),4-2,?,Hereford United (42)
?,(Sat) 10 Nov 1990 (45),Stockport County (32),4-0,?,Lincoln City (42)
?,(Mon) 1 Oct 1990 (40),Stockport County (33),1-0,?,Maidstone United (42)
?,(Tue) 9 Apr 1991 (14),Stockport County (34),2-0,?,Northampton Town (42)
?,(Sat) 6 Oct 1990 (40),Stockport County (35),2-1,?,Peterborough United (42)
?,(Tue) 26 Mar 1991 (12),Stockport County (36),3-0,?,Rochdale AFC (42)
?,(Fri) 8 Mar 1991 (9),Stockport County (37),2-2,?,Scarborough Athletic FC (42)
?,(Sat) 11 May 1991 (18),Stockport County (38),5-0,?,Scunthorpe United (42)
?,(Tue) 23 Apr 1991 (16),Stockport County (39),2-1,?,Torquay United (20)
?,(Sat) 1 Sep 1990 (35),Stockport County (40),3-0,?,Walsall FC (20)
?,(Fri) 4 Jan 1991 (0),Stockport County (41),2-0,?,Wrexham AFC (20)
?,(Fri) 26 Oct 1990 (43),Stockport County (42),2-0,?,York City (20)
?,(Mon) 8 Apr 1991 (14),Torquay United (21),5-0,?,Aldershot Town FC (43)
?,(Sat) 6 Oct 1990 (40),Torquay United (22),2-1,?,Blackpool FC (43)
?,(Sat) 29 Dec 1990 (52),Torquay United (23),2-0,?,Burnley FC (43)
?,(Wed) 10 Apr 1991 (14),Torquay United (24),2-1,?,Cardiff City (43)
?,(Sat) 27 Oct 1990 (43),Torquay United (25),3-0,?,Carlisle United (43)
?,(Sat) 15 Sep 1990 (37),Torquay United (26),2-0,?,Chesterfield FC (43)
?,(Sat) 9 Mar 1991 (9),Torquay United (27),2-1,?,Darlington FC (43)
?,(Tue) 2 Oct 1990 (40),Torquay United (28),1-0,?,Doncaster Rovers (43)
?,(Fri) 31 Aug 1990 (35),Torquay United (29),3-1,?,Gillingham FC (43)
?,(Tue) 5 Feb 1991 (5),Torquay United (30),3-1,?,Halifax Town (43)
?,(Sat) 1 Dec 1990 (48),Torquay United (31),0-1,?,Hartlepool United (43)
?,(Sat) 13 Apr 1991 (14),Torquay United (32),1-1,?,Hereford United (43)
?,(Tue) 5 Mar 1991 (9),Torquay United (33),0-1,?,Lincoln City (43)
?,(Tue) 2 Apr 1991 (13),Torquay United (34),1-1,?,Maidstone United (43)
?,(Tue) 26 Mar 1991 (12),Torquay United (35),0-0,?,Northampton Town (43)
?,(Fri) 15 Mar 1991 (10),Torquay United (36),0-0,?,Peterborough United (43)
?,(Sat) 20 Apr 1991 (15),Torquay United (37),3-1,?,Rochdale AFC (43)
?,(Tue) 30 Apr 1991 (17),Torquay United (38),2-0,?,Scarborough Athletic FC (43)
?,(Tue) 18 Sep 1990 (38),Torquay United (39),1-1,?,Scunthorpe United (43)
?,(Fri) 7 Dec 1990 (49),Torquay United (40),1-1,?,Stockport County (43)
?,(Sat) 19 Jan 1991 (2),Torquay United (41),0-0,?,Walsall FC (21)
?,(Tue) 16 Oct 1990 (42),Torquay United (42),1-0,?,Wrexham AFC (21)
?,(Sat) 11 May 1991 (18),Torquay United (43),2-1,?,York City (21)
?,(Sat) 27 Oct 1990 (43),Walsall FC (22),2-2,?,Aldershot Town FC (44)
?,(Sat) 11 May 1991 (18),Walsall FC (23),2-0,?,Blackpool FC (44)
?,(Sat) 10 Nov 1990 (45),Walsall FC (24),1-0,?,Burnley FC (44)
?,(Sat) 9 Mar 1991 (9),Walsall FC (25),0-0,?,Cardiff City (44)
?,(Sat) 6 Oct 1990 (40),Walsall FC (26),1-1,?,Carlisle United (44)
?,(Sat) 16 Feb 1991 (6),Walsall FC (27),3-0,?,Chesterfield FC (44)
?,(Sat) 8 Sep 1990 (36),Walsall FC (28),2-2,?,Darlington FC (44)
?,(Sat) 2 Feb 1991 (4),Walsall FC (29),1-0,?,Doncaster Rovers (44)
?,(Sat) 30 Mar 1991 (12),Walsall FC (30),0-0,?,Gillingham FC (44)
?,(Sat) 1 Dec 1990 (48),Walsall FC (31),3-1,?,Halifax Town (44)
?,(Sat) 6 Apr 1991 (13),Walsall FC (32),0-1,?,Hartlepool United (44)
?,(Sat) 22 Sep 1990 (38),Walsall FC (33),0-0,?,Hereford United (44)
?,(Tue) 19 Feb 1991 (7),Walsall FC (34),0-0,?,Lincoln City (44)
?,(Wed) 20 Mar 1991 (11),Walsall FC (35),0-0,?,Maidstone United (44)
?,(Sat) 20 Apr 1991 (15),Walsall FC (36),3-3,?,Northampton Town (44)
?,(Sat) 26 Jan 1991 (3),Walsall FC (37),0-1,?,Peterborough United (44)
?,(Sat) 16 Mar 1991 (10),Walsall FC (38),0-1,?,Rochdale AFC (44)
?,(Tue) 1 Jan 1991 (0),Walsall FC (39),0-0,?,Scarborough Athletic FC (44)
?,(Tue) 2 Oct 1990 (40),Walsall FC (40),3-0,?,Scunthorpe United (44)
?,(Sat) 12 Jan 1991 (1),Walsall FC (41),0-2,?,Stockport County (44)
?,(Sat) 25 Aug 1990 (34),Walsall FC (42),2-2,?,Torquay United (44)
?,(Fri) 21 Dec 1990 (51),Walsall FC (43),1-0,?,Wrexham AFC (22)
?,(Tue) 23 Oct 1990 (43),Walsall FC (44),1-1,?,York City (22)
?,(Sat) 8 Sep 1990 (36),Wrexham AFC (23),4-2,?,Aldershot Town FC (45)
?,(Sat) 26 Jan 1991 (3),Wrexham AFC (24),0-1,?,Blackpool FC (45)
?,(Sat) 3 Nov 1990 (44),Wrexham AFC (25),2-4,?,Burnley FC (45)
?,(Fri) 22 Mar 1991 (11),Wrexham AFC (26),1-0,?,Cardiff City (45)
?,(Sat) 1 Dec 1990 (48),Wrexham AFC (27),3-0,?,Carlisle United (45)
?,(Sat) 29 Sep 1990 (39),Wrexham AFC (28),1-1,?,Chesterfield FC (45)
?,(Sat) 22 Sep 1990 (38),Wrexham AFC (29),1-1,?,Darlington FC (45)
?,(Sat) 12 Jan 1991 (1),Wrexham AFC (30),2-1,?,Doncaster Rovers (45)
?,(Sat) 4 May 1991 (17),Wrexham AFC (31),3-0,?,Gillingham FC (45)
?,(Tue) 12 Mar 1991 (10),Wrexham AFC (32),1-2,?,Halifax Town (45)
?,(Sat) 20 Oct 1990 (42),Wrexham AFC (33),2-2,?,Hartlepool United (45)
?,(Wed) 26 Dec 1990 (52),Wrexham AFC (34),1-2,?,Hereford United (45)
?,(Sat) 13 Apr 1991 (14),Wrexham AFC (35),2-2,?,Lincoln City (45)
?,(Tue) 9 Apr 1991 (14),Wrexham AFC (36),2-2,?,Maidstone United (45)
?,(Sat) 23 Feb 1991 (7),Wrexham AFC (37),0-2,?,Northampton Town (45)
?,(Sat) 25 Aug 1990 (34),Wrexham AFC (38),0-0,?,Peterborough United (45)
?,(Sat) 9 Mar 1991 (9),Wrexham AFC (39),2-1,?,Rochdale AFC (45)
?,(Sat) 13 Oct 1990 (41),Wrexham AFC (40),1-2,?,Scarborough Athletic FC (45)
?,(Sat) 24 Nov 1990 (47),Wrexham AFC (41),1-0,?,Scunthorpe United (45)
?,(Tue) 16 Apr 1991 (15),Wrexham AFC (42),1-3,?,Stockport County (45)
?,(Sat) 27 Apr 1991 (16),Wrexham AFC (43),2-1,?,Torquay United (45)
?,(Mon) 1 Apr 1991 (13),Wrexham AFC (44),1-1,?,Walsall FC (45)
?,(Sat) 29 Dec 1990 (52),Wrexham AFC (45),0-4,?,York City (23)
?,(Fri) 21 Dec 1990 (51),York City (24),2-0,?,Aldershot Town FC (46)
?,(Tue) 1 Jan 1991 (0),York City (25),0-1,?,Blackpool FC (46)
?,(Sat) 23 Mar 1991 (11),York City (26),2-0,?,Burnley FC (46)
?,(Sat) 13 Oct 1990 (41),York City (27),1-2,?,Cardiff City (46)
?,(Sat) 23 Feb 1991 (7),York City (28),2-0,?,Carlisle United (46)
?,(Tue) 12 Mar 1991 (10),York City (29),0-2,?,Chesterfield FC (46)
?,(Sat) 2 Feb 1991 (4),York City (30),0-1,?,Darlington FC (46)
?,(Sat) 22 Sep 1990 (38),York City (31),3-1,?,Doncaster Rovers (46)
?,(Sat) 29 Sep 1990 (39),York City (32),1-1,?,Gillingham FC (46)
?,(Sat) 20 Oct 1990 (42),York City (33),3-3,?,Halifax Town (46)
?,(Sat) 26 Jan 1991 (3),York City (34),0-0,?,Hartlepool United (46)
?,(Sat) 12 Jan 1991 (1),York City (35),1-0,?,Hereford United (46)
?,(Tue) 26 Feb 1991 (8),York City (36),1-0,?,Lincoln City (46)
?,(Sat) 25 Aug 1990 (34),York City (37),0-1,?,Maidstone United (46)
?,(Sat) 24 Nov 1990 (47),York City (38),0-1,?,Northampton Town (46)
?,(Sat) 9 Mar 1991 (9),York City (39),0-4,?,Peterborough United (46)
?,(Sat) 30 Mar 1991 (12),York City (40),0-2,?,Rochdale AFC (46)
?,(Tue) 23 Apr 1991 (16),York City (41),2-0,?,Scarborough Athletic FC (46)
?,(Sat) 1 Dec 1990 (48),York City (42),2-2,?,Scunthorpe United (46)
?,(Sat) 4 May 1991 (17),York City (43),0-2,?,Stockport County (46)
?,(Sat) 3 Nov 1990 (44),York City (44),0-0,?,Torquay United (46)
?,(Fri) 26 Apr 1991 (16),York City (45),1-0,?,Walsall FC (46)
?,(Sat) 6 Apr 1991 (13),York City (46),0-0,?,Wrexham AFC (46)
