Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Nov 1951 (45),Lincoln City (14),2-2,?,Accrington Stanley (36)
?,(Sat) 8 Dec 1951 (49),Lincoln City (15),3-0,?,Barrow AFC (36)
?,(Sat) 22 Dec 1951 (51),Lincoln City (16),2-1,?,Bradford City (36)
?,(Sat) 13 Oct 1951 (41),Lincoln City (17),2-0,?,Bradford Park Avenue (36)
?,(Sat) 5 Apr 1952 (13),Lincoln City (18),2-2,?,Carlisle United (36)
?,(Wed) 23 Jan 1952 (3),Lincoln City (19),4-1,?,Chester FC (36)
?,(Sat) 16 Feb 1952 (6),Lincoln City (20),5-1,?,Chesterfield FC (36)
?,(Sat) 29 Sep 1951 (39),Lincoln City (21),11-1,?,Crewe Alexandra (36)
?,(Sat) 15 Sep 1951 (37),Lincoln City (22),7-2,?,Darlington FC (36)
?,(Sat) 26 Jan 1952 (3),Lincoln City (23),1-0,?,Gateshead FC (36)
?,(Wed) 29 Aug 1951 (35),Lincoln City (24),0-2,?,Grimsby Town (36)
?,(Sat) 8 Mar 1952 (9),Lincoln City (25),4-1,?,Halifax Town (36)
?,(Sat) 1 Sep 1951 (35),Lincoln City (26),4-3,?,Hartlepool United (36)
?,(Sat) 27 Oct 1951 (43),Lincoln City (27),1-2,?,Mansfield Town (14)
?,(Sat) 5 Jan 1952 (0),Lincoln City (28),4-0,?,Oldham Athletic (14)
?,(Sat) 22 Mar 1952 (11),Lincoln City (29),2-0,?,Rochdale AFC (14)
?,(Wed) 12 Sep 1951 (37),Lincoln City (30),4-1,?,Scunthorpe United (14)
?,(Mon) 14 Apr 1952 (15),Lincoln City (31),4-0,?,Southport FC (14)
?,(Wed) 23 Apr 1952 (16),Lincoln City (32),2-1,?,Stockport County (14)
?,(Sat) 23 Feb 1952 (7),Lincoln City (33),3-0,?,Tranmere Rovers (14)
?,(Sat) 19 Apr 1952 (15),Lincoln City (34),7-0,?,Workington (14)
?,(Wed) 26 Dec 1951 (52),Lincoln City (35),3-2,?,Wrexham AFC (14)
?,(Sat) 18 Aug 1951 (33),Lincoln City (36),3-1,?,York City (14)
?,(Mon) 27 Aug 1951 (35),Mansfield Town (15),3-0,?,Accrington Stanley (37)
?,(Sat) 1 Sep 1951 (35),Mansfield Town (16),2-1,?,Barrow AFC (37)
?,(Sat) 6 Oct 1951 (40),Mansfield Town (17),2-1,?,Bradford City (37)
?,(Sat) 29 Sep 1951 (39),Mansfield Town (18),1-0,?,Bradford Park Avenue (37)
?,(Sat) 12 Jan 1952 (1),Mansfield Town (19),1-2,?,Carlisle United (37)
?,(Sat) 20 Oct 1951 (42),Mansfield Town (20),3-1,?,Chester FC (37)
?,(Sat) 26 Jan 1952 (3),Mansfield Town (21),2-1,?,Chesterfield FC (37)
?,(Sat) 12 Apr 1952 (14),Mansfield Town (22),2-1,?,Crewe Alexandra (37)
?,(Sat) 26 Apr 1952 (16),Mansfield Town (23),3-2,?,Darlington FC (37)
?,(Sat) 1 Dec 1951 (48),Mansfield Town (24),2-3,?,Gateshead FC (37)
?,(Sat) 5 Jan 1952 (0),Mansfield Town (25),2-2,?,Grimsby Town (37)
?,(Tue) 15 Apr 1952 (15),Mansfield Town (26),4-2,?,Halifax Town (37)
?,(Wed) 26 Dec 1951 (52),Mansfield Town (27),0-1,?,Hartlepool United (37)
?,(Sat) 15 Mar 1952 (10),Mansfield Town (28),1-0,?,Lincoln City (37)
?,(Sat) 23 Feb 1952 (7),Mansfield Town (29),2-1,?,Oldham Athletic (15)
?,(Mon) 17 Sep 1951 (38),Mansfield Town (30),1-1,?,Rochdale AFC (15)
?,(Sat) 3 Nov 1951 (44),Mansfield Town (31),4-1,?,Scunthorpe United (15)
?,(Sat) 17 Nov 1951 (46),Mansfield Town (32),4-0,?,Southport FC (15)
?,(Sat) 18 Aug 1951 (33),Mansfield Town (33),1-0,?,Stockport County (15)
?,(Sat) 29 Mar 1952 (12),Mansfield Town (34),3-0,?,Tranmere Rovers (15)
?,(Sat) 22 Dec 1951 (51),Mansfield Town (35),3-2,?,Workington (15)
?,(Sat) 15 Sep 1951 (37),Mansfield Town (36),3-0,?,Wrexham AFC (15)
?,(Sat) 1 Mar 1952 (8),Mansfield Town (37),1-1,?,York City (15)
?,(Sat) 16 Feb 1952 (6),Oldham Athletic (16),3-1,?,Accrington Stanley (38)
?,(Sat) 22 Mar 1952 (11),Oldham Athletic (17),3-1,?,Barrow AFC (38)
?,(Sat) 9 Feb 1952 (5),Oldham Athletic (18),2-1,?,Bradford City (38)
?,(Sat) 19 Apr 1952 (15),Oldham Athletic (19),1-2,?,Bradford Park Avenue (38)
?,(Sat) 13 Oct 1951 (41),Oldham Athletic (20),2-0,?,Carlisle United (38)
?,(Sat) 19 Jan 1952 (2),Oldham Athletic (21),11-2,?,Chester FC (38)
?,(Tue) 22 Apr 1952 (16),Oldham Athletic (22),3-0,?,Chesterfield FC (38)
?,(Sat) 2 Feb 1952 (4),Oldham Athletic (23),5-2,?,Crewe Alexandra (38)
?,(Tue) 11 Sep 1951 (37),Oldham Athletic (24),3-2,?,Darlington FC (38)
?,(Tue) 21 Aug 1951 (34),Oldham Athletic (25),2-0,?,Gateshead FC (38)
?,(Sat) 10 Nov 1951 (45),Oldham Athletic (26),1-1,?,Grimsby Town (38)
?,(Sat) 8 Dec 1951 (49),Oldham Athletic (27),2-0,?,Halifax Town (38)
?,(Fri) 11 Apr 1952 (14),Oldham Athletic (28),5-2,?,Hartlepool United (38)
?,(Sat) 8 Sep 1951 (36),Oldham Athletic (29),4-1,?,Lincoln City (38)
?,(Sat) 3 May 1952 (17),Oldham Athletic (30),5-3,?,Mansfield Town (38)
?,(Tue) 25 Dec 1951 (52),Oldham Athletic (31),1-1,?,Rochdale AFC (16)
?,(Sat) 29 Dec 1951 (52),Oldham Athletic (32),2-0,?,Scunthorpe United (16)
?,(Tue) 29 Apr 1952 (17),Oldham Athletic (33),2-1,?,Southport FC (16)
?,(Sat) 8 Mar 1952 (9),Oldham Athletic (34),1-0,?,Stockport County (16)
?,(Sat) 25 Aug 1951 (34),Oldham Athletic (35),3-0,?,Tranmere Rovers (16)
?,(Sat) 27 Oct 1951 (43),Oldham Athletic (36),0-1,?,Workington (16)
?,(Sat) 5 Apr 1952 (13),Oldham Athletic (37),2-1,?,Wrexham AFC (16)
?,(Sat) 22 Sep 1951 (38),Oldham Athletic (38),2-0,?,York City (16)
?,(Tue) 15 Jan 1952 (2),Rochdale AFC (17),3-1,?,Accrington Stanley (39)
?,(Sat) 5 Jan 1952 (0),Rochdale AFC (18),4-1,?,Barrow AFC (39)
?,(Sat) 1 Mar 1952 (8),Rochdale AFC (19),1-1,?,Bradford City (39)
?,(Mon) 14 Apr 1952 (15),Rochdale AFC (20),1-1,?,Bradford Park Avenue (39)
?,(Sat) 18 Aug 1951 (33),Rochdale AFC (21),0-4,?,Carlisle United (39)
?,(Sat) 15 Mar 1952 (10),Rochdale AFC (22),0-5,?,Chester FC (39)
?,(Sat) 29 Sep 1951 (39),Rochdale AFC (23),2-0,?,Chesterfield FC (39)
?,(Sat) 1 Dec 1951 (48),Rochdale AFC (24),1-0,?,Crewe Alexandra (39)
?,(Tue) 28 Aug 1951 (35),Rochdale AFC (25),6-2,?,Darlington FC (39)
?,(Sat) 26 Apr 1952 (16),Rochdale AFC (26),0-3,?,Gateshead FC (39)
?,(Sat) 15 Sep 1951 (37),Rochdale AFC (27),0-0,?,Grimsby Town (39)
?,(Sat) 23 Feb 1952 (7),Rochdale AFC (28),0-2,?,Halifax Town (39)
?,(Sat) 6 Oct 1951 (40),Rochdale AFC (29),3-0,?,Hartlepool United (39)
?,(Sat) 3 Nov 1951 (44),Rochdale AFC (30),0-1,?,Lincoln City (39)
?,(Tue) 4 Sep 1951 (36),Rochdale AFC (31),1-0,?,Mansfield Town (39)
?,(Wed) 26 Dec 1951 (52),Rochdale AFC (32),2-2,?,Oldham Athletic (39)
?,(Sat) 29 Mar 1952 (12),Rochdale AFC (33),1-2,?,Scunthorpe United (17)
?,(Sat) 12 Apr 1952 (14),Rochdale AFC (34),1-0,?,Southport FC (17)
?,(Sat) 22 Dec 1951 (51),Rochdale AFC (35),0-0,?,Stockport County (17)
?,(Sat) 17 Nov 1951 (46),Rochdale AFC (36),3-2,?,Tranmere Rovers (17)
?,(Sat) 1 Sep 1951 (35),Rochdale AFC (37),2-0,?,Workington (17)
?,(Sat) 26 Jan 1952 (3),Rochdale AFC (38),1-5,?,Wrexham AFC (17)
?,(Sat) 20 Oct 1951 (42),Rochdale AFC (39),0-2,?,York City (17)
?,(Sat) 5 Apr 1952 (13),Scunthorpe United (18),3-1,?,Accrington Stanley (40)
?,(Thu) 1 May 1952 (17),Scunthorpe United (19),0-0,?,Barrow AFC (40)
?,(Sat) 18 Aug 1951 (33),Scunthorpe United (20),1-0,?,Bradford City (40)
?,(Sat) 8 Mar 1952 (9),Scunthorpe United (21),0-0,?,Bradford Park Avenue (40)
?,(Thu) 24 Apr 1952 (16),Scunthorpe United (22),1-1,?,Carlisle United (40)
?,(Thu) 30 Aug 1951 (35),Scunthorpe United (23),2-2,?,Chester FC (40)
?,(Sat) 13 Oct 1951 (41),Scunthorpe United (24),1-1,?,Chesterfield FC (40)
?,(Sat) 26 Jan 1952 (3),Scunthorpe United (25),2-0,?,Crewe Alexandra (40)
?,(Sat) 5 Jan 1952 (0),Scunthorpe United (26),5-2,?,Darlington FC (40)
?,(Sat) 15 Sep 1951 (37),Scunthorpe United (27),1-1,?,Gateshead FC (40)
?,(Wed) 26 Dec 1951 (52),Scunthorpe United (28),1-3,?,Grimsby Town (40)
?,(Sat) 27 Oct 1951 (43),Scunthorpe United (29),2-1,?,Halifax Town (40)
?,(Sat) 22 Dec 1951 (51),Scunthorpe United (30),2-0,?,Hartlepool United (40)
?,(Thu) 6 Sep 1951 (36),Scunthorpe United (31),1-3,?,Lincoln City (40)
?,(Sat) 22 Mar 1952 (11),Scunthorpe United (32),4-1,?,Mansfield Town (40)
?,(Sat) 1 Sep 1951 (35),Scunthorpe United (33),2-2,?,Oldham Athletic (40)
?,(Sat) 10 Nov 1951 (45),Scunthorpe United (34),3-1,?,Rochdale AFC (40)
?,(Sat) 29 Sep 1951 (39),Scunthorpe United (35),1-1,?,Southport FC (18)
?,(Sat) 19 Apr 1952 (15),Scunthorpe United (36),1-1,?,Stockport County (18)
?,(Mon) 14 Apr 1952 (15),Scunthorpe United (37),2-0,?,Tranmere Rovers (18)
?,(Sat) 8 Dec 1951 (49),Scunthorpe United (38),3-1,?,Workington (18)
?,(Sat) 16 Feb 1952 (6),Scunthorpe United (39),0-0,?,Wrexham AFC (18)
?,(Thu) 17 Jan 1952 (2),Scunthorpe United (40),1-1,?,York City (18)
?,(Sat) 19 Apr 1952 (15),Southport FC (19),0-0,?,Accrington Stanley (41)
?,(Sat) 16 Feb 1952 (6),Southport FC (20),2-2,?,Barrow AFC (41)
?,(Tue) 28 Aug 1951 (35),Southport FC (21),1-1,?,Bradford City (41)
?,(Sat) 22 Mar 1952 (11),Southport FC (22),0-0,?,Bradford Park Avenue (41)
?,(Sat) 8 Dec 1951 (49),Southport FC (23),2-1,?,Carlisle United (41)
?,(Sat) 3 May 1952 (17),Southport FC (24),1-0,?,Chester FC (41)
?,(Sat) 27 Oct 1951 (43),Southport FC (25),4-1,?,Chesterfield FC (41)
?,(Sat) 5 Jan 1952 (0),Southport FC (26),1-1,?,Crewe Alexandra (41)
?,(Sat) 22 Dec 1951 (51),Southport FC (27),3-0,?,Darlington FC (41)
?,(Sat) 1 Sep 1951 (35),Southport FC (28),0-2,?,Gateshead FC (41)
?,(Sat) 13 Oct 1951 (41),Southport FC (29),2-0,?,Grimsby Town (41)
?,(Sat) 10 Nov 1951 (45),Southport FC (30),3-2,?,Halifax Town (41)
?,(Sat) 2 Feb 1952 (4),Southport FC (31),2-0,?,Hartlepool United (41)
?,(Fri) 11 Apr 1952 (14),Southport FC (32),0-3,?,Lincoln City (41)
?,(Sat) 5 Apr 1952 (13),Southport FC (33),0-1,?,Mansfield Town (41)
?,(Sat) 18 Aug 1951 (33),Southport FC (34),0-0,?,Oldham Athletic (41)
?,(Tue) 22 Apr 1952 (16),Southport FC (35),1-2,?,Rochdale AFC (41)
?,(Sat) 9 Feb 1952 (5),Southport FC (36),5-1,?,Scunthorpe United (41)
?,(Sat) 15 Sep 1951 (37),Southport FC (37),0-1,?,Stockport County (19)
?,(Sat) 22 Sep 1951 (38),Southport FC (38),1-0,?,Tranmere Rovers (19)
?,(Tue) 25 Dec 1951 (52),Southport FC (39),4-2,?,Workington (19)
?,(Sat) 8 Mar 1952 (9),Southport FC (40),2-1,?,Wrexham AFC (19)
?,(Tue) 11 Sep 1951 (37),Southport FC (41),2-1,?,York City (19)
?,(Sat) 29 Dec 1951 (52),Stockport County (20),6-0,?,Accrington Stanley (42)
?,(Sat) 29 Sep 1951 (39),Stockport County (21),2-2,?,Barrow AFC (42)
?,(Sat) 3 Nov 1951 (44),Stockport County (22),1-2,?,Bradford City (42)
?,(Mon) 20 Aug 1951 (34),Stockport County (23),1-0,?,Bradford Park Avenue (42)
?,(Sat) 8 Sep 1951 (36),Stockport County (24),1-1,?,Carlisle United (42)
?,(Sat) 17 Nov 1951 (46),Stockport County (25),0-0,?,Chester FC (42)
?,(Mon) 3 Sep 1951 (36),Stockport County (26),2-1,?,Chesterfield FC (42)
?,(Tue) 25 Dec 1951 (52),Stockport County (27),4-2,?,Crewe Alexandra (42)
?,(Sat) 1 Mar 1952 (8),Stockport County (28),5-0,?,Darlington FC (42)
?,(Sat) 6 Oct 1951 (40),Stockport County (29),0-0,?,Gateshead FC (42)
?,(Mon) 14 Apr 1952 (15),Stockport County (30),1-1,?,Grimsby Town (42)
?,(Sat) 12 Jan 1952 (1),Stockport County (31),6-2,?,Halifax Town (42)
?,(Sat) 15 Mar 1952 (10),Stockport County (32),0-1,?,Hartlepool United (42)
?,(Sat) 12 Apr 1952 (14),Stockport County (33),1-1,?,Lincoln City (42)
?,(Sat) 15 Dec 1951 (50),Stockport County (34),2-1,?,Mansfield Town (42)
?,(Sat) 20 Oct 1951 (42),Stockport County (35),0-0,?,Oldham Athletic (42)
?,(Sat) 25 Aug 1951 (34),Stockport County (36),1-0,?,Rochdale AFC (42)
?,(Sat) 1 Dec 1951 (48),Stockport County (37),1-1,?,Scunthorpe United (42)
?,(Sat) 19 Jan 1952 (2),Stockport County (38),3-1,?,Southport FC (42)
?,(Sat) 26 Apr 1952 (16),Stockport County (39),2-0,?,Tranmere Rovers (20)
?,(Sat) 26 Jan 1952 (3),Stockport County (40),5-0,?,Workington (20)
?,(Sat) 23 Feb 1952 (7),Stockport County (41),0-0,?,Wrexham AFC (20)
?,(Sat) 29 Mar 1952 (12),Stockport County (42),3-1,?,York City (20)
?,(Tue) 22 Apr 1952 (16),Tranmere Rovers (21),3-1,?,Accrington Stanley (43)
?,(Tue) 25 Dec 1951 (52),Tranmere Rovers (22),3-1,?,Barrow AFC (43)
?,(Wed) 6 Feb 1952 (5),Tranmere Rovers (23),3-1,?,Bradford City (43)
?,(Sat) 27 Oct 1951 (43),Tranmere Rovers (24),1-2,?,Bradford Park Avenue (43)
?,(Sat) 19 Apr 1952 (15),Tranmere Rovers (25),3-2,?,Carlisle United (43)
?,(Tue) 11 Sep 1951 (37),Tranmere Rovers (26),3-1,?,Chester FC (43)
?,(Sat) 8 Mar 1952 (9),Tranmere Rovers (27),2-0,?,Chesterfield FC (43)
?,(Sat) 15 Sep 1951 (37),Tranmere Rovers (28),1-0,?,Crewe Alexandra (43)
?,(Sat) 1 Sep 1951 (35),Tranmere Rovers (29),3-0,?,Darlington FC (43)
?,(Sat) 5 Jan 1952 (0),Tranmere Rovers (30),5-1,?,Gateshead FC (43)
?,(Sat) 16 Feb 1952 (6),Tranmere Rovers (31),2-3,?,Grimsby Town (43)
?,(Sat) 22 Mar 1952 (11),Tranmere Rovers (32),1-2,?,Halifax Town (43)
?,(Sat) 18 Aug 1951 (33),Tranmere Rovers (33),4-1,?,Hartlepool United (43)
?,(Tue) 1 Jan 1952 (0),Tranmere Rovers (34),2-2,?,Lincoln City (43)
?,(Sat) 10 Nov 1951 (45),Tranmere Rovers (35),1-1,?,Mansfield Town (43)
?,(Sat) 22 Dec 1951 (51),Tranmere Rovers (36),0-4,?,Oldham Athletic (43)
?,(Sat) 5 Apr 1952 (13),Tranmere Rovers (37),4-3,?,Rochdale AFC (43)
?,(Fri) 11 Apr 1952 (14),Tranmere Rovers (38),3-1,?,Scunthorpe United (43)
?,(Sat) 26 Jan 1952 (3),Tranmere Rovers (39),5-1,?,Southport FC (43)
?,(Sat) 8 Dec 1951 (49),Tranmere Rovers (40),2-0,?,Stockport County (43)
?,(Sat) 29 Sep 1951 (39),Tranmere Rovers (41),3-1,?,Workington (21)
?,(Sat) 13 Oct 1951 (41),Tranmere Rovers (42),3-1,?,Wrexham AFC (21)
?,(Tue) 28 Aug 1951 (35),Tranmere Rovers (43),2-0,?,York City (21)
?,(Sat) 8 Sep 1951 (36),Workington (22),0-2,?,Accrington Stanley (44)
?,(Mon) 14 Apr 1952 (15),Workington (23),3-1,?,Barrow AFC (44)
?,(Sat) 29 Mar 1952 (12),Workington (24),0-1,?,Bradford City (44)
?,(Thu) 24 Jan 1952 (3),Workington (25),2-3,?,Bradford Park Avenue (44)
?,(Sat) 19 Jan 1952 (2),Workington (26),1-2,?,Carlisle United (44)
?,(Sat) 12 Apr 1952 (14),Workington (27),2-2,?,Chester FC (44)
?,(Wed) 22 Aug 1951 (34),Workington (28),3-1,?,Chesterfield FC (44)
?,(Sat) 6 Oct 1951 (40),Workington (29),3-1,?,Crewe Alexandra (44)
?,(Sat) 20 Oct 1951 (42),Workington (30),2-1,?,Darlington FC (44)
?,(Sat) 1 Mar 1952 (8),Workington (31),1-2,?,Gateshead FC (44)
?,(Sat) 23 Feb 1952 (7),Workington (32),2-4,?,Grimsby Town (44)
?,(Tue) 1 Jan 1952 (0),Workington (33),2-1,?,Halifax Town (44)
?,(Sat) 3 Nov 1951 (44),Workington (34),1-1,?,Hartlepool United (44)
?,(Sat) 1 Dec 1951 (48),Workington (35),0-3,?,Lincoln City (44)
?,(Sat) 25 Aug 1951 (34),Workington (36),0-1,?,Mansfield Town (44)
?,(Sat) 15 Mar 1952 (10),Workington (37),0-1,?,Oldham Athletic (44)
?,(Sat) 29 Dec 1951 (52),Workington (38),1-1,?,Rochdale AFC (44)
?,(Sat) 26 Apr 1952 (16),Workington (39),0-0,?,Scunthorpe United (44)
?,(Wed) 26 Dec 1951 (52),Workington (40),6-1,?,Southport FC (44)
?,(Sat) 22 Sep 1951 (38),Workington (41),0-3,?,Stockport County (44)
?,(Sat) 9 Feb 1952 (5),Workington (42),1-2,?,Tranmere Rovers (44)
?,(Wed) 5 Sep 1951 (36),Workington (43),2-0,?,Wrexham AFC (22)
?,(Sat) 17 Nov 1951 (46),Workington (44),1-0,?,York City (22)
?,(Sat) 9 Feb 1952 (5),Wrexham AFC (23),1-0,?,Accrington Stanley (45)
?,(Wed) 29 Aug 1951 (35),Wrexham AFC (24),2-4,?,Barrow AFC (45)
?,(Sat) 1 Dec 1951 (48),Wrexham AFC (25),3-0,?,Bradford City (45)
?,(Sat) 29 Dec 1951 (52),Wrexham AFC (26),3-2,?,Bradford Park Avenue (45)
?,(Mon) 14 Apr 1952 (15),Wrexham AFC (27),3-1,?,Carlisle United (45)
?,(Wed) 26 Sep 1951 (39),Wrexham AFC (28),3-2,?,Chester FC (45)
?,(Sat) 25 Aug 1951 (34),Wrexham AFC (29),0-3,?,Chesterfield FC (45)
?,(Sat) 15 Mar 1952 (10),Wrexham AFC (30),4-0,?,Crewe Alexandra (45)
?,(Sat) 29 Mar 1952 (12),Wrexham AFC (31),1-1,?,Darlington FC (45)
?,(Sat) 3 Nov 1951 (44),Wrexham AFC (32),2-1,?,Gateshead FC (45)
?,(Sat) 12 Jan 1952 (1),Wrexham AFC (33),2-0,?,Grimsby Town (45)
?,(Sat) 8 Sep 1951 (36),Wrexham AFC (34),2-1,?,Halifax Town (45)
?,(Sat) 12 Apr 1952 (14),Wrexham AFC (35),0-0,?,Hartlepool United (45)
?,(Tue) 25 Dec 1951 (52),Wrexham AFC (36),4-2,?,Lincoln City (45)
?,(Sat) 19 Jan 1952 (2),Wrexham AFC (37),3-1,?,Mansfield Town (45)
?,(Sat) 17 Nov 1951 (46),Wrexham AFC (38),1-0,?,Oldham Athletic (45)
?,(Sat) 22 Sep 1951 (38),Wrexham AFC (39),2-0,?,Rochdale AFC (45)
?,(Sat) 6 Oct 1951 (40),Wrexham AFC (40),1-2,?,Scunthorpe United (45)
?,(Sat) 20 Oct 1951 (42),Wrexham AFC (41),3-0,?,Southport FC (45)
?,(Wed) 30 Apr 1952 (17),Wrexham AFC (42),0-0,?,Stockport County (45)
?,(Sat) 1 Mar 1952 (8),Wrexham AFC (43),0-1,?,Tranmere Rovers (45)
?,(Wed) 12 Sep 1951 (37),Wrexham AFC (44),0-0,?,Workington (45)
?,(Sat) 26 Apr 1952 (16),Wrexham AFC (45),1-1,?,York City (23)
?,(Sat) 27 Oct 1951 (43),York City (24),6-1,?,Accrington Stanley (46)
?,(Mon) 21 Apr 1952 (16),York City (25),2-1,?,Barrow AFC (46)
?,(Sat) 5 Jan 1952 (0),York City (26),3-1,?,Bradford City (46)
?,(Tue) 25 Dec 1951 (52),York City (27),1-0,?,Bradford Park Avenue (46)
?,(Sat) 22 Mar 1952 (11),York City (28),0-0,?,Carlisle United (46)
?,(Sat) 25 Aug 1951 (34),York City (29),4-2,?,Chester FC (46)
?,(Sat) 1 Sep 1951 (35),York City (30),1-0,?,Chesterfield FC (46)
?,(Sat) 3 May 1952 (17),York City (31),3-0,?,Crewe Alexandra (46)
?,(Sat) 29 Sep 1951 (39),York City (32),2-1,?,Darlington FC (46)
?,(Fri) 11 Apr 1952 (14),York City (33),1-0,?,Gateshead FC (46)
?,(Sat) 19 Apr 1952 (15),York City (34),1-1,?,Grimsby Town (46)
?,(Sat) 16 Feb 1952 (6),York City (35),6-2,?,Halifax Town (46)
?,(Sat) 15 Sep 1951 (37),York City (36),3-1,?,Hartlepool United (46)
?,(Mon) 31 Mar 1952 (13),York City (37),1-0,?,Lincoln City (46)
?,(Sat) 13 Oct 1951 (41),York City (38),3-0,?,Mansfield Town (46)
?,(Sat) 26 Jan 1952 (3),York City (39),5-0,?,Oldham Athletic (46)
?,(Sat) 8 Mar 1952 (9),York City (40),1-1,?,Rochdale AFC (46)
?,(Mon) 28 Apr 1952 (17),York City (41),0-1,?,Scunthorpe United (46)
?,(Mon) 3 Sep 1951 (36),York City (42),0-2,?,Southport FC (46)
?,(Sat) 10 Nov 1951 (45),York City (43),0-1,?,Stockport County (46)
?,(Mon) 20 Aug 1951 (34),York City (44),1-1,?,Tranmere Rovers (46)
?,(Sat) 5 Apr 1952 (13),York City (45),5-1,?,Workington (46)
?,(Sat) 8 Dec 1951 (49),York City (46),4-2,?,Wrexham AFC (46)
