Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Dec 1989 (52),Leyton Orient FC (22),2-1,?,Crewe Alexandra FC (35)
?,(Sun) 5 Nov 1989 (44),Leyton Orient FC (23),1-1,?,Fulham FC (35)
?,(Tue) 6 Mar 1990 (10),Leyton Orient FC (24),1-0,?,Huddersfield Town AFC (35)
?,(Sat) 25 Nov 1989 (47),Leyton Orient FC (25),3-1,?,Mansfield Town FC (13)
?,(Tue) 26 Dec 1989 (52),Leyton Orient FC (26),1-1,?,Northampton Town FC (13)
?,(Sat) 19 Aug 1989 (33),Leyton Orient FC (27),0-1,?,Notts County FC (13)
?,(Sat) 2 Sep 1989 (35),Leyton Orient FC (28),3-1,?,Preston North End FC (13)
?,(Sat) 21 Oct 1989 (42),Leyton Orient FC (29),4-1,?,Reading FC (13)
?,(Sat) 24 Mar 1990 (12),Leyton Orient FC (30),1-1,?,Rotherham United FC (13)
?,(Sat) 13 Jan 1990 (2),Leyton Orient FC (31),1-0,?,Shrewsbury Town FC (13)
?,(Sat) 3 Mar 1990 (9),Leyton Orient FC (32),0-2,?,Swansea City AFC (13)
?,(Sat) 17 Mar 1990 (11),Leyton Orient FC (33),0-1,?,Tranmere Rovers FC (13)
?,(Sat) 27 Jan 1990 (4),Leyton Orient FC (34),1-1,?,Walsall FC (13)
?,(Sat) 16 Sep 1989 (37),Leyton Orient FC (35),1-0,?,Wigan Athletic FC (13)
?,(Tue) 3 Apr 1990 (14),Mansfield Town FC (14),5-2,?,Birmingham City FC (36)
?,(Sat) 23 Sep 1989 (38),Mansfield Town FC (15),0-3,?,Blackpool FC (36)
?,(Tue) 6 Mar 1990 (10),Mansfield Town FC (16),0-1,?,Bolton Wanderers FC (36)
?,(Sat) 21 Apr 1990 (16),Mansfield Town FC (17),2-3,?,Brentford FC (36)
?,(Sat) 21 Oct 1989 (42),Mansfield Town FC (18),1-0,?,Bristol City FC (36)
?,(Sat) 26 Aug 1989 (34),Mansfield Town FC (19),0-1,?,Bristol Rovers FC (36)
?,(Sat) 10 Feb 1990 (6),Mansfield Town FC (20),1-0,?,Bury FC (36)
?,(Sat) 9 Sep 1989 (36),Mansfield Town FC (21),1-0,?,Cardiff City FC (36)
?,(Sat) 20 Jan 1990 (3),Mansfield Town FC (22),1-0,?,Chester FC (36)
?,(Sat) 28 Apr 1990 (17),Mansfield Town FC (23),2-1,?,Crewe Alexandra FC (36)
?,(Tue) 13 Feb 1990 (7),Mansfield Town FC (24),3-0,?,Fulham FC (36)
?,(Sat) 2 Dec 1989 (48),Mansfield Town FC (25),1-2,?,Huddersfield Town AFC (36)
?,(Sat) 24 Feb 1990 (8),Mansfield Town FC (26),1-0,?,Leyton Orient FC (36)
?,(Sat) 30 Dec 1989 (52),Mansfield Town FC (27),1-2,?,Northampton Town FC (14)
?,(Sat) 4 Nov 1989 (44),Mansfield Town FC (28),1-3,?,Notts County FC (14)
?,(Tue) 31 Oct 1989 (44),Mansfield Town FC (29),2-2,?,Preston North End FC (14)
?,(Sat) 7 Apr 1990 (14),Mansfield Town FC (30),1-1,?,Reading FC (14)
?,(Tue) 26 Dec 1989 (52),Mansfield Town FC (31),3-1,?,Rotherham United FC (14)
?,(Sat) 17 Mar 1990 (11),Mansfield Town FC (32),2-1,?,Shrewsbury Town FC (14)
?,(Tue) 24 Oct 1989 (43),Mansfield Town FC (33),4-0,?,Swansea City AFC (14)
?,(Sat) 24 Mar 1990 (12),Mansfield Town FC (34),1-0,?,Tranmere Rovers FC (14)
?,(Sat) 14 Oct 1989 (41),Mansfield Town FC (35),0-2,?,Walsall FC (14)
?,(Sat) 14 Apr 1990 (15),Mansfield Town FC (36),1-0,?,Wigan Athletic FC (14)
?,(Tue) 20 Mar 1990 (12),Northampton Town FC (15),2-2,?,Birmingham City FC (37)
?,(Tue) 17 Oct 1989 (42),Northampton Town FC (16),4-2,?,Blackpool FC (37)
?,(Sat) 17 Feb 1990 (7),Northampton Town FC (17),0-2,?,Bolton Wanderers FC (37)
?,(Sat) 25 Nov 1989 (47),Northampton Town FC (18),0-2,?,Brentford FC (37)
?,(Sat) 2 Sep 1989 (35),Northampton Town FC (19),2-0,?,Bristol City FC (37)
?,(Sat) 31 Mar 1990 (13),Northampton Town FC (20),1-2,?,Bristol Rovers FC (37)
?,(Sat) 30 Sep 1989 (39),Northampton Town FC (21),0-1,?,Bury FC (37)
?,(Sat) 10 Mar 1990 (10),Northampton Town FC (22),1-1,?,Cardiff City FC (37)
?,(Mon) 1 Jan 1990 (1),Northampton Town FC (23),1-0,?,Chester FC (37)
?,(Mon) 30 Apr 1990 (18),Northampton Town FC (24),3-1,?,Crewe Alexandra FC (37)
?,(Sat) 7 Apr 1990 (14),Northampton Town FC (25),2-2,?,Fulham FC (37)
?,(Sat) 28 Apr 1990 (17),Northampton Town FC (26),1-0,?,Huddersfield Town AFC (37)
?,(Mon) 16 Apr 1990 (16),Northampton Town FC (27),0-1,?,Leyton Orient FC (37)
?,(Tue) 24 Apr 1990 (17),Northampton Town FC (28),1-2,?,Mansfield Town FC (37)
?,(Sat) 28 Oct 1989 (43),Northampton Town FC (29),0-0,?,Notts County FC (15)
?,(Sat) 7 Oct 1989 (40),Northampton Town FC (30),1-2,?,Preston North End FC (15)
?,(Sun) 17 Dec 1989 (50),Northampton Town FC (31),2-1,?,Reading FC (15)
?,(Sat) 4 Nov 1989 (44),Northampton Town FC (32),1-2,?,Rotherham United FC (15)
?,(Sat) 16 Sep 1989 (37),Northampton Town FC (33),2-1,?,Shrewsbury Town FC (15)
?,(Sat) 13 Jan 1990 (2),Northampton Town FC (34),1-1,?,Swansea City AFC (15)
?,(Sat) 3 Mar 1990 (9),Northampton Town FC (35),0-4,?,Tranmere Rovers FC (15)
?,(Tue) 20 Feb 1990 (8),Northampton Town FC (36),1-1,?,Walsall FC (15)
?,(Tue) 13 Mar 1990 (11),Northampton Town FC (37),1-1,?,Wigan Athletic FC (15)
?,(Sat) 30 Dec 1989 (52),Notts County FC (16),3-2,?,Birmingham City FC (38)
?,(Sat) 26 Aug 1989 (34),Notts County FC (17),0-1,?,Blackpool FC (38)
?,(Tue) 26 Sep 1989 (39),Notts County FC (18),2-1,?,Bolton Wanderers FC (38)
?,(Tue) 31 Oct 1989 (44),Notts County FC (19),3-1,?,Brentford FC (38)
?,(Sat) 24 Mar 1990 (12),Notts County FC (20),0-0,?,Bristol City FC (38)
?,(Thu) 26 Apr 1990 (17),Notts County FC (21),3-1,?,Bristol Rovers FC (38)
?,(Sat) 6 Jan 1990 (1),Notts County FC (22),0-4,?,Bury FC (38)
?,(Sat) 21 Apr 1990 (16),Notts County FC (23),2-1,?,Cardiff City FC (38)
?,(Sat) 10 Feb 1990 (6),Notts County FC (24),0-0,?,Chester FC (38)
?,(Sat) 14 Apr 1990 (15),Notts County FC (25),2-0,?,Crewe Alexandra FC (38)
?,(Sat) 2 Dec 1989 (48),Notts County FC (26),2-0,?,Fulham FC (38)
?,(Sat) 24 Feb 1990 (8),Notts County FC (27),1-0,?,Huddersfield Town AFC (38)
?,(Sat) 20 Jan 1990 (3),Notts County FC (28),1-0,?,Leyton Orient FC (38)
?,(Sat) 5 May 1990 (18),Notts County FC (29),4-2,?,Mansfield Town FC (38)
?,(Tue) 10 Apr 1990 (15),Notts County FC (30),3-2,?,Northampton Town FC (38)
?,(Sat) 21 Oct 1989 (42),Notts County FC (31),2-1,?,Preston North End FC (16)
?,(Sat) 9 Sep 1989 (36),Notts County FC (32),0-0,?,Reading FC (16)
?,(Sat) 23 Sep 1989 (38),Notts County FC (33),2-0,?,Rotherham United FC (16)
?,(Tue) 26 Dec 1989 (52),Notts County FC (34),4-0,?,Shrewsbury Town FC (16)
?,(Tue) 6 Mar 1990 (10),Notts County FC (35),2-1,?,Swansea City AFC (16)
?,(Sat) 14 Oct 1989 (41),Notts County FC (36),1-0,?,Tranmere Rovers FC (16)
?,(Sat) 17 Mar 1990 (11),Notts County FC (37),2-0,?,Walsall FC (16)
?,(Sat) 11 Nov 1989 (45),Notts County FC (38),1-1,?,Wigan Athletic FC (16)
?,(Sat) 21 Apr 1990 (16),Preston North End FC (17),2-2,?,Birmingham City FC (39)
?,(Tue) 26 Sep 1989 (39),Preston North End FC (18),2-1,?,Blackpool FC (39)
?,(Sat) 28 Oct 1989 (43),Preston North End FC (19),1-4,?,Bolton Wanderers FC (39)
?,(Sat) 14 Oct 1989 (41),Preston North End FC (20),4-2,?,Brentford FC (39)
?,(Sat) 14 Apr 1990 (15),Preston North End FC (21),2-2,?,Bristol City FC (39)
?,(Sat) 10 Feb 1990 (6),Preston North End FC (22),0-1,?,Bristol Rovers FC (39)
?,(Sat) 26 Aug 1989 (34),Preston North End FC (23),2-3,?,Bury FC (39)
?,(Sat) 24 Feb 1990 (8),Preston North End FC (24),4-0,?,Cardiff City FC (39)
?,(Sat) 23 Sep 1989 (38),Preston North End FC (25),5-0,?,Chester FC (39)
?,(Tue) 17 Oct 1989 (42),Preston North End FC (26),0-0,?,Crewe Alexandra FC (39)
?,(Sat) 6 Jan 1990 (1),Preston North End FC (27),1-0,?,Fulham FC (39)
?,(Sat) 9 Sep 1989 (36),Preston North End FC (28),3-3,?,Huddersfield Town AFC (39)
?,(Tue) 13 Feb 1990 (7),Preston North End FC (29),0-3,?,Leyton Orient FC (39)
?,(Tue) 10 Apr 1990 (15),Preston North End FC (30),4-0,?,Mansfield Town FC (39)
?,(Sat) 17 Mar 1990 (11),Preston North End FC (31),0-0,?,Northampton Town FC (39)
?,(Sat) 31 Mar 1990 (13),Preston North End FC (32),2-4,?,Notts County FC (39)
?,(Sat) 2 Dec 1989 (48),Preston North End FC (33),1-0,?,Reading FC (17)
?,(Sat) 20 Jan 1990 (3),Preston North End FC (34),0-1,?,Rotherham United FC (17)
?,(Sat) 4 Nov 1989 (44),Preston North End FC (35),2-1,?,Shrewsbury Town FC (17)
?,(Sat) 28 Apr 1990 (17),Preston North End FC (36),2-0,?,Swansea City AFC (17)
?,(Tue) 26 Dec 1989 (52),Preston North End FC (37),2-2,?,Tranmere Rovers FC (17)
?,(Tue) 6 Mar 1990 (10),Preston North End FC (38),2-0,?,Walsall FC (17)
?,(Sat) 30 Dec 1989 (52),Preston North End FC (39),1-1,?,Wigan Athletic FC (17)
?,(Sat) 4 Nov 1989 (44),Reading FC (18),0-2,?,Birmingham City FC (40)
?,(Sat) 17 Mar 1990 (11),Reading FC (19),1-1,?,Blackpool FC (40)
?,(Sat) 3 Mar 1990 (9),Reading FC (20),2-0,?,Bolton Wanderers FC (40)
?,(Tue) 26 Dec 1989 (52),Reading FC (21),1-0,?,Brentford FC (40)
?,(Sat) 25 Nov 1989 (47),Reading FC (22),1-1,?,Bristol City FC (40)
?,(Tue) 6 Mar 1990 (10),Reading FC (23),0-1,?,Bristol Rovers FC (40)
?,(Sat) 28 Apr 1990 (17),Reading FC (24),1-0,?,Bury FC (40)
?,(Sat) 14 Apr 1990 (15),Reading FC (25),0-1,?,Cardiff City FC (40)
?,(Tue) 26 Sep 1989 (39),Reading FC (26),1-1,?,Chester FC (40)
?,(Sat) 13 Jan 1990 (2),Reading FC (27),1-1,?,Crewe Alexandra FC (40)
?,(Tue) 17 Oct 1989 (42),Reading FC (28),3-2,?,Fulham FC (40)
?,(Sat) 14 Oct 1989 (41),Reading FC (29),0-0,?,Huddersfield Town AFC (40)
?,(Sat) 31 Mar 1990 (13),Reading FC (30),1-1,?,Leyton Orient FC (40)
?,(Sat) 28 Oct 1989 (43),Reading FC (31),1-0,?,Mansfield Town FC (40)
?,(Sat) 21 Apr 1990 (16),Reading FC (32),3-2,?,Northampton Town FC (40)
?,(Thu) 3 May 1990 (18),Reading FC (33),1-1,?,Notts County FC (40)
?,(Sat) 17 Feb 1990 (7),Reading FC (34),6-0,?,Preston North End FC (40)
?,(Sat) 30 Dec 1989 (52),Reading FC (35),3-2,?,Rotherham United FC (18)
?,(Sat) 19 Aug 1989 (33),Reading FC (36),3-3,?,Shrewsbury Town FC (18)
?,(Tue) 20 Feb 1990 (8),Reading FC (37),1-1,?,Swansea City AFC (18)
?,(Sat) 2 Sep 1989 (35),Reading FC (38),1-0,?,Tranmere Rovers FC (18)
?,(Sat) 16 Sep 1989 (37),Reading FC (39),0-1,?,Walsall FC (18)
?,(Tue) 10 Apr 1990 (15),Reading FC (40),2-0,?,Wigan Athletic FC (18)
?,(Sat) 7 Oct 1989 (40),Rotherham United FC (19),5-1,?,Birmingham City FC (41)
?,(Sat) 28 Oct 1989 (43),Rotherham United FC (20),1-1,?,Blackpool FC (41)
?,(Sat) 16 Sep 1989 (37),Rotherham United FC (21),1-0,?,Bolton Wanderers FC (41)
?,(Sat) 3 Mar 1990 (9),Rotherham United FC (22),2-1,?,Brentford FC (41)
?,(Tue) 3 Apr 1990 (14),Rotherham United FC (23),1-2,?,Bristol City FC (41)
?,(Mon) 1 Jan 1990 (1),Rotherham United FC (24),3-2,?,Bristol Rovers FC (41)
?,(Sat) 10 Mar 1990 (10),Rotherham United FC (25),1-3,?,Bury FC (41)
?,(Sat) 30 Sep 1989 (39),Rotherham United FC (26),4-0,?,Cardiff City FC (41)
?,(Sat) 11 Nov 1989 (45),Rotherham United FC (27),5-0,?,Chester FC (41)
?,(Sat) 31 Mar 1990 (13),Rotherham United FC (28),1-3,?,Crewe Alexandra FC (41)
?,(Tue) 20 Mar 1990 (12),Rotherham United FC (29),2-1,?,Fulham FC (41)
?,(Sat) 16 Dec 1989 (50),Rotherham United FC (30),0-0,?,Huddersfield Town AFC (41)
?,(Tue) 17 Oct 1989 (42),Rotherham United FC (31),5-2,?,Leyton Orient FC (41)
?,(Mon) 16 Apr 1990 (16),Rotherham United FC (32),0-0,?,Mansfield Town FC (41)
?,(Sat) 5 May 1990 (18),Rotherham United FC (33),2-0,?,Northampton Town FC (41)
?,(Sat) 3 Feb 1990 (5),Rotherham United FC (34),1-2,?,Notts County FC (41)
?,(Sat) 19 Aug 1989 (33),Rotherham United FC (35),3-1,?,Preston North End FC (41)
?,(Tue) 24 Apr 1990 (17),Rotherham United FC (36),1-1,?,Reading FC (41)
?,(Sat) 25 Nov 1989 (47),Rotherham United FC (37),4-2,?,Shrewsbury Town FC (19)
?,(Sat) 17 Feb 1990 (7),Rotherham United FC (38),3-2,?,Swansea City AFC (19)
?,(Sat) 27 Jan 1990 (4),Rotherham United FC (39),0-0,?,Tranmere Rovers FC (19)
?,(Sat) 2 Sep 1989 (35),Rotherham United FC (40),2-2,?,Walsall FC (19)
?,(Sat) 13 Jan 1990 (2),Rotherham United FC (41),1-2,?,Wigan Athletic FC (19)
?,(Sat) 9 Sep 1989 (36),Shrewsbury Town FC (20),2-0,?,Birmingham City FC (42)
?,(Tue) 13 Feb 1990 (7),Shrewsbury Town FC (21),1-1,?,Blackpool FC (42)
?,(Sat) 16 Dec 1989 (50),Shrewsbury Town FC (22),3-3,?,Bolton Wanderers FC (42)
?,(Sat) 21 Oct 1989 (42),Shrewsbury Town FC (23),1-0,?,Brentford FC (42)
?,(Sat) 10 Mar 1990 (10),Shrewsbury Town FC (24),0-1,?,Bristol City FC (42)
?,(Sat) 11 Nov 1989 (45),Shrewsbury Town FC (25),2-3,?,Bristol Rovers FC (42)
?,(Sat) 23 Sep 1989 (38),Shrewsbury Town FC (26),3-1,?,Bury FC (42)
?,(Tue) 13 Mar 1990 (11),Shrewsbury Town FC (27),0-0,?,Cardiff City FC (42)
?,(Sat) 2 Dec 1989 (48),Shrewsbury Town FC (28),2-0,?,Chester FC (42)
?,(Sat) 30 Sep 1989 (39),Shrewsbury Town FC (29),0-0,?,Crewe Alexandra FC (42)
?,(Tue) 24 Apr 1990 (17),Shrewsbury Town FC (30),2-0,?,Fulham FC (42)
?,(Sat) 7 Apr 1990 (14),Shrewsbury Town FC (31),3-3,?,Huddersfield Town AFC (42)
?,(Sat) 26 Aug 1989 (34),Shrewsbury Town FC (32),4-2,?,Leyton Orient FC (42)
?,(Sat) 7 Oct 1989 (40),Shrewsbury Town FC (33),0-1,?,Mansfield Town FC (42)
?,(Tue) 3 Apr 1990 (14),Shrewsbury Town FC (34),2-0,?,Northampton Town FC (42)
?,(Tue) 17 Apr 1990 (16),Shrewsbury Town FC (35),2-2,?,Notts County FC (42)
?,(Sat) 5 May 1990 (18),Shrewsbury Town FC (36),2-0,?,Preston North End FC (42)
?,(Sat) 20 Jan 1990 (3),Shrewsbury Town FC (37),1-1,?,Reading FC (42)
?,(Sat) 24 Feb 1990 (8),Shrewsbury Town FC (38),1-1,?,Rotherham United FC (42)
?,(Mon) 1 Jan 1990 (1),Shrewsbury Town FC (39),1-1,?,Swansea City AFC (20)
?,(Tue) 31 Oct 1989 (44),Shrewsbury Town FC (40),3-1,?,Tranmere Rovers FC (20)
?,(Sat) 24 Mar 1990 (12),Shrewsbury Town FC (41),2-0,?,Walsall FC (20)
?,(Tue) 20 Mar 1990 (12),Shrewsbury Town FC (42),1-3,?,Wigan Athletic FC (20)
?,(Tue) 13 Feb 1990 (7),Swansea City AFC (21),1-1,?,Birmingham City FC (43)
?,(Sat) 2 Dec 1989 (48),Swansea City AFC (22),0-0,?,Blackpool FC (43)
?,(Sat) 5 May 1990 (18),Swansea City AFC (23),0-0,?,Bolton Wanderers FC (43)
?,(Sat) 30 Dec 1989 (52),Swansea City AFC (24),2-1,?,Brentford FC (43)
?,(Tue) 20 Mar 1990 (12),Swansea City AFC (25),0-5,?,Bristol City FC (43)
?,(Sat) 24 Feb 1990 (8),Swansea City AFC (26),0-0,?,Bristol Rovers FC (43)
?,(Fri) 23 Mar 1990 (12),Swansea City AFC (27),0-1,?,Bury FC (43)
?,(Tue) 26 Dec 1989 (52),Swansea City AFC (28),0-1,?,Cardiff City FC (43)
?,(Sat) 9 Sep 1989 (36),Swansea City AFC (29),2-1,?,Chester FC (43)
?,(Sat) 7 Oct 1989 (40),Swansea City AFC (30),3-2,?,Crewe Alexandra FC (43)
?,(Sat) 10 Feb 1990 (6),Swansea City AFC (31),4-2,?,Fulham FC (43)
?,(Sun) 21 Jan 1990 (3),Swansea City AFC (32),1-3,?,Huddersfield Town AFC (43)
?,(Tue) 3 Apr 1990 (14),Swansea City AFC (33),0-1,?,Leyton Orient FC (43)
?,(Sat) 10 Mar 1990 (10),Swansea City AFC (34),1-0,?,Mansfield Town FC (43)
?,(Sat) 26 Aug 1989 (34),Swansea City AFC (35),1-1,?,Northampton Town FC (43)
?,(Sat) 30 Sep 1989 (39),Swansea City AFC (36),0-0,?,Notts County FC (43)
?,(Sat) 11 Nov 1989 (45),Swansea City AFC (37),2-1,?,Preston North End FC (43)
?,(Sat) 23 Sep 1989 (38),Swansea City AFC (38),1-6,?,Reading FC (43)
?,(Tue) 31 Oct 1989 (44),Swansea City AFC (39),1-0,?,Rotherham United FC (43)
?,(Sat) 14 Apr 1990 (15),Swansea City AFC (40),0-1,?,Shrewsbury Town FC (43)
?,(Fri) 20 Oct 1989 (42),Swansea City AFC (41),1-0,?,Tranmere Rovers FC (21)
?,(Sat) 7 Apr 1990 (14),Swansea City AFC (42),2-0,?,Walsall FC (21)
?,(Sat) 21 Apr 1990 (16),Swansea City AFC (43),3-0,?,Wigan Athletic FC (21)
?,(Fri) 9 Feb 1990 (6),Tranmere Rovers FC (22),5-1,?,Birmingham City FC (44)
?,(Fri) 23 Feb 1990 (8),Tranmere Rovers FC (23),4-2,?,Blackpool FC (44)
?,(Sat) 6 Jan 1990 (1),Tranmere Rovers FC (24),1-3,?,Bolton Wanderers FC (44)
?,(Sat) 5 May 1990 (18),Tranmere Rovers FC (25),2-2,?,Brentford FC (44)
?,(Fri) 29 Sep 1989 (39),Tranmere Rovers FC (26),6-0,?,Bristol City FC (44)
?,(Mon) 23 Apr 1990 (17),Tranmere Rovers FC (27),1-2,?,Bristol Rovers FC (44)
?,(Sat) 2 Dec 1989 (48),Tranmere Rovers FC (28),2-4,?,Bury FC (44)
?,(Sat) 26 Aug 1989 (34),Tranmere Rovers FC (29),3-0,?,Cardiff City FC (44)
?,(Fri) 15 Dec 1989 (50),Tranmere Rovers FC (30),0-0,?,Chester FC (44)
?,(Fri) 27 Oct 1989 (43),Tranmere Rovers FC (31),1-1,?,Crewe Alexandra FC (44)
?,(Fri) 19 Jan 1990 (3),Tranmere Rovers FC (32),2-1,?,Fulham FC (44)
?,(Fri) 22 Sep 1989 (38),Tranmere Rovers FC (33),4-0,?,Huddersfield Town AFC (44)
?,(Fri) 6 Oct 1989 (40),Tranmere Rovers FC (34),3-0,?,Leyton Orient FC (44)
?,(Mon) 16 Oct 1989 (42),Tranmere Rovers FC (35),1-1,?,Mansfield Town FC (44)
?,(Wed) 2 May 1990 (18),Tranmere Rovers FC (36),0-0,?,Northampton Town FC (44)
?,(Mon) 19 Mar 1990 (12),Tranmere Rovers FC (37),2-0,?,Notts County FC (44)
?,(Mon) 16 Apr 1990 (16),Tranmere Rovers FC (38),2-1,?,Preston North End FC (44)
?,(Mon) 12 Feb 1990 (7),Tranmere Rovers FC (39),3-1,?,Reading FC (44)
?,(Sat) 9 Sep 1989 (36),Tranmere Rovers FC (40),2-1,?,Rotherham United FC (44)
?,(Mon) 9 Apr 1990 (15),Tranmere Rovers FC (41),3-1,?,Shrewsbury Town FC (44)
?,(Fri) 30 Mar 1990 (13),Tranmere Rovers FC (42),3-0,?,Swansea City AFC (44)
?,(Fri) 10 Nov 1989 (45),Tranmere Rovers FC (43),2-1,?,Walsall FC (22)
?,(Fri) 9 Mar 1990 (10),Tranmere Rovers FC (44),2-0,?,Wigan Athletic FC (22)
?,(Sat) 10 Mar 1990 (10),Walsall FC (23),0-1,?,Birmingham City FC (45)
?,(Tue) 27 Mar 1990 (13),Walsall FC (24),1-1,?,Blackpool FC (45)
?,(Tue) 10 Apr 1990 (15),Walsall FC (25),2-1,?,Bolton Wanderers FC (45)
?,(Sat) 14 Apr 1990 (15),Walsall FC (26),2-1,?,Brentford FC (45)
?,(Sat) 4 Nov 1989 (44),Walsall FC (27),0-2,?,Bristol City FC (45)
?,(Sat) 2 Dec 1989 (48),Walsall FC (28),1-2,?,Bristol Rovers FC (45)
?,(Sat) 21 Apr 1990 (16),Walsall FC (29),2-2,?,Bury FC (45)
?,(Sat) 30 Dec 1989 (52),Walsall FC (30),0-2,?,Cardiff City FC (45)
?,(Sat) 24 Feb 1990 (8),Walsall FC (31),1-1,?,Chester FC (45)
?,(Tue) 26 Dec 1989 (52),Walsall FC (32),1-1,?,Crewe Alexandra FC (45)
?,(Sat) 23 Sep 1989 (38),Walsall FC (33),0-0,?,Fulham FC (45)
?,(Sat) 26 Aug 1989 (34),Walsall FC (34),2-3,?,Huddersfield Town AFC (45)
?,(Sat) 9 Sep 1989 (36),Walsall FC (35),1-3,?,Leyton Orient FC (45)
?,(Tue) 20 Mar 1990 (12),Walsall FC (36),1-0,?,Mansfield Town FC (45)
?,(Sat) 19 Aug 1989 (33),Walsall FC (37),1-0,?,Northampton Town FC (45)
?,(Sat) 7 Oct 1989 (40),Walsall FC (38),2-2,?,Notts County FC (45)
?,(Sat) 30 Sep 1989 (39),Walsall FC (39),1-0,?,Preston North End FC (45)
?,(Sat) 10 Feb 1990 (6),Walsall FC (40),1-1,?,Reading FC (45)
?,(Tue) 1 May 1990 (18),Walsall FC (41),1-1,?,Rotherham United FC (45)
?,(Tue) 17 Oct 1989 (42),Walsall FC (42),0-2,?,Shrewsbury Town FC (45)
?,(Sat) 28 Oct 1989 (43),Walsall FC (43),0-1,?,Swansea City AFC (45)
?,(Sat) 28 Apr 1990 (17),Walsall FC (44),2-1,?,Tranmere Rovers FC (45)
?,(Sat) 31 Mar 1990 (13),Walsall FC (45),1-2,?,Wigan Athletic FC (23)
?,(Fri) 1 Dec 1989 (48),Wigan Athletic FC (24),1-0,?,Birmingham City FC (46)
?,(Sat) 20 Jan 1990 (3),Wigan Athletic FC (25),1-1,?,Blackpool FC (46)
?,(Fri) 16 Mar 1990 (11),Wigan Athletic FC (26),2-0,?,Bolton Wanderers FC (46)
?,(Tue) 6 Mar 1990 (10),Wigan Athletic FC (27),2-1,?,Brentford FC (46)
?,(Sat) 7 Apr 1990 (14),Wigan Athletic FC (28),2-3,?,Bristol City FC (46)
?,(Wed) 4 Apr 1990 (14),Wigan Athletic FC (29),1-2,?,Bristol Rovers FC (46)
?,(Tue) 13 Feb 1990 (7),Wigan Athletic FC (30),0-0,?,Bury FC (46)
?,(Sat) 23 Sep 1989 (38),Wigan Athletic FC (31),1-1,?,Cardiff City FC (46)
?,(Mon) 16 Apr 1990 (16),Wigan Athletic FC (32),1-0,?,Chester FC (46)
?,(Sat) 4 Nov 1989 (44),Wigan Athletic FC (33),1-0,?,Crewe Alexandra FC (46)
?,(Sat) 24 Feb 1990 (8),Wigan Athletic FC (34),2-1,?,Fulham FC (46)
?,(Sat) 24 Mar 1990 (12),Wigan Athletic FC (35),1-2,?,Huddersfield Town AFC (46)
?,(Sat) 10 Feb 1990 (6),Wigan Athletic FC (36),0-2,?,Leyton Orient FC (46)
?,(Mon) 1 Jan 1990 (1),Wigan Athletic FC (37),4-0,?,Mansfield Town FC (46)
?,(Sat) 9 Sep 1989 (36),Wigan Athletic FC (38),0-0,?,Northampton Town FC (46)
?,(Sat) 28 Apr 1990 (17),Wigan Athletic FC (39),1-1,?,Notts County FC (46)
?,(Tue) 24 Apr 1990 (17),Wigan Athletic FC (40),0-1,?,Preston North End FC (46)
?,(Tue) 31 Oct 1989 (44),Wigan Athletic FC (41),3-1,?,Reading FC (46)
?,(Sat) 26 Aug 1989 (34),Wigan Athletic FC (42),0-3,?,Rotherham United FC (46)
?,(Sat) 14 Oct 1989 (41),Wigan Athletic FC (43),0-0,?,Shrewsbury Town FC (46)
?,(Sat) 16 Dec 1989 (50),Wigan Athletic FC (44),2-0,?,Swansea City AFC (46)
?,(Tue) 26 Sep 1989 (39),Wigan Athletic FC (45),1-3,?,Tranmere Rovers FC (46)
?,(Sat) 21 Oct 1989 (42),Wigan Athletic FC (46),3-0,?,Walsall FC (46)
