Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Mar 1937 (12),Port Vale FC (25),1-1,?,Lincoln City (35)
?,(Sat) 21 Nov 1936 (46),Port Vale FC (26),5-1,?,Mansfield Town (35)
?,(Mon) 7 Sep 1936 (36),Port Vale FC (27),3-1,?,New Brighton (35)
?,(Sat) 1 May 1937 (17),Port Vale FC (28),1-0,?,Oldham Athletic (35)
?,(Sat) 17 Apr 1937 (15),Port Vale FC (29),1-1,?,Rochdale AFC (15)
?,(Sat) 6 Feb 1937 (5),Port Vale FC (30),2-1,?,Rotherham United (15)
?,(Sat) 6 Mar 1937 (9),Port Vale FC (31),0-2,?,Southport FC (15)
?,(Sat) 26 Sep 1936 (38),Port Vale FC (32),3-0,?,Stockport County (15)
?,(Sat) 7 Nov 1936 (44),Port Vale FC (33),2-1,?,Tranmere Rovers (15)
?,(Sat) 23 Jan 1937 (3),Port Vale FC (34),0-3,?,Wrexham AFC (15)
?,(Sat) 10 Oct 1936 (40),Port Vale FC (35),1-1,?,York City (15)
?,(Tue) 27 Apr 1937 (17),Rochdale AFC (16),4-1,?,Accrington Stanley (36)
?,(Sat) 23 Jan 1937 (3),Rochdale AFC (17),3-1,?,Barrow AFC (36)
?,(Sat) 6 Feb 1937 (5),Rochdale AFC (18),3-0,?,Carlisle United (36)
?,(Sat) 5 Sep 1936 (35),Rochdale AFC (19),0-1,?,Chester FC (36)
?,(Sat) 26 Dec 1936 (51),Rochdale AFC (20),2-0,?,Crewe Alexandra (36)
?,(Sat) 27 Feb 1937 (8),Rochdale AFC (21),4-0,?,Darlington FC (36)
?,(Sat) 31 Oct 1936 (43),Rochdale AFC (22),0-2,?,Gateshead FC (36)
?,(Fri) 26 Mar 1937 (12),Rochdale AFC (23),3-5,?,Halifax Town (36)
?,(Sat) 10 Oct 1936 (40),Rochdale AFC (24),1-1,?,Hartlepool United (36)
?,(Sat) 13 Mar 1937 (10),Rochdale AFC (25),4-0,?,Hull City (36)
?,(Sat) 27 Mar 1937 (12),Rochdale AFC (26),2-3,?,Lincoln City (36)
?,(Mon) 31 Aug 1936 (35),Rochdale AFC (27),1-3,?,Mansfield Town (36)
?,(Sat) 14 Nov 1936 (45),Rochdale AFC (28),4-0,?,New Brighton (36)
?,(Sat) 10 Apr 1937 (14),Rochdale AFC (29),3-0,?,Oldham Athletic (36)
?,(Sat) 12 Dec 1936 (49),Rochdale AFC (30),0-0,?,Port Vale FC (36)
?,(Sat) 24 Apr 1937 (16),Rochdale AFC (31),1-0,?,Rotherham United (16)
?,(Tue) 15 Sep 1936 (37),Rochdale AFC (32),2-1,?,Southport FC (16)
?,(Sat) 9 Jan 1937 (1),Rochdale AFC (33),2-2,?,Stockport County (16)
?,(Fri) 25 Dec 1936 (51),Rochdale AFC (34),2-1,?,Tranmere Rovers (16)
?,(Sat) 17 Oct 1936 (41),Rochdale AFC (35),0-6,?,Wrexham AFC (16)
?,(Sat) 26 Sep 1936 (38),Rochdale AFC (36),3-0,?,York City (16)
?,(Sat) 1 May 1937 (17),Rotherham United (17),2-2,?,Accrington Stanley (37)
?,(Sat) 26 Sep 1936 (38),Rotherham United (18),4-1,?,Barrow AFC (37)
?,(Sat) 24 Oct 1936 (42),Rotherham United (19),0-1,?,Carlisle United (37)
?,(Sat) 17 Apr 1937 (15),Rotherham United (20),2-1,?,Chester FC (37)
?,(Sat) 5 Dec 1936 (48),Rotherham United (21),3-2,?,Crewe Alexandra (37)
?,(Sat) 2 Jan 1937 (0),Rotherham United (22),2-4,?,Darlington FC (37)
?,(Sat) 29 Aug 1936 (34),Rotherham United (23),3-0,?,Gateshead FC (37)
?,(Sat) 21 Nov 1936 (46),Rotherham United (24),6-0,?,Halifax Town (37)
?,(Sat) 6 Mar 1937 (9),Rotherham United (25),2-4,?,Hartlepool United (37)
?,(Mon) 7 Sep 1936 (36),Rotherham United (26),0-0,?,Hull City (37)
?,(Mon) 28 Dec 1936 (52),Rotherham United (27),3-1,?,Lincoln City (37)
?,(Sat) 3 Apr 1937 (13),Rotherham United (28),4-1,?,Mansfield Town (37)
?,(Mon) 29 Mar 1937 (13),Rotherham United (29),3-0,?,New Brighton (37)
?,(Sat) 13 Feb 1937 (6),Rotherham United (30),4-4,?,Oldham Athletic (37)
?,(Sat) 3 Oct 1936 (39),Rotherham United (31),2-0,?,Port Vale FC (37)
?,(Sat) 19 Dec 1936 (50),Rotherham United (32),1-1,?,Rochdale AFC (37)
?,(Sat) 7 Nov 1936 (44),Rotherham United (33),3-0,?,Southport FC (17)
?,(Sat) 23 Jan 1937 (3),Rotherham United (34),1-1,?,Stockport County (17)
?,(Sat) 20 Mar 1937 (11),Rotherham United (35),3-1,?,Tranmere Rovers (17)
?,(Sat) 12 Sep 1936 (36),Rotherham United (36),2-2,?,Wrexham AFC (17)
?,(Sat) 20 Feb 1937 (7),Rotherham United (37),2-2,?,York City (17)
?,(Sat) 17 Oct 1936 (41),Southport FC (18),3-1,?,Accrington Stanley (38)
?,(Tue) 16 Mar 1937 (11),Southport FC (19),3-3,?,Barrow AFC (38)
?,(Tue) 8 Sep 1936 (36),Southport FC (20),2-1,?,Carlisle United (38)
?,(Sat) 13 Feb 1937 (6),Southport FC (21),1-2,?,Chester FC (38)
?,(Sat) 3 Oct 1936 (39),Southport FC (22),1-1,?,Crewe Alexandra (38)
?,(Tue) 19 Jan 1937 (3),Southport FC (23),0-0,?,Darlington FC (38)
?,(Sat) 10 Apr 1937 (14),Southport FC (24),3-0,?,Gateshead FC (38)
?,(Sat) 19 Sep 1936 (37),Southport FC (25),2-1,?,Halifax Town (38)
?,(Sat) 29 Aug 1936 (34),Southport FC (26),1-1,?,Hartlepool United (38)
?,(Sat) 16 Jan 1937 (2),Southport FC (27),1-4,?,Hull City (38)
?,(Sat) 2 Jan 1937 (0),Southport FC (28),2-1,?,Lincoln City (38)
?,(Sat) 30 Jan 1937 (4),Southport FC (29),3-2,?,Mansfield Town (38)
?,(Sat) 24 Apr 1937 (16),Southport FC (30),3-0,?,New Brighton (38)
?,(Sat) 27 Feb 1937 (8),Southport FC (31),2-0,?,Oldham Athletic (38)
?,(Sat) 31 Oct 1936 (43),Southport FC (32),3-3,?,Port Vale FC (38)
?,(Fri) 1 Jan 1937 (0),Southport FC (33),1-1,?,Rochdale AFC (38)
?,(Sat) 13 Mar 1937 (10),Southport FC (34),4-1,?,Rotherham United (38)
?,(Sat) 14 Nov 1936 (45),Southport FC (35),1-1,?,Stockport County (18)
?,(Sat) 9 Jan 1937 (1),Southport FC (36),1-0,?,Tranmere Rovers (18)
?,(Sat) 27 Mar 1937 (12),Southport FC (37),1-1,?,Wrexham AFC (18)
?,(Fri) 26 Mar 1937 (12),Southport FC (38),1-4,?,York City (18)
?,(Sat) 13 Feb 1937 (6),Stockport County (19),3-2,?,Accrington Stanley (39)
?,(Sat) 20 Feb 1937 (7),Stockport County (20),4-1,?,Barrow AFC (39)
?,(Sat) 6 Mar 1937 (9),Stockport County (21),1-2,?,Carlisle United (39)
?,(Sat) 19 Dec 1936 (50),Stockport County (22),4-0,?,Chester FC (39)
?,(Sat) 17 Apr 1937 (15),Stockport County (23),1-0,?,Crewe Alexandra (39)
?,(Sat) 29 Aug 1936 (34),Stockport County (24),3-3,?,Darlington FC (39)
?,(Mon) 7 Sep 1936 (36),Stockport County (25),4-2,?,Gateshead FC (39)
?,(Sat) 3 Apr 1937 (13),Stockport County (26),0-0,?,Halifax Town (39)
?,(Sat) 7 Nov 1936 (44),Stockport County (27),1-1,?,Hartlepool United (39)
?,(Fri) 26 Mar 1937 (12),Stockport County (28),3-1,?,Hull City (39)
?,(Sat) 1 May 1937 (17),Stockport County (29),2-0,?,Lincoln City (39)
?,(Sat) 5 Dec 1936 (48),Stockport County (30),3-1,?,Mansfield Town (39)
?,(Mon) 28 Dec 1936 (52),Stockport County (31),3-1,?,New Brighton (39)
?,(Sat) 3 Oct 1936 (39),Stockport County (32),4-1,?,Oldham Athletic (39)
?,(Sat) 30 Jan 1937 (4),Stockport County (33),1-0,?,Port Vale FC (39)
?,(Sat) 12 Sep 1936 (36),Stockport County (34),3-0,?,Rochdale AFC (39)
?,(Sat) 19 Sep 1936 (37),Stockport County (35),4-2,?,Rotherham United (39)
?,(Sat) 20 Mar 1937 (11),Stockport County (36),2-1,?,Southport FC (39)
?,(Sat) 21 Nov 1936 (46),Stockport County (37),5-0,?,Tranmere Rovers (19)
?,(Sat) 2 Jan 1937 (0),Stockport County (38),2-0,?,Wrexham AFC (19)
?,(Sat) 24 Oct 1936 (42),Stockport County (39),6-0,?,York City (19)
?,(Mon) 19 Apr 1937 (16),Tranmere Rovers (20),1-2,?,Accrington Stanley (40)
?,(Fri) 26 Mar 1937 (12),Tranmere Rovers (21),0-0,?,Barrow AFC (40)
?,(Sat) 29 Aug 1936 (34),Tranmere Rovers (22),5-1,?,Carlisle United (40)
?,(Fri) 1 Jan 1937 (0),Tranmere Rovers (23),5-0,?,Chester FC (40)
?,(Sat) 13 Feb 1937 (6),Tranmere Rovers (24),6-1,?,Crewe Alexandra (40)
?,(Sat) 10 Apr 1937 (14),Tranmere Rovers (25),1-1,?,Darlington FC (40)
?,(Mon) 26 Apr 1937 (17),Tranmere Rovers (26),6-1,?,Gateshead FC (40)
?,(Sat) 30 Jan 1937 (4),Tranmere Rovers (27),2-1,?,Halifax Town (40)
?,(Sat) 2 Jan 1937 (0),Tranmere Rovers (28),1-0,?,Hartlepool United (40)
?,(Sat) 12 Dec 1936 (49),Tranmere Rovers (29),2-1,?,Hull City (40)
?,(Sat) 17 Oct 1936 (41),Tranmere Rovers (30),2-2,?,Lincoln City (40)
?,(Sat) 3 Oct 1936 (39),Tranmere Rovers (31),0-2,?,Mansfield Town (40)
?,(Sat) 23 Jan 1937 (3),Tranmere Rovers (32),3-2,?,New Brighton (40)
?,(Sat) 31 Oct 1936 (43),Tranmere Rovers (33),3-3,?,Oldham Athletic (40)
?,(Sat) 13 Mar 1937 (10),Tranmere Rovers (34),4-2,?,Port Vale FC (40)
?,(Sat) 16 Jan 1937 (2),Tranmere Rovers (35),4-3,?,Rochdale AFC (40)
?,(Sat) 14 Nov 1936 (45),Tranmere Rovers (36),1-2,?,Rotherham United (40)
?,(Sat) 12 Sep 1936 (36),Tranmere Rovers (37),3-3,?,Southport FC (40)
?,(Sat) 27 Mar 1937 (12),Tranmere Rovers (38),2-2,?,Stockport County (40)
?,(Mon) 12 Apr 1937 (15),Tranmere Rovers (39),1-1,?,Wrexham AFC (20)
?,(Mon) 7 Sep 1936 (36),Tranmere Rovers (40),0-0,?,York City (20)
?,(Sat) 3 Oct 1936 (39),Wrexham AFC (21),1-0,?,Accrington Stanley (41)
?,(Sat) 24 Oct 1936 (42),Wrexham AFC (22),2-1,?,Barrow AFC (41)
?,(Sat) 7 Nov 1936 (44),Wrexham AFC (23),1-0,?,Carlisle United (41)
?,(Sat) 26 Dec 1936 (51),Wrexham AFC (24),1-2,?,Chester FC (41)
?,(Sat) 19 Dec 1936 (50),Wrexham AFC (25),5-0,?,Crewe Alexandra (41)
?,(Mon) 31 Aug 1936 (35),Wrexham AFC (26),4-0,?,Darlington FC (41)
?,(Mon) 29 Mar 1937 (13),Wrexham AFC (27),6-0,?,Gateshead FC (41)
?,(Sat) 5 Dec 1936 (48),Wrexham AFC (28),0-2,?,Halifax Town (41)
?,(Sat) 20 Mar 1937 (11),Wrexham AFC (29),0-1,?,Hartlepool United (41)
?,(Mon) 19 Apr 1937 (16),Wrexham AFC (30),2-1,?,Hull City (41)
?,(Sat) 13 Feb 1937 (6),Wrexham AFC (31),0-3,?,Lincoln City (41)
?,(Sat) 17 Apr 1937 (15),Wrexham AFC (32),2-3,?,Mansfield Town (41)
?,(Fri) 1 Jan 1937 (0),Wrexham AFC (33),4-1,?,New Brighton (41)
?,(Sat) 30 Jan 1937 (4),Wrexham AFC (34),1-1,?,Oldham Athletic (41)
?,(Sat) 19 Sep 1936 (37),Wrexham AFC (35),1-0,?,Port Vale FC (41)
?,(Sat) 20 Feb 1937 (7),Wrexham AFC (36),0-1,?,Rochdale AFC (41)
?,(Sat) 9 Jan 1937 (1),Wrexham AFC (37),4-2,?,Rotherham United (41)
?,(Sat) 21 Nov 1936 (46),Wrexham AFC (38),3-3,?,Southport FC (41)
?,(Sat) 5 Sep 1936 (35),Wrexham AFC (39),0-0,?,Stockport County (41)
?,(Sat) 3 Apr 1937 (13),Wrexham AFC (40),2-0,?,Tranmere Rovers (41)
?,(Sat) 6 Mar 1937 (9),Wrexham AFC (41),2-0,?,York City (21)
?,(Wed) 14 Apr 1937 (15),York City (22),4-2,?,Accrington Stanley (42)
?,(Sat) 3 Oct 1936 (39),York City (23),1-2,?,Barrow AFC (42)
?,(Sat) 1 May 1937 (17),York City (24),5-2,?,Carlisle United (42)
?,(Sat) 19 Sep 1936 (37),York City (25),0-2,?,Chester FC (42)
?,(Sat) 9 Jan 1937 (1),York City (26),2-3,?,Crewe Alexandra (42)
?,(Sat) 13 Mar 1937 (10),York City (27),3-0,?,Darlington FC (42)
?,(Sat) 14 Nov 1936 (45),York City (28),2-0,?,Gateshead FC (42)
?,(Sat) 26 Dec 1936 (51),York City (29),4-0,?,Halifax Town (42)
?,(Fri) 25 Dec 1936 (51),York City (30),4-1,?,Hartlepool United (42)
?,(Sat) 27 Mar 1937 (12),York City (31),1-1,?,Hull City (42)
?,(Sat) 10 Apr 1937 (14),York City (32),0-0,?,Lincoln City (42)
?,(Sat) 5 Sep 1936 (35),York City (33),1-1,?,Mansfield Town (42)
?,(Wed) 21 Apr 1937 (16),York City (34),2-1,?,New Brighton (42)
?,(Sat) 24 Apr 1937 (16),York City (35),3-1,?,Oldham Athletic (42)
?,(Sat) 13 Feb 1937 (6),York City (36),1-2,?,Port Vale FC (42)
?,(Wed) 10 Feb 1937 (6),York City (37),4-1,?,Rochdale AFC (42)
?,(Sat) 17 Oct 1936 (41),York City (38),4-3,?,Rotherham United (42)
?,(Mon) 29 Mar 1937 (13),York City (39),4-0,?,Southport FC (42)
?,(Sat) 27 Feb 1937 (8),York City (40),2-1,?,Stockport County (42)
?,(Wed) 2 Sep 1936 (35),York City (41),4-0,?,Tranmere Rovers (42)
?,(Sat) 31 Oct 1936 (43),York City (42),3-4,?,Wrexham AFC (42)
