Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Nov 1936 (44),Oldham Athletic AFC (21),1-0,?,FC Halifax Town (34)
?,(Sat) 20 Feb 1937 (7),Oldham Athletic AFC (22),2-0,?,Hartlepool United FC (34)
?,(Sat) 2 Jan 1937 (0),Oldham Athletic AFC (23),3-1,?,Hull City AFC (34)
?,(Mon) 7 Sep 1936 (36),Oldham Athletic AFC (24),1-0,?,Lincoln City FC (34)
?,(Sat) 20 Mar 1937 (11),Oldham Athletic AFC (25),1-1,?,Mansfield Town FC (34)
?,(Sat) 29 Aug 1936 (34),Oldham Athletic AFC (26),3-1,?,New Brighton Tower FC (1898-1901) (34)
?,(Mon) 14 Sep 1936 (37),Oldham Athletic AFC (27),5-1,?,Port Vale FC (14)
?,(Sat) 5 Dec 1936 (48),Oldham Athletic AFC (28),3-0,?,Rochdale AFC (14)
?,(Sat) 10 Oct 1936 (40),Oldham Athletic AFC (29),4-1,?,Rotherham United FC (14)
?,(Sat) 24 Oct 1936 (42),Oldham Athletic AFC (30),3-3,?,Southport FC (14)
?,(Sat) 6 Feb 1937 (5),Oldham Athletic AFC (31),0-2,?,Stockport County FC (14)
?,(Sat) 6 Mar 1937 (9),Oldham Athletic AFC (32),3-0,?,Tranmere Rovers FC (14)
?,(Sat) 26 Sep 1936 (38),Oldham Athletic AFC (33),2-2,?,Wrexham AFC (14)
?,(Sat) 19 Dec 1936 (50),Oldham Athletic AFC (34),2-2,?,York City FC (14)
?,(Mon) 28 Dec 1936 (52),Port Vale FC (15),1-1,?,Accrington Stanley FC (35)
?,(Sat) 19 Dec 1936 (50),Port Vale FC (16),3-2,?,Barrow AFC (35)
?,(Sat) 20 Feb 1937 (7),Port Vale FC (17),1-0,?,Carlisle United FC (35)
?,(Sat) 5 Dec 1936 (48),Port Vale FC (18),4-0,?,Chester FC (35)
?,(Sat) 3 Apr 1937 (13),Port Vale FC (19),0-0,?,Crewe Alexandra FC (35)
?,(Sat) 12 Sep 1936 (36),Port Vale FC (20),2-2,?,Darlington FC (35)
?,(Sat) 2 Jan 1937 (0),Port Vale FC (21),4-2,?,Gateshead FC (35)
?,(Sat) 20 Mar 1937 (11),Port Vale FC (22),3-1,?,FC Halifax Town (35)
?,(Sat) 24 Oct 1936 (42),Port Vale FC (23),1-0,?,Hartlepool United FC (35)
?,(Sat) 29 Aug 1936 (34),Port Vale FC (24),1-3,?,Hull City AFC (35)
?,(Fri) 26 Mar 1937 (12),Port Vale FC (25),1-1,?,Lincoln City FC (35)
?,(Sat) 21 Nov 1936 (46),Port Vale FC (26),5-1,?,Mansfield Town FC (35)
?,(Mon) 7 Sep 1936 (36),Port Vale FC (27),3-1,?,New Brighton Tower FC (1898-1901) (35)
?,(Sat) 1 May 1937 (17),Port Vale FC (28),1-0,?,Oldham Athletic AFC (35)
?,(Sat) 17 Apr 1937 (15),Port Vale FC (29),1-1,?,Rochdale AFC (15)
?,(Sat) 6 Feb 1937 (5),Port Vale FC (30),2-1,?,Rotherham United FC (15)
?,(Sat) 6 Mar 1937 (9),Port Vale FC (31),0-2,?,Southport FC (15)
?,(Sat) 26 Sep 1936 (38),Port Vale FC (32),3-0,?,Stockport County FC (15)
?,(Sat) 7 Nov 1936 (44),Port Vale FC (33),2-1,?,Tranmere Rovers FC (15)
?,(Sat) 23 Jan 1937 (3),Port Vale FC (34),0-3,?,Wrexham AFC (15)
?,(Sat) 10 Oct 1936 (40),Port Vale FC (35),1-1,?,York City FC (15)
?,(Tue) 27 Apr 1937 (17),Rochdale AFC (16),4-1,?,Accrington Stanley FC (36)
?,(Sat) 23 Jan 1937 (3),Rochdale AFC (17),3-1,?,Barrow AFC (36)
?,(Sat) 6 Feb 1937 (5),Rochdale AFC (18),3-0,?,Carlisle United FC (36)
?,(Sat) 5 Sep 1936 (35),Rochdale AFC (19),0-1,?,Chester FC (36)
?,(Sat) 26 Dec 1936 (51),Rochdale AFC (20),2-0,?,Crewe Alexandra FC (36)
?,(Sat) 27 Feb 1937 (8),Rochdale AFC (21),4-0,?,Darlington FC (36)
?,(Sat) 31 Oct 1936 (43),Rochdale AFC (22),0-2,?,Gateshead FC (36)
?,(Fri) 26 Mar 1937 (12),Rochdale AFC (23),3-5,?,FC Halifax Town (36)
?,(Sat) 10 Oct 1936 (40),Rochdale AFC (24),1-1,?,Hartlepool United FC (36)
?,(Sat) 13 Mar 1937 (10),Rochdale AFC (25),4-0,?,Hull City AFC (36)
?,(Sat) 27 Mar 1937 (12),Rochdale AFC (26),2-3,?,Lincoln City FC (36)
?,(Mon) 31 Aug 1936 (35),Rochdale AFC (27),1-3,?,Mansfield Town FC (36)
?,(Sat) 14 Nov 1936 (45),Rochdale AFC (28),4-0,?,New Brighton Tower FC (1898-1901) (36)
?,(Sat) 10 Apr 1937 (14),Rochdale AFC (29),3-0,?,Oldham Athletic AFC (36)
?,(Sat) 12 Dec 1936 (49),Rochdale AFC (30),0-0,?,Port Vale FC (36)
?,(Sat) 24 Apr 1937 (16),Rochdale AFC (31),1-0,?,Rotherham United FC (16)
?,(Tue) 15 Sep 1936 (37),Rochdale AFC (32),2-1,?,Southport FC (16)
?,(Sat) 9 Jan 1937 (1),Rochdale AFC (33),2-2,?,Stockport County FC (16)
?,(Fri) 25 Dec 1936 (51),Rochdale AFC (34),2-1,?,Tranmere Rovers FC (16)
?,(Sat) 17 Oct 1936 (41),Rochdale AFC (35),0-6,?,Wrexham AFC (16)
?,(Sat) 26 Sep 1936 (38),Rochdale AFC (36),3-0,?,York City FC (16)
?,(Sat) 1 May 1937 (17),Rotherham United FC (17),2-2,?,Accrington Stanley FC (37)
?,(Sat) 26 Sep 1936 (38),Rotherham United FC (18),4-1,?,Barrow AFC (37)
?,(Sat) 24 Oct 1936 (42),Rotherham United FC (19),0-1,?,Carlisle United FC (37)
?,(Sat) 17 Apr 1937 (15),Rotherham United FC (20),2-1,?,Chester FC (37)
?,(Sat) 5 Dec 1936 (48),Rotherham United FC (21),3-2,?,Crewe Alexandra FC (37)
?,(Sat) 2 Jan 1937 (0),Rotherham United FC (22),2-4,?,Darlington FC (37)
?,(Sat) 29 Aug 1936 (34),Rotherham United FC (23),3-0,?,Gateshead FC (37)
?,(Sat) 21 Nov 1936 (46),Rotherham United FC (24),6-0,?,FC Halifax Town (37)
?,(Sat) 6 Mar 1937 (9),Rotherham United FC (25),2-4,?,Hartlepool United FC (37)
?,(Mon) 7 Sep 1936 (36),Rotherham United FC (26),0-0,?,Hull City AFC (37)
?,(Mon) 28 Dec 1936 (52),Rotherham United FC (27),3-1,?,Lincoln City FC (37)
?,(Sat) 3 Apr 1937 (13),Rotherham United FC (28),4-1,?,Mansfield Town FC (37)
?,(Mon) 29 Mar 1937 (13),Rotherham United FC (29),3-0,?,New Brighton Tower FC (1898-1901) (37)
?,(Sat) 13 Feb 1937 (6),Rotherham United FC (30),4-4,?,Oldham Athletic AFC (37)
?,(Sat) 3 Oct 1936 (39),Rotherham United FC (31),2-0,?,Port Vale FC (37)
?,(Sat) 19 Dec 1936 (50),Rotherham United FC (32),1-1,?,Rochdale AFC (37)
?,(Sat) 7 Nov 1936 (44),Rotherham United FC (33),3-0,?,Southport FC (17)
?,(Sat) 23 Jan 1937 (3),Rotherham United FC (34),1-1,?,Stockport County FC (17)
?,(Sat) 20 Mar 1937 (11),Rotherham United FC (35),3-1,?,Tranmere Rovers FC (17)
?,(Sat) 12 Sep 1936 (36),Rotherham United FC (36),2-2,?,Wrexham AFC (17)
?,(Sat) 20 Feb 1937 (7),Rotherham United FC (37),2-2,?,York City FC (17)
?,(Sat) 17 Oct 1936 (41),Southport FC (18),3-1,?,Accrington Stanley FC (38)
?,(Tue) 16 Mar 1937 (11),Southport FC (19),3-3,?,Barrow AFC (38)
?,(Tue) 8 Sep 1936 (36),Southport FC (20),2-1,?,Carlisle United FC (38)
?,(Sat) 13 Feb 1937 (6),Southport FC (21),1-2,?,Chester FC (38)
?,(Sat) 3 Oct 1936 (39),Southport FC (22),1-1,?,Crewe Alexandra FC (38)
?,(Tue) 19 Jan 1937 (3),Southport FC (23),0-0,?,Darlington FC (38)
?,(Sat) 10 Apr 1937 (14),Southport FC (24),3-0,?,Gateshead FC (38)
?,(Sat) 19 Sep 1936 (37),Southport FC (25),2-1,?,FC Halifax Town (38)
?,(Sat) 29 Aug 1936 (34),Southport FC (26),1-1,?,Hartlepool United FC (38)
?,(Sat) 16 Jan 1937 (2),Southport FC (27),1-4,?,Hull City AFC (38)
?,(Sat) 2 Jan 1937 (0),Southport FC (28),2-1,?,Lincoln City FC (38)
?,(Sat) 30 Jan 1937 (4),Southport FC (29),3-2,?,Mansfield Town FC (38)
?,(Sat) 24 Apr 1937 (16),Southport FC (30),3-0,?,New Brighton Tower FC (1898-1901) (38)
?,(Sat) 27 Feb 1937 (8),Southport FC (31),2-0,?,Oldham Athletic AFC (38)
?,(Sat) 31 Oct 1936 (43),Southport FC (32),3-3,?,Port Vale FC (38)
?,(Fri) 1 Jan 1937 (0),Southport FC (33),1-1,?,Rochdale AFC (38)
?,(Sat) 13 Mar 1937 (10),Southport FC (34),4-1,?,Rotherham United FC (38)
?,(Sat) 14 Nov 1936 (45),Southport FC (35),1-1,?,Stockport County FC (18)
?,(Sat) 9 Jan 1937 (1),Southport FC (36),1-0,?,Tranmere Rovers FC (18)
?,(Sat) 27 Mar 1937 (12),Southport FC (37),1-1,?,Wrexham AFC (18)
?,(Fri) 26 Mar 1937 (12),Southport FC (38),1-4,?,York City FC (18)
?,(Sat) 13 Feb 1937 (6),Stockport County FC (19),3-2,?,Accrington Stanley FC (39)
?,(Sat) 20 Feb 1937 (7),Stockport County FC (20),4-1,?,Barrow AFC (39)
?,(Sat) 6 Mar 1937 (9),Stockport County FC (21),1-2,?,Carlisle United FC (39)
?,(Sat) 19 Dec 1936 (50),Stockport County FC (22),4-0,?,Chester FC (39)
?,(Sat) 17 Apr 1937 (15),Stockport County FC (23),1-0,?,Crewe Alexandra FC (39)
?,(Sat) 29 Aug 1936 (34),Stockport County FC (24),3-3,?,Darlington FC (39)
?,(Mon) 7 Sep 1936 (36),Stockport County FC (25),4-2,?,Gateshead FC (39)
?,(Sat) 3 Apr 1937 (13),Stockport County FC (26),0-0,?,FC Halifax Town (39)
?,(Sat) 7 Nov 1936 (44),Stockport County FC (27),1-1,?,Hartlepool United FC (39)
?,(Fri) 26 Mar 1937 (12),Stockport County FC (28),3-1,?,Hull City AFC (39)
?,(Sat) 1 May 1937 (17),Stockport County FC (29),2-0,?,Lincoln City FC (39)
?,(Sat) 5 Dec 1936 (48),Stockport County FC (30),3-1,?,Mansfield Town FC (39)
?,(Mon) 28 Dec 1936 (52),Stockport County FC (31),3-1,?,New Brighton Tower FC (1898-1901) (39)
?,(Sat) 3 Oct 1936 (39),Stockport County FC (32),4-1,?,Oldham Athletic AFC (39)
?,(Sat) 30 Jan 1937 (4),Stockport County FC (33),1-0,?,Port Vale FC (39)
?,(Sat) 12 Sep 1936 (36),Stockport County FC (34),3-0,?,Rochdale AFC (39)
?,(Sat) 19 Sep 1936 (37),Stockport County FC (35),4-2,?,Rotherham United FC (39)
?,(Sat) 20 Mar 1937 (11),Stockport County FC (36),2-1,?,Southport FC (39)
?,(Sat) 21 Nov 1936 (46),Stockport County FC (37),5-0,?,Tranmere Rovers FC (19)
?,(Sat) 2 Jan 1937 (0),Stockport County FC (38),2-0,?,Wrexham AFC (19)
?,(Sat) 24 Oct 1936 (42),Stockport County FC (39),6-0,?,York City FC (19)
?,(Mon) 19 Apr 1937 (16),Tranmere Rovers FC (20),1-2,?,Accrington Stanley FC (40)
?,(Fri) 26 Mar 1937 (12),Tranmere Rovers FC (21),0-0,?,Barrow AFC (40)
?,(Sat) 29 Aug 1936 (34),Tranmere Rovers FC (22),5-1,?,Carlisle United FC (40)
?,(Fri) 1 Jan 1937 (0),Tranmere Rovers FC (23),5-0,?,Chester FC (40)
?,(Sat) 13 Feb 1937 (6),Tranmere Rovers FC (24),6-1,?,Crewe Alexandra FC (40)
?,(Sat) 10 Apr 1937 (14),Tranmere Rovers FC (25),1-1,?,Darlington FC (40)
?,(Mon) 26 Apr 1937 (17),Tranmere Rovers FC (26),6-1,?,Gateshead FC (40)
?,(Sat) 30 Jan 1937 (4),Tranmere Rovers FC (27),2-1,?,FC Halifax Town (40)
?,(Sat) 2 Jan 1937 (0),Tranmere Rovers FC (28),1-0,?,Hartlepool United FC (40)
?,(Sat) 12 Dec 1936 (49),Tranmere Rovers FC (29),2-1,?,Hull City AFC (40)
?,(Sat) 17 Oct 1936 (41),Tranmere Rovers FC (30),2-2,?,Lincoln City FC (40)
?,(Sat) 3 Oct 1936 (39),Tranmere Rovers FC (31),0-2,?,Mansfield Town FC (40)
?,(Sat) 23 Jan 1937 (3),Tranmere Rovers FC (32),3-2,?,New Brighton Tower FC (1898-1901) (40)
?,(Sat) 31 Oct 1936 (43),Tranmere Rovers FC (33),3-3,?,Oldham Athletic AFC (40)
?,(Sat) 13 Mar 1937 (10),Tranmere Rovers FC (34),4-2,?,Port Vale FC (40)
?,(Sat) 16 Jan 1937 (2),Tranmere Rovers FC (35),4-3,?,Rochdale AFC (40)
?,(Sat) 14 Nov 1936 (45),Tranmere Rovers FC (36),1-2,?,Rotherham United FC (40)
?,(Sat) 12 Sep 1936 (36),Tranmere Rovers FC (37),3-3,?,Southport FC (40)
?,(Sat) 27 Mar 1937 (12),Tranmere Rovers FC (38),2-2,?,Stockport County FC (40)
?,(Mon) 12 Apr 1937 (15),Tranmere Rovers FC (39),1-1,?,Wrexham AFC (20)
?,(Mon) 7 Sep 1936 (36),Tranmere Rovers FC (40),0-0,?,York City FC (20)
?,(Sat) 3 Oct 1936 (39),Wrexham AFC (21),1-0,?,Accrington Stanley FC (41)
?,(Sat) 24 Oct 1936 (42),Wrexham AFC (22),2-1,?,Barrow AFC (41)
?,(Sat) 7 Nov 1936 (44),Wrexham AFC (23),1-0,?,Carlisle United FC (41)
?,(Sat) 26 Dec 1936 (51),Wrexham AFC (24),1-2,?,Chester FC (41)
?,(Sat) 19 Dec 1936 (50),Wrexham AFC (25),5-0,?,Crewe Alexandra FC (41)
?,(Mon) 31 Aug 1936 (35),Wrexham AFC (26),4-0,?,Darlington FC (41)
?,(Mon) 29 Mar 1937 (13),Wrexham AFC (27),6-0,?,Gateshead FC (41)
?,(Sat) 5 Dec 1936 (48),Wrexham AFC (28),0-2,?,FC Halifax Town (41)
?,(Sat) 20 Mar 1937 (11),Wrexham AFC (29),0-1,?,Hartlepool United FC (41)
?,(Mon) 19 Apr 1937 (16),Wrexham AFC (30),2-1,?,Hull City AFC (41)
?,(Sat) 13 Feb 1937 (6),Wrexham AFC (31),0-3,?,Lincoln City FC (41)
?,(Sat) 17 Apr 1937 (15),Wrexham AFC (32),2-3,?,Mansfield Town FC (41)
?,(Fri) 1 Jan 1937 (0),Wrexham AFC (33),4-1,?,New Brighton Tower FC (1898-1901) (41)
?,(Sat) 30 Jan 1937 (4),Wrexham AFC (34),1-1,?,Oldham Athletic AFC (41)
?,(Sat) 19 Sep 1936 (37),Wrexham AFC (35),1-0,?,Port Vale FC (41)
?,(Sat) 20 Feb 1937 (7),Wrexham AFC (36),0-1,?,Rochdale AFC (41)
?,(Sat) 9 Jan 1937 (1),Wrexham AFC (37),4-2,?,Rotherham United FC (41)
?,(Sat) 21 Nov 1936 (46),Wrexham AFC (38),3-3,?,Southport FC (41)
?,(Sat) 5 Sep 1936 (35),Wrexham AFC (39),0-0,?,Stockport County FC (41)
?,(Sat) 3 Apr 1937 (13),Wrexham AFC (40),2-0,?,Tranmere Rovers FC (41)
?,(Sat) 6 Mar 1937 (9),Wrexham AFC (41),2-0,?,York City FC (21)
?,(Wed) 14 Apr 1937 (15),York City FC (22),4-2,?,Accrington Stanley FC (42)
?,(Sat) 3 Oct 1936 (39),York City FC (23),1-2,?,Barrow AFC (42)
?,(Sat) 1 May 1937 (17),York City FC (24),5-2,?,Carlisle United FC (42)
?,(Sat) 19 Sep 1936 (37),York City FC (25),0-2,?,Chester FC (42)
?,(Sat) 9 Jan 1937 (1),York City FC (26),2-3,?,Crewe Alexandra FC (42)
?,(Sat) 13 Mar 1937 (10),York City FC (27),3-0,?,Darlington FC (42)
?,(Sat) 14 Nov 1936 (45),York City FC (28),2-0,?,Gateshead FC (42)
?,(Sat) 26 Dec 1936 (51),York City FC (29),4-0,?,FC Halifax Town (42)
?,(Fri) 25 Dec 1936 (51),York City FC (30),4-1,?,Hartlepool United FC (42)
?,(Sat) 27 Mar 1937 (12),York City FC (31),1-1,?,Hull City AFC (42)
?,(Sat) 10 Apr 1937 (14),York City FC (32),0-0,?,Lincoln City FC (42)
?,(Sat) 5 Sep 1936 (35),York City FC (33),1-1,?,Mansfield Town FC (42)
?,(Wed) 21 Apr 1937 (16),York City FC (34),2-1,?,New Brighton Tower FC (1898-1901) (42)
?,(Sat) 24 Apr 1937 (16),York City FC (35),3-1,?,Oldham Athletic AFC (42)
?,(Sat) 13 Feb 1937 (6),York City FC (36),1-2,?,Port Vale FC (42)
?,(Wed) 10 Feb 1937 (6),York City FC (37),4-1,?,Rochdale AFC (42)
?,(Sat) 17 Oct 1936 (41),York City FC (38),4-3,?,Rotherham United FC (42)
?,(Mon) 29 Mar 1937 (13),York City FC (39),4-0,?,Southport FC (42)
?,(Sat) 27 Feb 1937 (8),York City FC (40),2-1,?,Stockport County FC (42)
?,(Wed) 2 Sep 1936 (35),York City FC (41),4-0,?,Tranmere Rovers FC (42)
?,(Sat) 31 Oct 1936 (43),York City FC (42),3-4,?,Wrexham AFC (42)
