Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Sep 1929 (35),Rotherham United (22),2-0,?,Halifax Town (35)
?,(Sat) 3 May 1930 (17),Rotherham United (23),0-4,?,Hartlepool United (35)
?,(Mon) 2 Sep 1929 (35),Rotherham United (24),1-0,?,Lincoln City (35)
?,(Mon) 24 Mar 1930 (12),Rotherham United (25),1-2,?,Nelson (35)
?,(Sat) 1 Mar 1930 (8),Rotherham United (26),2-2,?,New Brighton (35)
?,(Sat) 19 Oct 1929 (41),Rotherham United (27),2-2,?,Port Vale FC (35)
?,(Sat) 25 Jan 1930 (3),Rotherham United (28),0-4,?,Rochdale AFC (35)
?,(Sat) 28 Sep 1929 (38),Rotherham United (29),0-1,?,South Shields (15)
?,(Sat) 29 Mar 1930 (12),Rotherham United (30),6-3,?,Southport FC (15)
?,(Sat) 2 Nov 1929 (43),Rotherham United (31),2-2,?,Stockport County (15)
?,(Sat) 28 Dec 1929 (51),Rotherham United (32),5-0,?,Tranmere Rovers (15)
?,(Mon) 24 Feb 1930 (8),Rotherham United (33),4-1,?,Wigan Borough (15)
?,(Sat) 26 Apr 1930 (16),Rotherham United (34),1-3,?,Wrexham AFC (15)
?,(Sat) 15 Mar 1930 (10),Rotherham United (35),2-5,?,York City (15)
?,(Sat) 3 May 1930 (17),South Shields (16),2-2,?,Accrington Stanley (36)
?,(Sat) 1 Mar 1930 (8),South Shields (17),2-0,?,Barrow AFC (36)
?,(Sat) 26 Apr 1930 (16),South Shields (18),5-2,?,Carlisle United (36)
?,(Sat) 28 Dec 1929 (51),South Shields (19),3-1,?,Chesterfield FC (36)
?,(Sat) 11 Jan 1930 (1),South Shields (20),1-0,?,Crewe Alexandra (36)
?,(Fri) 18 Apr 1930 (15),South Shields (21),3-3,?,Darlington FC (36)
?,(Wed) 11 Sep 1929 (36),South Shields (22),2-1,?,Doncaster Rovers (36)
?,(Sat) 21 Sep 1929 (37),South Shields (23),1-0,?,Halifax Town (36)
?,(Thu) 26 Dec 1929 (51),South Shields (24),3-5,?,Hartlepool United (36)
?,(Sat) 7 Sep 1929 (35),South Shields (25),3-1,?,Lincoln City (36)
?,(Sat) 14 Dec 1929 (49),South Shields (26),2-1,?,Nelson (36)
?,(Sat) 15 Mar 1930 (10),South Shields (27),1-2,?,New Brighton (36)
?,(Sat) 2 Nov 1929 (43),South Shields (28),0-0,?,Port Vale FC (36)
?,(Sat) 5 Oct 1929 (39),South Shields (29),2-2,?,Rochdale AFC (36)
?,(Sat) 1 Feb 1930 (4),South Shields (30),5-0,?,Rotherham United (36)
?,(Sat) 12 Apr 1930 (14),South Shields (31),4-0,?,Southport FC (16)
?,(Sat) 16 Nov 1929 (45),South Shields (32),2-3,?,Stockport County (16)
?,(Sat) 14 Sep 1929 (36),South Shields (33),1-5,?,Tranmere Rovers (16)
?,(Sat) 15 Feb 1930 (6),South Shields (34),2-2,?,Wigan Borough (16)
?,(Sat) 19 Oct 1929 (41),South Shields (35),1-1,?,Wrexham AFC (16)
?,(Sat) 29 Mar 1930 (12),South Shields (36),4-1,?,York City (16)
?,(Sat) 19 Apr 1930 (15),Southport FC (17),2-0,?,Accrington Stanley (37)
?,(Wed) 1 Jan 1930 (0),Southport FC (18),0-2,?,Barrow AFC (37)
?,(Tue) 3 Sep 1929 (35),Southport FC (19),4-3,?,Carlisle United (37)
?,(Sat) 26 Oct 1929 (42),Southport FC (20),5-1,?,Chesterfield FC (37)
?,(Sat) 14 Sep 1929 (36),Southport FC (21),0-3,?,Crewe Alexandra (37)
?,(Sat) 21 Dec 1929 (50),Southport FC (22),3-0,?,Darlington FC (37)
?,(Sat) 22 Feb 1930 (7),Southport FC (23),1-1,?,Doncaster Rovers (37)
?,(Sat) 22 Mar 1930 (11),Southport FC (24),4-0,?,Halifax Town (37)
?,(Sat) 7 Sep 1929 (35),Southport FC (25),1-1,?,Hartlepool United (37)
?,(Sat) 8 Mar 1930 (9),Southport FC (26),3-2,?,Lincoln City (37)
?,(Sat) 28 Dec 1929 (51),Southport FC (27),0-0,?,Nelson (37)
?,(Sat) 8 Feb 1930 (5),Southport FC (28),2-1,?,New Brighton (37)
?,(Sat) 12 Oct 1929 (40),Southport FC (29),1-2,?,Port Vale FC (37)
?,(Sat) 5 Apr 1930 (13),Southport FC (30),2-3,?,Rochdale AFC (37)
?,(Sat) 23 Nov 1929 (46),Southport FC (31),7-1,?,Rotherham United (37)
?,(Sat) 7 Dec 1929 (48),Southport FC (32),2-1,?,South Shields (37)
?,(Sat) 28 Sep 1929 (38),Southport FC (33),1-2,?,Stockport County (17)
?,(Sat) 9 Nov 1929 (44),Southport FC (34),4-4,?,Tranmere Rovers (17)
?,(Wed) 25 Dec 1929 (51),Southport FC (35),1-1,?,Wigan Borough (17)
?,(Fri) 18 Apr 1930 (15),Southport FC (36),5-3,?,Wrexham AFC (17)
?,(Sat) 25 Jan 1930 (3),Southport FC (37),1-0,?,York City (17)
?,(Sat) 23 Nov 1929 (46),Stockport County (18),1-0,?,Accrington Stanley (38)
?,(Mon) 2 Sep 1929 (35),Stockport County (19),5-0,?,Barrow AFC (38)
?,(Sat) 18 Jan 1930 (2),Stockport County (20),7-1,?,Carlisle United (38)
?,(Sat) 21 Dec 1929 (50),Stockport County (21),1-0,?,Chesterfield FC (38)
?,(Sat) 5 Oct 1929 (39),Stockport County (22),2-3,?,Crewe Alexandra (38)
?,(Sat) 5 Apr 1930 (13),Stockport County (23),4-0,?,Darlington FC (38)
?,(Sat) 19 Apr 1930 (15),Stockport County (24),3-0,?,Doncaster Rovers (38)
?,(Sat) 26 Oct 1929 (42),Stockport County (25),6-0,?,Halifax Town (38)
?,(Mon) 3 Mar 1930 (9),Stockport County (26),5-1,?,Hartlepool United (38)
?,(Wed) 1 Jan 1930 (0),Stockport County (27),1-1,?,Lincoln City (38)
?,(Sat) 21 Sep 1929 (37),Stockport County (28),6-1,?,Nelson (38)
?,(Sat) 3 May 1930 (17),Stockport County (29),2-0,?,New Brighton (38)
?,(Thu) 26 Dec 1929 (51),Stockport County (30),4-2,?,Port Vale FC (38)
?,(Sat) 9 Nov 1929 (44),Stockport County (31),4-2,?,Rochdale AFC (38)
?,(Sat) 8 Mar 1930 (9),Stockport County (32),6-1,?,Rotherham United (38)
?,(Sat) 22 Mar 1930 (11),Stockport County (33),2-0,?,South Shields (38)
?,(Sat) 1 Feb 1930 (4),Stockport County (34),2-2,?,Southport FC (38)
?,(Sat) 22 Feb 1930 (7),Stockport County (35),3-1,?,Tranmere Rovers (18)
?,(Sat) 7 Sep 1929 (35),Stockport County (36),1-1,?,Wigan Borough (18)
?,(Sat) 28 Dec 1929 (51),Stockport County (37),0-1,?,Wrexham AFC (18)
?,(Sat) 15 Feb 1930 (6),Stockport County (38),2-3,?,York City (18)
?,(Sat) 25 Jan 1930 (3),Tranmere Rovers (19),2-2,?,Accrington Stanley (39)
?,(Thu) 20 Feb 1930 (7),Tranmere Rovers (20),5-2,?,Barrow AFC (39)
?,(Sat) 29 Mar 1930 (12),Tranmere Rovers (21),3-0,?,Carlisle United (39)
?,(Tue) 22 Apr 1930 (16),Tranmere Rovers (22),1-2,?,Chesterfield FC (39)
?,(Sat) 2 Nov 1929 (43),Tranmere Rovers (23),1-2,?,Crewe Alexandra (39)
?,(Sat) 28 Sep 1929 (38),Tranmere Rovers (24),3-0,?,Darlington FC (39)
?,(Sat) 12 Oct 1929 (40),Tranmere Rovers (25),2-1,?,Doncaster Rovers (39)
?,(Mon) 2 Sep 1929 (35),Tranmere Rovers (26),3-3,?,Halifax Town (39)
?,(Sat) 8 Feb 1930 (5),Tranmere Rovers (27),7-1,?,Hartlepool United (39)
?,(Fri) 18 Apr 1930 (15),Tranmere Rovers (28),0-1,?,Lincoln City (39)
?,(Sat) 16 Nov 1929 (45),Tranmere Rovers (29),2-3,?,Nelson (39)
?,(Wed) 25 Dec 1929 (51),Tranmere Rovers (30),3-1,?,New Brighton (39)
?,(Sat) 26 Apr 1930 (16),Tranmere Rovers (31),1-5,?,Port Vale FC (39)
?,(Sat) 4 Jan 1930 (0),Tranmere Rovers (32),2-2,?,Rochdale AFC (39)
?,(Sat) 31 Aug 1929 (34),Tranmere Rovers (33),5-4,?,Rotherham United (39)
?,(Sat) 18 Jan 1930 (2),Tranmere Rovers (34),3-0,?,South Shields (39)
?,(Sat) 15 Mar 1930 (10),Tranmere Rovers (35),3-1,?,Southport FC (39)
?,(Sat) 19 Oct 1929 (41),Tranmere Rovers (36),2-0,?,Stockport County (39)
?,(Sat) 11 Jan 1930 (1),Tranmere Rovers (37),3-0,?,Wigan Borough (19)
?,(Sat) 12 Apr 1930 (14),Tranmere Rovers (38),2-1,?,Wrexham AFC (19)
?,(Sat) 1 Mar 1930 (8),Tranmere Rovers (39),4-4,?,York City (19)
?,(Sat) 22 Feb 1930 (7),Wigan Borough (20),2-1,?,Accrington Stanley (40)
?,(Sat) 28 Sep 1929 (38),Wigan Borough (21),2-0,?,Barrow AFC (40)
?,(Wed) 25 Sep 1929 (38),Wigan Borough (22),8-0,?,Carlisle United (40)
?,(Sat) 22 Mar 1930 (11),Wigan Borough (23),2-1,?,Chesterfield FC (40)
?,(Wed) 1 Jan 1930 (0),Wigan Borough (24),2-2,?,Crewe Alexandra (40)
?,(Sat) 26 Oct 1929 (42),Wigan Borough (25),3-2,?,Darlington FC (40)
?,(Sat) 9 Nov 1929 (44),Wigan Borough (26),3-2,?,Doncaster Rovers (40)
?,(Sat) 7 Dec 1929 (48),Wigan Borough (27),2-1,?,Halifax Town (40)
?,(Sat) 8 Mar 1930 (9),Wigan Borough (28),1-3,?,Hartlepool United (40)
?,(Sat) 23 Nov 1929 (46),Wigan Borough (29),4-1,?,Lincoln City (40)
?,(Mon) 21 Apr 1930 (16),Wigan Borough (30),2-0,?,Nelson (40)
?,(Sat) 14 Sep 1929 (36),Wigan Borough (31),5-0,?,New Brighton (40)
?,(Sat) 25 Jan 1930 (3),Wigan Borough (32),0-3,?,Port Vale FC (40)
?,(Sat) 21 Dec 1929 (50),Wigan Borough (33),3-1,?,Rochdale AFC (40)
?,(Sat) 19 Apr 1930 (15),Wigan Borough (34),1-1,?,Rotherham United (40)
?,(Sat) 12 Oct 1929 (40),Wigan Borough (35),1-1,?,South Shields (40)
?,(Thu) 26 Dec 1929 (51),Wigan Borough (36),1-1,?,Southport FC (40)
?,(Sat) 4 Jan 1930 (0),Wigan Borough (37),0-1,?,Stockport County (40)
?,(Sat) 5 Apr 1930 (13),Wigan Borough (38),0-2,?,Tranmere Rovers (40)
?,(Sat) 8 Feb 1930 (5),Wigan Borough (39),2-1,?,Wrexham AFC (20)
?,(Sat) 31 Aug 1929 (34),Wigan Borough (40),0-2,?,York City (20)
?,(Sat) 26 Oct 1929 (42),Wrexham AFC (21),0-1,?,Accrington Stanley (41)
?,(Wed) 26 Mar 1930 (12),Wrexham AFC (22),3-0,?,Barrow AFC (41)
?,(Sat) 15 Feb 1930 (6),Wrexham AFC (23),3-3,?,Carlisle United (41)
?,(Sat) 23 Nov 1929 (46),Wrexham AFC (24),1-1,?,Chesterfield FC (41)
?,(Thu) 26 Dec 1929 (51),Wrexham AFC (25),1-0,?,Crewe Alexandra (41)
?,(Mon) 10 Mar 1930 (10),Wrexham AFC (26),2-2,?,Darlington FC (41)
?,(Sat) 22 Mar 1930 (11),Wrexham AFC (27),0-2,?,Doncaster Rovers (41)
?,(Sat) 19 Apr 1930 (15),Wrexham AFC (28),2-1,?,Halifax Town (41)
?,(Sat) 9 Nov 1929 (44),Wrexham AFC (29),3-5,?,Hartlepool United (41)
?,(Sat) 5 Apr 1930 (13),Wrexham AFC (30),3-1,?,Lincoln City (41)
?,(Sat) 3 May 1930 (17),Wrexham AFC (31),5-1,?,Nelson (41)
?,(Sat) 4 Jan 1930 (0),Wrexham AFC (32),2-1,?,New Brighton (41)
?,(Sat) 14 Sep 1929 (36),Wrexham AFC (33),0-2,?,Port Vale FC (41)
?,(Sat) 28 Sep 1929 (38),Wrexham AFC (34),8-0,?,Rochdale AFC (41)
?,(Sat) 21 Dec 1929 (50),Wrexham AFC (35),1-0,?,Rotherham United (41)
?,(Sat) 22 Feb 1930 (7),Wrexham AFC (36),1-3,?,South Shields (41)
?,(Mon) 21 Apr 1930 (16),Wrexham AFC (37),1-2,?,Southport FC (41)
?,(Sat) 31 Aug 1929 (34),Wrexham AFC (38),1-1,?,Stockport County (41)
?,(Sat) 7 Dec 1929 (48),Wrexham AFC (39),2-0,?,Tranmere Rovers (41)
?,(Sat) 5 Oct 1929 (39),Wrexham AFC (40),2-1,?,Wigan Borough (41)
?,(Wed) 11 Sep 1929 (36),Wrexham AFC (41),1-1,?,York City (21)
?,(Sat) 5 Apr 1930 (13),York City (22),2-0,?,Accrington Stanley (42)
?,(Thu) 26 Dec 1929 (51),York City (23),3-1,?,Barrow AFC (42)
?,(Sat) 7 Sep 1929 (35),York City (24),2-2,?,Carlisle United (42)
?,(Sat) 5 Oct 1929 (39),York City (25),1-1,?,Chesterfield FC (42)
?,(Sat) 1 Feb 1930 (4),York City (26),4-2,?,Crewe Alexandra (42)
?,(Sat) 7 Dec 1929 (48),York City (27),1-1,?,Darlington FC (42)
?,(Sat) 21 Dec 1929 (50),York City (28),2-2,?,Doncaster Rovers (42)
?,(Sat) 8 Mar 1930 (9),York City (29),3-0,?,Halifax Town (42)
?,(Sat) 19 Apr 1930 (15),York City (30),4-1,?,Hartlepool United (42)
?,(Sat) 22 Feb 1930 (7),York City (31),1-0,?,Lincoln City (42)
?,(Sat) 18 Jan 1930 (2),York City (32),1-0,?,Nelson (42)
?,(Wed) 18 Sep 1929 (37),York City (33),3-0,?,New Brighton (42)
?,(Mon) 21 Apr 1930 (16),York City (34),0-2,?,Port Vale FC (42)
?,(Sat) 22 Mar 1930 (11),York City (35),6-0,?,Rochdale AFC (42)
?,(Sat) 9 Nov 1929 (44),York City (36),3-0,?,Rotherham United (42)
?,(Sat) 23 Nov 1929 (46),York City (37),2-2,?,South Shields (42)
?,(Sat) 21 Sep 1929 (37),York City (38),0-4,?,Southport FC (42)
?,(Sat) 12 Oct 1929 (40),York City (39),1-2,?,Stockport County (42)
?,(Sat) 26 Oct 1929 (42),York City (40),0-0,?,Tranmere Rovers (42)
?,(Sat) 28 Dec 1929 (51),York City (41),4-0,?,Wigan Borough (42)
?,(Wed) 4 Sep 1929 (35),York City (42),0-0,?,Wrexham AFC (42)
