Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 9 Sep 1929 (36),Preston North End (21),2-3,?,Cardiff City (35)
?,(Sat) 7 Sep 1929 (35),Preston North End (22),0-3,?,Charlton Athletic (35)
?,(Sat) 26 Apr 1930 (16),Preston North End (23),1-2,?,Chelsea FC (35)
?,(Sat) 18 Jan 1930 (2),Preston North End (24),1-2,?,Hull City (35)
?,(Sat) 30 Nov 1929 (47),Preston North End (25),3-1,?,Millwall FC (35)
?,(Sat) 14 Dec 1929 (49),Preston North End (26),1-2,?,Nottingham Forest (35)
?,(Fri) 18 Apr 1930 (15),Preston North End (27),3-1,?,Notts County FC (35)
?,(Sat) 12 Apr 1930 (14),Preston North End (28),0-3,?,Oldham Athletic (35)
?,(Sat) 28 Dec 1929 (51),Preston North End (29),2-1,?,Reading FC (15)
?,(Sat) 29 Mar 1930 (12),Preston North End (30),1-1,?,Southampton FC (15)
?,(Sat) 21 Sep 1929 (37),Preston North End (31),5-1,?,Stoke City (15)
?,(Sat) 15 Feb 1930 (6),Preston North End (32),0-0,?,Swansea City (15)
?,(Sat) 16 Nov 1929 (45),Preston North End (33),4-0,?,Tottenham Hotspur (15)
?,(Sat) 15 Mar 1930 (10),Preston North End (34),2-2,?,West Bromwich Albion (15)
?,(Sat) 1 Feb 1930 (4),Preston North End (35),1-1,?,Wolverhampton Wanderers (15)
?,(Sat) 16 Nov 1929 (45),Reading FC (16),1-0,?,Barnsley FC (36)
?,(Sat) 15 Mar 1930 (10),Reading FC (17),1-1,?,Blackpool FC (36)
?,(Thu) 26 Dec 1929 (51),Reading FC (18),1-1,?,Bradford City (36)
?,(Sat) 29 Mar 1930 (12),Reading FC (19),1-0,?,Bradford Park Avenue (36)
?,(Sat) 4 Jan 1930 (0),Reading FC (20),1-6,?,Bristol City FC (36)
?,(Sat) 2 Nov 1929 (43),Reading FC (21),0-1,?,Bury FC (36)
?,(Mon) 21 Apr 1930 (16),Reading FC (22),2-0,?,Cardiff City (36)
?,(Sat) 1 Feb 1930 (4),Reading FC (23),3-1,?,Charlton Athletic (36)
?,(Sat) 1 Mar 1930 (8),Reading FC (24),3-1,?,Chelsea FC (36)
?,(Sat) 5 Oct 1929 (39),Reading FC (25),1-1,?,Hull City (36)
?,(Sat) 26 Apr 1930 (16),Reading FC (26),0-1,?,Millwall FC (36)
?,(Sat) 19 Oct 1929 (41),Reading FC (27),0-1,?,Nottingham Forest (36)
?,(Sat) 14 Sep 1929 (36),Reading FC (28),2-0,?,Notts County FC (36)
?,(Wed) 5 Feb 1930 (5),Reading FC (29),1-1,?,Oldham Athletic (36)
?,(Sat) 31 Aug 1929 (34),Reading FC (30),2-0,?,Preston North End (36)
?,(Sat) 14 Dec 1929 (49),Reading FC (31),1-1,?,Southampton FC (16)
?,(Sat) 15 Feb 1930 (6),Reading FC (32),0-0,?,Stoke City (16)
?,(Sat) 25 Jan 1930 (3),Reading FC (33),3-1,?,Swansea City (16)
?,(Sat) 12 Apr 1930 (14),Reading FC (34),3-0,?,Tottenham Hotspur (16)
?,(Sat) 30 Nov 1929 (47),Reading FC (35),2-2,?,West Bromwich Albion (16)
?,(Wed) 4 Sep 1929 (35),Reading FC (36),3-1,?,Wolverhampton Wanderers (16)
?,(Sat) 28 Dec 1929 (51),Southampton FC (17),4-0,?,Barnsley FC (37)
?,(Sat) 7 Sep 1929 (35),Southampton FC (18),4-2,?,Blackpool FC (37)
?,(Sat) 8 Mar 1930 (9),Southampton FC (19),2-1,?,Bradford City (37)
?,(Mon) 21 Apr 1930 (16),Southampton FC (20),2-2,?,Bradford Park Avenue (37)
?,(Sat) 5 Apr 1930 (13),Southampton FC (21),3-0,?,Bristol City FC (37)
?,(Sat) 18 Jan 1930 (2),Southampton FC (22),0-0,?,Bury FC (37)
?,(Sat) 22 Mar 1930 (11),Southampton FC (23),1-1,?,Cardiff City (37)
?,(Sat) 21 Dec 1929 (50),Southampton FC (24),2-0,?,Charlton Athletic (37)
?,(Sat) 21 Sep 1929 (37),Southampton FC (25),4-2,?,Chelsea FC (37)
?,(Mon) 2 Sep 1929 (35),Southampton FC (26),2-2,?,Hull City (37)
?,(Mon) 3 Mar 1930 (9),Southampton FC (27),0-0,?,Millwall FC (37)
?,(Sat) 1 Feb 1930 (4),Southampton FC (28),2-0,?,Nottingham Forest (37)
?,(Sat) 7 Dec 1929 (48),Southampton FC (29),2-2,?,Notts County FC (37)
?,(Sat) 5 Oct 1929 (39),Southampton FC (30),2-0,?,Oldham Athletic (37)
?,(Sat) 23 Nov 1929 (46),Southampton FC (31),1-2,?,Preston North End (37)
?,(Sat) 19 Apr 1930 (15),Southampton FC (32),4-3,?,Reading FC (37)
?,(Sat) 22 Feb 1930 (7),Southampton FC (33),2-1,?,Stoke City (17)
?,(Sat) 9 Nov 1929 (44),Southampton FC (34),2-1,?,Swansea City (17)
?,(Thu) 26 Dec 1929 (51),Southampton FC (35),1-0,?,Tottenham Hotspur (17)
?,(Mon) 9 Sep 1929 (36),Southampton FC (36),3-2,?,West Bromwich Albion (17)
?,(Sat) 26 Oct 1929 (42),Southampton FC (37),3-1,?,Wolverhampton Wanderers (17)
?,(Sat) 12 Apr 1930 (14),Stoke City (18),3-0,?,Barnsley FC (38)
?,(Sat) 30 Nov 1929 (47),Stoke City (19),0-1,?,Blackpool FC (38)
?,(Sat) 31 Aug 1929 (34),Stoke City (20),2-0,?,Bradford City (38)
?,(Sat) 14 Dec 1929 (49),Stoke City (21),2-1,?,Bradford Park Avenue (38)
?,(Sat) 28 Sep 1929 (38),Stoke City (22),6-2,?,Bristol City FC (38)
?,(Sat) 29 Mar 1930 (12),Stoke City (23),1-0,?,Bury FC (38)
?,(Sat) 14 Sep 1929 (36),Stoke City (24),1-1,?,Cardiff City (38)
?,(Mon) 2 Sep 1929 (35),Stoke City (25),2-1,?,Charlton Athletic (38)
?,(Sat) 16 Nov 1929 (45),Stoke City (26),1-1,?,Chelsea FC (38)
?,(Thu) 26 Dec 1929 (51),Stoke City (27),3-1,?,Hull City (38)
?,(Sat) 1 Mar 1930 (8),Stoke City (28),1-0,?,Millwall FC (38)
?,(Sat) 15 Mar 1930 (10),Stoke City (29),6-0,?,Nottingham Forest (38)
?,(Sat) 8 Feb 1930 (5),Stoke City (30),1-1,?,Notts County FC (38)
?,(Sat) 2 Nov 1929 (43),Stoke City (31),0-2,?,Oldham Athletic (38)
?,(Sat) 25 Jan 1930 (3),Stoke City (32),2-3,?,Preston North End (38)
?,(Sat) 12 Oct 1929 (40),Stoke City (33),2-2,?,Reading FC (38)
?,(Sat) 19 Oct 1929 (41),Stoke City (34),4-0,?,Southampton FC (38)
?,(Sat) 4 Jan 1930 (0),Stoke City (35),0-1,?,Swansea City (18)
?,(Sat) 3 May 1930 (17),Stoke City (36),1-0,?,Tottenham Hotspur (18)
?,(Sat) 26 Apr 1930 (16),Stoke City (37),0-3,?,West Bromwich Albion (18)
?,(Mon) 30 Sep 1929 (39),Stoke City (38),3-0,?,Wolverhampton Wanderers (18)
?,(Sat) 1 Feb 1930 (4),Swansea City (19),0-2,?,Barnsley FC (39)
?,(Sat) 26 Apr 1930 (16),Swansea City (20),3-0,?,Blackpool FC (39)
?,(Sat) 21 Sep 1929 (37),Swansea City (21),5-0,?,Bradford City (39)
?,(Sat) 19 Oct 1929 (41),Swansea City (22),2-4,?,Bradford Park Avenue (39)
?,(Mon) 2 Sep 1929 (35),Swansea City (23),1-1,?,Bristol City FC (39)
?,(Sat) 14 Dec 1929 (49),Swansea City (24),2-4,?,Bury FC (39)
?,(Sat) 8 Feb 1930 (5),Swansea City (25),1-0,?,Cardiff City (39)
?,(Mon) 21 Apr 1930 (16),Swansea City (26),2-0,?,Charlton Athletic (39)
?,(Sat) 12 Apr 1930 (14),Swansea City (27),3-0,?,Chelsea FC (39)
?,(Sat) 28 Dec 1929 (51),Swansea City (28),2-0,?,Hull City (39)
?,(Sat) 16 Nov 1929 (45),Swansea City (29),3-1,?,Millwall FC (39)
?,(Sat) 30 Nov 1929 (47),Swansea City (30),1-1,?,Nottingham Forest (39)
?,(Wed) 25 Dec 1929 (51),Swansea City (31),3-2,?,Notts County FC (39)
?,(Sat) 29 Mar 1930 (12),Swansea City (32),3-0,?,Oldham Athletic (39)
?,(Sat) 12 Oct 1929 (40),Swansea City (33),4-0,?,Preston North End (39)
?,(Mon) 16 Sep 1929 (37),Swansea City (34),0-1,?,Reading FC (39)
?,(Sat) 15 Mar 1930 (10),Swansea City (35),2-2,?,Southampton FC (39)
?,(Sat) 7 Sep 1929 (35),Swansea City (36),2-2,?,Stoke City (39)
?,(Sat) 2 Nov 1929 (43),Swansea City (37),0-1,?,Tottenham Hotspur (19)
?,(Sat) 1 Mar 1930 (8),Swansea City (38),1-0,?,West Bromwich Albion (19)
?,(Sat) 18 Jan 1930 (2),Swansea City (39),2-2,?,Wolverhampton Wanderers (19)
?,(Sat) 7 Sep 1929 (35),Tottenham Hotspur (20),2-1,?,Barnsley FC (40)
?,(Sat) 18 Jan 1930 (2),Tottenham Hotspur (21),6-1,?,Blackpool FC (40)
?,(Sat) 26 Oct 1929 (42),Tottenham Hotspur (22),1-1,?,Bradford City (40)
?,(Sat) 28 Dec 1929 (51),Tottenham Hotspur (23),1-1,?,Bradford Park Avenue (40)
?,(Sat) 23 Nov 1929 (46),Tottenham Hotspur (24),2-1,?,Bristol City FC (40)
?,(Sat) 21 Sep 1929 (37),Tottenham Hotspur (25),2-2,?,Bury FC (40)
?,(Sat) 9 Nov 1929 (44),Tottenham Hotspur (26),1-2,?,Cardiff City (40)
?,(Sat) 19 Apr 1930 (15),Tottenham Hotspur (27),3-0,?,Charlton Athletic (40)
?,(Sat) 1 Feb 1930 (4),Tottenham Hotspur (28),3-3,?,Chelsea FC (40)
?,(Sat) 21 Dec 1929 (50),Tottenham Hotspur (29),2-2,?,Hull City (40)
?,(Mon) 23 Sep 1929 (38),Tottenham Hotspur (30),1-1,?,Millwall FC (40)
?,(Sat) 5 Oct 1929 (39),Tottenham Hotspur (31),1-1,?,Nottingham Forest (40)
?,(Sat) 5 Apr 1930 (13),Tottenham Hotspur (32),2-0,?,Notts County FC (40)
?,(Sat) 15 Feb 1930 (6),Tottenham Hotspur (33),2-1,?,Oldham Athletic (40)
?,(Sat) 22 Mar 1930 (11),Tottenham Hotspur (34),1-0,?,Preston North End (40)
?,(Sat) 7 Dec 1929 (48),Tottenham Hotspur (35),0-0,?,Reading FC (40)
?,(Wed) 25 Dec 1929 (51),Tottenham Hotspur (36),3-2,?,Southampton FC (40)
?,(Wed) 9 Oct 1929 (40),Tottenham Hotspur (37),3-1,?,Stoke City (40)
?,(Sat) 8 Mar 1930 (9),Tottenham Hotspur (38),3-0,?,Swansea City (40)
?,(Fri) 18 Apr 1930 (15),Tottenham Hotspur (39),0-2,?,West Bromwich Albion (20)
?,(Sat) 22 Feb 1930 (7),Tottenham Hotspur (40),4-2,?,Wolverhampton Wanderers (20)
?,(Sat) 18 Jan 1930 (2),West Bromwich Albion (21),4-2,?,Barnsley FC (41)
?,(Sat) 21 Sep 1929 (37),West Bromwich Albion (22),5-1,?,Blackpool FC (41)
?,(Sat) 22 Feb 1930 (7),West Bromwich Albion (23),4-2,?,Bradford City (41)
?,(Sat) 7 Sep 1929 (35),West Bromwich Albion (24),5-0,?,Bradford Park Avenue (41)
?,(Sat) 22 Mar 1930 (11),West Bromwich Albion (25),2-0,?,Bristol City FC (41)
?,(Sat) 1 Feb 1930 (4),West Bromwich Albion (26),5-1,?,Bury FC (41)
?,(Sat) 8 Mar 1930 (9),West Bromwich Albion (27),0-2,?,Cardiff City (41)
?,(Sat) 7 Dec 1929 (48),West Bromwich Albion (28),1-1,?,Charlton Athletic (41)
?,(Sat) 5 Oct 1929 (39),West Bromwich Albion (29),2-0,?,Chelsea FC (41)
?,(Sat) 19 Apr 1930 (15),West Bromwich Albion (30),7-1,?,Hull City (41)
?,(Thu) 26 Dec 1929 (51),West Bromwich Albion (31),6-1,?,Millwall FC (41)
?,(Wed) 19 Mar 1930 (11),West Bromwich Albion (32),1-3,?,Nottingham Forest (41)
?,(Sat) 23 Nov 1929 (46),West Bromwich Albion (33),4-2,?,Notts County FC (41)
?,(Mon) 2 Sep 1929 (35),West Bromwich Albion (34),0-3,?,Oldham Athletic (41)
?,(Sat) 9 Nov 1929 (44),West Bromwich Albion (35),2-0,?,Preston North End (41)
?,(Sat) 5 Apr 1930 (13),West Bromwich Albion (36),1-0,?,Reading FC (41)
?,(Sat) 3 May 1930 (17),West Bromwich Albion (37),5-1,?,Southampton FC (41)
?,(Sat) 21 Dec 1929 (50),West Bromwich Albion (38),2-3,?,Stoke City (41)
?,(Sat) 26 Oct 1929 (42),West Bromwich Albion (39),6-2,?,Swansea City (41)
?,(Mon) 21 Apr 1930 (16),West Bromwich Albion (40),4-3,?,Tottenham Hotspur (41)
?,(Sat) 28 Dec 1929 (51),West Bromwich Albion (41),7-3,?,Wolverhampton Wanderers (21)
?,(Sat) 14 Dec 1929 (49),Wolverhampton Wanderers (22),3-0,?,Barnsley FC (42)
?,(Sat) 12 Apr 1930 (14),Wolverhampton Wanderers (23),1-2,?,Blackpool FC (42)
?,(Sat) 4 Jan 1930 (0),Wolverhampton Wanderers (24),6-0,?,Bradford City (42)
?,(Sat) 26 Apr 1930 (16),Wolverhampton Wanderers (25),4-4,?,Bradford Park Avenue (42)
?,(Sat) 8 Feb 1930 (5),Wolverhampton Wanderers (26),1-0,?,Bristol City FC (42)
?,(Sat) 30 Nov 1929 (47),Wolverhampton Wanderers (27),2-0,?,Bury FC (42)
?,(Mon) 14 Apr 1930 (15),Wolverhampton Wanderers (28),4-0,?,Cardiff City (42)
?,(Thu) 26 Dec 1929 (51),Wolverhampton Wanderers (29),0-4,?,Charlton Athletic (42)
?,(Sat) 29 Mar 1930 (12),Wolverhampton Wanderers (30),0-1,?,Chelsea FC (42)
?,(Mon) 23 Sep 1929 (38),Wolverhampton Wanderers (31),4-2,?,Hull City (42)
?,(Sat) 2 Nov 1929 (43),Wolverhampton Wanderers (32),1-1,?,Millwall FC (42)
?,(Sat) 16 Nov 1929 (45),Wolverhampton Wanderers (33),2-1,?,Nottingham Forest (42)
?,(Sat) 12 Oct 1929 (40),Wolverhampton Wanderers (34),5-1,?,Notts County FC (42)
?,(Sat) 15 Mar 1930 (10),Wolverhampton Wanderers (35),1-1,?,Oldham Athletic (42)
?,(Sat) 28 Sep 1929 (38),Wolverhampton Wanderers (36),4-0,?,Preston North End (42)
?,(Mon) 9 Sep 1929 (36),Wolverhampton Wanderers (37),2-1,?,Reading FC (42)
?,(Sat) 1 Mar 1930 (8),Wolverhampton Wanderers (38),2-0,?,Southampton FC (42)
?,(Mon) 21 Apr 1930 (16),Wolverhampton Wanderers (39),2-1,?,Stoke City (42)
?,(Sat) 14 Sep 1929 (36),Wolverhampton Wanderers (40),4-1,?,Swansea City (42)
?,(Sat) 19 Oct 1929 (41),Wolverhampton Wanderers (41),3-0,?,Tottenham Hotspur (42)
?,(Sat) 31 Aug 1929 (34),Wolverhampton Wanderers (42),2-4,?,West Bromwich Albion (42)
