Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Jan 1920 (4),South Shields FC (26),1-0,?,Coventry City FC (27)
?,(Sat) 31 Jan 1920 (4),Lincoln City FC (27),0-0,?,Rotherham County FC (1870-1925) (27)
?,(Sat) 7 Feb 1920 (5),Rotherham County FC (1870-1925) (28),1-2,?,Bury FC (26)
?,(Sat) 7 Feb 1920 (5),Bristol City FC (27),1-1,?,Leyton Orient FC (27)
?,(Sat) 7 Feb 1920 (5),Birmingham City FC (26),0-0,?,Barnsley FC (27)
?,(Sat) 7 Feb 1920 (5),Grimsby Town FC (26),1-0,?,Nottingham Forest FC (27)
?,(Sat) 7 Feb 1920 (5),Blackpool FC (27),0-1,?,Tottenham Hotspur FC (26)
?,(Sat) 7 Feb 1920 (5),Huddersfield Town AFC (26),2-2,?,South Shields FC (27)
?,(Sat) 7 Feb 1920 (5),Fulham FC (26),1-0,?,Hull City AFC (27)
?,(Sat) 7 Feb 1920 (5),Coventry City FC (28),1-0,?,Wolverhampton Wanderers FC (26)
?,(Sat) 7 Feb 1920 (5),Stoke City FC (27),1-3,?,Lincoln City FC (28)
?,(Sat) 7 Feb 1920 (5),West Ham United FC (26),3-1,?,Port Vale FC (18)
?,(Sat) 7 Feb 1920 (5),Leicester City FC (26),0-2,?,Stockport County FC (26)
?,(Mon) 9 Feb 1920 (6),Barnsley FC (28),0-1,?,Grimsby Town FC (27)
?,(Wed) 11 Feb 1920 (6),Bury FC (27),1-0,?,West Ham United FC (27)
?,(Thu) 12 Feb 1920 (6),Hull City AFC (28),5-1,?,Leicester City FC (27)
?,(Sat) 14 Feb 1920 (6),Barnsley FC (29),0-5,?,Birmingham City FC (27)
?,(Sat) 14 Feb 1920 (6),Wolverhampton Wanderers FC (27),2-0,?,Coventry City FC (29)
?,(Sat) 14 Feb 1920 (6),Port Vale FC (19),1-0,?,West Ham United FC (28)
?,(Sat) 14 Feb 1920 (6),Leyton Orient FC (28),1-0,?,Bristol City FC (28)
?,(Sat) 14 Feb 1920 (6),Lincoln City FC (29),2-1,?,Stoke City FC (28)
?,(Sat) 14 Feb 1920 (6),Nottingham Forest FC (28),2-0,?,Grimsby Town FC (28)
?,(Sat) 14 Feb 1920 (6),Tottenham Hotspur FC (27),2-2,?,Blackpool FC (28)
?,(Sat) 14 Feb 1920 (6),Stockport County FC (27),0-2,?,Leicester City FC (28)
?,(Sat) 14 Feb 1920 (6),South Shields FC (28),1-2,?,Huddersfield Town AFC (27)
?,(Sat) 14 Feb 1920 (6),Hull City AFC (29),2-0,?,Fulham FC (27)
?,(Sat) 14 Feb 1920 (6),Bury FC (28),4-1,?,Rotherham County FC (1870-1925) (29)
?,(Mon) 16 Feb 1920 (7),Tottenham Hotspur FC (28),2-0,?,Huddersfield Town AFC (28)
?,(Wed) 18 Feb 1920 (7),Nottingham Forest FC (29),0-1,?,Port Vale FC (20)
?,(Sat) 21 Feb 1920 (7),Blackpool FC (29),0-3,?,South Shields FC (29)
?,(Sat) 21 Feb 1920 (7),Coventry City FC (30),0-1,?,Hull City AFC (30)
?,(Sat) 21 Feb 1920 (7),Grimsby Town FC (29),2-2,?,Lincoln City FC (30)
?,(Sat) 21 Feb 1920 (7),Fulham FC (28),4-1,?,Stockport County FC (28)
?,(Sat) 21 Feb 1920 (7),Rotherham County FC (1870-1925) (30),2-2,?,Port Vale FC (21)
?,(Sat) 21 Feb 1920 (7),Stoke City FC (29),1-1,?,Bury FC (29)
?,(Mon) 23 Feb 1920 (8),Wolverhampton Wanderers FC (28),2-1,?,Fulham FC (29)
?,(Wed) 25 Feb 1920 (8),Bristol City FC (29),1-2,?,Tottenham Hotspur FC (29)
?,(Sat) 28 Feb 1920 (8),Tottenham Hotspur FC (30),2-0,?,Bristol City FC (30)
?,(Sat) 28 Feb 1920 (8),Lincoln City FC (31),2-0,?,Grimsby Town FC (30)
?,(Sat) 28 Feb 1920 (8),Barnsley FC (30),0-1,?,Leicester City FC (29)
?,(Sat) 28 Feb 1920 (8),Leyton Orient FC (29),1-0,?,West Ham United FC (29)
?,(Sat) 28 Feb 1920 (8),Nottingham Forest FC (30),1-2,?,Birmingham City FC (28)
?,(Sat) 28 Feb 1920 (8),Hull City AFC (31),0-1,?,Coventry City FC (31)
?,(Sat) 28 Feb 1920 (8),South Shields FC (30),6-0,?,Blackpool FC (30)
?,(Sat) 28 Feb 1920 (8),Bury FC (30),1-0,?,Stoke City FC (30)
?,(Sat) 28 Feb 1920 (8),Stockport County FC (29),2-1,?,Fulham FC (30)
?,(Sat) 28 Feb 1920 (8),Wolverhampton Wanderers FC (29),2-3,?,Huddersfield Town AFC (29)
?,(Sat) 28 Feb 1920 (8),Port Vale FC (22),4-2,?,Rotherham County FC (1870-1925) (31)
?,(Thu) 4 Mar 1920 (9),Leicester City FC (30),0-0,?,Barnsley FC (31)
?,(Thu) 4 Mar 1920 (9),West Ham United FC (30),0-1,?,Leyton Orient FC (30)
?,(Sat) 6 Mar 1920 (9),Port Vale FC (23),0-3,?,Stoke City FC (31)
?,(Sat) 6 Mar 1920 (9),Lincoln City FC (32),2-2,?,Birmingham City FC (29)
?,(Sat) 6 Mar 1920 (9),Leyton Orient FC (31),1-2,?,Rotherham County FC (1870-1925) (32)
?,(Sat) 6 Mar 1920 (9),Barnsley FC (32),4-1,?,Fulham FC (31)
?,(Sat) 6 Mar 1920 (9),Nottingham Forest FC (31),0-0,?,Leicester City FC (31)
?,(Sat) 6 Mar 1920 (9),Bury FC (31),1-1,?,Grimsby Town FC (31)
?,(Sat) 6 Mar 1920 (9),Stockport County FC (30),1-1,?,Coventry City FC (32)
?,(Sat) 6 Mar 1920 (9),Wolverhampton Wanderers FC (30),0-3,?,Blackpool FC (31)
?,(Wed) 10 Mar 1920 (10),South Shields FC (31),0-2,?,Bristol City FC (31)
?,(Wed) 10 Mar 1920 (10),Birmingham City FC (30),8-0,?,Nottingham Forest FC (32)
?,(Sat) 13 Mar 1920 (10),Coventry City FC (33),1-1,?,Stockport County FC (31)
?,(Sat) 13 Mar 1920 (10),Fulham FC (32),1-1,?,Barnsley FC (33)
?,(Sat) 13 Mar 1920 (10),Blackpool FC (32),1-1,?,Wolverhampton Wanderers FC (31)
?,(Sat) 13 Mar 1920 (10),Bristol City FC (32),3-1,?,South Shields FC (32)
?,(Sat) 13 Mar 1920 (10),Grimsby Town FC (32),1-2,?,Bury FC (32)
?,(Sat) 13 Mar 1920 (10),Stoke City FC (32),0-0,?,Port Vale FC (24)
?,(Sat) 13 Mar 1920 (10),Huddersfield Town AFC (30),2-0,?,Hull City AFC (32)
?,(Sat) 13 Mar 1920 (10),Birmingham City FC (31),7-0,?,Lincoln City FC (33)
?,(Sat) 13 Mar 1920 (10),Leicester City FC (32),0-0,?,Nottingham Forest FC (33)
?,(Sat) 13 Mar 1920 (10),Rotherham County FC (1870-1925) (33),3-1,?,Leyton Orient FC (32)
?,(Sat) 13 Mar 1920 (10),West Ham United FC (31),2-1,?,Tottenham Hotspur FC (31)
?,(Mon) 15 Mar 1920 (11),Stockport County FC (32),2-1,?,Birmingham City FC (32)
?,(Thu) 18 Mar 1920 (11),Hull City AFC (33),1-4,?,Huddersfield Town AFC (31)
?,(Thu) 18 Mar 1920 (11),Leyton Orient FC (33),3-0,?,Blackpool FC (33)
?,(Sat) 20 Mar 1920 (11),Hull City AFC (34),0-1,?,Blackpool FC (34)
?,(Sat) 20 Mar 1920 (11),South Shields FC (33),3-0,?,West Ham United FC (32)
?,(Sat) 20 Mar 1920 (11),Bury FC (33),1-0,?,Birmingham City FC (33)
?,(Sat) 20 Mar 1920 (11),Lincoln City FC (34),0-3,?,Leicester City FC (33)
?,(Sat) 20 Mar 1920 (11),Tottenham Hotspur FC (32),2-0,?,Rotherham County FC (1870-1925) (34)
?,(Sat) 20 Mar 1920 (11),Barnsley FC (34),1-0,?,Coventry City FC (34)
?,(Sat) 20 Mar 1920 (11),Bristol City FC (33),1-1,?,Wolverhampton Wanderers FC (32)
?,(Sat) 20 Mar 1920 (11),Nottingham Forest FC (34),0-3,?,Fulham FC (33)
?,(Sat) 20 Mar 1920 (11),Leyton Orient FC (34),2-1,?,Stoke City FC (33)
?,(Sat) 20 Mar 1920 (11),Stockport County FC (33),1-2,?,Huddersfield Town AFC (32)
?,(Sat) 20 Mar 1920 (11),Port Vale FC (25),2-1,?,Grimsby Town FC (33)
?,(Mon) 22 Mar 1920 (12),Tottenham Hotspur FC (33),2-0,?,West Ham United FC (33)
?,(Sat) 27 Mar 1920 (12),Rotherham County FC (1870-1925) (35),1-1,?,Tottenham Hotspur FC (34)
?,(Sat) 27 Mar 1920 (12),West Ham United FC (34),1-0,?,South Shields FC (34)
?,(Sat) 27 Mar 1920 (12),Leicester City FC (34),4-0,?,Lincoln City FC (35)
?,(Sat) 27 Mar 1920 (12),Grimsby Town FC (34),2-0,?,Port Vale FC (26)
?,(Sat) 27 Mar 1920 (12),Coventry City FC (35),1-0,?,Barnsley FC (35)
?,(Sat) 27 Mar 1920 (12),Blackpool FC (35),2-1,?,Hull City AFC (35)
?,(Sat) 27 Mar 1920 (12),Birmingham City FC (34),0-2,?,Bury FC (34)
?,(Sat) 27 Mar 1920 (12),Stoke City FC (34),2-0,?,Leyton Orient FC (35)
?,(Sat) 27 Mar 1920 (12),Fulham FC (34),1-0,?,Nottingham Forest FC (35)
?,(Mon) 29 Mar 1920 (13),Port Vale FC (27),0-0,?,Huddersfield Town AFC (33)
?,(Fri) 2 Apr 1920 (13),Blackpool FC (36),1-0,?,Bury FC (35)
?,(Fri) 2 Apr 1920 (13),Barnsley FC (36),0-0,?,Bristol City FC (34)
?,(Fri) 2 Apr 1920 (13),Tottenham Hotspur FC (35),4-2,?,Wolverhampton Wanderers FC (33)
?,(Fri) 2 Apr 1920 (13),Stockport County FC (34),0-4,?,Port Vale FC (28)
?,(Fri) 2 Apr 1920 (13),West Ham United FC (35),5-1,?,Nottingham Forest FC (36)
?,(Fri) 2 Apr 1920 (13),Leyton Orient FC (36),2-2,?,Hull City AFC (36)
?,(Fri) 2 Apr 1920 (13),South Shields FC (35),2-2,?,Lincoln City FC (36)
?,(Fri) 2 Apr 1920 (13),Grimsby Town FC (35),0-2,?,Fulham FC (35)
?,(Sat) 3 Apr 1920 (13),Wolverhampton Wanderers FC (34),1-1,?,West Ham United FC (36)
?,(Sat) 3 Apr 1920 (13),Leyton Orient FC (37),3-0,?,Grimsby Town FC (36)
?,(Sat) 3 Apr 1920 (13),Nottingham Forest FC (37),2-1,?,Coventry City FC (36)
?,(Sat) 3 Apr 1920 (13),Barnsley FC (37),3-3,?,Huddersfield Town AFC (34)
?,(Sat) 3 Apr 1920 (13),Tottenham Hotspur FC (36),2-0,?,Stoke City FC (35)
?,(Sat) 3 Apr 1920 (13),Port Vale FC (29),1-3,?,Birmingham City FC (35)
?,(Sat) 3 Apr 1920 (13),South Shields FC (36),6-2,?,Rotherham County FC (1870-1925) (36)
?,(Sat) 3 Apr 1920 (13),Hull City AFC (37),0-0,?,Bristol City FC (35)
?,(Sat) 3 Apr 1920 (13),Stockport County FC (35),0-0,?,Blackpool FC (37)
?,(Sat) 3 Apr 1920 (13),Bury FC (36),1-0,?,Leicester City FC (35)
?,(Sat) 3 Apr 1920 (13),Lincoln City FC (37),0-1,?,Fulham FC (36)
?,(Mon) 5 Apr 1920 (14),Nottingham Forest FC (38),2-1,?,West Ham United FC (37)
?,(Mon) 5 Apr 1920 (14),Lincoln City FC (38),1-1,?,South Shields FC (37)
?,(Mon) 5 Apr 1920 (14),Stoke City FC (36),0-1,?,Huddersfield Town AFC (35)
?,(Mon) 5 Apr 1920 (14),Rotherham County FC (1870-1925) (37),1-2,?,Blackpool FC (38)
?,(Mon) 5 Apr 1920 (14),Wolverhampton Wanderers FC (35),1-3,?,Tottenham Hotspur FC (37)
?,(Mon) 5 Apr 1920 (14),Fulham FC (37),1-2,?,Birmingham City FC (36)
?,(Mon) 5 Apr 1920 (14),Bristol City FC (36),0-0,?,Leicester City FC (36)
?,(Mon) 5 Apr 1920 (14),Barnsley FC (38),1-3,?,Bury FC (37)
?,(Tue) 6 Apr 1920 (14),Birmingham City FC (37),2-0,?,Fulham FC (38)
?,(Tue) 6 Apr 1920 (14),Coventry City FC (37),2-0,?,Grimsby Town FC (37)
?,(Tue) 6 Apr 1920 (14),Huddersfield Town AFC (36),3-0,?,Stoke City FC (37)
?,(Tue) 6 Apr 1920 (14),Leicester City FC (37),2-1,?,Bristol City FC (37)
?,(Thu) 8 Apr 1920 (14),Port Vale FC (30),2-0,?,Stockport County FC (36)
?,(Sat) 10 Apr 1920 (14),Birmingham City FC (38),3-0,?,Port Vale FC (31)
?,(Sat) 10 Apr 1920 (14),Coventry City FC (38),4-2,?,Nottingham Forest FC (39)
?,(Sat) 10 Apr 1920 (14),West Ham United FC (38),4-0,?,Wolverhampton Wanderers FC (36)
?,(Sat) 10 Apr 1920 (14),Fulham FC (39),3-0,?,Lincoln City FC (39)
?,(Sat) 10 Apr 1920 (14),Leicester City FC (38),0-5,?,Bury FC (38)
?,(Sat) 10 Apr 1920 (14),Blackpool FC (39),1-0,?,Stockport County FC (37)
?,(Sat) 10 Apr 1920 (14),Stoke City FC (38),1-3,?,Tottenham Hotspur FC (38)
?,(Sat) 10 Apr 1920 (14),Rotherham County FC (1870-1925) (38),1-0,?,South Shields FC (38)
?,(Sat) 10 Apr 1920 (14),Grimsby Town FC (38),2-0,?,Leyton Orient FC (38)
?,(Sat) 10 Apr 1920 (14),Huddersfield Town AFC (37),4-1,?,Barnsley FC (39)
?,(Sat) 10 Apr 1920 (14),Bristol City FC (38),2-2,?,Hull City AFC (38)
?,(Mon) 12 Apr 1920 (15),Huddersfield Town AFC (38),5-0,?,Stockport County FC (38)
?,(Wed) 14 Apr 1920 (15),Huddersfield Town AFC (39),2-0,?,Wolverhampton Wanderers FC (37)
?,(Sat) 17 Apr 1920 (15),Lincoln City FC (40),4-1,?,Coventry City FC (39)
?,(Sat) 17 Apr 1920 (15),Barnsley FC (40),1-1,?,Blackpool FC (40)
?,(Sat) 17 Apr 1920 (15),Stockport County FC (39),2-3,?,Bristol City FC (39)
?,(Sat) 17 Apr 1920 (15),Nottingham Forest FC (40),1-2,?,Huddersfield Town AFC (40)
?,(Sat) 17 Apr 1920 (15),Bury FC (39),2-2,?,Fulham FC (40)
?,(Sat) 17 Apr 1920 (15),Hull City AFC (39),1-1,?,West Ham United FC (39)
?,(Sat) 17 Apr 1920 (15),Wolverhampton Wanderers FC (38),0-1,?,Rotherham County FC (1870-1925) (39)
?,(Sat) 17 Apr 1920 (15),Tottenham Hotspur FC (39),3-1,?,Grimsby Town FC (39)
?,(Sat) 17 Apr 1920 (15),South Shields FC (39),2-2,?,Stoke City FC (39)
?,(Sat) 17 Apr 1920 (15),Leyton Orient FC (39),2-1,?,Birmingham City FC (39)
?,(Sat) 17 Apr 1920 (15),Port Vale FC (32),1-2,?,Leicester City FC (39)
?,(Mon) 19 Apr 1920 (16),Wolverhampton Wanderers FC (39),3-1,?,Bristol City FC (40)
?,(Sat) 24 Apr 1920 (16),Birmingham City FC (40),2-1,?,Leyton Orient FC (40)
?,(Sat) 24 Apr 1920 (16),Blackpool FC (41),0-2,?,Barnsley FC (41)
?,(Sat) 24 Apr 1920 (16),Rotherham County FC (1870-1925) (40),2-0,?,Wolverhampton Wanderers FC (40)
?,(Sat) 24 Apr 1920 (16),Leicester City FC (40),0-1,?,Port Vale FC (33)
?,(Sat) 24 Apr 1920 (16),West Ham United FC (40),2-1,?,Hull City AFC (40)
?,(Sat) 24 Apr 1920 (16),Fulham FC (41),1-0,?,Bury FC (40)
?,(Sat) 24 Apr 1920 (16),Bristol City FC (41),1-0,?,Stockport County FC (40)
?,(Sat) 24 Apr 1920 (16),Grimsby Town FC (40),2-0,?,Tottenham Hotspur FC (40)
?,(Sat) 24 Apr 1920 (16),Stoke City FC (40),0-0,?,South Shields FC (40)
?,(Sat) 24 Apr 1920 (16),Coventry City FC (40),2-0,?,Lincoln City FC (41)
?,(Mon) 26 Apr 1920 (17),South Shields FC (41),2-0,?,Grimsby Town FC (41)
?,(Mon) 26 Apr 1920 (17),Stockport County FC (41),1-0,?,West Ham United FC (41)
?,(Mon) 26 Apr 1920 (17),Tottenham Hotspur FC (41),0-0,?,Birmingham City FC (41)
?,(Mon) 26 Apr 1920 (17),Wolverhampton Wanderers FC (41),4-0,?,Stoke City FC (41)
?,(Mon) 26 Apr 1920 (17),Hull City AFC (41),1-0,?,Rotherham County FC (1870-1925) (41)
?,(Mon) 26 Apr 1920 (17),Leyton Orient FC (41),3-0,?,Leicester City FC (41)
?,(Wed) 28 Apr 1920 (17),Bury FC (41),2-2,?,Coventry City FC (41)
?,(Wed) 28 Apr 1920 (17),Huddersfield Town AFC (41),2-1,?,Nottingham Forest FC (41)
?,(Sat) 1 May 1920 (17),Rotherham County FC (1870-1925) (42),1-2,?,Hull City AFC (42)
?,(Sat) 1 May 1920 (17),Blackpool FC (42),3-2,?,Nottingham Forest FC (42)
?,(Sat) 1 May 1920 (17),Leicester City FC (42),1-1,?,Leyton Orient FC (42)
?,(Sat) 1 May 1920 (17),Bristol City FC (42),3-1,?,Barnsley FC (42)
?,(Sat) 1 May 1920 (17),Birmingham City FC (42),0-1,?,Tottenham Hotspur FC (42)
?,(Sat) 1 May 1920 (17),Coventry City FC (42),2-1,?,Bury FC (42)
?,(Sat) 1 May 1920 (17),West Ham United FC (42),3-0,?,Stockport County FC (42)
?,(Sat) 1 May 1920 (17),Huddersfield Town AFC (42),4-2,?,Lincoln City FC (42)
?,(Sat) 1 May 1920 (17),Stoke City FC (42),3-0,?,Wolverhampton Wanderers FC (42)
?,(Sat) 1 May 1920 (17),Grimsby Town FC (42),3-1,?,South Shields FC (42)
?,(Sat) 1 May 1920 (17),Fulham FC (42),4-0,?,Port Vale FC (34)
