Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 29 Mar 1920 (13),Port Vale FC (18),0-0,?,Huddersfield Town (35)
?,(Sat) 17 Apr 1920 (15),Port Vale FC (19),1-2,?,Leicester City (35)
?,(Mon) 24 Nov 1919 (47),Port Vale FC (20),4-2,?,Leyton Orient FC (35)
?,(Sat) 29 Nov 1919 (47),Port Vale FC (21),1-0,?,Lincoln City (35)
?,(Sat) 31 Jan 1920 (4),Port Vale FC (22),4-1,?,Nottingham Forest (35)
?,(Sat) 28 Feb 1920 (8),Port Vale FC (23),4-2,?,Rotherham County (15)
?,(Mon) 10 Nov 1919 (45),Port Vale FC (24),1-0,?,South Shields (15)
?,(Thu) 8 Apr 1920 (14),Port Vale FC (25),2-0,?,Stockport County (15)
?,(Sat) 6 Mar 1920 (9),Port Vale FC (26),0-3,?,Stoke City (15)
?,(Mon) 27 Oct 1919 (43),Port Vale FC (27),0-1,?,Tottenham Hotspur (15)
?,(Sat) 14 Feb 1920 (6),Port Vale FC (28),1-0,?,West Ham United (15)
?,(Sat) 27 Sep 1919 (38),Rotherham County (16),1-0,?,Barnsley FC (36)
?,(Sat) 29 Nov 1919 (47),Rotherham County (17),0-3,?,Birmingham City (36)
?,(Mon) 5 Apr 1920 (14),Rotherham County (18),1-2,?,Blackpool FC (36)
?,(Sat) 11 Oct 1919 (40),Rotherham County (19),2-2,?,Bristol City FC (36)
?,(Sat) 7 Feb 1920 (5),Rotherham County (20),1-2,?,Bury FC (36)
?,(Sat) 17 Jan 1920 (2),Rotherham County (21),4-3,?,Coventry City (36)
?,(Sat) 27 Dec 1919 (51),Rotherham County (22),1-1,?,Fulham FC (36)
?,(Sat) 15 Nov 1919 (45),Rotherham County (23),3-1,?,Grimsby Town (36)
?,(Fri) 26 Dec 1919 (51),Rotherham County (24),1-3,?,Huddersfield Town (36)
?,(Sat) 1 May 1920 (17),Rotherham County (25),1-2,?,Hull City (36)
?,(Sat) 13 Dec 1919 (49),Rotherham County (26),1-0,?,Leicester City (36)
?,(Sat) 13 Mar 1920 (10),Rotherham County (27),3-1,?,Leyton Orient FC (36)
?,(Sat) 24 Jan 1920 (3),Rotherham County (28),3-0,?,Lincoln City (36)
?,(Sat) 30 Aug 1919 (34),Rotherham County (29),2-0,?,Nottingham Forest (36)
?,(Sat) 21 Feb 1920 (7),Rotherham County (30),2-2,?,Port Vale FC (29)
?,(Sat) 10 Apr 1920 (14),Rotherham County (31),1-0,?,South Shields (16)
?,(Mon) 8 Sep 1919 (36),Rotherham County (32),1-0,?,Stockport County (16)
?,(Sat) 1 Nov 1919 (43),Rotherham County (33),1-3,?,Stoke City (16)
?,(Sat) 27 Mar 1920 (12),Rotherham County (34),1-1,?,Tottenham Hotspur (16)
?,(Sat) 13 Sep 1919 (36),Rotherham County (35),0-1,?,West Ham United (16)
?,(Sat) 24 Apr 1920 (16),Rotherham County (36),2-0,?,Wolverhampton Wanderers (16)
?,(Sat) 13 Dec 1919 (49),South Shields (17),0-0,?,Barnsley FC (37)
?,(Mon) 1 Sep 1919 (35),South Shields (18),1-0,?,Birmingham City (37)
?,(Sat) 28 Feb 1920 (8),South Shields (19),6-0,?,Blackpool FC (37)
?,(Wed) 10 Mar 1920 (10),South Shields (20),0-2,?,Bristol City FC (37)
?,(Sat) 1 Nov 1919 (43),South Shields (21),0-0,?,Bury FC (37)
?,(Sat) 31 Jan 1920 (4),South Shields (22),1-0,?,Coventry City (37)
?,(Sat) 6 Sep 1919 (35),South Shields (23),2-0,?,Fulham FC (37)
?,(Mon) 26 Apr 1920 (17),South Shields (24),2-0,?,Grimsby Town (37)
?,(Sat) 14 Feb 1920 (6),South Shields (25),1-2,?,Huddersfield Town (37)
?,(Sat) 3 Jan 1920 (0),South Shields (26),7-1,?,Hull City (37)
?,(Sat) 29 Nov 1919 (47),South Shields (27),2-0,?,Leicester City (37)
?,(Sat) 4 Oct 1919 (39),South Shields (28),2-0,?,Leyton Orient FC (37)
?,(Fri) 2 Apr 1920 (13),South Shields (29),2-2,?,Lincoln City (37)
?,(Sat) 15 Nov 1919 (45),South Shields (30),5-2,?,Nottingham Forest (37)
?,(Sat) 18 Oct 1919 (41),South Shields (31),2-0,?,Port Vale FC (30)
?,(Sat) 3 Apr 1920 (13),South Shields (32),6-2,?,Rotherham County (37)
?,(Sat) 27 Dec 1919 (51),South Shields (33),3-2,?,Stockport County (17)
?,(Sat) 17 Apr 1920 (15),South Shields (34),2-2,?,Stoke City (17)
?,(Sat) 20 Sep 1919 (37),South Shields (35),0-3,?,Tottenham Hotspur (17)
?,(Sat) 20 Mar 1920 (11),South Shields (36),3-0,?,West Ham United (17)
?,(Thu) 1 Jan 1920 (0),South Shields (37),0-0,?,Wolverhampton Wanderers (17)
?,(Sat) 1 Nov 1919 (43),Stockport County (18),1-0,?,Barnsley FC (38)
?,(Mon) 15 Mar 1920 (11),Stockport County (19),2-1,?,Birmingham City (38)
?,(Sat) 3 Apr 1920 (13),Stockport County (20),0-0,?,Blackpool FC (38)
?,(Sat) 17 Apr 1920 (15),Stockport County (21),2-3,?,Bristol City FC (38)
?,(Sat) 20 Sep 1919 (37),Stockport County (22),1-1,?,Bury FC (38)
?,(Sat) 6 Mar 1920 (9),Stockport County (23),1-1,?,Coventry City (38)
?,(Sat) 28 Feb 1920 (8),Stockport County (24),2-1,?,Fulham FC (38)
?,(Sat) 6 Sep 1919 (35),Stockport County (25),1-2,?,Grimsby Town (38)
?,(Sat) 20 Mar 1920 (11),Stockport County (26),1-2,?,Huddersfield Town (38)
?,(Sat) 29 Nov 1919 (47),Stockport County (27),3-1,?,Hull City (38)
?,(Sat) 14 Feb 1920 (6),Stockport County (28),0-2,?,Leicester City (38)
?,(Fri) 26 Dec 1919 (51),Stockport County (29),3-1,?,Leyton Orient FC (38)
?,(Sat) 15 Nov 1919 (45),Stockport County (30),3-0,?,Lincoln City (38)
?,(Sat) 4 Oct 1919 (39),Stockport County (31),0-0,?,Nottingham Forest (38)
?,(Fri) 2 Apr 1920 (13),Stockport County (32),0-4,?,Port Vale FC (31)
?,(Mon) 1 Sep 1919 (35),Stockport County (33),4-1,?,Rotherham County (38)
?,(Sat) 20 Dec 1919 (50),Stockport County (34),1-0,?,South Shields (38)
?,(Sat) 18 Oct 1919 (41),Stockport County (35),3-1,?,Stoke City (18)
?,(Sat) 3 Jan 1920 (0),Stockport County (36),1-2,?,Tottenham Hotspur (18)
?,(Mon) 26 Apr 1920 (17),Stockport County (37),1-0,?,West Ham United (18)
?,(Sat) 13 Dec 1919 (49),Stockport County (38),4-1,?,Wolverhampton Wanderers (18)
?,(Sat) 30 Aug 1919 (34),Stoke City (19),2-0,?,Barnsley FC (39)
?,(Sat) 6 Dec 1919 (48),Stoke City (20),0-1,?,Birmingham City (39)
?,(Sat) 13 Sep 1919 (36),Stoke City (21),2-0,?,Blackpool FC (39)
?,(Mon) 17 Nov 1919 (46),Stoke City (22),2-0,?,Bristol City FC (39)
?,(Sat) 21 Feb 1920 (7),Stoke City (23),1-1,?,Bury FC (39)
?,(Fri) 26 Dec 1919 (51),Stoke City (24),6-1,?,Coventry City (39)
?,(Sat) 17 Jan 1920 (2),Stoke City (25),1-0,?,Fulham FC (39)
?,(Sat) 22 Nov 1919 (46),Stoke City (26),3-0,?,Grimsby Town (39)
?,(Mon) 5 Apr 1920 (14),Stoke City (27),0-1,?,Huddersfield Town (39)
?,(Mon) 8 Sep 1919 (36),Stoke City (28),3-1,?,Hull City (39)
?,(Sat) 27 Dec 1919 (51),Stoke City (29),3-0,?,Leicester City (39)
?,(Sat) 27 Mar 1920 (12),Stoke City (30),2-0,?,Leyton Orient FC (39)
?,(Sat) 7 Feb 1920 (5),Stoke City (31),1-3,?,Lincoln City (39)
?,(Sat) 24 Jan 1920 (3),Stoke City (32),0-2,?,Nottingham Forest (39)
?,(Sat) 13 Mar 1920 (10),Stoke City (33),0-0,?,Port Vale FC (32)
?,(Sat) 25 Oct 1919 (42),Stoke City (34),3-0,?,Rotherham County (39)
?,(Sat) 24 Apr 1920 (16),Stoke City (35),0-0,?,South Shields (39)
?,(Sat) 11 Oct 1919 (40),Stoke City (36),2-1,?,Stockport County (39)
?,(Sat) 10 Apr 1920 (14),Stoke City (37),1-3,?,Tottenham Hotspur (19)
?,(Sat) 27 Sep 1919 (38),Stoke City (38),2-1,?,West Ham United (19)
?,(Sat) 1 May 1920 (17),Stoke City (39),3-0,?,Wolverhampton Wanderers (19)
?,(Sat) 27 Dec 1919 (51),Tottenham Hotspur (20),4-0,?,Barnsley FC (40)
?,(Mon) 26 Apr 1920 (17),Tottenham Hotspur (21),0-0,?,Birmingham City (40)
?,(Sat) 14 Feb 1920 (6),Tottenham Hotspur (22),2-2,?,Blackpool FC (40)
?,(Sat) 28 Feb 1920 (8),Tottenham Hotspur (23),2-0,?,Bristol City FC (40)
?,(Sat) 15 Nov 1919 (45),Tottenham Hotspur (24),2-1,?,Bury FC (40)
?,(Sat) 6 Sep 1919 (35),Tottenham Hotspur (25),4-1,?,Coventry City (40)
?,(Sat) 13 Dec 1919 (49),Tottenham Hotspur (26),4-0,?,Fulham FC (40)
?,(Sat) 17 Apr 1920 (15),Tottenham Hotspur (27),3-1,?,Grimsby Town (40)
?,(Mon) 16 Feb 1920 (7),Tottenham Hotspur (28),2-0,?,Huddersfield Town (40)
?,(Thu) 25 Dec 1919 (51),Tottenham Hotspur (29),4-0,?,Hull City (40)
?,(Mon) 1 Sep 1919 (35),Tottenham Hotspur (30),4-0,?,Leicester City (40)
?,(Sat) 11 Oct 1919 (40),Tottenham Hotspur (31),2-1,?,Leyton Orient FC (40)
?,(Sat) 27 Sep 1919 (38),Tottenham Hotspur (32),6-1,?,Lincoln City (40)
?,(Sat) 29 Nov 1919 (47),Tottenham Hotspur (33),5-2,?,Nottingham Forest (40)
?,(Sat) 1 Nov 1919 (43),Tottenham Hotspur (34),2-0,?,Port Vale FC (33)
?,(Sat) 20 Mar 1920 (11),Tottenham Hotspur (35),2-0,?,Rotherham County (40)
?,(Sat) 13 Sep 1919 (36),Tottenham Hotspur (36),2-0,?,South Shields (40)
?,(Sat) 17 Jan 1920 (2),Tottenham Hotspur (37),2-0,?,Stockport County (40)
?,(Sat) 3 Apr 1920 (13),Tottenham Hotspur (38),2-0,?,Stoke City (40)
?,(Mon) 22 Mar 1920 (12),Tottenham Hotspur (39),2-0,?,West Ham United (20)
?,(Fri) 2 Apr 1920 (13),Tottenham Hotspur (40),4-2,?,Wolverhampton Wanderers (20)
?,(Mon) 8 Sep 1919 (36),West Ham United (21),0-2,?,Barnsley FC (41)
?,(Sat) 1 Nov 1919 (43),West Ham United (22),1-2,?,Birmingham City (41)
?,(Sat) 17 Jan 1920 (2),West Ham United (23),1-0,?,Blackpool FC (41)
?,(Thu) 25 Dec 1919 (51),West Ham United (24),2-0,?,Bristol City FC (41)
?,(Sat) 24 Jan 1920 (3),West Ham United (25),1-0,?,Bury FC (41)
?,(Sat) 13 Dec 1919 (49),West Ham United (26),2-0,?,Coventry City (41)
?,(Sat) 29 Nov 1919 (47),West Ham United (27),0-1,?,Fulham FC (41)
?,(Sat) 18 Oct 1919 (41),West Ham United (28),1-0,?,Grimsby Town (41)
?,(Sat) 27 Dec 1919 (51),West Ham United (29),1-1,?,Huddersfield Town (41)
?,(Sat) 24 Apr 1920 (16),West Ham United (30),2-1,?,Hull City (41)
?,(Sat) 15 Nov 1919 (45),West Ham United (31),1-0,?,Leicester City (41)
?,(Thu) 4 Mar 1920 (9),West Ham United (32),0-1,?,Leyton Orient FC (41)
?,(Sat) 30 Aug 1919 (34),West Ham United (33),1-1,?,Lincoln City (41)
?,(Fri) 2 Apr 1920 (13),West Ham United (34),5-1,?,Nottingham Forest (41)
?,(Sat) 7 Feb 1920 (5),West Ham United (35),3-1,?,Port Vale FC (34)
?,(Sat) 20 Sep 1919 (37),West Ham United (36),2-1,?,Rotherham County (41)
?,(Sat) 27 Mar 1920 (12),West Ham United (37),1-0,?,South Shields (41)
?,(Sat) 1 May 1920 (17),West Ham United (38),3-0,?,Stockport County (41)
?,(Sat) 4 Oct 1919 (39),West Ham United (39),1-1,?,Stoke City (41)
?,(Sat) 13 Mar 1920 (10),West Ham United (40),2-1,?,Tottenham Hotspur (41)
?,(Sat) 10 Apr 1920 (14),West Ham United (41),4-0,?,Wolverhampton Wanderers (21)
?,(Sat) 29 Nov 1919 (47),Wolverhampton Wanderers (22),2-4,?,Barnsley FC (42)
?,(Sat) 15 Nov 1919 (45),Wolverhampton Wanderers (23),0-2,?,Birmingham City (42)
?,(Sat) 6 Mar 1920 (9),Wolverhampton Wanderers (24),0-3,?,Blackpool FC (42)
?,(Mon) 19 Apr 1920 (16),Wolverhampton Wanderers (25),3-1,?,Bristol City FC (42)
?,(Sat) 18 Oct 1919 (41),Wolverhampton Wanderers (26),0-1,?,Bury FC (42)
?,(Sat) 14 Feb 1920 (6),Wolverhampton Wanderers (27),2-0,?,Coventry City (42)
?,(Mon) 23 Feb 1920 (8),Wolverhampton Wanderers (28),2-1,?,Fulham FC (42)
?,(Mon) 1 Sep 1919 (35),Wolverhampton Wanderers (29),6-1,?,Grimsby Town (42)
?,(Sat) 28 Feb 1920 (8),Wolverhampton Wanderers (30),2-3,?,Huddersfield Town (42)
?,(Sat) 20 Dec 1919 (50),Wolverhampton Wanderers (31),4-2,?,Hull City (42)
?,(Sat) 4 Oct 1919 (39),Wolverhampton Wanderers (32),2-4,?,Leeds City (8)
?,(Sat) 6 Sep 1919 (35),Wolverhampton Wanderers (33),1-1,?,Leicester City (42)
?,(Sat) 20 Sep 1919 (37),Wolverhampton Wanderers (34),1-2,?,Leyton Orient FC (42)
?,(Sat) 3 Jan 1920 (0),Wolverhampton Wanderers (35),4-0,?,Lincoln City (42)
?,(Sat) 1 Nov 1919 (43),Wolverhampton Wanderers (36),4-0,?,Nottingham Forest (42)
?,(Sat) 17 Apr 1920 (15),Wolverhampton Wanderers (37),0-1,?,Rotherham County (42)
?,(Fri) 26 Dec 1919 (51),Wolverhampton Wanderers (38),0-0,?,South Shields (42)
?,(Sat) 6 Dec 1919 (48),Wolverhampton Wanderers (39),2-2,?,Stockport County (42)
?,(Mon) 26 Apr 1920 (17),Wolverhampton Wanderers (40),4-0,?,Stoke City (42)
?,(Mon) 5 Apr 1920 (14),Wolverhampton Wanderers (41),1-3,?,Tottenham Hotspur (42)
?,(Sat) 3 Apr 1920 (13),Wolverhampton Wanderers (42),1-1,?,West Ham United (42)
