Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Nov 1988 (47),Mansfield Town (14),1-1,?,Aldershot Town FC (36)
?,(Sat) 28 Jan 1989 (4),Mansfield Town (15),0-1,?,Blackpool FC (36)
?,(Sat) 25 Mar 1989 (12),Mansfield Town (16),1-1,?,Bolton Wanderers (36)
?,(Sat) 12 Nov 1988 (45),Mansfield Town (17),1-0,?,Brentford FC (36)
?,(Sat) 29 Oct 1988 (43),Mansfield Town (18),2-2,?,Bristol City FC (36)
?,(Sat) 8 Oct 1988 (40),Mansfield Town (19),2-1,?,Bristol Rovers (36)
?,(Sat) 22 Apr 1989 (16),Mansfield Town (20),1-1,?,Bury FC (36)
?,(Sat) 22 Oct 1988 (42),Mansfield Town (21),2-2,?,Cardiff City (36)
?,(Tue) 28 Feb 1989 (9),Mansfield Town (22),2-0,?,Chester FC (36)
?,(Sat) 6 May 1989 (18),Mansfield Town (23),3-1,?,Chesterfield FC (36)
?,(Sat) 10 Sep 1988 (36),Mansfield Town (24),3-1,?,Fulham FC (36)
?,(Tue) 20 Sep 1988 (38),Mansfield Town (25),2-1,?,Gillingham FC (36)
?,(Sat) 31 Dec 1988 (52),Mansfield Town (26),1-0,?,Huddersfield Town (36)
?,(Sat) 27 Aug 1988 (34),Mansfield Town (27),1-1,?,Northampton Town (14)
?,(Sat) 1 Oct 1988 (39),Mansfield Town (28),1-1,?,Notts County FC (14)
?,(Mon) 26 Dec 1988 (52),Mansfield Town (29),0-1,?,Port Vale FC (14)
?,(Sat) 11 Mar 1989 (10),Mansfield Town (30),0-3,?,Preston North End (14)
?,(Sat) 25 Feb 1989 (8),Mansfield Town (31),2-1,?,Reading FC (14)
?,(Tue) 4 Apr 1989 (14),Mansfield Town (32),0-1,?,Sheffield United FC (14)
?,(Sat) 11 Feb 1989 (6),Mansfield Town (33),4-0,?,Southend United (14)
?,(Tue) 2 May 1989 (18),Mansfield Town (34),0-0,?,Swansea City (14)
?,(Sat) 14 Jan 1989 (2),Mansfield Town (35),0-1,?,Wigan Athletic (14)
?,(Sat) 1 Apr 1989 (13),Mansfield Town (36),3-1,?,Wolverhampton Wanderers (14)
?,(Sat) 1 Oct 1988 (39),Northampton Town (15),6-0,?,Aldershot Town FC (37)
?,(Sat) 11 Feb 1989 (6),Northampton Town (16),4-2,?,Blackpool FC (37)
?,(Sat) 13 May 1989 (19),Northampton Town (17),2-3,?,Bolton Wanderers (37)
?,(Sat) 3 Sep 1988 (35),Northampton Town (18),1-0,?,Brentford FC (37)
?,(Sat) 22 Oct 1988 (42),Northampton Town (19),1-3,?,Bristol City FC (37)
?,(Sat) 24 Sep 1988 (38),Northampton Town (20),1-2,?,Bristol Rovers (37)
?,(Sat) 7 Jan 1989 (1),Northampton Town (21),2-0,?,Bury FC (37)
?,(Sat) 29 Apr 1989 (17),Northampton Town (22),3-0,?,Cardiff City (37)
?,(Sat) 8 Apr 1989 (14),Northampton Town (23),0-2,?,Chester FC (37)
?,(Sat) 17 Sep 1988 (37),Northampton Town (24),3-0,?,Chesterfield FC (37)
?,(Tue) 28 Feb 1989 (9),Northampton Town (25),2-1,?,Fulham FC (37)
?,(Sun) 18 Dec 1988 (50),Northampton Town (26),1-2,?,Gillingham FC (37)
?,(Sat) 8 Oct 1988 (40),Northampton Town (27),1-3,?,Huddersfield Town (37)
?,(Sat) 18 Mar 1989 (11),Northampton Town (28),2-1,?,Mansfield Town (37)
?,(Sat) 21 Jan 1989 (3),Northampton Town (29),1-3,?,Notts County FC (15)
?,(Tue) 8 Nov 1988 (45),Northampton Town (30),1-3,?,Port Vale FC (15)
?,(Mon) 2 Jan 1989 (1),Northampton Town (31),1-0,?,Preston North End (15)
?,(Sat) 29 Oct 1988 (43),Northampton Town (32),1-3,?,Reading FC (15)
?,(Sat) 15 Apr 1989 (15),Northampton Town (33),1-2,?,Sheffield United FC (15)
?,(Mon) 27 Mar 1989 (13),Northampton Town (34),2-2,?,Southend United (15)
?,(Sat) 25 Feb 1989 (8),Northampton Town (35),1-0,?,Swansea City (15)
?,(Sat) 11 Mar 1989 (10),Northampton Town (36),1-1,?,Wigan Athletic (15)
?,(Sun) 4 Dec 1988 (48),Northampton Town (37),3-1,?,Wolverhampton Wanderers (15)
?,(Sat) 6 May 1989 (18),Notts County FC (16),4-1,?,Aldershot Town FC (38)
?,(Sat) 14 Jan 1989 (2),Notts County FC (17),1-1,?,Blackpool FC (38)
?,(Sat) 31 Dec 1988 (52),Notts County FC (18),2-0,?,Bolton Wanderers (38)
?,(Mon) 1 May 1989 (18),Notts County FC (19),3-0,?,Brentford FC (38)
?,(Sat) 27 Aug 1988 (34),Notts County FC (20),0-0,?,Bristol City FC (38)
?,(Sat) 25 Feb 1989 (8),Notts County FC (21),1-0,?,Bristol Rovers (38)
?,(Sat) 11 Mar 1989 (10),Notts County FC (22),3-0,?,Bury FC (38)
?,(Tue) 28 Feb 1989 (9),Notts County FC (23),2-0,?,Cardiff City (38)
?,(Sun) 9 Oct 1988 (40),Notts County FC (24),2-2,?,Chester FC (38)
?,(Tue) 4 Oct 1988 (40),Notts County FC (25),4-0,?,Chesterfield FC (38)
?,(Sat) 29 Oct 1988 (43),Notts County FC (26),0-1,?,Fulham FC (38)
?,(Sat) 26 Nov 1988 (47),Notts County FC (27),1-2,?,Gillingham FC (38)
?,(Sat) 22 Apr 1989 (16),Notts County FC (28),3-0,?,Huddersfield Town (38)
?,(Sat) 4 Feb 1989 (5),Notts County FC (29),2-1,?,Mansfield Town (38)
?,(Sat) 10 Sep 1988 (36),Notts County FC (30),0-1,?,Northampton Town (38)
?,(Sat) 25 Mar 1989 (12),Notts County FC (31),1-4,?,Port Vale FC (16)
?,(Sat) 24 Sep 1988 (38),Notts County FC (32),0-0,?,Preston North End (16)
?,(Sat) 22 Oct 1988 (42),Notts County FC (33),3-3,?,Reading FC (16)
?,(Mon) 26 Dec 1988 (52),Notts County FC (34),1-4,?,Sheffield United FC (16)
?,(Sat) 12 Nov 1988 (45),Notts County FC (35),1-1,?,Southend United (16)
?,(Tue) 4 Apr 1989 (14),Notts County FC (36),1-0,?,Swansea City (16)
?,(Sat) 1 Apr 1989 (13),Notts County FC (37),1-0,?,Wigan Athletic (16)
?,(Sun) 29 Jan 1989 (4),Notts County FC (38),1-1,?,Wolverhampton Wanderers (16)
?,(Mon) 13 Feb 1989 (7),Port Vale FC (17),3-0,?,Aldershot Town FC (39)
?,(Sat) 4 Mar 1989 (9),Port Vale FC (18),1-0,?,Blackpool FC (39)
?,(Sat) 15 Oct 1988 (41),Port Vale FC (19),2-1,?,Bolton Wanderers (39)
?,(Mon) 13 Mar 1989 (11),Port Vale FC (20),3-2,?,Brentford FC (39)
?,(Fri) 21 Apr 1989 (16),Port Vale FC (21),0-1,?,Bristol City FC (39)
?,(Tue) 9 May 1989 (19),Port Vale FC (22),1-0,?,Bristol Rovers (39)
?,(Sat) 21 Jan 1989 (3),Port Vale FC (23),1-3,?,Bury FC (39)
?,(Sat) 17 Sep 1988 (37),Port Vale FC (24),6-1,?,Cardiff City (39)
?,(Sat) 3 Sep 1988 (35),Port Vale FC (25),1-2,?,Chester FC (39)
?,(Mon) 19 Sep 1988 (38),Port Vale FC (26),5-0,?,Chesterfield FC (39)
?,(Sat) 26 Nov 1988 (47),Port Vale FC (27),3-0,?,Fulham FC (39)
?,(Sat) 8 Apr 1989 (14),Port Vale FC (28),2-1,?,Gillingham FC (39)
?,(Mon) 3 Oct 1988 (40),Port Vale FC (29),2-0,?,Huddersfield Town (39)
?,(Mon) 27 Mar 1989 (13),Port Vale FC (30),1-2,?,Mansfield Town (39)
?,(Mon) 1 May 1989 (18),Port Vale FC (31),1-2,?,Northampton Town (39)
?,(Mon) 2 Jan 1989 (1),Port Vale FC (32),1-0,?,Notts County FC (39)
?,(Sat) 18 Mar 1989 (11),Port Vale FC (33),1-1,?,Preston North End (17)
?,(Sat) 17 Dec 1988 (50),Port Vale FC (34),3-0,?,Reading FC (17)
?,(Mon) 24 Oct 1988 (43),Port Vale FC (35),3-3,?,Sheffield United FC (17)
?,(Sat) 6 May 1989 (18),Port Vale FC (36),2-0,?,Southend United (17)
?,(Sat) 12 Nov 1988 (45),Port Vale FC (37),2-1,?,Swansea City (17)
?,(Sat) 18 Feb 1989 (7),Port Vale FC (38),2-1,?,Wigan Athletic (17)
?,(Sat) 4 Feb 1989 (5),Port Vale FC (39),0-0,?,Wolverhampton Wanderers (17)
?,(Tue) 4 Apr 1989 (14),Preston North End (18),2-2,?,Aldershot Town FC (40)
?,(Sat) 10 Sep 1988 (36),Preston North End (19),1-0,?,Blackpool FC (40)
?,(Mon) 26 Dec 1988 (52),Preston North End (20),3-1,?,Bolton Wanderers (40)
?,(Sat) 4 Mar 1989 (9),Preston North End (21),5-3,?,Brentford FC (40)
?,(Sat) 28 Jan 1989 (4),Preston North End (22),2-0,?,Bristol City FC (40)
?,(Sat) 11 Feb 1989 (6),Preston North End (23),1-1,?,Bristol Rovers (40)
?,(Sat) 8 Oct 1988 (40),Preston North End (24),1-0,?,Bury FC (40)
?,(Sat) 3 Dec 1988 (48),Preston North End (25),3-3,?,Cardiff City (40)
?,(Tue) 20 Sep 1988 (38),Preston North End (26),3-3,?,Chester FC (40)
?,(Sat) 25 Feb 1989 (8),Preston North End (27),6-0,?,Chesterfield FC (40)
?,(Sat) 1 Apr 1989 (13),Preston North End (28),1-4,?,Fulham FC (40)
?,(Tue) 25 Oct 1988 (43),Preston North End (29),5-0,?,Gillingham FC (40)
?,(Sat) 14 Jan 1989 (2),Preston North End (30),1-0,?,Huddersfield Town (40)
?,(Sat) 5 Nov 1988 (44),Preston North End (31),2-0,?,Mansfield Town (40)
?,(Sat) 25 Mar 1989 (12),Preston North End (32),3-2,?,Northampton Town (40)
?,(Sat) 15 Apr 1989 (15),Preston North End (33),3-0,?,Notts County FC (40)
?,(Sat) 27 Aug 1988 (34),Preston North End (34),1-3,?,Port Vale FC (40)
?,(Sat) 29 Apr 1989 (17),Preston North End (35),2-1,?,Reading FC (18)
?,(Sat) 31 Dec 1988 (52),Preston North End (36),2-0,?,Sheffield United FC (18)
?,(Sat) 1 Oct 1988 (39),Preston North End (37),3-2,?,Southend United (18)
?,(Tue) 14 Mar 1989 (11),Preston North End (38),1-1,?,Swansea City (18)
?,(Tue) 8 Nov 1988 (45),Preston North End (39),2-2,?,Wigan Athletic (18)
?,(Sat) 13 May 1989 (19),Preston North End (40),3-3,?,Wolverhampton Wanderers (18)
?,(Mon) 26 Dec 1988 (52),Reading FC (19),3-1,?,Aldershot Town FC (41)
?,(Fri) 30 Dec 1988 (52),Reading FC (20),2-1,?,Blackpool FC (41)
?,(Sat) 10 Sep 1988 (36),Reading FC (21),1-1,?,Bolton Wanderers (41)
?,(Sat) 5 Nov 1988 (44),Reading FC (22),2-2,?,Brentford FC (41)
?,(Fri) 5 May 1989 (18),Reading FC (23),1-2,?,Bristol City FC (41)
?,(Wed) 26 Oct 1988 (43),Reading FC (24),3-1,?,Bristol Rovers (41)
?,(Sat) 11 Feb 1989 (6),Reading FC (25),1-1,?,Bury FC (41)
?,(Sat) 18 Feb 1989 (7),Reading FC (26),3-1,?,Cardiff City (41)
?,(Sat) 1 Oct 1988 (39),Reading FC (27),3-1,?,Chester FC (41)
?,(Sat) 26 Nov 1988 (47),Reading FC (28),0-0,?,Chesterfield FC (41)
?,(Mon) 1 May 1989 (18),Reading FC (29),0-1,?,Fulham FC (41)
?,(Sat) 22 Apr 1989 (16),Reading FC (30),1-2,?,Gillingham FC (41)
?,(Wed) 5 Apr 1989 (14),Reading FC (31),2-1,?,Huddersfield Town (41)
?,(Sat) 15 Oct 1988 (41),Reading FC (32),1-0,?,Mansfield Town (41)
?,(Wed) 15 Mar 1989 (11),Reading FC (33),1-1,?,Northampton Town (41)
?,(Sat) 4 Mar 1989 (9),Reading FC (34),1-3,?,Notts County FC (41)
?,(Sat) 1 Apr 1989 (13),Reading FC (35),3-0,?,Port Vale FC (41)
?,(Sat) 12 Nov 1988 (45),Reading FC (36),2-2,?,Preston North End (41)
?,(Sat) 27 Aug 1988 (34),Reading FC (37),1-3,?,Sheffield United FC (19)
?,(Wed) 21 Sep 1988 (38),Reading FC (38),4-0,?,Southend United (19)
?,(Sat) 25 Mar 1989 (12),Reading FC (39),2-0,?,Swansea City (19)
?,(Wed) 19 Apr 1989 (16),Reading FC (40),0-3,?,Wigan Athletic (19)
?,(Sat) 14 Jan 1989 (2),Reading FC (41),0-2,?,Wolverhampton Wanderers (19)
?,(Mon) 1 May 1989 (18),Sheffield United FC (20),1-0,?,Aldershot Town FC (42)
?,(Sat) 25 Feb 1989 (8),Sheffield United FC (21),4-1,?,Blackpool FC (42)
?,(Sat) 4 Feb 1989 (5),Sheffield United FC (22),4-0,?,Bolton Wanderers (42)
?,(Sat) 22 Apr 1989 (16),Sheffield United FC (23),2-2,?,Brentford FC (42)
?,(Sat) 26 Nov 1988 (47),Sheffield United FC (24),3-0,?,Bristol City FC (42)
?,(Sat) 3 Sep 1988 (35),Sheffield United FC (25),4-1,?,Bristol Rovers (42)
?,(Sat) 29 Oct 1988 (43),Sheffield United FC (26),2-1,?,Bury FC (42)
?,(Tue) 11 Apr 1989 (15),Sheffield United FC (27),0-1,?,Cardiff City (42)
?,(Sat) 17 Sep 1988 (37),Sheffield United FC (28),6-1,?,Chester FC (42)
?,(Mon) 2 Jan 1989 (1),Sheffield United FC (29),1-3,?,Chesterfield FC (42)
?,(Sat) 12 Nov 1988 (45),Sheffield United FC (30),1-0,?,Fulham FC (42)
?,(Sat) 21 Jan 1989 (3),Sheffield United FC (31),4-2,?,Gillingham FC (42)
?,(Sat) 11 Mar 1989 (10),Sheffield United FC (32),5-1,?,Huddersfield Town (42)
?,(Tue) 25 Apr 1989 (17),Sheffield United FC (33),1-2,?,Mansfield Town (42)
?,(Tue) 20 Sep 1988 (38),Sheffield United FC (34),4-0,?,Northampton Town (42)
?,(Mon) 27 Mar 1989 (13),Sheffield United FC (35),1-1,?,Notts County FC (42)
?,(Tue) 28 Feb 1989 (9),Sheffield United FC (36),0-0,?,Port Vale FC (42)
?,(Sat) 8 Apr 1989 (14),Sheffield United FC (37),3-1,?,Preston North End (42)
?,(Sat) 18 Mar 1989 (11),Sheffield United FC (38),1-0,?,Reading FC (42)
?,(Sat) 17 Dec 1988 (50),Sheffield United FC (39),1-2,?,Southend United (20)
?,(Sat) 6 May 1989 (18),Sheffield United FC (40),5-1,?,Swansea City (20)
?,(Sat) 22 Oct 1988 (42),Sheffield United FC (41),2-1,?,Wigan Athletic (20)
?,(Sat) 8 Oct 1988 (40),Sheffield United FC (42),2-0,?,Wolverhampton Wanderers (20)
?,(Sat) 28 Jan 1989 (4),Southend United (21),1-1,?,Aldershot Town FC (43)
?,(Tue) 4 Apr 1989 (14),Southend United (22),2-1,?,Blackpool FC (43)
?,(Sat) 27 Aug 1988 (34),Southend United (23),2-0,?,Bolton Wanderers (43)
?,(Tue) 18 Apr 1989 (16),Southend United (24),1-1,?,Brentford FC (43)
?,(Sat) 31 Dec 1988 (52),Southend United (25),1-2,?,Bristol City FC (43)
?,(Tue) 8 Nov 1988 (45),Southend United (26),2-2,?,Bristol Rovers (43)
?,(Tue) 28 Feb 1989 (9),Southend United (27),1-1,?,Bury FC (43)
?,(Fri) 23 Sep 1988 (38),Southend United (28),0-0,?,Cardiff City (43)
?,(Sat) 13 May 1989 (19),Southend United (29),1-0,?,Chester FC (43)
?,(Sat) 22 Oct 1988 (42),Southend United (30),3-1,?,Chesterfield FC (43)
?,(Fri) 13 Jan 1989 (2),Southend United (31),0-0,?,Fulham FC (43)
?,(Sat) 15 Oct 1988 (41),Southend United (32),2-1,?,Gillingham FC (43)
?,(Sat) 25 Mar 1989 (12),Southend United (33),2-4,?,Huddersfield Town (43)
?,(Tue) 4 Oct 1988 (40),Southend United (34),1-1,?,Mansfield Town (43)
?,(Mon) 26 Dec 1988 (52),Southend United (35),2-1,?,Northampton Town (43)
?,(Fri) 28 Apr 1989 (17),Southend United (36),1-1,?,Notts County FC (43)
?,(Fri) 2 Dec 1988 (48),Southend United (37),1-1,?,Port Vale FC (43)
?,(Fri) 3 Feb 1989 (5),Southend United (38),2-1,?,Preston North End (43)
?,(Fri) 14 Apr 1989 (15),Southend United (39),2-1,?,Reading FC (43)
?,(Fri) 31 Mar 1989 (13),Southend United (40),2-1,?,Sheffield United FC (43)
?,(Fri) 9 Sep 1988 (36),Southend United (41),0-2,?,Swansea City (21)
?,(Fri) 28 Oct 1988 (43),Southend United (42),1-2,?,Wigan Athletic (21)
?,(Fri) 10 Mar 1989 (10),Southend United (43),3-1,?,Wolverhampton Wanderers (21)
?,(Fri) 17 Feb 1989 (7),Swansea City (22),1-0,?,Aldershot Town FC (44)
?,(Sat) 13 May 1989 (19),Swansea City (23),1-2,?,Blackpool FC (44)
?,(Tue) 4 Oct 1988 (40),Swansea City (24),1-0,?,Bolton Wanderers (44)
?,(Sat) 17 Sep 1988 (37),Swansea City (25),1-1,?,Brentford FC (44)
?,(Fri) 3 Feb 1989 (5),Swansea City (26),1-1,?,Bristol City FC (44)
?,(Sat) 8 Apr 1989 (14),Swansea City (27),1-2,?,Bristol Rovers (44)
?,(Sat) 3 Sep 1988 (35),Swansea City (28),1-1,?,Bury FC (44)
?,(Mon) 27 Mar 1989 (13),Swansea City (29),1-1,?,Cardiff City (44)
?,(Sat) 11 Mar 1989 (10),Swansea City (30),1-1,?,Chester FC (44)
?,(Sat) 17 Dec 1988 (50),Swansea City (31),2-0,?,Chesterfield FC (44)
?,(Sat) 22 Oct 1988 (42),Swansea City (32),2-0,?,Fulham FC (44)
?,(Sun) 19 Mar 1989 (11),Swansea City (33),3-2,?,Gillingham FC (44)
?,(Wed) 22 Mar 1989 (12),Swansea City (34),1-0,?,Huddersfield Town (44)
?,(Tue) 8 Nov 1988 (45),Swansea City (35),3-1,?,Mansfield Town (44)
?,(Sat) 15 Oct 1988 (41),Swansea City (36),1-0,?,Northampton Town (44)
?,(Sat) 7 Jan 1989 (1),Swansea City (37),2-0,?,Notts County FC (44)
?,(Sat) 29 Apr 1989 (17),Swansea City (38),0-0,?,Port Vale FC (44)
?,(Sat) 29 Oct 1988 (43),Swansea City (39),1-1,?,Preston North End (44)
?,(Mon) 2 Jan 1989 (1),Swansea City (40),2-0,?,Reading FC (44)
?,(Sat) 3 Dec 1988 (48),Swansea City (41),2-2,?,Sheffield United FC (44)
?,(Sat) 21 Jan 1989 (3),Swansea City (42),2-0,?,Southend United (44)
?,(Sat) 15 Apr 1989 (15),Swansea City (43),1-2,?,Wigan Athletic (22)
?,(Sat) 24 Sep 1988 (38),Swansea City (44),2-5,?,Wolverhampton Wanderers (22)
?,(Sat) 11 Feb 1989 (6),Wigan Athletic (23),2-1,?,Aldershot Town FC (45)
?,(Fri) 30 Sep 1988 (39),Wigan Athletic (24),2-1,?,Blackpool FC (45)
?,(Tue) 25 Oct 1988 (43),Wigan Athletic (25),1-1,?,Bolton Wanderers (45)
?,(Sat) 21 Jan 1989 (3),Wigan Athletic (26),1-1,?,Brentford FC (45)
?,(Sat) 12 Nov 1988 (45),Wigan Athletic (27),0-1,?,Bristol City FC (45)
?,(Wed) 3 May 1989 (18),Wigan Athletic (28),3-0,?,Bristol Rovers (45)
?,(Sat) 6 May 1989 (18),Wigan Athletic (29),1-0,?,Bury FC (45)
?,(Fri) 7 Apr 1989 (14),Wigan Athletic (30),1-0,?,Cardiff City (45)
?,(Mon) 27 Mar 1989 (13),Wigan Athletic (31),3-0,?,Chester FC (45)
?,(Sat) 7 Jan 1989 (1),Wigan Athletic (32),0-2,?,Chesterfield FC (45)
?,(Sat) 22 Apr 1989 (16),Wigan Athletic (33),0-1,?,Fulham FC (45)
?,(Mon) 2 Jan 1989 (1),Wigan Athletic (34),3-0,?,Gillingham FC (45)
?,(Sat) 26 Nov 1988 (47),Wigan Athletic (35),0-2,?,Huddersfield Town (45)
?,(Sat) 3 Sep 1988 (35),Wigan Athletic (36),0-0,?,Mansfield Town (45)
?,(Sat) 5 Nov 1988 (44),Wigan Athletic (37),1-3,?,Northampton Town (45)
?,(Sun) 18 Dec 1988 (50),Wigan Athletic (38),0-1,?,Notts County FC (45)
?,(Sat) 8 Oct 1988 (40),Wigan Athletic (39),0-2,?,Port Vale FC (45)
?,(Mon) 1 May 1989 (18),Wigan Athletic (40),1-1,?,Preston North End (45)
?,(Sat) 17 Sep 1988 (37),Wigan Athletic (41),3-0,?,Reading FC (45)
?,(Sat) 4 Mar 1989 (9),Wigan Athletic (42),1-2,?,Sheffield United FC (45)
?,(Sat) 10 Dec 1988 (49),Wigan Athletic (43),3-0,?,Southend United (45)
?,(Tue) 1 Nov 1988 (44),Wigan Athletic (44),1-2,?,Swansea City (45)
?,(Tue) 16 May 1989 (20),Wigan Athletic (45),1-1,?,Wolverhampton Wanderers (23)
?,(Tue) 20 Sep 1988 (38),Wolverhampton Wanderers (24),1-0,?,Aldershot Town FC (46)
?,(Tue) 25 Oct 1988 (43),Wolverhampton Wanderers (25),2-1,?,Blackpool FC (46)
?,(Sat) 4 Mar 1989 (9),Wolverhampton Wanderers (26),1-0,?,Bolton Wanderers (46)
?,(Sat) 8 Apr 1989 (14),Wolverhampton Wanderers (27),2-0,?,Brentford FC (46)
?,(Mon) 1 May 1989 (18),Wolverhampton Wanderers (28),2-0,?,Bristol City FC (46)
?,(Mon) 27 Mar 1989 (13),Wolverhampton Wanderers (29),0-1,?,Bristol Rovers (46)
?,(Sat) 18 Mar 1989 (11),Wolverhampton Wanderers (30),4-0,?,Bury FC (46)
?,(Tue) 10 Jan 1989 (2),Wolverhampton Wanderers (31),2-0,?,Cardiff City (46)
?,(Mon) 2 Jan 1989 (1),Wolverhampton Wanderers (32),3-1,?,Chester FC (46)
?,(Sat) 21 Jan 1989 (3),Wolverhampton Wanderers (33),1-0,?,Chesterfield FC (46)
?,(Sat) 11 Feb 1989 (6),Wolverhampton Wanderers (34),5-2,?,Fulham FC (46)
?,(Tue) 14 Mar 1989 (11),Wolverhampton Wanderers (35),6-1,?,Gillingham FC (46)
?,(Sat) 12 Nov 1988 (45),Wolverhampton Wanderers (36),4-1,?,Huddersfield Town (46)
?,(Sat) 17 Dec 1988 (50),Wolverhampton Wanderers (37),6-2,?,Mansfield Town (46)
?,(Sat) 6 May 1989 (18),Wolverhampton Wanderers (38),3-2,?,Northampton Town (46)
?,(Sat) 17 Sep 1988 (37),Wolverhampton Wanderers (39),0-0,?,Notts County FC (46)
?,(Sat) 1 Oct 1988 (39),Wolverhampton Wanderers (40),3-3,?,Port Vale FC (46)
?,(Sat) 26 Nov 1988 (47),Wolverhampton Wanderers (41),6-0,?,Preston North End (46)
?,(Sat) 3 Sep 1988 (35),Wolverhampton Wanderers (42),2-1,?,Reading FC (46)
?,(Tue) 9 May 1989 (19),Wolverhampton Wanderers (43),2-2,?,Sheffield United FC (46)
?,(Sat) 5 Nov 1988 (44),Wolverhampton Wanderers (44),3-0,?,Southend United (46)
?,(Sat) 22 Apr 1989 (16),Wolverhampton Wanderers (45),1-1,?,Swansea City (46)
?,(Sat) 15 Oct 1988 (41),Wolverhampton Wanderers (46),2-1,?,Wigan Athletic (46)
