Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Apr 1989 (15),Lincoln City (17),1-1,?,Colchester United (36)
?,(Sat) 10 Sep 1988 (36),Lincoln City (18),2-2,?,Crewe Alexandra (36)
?,(Sat) 22 Oct 1988 (42),Lincoln City (19),3-2,?,Darlington FC (36)
?,(Wed) 28 Dec 1988 (52),Lincoln City (20),3-1,?,Doncaster Rovers (36)
?,(Sat) 12 Nov 1988 (45),Lincoln City (21),2-0,?,Exeter City (36)
?,(Mon) 26 Dec 1988 (52),Lincoln City (22),2-2,?,Grimsby Town (36)
?,(Sat) 26 Nov 1988 (47),Lincoln City (23),2-1,?,Halifax Town (36)
?,(Sat) 27 Aug 1988 (34),Lincoln City (24),0-1,?,Hartlepool United (36)
?,(Sat) 24 Sep 1988 (38),Lincoln City (25),2-0,?,Hereford United (36)
?,(Sat) 6 May 1989 (18),Lincoln City (26),0-1,?,Leyton Orient FC (36)
?,(Sat) 28 Jan 1989 (4),Lincoln City (27),1-1,?,Peterborough United (14)
?,(Wed) 5 Apr 1989 (14),Lincoln City (28),4-1,?,Rochdale AFC (14)
?,(Sat) 11 Mar 1989 (10),Lincoln City (29),0-1,?,Rotherham United (14)
?,(Sat) 15 Oct 1988 (41),Lincoln City (30),2-2,?,Scarborough Athletic FC (14)
?,(Wed) 5 Oct 1988 (40),Lincoln City (31),1-0,?,Scunthorpe United (14)
?,(Sat) 1 Apr 1989 (13),Lincoln City (32),0-0,?,Stockport County (14)
?,(Sat) 18 Feb 1989 (7),Lincoln City (33),1-0,?,Torquay United (14)
?,(Wed) 1 Mar 1989 (9),Lincoln City (34),2-1,?,Tranmere Rovers (14)
?,(Sat) 14 Jan 1989 (2),Lincoln City (35),4-3,?,Wrexham AFC (14)
?,(Sat) 25 Mar 1989 (12),Lincoln City (36),2-1,?,York City (14)
?,(Sat) 15 Oct 1988 (41),Peterborough United (15),3-0,?,Burnley FC (37)
?,(Tue) 3 Jan 1989 (1),Peterborough United (16),1-5,?,Cambridge United (37)
?,(Sat) 21 Jan 1989 (3),Peterborough United (17),1-4,?,Carlisle United (37)
?,(Mon) 27 Mar 1989 (13),Peterborough United (18),3-0,?,Colchester United (37)
?,(Sat) 29 Apr 1989 (17),Peterborough United (19),3-2,?,Crewe Alexandra (37)
?,(Sat) 18 Mar 1989 (11),Peterborough United (20),1-1,?,Darlington FC (37)
?,(Sat) 13 May 1989 (19),Peterborough United (21),2-0,?,Doncaster Rovers (37)
?,(Sat) 17 Dec 1988 (50),Peterborough United (22),0-1,?,Exeter City (37)
?,(Tue) 25 Apr 1989 (17),Peterborough United (23),1-2,?,Grimsby Town (37)
?,(Wed) 1 Mar 1989 (9),Peterborough United (24),2-1,?,Halifax Town (37)
?,(Wed) 9 Nov 1988 (45),Peterborough United (25),0-1,?,Hartlepool United (37)
?,(Sat) 22 Oct 1988 (42),Peterborough United (26),2-1,?,Hereford United (37)
?,(Sat) 11 Mar 1989 (10),Peterborough United (27),0-1,?,Leyton Orient FC (37)
?,(Sat) 17 Sep 1988 (37),Peterborough United (28),1-1,?,Lincoln City (37)
?,(Sat) 3 Dec 1988 (48),Peterborough United (29),1-0,?,Rochdale AFC (15)
?,(Sat) 7 Jan 1989 (1),Peterborough United (30),0-3,?,Rotherham United (15)
?,(Sat) 3 Sep 1988 (35),Peterborough United (31),1-4,?,Scarborough Athletic FC (15)
?,(Sat) 29 Oct 1988 (43),Peterborough United (32),1-2,?,Scunthorpe United (15)
?,(Wed) 5 Oct 1988 (40),Peterborough United (33),1-0,?,Stockport County (15)
?,(Sat) 8 Apr 1989 (14),Peterborough United (34),3-1,?,Torquay United (15)
?,(Sat) 4 Feb 1989 (5),Peterborough United (35),1-1,?,Tranmere Rovers (15)
?,(Sat) 15 Apr 1989 (15),Peterborough United (36),1-0,?,Wrexham AFC (15)
?,(Sat) 24 Sep 1988 (38),Peterborough United (37),0-1,?,York City (15)
?,(Sat) 21 Jan 1989 (3),Rochdale AFC (16),2-1,?,Burnley FC (38)
?,(Sat) 8 Apr 1989 (14),Rochdale AFC (17),2-1,?,Cambridge United (38)
?,(Mon) 27 Mar 1989 (13),Rochdale AFC (18),0-0,?,Carlisle United (38)
?,(Fri) 16 Dec 1988 (50),Rochdale AFC (19),1-1,?,Colchester United (38)
?,(Sat) 1 Oct 1988 (39),Rochdale AFC (20),2-1,?,Crewe Alexandra (38)
?,(Sat) 29 Oct 1988 (43),Rochdale AFC (21),2-2,?,Darlington FC (38)
?,(Tue) 20 Sep 1988 (38),Rochdale AFC (22),2-0,?,Doncaster Rovers (38)
?,(Sat) 17 Sep 1988 (37),Rochdale AFC (23),2-1,?,Exeter City (38)
?,(Sat) 11 Feb 1989 (6),Rochdale AFC (24),0-2,?,Grimsby Town (38)
?,(Tue) 25 Apr 1989 (17),Rochdale AFC (25),1-1,?,Halifax Town (38)
?,(Sat) 22 Apr 1989 (16),Rochdale AFC (26),0-0,?,Hartlepool United (38)
?,(Tue) 28 Feb 1989 (9),Rochdale AFC (27),2-2,?,Hereford United (38)
?,(Mon) 2 Jan 1989 (1),Rochdale AFC (28),0-3,?,Leyton Orient FC (38)
?,(Sat) 7 Jan 1989 (1),Rochdale AFC (29),2-2,?,Lincoln City (38)
?,(Sat) 6 May 1989 (18),Rochdale AFC (30),0-0,?,Peterborough United (38)
?,(Sat) 3 Sep 1988 (35),Rochdale AFC (31),0-2,?,Rotherham United (16)
?,(Sat) 18 Mar 1989 (11),Rochdale AFC (32),2-1,?,Scarborough Athletic FC (16)
?,(Sat) 22 Oct 1988 (42),Rochdale AFC (33),1-0,?,Scunthorpe United (16)
?,(Sat) 8 Oct 1988 (40),Rochdale AFC (34),1-1,?,Stockport County (16)
?,(Mon) 1 May 1989 (18),Rochdale AFC (35),2-1,?,Torquay United (16)
?,(Sat) 11 Mar 1989 (10),Rochdale AFC (36),3-1,?,Tranmere Rovers (16)
?,(Sat) 12 Nov 1988 (45),Rochdale AFC (37),3-3,?,Wrexham AFC (16)
?,(Sat) 26 Nov 1988 (47),Rochdale AFC (38),2-0,?,York City (16)
?,(Sat) 22 Apr 1989 (16),Rotherham United (17),3-1,?,Burnley FC (39)
?,(Sat) 13 May 1989 (19),Rotherham United (18),0-0,?,Cambridge United (39)
?,(Sat) 11 Feb 1989 (6),Rotherham United (19),2-1,?,Carlisle United (39)
?,(Tue) 25 Oct 1988 (43),Rotherham United (20),2-0,?,Colchester United (39)
?,(Mon) 26 Dec 1988 (52),Rotherham United (21),1-2,?,Crewe Alexandra (39)
?,(Sat) 18 Feb 1989 (7),Rotherham United (22),1-2,?,Darlington FC (39)
?,(Sat) 27 Aug 1988 (34),Rotherham United (23),3-0,?,Doncaster Rovers (39)
?,(Sat) 1 Oct 1988 (39),Rotherham United (24),0-1,?,Exeter City (39)
?,(Tue) 7 Mar 1989 (10),Rotherham United (25),1-0,?,Grimsby Town (39)
?,(Sat) 31 Dec 1988 (52),Rotherham United (26),2-0,?,Halifax Town (39)
?,(Sat) 25 Mar 1989 (12),Rotherham United (27),4-0,?,Hartlepool United (39)
?,(Sat) 29 Apr 1989 (17),Rotherham United (28),6-0,?,Hereford United (39)
?,(Tue) 20 Sep 1988 (38),Rotherham United (29),4-1,?,Leyton Orient FC (39)
?,(Sat) 5 Nov 1988 (44),Rotherham United (30),2-0,?,Lincoln City (39)
?,(Tue) 4 Apr 1989 (14),Rotherham United (31),1-1,?,Peterborough United (39)
?,(Sat) 14 Jan 1989 (2),Rotherham United (32),3-1,?,Rochdale AFC (39)
?,(Tue) 14 Mar 1989 (11),Rotherham United (33),1-1,?,Scarborough Athletic FC (17)
?,(Tue) 8 Nov 1988 (45),Rotherham United (34),3-3,?,Scunthorpe United (17)
?,(Sat) 3 Dec 1988 (48),Rotherham United (35),2-1,?,Stockport County (17)
?,(Sat) 4 Mar 1989 (9),Rotherham United (36),1-0,?,Torquay United (17)
?,(Sat) 15 Oct 1988 (41),Rotherham United (37),0-0,?,Tranmere Rovers (17)
?,(Sat) 10 Sep 1988 (36),Rotherham United (38),2-2,?,Wrexham AFC (17)
?,(Sat) 1 Apr 1989 (13),Rotherham United (39),0-1,?,York City (17)
?,(Sat) 12 Nov 1988 (45),Scarborough Athletic FC (18),1-0,?,Burnley FC (40)
?,(Wed) 1 Mar 1989 (9),Scarborough Athletic FC (19),2-1,?,Cambridge United (40)
?,(Sat) 11 Mar 1989 (10),Scarborough Athletic FC (20),0-1,?,Carlisle United (40)
?,(Sat) 4 Feb 1989 (5),Scarborough Athletic FC (21),0-0,?,Colchester United (40)
?,(Sat) 31 Dec 1988 (52),Scarborough Athletic FC (22),2-1,?,Crewe Alexandra (40)
?,(Wed) 5 Oct 1988 (40),Scarborough Athletic FC (23),3-2,?,Darlington FC (40)
?,(Sat) 25 Mar 1989 (12),Scarborough Athletic FC (24),2-0,?,Doncaster Rovers (40)
?,(Mon) 1 May 1989 (18),Scarborough Athletic FC (25),2-1,?,Exeter City (40)
?,(Sat) 6 May 1989 (18),Scarborough Athletic FC (26),2-3,?,Grimsby Town (40)
?,(Sat) 1 Apr 1989 (13),Scarborough Athletic FC (27),3-1,?,Halifax Town (40)
?,(Wed) 5 Apr 1989 (14),Scarborough Athletic FC (28),2-0,?,Hartlepool United (40)
?,(Sat) 28 Jan 1989 (4),Scarborough Athletic FC (29),0-2,?,Hereford United (40)
?,(Sat) 8 Oct 1988 (40),Scarborough Athletic FC (30),0-0,?,Leyton Orient FC (40)
?,(Sat) 25 Feb 1989 (8),Scarborough Athletic FC (31),1-1,?,Lincoln City (40)
?,(Sat) 14 Jan 1989 (2),Scarborough Athletic FC (32),2-1,?,Peterborough United (40)
?,(Sat) 10 Sep 1988 (36),Scarborough Athletic FC (33),3-3,?,Rochdale AFC (40)
?,(Sat) 29 Oct 1988 (43),Scarborough Athletic FC (34),1-0,?,Rotherham United (40)
?,(Sat) 15 Apr 1989 (15),Scarborough Athletic FC (35),1-0,?,Scunthorpe United (18)
?,(Sat) 22 Oct 1988 (42),Scarborough Athletic FC (36),1-1,?,Stockport County (18)
?,(Sat) 24 Sep 1988 (38),Scarborough Athletic FC (37),5-2,?,Torquay United (18)
?,(Sat) 27 Aug 1988 (34),Scarborough Athletic FC (38),0-0,?,Tranmere Rovers (18)
?,(Sat) 26 Nov 1988 (47),Scarborough Athletic FC (39),0-3,?,Wrexham AFC (18)
?,(Mon) 26 Dec 1988 (52),Scarborough Athletic FC (40),0-0,?,York City (18)
?,(Sat) 5 Nov 1988 (44),Scunthorpe United (19),2-1,?,Burnley FC (41)
?,(Sat) 15 Oct 1988 (41),Scunthorpe United (20),1-0,?,Cambridge United (41)
?,(Tue) 20 Sep 1988 (38),Scunthorpe United (21),1-1,?,Carlisle United (41)
?,(Sat) 18 Feb 1989 (7),Scunthorpe United (22),2-3,?,Colchester United (41)
?,(Sat) 14 Jan 1989 (2),Scunthorpe United (23),2-2,?,Crewe Alexandra (41)
?,(Sat) 6 May 1989 (18),Scunthorpe United (24),5-1,?,Darlington FC (41)
?,(Sat) 1 Apr 1989 (13),Scunthorpe United (25),2-1,?,Doncaster Rovers (41)
?,(Sat) 11 Feb 1989 (6),Scunthorpe United (26),2-0,?,Exeter City (41)
?,(Sat) 10 Sep 1988 (36),Scunthorpe United (27),1-1,?,Grimsby Town (41)
?,(Sat) 25 Mar 1989 (12),Scunthorpe United (28),0-0,?,Halifax Town (41)
?,(Mon) 26 Dec 1988 (52),Scunthorpe United (29),1-1,?,Hartlepool United (41)
?,(Sat) 27 Aug 1988 (34),Scunthorpe United (30),3-1,?,Hereford United (41)
?,(Sat) 12 Nov 1988 (45),Scunthorpe United (31),2-2,?,Leyton Orient FC (41)
?,(Sat) 22 Apr 1989 (16),Scunthorpe United (32),0-0,?,Lincoln City (41)
?,(Tue) 14 Mar 1989 (11),Scunthorpe United (33),3-0,?,Peterborough United (41)
?,(Sat) 4 Mar 1989 (9),Scunthorpe United (34),4-0,?,Rochdale AFC (41)
?,(Mon) 1 May 1989 (18),Scunthorpe United (35),0-0,?,Rotherham United (41)
?,(Sat) 1 Oct 1988 (39),Scunthorpe United (36),0-3,?,Scarborough Athletic FC (41)
?,(Tue) 4 Apr 1989 (14),Scunthorpe United (37),1-1,?,Stockport County (19)
?,(Sat) 26 Nov 1988 (47),Scunthorpe United (38),1-0,?,Torquay United (19)
?,(Sat) 31 Dec 1988 (52),Scunthorpe United (39),0-1,?,Tranmere Rovers (19)
?,(Tue) 25 Oct 1988 (43),Scunthorpe United (40),3-1,?,Wrexham AFC (19)
?,(Sat) 28 Jan 1989 (4),Scunthorpe United (41),4-2,?,York City (19)
?,(Fri) 16 Sep 1988 (37),Stockport County (20),0-0,?,Burnley FC (42)
?,(Fri) 17 Mar 1989 (11),Stockport County (21),0-0,?,Cambridge United (42)
?,(Fri) 7 Apr 1989 (14),Stockport County (22),1-1,?,Carlisle United (42)
?,(Mon) 13 Mar 1989 (11),Stockport County (23),1-0,?,Colchester United (42)
?,(Fri) 10 Feb 1989 (6),Stockport County (24),0-1,?,Crewe Alexandra (42)
?,(Fri) 20 Jan 1989 (3),Stockport County (25),0-0,?,Darlington FC (42)
?,(Sat) 1 Oct 1988 (39),Stockport County (26),2-0,?,Doncaster Rovers (42)
?,(Mon) 2 Jan 1989 (1),Stockport County (27),4-0,?,Exeter City (42)
?,(Sat) 5 Nov 1988 (44),Stockport County (28),3-1,?,Grimsby Town (42)
?,(Mon) 19 Sep 1988 (38),Stockport County (29),1-1,?,Halifax Town (42)
?,(Mon) 24 Oct 1988 (43),Stockport County (30),3-0,?,Hartlepool United (42)
?,(Sat) 15 Oct 1988 (41),Stockport County (31),1-2,?,Hereford United (42)
?,(Sat) 3 Sep 1988 (35),Stockport County (32),0-0,?,Leyton Orient FC (42)
?,(Sat) 17 Dec 1988 (50),Stockport County (33),1-0,?,Lincoln City (42)
?,(Fri) 21 Apr 1989 (16),Stockport County (34),1-2,?,Peterborough United (42)
?,(Fri) 17 Feb 1989 (7),Stockport County (35),3-0,?,Rochdale AFC (42)
?,(Sat) 6 May 1989 (18),Stockport County (36),1-3,?,Rotherham United (42)
?,(Sat) 4 Mar 1989 (9),Stockport County (37),2-2,?,Scarborough Athletic FC (42)
?,(Sat) 7 Jan 1989 (1),Stockport County (38),1-2,?,Scunthorpe United (42)
?,(Mon) 27 Mar 1989 (13),Stockport County (39),0-0,?,Torquay United (20)
?,(Fri) 25 Nov 1988 (47),Stockport County (40),1-1,?,Tranmere Rovers (20)
?,(Mon) 1 May 1989 (18),Stockport County (41),2-2,?,Wrexham AFC (20)
?,(Fri) 11 Nov 1988 (45),Stockport County (42),3-2,?,York City (20)
?,(Tue) 20 Sep 1988 (38),Torquay United (21),2-0,?,Burnley FC (43)
?,(Fri) 2 Dec 1988 (48),Torquay United (22),3-1,?,Cambridge United (43)
?,(Wed) 3 May 1989 (18),Torquay United (23),1-0,?,Carlisle United (43)
?,(Sat) 13 May 1989 (19),Torquay United (24),1-3,?,Colchester United (43)
?,(Fri) 31 Mar 1989 (13),Torquay United (25),2-1,?,Crewe Alexandra (43)
?,(Tue) 28 Feb 1989 (9),Torquay United (26),1-0,?,Darlington FC (43)
?,(Sat) 28 Jan 1989 (4),Torquay United (27),3-2,?,Doncaster Rovers (43)
?,(Sat) 22 Apr 1989 (16),Torquay United (28),0-4,?,Exeter City (43)
?,(Sat) 14 Jan 1989 (2),Torquay United (29),2-2,?,Grimsby Town (43)
?,(Sat) 27 Aug 1988 (34),Torquay United (30),0-2,?,Halifax Town (43)
?,(Sat) 10 Sep 1988 (36),Torquay United (31),2-0,?,Hartlepool United (43)
?,(Sat) 25 Mar 1989 (12),Torquay United (32),1-0,?,Hereford United (43)
?,(Sat) 1 Oct 1988 (39),Torquay United (33),3-0,?,Leyton Orient FC (43)
?,(Sat) 8 Oct 1988 (40),Torquay United (34),1-0,?,Lincoln City (43)
?,(Sat) 31 Dec 1988 (52),Torquay United (35),1-0,?,Peterborough United (43)
?,(Tue) 8 Nov 1988 (45),Torquay United (36),1-0,?,Rochdale AFC (43)
?,(Sat) 22 Oct 1988 (42),Torquay United (37),1-2,?,Rotherham United (43)
?,(Sat) 11 Feb 1989 (6),Torquay United (38),0-1,?,Scarborough Athletic FC (43)
?,(Fri) 28 Apr 1989 (17),Torquay United (39),0-2,?,Scunthorpe United (43)
?,(Mon) 26 Dec 1988 (52),Torquay United (40),2-1,?,Stockport County (43)
?,(Sat) 29 Oct 1988 (43),Torquay United (41),3-2,?,Tranmere Rovers (21)
?,(Tue) 4 Apr 1989 (14),Torquay United (42),0-0,?,Wrexham AFC (21)
?,(Tue) 25 Apr 1989 (17),Torquay United (43),2-0,?,York City (21)
?,(Mon) 2 Jan 1989 (1),Tranmere Rovers (22),2-1,?,Burnley FC (44)
?,(Fri) 16 Sep 1988 (37),Tranmere Rovers (23),1-2,?,Cambridge United (44)
?,(Fri) 17 Mar 1989 (11),Tranmere Rovers (24),0-0,?,Carlisle United (44)
?,(Fri) 2 Sep 1988 (35),Tranmere Rovers (25),0-0,?,Colchester United (44)
?,(Sat) 13 May 1989 (19),Tranmere Rovers (26),1-1,?,Crewe Alexandra (44)
?,(Fri) 16 Dec 1988 (50),Tranmere Rovers (27),2-0,?,Darlington FC (44)
?,(Fri) 2 Dec 1988 (48),Tranmere Rovers (28),2-2,?,Doncaster Rovers (44)
?,(Mon) 20 Mar 1989 (12),Tranmere Rovers (29),2-0,?,Exeter City (44)
?,(Tue) 9 May 1989 (19),Tranmere Rovers (30),3-2,?,Grimsby Town (44)
?,(Fri) 10 Feb 1989 (6),Tranmere Rovers (31),2-0,?,Halifax Town (44)
?,(Fri) 30 Sep 1988 (39),Tranmere Rovers (32),2-1,?,Hartlepool United (44)
?,(Mon) 7 Nov 1988 (45),Tranmere Rovers (33),1-0,?,Hereford United (44)
?,(Mon) 27 Mar 1989 (13),Tranmere Rovers (34),3-0,?,Leyton Orient FC (44)
?,(Mon) 24 Oct 1988 (43),Tranmere Rovers (35),1-0,?,Lincoln City (44)
?,(Mon) 19 Sep 1988 (38),Tranmere Rovers (36),1-0,?,Peterborough United (44)
?,(Fri) 4 Nov 1988 (44),Tranmere Rovers (37),2-0,?,Rochdale AFC (44)
?,(Sat) 25 Feb 1989 (8),Tranmere Rovers (38),0-0,?,Rotherham United (44)
?,(Sat) 21 Jan 1989 (3),Tranmere Rovers (39),1-1,?,Scarborough Athletic FC (44)
?,(Fri) 7 Apr 1989 (14),Tranmere Rovers (40),2-1,?,Scunthorpe United (44)
?,(Fri) 28 Apr 1989 (17),Tranmere Rovers (41),1-0,?,Stockport County (44)
?,(Mon) 13 Mar 1989 (11),Tranmere Rovers (42),3-0,?,Torquay United (44)
?,(Fri) 3 Mar 1989 (9),Tranmere Rovers (43),2-1,?,Wrexham AFC (22)
?,(Fri) 7 Oct 1988 (40),Tranmere Rovers (44),0-1,?,York City (22)
?,(Mon) 27 Mar 1989 (13),Wrexham AFC (23),4-2,?,Burnley FC (45)
?,(Fri) 16 Dec 1988 (50),Wrexham AFC (24),3-1,?,Cambridge United (45)
?,(Sat) 3 Dec 1988 (48),Wrexham AFC (25),2-1,?,Carlisle United (45)
?,(Fri) 16 Sep 1988 (37),Wrexham AFC (26),2-2,?,Colchester United (45)
?,(Sat) 8 Oct 1988 (40),Wrexham AFC (27),0-0,?,Crewe Alexandra (45)
?,(Mon) 2 Jan 1989 (1),Wrexham AFC (28),3-3,?,Darlington FC (45)
?,(Sat) 11 Feb 1989 (6),Wrexham AFC (29),1-1,?,Doncaster Rovers (45)
?,(Sat) 21 Jan 1989 (3),Wrexham AFC (30),3-0,?,Exeter City (45)
?,(Tue) 20 Sep 1988 (38),Wrexham AFC (31),1-2,?,Grimsby Town (45)
?,(Fri) 21 Apr 1989 (16),Wrexham AFC (32),3-0,?,Halifax Town (45)
?,(Tue) 7 Mar 1989 (10),Wrexham AFC (33),4-3,?,Hartlepool United (45)
?,(Sat) 11 Mar 1989 (10),Wrexham AFC (34),1-1,?,Hereford United (45)
?,(Sat) 8 Apr 1989 (14),Wrexham AFC (35),0-1,?,Leyton Orient FC (45)
?,(Sat) 3 Sep 1988 (35),Wrexham AFC (36),3-0,?,Lincoln City (45)
?,(Sat) 1 Oct 1988 (39),Wrexham AFC (37),1-1,?,Peterborough United (45)
?,(Sat) 13 May 1989 (19),Wrexham AFC (38),2-1,?,Rochdale AFC (45)
?,(Sat) 18 Mar 1989 (11),Wrexham AFC (39),1-4,?,Rotherham United (45)
?,(Sat) 29 Apr 1989 (17),Wrexham AFC (40),0-1,?,Scarborough Athletic FC (45)
?,(Tue) 28 Feb 1989 (9),Wrexham AFC (41),2-0,?,Scunthorpe United (45)
?,(Tue) 8 Nov 1988 (45),Wrexham AFC (42),2-0,?,Stockport County (45)
?,(Tue) 9 May 1989 (19),Wrexham AFC (43),1-0,?,Torquay United (45)
?,(Sat) 22 Oct 1988 (42),Wrexham AFC (44),3-3,?,Tranmere Rovers (45)
?,(Sat) 29 Oct 1988 (43),Wrexham AFC (45),2-1,?,York City (23)
?,(Sat) 18 Mar 1989 (11),York City (24),0-0,?,Burnley FC (46)
?,(Tue) 9 May 1989 (19),York City (25),1-2,?,Cambridge United (46)
?,(Sat) 3 Sep 1988 (35),York City (26),1-1,?,Carlisle United (46)
?,(Sat) 21 Jan 1989 (3),York City (27),2-0,?,Colchester United (46)
?,(Tue) 8 Nov 1988 (45),York City (28),3-0,?,Crewe Alexandra (46)
?,(Sat) 15 Oct 1988 (41),York City (29),4-1,?,Darlington FC (46)
?,(Tue) 25 Oct 1988 (43),York City (30),1-1,?,Doncaster Rovers (46)
?,(Sat) 8 Apr 1989 (14),York City (31),3-1,?,Exeter City (46)
?,(Sat) 4 Mar 1989 (9),York City (32),0-3,?,Grimsby Town (46)
?,(Sat) 1 Oct 1988 (39),York City (33),5-3,?,Halifax Town (46)
?,(Tue) 20 Sep 1988 (38),York City (34),2-3,?,Hartlepool United (46)
?,(Sat) 3 Dec 1988 (48),York City (35),4-1,?,Hereford United (46)
?,(Sat) 22 Apr 1989 (16),York City (36),1-1,?,Leyton Orient FC (46)
?,(Mon) 2 Jan 1989 (1),York City (37),2-1,?,Lincoln City (46)
?,(Sat) 11 Feb 1989 (6),York City (38),5-1,?,Peterborough United (46)
?,(Sat) 29 Apr 1989 (17),York City (39),3-3,?,Rochdale AFC (46)
?,(Fri) 16 Dec 1988 (50),York City (40),1-1,?,Rotherham United (46)
?,(Mon) 27 Mar 1989 (13),York City (41),0-0,?,Scarborough Athletic FC (46)
?,(Sat) 17 Sep 1988 (37),York City (42),1-2,?,Scunthorpe United (46)
?,(Sat) 13 May 1989 (19),York City (43),2-0,?,Stockport County (46)
?,(Sat) 5 Nov 1988 (44),York City (44),1-1,?,Torquay United (46)
?,(Sat) 18 Feb 1989 (7),York City (45),0-1,?,Tranmere Rovers (46)
?,(Tue) 14 Mar 1989 (11),York City (46),1-0,?,Wrexham AFC (46)
