Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 16 Feb 1931 (7),Rochdale AFC (23),2-3,?,Halifax Town (35)
?,(Sat) 25 Apr 1931 (16),Rochdale AFC (24),1-2,?,Hartlepool United (35)
?,(Sat) 14 Mar 1931 (10),Rochdale AFC (25),1-0,?,Hull City (35)
?,(Sat) 1 Nov 1930 (43),Rochdale AFC (26),4-2,?,Lincoln City (35)
?,(Sat) 30 Aug 1930 (34),Rochdale AFC (27),5-4,?,Nelson (35)
?,(Sat) 11 Apr 1931 (14),Rochdale AFC (28),2-0,?,New Brighton (35)
?,(Sat) 11 Oct 1930 (40),Rochdale AFC (29),6-1,?,Rotherham United (15)
?,(Fri) 26 Dec 1930 (51),Rochdale AFC (30),0-4,?,Southport FC (15)
?,(Sat) 10 Jan 1931 (1),Rochdale AFC (31),1-0,?,Stockport County (15)
?,(Sat) 24 Jan 1931 (3),Rochdale AFC (32),1-3,?,Tranmere Rovers (15)
?,(Sat) 18 Oct 1930 (41),Rochdale AFC (33),0-4,?,Wigan Borough (15)
?,(Sat) 13 Sep 1930 (36),Rochdale AFC (34),4-3,?,Wrexham AFC (15)
?,(Sat) 7 Feb 1931 (5),Rochdale AFC (35),2-2,?,York City (15)
?,(Sat) 4 Oct 1930 (39),Rotherham United (16),8-1,?,Accrington Stanley (36)
?,(Sat) 20 Sep 1930 (37),Rotherham United (17),6-0,?,Barrow AFC (36)
?,(Mon) 6 Apr 1931 (14),Rotherham United (18),1-0,?,Carlisle United (36)
?,(Sat) 17 Jan 1931 (2),Rotherham United (19),0-1,?,Chesterfield FC (36)
?,(Sat) 2 May 1931 (17),Rotherham United (20),1-1,?,Crewe Alexandra (36)
?,(Sat) 15 Nov 1930 (45),Rotherham United (21),0-2,?,Darlington FC (36)
?,(Sat) 3 Jan 1931 (0),Rotherham United (22),3-0,?,Doncaster Rovers (36)
?,(Sat) 18 Oct 1930 (41),Rotherham United (23),1-1,?,Gateshead FC (36)
?,(Sat) 14 Mar 1931 (10),Rotherham United (24),2-1,?,Halifax Town (36)
?,(Sat) 11 Apr 1931 (14),Rotherham United (25),1-1,?,Hartlepool United (36)
?,(Mon) 27 Apr 1931 (17),Rotherham United (26),1-1,?,Hull City (36)
?,(Mon) 15 Dec 1930 (50),Rotherham United (27),2-2,?,Lincoln City (36)
?,(Sat) 28 Mar 1931 (12),Rotherham United (28),3-0,?,Nelson (36)
?,(Sat) 1 Nov 1930 (43),Rotherham United (29),2-0,?,New Brighton (36)
?,(Sat) 14 Feb 1931 (6),Rotherham United (30),1-3,?,Rochdale AFC (36)
?,(Sat) 31 Jan 1931 (4),Rotherham United (31),3-3,?,Southport FC (16)
?,(Sat) 25 Apr 1931 (16),Rotherham United (32),3-4,?,Stockport County (16)
?,(Thu) 25 Dec 1930 (51),Rotherham United (33),4-6,?,Tranmere Rovers (16)
?,(Sat) 10 Jan 1931 (1),Rotherham United (34),5-2,?,Wigan Borough (16)
?,(Mon) 8 Sep 1930 (36),Rotherham United (35),1-4,?,Wrexham AFC (16)
?,(Sat) 30 Aug 1930 (34),Rotherham United (36),2-1,?,York City (16)
?,(Tue) 16 Sep 1930 (37),Southport FC (17),3-3,?,Accrington Stanley (37)
?,(Sat) 11 Oct 1930 (40),Southport FC (18),3-2,?,Barrow AFC (37)
?,(Sat) 13 Sep 1930 (36),Southport FC (19),1-2,?,Carlisle United (37)
?,(Sat) 7 Feb 1931 (5),Southport FC (20),3-0,?,Chesterfield FC (37)
?,(Fri) 3 Apr 1931 (13),Southport FC (21),3-1,?,Crewe Alexandra (37)
?,(Sat) 11 Apr 1931 (14),Southport FC (22),0-1,?,Darlington FC (37)
?,(Sat) 1 Nov 1930 (43),Southport FC (23),2-1,?,Doncaster Rovers (37)
?,(Sat) 14 Mar 1931 (10),Southport FC (24),1-0,?,Gateshead FC (37)
?,(Tue) 13 Jan 1931 (2),Southport FC (25),5-2,?,Halifax Town (37)
?,(Sat) 2 May 1931 (17),Southport FC (26),2-0,?,Hartlepool United (37)
?,(Sat) 25 Apr 1931 (16),Southport FC (27),1-0,?,Hull City (37)
?,(Sat) 18 Oct 1930 (41),Southport FC (28),1-2,?,Lincoln City (37)
?,(Thu) 1 Jan 1931 (0),Southport FC (29),8-1,?,Nelson (37)
?,(Sat) 28 Mar 1931 (12),Southport FC (30),3-0,?,New Brighton (37)
?,(Thu) 25 Dec 1930 (51),Southport FC (31),4-0,?,Rochdale AFC (37)
?,(Sat) 27 Sep 1930 (38),Southport FC (32),4-1,?,Rotherham United (37)
?,(Sat) 15 Nov 1930 (45),Southport FC (33),2-0,?,Stockport County (17)
?,(Sat) 3 Jan 1931 (0),Southport FC (34),1-1,?,Tranmere Rovers (17)
?,(Tue) 21 Apr 1931 (16),Southport FC (35),3-1,?,Wigan Borough (17)
?,(Sat) 30 Aug 1930 (34),Southport FC (36),1-1,?,Wrexham AFC (17)
?,(Tue) 17 Feb 1931 (7),Southport FC (37),1-0,?,York City (17)
?,(Sat) 22 Nov 1930 (46),Stockport County (18),4-1,?,Accrington Stanley (38)
?,(Sat) 8 Nov 1930 (44),Stockport County (19),6-0,?,Barrow AFC (38)
?,(Mon) 15 Sep 1930 (37),Stockport County (20),3-0,?,Carlisle United (38)
?,(Sat) 7 Mar 1931 (9),Stockport County (21),2-1,?,Chesterfield FC (38)
?,(Sat) 6 Dec 1930 (48),Stockport County (22),2-0,?,Crewe Alexandra (38)
?,(Sat) 7 Feb 1931 (5),Stockport County (23),0-1,?,Darlington FC (38)
?,(Mon) 6 Apr 1931 (14),Stockport County (24),2-2,?,Doncaster Rovers (38)
?,(Thu) 25 Dec 1930 (51),Stockport County (25),3-1,?,Gateshead FC (38)
?,(Sat) 11 Oct 1930 (40),Stockport County (26),3-0,?,Halifax Town (38)
?,(Sat) 13 Sep 1930 (36),Stockport County (27),3-1,?,Hartlepool United (38)
?,(Sat) 30 Aug 1930 (34),Stockport County (28),3-2,?,Hull City (38)
?,(Sat) 3 Jan 1931 (0),Stockport County (29),4-2,?,Lincoln City (38)
?,(Sat) 27 Sep 1930 (38),Stockport County (30),1-0,?,Nelson (38)
?,(Mon) 1 Sep 1930 (35),Stockport County (31),2-0,?,New Brighton (38)
?,(Sat) 4 Apr 1931 (13),Stockport County (32),2-2,?,Rochdale AFC (38)
?,(Sat) 20 Dec 1930 (50),Stockport County (33),5-2,?,Rotherham United (38)
?,(Sat) 21 Mar 1931 (11),Stockport County (34),2-0,?,Southport FC (38)
?,(Sat) 25 Oct 1930 (42),Stockport County (35),1-1,?,Tranmere Rovers (18)
?,(Sat) 24 Jan 1931 (3),Stockport County (36),4-1,?,Wigan Borough (18)
?,(Sat) 18 Apr 1931 (15),Stockport County (37),2-2,?,Wrexham AFC (18)
?,(Sat) 21 Feb 1931 (7),Stockport County (38),0-0,?,York City (18)
?,(Sat) 17 Jan 1931 (2),Tranmere Rovers (19),8-0,?,Accrington Stanley (39)
?,(Sat) 27 Dec 1930 (51),Tranmere Rovers (20),5-0,?,Barrow AFC (39)
?,(Mon) 1 Sep 1930 (35),Tranmere Rovers (21),2-0,?,Carlisle United (39)
?,(Fri) 3 Apr 1931 (13),Tranmere Rovers (22),2-0,?,Chesterfield FC (39)
?,(Sat) 31 Jan 1931 (4),Tranmere Rovers (23),0-0,?,Crewe Alexandra (39)
?,(Sat) 25 Apr 1931 (16),Tranmere Rovers (24),1-2,?,Darlington FC (39)
?,(Sat) 11 Apr 1931 (14),Tranmere Rovers (25),1-2,?,Doncaster Rovers (39)
?,(Mon) 6 Apr 1931 (14),Tranmere Rovers (26),2-1,?,Gateshead FC (39)
?,(Sat) 18 Oct 1930 (41),Tranmere Rovers (27),2-2,?,Halifax Town (39)
?,(Sat) 15 Nov 1930 (45),Tranmere Rovers (28),5-4,?,Hartlepool United (39)
?,(Sat) 13 Dec 1930 (49),Tranmere Rovers (29),4-0,?,Hull City (39)
?,(Sat) 28 Mar 1931 (12),Tranmere Rovers (30),3-3,?,Lincoln City (39)
?,(Sat) 1 Nov 1930 (43),Tranmere Rovers (31),7-1,?,Nelson (39)
?,(Sat) 14 Feb 1931 (6),Tranmere Rovers (32),3-2,?,New Brighton (39)
?,(Sat) 20 Sep 1930 (37),Tranmere Rovers (33),7-3,?,Rochdale AFC (39)
?,(Fri) 26 Dec 1930 (51),Tranmere Rovers (34),4-2,?,Rotherham United (39)
?,(Sat) 6 Sep 1930 (35),Tranmere Rovers (35),3-1,?,Southport FC (39)
?,(Sat) 28 Feb 1931 (8),Tranmere Rovers (36),3-0,?,Stockport County (39)
?,(Sat) 14 Mar 1931 (10),Tranmere Rovers (37),5-1,?,Wigan Borough (19)
?,(Sat) 4 Oct 1930 (39),Tranmere Rovers (38),2-1,?,Wrexham AFC (19)
?,(Thu) 18 Sep 1930 (37),Tranmere Rovers (39),4-1,?,York City (19)
?,(Fri) 26 Dec 1930 (51),Wigan Borough (20),3-2,?,Accrington Stanley (40)
?,(Sat) 18 Apr 1931 (15),Wigan Borough (21),2-1,?,Barrow AFC (40)
?,(Sat) 21 Mar 1931 (11),Wigan Borough (22),1-2,?,Carlisle United (40)
?,(Sat) 6 Dec 1930 (48),Wigan Borough (23),1-5,?,Chesterfield FC (40)
?,(Sat) 20 Dec 1930 (50),Wigan Borough (24),6-0,?,Crewe Alexandra (40)
?,(Sat) 27 Dec 1930 (51),Wigan Borough (25),2-0,?,Darlington FC (40)
?,(Sat) 4 Oct 1930 (39),Wigan Borough (26),3-0,?,Doncaster Rovers (40)
?,(Sat) 31 Jan 1931 (4),Wigan Borough (27),3-3,?,Gateshead FC (40)
?,(Sat) 6 Sep 1930 (35),Wigan Borough (28),3-0,?,Halifax Town (40)
?,(Wed) 10 Sep 1930 (36),Wigan Borough (29),3-2,?,Hartlepool United (40)
?,(Sat) 14 Feb 1931 (6),Wigan Borough (30),3-1,?,Hull City (40)
?,(Sat) 2 May 1931 (17),Wigan Borough (31),0-1,?,Lincoln City (40)
?,(Mon) 6 Apr 1931 (14),Wigan Borough (32),3-1,?,Nelson (40)
?,(Sat) 17 Jan 1931 (2),Wigan Borough (33),1-1,?,New Brighton (40)
?,(Sat) 21 Feb 1931 (7),Wigan Borough (34),3-0,?,Rochdale AFC (40)
?,(Sat) 4 Apr 1931 (13),Wigan Borough (35),0-0,?,Rotherham United (40)
?,(Sat) 25 Oct 1930 (42),Wigan Borough (36),1-0,?,Southport FC (40)
?,(Sat) 20 Sep 1930 (37),Wigan Borough (37),2-1,?,Stockport County (40)
?,(Sat) 8 Nov 1930 (44),Wigan Borough (38),4-3,?,Tranmere Rovers (40)
?,(Sat) 7 Mar 1931 (9),Wigan Borough (39),1-1,?,Wrexham AFC (20)
?,(Sat) 22 Nov 1930 (46),Wigan Borough (40),3-1,?,York City (20)
?,(Sat) 6 Sep 1930 (35),Wrexham AFC (21),6-1,?,Accrington Stanley (41)
?,(Mon) 6 Apr 1931 (14),Wrexham AFC (22),1-1,?,Barrow AFC (41)
?,(Sat) 11 Oct 1930 (40),Wrexham AFC (23),2-1,?,Carlisle United (41)
?,(Fri) 26 Dec 1930 (51),Wrexham AFC (24),2-1,?,Chesterfield FC (41)
?,(Sat) 20 Sep 1930 (37),Wrexham AFC (25),7-0,?,Crewe Alexandra (41)
?,(Sat) 18 Oct 1930 (41),Wrexham AFC (26),2-0,?,Darlington FC (41)
?,(Wed) 14 Jan 1931 (2),Wrexham AFC (27),4-1,?,Doncaster Rovers (41)
?,(Sat) 11 Apr 1931 (14),Wrexham AFC (28),5-1,?,Gateshead FC (41)
?,(Sat) 31 Jan 1931 (4),Wrexham AFC (29),3-2,?,Halifax Town (41)
?,(Sat) 14 Mar 1931 (10),Wrexham AFC (30),2-0,?,Hartlepool United (41)
?,(Sat) 28 Mar 1931 (12),Wrexham AFC (31),2-0,?,Hull City (41)
?,(Sat) 15 Nov 1930 (45),Wrexham AFC (32),2-2,?,Lincoln City (41)
?,(Sat) 25 Apr 1931 (16),Wrexham AFC (33),5-1,?,Nelson (41)
?,(Sat) 28 Feb 1931 (8),Wrexham AFC (34),2-1,?,New Brighton (41)
?,(Sat) 17 Jan 1931 (2),Wrexham AFC (35),1-1,?,Rochdale AFC (41)
?,(Wed) 17 Sep 1930 (37),Wrexham AFC (36),3-2,?,Rotherham United (41)
?,(Sat) 27 Dec 1930 (51),Wrexham AFC (37),2-4,?,Southport FC (41)
?,(Wed) 17 Dec 1930 (50),Wrexham AFC (38),3-2,?,Stockport County (41)
?,(Sat) 7 Feb 1931 (5),Wrexham AFC (39),2-2,?,Tranmere Rovers (41)
?,(Sat) 1 Nov 1930 (43),Wrexham AFC (40),2-0,?,Wigan Borough (41)
?,(Wed) 3 Sep 1930 (35),Wrexham AFC (41),3-2,?,York City (21)
?,(Mon) 6 Apr 1931 (14),York City (22),3-1,?,Accrington Stanley (42)
?,(Sat) 17 Jan 1931 (2),York City (23),4-2,?,Barrow AFC (42)
?,(Thu) 25 Dec 1930 (51),York City (24),4-0,?,Carlisle United (42)
?,(Sat) 6 Sep 1930 (35),York City (25),2-2,?,Chesterfield FC (42)
?,(Sat) 14 Feb 1931 (6),York City (26),4-3,?,Crewe Alexandra (42)
?,(Sat) 14 Mar 1931 (10),York City (27),2-1,?,Darlington FC (42)
?,(Sat) 28 Feb 1931 (8),York City (28),4-2,?,Doncaster Rovers (42)
?,(Fri) 3 Apr 1931 (13),York City (29),4-3,?,Gateshead FC (42)
?,(Sat) 1 Nov 1930 (43),York City (30),4-1,?,Halifax Town (42)
?,(Wed) 4 Feb 1931 (5),York City (31),4-2,?,Hartlepool United (42)
?,(Wed) 18 Mar 1931 (11),York City (32),3-2,?,Hull City (42)
?,(Sat) 11 Apr 1931 (14),York City (33),1-1,?,Lincoln City (42)
?,(Sat) 15 Nov 1930 (45),York City (34),3-0,?,Nelson (42)
?,(Sat) 25 Apr 1931 (16),York City (35),4-1,?,New Brighton (42)
?,(Sat) 4 Oct 1930 (39),York City (36),3-0,?,Rochdale AFC (42)
?,(Sat) 27 Dec 1930 (51),York City (37),1-1,?,Rotherham United (42)
?,(Sat) 20 Sep 1930 (37),York City (38),3-1,?,Southport FC (42)
?,(Sat) 18 Oct 1930 (41),York City (39),1-2,?,Stockport County (42)
?,(Wed) 10 Sep 1930 (36),York City (40),3-1,?,Tranmere Rovers (42)
?,(Sat) 28 Mar 1931 (12),York City (41),2-3,?,Wigan Borough (42)
?,(Sat) 2 May 1931 (17),York City (42),0-1,?,Wrexham AFC (42)
