Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 1968 (37),Oldham Athletic (29),0-1,?,Southport FC (13)
?,(Tue) 4 Mar 1969 (9),Oldham Athletic (30),5-2,?,Stockport County (13)
?,(Sat) 26 Oct 1968 (43),Oldham Athletic (31),2-3,?,Swindon Town (13)
?,(Sat) 31 Aug 1968 (35),Oldham Athletic (32),3-1,?,Torquay United (13)
?,(Sat) 28 Sep 1968 (39),Oldham Athletic (33),1-2,?,Tranmere Rovers (13)
?,(Fri) 20 Dec 1968 (51),Oldham Athletic (34),1-0,?,Walsall FC (13)
?,(Sat) 12 Oct 1968 (41),Oldham Athletic (35),0-3,?,Watford FC (13)
?,(Sat) 8 Mar 1969 (9),Plymouth Argyle (14),1-1,?,AFC Bournemouth (36)
?,(Mon) 23 Sep 1968 (39),Plymouth Argyle (15),0-0,?,Barnsley FC (36)
?,(Sat) 18 Jan 1969 (2),Plymouth Argyle (16),4-1,?,Barrow AFC (36)
?,(Sat) 4 Jan 1969 (0),Plymouth Argyle (17),1-1,?,Brighton & Hove Albion (36)
?,(Sat) 14 Sep 1968 (37),Plymouth Argyle (18),3-1,?,Bristol Rovers (36)
?,(Sat) 10 Aug 1968 (32),Plymouth Argyle (19),2-2,?,Crewe Alexandra (36)
?,(Sat) 28 Dec 1968 (52),Plymouth Argyle (20),1-1,?,Gillingham FC (36)
?,(Wed) 9 Oct 1968 (41),Plymouth Argyle (21),3-0,?,Hartlepool United (36)
?,(Sat) 30 Nov 1968 (48),Plymouth Argyle (22),2-1,?,Leyton Orient FC (36)
?,(Sat) 19 Oct 1968 (42),Plymouth Argyle (23),2-0,?,Luton Town (36)
?,(Wed) 6 Nov 1968 (45),Plymouth Argyle (24),1-0,?,Mansfield Town (36)
?,(Sat) 28 Sep 1968 (39),Plymouth Argyle (25),0-1,?,Northampton Town (36)
?,(Sat) 2 Nov 1968 (44),Plymouth Argyle (26),1-1,?,Oldham Athletic (36)
?,(Sat) 24 Aug 1968 (34),Plymouth Argyle (27),3-1,?,Reading FC (14)
?,(Wed) 12 Mar 1969 (10),Plymouth Argyle (28),1-2,?,Rotherham United (14)
?,(Sat) 29 Mar 1969 (12),Plymouth Argyle (29),1-1,?,Shrewsbury Town (14)
?,(Sat) 14 Dec 1968 (50),Plymouth Argyle (30),0-4,?,Southport FC (14)
?,(Sat) 12 Apr 1969 (14),Plymouth Argyle (31),2-2,?,Stockport County (14)
?,(Sat) 22 Mar 1969 (11),Plymouth Argyle (32),2-1,?,Swindon Town (14)
?,(Sat) 5 Oct 1968 (40),Plymouth Argyle (33),1-2,?,Torquay United (14)
?,(Sat) 22 Feb 1969 (7),Plymouth Argyle (34),1-0,?,Tranmere Rovers (14)
?,(Wed) 18 Sep 1968 (38),Plymouth Argyle (35),1-0,?,Walsall FC (14)
?,(Tue) 8 Apr 1969 (14),Plymouth Argyle (36),1-2,?,Watford FC (14)
?,(Wed) 16 Apr 1969 (15),Reading FC (15),0-1,?,AFC Bournemouth (37)
?,(Wed) 29 Jan 1969 (4),Reading FC (16),3-2,?,Barnsley FC (37)
?,(Wed) 23 Apr 1969 (16),Reading FC (17),0-1,?,Barrow AFC (37)
?,(Fri) 18 Oct 1968 (42),Reading FC (18),1-0,?,Brighton & Hove Albion (37)
?,(Fri) 27 Sep 1968 (39),Reading FC (19),2-1,?,Bristol Rovers (37)
?,(Mon) 7 Apr 1969 (14),Reading FC (20),3-1,?,Crewe Alexandra (37)
?,(Fri) 4 Oct 1968 (40),Reading FC (21),3-2,?,Gillingham FC (37)
?,(Fri) 30 Aug 1968 (35),Reading FC (22),7-0,?,Hartlepool United (37)
?,(Wed) 6 Nov 1968 (45),Reading FC (23),0-1,?,Leyton Orient FC (37)
?,(Wed) 12 Mar 1969 (10),Reading FC (24),1-1,?,Luton Town (37)
?,(Sat) 2 Nov 1968 (44),Reading FC (25),2-1,?,Mansfield Town (37)
?,(Fri) 16 Aug 1968 (33),Reading FC (26),1-0,?,Northampton Town (37)
?,(Sat) 30 Nov 1968 (48),Reading FC (27),4-1,?,Oldham Athletic (37)
?,(Fri) 14 Mar 1969 (10),Reading FC (28),1-2,?,Plymouth Argyle (37)
?,(Mon) 24 Mar 1969 (12),Reading FC (29),1-0,?,Rotherham United (15)
?,(Fri) 11 Apr 1969 (14),Reading FC (30),2-4,?,Shrewsbury Town (15)
?,(Sat) 18 Jan 1969 (2),Reading FC (31),1-0,?,Southport FC (15)
?,(Fri) 28 Feb 1969 (8),Reading FC (32),4-2,?,Stockport County (15)
?,(Wed) 9 Oct 1968 (41),Reading FC (33),0-1,?,Swindon Town (15)
?,(Mon) 31 Mar 1969 (13),Reading FC (34),1-1,?,Torquay United (15)
?,(Sat) 14 Dec 1968 (50),Reading FC (35),2-0,?,Tranmere Rovers (15)
?,(Fri) 28 Mar 1969 (12),Reading FC (36),2-2,?,Walsall FC (15)
?,(Fri) 13 Sep 1968 (37),Reading FC (37),0-1,?,Watford FC (15)
?,(Sat) 26 Oct 1968 (43),Rotherham United (16),1-1,?,AFC Bournemouth (38)
?,(Sat) 31 Aug 1968 (35),Rotherham United (17),0-0,?,Barnsley FC (38)
?,(Tue) 15 Apr 1969 (15),Rotherham United (18),3-1,?,Barrow AFC (38)
?,(Sat) 29 Mar 1969 (12),Rotherham United (19),1-1,?,Brighton & Hove Albion (38)
?,(Sat) 12 Oct 1968 (41),Rotherham United (20),3-2,?,Bristol Rovers (38)
?,(Fri) 25 Apr 1969 (16),Rotherham United (21),3-0,?,Crewe Alexandra (38)
?,(Tue) 27 Aug 1968 (35),Rotherham United (22),1-0,?,Gillingham FC (38)
?,(Sat) 9 Nov 1968 (45),Rotherham United (23),1-1,?,Hartlepool United (38)
?,(Sat) 1 Mar 1969 (8),Rotherham United (24),3-1,?,Leyton Orient FC (38)
?,(Sat) 15 Mar 1969 (10),Rotherham United (25),2-2,?,Luton Town (38)
?,(Sat) 12 Apr 1969 (14),Rotherham United (26),3-0,?,Mansfield Town (38)
?,(Tue) 21 Jan 1969 (3),Rotherham United (27),0-1,?,Northampton Town (38)
?,(Tue) 8 Apr 1969 (14),Rotherham United (28),1-2,?,Oldham Athletic (38)
?,(Sat) 1 Feb 1969 (4),Rotherham United (29),0-1,?,Plymouth Argyle (38)
?,(Tue) 4 Mar 1969 (9),Rotherham United (30),4-1,?,Reading FC (38)
?,(Sat) 21 Dec 1968 (51),Rotherham United (31),1-0,?,Shrewsbury Town (16)
?,(Sat) 28 Sep 1968 (39),Rotherham United (32),3-1,?,Southport FC (16)
?,(Sat) 25 Jan 1969 (3),Rotherham United (33),4-1,?,Stockport County (16)
?,(Fri) 2 May 1969 (17),Rotherham United (34),1-1,?,Swindon Town (16)
?,(Sat) 14 Sep 1968 (37),Rotherham United (35),1-0,?,Torquay United (16)
?,(Sat) 17 Aug 1968 (33),Rotherham United (36),4-1,?,Tranmere Rovers (16)
?,(Sat) 11 Jan 1969 (1),Rotherham United (37),0-1,?,Walsall FC (16)
?,(Sat) 23 Nov 1968 (47),Rotherham United (38),0-2,?,Watford FC (16)
?,(Sat) 22 Mar 1969 (11),Shrewsbury Town (17),1-0,?,AFC Bournemouth (39)
?,(Sat) 5 Oct 1968 (40),Shrewsbury Town (18),0-0,?,Barnsley FC (39)
?,(Sat) 14 Dec 1968 (50),Shrewsbury Town (19),1-0,?,Barrow AFC (39)
?,(Wed) 12 Mar 1969 (10),Shrewsbury Town (20),1-2,?,Brighton & Hove Albion (39)
?,(Wed) 9 Oct 1968 (41),Shrewsbury Town (21),1-0,?,Bristol Rovers (39)
?,(Sat) 24 Aug 1968 (34),Shrewsbury Town (22),1-1,?,Crewe Alexandra (39)
?,(Mon) 5 May 1969 (18),Shrewsbury Town (23),1-1,?,Gillingham FC (39)
?,(Sat) 19 Apr 1969 (15),Shrewsbury Town (24),1-1,?,Hartlepool United (39)
?,(Sat) 2 Nov 1968 (44),Shrewsbury Town (25),1-0,?,Leyton Orient FC (39)
?,(Wed) 8 Jan 1969 (1),Shrewsbury Town (26),3-1,?,Luton Town (39)
?,(Sat) 30 Nov 1968 (48),Shrewsbury Town (27),1-1,?,Mansfield Town (39)
?,(Wed) 16 Apr 1969 (15),Shrewsbury Town (28),1-0,?,Northampton Town (39)
?,(Tue) 5 Nov 1968 (45),Shrewsbury Town (29),0-1,?,Oldham Athletic (39)
?,(Sat) 7 Sep 1968 (36),Shrewsbury Town (30),1-0,?,Plymouth Argyle (39)
?,(Sat) 21 Sep 1968 (38),Shrewsbury Town (31),3-3,?,Reading FC (39)
?,(Sat) 19 Oct 1968 (42),Shrewsbury Town (32),1-0,?,Rotherham United (39)
?,(Fri) 2 May 1969 (17),Shrewsbury Town (33),5-1,?,Southport FC (17)
?,(Mon) 7 Apr 1969 (14),Shrewsbury Town (34),2-1,?,Stockport County (17)
?,(Sat) 5 Apr 1969 (13),Shrewsbury Town (35),1-1,?,Swindon Town (17)
?,(Wed) 23 Apr 1969 (16),Shrewsbury Town (36),1-0,?,Torquay United (17)
?,(Sat) 18 Jan 1969 (2),Shrewsbury Town (37),0-1,?,Tranmere Rovers (17)
?,(Sat) 10 Aug 1968 (32),Shrewsbury Town (38),0-1,?,Walsall FC (17)
?,(Sat) 8 Mar 1969 (9),Shrewsbury Town (39),1-1,?,Watford FC (17)
?,(Fri) 20 Dec 1968 (51),Southport FC (18),2-1,?,AFC Bournemouth (40)
?,(Mon) 7 Apr 1969 (14),Southport FC (19),1-0,?,Barnsley FC (40)
?,(Fri) 6 Sep 1968 (36),Southport FC (20),1-0,?,Barrow AFC (40)
?,(Sat) 17 Aug 1968 (33),Southport FC (21),2-3,?,Brighton & Hove Albion (40)
?,(Wed) 23 Apr 1969 (16),Southport FC (22),3-0,?,Bristol Rovers (40)
?,(Fri) 22 Nov 1968 (47),Southport FC (23),4-0,?,Crewe Alexandra (40)
?,(Fri) 20 Sep 1968 (38),Southport FC (24),4-2,?,Gillingham FC (40)
?,(Fri) 24 Jan 1969 (3),Southport FC (25),3-0,?,Hartlepool United (40)
?,(Fri) 30 Aug 1968 (35),Southport FC (26),2-2,?,Leyton Orient FC (40)
?,(Mon) 14 Apr 1969 (15),Southport FC (27),1-1,?,Luton Town (40)
?,(Mon) 7 Oct 1968 (41),Southport FC (28),3-2,?,Mansfield Town (40)
?,(Wed) 26 Mar 1969 (12),Southport FC (29),2-0,?,Northampton Town (40)
?,(Fri) 18 Apr 1969 (15),Southport FC (30),3-1,?,Oldham Athletic (40)
?,(Fri) 11 Oct 1968 (41),Southport FC (31),2-0,?,Plymouth Argyle (40)
?,(Fri) 8 Nov 1968 (45),Southport FC (32),1-1,?,Reading FC (40)
?,(Sat) 5 Apr 1969 (13),Southport FC (33),0-0,?,Rotherham United (40)
?,(Mon) 17 Mar 1969 (11),Southport FC (34),5-0,?,Shrewsbury Town (40)
?,(Fri) 25 Oct 1968 (43),Southport FC (35),5-0,?,Stockport County (18)
?,(Sat) 11 Jan 1969 (1),Southport FC (36),1-1,?,Swindon Town (18)
?,(Tue) 6 May 1969 (18),Southport FC (37),2-2,?,Torquay United (18)
?,(Fri) 14 Mar 1969 (10),Southport FC (38),2-2,?,Tranmere Rovers (18)
?,(Thu) 26 Dec 1968 (52),Southport FC (39),2-1,?,Walsall FC (18)
?,(Mon) 3 Mar 1969 (9),Southport FC (40),1-1,?,Watford FC (18)
?,(Fri) 18 Apr 1969 (15),Stockport County (19),0-1,?,AFC Bournemouth (41)
?,(Mon) 31 Mar 1969 (13),Stockport County (20),1-1,?,Barnsley FC (41)
?,(Fri) 4 Oct 1968 (40),Stockport County (21),4-1,?,Barrow AFC (41)
?,(Fri) 1 Nov 1968 (44),Stockport County (22),3-1,?,Brighton & Hove Albion (41)
?,(Tue) 8 Apr 1969 (14),Stockport County (23),0-1,?,Bristol Rovers (41)
?,(Fri) 6 Sep 1968 (36),Stockport County (24),2-1,?,Crewe Alexandra (41)
?,(Fri) 13 Dec 1968 (50),Stockport County (25),5-0,?,Gillingham FC (41)
?,(Sat) 5 Apr 1969 (13),Stockport County (26),1-0,?,Hartlepool United (41)
?,(Fri) 18 Oct 1968 (42),Stockport County (27),5-2,?,Leyton Orient FC (41)
?,(Fri) 29 Nov 1968 (48),Stockport County (28),2-0,?,Luton Town (41)
?,(Mon) 10 Mar 1969 (10),Stockport County (29),1-1,?,Mansfield Town (41)
?,(Mon) 7 Oct 1968 (41),Stockport County (30),1-0,?,Northampton Town (41)
?,(Mon) 6 Jan 1969 (1),Stockport County (31),0-0,?,Oldham Athletic (41)
?,(Fri) 20 Sep 1968 (38),Stockport County (32),2-3,?,Plymouth Argyle (41)
?,(Sat) 10 Aug 1968 (32),Stockport County (33),2-2,?,Reading FC (41)
?,(Mon) 4 Nov 1968 (45),Stockport County (34),3-1,?,Rotherham United (41)
?,(Mon) 16 Sep 1968 (38),Stockport County (35),4-3,?,Shrewsbury Town (41)
?,(Sat) 28 Dec 1968 (52),Stockport County (36),3-0,?,Southport FC (41)
?,(Sat) 8 Mar 1969 (9),Stockport County (37),2-1,?,Swindon Town (19)
?,(Fri) 17 Jan 1969 (2),Stockport County (38),1-2,?,Torquay United (19)
?,(Mon) 21 Apr 1969 (16),Stockport County (39),1-0,?,Tranmere Rovers (19)
?,(Fri) 23 Aug 1968 (34),Stockport County (40),2-2,?,Walsall FC (19)
?,(Fri) 21 Mar 1969 (11),Stockport County (41),4-2,?,Watford FC (19)
?,(Tue) 8 Apr 1969 (14),Swindon Town (20),3-0,?,AFC Bournemouth (42)
?,(Tue) 25 Mar 1969 (12),Swindon Town (21),2-0,?,Barnsley FC (42)
?,(Mon) 5 May 1969 (18),Swindon Town (22),2-0,?,Barrow AFC (42)
?,(Sat) 14 Dec 1968 (50),Swindon Town (23),1-0,?,Brighton & Hove Albion (42)
?,(Sat) 12 Apr 1969 (14),Swindon Town (24),2-2,?,Bristol Rovers (42)
?,(Tue) 15 Apr 1969 (15),Swindon Town (25),1-0,?,Crewe Alexandra (42)
?,(Tue) 25 Feb 1969 (8),Swindon Town (26),1-0,?,Gillingham FC (42)
?,(Tue) 4 Feb 1969 (5),Swindon Town (27),1-1,?,Hartlepool United (42)
?,(Sat) 5 Oct 1968 (40),Swindon Town (28),1-0,?,Leyton Orient FC (42)
?,(Sat) 18 Jan 1969 (2),Swindon Town (29),0-0,?,Luton Town (42)
?,(Tue) 22 Apr 1969 (16),Swindon Town (30),1-0,?,Mansfield Town (42)
?,(Sat) 1 Mar 1969 (8),Swindon Town (31),1-0,?,Northampton Town (42)
?,(Tue) 28 Jan 1969 (4),Swindon Town (32),5-1,?,Oldham Athletic (42)
?,(Sat) 31 Aug 1968 (35),Swindon Town (33),3-0,?,Plymouth Argyle (42)
?,(Tue) 27 Aug 1968 (35),Swindon Town (34),0-0,?,Reading FC (42)
?,(Sat) 22 Feb 1969 (7),Swindon Town (35),1-0,?,Rotherham United (42)
?,(Sat) 28 Sep 1968 (39),Swindon Town (36),3-0,?,Shrewsbury Town (42)
?,(Sat) 2 Nov 1968 (44),Swindon Town (37),5-1,?,Southport FC (42)
?,(Sat) 17 Aug 1968 (33),Swindon Town (38),1-0,?,Stockport County (42)
?,(Sat) 19 Oct 1968 (42),Swindon Town (39),2-1,?,Torquay United (20)
?,(Tue) 18 Feb 1969 (7),Swindon Town (40),1-0,?,Tranmere Rovers (20)
?,(Sat) 14 Sep 1968 (37),Swindon Town (41),1-0,?,Walsall FC (20)
?,(Sat) 29 Mar 1969 (12),Swindon Town (42),0-1,?,Watford FC (20)
?,(Sat) 25 Jan 1969 (3),Torquay United (21),0-0,?,AFC Bournemouth (43)
?,(Sat) 21 Sep 1968 (38),Torquay United (22),3-1,?,Barnsley FC (43)
?,(Sat) 24 Aug 1968 (34),Torquay United (23),3-1,?,Barrow AFC (43)
?,(Wed) 9 Oct 1968 (41),Torquay United (24),1-1,?,Brighton & Hove Albion (43)
?,(Sat) 1 Feb 1969 (4),Torquay United (25),0-1,?,Bristol Rovers (43)
?,(Sat) 12 Oct 1968 (41),Torquay United (26),2-0,?,Crewe Alexandra (43)
?,(Sat) 7 Sep 1968 (36),Torquay United (27),2-0,?,Gillingham FC (43)
?,(Mon) 3 Mar 1969 (9),Torquay United (28),3-0,?,Hartlepool United (43)
?,(Wed) 16 Apr 1969 (15),Torquay United (29),0-0,?,Leyton Orient FC (43)
?,(Fri) 4 Apr 1969 (13),Torquay United (30),1-1,?,Luton Town (43)
?,(Wed) 30 Apr 1969 (17),Torquay United (31),0-1,?,Mansfield Town (43)
?,(Sat) 11 Jan 1969 (1),Torquay United (32),2-0,?,Northampton Town (43)
?,(Sat) 22 Mar 1969 (11),Torquay United (33),3-1,?,Oldham Athletic (43)
?,(Wed) 5 Feb 1969 (5),Torquay United (34),0-1,?,Plymouth Argyle (43)
?,(Sat) 23 Nov 1968 (47),Torquay United (35),1-0,?,Reading FC (43)
?,(Sat) 19 Apr 1969 (15),Torquay United (36),1-0,?,Rotherham United (43)
?,(Sat) 26 Oct 1968 (43),Torquay United (37),2-0,?,Shrewsbury Town (43)
?,(Sat) 10 Aug 1968 (32),Torquay United (38),3-0,?,Southport FC (43)
?,(Sat) 9 Nov 1968 (45),Torquay United (39),0-1,?,Stockport County (43)
?,(Sat) 21 Dec 1968 (51),Torquay United (40),0-1,?,Swindon Town (43)
?,(Mon) 7 Apr 1969 (14),Torquay United (41),2-5,?,Tranmere Rovers (21)
?,(Mon) 30 Sep 1968 (40),Torquay United (42),4-2,?,Walsall FC (21)
?,(Sat) 15 Feb 1969 (6),Torquay United (43),2-1,?,Watford FC (21)
?,(Mon) 3 Mar 1969 (9),Tranmere Rovers (22),2-1,?,AFC Bournemouth (44)
?,(Fri) 6 Sep 1968 (36),Tranmere Rovers (23),3-1,?,Barnsley FC (44)
?,(Fri) 20 Sep 1968 (38),Tranmere Rovers (24),0-3,?,Barrow AFC (44)
?,(Mon) 14 Oct 1968 (42),Tranmere Rovers (25),0-2,?,Brighton & Hove Albion (44)
?,(Fri) 10 Jan 1969 (1),Tranmere Rovers (26),1-2,?,Bristol Rovers (44)
?,(Thu) 26 Dec 1968 (52),Tranmere Rovers (27),0-1,?,Crewe Alexandra (44)
?,(Sat) 10 Aug 1968 (32),Tranmere Rovers (28),2-0,?,Gillingham FC (44)
?,(Thu) 24 Apr 1969 (16),Tranmere Rovers (29),1-0,?,Hartlepool United (44)
?,(Mon) 7 Oct 1968 (41),Tranmere Rovers (30),3-0,?,Leyton Orient FC (44)
?,(Fri) 18 Apr 1969 (15),Tranmere Rovers (31),0-2,?,Luton Town (44)
?,(Fri) 21 Mar 1969 (11),Tranmere Rovers (32),2-1,?,Mansfield Town (44)
?,(Fri) 20 Dec 1968 (51),Tranmere Rovers (33),2-1,?,Northampton Town (44)
?,(Sat) 5 Apr 1969 (13),Tranmere Rovers (34),6-2,?,Oldham Athletic (44)
?,(Mon) 17 Mar 1969 (11),Tranmere Rovers (35),2-2,?,Plymouth Argyle (44)
?,(Fri) 11 Oct 1968 (41),Tranmere Rovers (36),2-1,?,Reading FC (44)
?,(Fri) 7 Mar 1969 (9),Tranmere Rovers (37),0-0,?,Rotherham United (44)
?,(Fri) 8 Nov 1968 (45),Tranmere Rovers (38),3-1,?,Shrewsbury Town (44)
?,(Fri) 23 Aug 1968 (34),Tranmere Rovers (39),1-0,?,Southport FC (44)
?,(Fri) 22 Nov 1968 (47),Tranmere Rovers (40),1-1,?,Stockport County (44)
?,(Fri) 24 Jan 1969 (3),Tranmere Rovers (41),3-5,?,Swindon Town (44)
?,(Mon) 16 Sep 1968 (38),Tranmere Rovers (42),0-1,?,Torquay United (44)
?,(Fri) 25 Oct 1968 (43),Tranmere Rovers (43),2-1,?,Walsall FC (22)
?,(Fri) 31 Jan 1969 (4),Tranmere Rovers (44),0-3,?,Watford FC (22)
?,(Sat) 5 Apr 1969 (13),Walsall FC (23),0-0,?,AFC Bournemouth (45)
?,(Sat) 14 Dec 1968 (50),Walsall FC (24),3-0,?,Barnsley FC (45)
?,(Tue) 25 Feb 1969 (8),Walsall FC (25),1-1,?,Barrow AFC (45)
?,(Sat) 30 Nov 1968 (48),Walsall FC (26),4-0,?,Brighton & Hove Albion (45)
?,(Sat) 17 Aug 1968 (33),Walsall FC (27),2-2,?,Bristol Rovers (45)
?,(Fri) 20 Sep 1968 (38),Walsall FC (28),1-1,?,Crewe Alexandra (45)
?,(Tue) 28 Jan 1969 (4),Walsall FC (29),2-1,?,Gillingham FC (45)
?,(Tue) 15 Apr 1969 (15),Walsall FC (30),1-2,?,Hartlepool United (45)
?,(Tue) 11 Mar 1969 (10),Walsall FC (31),2-1,?,Leyton Orient FC (45)
?,(Tue) 5 Nov 1968 (45),Walsall FC (32),2-0,?,Luton Town (45)
?,(Tue) 1 Apr 1969 (13),Walsall FC (33),3-1,?,Mansfield Town (45)
?,(Sat) 31 Aug 1968 (35),Walsall FC (34),0-1,?,Northampton Town (45)
?,(Sat) 19 Oct 1968 (42),Walsall FC (35),2-1,?,Oldham Athletic (45)
?,(Mon) 7 Apr 1969 (14),Walsall FC (36),1-1,?,Plymouth Argyle (45)
?,(Sat) 7 Sep 1968 (36),Walsall FC (37),2-2,?,Reading FC (45)
?,(Sat) 2 Nov 1968 (44),Walsall FC (38),0-0,?,Rotherham United (45)
?,(Sat) 1 Mar 1969 (8),Walsall FC (39),2-0,?,Shrewsbury Town (45)
?,(Sat) 5 Oct 1968 (40),Walsall FC (40),3-0,?,Southport FC (45)
?,(Sat) 15 Mar 1969 (10),Walsall FC (41),2-0,?,Stockport County (45)
?,(Sat) 19 Apr 1969 (15),Walsall FC (42),0-2,?,Swindon Town (45)
?,(Sat) 22 Feb 1969 (7),Walsall FC (43),0-1,?,Torquay United (45)
?,(Tue) 25 Mar 1969 (12),Walsall FC (44),1-1,?,Tranmere Rovers (45)
?,(Tue) 8 Oct 1968 (41),Walsall FC (45),0-0,?,Watford FC (23)
?,(Sat) 21 Sep 1968 (38),Watford FC (24),1-0,?,AFC Bournemouth (46)
?,(Mon) 4 Nov 1968 (45),Watford FC (25),1-2,?,Barnsley FC (46)
?,(Sat) 19 Oct 1968 (42),Watford FC (26),4-0,?,Barrow AFC (46)
?,(Sat) 28 Dec 1968 (52),Watford FC (27),1-0,?,Brighton & Hove Albion (46)
?,(Sat) 1 Mar 1969 (8),Watford FC (28),1-0,?,Bristol Rovers (46)
?,(Sat) 5 Apr 1969 (13),Watford FC (29),4-0,?,Crewe Alexandra (46)
?,(Sat) 2 Nov 1968 (44),Watford FC (30),2-1,?,Gillingham FC (46)
?,(Mon) 7 Apr 1969 (14),Watford FC (31),0-0,?,Hartlepool United (46)
?,(Sat) 18 Jan 1969 (2),Watford FC (32),0-0,?,Leyton Orient FC (46)
?,(Sat) 5 Oct 1968 (40),Watford FC (33),1-0,?,Luton Town (46)
?,(Sat) 22 Feb 1969 (7),Watford FC (34),2-1,?,Mansfield Town (46)
?,(Fri) 14 Mar 1969 (10),Watford FC (35),3-0,?,Northampton Town (46)
?,(Sat) 14 Dec 1968 (50),Watford FC (36),2-0,?,Oldham Athletic (46)
?,(Tue) 15 Apr 1969 (15),Watford FC (37),1-0,?,Plymouth Argyle (46)
?,(Sat) 19 Apr 1969 (15),Watford FC (38),1-0,?,Reading FC (46)
?,(Sat) 8 Feb 1969 (5),Watford FC (39),5-1,?,Rotherham United (46)
?,(Sat) 17 Aug 1968 (33),Watford FC (40),2-0,?,Shrewsbury Town (46)
?,(Tue) 1 Apr 1969 (13),Watford FC (41),1-0,?,Southport FC (46)
?,(Sat) 31 Aug 1968 (35),Watford FC (42),0-1,?,Stockport County (46)
?,(Sat) 7 Sep 1968 (36),Watford FC (43),0-0,?,Swindon Town (46)
?,(Sat) 30 Nov 1968 (48),Watford FC (44),0-0,?,Torquay United (46)
?,(Tue) 11 Mar 1969 (10),Watford FC (45),3-1,?,Tranmere Rovers (46)
?,(Tue) 27 Aug 1968 (35),Watford FC (46),0-0,?,Walsall FC (46)
