Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Oct 1914 (42),Nottingham Forest (18),2-1,?,Barnsley FC (35)
?,(Wed) 2 Sep 1914 (35),Nottingham Forest (19),1-1,?,Birmingham City (35)
?,(Sat) 13 Feb 1915 (6),Nottingham Forest (20),2-1,?,Blackpool FC (35)
?,(Sat) 19 Sep 1914 (37),Nottingham Forest (21),0-1,?,Bristol City FC (35)
?,(Thu) 4 Feb 1915 (5),Nottingham Forest (22),1-1,?,Bury FC (35)
?,(Fri) 25 Dec 1914 (51),Nottingham Forest (23),2-2,?,Derby County (35)
?,(Sat) 20 Mar 1915 (11),Nottingham Forest (24),2-2,?,Fulham FC (35)
?,(Sat) 6 Mar 1915 (9),Nottingham Forest (25),1-0,?,Glossop North End (35)
?,(Sat) 5 Sep 1914 (35),Nottingham Forest (26),4-2,?,Grimsby Town (35)
?,(Sat) 16 Jan 1915 (2),Nottingham Forest (27),3-2,?,Huddersfield Town (35)
?,(Sat) 3 Apr 1915 (13),Nottingham Forest (28),1-0,?,Hull City (35)
?,(Sat) 5 Dec 1914 (48),Nottingham Forest (29),3-1,?,Leeds City (35)
?,(Sat) 20 Feb 1915 (7),Nottingham Forest (30),1-3,?,Leicester City (35)
?,(Sat) 17 Apr 1915 (15),Nottingham Forest (31),0-1,?,Leyton Orient FC (35)
?,(Thu) 1 Oct 1914 (39),Nottingham Forest (32),3-2,?,Lincoln City (35)
?,(Sat) 3 Oct 1914 (39),Nottingham Forest (33),1-1,?,Preston North End (17)
?,(Sat) 21 Nov 1914 (46),Nottingham Forest (34),1-1,?,Stockport County (17)
?,(Sat) 7 Nov 1914 (44),Nottingham Forest (35),3-1,?,Wolverhampton Wanderers (17)
?,(Sat) 17 Apr 1915 (15),Preston North End (18),3-0,?,Arsenal FC (36)
?,(Sat) 20 Feb 1915 (7),Preston North End (19),5-2,?,Barnsley FC (36)
?,(Fri) 2 Apr 1915 (13),Preston North End (20),2-0,?,Birmingham City (36)
?,(Sat) 30 Jan 1915 (4),Preston North End (21),1-0,?,Blackpool FC (36)
?,(Thu) 11 Feb 1915 (6),Preston North End (22),4-1,?,Bristol City FC (36)
?,(Sat) 19 Sep 1914 (37),Preston North End (23),2-0,?,Bury FC (36)
?,(Sat) 19 Dec 1914 (50),Preston North End (24),1-3,?,Derby County (36)
?,(Sat) 7 Nov 1914 (44),Preston North End (25),2-1,?,Fulham FC (36)
?,(Sat) 24 Oct 1914 (42),Preston North End (26),1-0,?,Glossop North End (36)
?,(Mon) 7 Sep 1914 (36),Preston North End (27),3-0,?,Grimsby Town (36)
?,(Sat) 5 Sep 1914 (35),Preston North End (28),1-1,?,Huddersfield Town (36)
?,(Sat) 21 Nov 1914 (46),Preston North End (29),2-1,?,Hull City (36)
?,(Sat) 3 Apr 1915 (13),Preston North End (30),2-0,?,Leeds City (36)
?,(Sat) 10 Oct 1914 (40),Preston North End (31),1-0,?,Leicester City (36)
?,(Sat) 5 Dec 1914 (48),Preston North End (32),2-2,?,Leyton Orient FC (36)
?,(Sat) 26 Dec 1914 (51),Preston North End (33),0-0,?,Lincoln City (36)
?,(Sat) 6 Feb 1915 (5),Preston North End (34),2-2,?,Nottingham Forest (36)
?,(Sat) 20 Mar 1915 (11),Preston North End (35),2-0,?,Stockport County (18)
?,(Sat) 6 Mar 1915 (9),Preston North End (36),5-3,?,Wolverhampton Wanderers (18)
?,(Sat) 19 Sep 1914 (37),Stockport County (19),1-1,?,Arsenal FC (37)
?,(Sat) 10 Apr 1915 (14),Stockport County (20),1-2,?,Barnsley FC (37)
?,(Sat) 13 Feb 1915 (6),Stockport County (21),3-1,?,Birmingham City (37)
?,(Fri) 25 Dec 1914 (51),Stockport County (22),0-2,?,Blackpool FC (37)
?,(Sat) 31 Oct 1914 (43),Stockport County (23),2-2,?,Bristol City FC (37)
?,(Sat) 13 Mar 1915 (10),Stockport County (24),1-0,?,Bury FC (37)
?,(Sat) 30 Jan 1915 (4),Stockport County (25),3-2,?,Derby County (37)
?,(Fri) 2 Apr 1915 (13),Stockport County (26),0-2,?,Fulham FC (37)
?,(Sat) 12 Dec 1914 (49),Stockport County (27),2-1,?,Glossop North End (37)
?,(Sat) 17 Oct 1914 (41),Stockport County (28),1-1,?,Grimsby Town (37)
?,(Sat) 27 Feb 1915 (8),Stockport County (29),2-1,?,Huddersfield Town (37)
?,(Fri) 1 Jan 1915 (0),Stockport County (30),3-0,?,Hull City (37)
?,(Sat) 5 Sep 1914 (35),Stockport County (31),3-1,?,Leeds City (37)
?,(Sat) 28 Nov 1914 (47),Stockport County (32),3-0,?,Leicester City (37)
?,(Sat) 16 Jan 1915 (2),Stockport County (33),2-0,?,Leyton Orient FC (37)
?,(Sat) 3 Oct 1914 (39),Stockport County (34),1-0,?,Lincoln City (37)
?,(Sat) 27 Mar 1915 (12),Stockport County (35),1-0,?,Nottingham Forest (37)
?,(Sat) 14 Nov 1914 (45),Stockport County (36),2-1,?,Preston North End (37)
?,(Sat) 24 Apr 1915 (16),Stockport County (37),2-2,?,Wolverhampton Wanderers (19)
?,(Sat) 5 Sep 1914 (35),Wolverhampton Wanderers (20),1-0,?,Arsenal FC (38)
?,(Sat) 27 Mar 1915 (12),Wolverhampton Wanderers (21),4-1,?,Barnsley FC (38)
?,(Mon) 19 Apr 1915 (16),Wolverhampton Wanderers (22),0-0,?,Birmingham City (38)
?,(Sat) 10 Apr 1915 (14),Wolverhampton Wanderers (23),2-0,?,Blackpool FC (38)
?,(Sat) 17 Oct 1914 (41),Wolverhampton Wanderers (24),2-2,?,Bristol City FC (38)
?,(Sat) 27 Feb 1915 (8),Wolverhampton Wanderers (25),1-1,?,Bury FC (38)
?,(Sat) 16 Jan 1915 (2),Wolverhampton Wanderers (26),0-1,?,Derby County (38)
?,(Sat) 17 Apr 1915 (15),Wolverhampton Wanderers (27),2-0,?,Fulham FC (38)
?,(Sat) 28 Nov 1914 (47),Wolverhampton Wanderers (28),4-0,?,Glossop North End (38)
?,(Sat) 3 Oct 1914 (39),Wolverhampton Wanderers (29),0-1,?,Grimsby Town (38)
?,(Sat) 13 Feb 1915 (6),Wolverhampton Wanderers (30),4-1,?,Huddersfield Town (38)
?,(Sat) 26 Dec 1914 (51),Wolverhampton Wanderers (31),1-2,?,Hull City (38)
?,(Mon) 5 Apr 1915 (14),Wolverhampton Wanderers (32),5-1,?,Leeds City (38)
?,(Sat) 14 Nov 1914 (45),Wolverhampton Wanderers (33),7-0,?,Leicester City (38)
?,(Mon) 7 Sep 1914 (36),Wolverhampton Wanderers (34),0-0,?,Leyton Orient FC (38)
?,(Sat) 19 Sep 1914 (37),Wolverhampton Wanderers (35),3-1,?,Lincoln City (38)
?,(Sat) 13 Mar 1915 (10),Wolverhampton Wanderers (36),5-1,?,Nottingham Forest (38)
?,(Sat) 31 Oct 1914 (43),Wolverhampton Wanderers (37),2-0,?,Preston North End (38)
?,(Sat) 19 Dec 1914 (50),Wolverhampton Wanderers (38),4-1,?,Stockport County (38)
