Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Apr 1955 (15),Newport County AFC (34),1-0,?,Walsall FC (13)
?,(Sat) 1 Jan 1955 (0),Newport County AFC (35),0-2,?,Watford FC (13)
?,(Tue) 12 Apr 1955 (15),Northampton Town (14),5-0,?,AFC Bournemouth (36)
?,(Sat) 25 Sep 1954 (38),Northampton Town (15),2-1,?,Aldershot Town FC (36)
?,(Sat) 16 Apr 1955 (15),Northampton Town (16),1-2,?,Brentford FC (36)
?,(Wed) 27 Apr 1955 (17),Northampton Town (17),1-0,?,Brighton & Hove Albion (36)
?,(Sat) 6 Nov 1954 (44),Northampton Town (18),2-0,?,Bristol City FC (36)
?,(Mon) 18 Apr 1955 (16),Northampton Town (19),6-1,?,Colchester United (36)
?,(Sat) 4 Dec 1954 (48),Northampton Town (20),1-0,?,Coventry City (36)
?,(Thu) 26 Aug 1954 (34),Northampton Town (21),1-1,?,Crystal Palace FC (36)
?,(Sat) 28 Aug 1954 (34),Northampton Town (22),2-0,?,Exeter City (36)
?,(Sat) 9 Oct 1954 (40),Northampton Town (23),4-1,?,Gillingham FC (36)
?,(Sat) 8 Jan 1955 (1),Northampton Town (24),2-2,?,Leyton Orient FC (36)
?,(Thu) 9 Sep 1954 (36),Northampton Town (25),0-1,?,Millwall FC (36)
?,(Sat) 18 Dec 1954 (50),Northampton Town (26),2-2,?,Newport County AFC (36)
?,(Sat) 11 Sep 1954 (36),Northampton Town (27),1-1,?,Norwich City (14)
?,(Mon) 27 Dec 1954 (52),Northampton Town (28),1-3,?,Queens Park Rangers (14)
?,(Sat) 5 Mar 1955 (9),Northampton Town (29),2-6,?,Reading FC (14)
?,(Sat) 23 Oct 1954 (42),Northampton Town (30),3-1,?,Shrewsbury Town (14)
?,(Sat) 19 Mar 1955 (11),Northampton Town (31),2-1,?,Southampton FC (14)
?,(Sat) 5 Feb 1955 (5),Northampton Town (32),6-2,?,Southend United (14)
?,(Sat) 11 Dec 1954 (49),Northampton Town (33),1-0,?,Swindon Town (14)
?,(Sat) 2 Apr 1955 (13),Northampton Town (34),1-0,?,Torquay United (14)
?,(Sat) 30 Apr 1955 (17),Northampton Town (35),1-1,?,Walsall FC (14)
?,(Thu) 30 Sep 1954 (39),Northampton Town (36),0-1,?,Watford FC (14)
?,(Sat) 12 Feb 1955 (6),Norwich City (15),0-1,?,AFC Bournemouth (37)
?,(Sat) 21 Aug 1954 (33),Norwich City (16),4-3,?,Aldershot Town FC (37)
?,(Sat) 23 Oct 1954 (42),Norwich City (17),1-0,?,Brentford FC (37)
?,(Sat) 5 Mar 1955 (9),Norwich City (18),0-0,?,Brighton & Hove Albion (37)
?,(Sat) 29 Jan 1955 (4),Norwich City (19),0-1,?,Bristol City FC (37)
?,(Wed) 29 Sep 1954 (39),Norwich City (20),0-2,?,Colchester United (37)
?,(Sat) 30 Apr 1955 (17),Norwich City (21),1-1,?,Coventry City (37)
?,(Sat) 4 Sep 1954 (35),Norwich City (22),2-0,?,Crystal Palace FC (37)
?,(Wed) 15 Sep 1954 (37),Norwich City (23),3-0,?,Exeter City (37)
?,(Sat) 16 Apr 1955 (15),Norwich City (24),1-2,?,Gillingham FC (37)
?,(Wed) 27 Apr 1955 (17),Norwich City (25),1-1,?,Leyton Orient FC (37)
?,(Sat) 2 Apr 1955 (13),Norwich City (26),2-1,?,Millwall FC (37)
?,(Wed) 1 Sep 1954 (35),Norwich City (27),2-0,?,Newport County AFC (37)
?,(Sat) 22 Jan 1955 (3),Norwich City (28),3-2,?,Northampton Town (37)
?,(Sat) 2 Oct 1954 (39),Norwich City (29),1-1,?,Queens Park Rangers (15)
?,(Sat) 4 Dec 1954 (48),Norwich City (30),0-1,?,Reading FC (15)
?,(Sat) 19 Mar 1955 (11),Norwich City (31),2-0,?,Shrewsbury Town (15)
?,(Sat) 6 Nov 1954 (44),Norwich City (32),2-0,?,Southampton FC (15)
?,(Mon) 27 Dec 1954 (52),Norwich City (33),3-3,?,Southend United (15)
?,(Sat) 1 Jan 1955 (0),Norwich City (34),2-1,?,Swindon Town (15)
?,(Sat) 9 Oct 1954 (40),Norwich City (35),5-1,?,Torquay United (15)
?,(Mon) 11 Apr 1955 (15),Norwich City (36),2-1,?,Walsall FC (15)
?,(Sat) 18 Sep 1954 (37),Norwich City (37),3-1,?,Watford FC (15)
?,(Sat) 1 Jan 1955 (0),Queens Park Rangers (16),1-1,?,AFC Bournemouth (38)
?,(Tue) 7 Sep 1954 (36),Queens Park Rangers (17),5-0,?,Aldershot Town FC (38)
?,(Sat) 15 Jan 1955 (2),Queens Park Rangers (18),1-1,?,Brentford FC (38)
?,(Sat) 19 Mar 1955 (11),Queens Park Rangers (19),3-2,?,Brighton & Hove Albion (38)
?,(Sat) 16 Apr 1955 (15),Queens Park Rangers (20),1-1,?,Bristol City FC (38)
?,(Sat) 25 Sep 1954 (38),Queens Park Rangers (21),4-1,?,Colchester United (38)
?,(Sat) 29 Jan 1955 (4),Queens Park Rangers (22),3-2,?,Coventry City (38)
?,(Mon) 11 Apr 1955 (15),Queens Park Rangers (23),1-0,?,Crystal Palace FC (38)
?,(Sat) 5 Feb 1955 (5),Queens Park Rangers (24),1-2,?,Exeter City (38)
?,(Sat) 30 Apr 1955 (17),Queens Park Rangers (25),1-1,?,Gillingham FC (38)
?,(Sat) 23 Oct 1954 (42),Queens Park Rangers (26),2-0,?,Leyton Orient FC (38)
?,(Sat) 5 Mar 1955 (9),Queens Park Rangers (27),1-2,?,Millwall FC (38)
?,(Sat) 11 Sep 1954 (36),Queens Park Rangers (28),2-0,?,Newport County AFC (38)
?,(Sat) 25 Dec 1954 (51),Queens Park Rangers (29),1-0,?,Northampton Town (38)
?,(Sat) 19 Feb 1955 (7),Queens Park Rangers (30),2-1,?,Norwich City (38)
?,(Sat) 6 Nov 1954 (44),Queens Park Rangers (31),2-3,?,Reading FC (16)
?,(Sat) 2 Apr 1955 (13),Queens Park Rangers (32),2-0,?,Shrewsbury Town (16)
?,(Sat) 9 Oct 1954 (40),Queens Park Rangers (33),2-2,?,Southampton FC (16)
?,(Mon) 30 Aug 1954 (35),Queens Park Rangers (34),1-1,?,Southend United (16)
?,(Mon) 27 Sep 1954 (39),Queens Park Rangers (35),3-1,?,Swindon Town (16)
?,(Sat) 4 Dec 1954 (48),Queens Park Rangers (36),4-2,?,Torquay United (16)
?,(Mon) 25 Apr 1955 (17),Queens Park Rangers (37),1-1,?,Walsall FC (16)
?,(Sat) 21 Aug 1954 (33),Queens Park Rangers (38),2-1,?,Watford FC (16)
?,(Wed) 30 Mar 1955 (13),Reading FC (17),1-0,?,AFC Bournemouth (39)
?,(Wed) 20 Apr 1955 (16),Reading FC (18),2-2,?,Aldershot Town FC (39)
?,(Wed) 8 Sep 1954 (36),Reading FC (19),0-0,?,Brentford FC (39)
?,(Wed) 29 Sep 1954 (39),Reading FC (20),0-2,?,Brighton & Hove Albion (39)
?,(Mon) 27 Dec 1954 (52),Reading FC (21),0-2,?,Bristol City FC (39)
?,(Sat) 27 Nov 1954 (47),Reading FC (22),4-0,?,Colchester United (39)
?,(Wed) 1 Sep 1954 (35),Reading FC (23),2-2,?,Coventry City (39)
?,(Sat) 26 Feb 1955 (8),Reading FC (24),5-0,?,Crystal Palace FC (39)
?,(Sat) 9 Apr 1955 (14),Reading FC (25),0-0,?,Exeter City (39)
?,(Sat) 11 Sep 1954 (36),Reading FC (26),2-2,?,Gillingham FC (39)
?,(Sat) 5 Feb 1955 (5),Reading FC (27),0-2,?,Leyton Orient FC (39)
?,(Sat) 25 Sep 1954 (38),Reading FC (28),0-0,?,Millwall FC (39)
?,(Sat) 13 Nov 1954 (45),Reading FC (29),2-1,?,Newport County AFC (39)
?,(Sat) 16 Oct 1954 (41),Reading FC (30),0-1,?,Northampton Town (39)
?,(Sat) 23 Apr 1955 (16),Reading FC (31),1-1,?,Norwich City (39)
?,(Sat) 26 Mar 1955 (12),Reading FC (32),3-1,?,Queens Park Rangers (39)
?,(Sat) 1 Jan 1955 (0),Reading FC (33),1-2,?,Shrewsbury Town (17)
?,(Sat) 19 Feb 1955 (7),Reading FC (34),0-1,?,Southampton FC (17)
?,(Sat) 30 Oct 1954 (43),Reading FC (35),1-1,?,Southend United (17)
?,(Sat) 29 Jan 1955 (4),Reading FC (36),2-1,?,Swindon Town (17)
?,(Mon) 11 Apr 1955 (15),Reading FC (37),3-2,?,Torquay United (17)
?,(Sat) 21 Aug 1954 (33),Reading FC (38),2-2,?,Walsall FC (17)
?,(Sat) 12 Mar 1955 (10),Reading FC (39),1-1,?,Watford FC (17)
?,(Mon) 25 Apr 1955 (17),Shrewsbury Town (18),3-0,?,AFC Bournemouth (40)
?,(Sat) 29 Jan 1955 (4),Shrewsbury Town (19),1-0,?,Aldershot Town FC (40)
?,(Mon) 30 Aug 1954 (35),Shrewsbury Town (20),2-2,?,Brentford FC (40)
?,(Mon) 13 Sep 1954 (37),Shrewsbury Town (21),3-0,?,Brighton & Hove Albion (40)
?,(Sat) 11 Dec 1954 (49),Shrewsbury Town (22),0-2,?,Bristol City FC (40)
?,(Sat) 23 Apr 1955 (16),Shrewsbury Town (23),2-0,?,Colchester United (40)
?,(Sat) 19 Feb 1955 (7),Shrewsbury Town (24),1-0,?,Coventry City (40)
?,(Sat) 16 Oct 1954 (41),Shrewsbury Town (25),1-1,?,Crystal Palace FC (40)
?,(Sat) 27 Nov 1954 (47),Shrewsbury Town (26),1-1,?,Exeter City (40)
?,(Mon) 2 May 1955 (18),Shrewsbury Town (27),1-1,?,Gillingham FC (40)
?,(Sat) 11 Sep 1954 (36),Shrewsbury Town (28),0-2,?,Leyton Orient FC (40)
?,(Sat) 5 Feb 1955 (5),Shrewsbury Town (29),3-2,?,Millwall FC (40)
?,(Sat) 9 Apr 1955 (14),Shrewsbury Town (30),3-0,?,Newport County AFC (40)
?,(Sat) 12 Mar 1955 (10),Shrewsbury Town (31),4-0,?,Northampton Town (40)
?,(Sat) 30 Oct 1954 (43),Shrewsbury Town (32),2-1,?,Norwich City (40)
?,(Sat) 13 Nov 1954 (45),Shrewsbury Town (33),1-0,?,Queens Park Rangers (40)
?,(Sat) 28 Aug 1954 (34),Shrewsbury Town (34),2-3,?,Reading FC (40)
?,(Sat) 25 Sep 1954 (38),Shrewsbury Town (35),3-1,?,Southampton FC (18)
?,(Sat) 18 Dec 1954 (50),Shrewsbury Town (36),2-3,?,Southend United (18)
?,(Fri) 6 May 1955 (18),Shrewsbury Town (37),7-0,?,Swindon Town (18)
?,(Mon) 27 Sep 1954 (39),Shrewsbury Town (38),3-2,?,Torquay United (18)
?,(Mon) 27 Dec 1954 (52),Shrewsbury Town (39),2-2,?,Walsall FC (18)
?,(Mon) 18 Apr 1955 (16),Shrewsbury Town (40),2-1,?,Watford FC (18)
?,(Sat) 29 Jan 1955 (4),Southampton FC (19),0-0,?,AFC Bournemouth (41)
?,(Sat) 9 Apr 1955 (14),Southampton FC (20),1-1,?,Aldershot Town FC (41)
?,(Sat) 21 Aug 1954 (33),Southampton FC (21),6-4,?,Brentford FC (41)
?,(Sat) 1 Jan 1955 (0),Southampton FC (22),3-2,?,Brighton & Hove Albion (41)
?,(Sat) 22 Jan 1955 (3),Southampton FC (23),2-1,?,Bristol City FC (41)
?,(Sat) 8 Jan 1955 (1),Southampton FC (24),0-1,?,Colchester United (41)
?,(Mon) 27 Dec 1954 (52),Southampton FC (25),1-0,?,Coventry City (41)
?,(Sat) 23 Apr 1955 (16),Southampton FC (26),2-2,?,Crystal Palace FC (41)
?,(Sat) 12 Mar 1955 (10),Southampton FC (27),3-0,?,Exeter City (41)
?,(Wed) 1 Sep 1954 (35),Southampton FC (28),3-1,?,Gillingham FC (41)
?,(Wed) 15 Sep 1954 (37),Southampton FC (29),1-0,?,Leyton Orient FC (41)
?,(Wed) 29 Sep 1954 (39),Southampton FC (30),3-0,?,Millwall FC (41)
?,(Sat) 16 Oct 1954 (41),Southampton FC (31),2-0,?,Newport County AFC (41)
?,(Sat) 30 Oct 1954 (43),Southampton FC (32),4-0,?,Northampton Town (41)
?,(Sat) 26 Mar 1955 (12),Southampton FC (33),3-1,?,Norwich City (41)
?,(Sat) 26 Feb 1955 (8),Southampton FC (34),2-2,?,Queens Park Rangers (41)
?,(Sat) 2 Oct 1954 (39),Southampton FC (35),3-1,?,Reading FC (41)
?,(Sat) 12 Feb 1955 (6),Southampton FC (36),2-1,?,Shrewsbury Town (41)
?,(Sat) 13 Nov 1954 (45),Southampton FC (37),3-0,?,Southend United (19)
?,(Sat) 27 Nov 1954 (47),Southampton FC (38),1-1,?,Swindon Town (19)
?,(Sat) 4 Sep 1954 (35),Southampton FC (39),0-0,?,Torquay United (19)
?,(Sat) 18 Sep 1954 (37),Southampton FC (40),2-1,?,Walsall FC (19)
?,(Mon) 11 Apr 1955 (15),Southampton FC (41),2-0,?,Watford FC (19)
?,(Sat) 2 Oct 1954 (39),Southend United (20),2-2,?,AFC Bournemouth (42)
?,(Sat) 1 Jan 1955 (0),Southend United (21),0-1,?,Aldershot Town FC (42)
?,(Sat) 30 Apr 1955 (17),Southend United (22),3-2,?,Brentford FC (42)
?,(Sat) 23 Oct 1954 (42),Southend United (23),4-0,?,Brighton & Hove Albion (42)
?,(Sat) 9 Oct 1954 (40),Southend United (24),3-2,?,Bristol City FC (42)
?,(Mon) 11 Apr 1955 (15),Southend United (25),4-2,?,Colchester United (42)
?,(Sat) 6 Nov 1954 (44),Southend United (26),1-0,?,Coventry City (42)
?,(Sat) 22 Jan 1955 (3),Southend United (27),3-2,?,Crystal Palace FC (42)
?,(Tue) 21 Sep 1954 (38),Southend United (28),0-0,?,Exeter City (42)
?,(Sat) 4 Dec 1954 (48),Southend United (29),3-1,?,Gillingham FC (42)
?,(Sat) 16 Apr 1955 (15),Southend United (30),1-2,?,Leyton Orient FC (42)
?,(Tue) 26 Apr 1955 (17),Southend United (31),1-0,?,Millwall FC (42)
?,(Tue) 7 Sep 1954 (36),Southend United (32),1-1,?,Newport County AFC (42)
?,(Sat) 18 Sep 1954 (37),Southend United (33),4-1,?,Northampton Town (42)
?,(Sat) 25 Dec 1954 (51),Southend United (34),4-1,?,Norwich City (42)
?,(Tue) 24 Aug 1954 (34),Southend United (35),2-2,?,Queens Park Rangers (42)
?,(Sat) 19 Mar 1955 (11),Southend United (36),0-0,?,Reading FC (42)
?,(Sat) 21 Aug 1954 (33),Southend United (37),4-1,?,Shrewsbury Town (42)
?,(Sat) 2 Apr 1955 (13),Southend United (38),0-1,?,Southampton FC (42)
?,(Sat) 4 Sep 1954 (35),Southend United (39),4-1,?,Swindon Town (20)
?,(Sat) 5 Mar 1955 (9),Southend United (40),1-2,?,Torquay United (20)
?,(Sat) 29 Jan 1955 (4),Southend United (41),2-1,?,Walsall FC (20)
?,(Sat) 12 Feb 1955 (6),Southend United (42),1-3,?,Watford FC (20)
?,(Wed) 15 Sep 1954 (37),Swindon Town (21),0-2,?,AFC Bournemouth (43)
?,(Sat) 11 Sep 1954 (36),Swindon Town (22),1-0,?,Aldershot Town FC (43)
?,(Sat) 2 Apr 1955 (13),Swindon Town (23),1-1,?,Brentford FC (43)
?,(Sat) 6 Nov 1954 (44),Swindon Town (24),0-2,?,Brighton & Hove Albion (43)
?,(Sat) 23 Oct 1954 (42),Swindon Town (25),2-2,?,Bristol City FC (43)
?,(Sat) 18 Dec 1954 (50),Swindon Town (26),1-1,?,Colchester United (43)
?,(Wed) 27 Apr 1955 (17),Swindon Town (27),3-0,?,Coventry City (43)
?,(Sat) 12 Feb 1955 (6),Swindon Town (28),0-0,?,Crystal Palace FC (43)
?,(Mon) 27 Dec 1954 (52),Swindon Town (29),2-0,?,Exeter City (43)
?,(Sat) 5 Feb 1955 (5),Swindon Town (30),2-1,?,Gillingham FC (43)
?,(Sat) 19 Mar 1955 (11),Swindon Town (31),0-0,?,Leyton Orient FC (43)
?,(Sat) 4 Dec 1954 (48),Swindon Town (32),1-1,?,Millwall FC (43)
?,(Mon) 11 Apr 1955 (15),Swindon Town (33),1-3,?,Newport County AFC (43)
?,(Sat) 2 Oct 1954 (39),Swindon Town (34),0-1,?,Northampton Town (43)
?,(Sat) 28 Aug 1954 (34),Swindon Town (35),1-0,?,Norwich City (43)
?,(Wed) 22 Sep 1954 (38),Swindon Town (36),2-0,?,Queens Park Rangers (43)
?,(Wed) 4 May 1955 (18),Swindon Town (37),2-0,?,Reading FC (43)
?,(Sat) 9 Oct 1954 (40),Swindon Town (38),2-1,?,Shrewsbury Town (43)
?,(Sat) 16 Apr 1955 (15),Swindon Town (39),1-0,?,Southampton FC (43)
?,(Wed) 20 Apr 1955 (16),Swindon Town (40),0-1,?,Southend United (43)
?,(Sat) 30 Apr 1955 (17),Swindon Town (41),0-0,?,Torquay United (21)
?,(Sat) 5 Mar 1955 (9),Swindon Town (42),2-2,?,Walsall FC (21)
?,(Wed) 1 Sep 1954 (35),Swindon Town (43),6-1,?,Watford FC (21)
?,(Sat) 27 Nov 1954 (47),Torquay United (22),0-1,?,AFC Bournemouth (44)
?,(Sat) 12 Mar 1955 (10),Torquay United (23),2-2,?,Aldershot Town FC (44)
?,(Sat) 5 Feb 1955 (5),Torquay United (24),4-2,?,Brentford FC (44)
?,(Sat) 25 Sep 1954 (38),Torquay United (25),2-1,?,Brighton & Hove Albion (44)
?,(Wed) 25 Aug 1954 (34),Torquay United (26),2-2,?,Bristol City FC (44)
?,(Wed) 4 May 1955 (18),Torquay United (27),2-1,?,Colchester United (44)
?,(Sat) 11 Sep 1954 (36),Torquay United (28),1-2,?,Coventry City (44)
?,(Sat) 26 Mar 1955 (12),Torquay United (29),2-2,?,Crystal Palace FC (44)
?,(Sat) 2 Oct 1954 (39),Torquay United (30),1-0,?,Exeter City (44)
?,(Sat) 25 Dec 1954 (51),Torquay United (31),1-3,?,Gillingham FC (44)
?,(Sat) 18 Dec 1954 (50),Torquay United (32),2-7,?,Leyton Orient FC (44)
?,(Sat) 28 Aug 1954 (34),Torquay United (33),4-2,?,Millwall FC (44)
?,(Sat) 30 Oct 1954 (43),Torquay United (34),2-3,?,Newport County AFC (44)
?,(Sat) 13 Nov 1954 (45),Torquay United (35),5-2,?,Northampton Town (44)
?,(Sat) 26 Feb 1955 (8),Torquay United (36),2-0,?,Norwich City (44)
?,(Sat) 23 Apr 1955 (16),Torquay United (37),3-2,?,Queens Park Rangers (44)
?,(Mon) 25 Apr 1955 (17),Torquay United (38),3-1,?,Reading FC (44)
?,(Wed) 22 Sep 1954 (38),Torquay United (39),2-0,?,Shrewsbury Town (44)
?,(Sat) 15 Jan 1955 (2),Torquay United (40),2-2,?,Southampton FC (44)
?,(Sat) 16 Oct 1954 (41),Torquay United (41),4-1,?,Southend United (44)
?,(Wed) 6 Apr 1955 (14),Torquay United (42),1-1,?,Swindon Town (44)
?,(Wed) 8 Sep 1954 (36),Torquay United (43),2-0,?,Walsall FC (22)
?,(Sat) 9 Apr 1955 (14),Torquay United (44),2-2,?,Watford FC (22)
?,(Sat) 13 Nov 1954 (45),Walsall FC (23),6-1,?,AFC Bournemouth (45)
?,(Thu) 31 Mar 1955 (13),Walsall FC (24),2-2,?,Aldershot Town FC (45)
?,(Sat) 19 Feb 1955 (7),Walsall FC (25),2-2,?,Brentford FC (45)
?,(Thu) 2 Sep 1954 (35),Walsall FC (26),0-2,?,Brighton & Hove Albion (45)
?,(Thu) 30 Sep 1954 (39),Walsall FC (27),1-3,?,Bristol City FC (45)
?,(Sat) 30 Oct 1954 (43),Walsall FC (28),3-1,?,Colchester United (45)
?,(Sat) 25 Sep 1954 (38),Walsall FC (29),1-1,?,Coventry City (45)
?,(Sat) 12 Mar 1955 (10),Walsall FC (30),1-4,?,Crystal Palace FC (45)
?,(Sat) 23 Apr 1955 (16),Walsall FC (31),1-0,?,Exeter City (45)
?,(Sat) 28 Aug 1954 (34),Walsall FC (32),0-1,?,Gillingham FC (45)
?,(Thu) 5 May 1955 (18),Walsall FC (33),1-4,?,Leyton Orient FC (45)
?,(Sat) 11 Sep 1954 (36),Walsall FC (34),1-1,?,Millwall FC (45)
?,(Sat) 27 Nov 1954 (47),Walsall FC (35),3-3,?,Newport County AFC (45)
?,(Mon) 4 Apr 1955 (14),Walsall FC (36),6-1,?,Northampton Town (45)
?,(Tue) 12 Apr 1955 (15),Walsall FC (37),2-1,?,Norwich City (45)
?,(Sat) 9 Apr 1955 (14),Walsall FC (38),4-1,?,Queens Park Rangers (45)
?,(Sat) 18 Dec 1954 (50),Walsall FC (39),4-0,?,Reading FC (45)
?,(Sat) 25 Dec 1954 (51),Walsall FC (40),4-0,?,Shrewsbury Town (45)
?,(Sat) 5 Feb 1955 (5),Walsall FC (41),0-0,?,Southampton FC (45)
?,(Mon) 2 May 1955 (18),Walsall FC (42),4-1,?,Southend United (45)
?,(Sat) 16 Oct 1954 (41),Walsall FC (43),1-2,?,Swindon Town (45)
?,(Thu) 16 Sep 1954 (37),Walsall FC (44),2-4,?,Torquay United (45)
?,(Sat) 26 Mar 1955 (12),Walsall FC (45),0-1,?,Watford FC (23)
?,(Mon) 27 Dec 1954 (52),Watford FC (24),1-0,?,AFC Bournemouth (46)
?,(Sat) 19 Feb 1955 (7),Watford FC (25),0-0,?,Aldershot Town FC (46)
?,(Sat) 4 Dec 1954 (48),Watford FC (26),2-2,?,Brentford FC (46)
?,(Sat) 16 Apr 1955 (15),Watford FC (27),0-0,?,Brighton & Hove Albion (46)
?,(Sat) 2 Apr 1955 (13),Watford FC (28),0-2,?,Bristol City FC (46)
?,(Sat) 11 Sep 1954 (36),Watford FC (29),2-0,?,Colchester United (46)
?,(Sat) 19 Mar 1955 (11),Watford FC (30),1-0,?,Coventry City (46)
?,(Tue) 7 Sep 1954 (36),Watford FC (31),7-1,?,Crystal Palace FC (46)
?,(Fri) 6 May 1955 (18),Watford FC (32),1-1,?,Exeter City (46)
?,(Sat) 5 Mar 1955 (9),Watford FC (33),1-1,?,Gillingham FC (46)
?,(Sat) 9 Oct 1954 (40),Watford FC (34),1-3,?,Leyton Orient FC (46)
?,(Wed) 30 Mar 1955 (13),Watford FC (35),5-3,?,Millwall FC (46)
?,(Sat) 28 Aug 1954 (34),Watford FC (36),3-2,?,Newport County AFC (46)
?,(Tue) 21 Sep 1954 (38),Watford FC (37),1-1,?,Northampton Town (46)
?,(Sat) 5 Feb 1955 (5),Watford FC (38),2-2,?,Norwich City (46)
?,(Sat) 18 Dec 1954 (50),Watford FC (39),1-1,?,Queens Park Rangers (46)
?,(Sat) 23 Oct 1954 (42),Watford FC (40),1-3,?,Reading FC (46)
?,(Sat) 30 Apr 1955 (17),Watford FC (41),2-1,?,Shrewsbury Town (46)
?,(Fri) 8 Apr 1955 (14),Watford FC (42),2-1,?,Southampton FC (46)
?,(Sat) 25 Sep 1954 (38),Watford FC (43),1-1,?,Southend United (46)
?,(Tue) 24 Aug 1954 (34),Watford FC (44),3-0,?,Swindon Town (46)
?,(Tue) 26 Apr 1955 (17),Watford FC (45),4-1,?,Torquay United (46)
?,(Sat) 6 Nov 1954 (44),Watford FC (46),4-0,?,Walsall FC (46)
