Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Nov 1906 (44),Nottingham Forest (32),2-1,?,Stockport County (16)
?,(Sat) 13 Apr 1907 (14),Nottingham Forest (33),3-1,?,West Bromwich Albion (16)
?,(Sat) 16 Feb 1907 (6),Nottingham Forest (34),1-0,?,Wolverhampton Wanderers (16)
?,(Sat) 2 Mar 1907 (8),Port Vale FC (17),2-2,?,Barnsley FC (35)
?,(Sat) 27 Apr 1907 (16),Port Vale FC (18),3-0,?,Blackpool FC (35)
?,(Tue) 25 Dec 1906 (52),Port Vale FC (19),2-3,?,Bradford City (35)
?,(Sat) 16 Feb 1907 (6),Port Vale FC (20),4-4,?,Burnley FC (35)
?,(Sat) 26 Jan 1907 (3),Port Vale FC (21),0-0,?,Burton United (35)
?,(Sat) 3 Nov 1906 (44),Port Vale FC (22),2-0,?,Chelsea FC (35)
?,(Sat) 9 Feb 1907 (5),Port Vale FC (23),2-2,?,Chesterfield FC (35)
?,(Sat) 30 Mar 1907 (12),Port Vale FC (24),1-0,?,Gainsborough Trinity (35)
?,(Sat) 15 Dec 1906 (50),Port Vale FC (25),4-1,?,Glossop North End (35)
?,(Sat) 29 Sep 1906 (39),Port Vale FC (26),3-2,?,Grimsby Town (35)
?,(Sat) 13 Apr 1907 (14),Port Vale FC (27),2-1,?,Hull City (35)
?,(Sat) 20 Oct 1906 (42),Port Vale FC (28),1-2,?,Leeds City (35)
?,(Sat) 1 Sep 1906 (35),Port Vale FC (29),1-2,?,Leicester City (35)
?,(Sat) 17 Nov 1906 (46),Port Vale FC (30),3-2,?,Leyton Orient FC (35)
?,(Sat) 15 Sep 1906 (37),Port Vale FC (31),4-2,?,Lincoln City (35)
?,(Sat) 5 Jan 1907 (0),Port Vale FC (32),4-2,?,Nottingham Forest (35)
?,(Sat) 1 Dec 1906 (48),Port Vale FC (33),5-0,?,Stockport County (17)
?,(Mon) 10 Sep 1906 (37),Port Vale FC (34),2-1,?,West Bromwich Albion (17)
?,(Sat) 16 Mar 1907 (10),Port Vale FC (35),0-0,?,Wolverhampton Wanderers (17)
?,(Sat) 22 Dec 1906 (51),Stockport County (18),0-0,?,Barnsley FC (36)
?,(Sat) 9 Feb 1907 (5),Stockport County (19),0-0,?,Blackpool FC (36)
?,(Sat) 13 Oct 1906 (41),Stockport County (20),2-1,?,Bradford City (36)
?,(Sat) 8 Dec 1906 (49),Stockport County (21),2-1,?,Burnley FC (36)
?,(Sat) 23 Mar 1907 (11),Stockport County (22),2-0,?,Burton United (36)
?,(Tue) 1 Jan 1907 (0),Stockport County (23),1-2,?,Chelsea FC (36)
?,(Sat) 15 Sep 1906 (37),Stockport County (24),1-1,?,Chesterfield FC (36)
?,(Sat) 8 Sep 1906 (36),Stockport County (25),1-2,?,Gainsborough Trinity (36)
?,(Sat) 29 Sep 1906 (39),Stockport County (26),5-0,?,Glossop North End (36)
?,(Sat) 24 Nov 1906 (47),Stockport County (27),3-0,?,Grimsby Town (36)
?,(Sat) 26 Jan 1907 (3),Stockport County (28),1-1,?,Hull City (36)
?,(Sat) 20 Apr 1907 (15),Stockport County (29),2-2,?,Leeds City (36)
?,(Sat) 27 Oct 1906 (43),Stockport County (30),1-0,?,Leicester City (36)
?,(Sat) 29 Dec 1906 (52),Stockport County (31),1-1,?,Leyton Orient FC (36)
?,(Sat) 10 Nov 1906 (45),Stockport County (32),1-0,?,Lincoln City (36)
?,(Sat) 9 Mar 1907 (9),Stockport County (33),0-0,?,Nottingham Forest (36)
?,(Sat) 6 Apr 1907 (13),Stockport County (34),3-0,?,Port Vale FC (36)
?,(Mon) 8 Apr 1907 (14),Stockport County (35),0-1,?,West Bromwich Albion (18)
?,(Fri) 29 Mar 1907 (12),Stockport County (36),0-0,?,Wolverhampton Wanderers (18)
?,(Thu) 25 Apr 1907 (16),West Bromwich Albion (19),3-1,?,Barnsley FC (37)
?,(Sat) 16 Mar 1907 (10),West Bromwich Albion (20),3-0,?,Blackpool FC (37)
?,(Sat) 17 Nov 1906 (46),West Bromwich Albion (21),3-0,?,Bradford City (37)
?,(Sat) 29 Dec 1906 (52),West Bromwich Albion (22),3-2,?,Burnley FC (37)
?,(Sat) 22 Dec 1906 (51),West Bromwich Albion (23),5-1,?,Burton United (37)
?,(Sat) 22 Sep 1906 (38),West Bromwich Albion (24),1-2,?,Chelsea FC (37)
?,(Sat) 24 Nov 1906 (47),West Bromwich Albion (25),5-2,?,Chesterfield FC (37)
?,(Sat) 16 Feb 1907 (6),West Bromwich Albion (26),5-0,?,Gainsborough Trinity (37)
?,(Sat) 3 Nov 1906 (44),West Bromwich Albion (27),5-1,?,Glossop North End (37)
?,(Tue) 25 Dec 1906 (52),West Bromwich Albion (28),6-1,?,Grimsby Town (37)
?,(Sat) 2 Mar 1907 (8),West Bromwich Albion (29),3-0,?,Hull City (37)
?,(Sat) 8 Sep 1906 (36),West Bromwich Albion (30),5-0,?,Leeds City (37)
?,(Sat) 6 Apr 1907 (13),West Bromwich Albion (31),0-1,?,Leicester City (37)
?,(Sat) 6 Oct 1906 (40),West Bromwich Albion (32),5-0,?,Leyton Orient FC (37)
?,(Sat) 20 Apr 1907 (15),West Bromwich Albion (33),2-1,?,Lincoln City (37)
?,(Sat) 8 Dec 1906 (49),West Bromwich Albion (34),3-1,?,Nottingham Forest (37)
?,(Wed) 26 Dec 1906 (52),West Bromwich Albion (35),3-0,?,Port Vale FC (37)
?,(Sat) 20 Oct 1906 (42),West Bromwich Albion (36),1-1,?,Stockport County (37)
?,(Mon) 1 Apr 1907 (13),West Bromwich Albion (37),1-1,?,Wolverhampton Wanderers (19)
?,(Sat) 6 Apr 1907 (13),Wolverhampton Wanderers (20),5-1,?,Barnsley FC (38)
?,(Sat) 15 Sep 1906 (37),Wolverhampton Wanderers (21),1-1,?,Blackpool FC (38)
?,(Sat) 26 Jan 1907 (3),Wolverhampton Wanderers (22),1-1,?,Bradford City (38)
?,(Sat) 23 Mar 1907 (11),Wolverhampton Wanderers (23),3-0,?,Burnley FC (38)
?,(Sat) 27 Oct 1906 (43),Wolverhampton Wanderers (24),3-0,?,Burton United (38)
?,(Sat) 8 Dec 1906 (49),Wolverhampton Wanderers (25),1-2,?,Chelsea FC (38)
?,(Sat) 15 Dec 1906 (50),Wolverhampton Wanderers (26),2-1,?,Chesterfield FC (38)
?,(Mon) 3 Sep 1906 (36),Wolverhampton Wanderers (27),1-0,?,Gainsborough Trinity (38)
?,(Sat) 5 Jan 1907 (0),Wolverhampton Wanderers (28),4-0,?,Glossop North End (38)
?,(Sat) 9 Mar 1907 (9),Wolverhampton Wanderers (29),5-0,?,Grimsby Town (38)
?,(Sat) 1 Sep 1906 (35),Wolverhampton Wanderers (30),1-1,?,Hull City (38)
?,(Sat) 24 Nov 1906 (47),Wolverhampton Wanderers (31),3-2,?,Leeds City (38)
?,(Sat) 9 Feb 1907 (5),Wolverhampton Wanderers (32),1-0,?,Leicester City (38)
?,(Thu) 27 Dec 1906 (52),Wolverhampton Wanderers (33),6-1,?,Leyton Orient FC (38)
?,(Sat) 23 Feb 1907 (7),Wolverhampton Wanderers (34),3-0,?,Lincoln City (38)
?,(Sat) 13 Oct 1906 (41),Wolverhampton Wanderers (35),2-0,?,Nottingham Forest (38)
?,(Sat) 10 Nov 1906 (45),Wolverhampton Wanderers (36),6-2,?,Port Vale FC (38)
?,(Wed) 26 Dec 1906 (52),Wolverhampton Wanderers (37),1-1,?,Stockport County (38)
?,(Sat) 29 Sep 1906 (39),Wolverhampton Wanderers (38),0-3,?,West Bromwich Albion (38)
