Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Mar 1907 (12),Lincoln City FC (23),2-1,?,Glossop North End AFC (33)
?,(Sat) 8 Sep 1906 (36),Lincoln City FC (24),2-1,?,Grimsby Town FC (33)
?,(Sat) 17 Nov 1906 (46),Lincoln City FC (25),0-1,?,Hull City AFC (33)
?,(Sat) 29 Sep 1906 (39),Lincoln City FC (26),1-1,?,Leeds City FC (1904-1919) (33)
?,(Sat) 27 Apr 1907 (16),Lincoln City FC (27),2-2,?,Leicester City FC (33)
?,(Sat) 2 Mar 1907 (8),Lincoln City FC (28),3-0,?,Leyton Orient FC (33)
?,(Fri) 29 Mar 1907 (12),Lincoln City FC (29),1-2,?,Nottingham Forest FC (15)
?,(Sat) 19 Jan 1907 (2),Lincoln City FC (30),4-0,?,Port Vale FC (15)
?,(Sat) 16 Mar 1907 (10),Lincoln City FC (31),3-1,?,Stockport County FC (15)
?,(Sat) 15 Dec 1906 (50),Lincoln City FC (32),2-1,?,West Bromwich Albion FC (15)
?,(Sat) 20 Oct 1906 (42),Lincoln City FC (33),0-4,?,Wolverhampton Wanderers FC (15)
?,(Tue) 2 Apr 1907 (13),Nottingham Forest FC (16),0-0,?,Barnsley FC (34)
?,(Sat) 30 Mar 1907 (12),Nottingham Forest FC (17),3-0,?,Blackpool FC (34)
?,(Sat) 1 Dec 1906 (48),Nottingham Forest FC (18),3-0,?,Bradford City AFC (34)
?,(Sat) 19 Jan 1907 (2),Nottingham Forest FC (19),2-0,?,Burnley FC (34)
?,(Tue) 25 Dec 1906 (52),Nottingham Forest FC (20),2-0,?,Burton United FC (1901-1910) (34)
?,(Sat) 6 Oct 1906 (40),Nottingham Forest FC (21),3-1,?,Chelsea FC (34)
?,(Thu) 4 Oct 1906 (40),Nottingham Forest FC (22),3-1,?,Chesterfield FC (34)
?,(Sat) 2 Mar 1907 (8),Nottingham Forest FC (23),3-1,?,Gainsborough Trinity FC (34)
?,(Sat) 17 Nov 1906 (46),Nottingham Forest FC (24),2-0,?,Glossop North End AFC (34)
?,(Sat) 29 Dec 1906 (52),Nottingham Forest FC (25),0-3,?,Grimsby Town FC (34)
?,(Sat) 16 Mar 1907 (10),Nottingham Forest FC (26),2-1,?,Hull City AFC (34)
?,(Sat) 22 Sep 1906 (38),Nottingham Forest FC (27),3-0,?,Leeds City FC (1904-1919) (34)
?,(Sat) 15 Dec 1906 (50),Nottingham Forest FC (28),2-1,?,Leicester City FC (34)
?,(Sat) 20 Oct 1906 (42),Nottingham Forest FC (29),4-0,?,Leyton Orient FC (34)
?,(Wed) 24 Apr 1907 (16),Nottingham Forest FC (30),3-1,?,Lincoln City FC (34)
?,(Sat) 8 Sep 1906 (36),Nottingham Forest FC (31),2-2,?,Port Vale FC (16)
?,(Sat) 3 Nov 1906 (44),Nottingham Forest FC (32),2-1,?,Stockport County FC (16)
?,(Sat) 13 Apr 1907 (14),Nottingham Forest FC (33),3-1,?,West Bromwich Albion FC (16)
?,(Sat) 16 Feb 1907 (6),Nottingham Forest FC (34),1-0,?,Wolverhampton Wanderers FC (16)
?,(Sat) 2 Mar 1907 (8),Port Vale FC (17),2-2,?,Barnsley FC (35)
?,(Sat) 27 Apr 1907 (16),Port Vale FC (18),3-0,?,Blackpool FC (35)
?,(Tue) 25 Dec 1906 (52),Port Vale FC (19),2-3,?,Bradford City AFC (35)
?,(Sat) 16 Feb 1907 (6),Port Vale FC (20),4-4,?,Burnley FC (35)
?,(Sat) 26 Jan 1907 (3),Port Vale FC (21),0-0,?,Burton United FC (1901-1910) (35)
?,(Sat) 3 Nov 1906 (44),Port Vale FC (22),2-0,?,Chelsea FC (35)
?,(Sat) 9 Feb 1907 (5),Port Vale FC (23),2-2,?,Chesterfield FC (35)
?,(Sat) 30 Mar 1907 (12),Port Vale FC (24),1-0,?,Gainsborough Trinity FC (35)
?,(Sat) 15 Dec 1906 (50),Port Vale FC (25),4-1,?,Glossop North End AFC (35)
?,(Sat) 29 Sep 1906 (39),Port Vale FC (26),3-2,?,Grimsby Town FC (35)
?,(Sat) 13 Apr 1907 (14),Port Vale FC (27),2-1,?,Hull City AFC (35)
?,(Sat) 20 Oct 1906 (42),Port Vale FC (28),1-2,?,Leeds City FC (1904-1919) (35)
?,(Sat) 1 Sep 1906 (35),Port Vale FC (29),1-2,?,Leicester City FC (35)
?,(Sat) 17 Nov 1906 (46),Port Vale FC (30),3-2,?,Leyton Orient FC (35)
?,(Sat) 15 Sep 1906 (37),Port Vale FC (31),4-2,?,Lincoln City FC (35)
?,(Sat) 5 Jan 1907 (0),Port Vale FC (32),4-2,?,Nottingham Forest FC (35)
?,(Sat) 1 Dec 1906 (48),Port Vale FC (33),5-0,?,Stockport County FC (17)
?,(Mon) 10 Sep 1906 (37),Port Vale FC (34),2-1,?,West Bromwich Albion FC (17)
?,(Sat) 16 Mar 1907 (10),Port Vale FC (35),0-0,?,Wolverhampton Wanderers FC (17)
?,(Sat) 22 Dec 1906 (51),Stockport County FC (18),0-0,?,Barnsley FC (36)
?,(Sat) 9 Feb 1907 (5),Stockport County FC (19),0-0,?,Blackpool FC (36)
?,(Sat) 13 Oct 1906 (41),Stockport County FC (20),2-1,?,Bradford City AFC (36)
?,(Sat) 8 Dec 1906 (49),Stockport County FC (21),2-1,?,Burnley FC (36)
?,(Sat) 23 Mar 1907 (11),Stockport County FC (22),2-0,?,Burton United FC (1901-1910) (36)
?,(Tue) 1 Jan 1907 (0),Stockport County FC (23),1-2,?,Chelsea FC (36)
?,(Sat) 15 Sep 1906 (37),Stockport County FC (24),1-1,?,Chesterfield FC (36)
?,(Sat) 8 Sep 1906 (36),Stockport County FC (25),1-2,?,Gainsborough Trinity FC (36)
?,(Sat) 29 Sep 1906 (39),Stockport County FC (26),5-0,?,Glossop North End AFC (36)
?,(Sat) 24 Nov 1906 (47),Stockport County FC (27),3-0,?,Grimsby Town FC (36)
?,(Sat) 26 Jan 1907 (3),Stockport County FC (28),1-1,?,Hull City AFC (36)
?,(Sat) 20 Apr 1907 (15),Stockport County FC (29),2-2,?,Leeds City FC (1904-1919) (36)
?,(Sat) 27 Oct 1906 (43),Stockport County FC (30),1-0,?,Leicester City FC (36)
?,(Sat) 29 Dec 1906 (52),Stockport County FC (31),1-1,?,Leyton Orient FC (36)
?,(Sat) 10 Nov 1906 (45),Stockport County FC (32),1-0,?,Lincoln City FC (36)
?,(Sat) 9 Mar 1907 (9),Stockport County FC (33),0-0,?,Nottingham Forest FC (36)
?,(Sat) 6 Apr 1907 (13),Stockport County FC (34),3-0,?,Port Vale FC (36)
?,(Mon) 8 Apr 1907 (14),Stockport County FC (35),0-1,?,West Bromwich Albion FC (18)
?,(Fri) 29 Mar 1907 (12),Stockport County FC (36),0-0,?,Wolverhampton Wanderers FC (18)
?,(Thu) 25 Apr 1907 (16),West Bromwich Albion FC (19),3-1,?,Barnsley FC (37)
?,(Sat) 16 Mar 1907 (10),West Bromwich Albion FC (20),3-0,?,Blackpool FC (37)
?,(Sat) 17 Nov 1906 (46),West Bromwich Albion FC (21),3-0,?,Bradford City AFC (37)
?,(Sat) 29 Dec 1906 (52),West Bromwich Albion FC (22),3-2,?,Burnley FC (37)
?,(Sat) 22 Dec 1906 (51),West Bromwich Albion FC (23),5-1,?,Burton United FC (1901-1910) (37)
?,(Sat) 22 Sep 1906 (38),West Bromwich Albion FC (24),1-2,?,Chelsea FC (37)
?,(Sat) 24 Nov 1906 (47),West Bromwich Albion FC (25),5-2,?,Chesterfield FC (37)
?,(Sat) 16 Feb 1907 (6),West Bromwich Albion FC (26),5-0,?,Gainsborough Trinity FC (37)
?,(Sat) 3 Nov 1906 (44),West Bromwich Albion FC (27),5-1,?,Glossop North End AFC (37)
?,(Tue) 25 Dec 1906 (52),West Bromwich Albion FC (28),6-1,?,Grimsby Town FC (37)
?,(Sat) 2 Mar 1907 (8),West Bromwich Albion FC (29),3-0,?,Hull City AFC (37)
?,(Sat) 8 Sep 1906 (36),West Bromwich Albion FC (30),5-0,?,Leeds City FC (1904-1919) (37)
?,(Sat) 6 Apr 1907 (13),West Bromwich Albion FC (31),0-1,?,Leicester City FC (37)
?,(Sat) 6 Oct 1906 (40),West Bromwich Albion FC (32),5-0,?,Leyton Orient FC (37)
?,(Sat) 20 Apr 1907 (15),West Bromwich Albion FC (33),2-1,?,Lincoln City FC (37)
?,(Sat) 8 Dec 1906 (49),West Bromwich Albion FC (34),3-1,?,Nottingham Forest FC (37)
?,(Wed) 26 Dec 1906 (52),West Bromwich Albion FC (35),3-0,?,Port Vale FC (37)
?,(Sat) 20 Oct 1906 (42),West Bromwich Albion FC (36),1-1,?,Stockport County FC (37)
?,(Mon) 1 Apr 1907 (13),West Bromwich Albion FC (37),1-1,?,Wolverhampton Wanderers FC (19)
?,(Sat) 6 Apr 1907 (13),Wolverhampton Wanderers FC (20),5-1,?,Barnsley FC (38)
?,(Sat) 15 Sep 1906 (37),Wolverhampton Wanderers FC (21),1-1,?,Blackpool FC (38)
?,(Sat) 26 Jan 1907 (3),Wolverhampton Wanderers FC (22),1-1,?,Bradford City AFC (38)
?,(Sat) 23 Mar 1907 (11),Wolverhampton Wanderers FC (23),3-0,?,Burnley FC (38)
?,(Sat) 27 Oct 1906 (43),Wolverhampton Wanderers FC (24),3-0,?,Burton United FC (1901-1910) (38)
?,(Sat) 8 Dec 1906 (49),Wolverhampton Wanderers FC (25),1-2,?,Chelsea FC (38)
?,(Sat) 15 Dec 1906 (50),Wolverhampton Wanderers FC (26),2-1,?,Chesterfield FC (38)
?,(Mon) 3 Sep 1906 (36),Wolverhampton Wanderers FC (27),1-0,?,Gainsborough Trinity FC (38)
?,(Sat) 5 Jan 1907 (0),Wolverhampton Wanderers FC (28),4-0,?,Glossop North End AFC (38)
?,(Sat) 9 Mar 1907 (9),Wolverhampton Wanderers FC (29),5-0,?,Grimsby Town FC (38)
?,(Sat) 1 Sep 1906 (35),Wolverhampton Wanderers FC (30),1-1,?,Hull City AFC (38)
?,(Sat) 24 Nov 1906 (47),Wolverhampton Wanderers FC (31),3-2,?,Leeds City FC (1904-1919) (38)
?,(Sat) 9 Feb 1907 (5),Wolverhampton Wanderers FC (32),1-0,?,Leicester City FC (38)
?,(Thu) 27 Dec 1906 (52),Wolverhampton Wanderers FC (33),6-1,?,Leyton Orient FC (38)
?,(Sat) 23 Feb 1907 (7),Wolverhampton Wanderers FC (34),3-0,?,Lincoln City FC (38)
?,(Sat) 13 Oct 1906 (41),Wolverhampton Wanderers FC (35),2-0,?,Nottingham Forest FC (38)
?,(Sat) 10 Nov 1906 (45),Wolverhampton Wanderers FC (36),6-2,?,Port Vale FC (38)
?,(Wed) 26 Dec 1906 (52),Wolverhampton Wanderers FC (37),1-1,?,Stockport County FC (38)
?,(Sat) 29 Sep 1906 (39),Wolverhampton Wanderers FC (38),0-3,?,West Bromwich Albion FC (38)
