Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Dec 2008 (50),Grays Athletic FC (22),2-1,1-1,Barrow AFC (22)
?,(Sat) 20 Dec 2008 (50),Lewes FC (23),0-2,0-1,Woking FC (23)
?,(Sat) 20 Dec 2008 (50),Mansfield Town FC (23),2-1,0-1,Weymouth FC (25)
?,(Sat) 20 Dec 2008 (50),Oxford United FC (23),1-1,1-1,Stevenage FC (24)
?,(Sat) 20 Dec 2008 (50),AFC Rushden & Diamonds (24),2-1,0-1,Northwich Victoria FC (23)
?,(Sat) 20 Dec 2008 (50),Torquay United FC (23),4-1,2-0,Histon FC (22)
?,(Sat) 20 Dec 2008 (50),Wrexham AFC (21),5-0,1-0,Eastbourne Borough FC (23)
?,(Sat) 20 Dec 2008 (50),York City FC (24),3-1,0-1,Ebbsfleet United FC (24)
?,(Fri) 26 Dec 2008 (51),Barrow AFC (23),1-1,1-0,Wrexham AFC (22)
?,(Fri) 26 Dec 2008 (51),Burton Albion FC (25),2-1,0-0,York City FC (25)
?,(Fri) 26 Dec 2008 (51),Cambridge United FC (25),2-2,2-0,Histon FC (23)
?,(Fri) 26 Dec 2008 (51),Eastbourne Borough FC (24),1-0,1-0,Lewes FC (24)
?,(Fri) 26 Dec 2008 (51),Ebbsfleet United FC (25),0-1,0-0,Grays Athletic FC (23)
?,(Fri) 26 Dec 2008 (51),Kettering Town FC (22),1-3,1-1,Mansfield Town FC (24)
?,(Fri) 26 Dec 2008 (51),Kidderminster Harriers FC (24),1-1,1-1,Forest Green Rovers FC (23)
?,(Fri) 26 Dec 2008 (51),Northwich Victoria FC (24),0-1,0-0,Altrincham FC (24)
?,(Fri) 26 Dec 2008 (51),Salisbury City FC (1947-2014) (24),2-1,2-0,Oxford United FC (24)
?,(Fri) 26 Dec 2008 (51),Stevenage FC (25),3-1,1-0,AFC Rushden & Diamonds (25)
?,(Fri) 26 Dec 2008 (51),Weymouth FC (26),0-1,0-1,Torquay United FC (24)
?,(Fri) 26 Dec 2008 (51),Woking FC (24),0-0,0-0,Crawley Town FC (24)
?,(Sun) 28 Dec 2008 (51),Cambridge United FC (26),1-1,1-0,Stevenage FC (26)
?,(Sun) 28 Dec 2008 (51),Crawley Town FC (25),1-0,0-0,Eastbourne Borough FC (25)
?,(Sun) 28 Dec 2008 (51),Forest Green Rovers FC (24),2-1,2-1,Barrow AFC (24)
?,(Sun) 28 Dec 2008 (51),Grays Athletic FC (24),1-4,1-0,Histon FC (24)
?,(Sun) 28 Dec 2008 (51),Oxford United FC (25),5-1,2-0,Ebbsfleet United FC (26)
?,(Sun) 28 Dec 2008 (51),Torquay United FC (25),0-1,0-0,Kidderminster Harriers FC (25)
?,(Sun) 28 Dec 2008 (51),Wrexham AFC (23),1-1,1-0,Woking FC (25)
?,(Sun) 28 Dec 2008 (51),York City FC (26),1-2,1-0,Altrincham FC (25)
?,(Mon) 29 Dec 2008 (52),Mansfield Town FC (25),0-2,0-2,Burton Albion FC (26)
?,(Thu) 1 Jan 2009 (0),Crawley Town FC (26),2-2,0-1,Woking FC (26)
?,(Thu) 1 Jan 2009 (0),Grays Athletic FC (25),3-1,1-0,Ebbsfleet United FC (27)
?,(Thu) 1 Jan 2009 (0),Lewes FC (25),0-2,0-0,Eastbourne Borough FC (26)
?,(Thu) 1 Jan 2009 (0),Oxford United FC (26),2-0,0-0,Salisbury City FC (1947-2014) (25)
?,(Thu) 1 Jan 2009 (0),AFC Rushden & Diamonds (26),1-1,0-1,Stevenage FC (27)
?,(Thu) 1 Jan 2009 (0),York City FC (27),1-3,1-1,Burton Albion FC (27)
?,(Sat) 3 Jan 2009 (0),Stevenage FC (28),3-0,2-0,Lewes FC (26)
?,(Fri) 16 Jan 2009 (2),Torquay United FC (26),1-1,0-1,Wrexham AFC (24)
?,(Sat) 17 Jan 2009 (2),Cambridge United FC (27),4-1,2-0,Woking FC (27)
?,(Sat) 17 Jan 2009 (2),Ebbsfleet United FC (28),1-0,1-0,AFC Rushden & Diamonds (27)
?,(Sat) 17 Jan 2009 (2),Forest Green Rovers FC (25),1-2,1-0,Eastbourne Borough FC (27)
?,(Sat) 17 Jan 2009 (2),Grays Athletic FC (26),0-1,0-1,Burton Albion FC (28)
?,(Sat) 17 Jan 2009 (2),Kettering Town FC (23),1-0,0-0,Salisbury City FC (1947-2014) (26)
?,(Sat) 17 Jan 2009 (2),Kidderminster Harriers FC (26),0-2,0-1,Weymouth FC (27)
?,(Sat) 17 Jan 2009 (2),Mansfield Town FC (26),1-0,1-0,Crawley Town FC (27)
?,(Sat) 17 Jan 2009 (2),Northwich Victoria FC (25),1-2,1-0,Histon FC (25)
?,(Sat) 17 Jan 2009 (2),Oxford United FC (27),1-0,0-0,Altrincham FC (26)
?,(Sat) 17 Jan 2009 (2),Stevenage FC (29),3-0,1-0,Barrow AFC (25)
?,(Sat) 17 Jan 2009 (2),York City FC (28),3-0,0-0,Lewes FC (27)
?,(Tue) 20 Jan 2009 (3),Oxford United FC (28),2-1,0-0,Forest Green Rovers FC (26)
?,(Thu) 22 Jan 2009 (3),Wrexham AFC (25),2-0,1-0,Cambridge United FC (28)
?,(Fri) 23 Jan 2009 (3),AFC Rushden & Diamonds (28),2-2,2-1,Forest Green Rovers FC (27)
?,(Sat) 24 Jan 2009 (3),Barrow AFC (26),1-0,0-0,Kidderminster Harriers FC (27)
?,(Sat) 24 Jan 2009 (3),Burton Albion FC (29),1-1,0-1,Altrincham FC (27)
?,(Sat) 24 Jan 2009 (3),Crawley Town FC (28),0-1,0-0,Oxford United FC (29)
?,(Sat) 24 Jan 2009 (3),Eastbourne Borough FC (28),2-1,1-0,York City FC (29)
?,(Sat) 24 Jan 2009 (3),Lewes FC (28),0-1,0-1,Mansfield Town FC (27)
?,(Sat) 24 Jan 2009 (3),Salisbury City FC (1947-2014) (27),2-4,0-1,Stevenage FC (30)
?,(Sat) 24 Jan 2009 (3),Weymouth FC (28),3-0,3-0,Northwich Victoria FC (26)
?,(Sat) 24 Jan 2009 (3),Woking FC (28),1-0,0-0,Ebbsfleet United FC (29)
?,(Mon) 26 Jan 2009 (4),Burton Albion FC (30),2-1,0-0,Barrow AFC (27)
?,(Tue) 27 Jan 2009 (4),Altrincham FC (28),1-1,1-0,York City FC (30)
?,(Tue) 27 Jan 2009 (4),Ebbsfleet United FC (30),4-4,2-1,Crawley Town FC (29)
?,(Tue) 27 Jan 2009 (4),Grays Athletic FC (27),1-1,0-1,Weymouth FC (29)
?,(Tue) 27 Jan 2009 (4),Kidderminster Harriers FC (28),2-0,1-0,Histon FC (26)
?,(Tue) 27 Jan 2009 (4),Lewes FC (29),0-2,0-1,Torquay United FC (27)
?,(Tue) 27 Jan 2009 (4),Mansfield Town FC (28),0-0,0-0,AFC Rushden & Diamonds (29)
?,(Tue) 27 Jan 2009 (4),Salisbury City FC (1947-2014) (28),2-2,1-2,Forest Green Rovers FC (28)
?,(Tue) 27 Jan 2009 (4),Stevenage FC (31),2-1,0-1,Kettering Town FC (24)
?,(Tue) 27 Jan 2009 (4),Woking FC (29),0-4,0-3,Eastbourne Borough FC (29)
?,(Tue) 27 Jan 2009 (4),Wrexham AFC (26),3-3,0-0,Northwich Victoria FC (27)
?,(Thu) 29 Jan 2009 (4),Cambridge United FC (29),1-1,0-1,Oxford United FC (30)
?,(Sat) 31 Jan 2009 (4),Barrow AFC (28),0-0,0-0,Salisbury City FC (1947-2014) (29)
?,(Sat) 31 Jan 2009 (4),Eastbourne Borough FC (30),1-2,1-1,Mansfield Town FC (29)
?,(Sat) 31 Jan 2009 (4),Woking FC (30),4-1,2-0,Northwich Victoria FC (28)
?,(Sun) 1 Feb 2009 (4),Oxford United FC (31),2-1,1-1,Lewes FC (30)
?,(Sun) 1 Feb 2009 (4),AFC Rushden & Diamonds (30),1-2,1-1,Cambridge United FC (30)
?,(Tue) 3 Feb 2009 (5),Altrincham FC (29),1-0,1-0,Northwich Victoria FC (29)
?,(Tue) 3 Feb 2009 (5),Forest Green Rovers FC (29),2-2,1-0,Histon FC (27)
?,(Sat) 7 Feb 2009 (5),Lewes FC (31),0-2,0-0,Wrexham AFC (27)
?,(Sat) 7 Feb 2009 (5),Mansfield Town FC (30),1-0,1-0,York City FC (31)
?,(Mon) 9 Feb 2009 (6),Burton Albion FC (31),3-0,1-0,AFC Rushden & Diamonds (31)
?,(Tue) 10 Feb 2009 (6),Torquay United FC (28),0-2,0-1,Weymouth FC (30)
?,(Sat) 14 Feb 2009 (6),Oxford United FC (32),3-0,0-0,Barrow AFC (29)
?,(Sat) 14 Feb 2009 (6),Salisbury City FC (1947-2014) (30),0-4,0-1,Histon FC (28)
?,(Sat) 14 Feb 2009 (6),Torquay United FC (29),3-1,1-0,Altrincham FC (30)
?,(Sat) 14 Feb 2009 (6),Weymouth FC (31),0-3,0-1,Stevenage FC (32)
?,(Sat) 14 Feb 2009 (6),Woking FC (31),0-1,0-1,Kettering Town FC (25)
?,(Sat) 14 Feb 2009 (6),Wrexham AFC (28),3-2,1-1,Grays Athletic FC (28)
?,(Sun) 15 Feb 2009 (6),Kidderminster Harriers FC (29),1-2,1-1,Northwich Victoria FC (30)
?,(Tue) 17 Feb 2009 (7),Burton Albion FC (32),2-1,0-1,Wrexham AFC (29)
?,(Tue) 17 Feb 2009 (7),Kidderminster Harriers FC (30),1-3,1-2,Cambridge United FC (31)
?,(Tue) 17 Feb 2009 (7),Mansfield Town FC (31),0-0,0-0,Kettering Town FC (26)
?,(Tue) 17 Feb 2009 (7),Salisbury City FC (1947-2014) (31),1-0,0-0,Woking FC (32)
?,(Wed) 18 Feb 2009 (7),Forest Green Rovers FC (30),3-0,2-0,Northwich Victoria FC (31)
?,(Sat) 21 Feb 2009 (7),Altrincham FC (31),1-0,1-0,Woking FC (33)
?,(Sat) 21 Feb 2009 (7),Barrow AFC (30),1-1,0-0,Grays Athletic FC (29)
?,(Sat) 21 Feb 2009 (7),Crawley Town FC (30),0-3,0-1,Salisbury City FC (1947-2014) (32)
?,(Sat) 21 Feb 2009 (7),Histon FC (29),3-3,2-2,Eastbourne Borough FC (31)
?,(Sat) 21 Feb 2009 (7),Kettering Town FC (27),2-1,2-1,Torquay United FC (30)
?,(Sat) 21 Feb 2009 (7),Lewes FC (32),0-2,0-0,Cambridge United FC (32)
?,(Sat) 21 Feb 2009 (7),Oxford United FC (33),1-0,0-0,Mansfield Town FC (32)
?,(Sat) 21 Feb 2009 (7),Weymouth FC (32),0-9,0-4,AFC Rushden & Diamonds (32)
?,(Tue) 24 Feb 2009 (8),Crawley Town FC (31),5-1,4-0,Lewes FC (33)
?,(Tue) 24 Feb 2009 (8),Grays Athletic FC (30),0-1,0-1,Cambridge United FC (33)
?,(Tue) 24 Feb 2009 (8),Histon FC (30),2-0,0-0,Barrow AFC (31)
?,(Tue) 24 Feb 2009 (8),Northwich Victoria FC (32),0-0,0-0,Kettering Town FC (28)
?,(Tue) 24 Feb 2009 (8),AFC Rushden & Diamonds (33),2-0,0-0,York City FC (32)
?,(Tue) 24 Feb 2009 (8),Stevenage FC (33),1-0,0-0,Woking FC (34)
?,(Tue) 24 Feb 2009 (8),Torquay United FC (31),3-3,2-3,Forest Green Rovers FC (31)
?,(Sat) 28 Feb 2009 (8),Altrincham FC (32),1-2,1-0,Stevenage FC (34)
?,(Sat) 28 Feb 2009 (8),Barrow AFC (32),0-0,0-0,Northwich Victoria FC (33)
?,(Sat) 28 Feb 2009 (8),Cambridge United FC (34),1-1,0-1,Crawley Town FC (32)
?,(Sat) 28 Feb 2009 (8),Forest Green Rovers FC (32),1-1,1-0,Grays Athletic FC (31)
?,(Sat) 28 Feb 2009 (8),Kidderminster Harriers FC (31),2-0,2-0,Eastbourne Borough FC (32)
?,(Sat) 28 Feb 2009 (8),Lewes FC (34),0-3,0-1,Histon FC (31)
?,(Sat) 28 Feb 2009 (8),Oxford United FC (34),0-2,0-0,Torquay United FC (32)
?,(Sat) 28 Feb 2009 (8),AFC Rushden & Diamonds (34),0-1,0-0,Mansfield Town FC (33)
?,(Sat) 28 Feb 2009 (8),Woking FC (35),0-0,0-0,Burton Albion FC (33)
?,(Sat) 28 Feb 2009 (8),Wrexham AFC (30),1-1,1-0,Salisbury City FC (1947-2014) (33)
?,(Sat) 28 Feb 2009 (8),York City FC (33),2-0,1-0,Weymouth FC (33)
?,(Mon) 2 Mar 2009 (9),Histon FC (32),1-1,0-0,Cambridge United FC (35)
?,(Tue) 3 Mar 2009 (9),Crawley Town FC (33),1-0,0-0,Wrexham AFC (31)
?,(Tue) 3 Mar 2009 (9),Eastbourne Borough FC (33),0-3,0-1,Oxford United FC (35)
?,(Tue) 3 Mar 2009 (9),Grays Athletic FC (32),1-2,1-1,Torquay United FC (33)
?,(Tue) 3 Mar 2009 (9),Kettering Town FC (29),3-1,1-0,Altrincham FC (33)
?,(Tue) 3 Mar 2009 (9),Stevenage FC (35),1-1,1-1,Forest Green Rovers FC (33)
?,(Sat) 7 Mar 2009 (9),Cambridge United FC (36),2-0,0-0,Burton Albion FC (34)
?,(Sat) 7 Mar 2009 (9),Eastbourne Borough FC (34),1-0,0-0,Wrexham AFC (32)
?,(Sat) 7 Mar 2009 (9),Forest Green Rovers FC (34),3-3,2-2,Oxford United FC (36)
?,(Sat) 7 Mar 2009 (9),Grays Athletic FC (33),2-1,1-0,Altrincham FC (34)
?,(Sat) 7 Mar 2009 (9),Kettering Town FC (30),1-0,0-0,Histon FC (33)
?,(Sat) 7 Mar 2009 (9),Mansfield Town FC (34),1-0,0-0,Lewes FC (35)
?,(Sat) 7 Mar 2009 (9),Northwich Victoria FC (34),0-1,0-0,Stevenage FC (36)
?,(Sat) 7 Mar 2009 (9),Salisbury City FC (1947-2014) (34),0-0,0-0,Kidderminster Harriers FC (32)
?,(Sat) 7 Mar 2009 (9),Torquay United FC (34),1-1,1-0,AFC Rushden & Diamonds (35)
?,(Sat) 7 Mar 2009 (9),Woking FC (36),1-0,1-0,Barrow AFC (33)
?,(Sun) 8 Mar 2009 (9),Crawley Town FC (34),4-2,3-2,Weymouth FC (34)
?,(Sun) 8 Mar 2009 (9),Ebbsfleet United FC (31),0-0,0-0,York City FC (34)
?,(Tue) 10 Mar 2009 (10),Altrincham FC (35),0-1,0-0,Torquay United FC (35)
?,(Tue) 10 Mar 2009 (10),Barrow AFC (34),1-0,0-0,Histon FC (34)
?,(Tue) 10 Mar 2009 (10),Cambridge United FC (37),2-1,0-1,Mansfield Town FC (35)
?,(Tue) 10 Mar 2009 (10),Kettering Town FC (31),0-0,0-0,Grays Athletic FC (34)
?,(Tue) 10 Mar 2009 (10),Kidderminster Harriers FC (33),2-0,1-0,Crawley Town FC (35)
?,(Tue) 10 Mar 2009 (10),AFC Rushden & Diamonds (36),2-1,1-1,Lewes FC (36)
?,(Tue) 10 Mar 2009 (10),Weymouth FC (35),0-4,0-1,Salisbury City FC (1947-2014) (35)
?,(Tue) 10 Mar 2009 (10),Wrexham AFC (33),1-1,0-0,Forest Green Rovers FC (35)
?,(Wed) 11 Mar 2009 (10),Ebbsfleet United FC (32),2-1,1-0,Burton Albion FC (35)
?,(Sat) 14 Mar 2009 (10),Altrincham FC (36),4-0,3-0,Weymouth FC (36)
?,(Sat) 14 Mar 2009 (10),Burton Albion FC (36),1-2,0-2,Salisbury City FC (1947-2014) (36)
?,(Sat) 14 Mar 2009 (10),Cambridge United FC (38),4-1,3-1,Northwich Victoria FC (35)
?,(Sat) 14 Mar 2009 (10),Crawley Town FC (36),0-0,0-0,AFC Rushden & Diamonds (37)
?,(Sat) 14 Mar 2009 (10),Kettering Town FC (32),0-1,0-0,Eastbourne Borough FC (35)
?,(Sat) 14 Mar 2009 (10),Lewes FC (37),0-1,0-1,Kidderminster Harriers FC (34)
?,(Sat) 14 Mar 2009 (10),Mansfield Town FC (36),3-0,1-0,Forest Green Rovers FC (36)
?,(Sat) 14 Mar 2009 (10),Oxford United FC (37),4-1,3-0,Grays Athletic FC (35)
?,(Sat) 14 Mar 2009 (10),Torquay United FC (36),4-1,2-1,Barrow AFC (35)
?,(Sat) 14 Mar 2009 (10),Woking FC (37),1-1,0-1,Wrexham AFC (34)
?,(Tue) 17 Mar 2009 (11),Barrow AFC (36),0-2,0-0,Cambridge United FC (39)
?,(Tue) 17 Mar 2009 (11),Eastbourne Borough FC (36),0-0,0-0,Salisbury City FC (1947-2014) (37)
?,(Tue) 17 Mar 2009 (11),Forest Green Rovers FC (37),1-1,1-0,York City FC (35)
?,(Tue) 17 Mar 2009 (11),Histon FC (35),4-1,4-1,Grays Athletic FC (36)
?,(Tue) 17 Mar 2009 (11),Kettering Town FC (33),1-0,1-0,Lewes FC (38)
?,(Tue) 17 Mar 2009 (11),Northwich Victoria FC (36),1-2,1-1,Wrexham AFC (35)
?,(Tue) 17 Mar 2009 (11),Weymouth FC (37),0-5,0-3,Burton Albion FC (37)
?,(Thu) 19 Mar 2009 (11),Kettering Town FC (34),1-2,0-2,Oxford United FC (38)
?,(Sat) 21 Mar 2009 (11),Altrincham FC (37),2-5,2-0,Forest Green Rovers FC (38)
?,(Sat) 21 Mar 2009 (11),Barrow AFC (37),2-0,1-0,Lewes FC (39)
?,(Sat) 21 Mar 2009 (11),Eastbourne Borough FC (37),1-2,1-0,Burton Albion FC (38)
?,(Sat) 21 Mar 2009 (11),Grays Athletic FC (37),2-1,0-0,Mansfield Town FC (37)
?,(Sat) 21 Mar 2009 (11),Kidderminster Harriers FC (35),3-0,1-0,Woking FC (38)
?,(Sat) 21 Mar 2009 (11),Northwich Victoria FC (37),2-3,1-0,Torquay United FC (37)
?,(Sat) 21 Mar 2009 (11),Salisbury City FC (1947-2014) (38),1-1,0-1,AFC Rushden & Diamonds (38)
?,(Sat) 21 Mar 2009 (11),Weymouth FC (38),0-2,0-0,Kettering Town FC (35)
?,(Sat) 21 Mar 2009 (11),Wrexham AFC (36),0-2,0-2,Crawley Town FC (37)
?,(Mon) 23 Mar 2009 (12),Wrexham AFC (37),0-1,0-0,Kidderminster Harriers FC (36)
?,(Tue) 24 Mar 2009 (12),Histon FC (36),0-0,0-0,Stevenage FC (37)
?,(Tue) 24 Mar 2009 (12),AFC Rushden & Diamonds (39),1-3,0-1,Oxford United FC (39)
?,(Tue) 24 Mar 2009 (12),Salisbury City FC (1947-2014) (39),1-0,1-0,Ebbsfleet United FC (33)
?,(Tue) 24 Mar 2009 (12),Torquay United FC (38),1-1,0-1,Grays Athletic FC (38)
?,(Tue) 24 Mar 2009 (12),York City FC (36),0-0,0-0,Kettering Town FC (36)
?,(Sat) 28 Mar 2009 (12),Altrincham FC (38),2-2,1-1,Crawley Town FC (38)
?,(Sat) 28 Mar 2009 (12),Burton Albion FC (39),4-0,3-0,Grays Athletic FC (39)
?,(Sat) 28 Mar 2009 (12),Forest Green Rovers FC (39),4-1,2-1,Lewes FC (40)
?,(Sat) 28 Mar 2009 (12),Histon FC (37),1-0,1-0,Wrexham AFC (38)
?,(Sat) 28 Mar 2009 (12),Kettering Town FC (37),2-1,1-1,Ebbsfleet United FC (34)
?,(Sat) 28 Mar 2009 (12),Mansfield Town FC (38),1-1,1-0,Torquay United FC (39)
?,(Sat) 28 Mar 2009 (12),Northwich Victoria FC (38),4-2,1-0,AFC Rushden & Diamonds (40)
?,(Sat) 28 Mar 2009 (12),Salisbury City FC (1947-2014) (40),2-0,0-0,Eastbourne Borough FC (38)
?,(Sat) 28 Mar 2009 (12),Stevenage FC (38),1-1,0-0,Oxford United FC (40)
?,(Sat) 28 Mar 2009 (12),York City FC (37),0-0,0-0,Kidderminster Harriers FC (37)
?,(Sun) 29 Mar 2009 (12),Weymouth FC (39),0-3,0-0,Barrow AFC (38)
?,(Mon) 30 Mar 2009 (13),Woking FC (39),0-1,0-0,Cambridge United FC (40)
?,(Tue) 31 Mar 2009 (13),Burton Albion FC (40),1-1,1-1,Kettering Town FC (38)
?,(Tue) 31 Mar 2009 (13),Eastbourne Borough FC (39),2-1,0-0,Crawley Town FC (39)
?,(Tue) 31 Mar 2009 (13),Ebbsfleet United FC (35),1-0,1-0,Altrincham FC (39)
?,(Tue) 31 Mar 2009 (13),Grays Athletic FC (40),0-0,0-0,AFC Rushden & Diamonds (41)
?,(Tue) 31 Mar 2009 (13),Histon FC (38),3-0,2-0,Mansfield Town FC (39)
?,(Tue) 31 Mar 2009 (13),Northwich Victoria FC (39),1-1,1-0,Salisbury City FC (1947-2014) (41)
?,(Tue) 31 Mar 2009 (13),York City FC (38),0-2,0-0,Stevenage FC (39)
?,(Wed) 1 Apr 2009 (13),Woking FC (40),1-5,0-4,Kidderminster Harriers FC (38)
?,(Thu) 2 Apr 2009 (13),Eastbourne Borough FC (40),0-1,0-0,Ebbsfleet United FC (36)
?,(Thu) 2 Apr 2009 (13),Wrexham AFC (39),1-1,0-0,Barrow AFC (39)
?,(Sat) 4 Apr 2009 (13),Barrow AFC (40),0-1,0-0,Woking FC (41)
?,(Sat) 4 Apr 2009 (13),Cambridge United FC (41),0-1,0-1,Forest Green Rovers FC (40)
?,(Sat) 4 Apr 2009 (13),Crawley Town FC (40),4-0,2-0,Burton Albion FC (41)
?,(Sat) 4 Apr 2009 (13),Eastbourne Borough FC (41),3-0,1-0,Weymouth FC (40)
?,(Sat) 4 Apr 2009 (13),Ebbsfleet United FC (37),1-0,0-0,Northwich Victoria FC (40)
?,(Sat) 4 Apr 2009 (13),Grays Athletic FC (41),1-0,1-0,York City FC (39)
?,(Sat) 4 Apr 2009 (13),Kidderminster Harriers FC (39),4-2,1-2,Stevenage FC (40)
?,(Sat) 4 Apr 2009 (13),Lewes FC (41),2-0,2-0,Altrincham FC (40)
?,(Sat) 4 Apr 2009 (13),Oxford United FC (41),2-1,0-1,Histon FC (39)
?,(Sat) 4 Apr 2009 (13),AFC Rushden & Diamonds (42),2-1,2-0,Salisbury City FC (1947-2014) (42)
?,(Sat) 4 Apr 2009 (13),Torquay United FC (40),2-0,1-0,Kettering Town FC (39)
?,(Sat) 4 Apr 2009 (13),Wrexham AFC (40),2-0,2-0,Mansfield Town FC (40)
?,(Mon) 6 Apr 2009 (14),Burton Albion FC (42),0-1,0-1,Torquay United FC (41)
?,(Tue) 7 Apr 2009 (14),Altrincham FC (41),2-2,1-2,Eastbourne Borough FC (42)
?,(Tue) 7 Apr 2009 (14),Forest Green Rovers FC (41),2-2,1-1,Kidderminster Harriers FC (40)
?,(Tue) 7 Apr 2009 (14),Kettering Town FC (40),0-0,0-0,Barrow AFC (41)
?,(Tue) 7 Apr 2009 (14),Mansfield Town FC (41),2-0,1-0,Ebbsfleet United FC (38)
?,(Tue) 7 Apr 2009 (14),Northwich Victoria FC (41),2-0,1-0,Woking FC (42)
?,(Tue) 7 Apr 2009 (14),Stevenage FC (41),2-1,2-1,Cambridge United FC (42)
?,(Tue) 7 Apr 2009 (14),Wrexham AFC (41),0-0,0-0,Histon FC (40)
?,(Tue) 7 Apr 2009 (14),York City FC (40),0-0,0-0,Oxford United FC (42)
?,(Thu) 9 Apr 2009 (14),Ebbsfleet United FC (39),1-1,1-0,Kidderminster Harriers FC (41)
?,(Sat) 11 Apr 2009 (14),Altrincham FC (42),2-2,1-0,Kidderminster Harriers FC (42)
?,(Sat) 11 Apr 2009 (14),Burton Albion FC (43),3-1,1-0,Histon FC (41)
?,(Sat) 11 Apr 2009 (14),Cambridge United FC (43),2-1,0-0,Eastbourne Borough FC (43)
?,(Sat) 11 Apr 2009 (14),Forest Green Rovers FC (42),0-2,0-1,Woking FC (43)
?,(Sat) 11 Apr 2009 (14),Grays Athletic FC (42),3-1,2-0,Salisbury City FC (1947-2014) (43)
?,(Sat) 11 Apr 2009 (14),Lewes FC (42),1-0,0-0,Weymouth FC (41)
?,(Sat) 11 Apr 2009 (14),Mansfield Town FC (42),2-2,0-0,Barrow AFC (42)
?,(Sat) 11 Apr 2009 (14),Oxford United FC (43),1-0,0-0,Wrexham AFC (42)
?,(Sat) 11 Apr 2009 (14),AFC Rushden & Diamonds (43),1-0,0-0,Kettering Town FC (41)
?,(Sat) 11 Apr 2009 (14),Stevenage FC (42),1-0,1-0,Ebbsfleet United FC (40)
?,(Sat) 11 Apr 2009 (14),Torquay United FC (42),0-2,0-1,Crawley Town FC (41)
?,(Sat) 11 Apr 2009 (14),York City FC (41),1-2,0-1,Northwich Victoria FC (42)
?,(Mon) 13 Apr 2009 (15),Barrow AFC (43),0-0,0-0,York City FC (42)
?,(Mon) 13 Apr 2009 (15),Crawley Town FC (42),0-2,0-1,Stevenage FC (43)
?,(Mon) 13 Apr 2009 (15),Eastbourne Borough FC (44),2-1,1-1,Grays Athletic FC (43)
?,(Mon) 13 Apr 2009 (15),Ebbsfleet United FC (41),2-1,1-1,Lewes FC (43)
?,(Mon) 13 Apr 2009 (15),Histon FC (42),0-0,0-0,AFC Rushden & Diamonds (44)
?,(Mon) 13 Apr 2009 (15),Kettering Town FC (42),1-2,0-1,Cambridge United FC (44)
?,(Mon) 13 Apr 2009 (15),Kidderminster Harriers FC (43),2-1,0-1,Burton Albion FC (44)
?,(Mon) 13 Apr 2009 (15),Northwich Victoria FC (43),2-0,1-0,Mansfield Town FC (43)
?,(Mon) 13 Apr 2009 (15),Salisbury City FC (1947-2014) (44),2-2,1-1,Torquay United FC (43)
?,(Mon) 13 Apr 2009 (15),Weymouth FC (42),1-1,1-0,Forest Green Rovers FC (43)
?,(Mon) 13 Apr 2009 (15),Woking FC (44),0-2,0-2,Oxford United FC (44)
?,(Mon) 13 Apr 2009 (15),Wrexham AFC (43),0-1,0-0,Altrincham FC (43)
?,(Wed) 15 Apr 2009 (15),Kettering Town FC (43),1-1,0-1,Crawley Town FC (43)
?,(Thu) 16 Apr 2009 (15),Histon FC (43),5-2,2-2,Ebbsfleet United FC (42)
?,(Fri) 17 Apr 2009 (15),Burton Albion FC (45),0-1,0-0,Oxford United FC (45)
?,(Sat) 18 Apr 2009 (15),Altrincham FC (44),2-0,1-0,Grays Athletic FC (44)
?,(Sat) 18 Apr 2009 (15),Barrow AFC (44),3-3,0-2,Crawley Town FC (44)
?,(Sat) 18 Apr 2009 (15),Forest Green Rovers FC (44),4-0,2-0,AFC Rushden & Diamonds (45)
?,(Sat) 18 Apr 2009 (15),Histon FC (44),1-1,1-1,Kidderminster Harriers FC (44)
?,(Sat) 18 Apr 2009 (15),Kettering Town FC (44),1-0,1-0,Wrexham AFC (44)
?,(Sat) 18 Apr 2009 (15),Northwich Victoria FC (44),3-0,1-0,Lewes FC (44)
?,(Sat) 18 Apr 2009 (15),Salisbury City FC (1947-2014) (45),1-2,1-2,Cambridge United FC (45)
?,(Sat) 18 Apr 2009 (15),Stevenage FC (44),0-0,0-0,Torquay United FC (44)
?,(Sat) 18 Apr 2009 (15),Weymouth FC (43),0-2,0-2,Ebbsfleet United FC (43)
?,(Sat) 18 Apr 2009 (15),Woking FC (45),2-2,1-1,Mansfield Town FC (44)
?,(Sat) 18 Apr 2009 (15),York City FC (43),1-0,1-0,Eastbourne Borough FC (45)
?,(Tue) 21 Apr 2009 (16),Barrow AFC (45),1-1,1-0,Torquay United FC (45)
?,(Tue) 21 Apr 2009 (16),Ebbsfleet United FC (44),1-0,0-0,Wrexham AFC (45)
?,(Tue) 21 Apr 2009 (16),Grays Athletic FC (45),1-0,1-0,Crawley Town FC (45)
?,(Tue) 21 Apr 2009 (16),Histon FC (45),1-0,1-0,Weymouth FC (44)
?,(Tue) 21 Apr 2009 (16),Lewes FC (45),1-2,0-1,Kettering Town FC (45)
?,(Tue) 21 Apr 2009 (16),Mansfield Town FC (45),2-0,1-0,Altrincham FC (45)
?,(Tue) 21 Apr 2009 (16),Stevenage FC (45),3-1,1-1,Kidderminster Harriers FC (45)
