Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Dec 2015 (W52),Leyton Orient FC (23),3-2,2-1,Portsmouth FC (23)
?,(Sat) 26 Dec 2015 (W52),Luton Town FC (23),0-2,0-0,Wycombe Wanderers FC (22)
?,(Sat) 26 Dec 2015 (W52),Oxford United FC (23),3-0,0-0,Exeter City FC (22)
?,(Sat) 26 Dec 2015 (W52),Plymouth Argyle FC (23),1-0,0-0,Yeovil Town FC (23)
?,(Mon) 28 Dec 2015 (W53),Bristol Rovers FC (24),2-1,1-1,Leyton Orient FC (24)
?,(Mon) 28 Dec 2015 (W53),Cambridge United FC (24),2-1,0-0,Barnet FC (24)
?,(Mon) 28 Dec 2015 (W53),Exeter City FC (23),0-2,0-2,AFC Wimbledon (24)
?,(Mon) 28 Dec 2015 (W53),Mansfield Town FC (23),1-1,1-1,York City FC (23)
?,(Mon) 28 Dec 2015 (W53),Newport County AFC (24),1-2,1-0,Plymouth Argyle FC (24)
?,(Mon) 28 Dec 2015 (W53),Northampton Town FC (23),1-0,0-0,Accrington Stanley FC (21)
?,(Mon) 28 Dec 2015 (W53),Notts County FC (23),2-2,1-2,Morecambe FC (22)
?,(Mon) 28 Dec 2015 (W53),Portsmouth FC (24),0-0,0-0,Luton Town FC (24)
?,(Mon) 28 Dec 2015 (W53),Stevenage FC (24),1-3,1-3,Dagenham & Redbridge FC (24)
?,(Mon) 28 Dec 2015 (W53),Wycombe Wanderers FC (23),2-0,1-0,Crawley Town FC (24)
?,(Mon) 28 Dec 2015 (W53),Yeovil Town FC (24),0-0,0-0,Oxford United FC (24)
?,(Sat) 2 Jan 2016 (W53),Bristol Rovers FC (25),2-0,0-0,Luton Town FC (25)
?,(Sat) 2 Jan 2016 (W53),Cambridge United FC (25),1-4,1-1,AFC Wimbledon (25)
?,(Sat) 2 Jan 2016 (W53),Carlisle United FC (23),0-2,0-1,Plymouth Argyle FC (25)
?,(Sat) 2 Jan 2016 (W53),Exeter City FC (24),1-2,1-1,Dagenham & Redbridge FC (25)
?,(Sat) 2 Jan 2016 (W53),Mansfield Town FC (24),2-3,1-1,Accrington Stanley FC (22)
?,(Sat) 2 Jan 2016 (W53),Northampton Town FC (24),3-0,1-0,Barnet FC (25)
?,(Sat) 2 Jan 2016 (W53),Notts County FC (24),2-4,0-1,Oxford United FC (25)
?,(Sat) 2 Jan 2016 (W53),Portsmouth FC (25),3-0,2-0,Crawley Town FC (25)
?,(Sat) 2 Jan 2016 (W53),Stevenage FC (25),2-2,0-0,Leyton Orient FC (25)
?,(Sat) 2 Jan 2016 (W53),Wycombe Wanderers FC (24),0-2,0-0,Morecambe FC (23)
?,(Sat) 2 Jan 2016 (W53),Yeovil Town FC (25),1-0,1-0,York City FC (24)
?,(Sat) 9 Jan 2016 (W1),Barnet FC (26),1-0,1-0,Bristol Rovers FC (26)
?,(Sat) 9 Jan 2016 (W1),Crawley Town FC (26),1-0,1-0,Cambridge United FC (26)
?,(Sat) 9 Jan 2016 (W1),Mansfield Town FC (25),2-1,1-0,Stevenage FC (26)
?,(Tue) 12 Jan 2016 (W2),Morecambe FC (24),1-1,0-0,Exeter City FC (25)
?,(Tue) 12 Jan 2016 (W2),Plymouth Argyle FC (26),1-2,0-1,Northampton Town FC (25)
?,(Sat) 16 Jan 2016 (W2),AFC Wimbledon (26),3-1,0-1,Mansfield Town FC (26)
?,(Sat) 16 Jan 2016 (W2),Barnet FC (27),0-0,0-0,Carlisle United FC (24)
?,(Sat) 16 Jan 2016 (W2),Crawley Town FC (27),0-1,0-0,Notts County FC (25)
?,(Sat) 16 Jan 2016 (W2),Dagenham & Redbridge FC (26),1-2,0-0,Northampton Town FC (26)
?,(Sat) 16 Jan 2016 (W2),Hartlepool United FC (22),1-0,1-0,Wycombe Wanderers FC (25)
?,(Sat) 16 Jan 2016 (W2),Leyton Orient FC (26),1-3,1-3,Exeter City FC (26)
?,(Sat) 16 Jan 2016 (W2),Luton Town FC (26),0-0,0-0,Cambridge United FC (27)
?,(Sat) 16 Jan 2016 (W2),Morecambe FC (25),2-1,0-0,Yeovil Town FC (26)
?,(Sat) 16 Jan 2016 (W2),Plymouth Argyle FC (27),3-2,3-1,Stevenage FC (27)
?,(Sat) 16 Jan 2016 (W2),York City FC (25),0-1,0-1,Newport County AFC (25)
?,(Sun) 17 Jan 2016 (W2),Oxford United FC (26),1-2,0-0,Bristol Rovers FC (27)
?,(Tue) 19 Jan 2016 (W3),Accrington Stanley FC (23),3-1,2-0,Hartlepool United FC (23)
?,(Sat) 23 Jan 2016 (W3),Bristol Rovers FC (28),1-1,0-0,Plymouth Argyle FC (28)
?,(Sat) 23 Jan 2016 (W3),Cambridge United FC (28),1-1,0-0,Hartlepool United FC (24)
?,(Sat) 23 Jan 2016 (W3),Carlisle United FC (25),1-1,1-0,York City FC (26)
?,(Sat) 23 Jan 2016 (W3),Exeter City FC (27),2-1,1-1,Accrington Stanley FC (24)
?,(Sat) 23 Jan 2016 (W3),Mansfield Town FC (27),0-2,0-1,Luton Town FC (27)
?,(Sat) 23 Jan 2016 (W3),Newport County AFC (26),2-2,0-2,Dagenham & Redbridge FC (27)
?,(Sat) 23 Jan 2016 (W3),Northampton Town FC (27),3-1,2-0,Morecambe FC (26)
?,(Sat) 23 Jan 2016 (W3),Notts County FC (26),0-2,0-1,AFC Wimbledon (27)
?,(Sat) 23 Jan 2016 (W3),Portsmouth FC (26),0-1,0-0,Oxford United FC (27)
?,(Sat) 23 Jan 2016 (W3),Stevenage FC (28),0-0,0-0,Barnet FC (28)
?,(Sat) 23 Jan 2016 (W3),Wycombe Wanderers FC (26),0-2,0-0,Leyton Orient FC (27)
?,(Sat) 23 Jan 2016 (W3),Yeovil Town FC (27),2-1,0-0,Crawley Town FC (28)
?,(Tue) 26 Jan 2016 (W4),Leyton Orient FC (28),1-0,0-0,Newport County AFC (27)
?,(Tue) 26 Jan 2016 (W4),Morecambe FC (27),1-2,0-0,Mansfield Town FC (28)
?,(Sat) 30 Jan 2016 (W4),Accrington Stanley FC (25),1-0,0-0,Bristol Rovers FC (29)
?,(Sat) 30 Jan 2016 (W4),AFC Wimbledon (28),2-3,2-2,Yeovil Town FC (28)
?,(Sat) 30 Jan 2016 (W4),Crawley Town FC (29),0-1,0-0,Mansfield Town FC (29)
?,(Sat) 30 Jan 2016 (W4),Hartlepool United FC (25),0-2,0-1,Exeter City FC (28)
?,(Sat) 30 Jan 2016 (W4),Leyton Orient FC (29),1-3,0-1,Cambridge United FC (29)
?,(Sat) 30 Jan 2016 (W4),Luton Town FC (28),0-2,0-0,Notts County FC (27)
?,(Sat) 30 Jan 2016 (W4),Morecambe FC (28),1-2,0-1,Newport County AFC (28)
?,(Sat) 30 Jan 2016 (W4),Plymouth Argyle FC (29),0-1,0-1,Wycombe Wanderers FC (27)
?,(Sat) 30 Jan 2016 (W4),York City FC (27),2-1,1-0,Stevenage FC (29)
?,(Tue) 2 Feb 2016 (W5),Luton Town FC (29),1-1,0-0,Yeovil Town FC (29)
?,(Tue) 2 Feb 2016 (W5),Morecambe FC (29),1-1,0-1,Portsmouth FC (27)
?,(Sat) 6 Feb 2016 (W5),Cambridge United FC (30),1-0,0-0,Dagenham & Redbridge FC (28)
?,(Sat) 6 Feb 2016 (W5),Carlisle United FC (26),2-0,2-0,Accrington Stanley FC (26)
?,(Sat) 6 Feb 2016 (W5),Mansfield Town FC (30),2-1,2-1,Morecambe FC (30)
?,(Sat) 6 Feb 2016 (W5),Northampton Town FC (28),2-0,1-0,York City FC (28)
?,(Sat) 6 Feb 2016 (W5),Portsmouth FC (28),0-1,0-0,Leyton Orient FC (30)
?,(Sat) 6 Feb 2016 (W5),Stevenage FC (30),0-1,0-1,Crawley Town FC (30)
?,(Sat) 6 Feb 2016 (W5),Wycombe Wanderers FC (28),0-1,0-1,Luton Town FC (30)
?,(Tue) 9 Feb 2016 (W6),Dagenham & Redbridge FC (29),1-2,0-1,Wycombe Wanderers FC (29)
?,(Tue) 9 Feb 2016 (W6),Hartlepool United FC (26),1-2,0-1,Stevenage FC (31)
?,(Tue) 9 Feb 2016 (W6),Oxford United FC (28),2-2,1-1,Mansfield Town FC (31)
?,(Sat) 13 Feb 2016 (W6),Accrington Stanley FC (27),4-1,0-1,Crawley Town FC (31)
?,(Sat) 13 Feb 2016 (W6),AFC Wimbledon (29),4-1,2-0,Luton Town FC (31)
?,(Sat) 13 Feb 2016 (W6),Dagenham & Redbridge FC (30),0-2,0-1,Barnet FC (29)
?,(Sat) 13 Feb 2016 (W6),Hartlepool United FC (27),2-1,0-0,Yeovil Town FC (30)
?,(Sat) 13 Feb 2016 (W6),Leyton Orient FC (31),0-4,0-0,Northampton Town FC (29)
?,(Sat) 13 Feb 2016 (W6),Morecambe FC (31),2-4,1-1,Oxford United FC (29)
?,(Sat) 13 Feb 2016 (W6),Newport County AFC (29),1-0,0-0,Carlisle United FC (27)
?,(Sat) 13 Feb 2016 (W6),Plymouth Argyle FC (30),3-0,2-0,Mansfield Town FC (32)
?,(Sat) 13 Feb 2016 (W6),Portsmouth FC (29),3-1,2-0,Bristol Rovers FC (30)
?,(Sat) 13 Feb 2016 (W6),Stevenage FC (32),2-0,1-0,Cambridge United FC (31)
?,(Sat) 13 Feb 2016 (W6),Wycombe Wanderers FC (30),1-0,0-0,Exeter City FC (29)
?,(Sat) 13 Feb 2016 (W6),York City FC (29),2-1,2-0,Notts County FC (28)
?,(Tue) 16 Feb 2016 (W7),Accrington Stanley FC (28),1-1,0-1,Carlisle United FC (28)
?,(Tue) 16 Feb 2016 (W7),Hartlepool United FC (28),2-3,0-2,Notts County FC (29)
?,(Tue) 16 Feb 2016 (W7),Oxford United FC (30),0-1,0-0,Northampton Town FC (30)
?,(Tue) 16 Feb 2016 (W7),York City FC (30),2-0,1-0,Exeter City FC (30)
?,(Sat) 20 Feb 2016 (W7),Barnet FC (30),1-2,0-0,AFC Wimbledon (30)
?,(Sat) 20 Feb 2016 (W7),Bristol Rovers FC (31),2-1,0-1,Morecambe FC (32)
?,(Sat) 20 Feb 2016 (W7),Cambridge United FC (32),3-1,2-1,York City FC (31)
?,(Sat) 20 Feb 2016 (W7),Carlisle United FC (29),1-0,0-0,Stevenage FC (33)
?,(Sat) 20 Feb 2016 (W7),Crawley Town FC (32),1-1,0-0,Plymouth Argyle FC (31)
?,(Sat) 20 Feb 2016 (W7),Exeter City FC (31),1-1,0-0,Newport County AFC (30)
?,(Sat) 20 Feb 2016 (W7),Luton Town FC (32),2-1,0-0,Hartlepool United FC (29)
?,(Sat) 20 Feb 2016 (W7),Mansfield Town FC (33),3-2,0-1,Dagenham & Redbridge FC (31)
?,(Sat) 20 Feb 2016 (W7),Northampton Town FC (31),1-0,0-0,Wycombe Wanderers FC (31)
?,(Sat) 20 Feb 2016 (W7),Notts County FC (30),0-1,0-0,Leyton Orient FC (32)
?,(Sat) 20 Feb 2016 (W7),Oxford United FC (31),1-2,1-0,Accrington Stanley FC (29)
?,(Sat) 20 Feb 2016 (W7),Yeovil Town FC (31),1-1,0-0,Portsmouth FC (30)
?,(Tue) 23 Feb 2016 (W8),Accrington Stanley FC (30),3-2,2-0,Notts County FC (31)
?,(Tue) 23 Feb 2016 (W8),AFC Wimbledon (31),1-0,0-0,Carlisle United FC (30)
?,(Tue) 23 Feb 2016 (W8),Barnet FC (31),1-0,1-0,Portsmouth FC (31)
?,(Tue) 23 Feb 2016 (W8),Exeter City FC (32),1-4,0-2,Oxford United FC (32)
?,(Tue) 23 Feb 2016 (W8),Yeovil Town FC (32),0-0,0-0,Plymouth Argyle FC (32)
?,(Tue) 23 Feb 2016 (W8),York City FC (32),1-2,0-1,Northampton Town FC (32)
?,(Sat) 27 Feb 2016 (W8),Accrington Stanley FC (31),2-2,0-0,Barnet FC (32)
?,(Sat) 27 Feb 2016 (W8),AFC Wimbledon (32),1-2,1-1,Oxford United FC (33)
?,(Sat) 27 Feb 2016 (W8),Dagenham & Redbridge FC (32),0-1,0-0,Yeovil Town FC (33)
?,(Sat) 27 Feb 2016 (W8),Hartlepool United FC (30),0-0,0-0,Northampton Town FC (33)
?,(Sat) 27 Feb 2016 (W8),Leyton Orient FC (33),2-0,1-0,Crawley Town FC (33)
?,(Sat) 27 Feb 2016 (W8),Morecambe FC (33),1-2,1-0,Carlisle United FC (31)
?,(Sat) 27 Feb 2016 (W8),Newport County AFC (31),1-0,0-0,Mansfield Town FC (34)
?,(Sat) 27 Feb 2016 (W8),Plymouth Argyle FC (33),1-0,0-0,Notts County FC (32)
?,(Sat) 27 Feb 2016 (W8),Portsmouth FC (32),2-1,1-0,Cambridge United FC (33)
?,(Sat) 27 Feb 2016 (W8),Stevenage FC (34),0-2,0-0,Exeter City FC (33)
?,(Sat) 27 Feb 2016 (W8),Wycombe Wanderers FC (32),1-0,0-0,Bristol Rovers FC (32)
?,(Sat) 27 Feb 2016 (W8),York City FC (33),2-3,0-0,Luton Town FC (33)
?,(Tue) 1 Mar 2016 (W9),Barnet FC (33),1-0,0-0,Plymouth Argyle FC (34)
?,(Tue) 1 Mar 2016 (W9),Bristol Rovers FC (33),4-1,3-0,Hartlepool United FC (31)
?,(Tue) 1 Mar 2016 (W9),Cambridge United FC (34),1-0,1-0,Wycombe Wanderers FC (33)
?,(Tue) 1 Mar 2016 (W9),Carlisle United FC (32),2-2,1-0,Leyton Orient FC (34)
?,(Tue) 1 Mar 2016 (W9),Crawley Town FC (34),2-0,1-0,Newport County AFC (32)
?,(Tue) 1 Mar 2016 (W9),Exeter City FC (34),1-1,0-1,Portsmouth FC (33)
?,(Tue) 1 Mar 2016 (W9),Luton Town FC (34),1-0,0-0,Morecambe FC (34)
?,(Tue) 1 Mar 2016 (W9),Northampton Town FC (34),1-1,1-0,AFC Wimbledon (33)
?,(Tue) 1 Mar 2016 (W9),Notts County FC (33),0-0,0-0,Dagenham & Redbridge FC (33)
?,(Tue) 1 Mar 2016 (W9),Oxford United FC (34),4-0,1-0,York City FC (34)
?,(Tue) 1 Mar 2016 (W9),Yeovil Town FC (34),1-0,0-0,Accrington Stanley FC (32)
?,(Sat) 5 Mar 2016 (W9),AFC Wimbledon (34),0-0,0-0,Accrington Stanley FC (33)
?,(Sat) 5 Mar 2016 (W9),Barnet FC (34),1-3,1-2,Hartlepool United FC (32)
?,(Sat) 5 Mar 2016 (W9),Cambridge United FC (35),0-1,0-0,Exeter City FC (35)
?,(Sat) 5 Mar 2016 (W9),Carlisle United FC (33),1-4,0-2,Northampton Town FC (35)
?,(Sat) 5 Mar 2016 (W9),Crawley Town FC (35),1-1,0-0,Morecambe FC (35)
?,(Sat) 5 Mar 2016 (W9),Dagenham & Redbridge FC (34),1-0,0-0,York City FC (35)
?,(Sat) 5 Mar 2016 (W9),Leyton Orient FC (35),0-1,0-1,Luton Town FC (35)
?,(Sat) 5 Mar 2016 (W9),Mansfield Town FC (35),0-1,0-0,Yeovil Town FC (35)
?,(Sat) 5 Mar 2016 (W9),Newport County AFC (33),1-0,1-0,Wycombe Wanderers FC (34)
?,(Sat) 5 Mar 2016 (W9),Notts County FC (34),0-2,0-1,Bristol Rovers FC (34)
?,(Sat) 5 Mar 2016 (W9),Plymouth Argyle FC (35),2-2,1-2,Oxford United FC (35)
?,(Sat) 5 Mar 2016 (W9),Stevenage FC (35),0-2,0-1,Portsmouth FC (34)
?,(Tue) 8 Mar 2016 (W10),Accrington Stanley FC (34),1-3,0-3,Portsmouth FC (35)
?,(Tue) 8 Mar 2016 (W10),Bristol Rovers FC (35),3-1,2-0,AFC Wimbledon (35)
?,(Tue) 8 Mar 2016 (W10),Dagenham & Redbridge FC (35),0-0,0-0,Carlisle United FC (34)
?,(Tue) 8 Mar 2016 (W10),Newport County AFC (34),0-3,0-2,Barnet FC (35)
?,(Sat) 12 Mar 2016 (W10),Accrington Stanley FC (35),2-1,0-1,Plymouth Argyle FC (36)
?,(Sat) 12 Mar 2016 (W10),Bristol Rovers FC (36),1-0,0-0,Mansfield Town FC (36)
?,(Sat) 12 Mar 2016 (W10),Exeter City FC (36),2-2,1-1,Carlisle United FC (35)
?,(Sat) 12 Mar 2016 (W10),Hartlepool United FC (33),3-1,2-1,Dagenham & Redbridge FC (36)
?,(Sat) 12 Mar 2016 (W10),Luton Town FC (36),0-1,0-1,Crawley Town FC (36)
?,(Sat) 12 Mar 2016 (W10),Morecambe FC (36),2-1,0-0,AFC Wimbledon (36)
?,(Sat) 12 Mar 2016 (W10),Northampton Town FC (36),1-1,0-0,Cambridge United FC (36)
?,(Sat) 12 Mar 2016 (W10),Oxford United FC (36),0-1,0-0,Leyton Orient FC (36)
?,(Sat) 12 Mar 2016 (W10),Portsmouth FC (36),0-3,0-1,Newport County AFC (35)
?,(Sat) 12 Mar 2016 (W10),Wycombe Wanderers FC (35),1-0,0-0,Stevenage FC (36)
?,(Sat) 12 Mar 2016 (W10),Yeovil Town FC (36),1-0,0-0,Notts County FC (35)
?,(Sat) 12 Mar 2016 (W10),York City FC (36),1-1,1-1,Barnet FC (36)
?,(Tue) 15 Mar 2016 (W11),Newport County AFC (36),0-0,0-0,Hartlepool United FC (34)
?,(Tue) 15 Mar 2016 (W11),Oxford United FC (37),4-0,1-0,Dagenham & Redbridge FC (37)
?,(Wed) 16 Mar 2016 (W11),Accrington Stanley FC (36),1-1,1-0,Wycombe Wanderers FC (36)
?,(Sat) 19 Mar 2016 (W11),AFC Wimbledon (37),2-1,0-1,York City FC (37)
?,(Sat) 19 Mar 2016 (W11),Barnet FC (37),0-3,0-0,Oxford United FC (38)
?,(Sat) 19 Mar 2016 (W11),Cambridge United FC (37),3-0,2-0,Yeovil Town FC (37)
?,(Sat) 19 Mar 2016 (W11),Carlisle United FC (36),1-1,1-1,Wycombe Wanderers FC (37)
?,(Sat) 19 Mar 2016 (W11),Crawley Town FC (37),0-0,0-0,Hartlepool United FC (35)
?,(Sat) 19 Mar 2016 (W11),Dagenham & Redbridge FC (38),0-1,0-0,Accrington Stanley FC (37)
?,(Sat) 19 Mar 2016 (W11),Leyton Orient FC (37),1-0,0-0,Morecambe FC (37)
?,(Sat) 19 Mar 2016 (W11),Mansfield Town FC (37),1-1,1-1,Portsmouth FC (37)
?,(Sat) 19 Mar 2016 (W11),Newport County AFC (37),1-4,1-1,Bristol Rovers FC (37)
?,(Sat) 19 Mar 2016 (W11),Notts County FC (36),1-4,1-1,Exeter City FC (37)
?,(Sat) 19 Mar 2016 (W11),Plymouth Argyle FC (37),0-1,0-1,Luton Town FC (37)
?,(Sat) 19 Mar 2016 (W11),Stevenage FC (37),2-3,2-1,Northampton Town FC (37)
?,(Fri) 25 Mar 2016 (W12),Accrington Stanley FC (38),1-0,0-0,Leyton Orient FC (38)
?,(Fri) 25 Mar 2016 (W12),Bristol Rovers FC (38),3-0,2-0,Cambridge United FC (38)
?,(Fri) 25 Mar 2016 (W12),Exeter City FC (38),1-1,1-1,Barnet FC (38)
?,(Fri) 25 Mar 2016 (W12),Hartlepool United FC (36),1-0,1-0,AFC Wimbledon (38)
?,(Fri) 25 Mar 2016 (W12),Morecambe FC (38),0-2,0-1,Plymouth Argyle FC (38)
?,(Fri) 25 Mar 2016 (W12),Northampton Town FC (38),1-0,1-0,Newport County AFC (38)
?,(Fri) 25 Mar 2016 (W12),Oxford United FC (39),1-1,0-0,Stevenage FC (38)
?,(Fri) 25 Mar 2016 (W12),Portsmouth FC (38),4-0,1-0,Notts County FC (37)
?,(Fri) 25 Mar 2016 (W12),Wycombe Wanderers FC (38),1-0,0-0,Mansfield Town FC (38)
?,(Fri) 25 Mar 2016 (W12),Yeovil Town FC (38),0-0,0-0,Carlisle United FC (37)
?,(Fri) 25 Mar 2016 (W12),York City FC (38),2-2,1-1,Crawley Town FC (38)
?,(Mon) 28 Mar 2016 (W13),Barnet FC (39),2-1,0-0,Luton Town FC (38)
?,(Mon) 28 Mar 2016 (W13),Cambridge United FC (39),0-0,0-0,Oxford United FC (40)
?,(Mon) 28 Mar 2016 (W13),Carlisle United FC (38),3-2,1-1,Bristol Rovers FC (39)
?,(Mon) 28 Mar 2016 (W13),Crawley Town FC (39),0-2,0-1,Exeter City FC (39)
?,(Mon) 28 Mar 2016 (W13),Leyton Orient FC (39),0-2,0-0,Hartlepool United FC (37)
?,(Mon) 28 Mar 2016 (W13),Mansfield Town FC (39),2-2,2-0,Northampton Town FC (39)
?,(Mon) 28 Mar 2016 (W13),Newport County AFC (39),0-2,0-2,Accrington Stanley FC (39)
?,(Mon) 28 Mar 2016 (W13),Notts County FC (38),0-0,0-0,Wycombe Wanderers FC (39)
?,(Mon) 28 Mar 2016 (W13),Plymouth Argyle FC (39),3-2,3-0,York City FC (39)
?,(Sat) 2 Apr 2016 (W13),Accrington Stanley FC (40),1-1,0-0,Cambridge United FC (40)
?,(Sat) 2 Apr 2016 (W13),Bristol Rovers FC (40),3-0,0-0,Crawley Town FC (40)
?,(Sat) 2 Apr 2016 (W13),Exeter City FC (40),2-1,0-0,Plymouth Argyle FC (40)
?,(Sat) 2 Apr 2016 (W13),Hartlepool United FC (38),2-1,1-0,Mansfield Town FC (40)
?,(Sat) 2 Apr 2016 (W13),Luton Town FC (39),0-1,0-0,Stevenage FC (39)
?,(Sat) 2 Apr 2016 (W13),Morecambe FC (39),4-2,2-0,Barnet FC (40)
?,(Sat) 2 Apr 2016 (W13),Northampton Town FC (40),2-2,1-1,Notts County FC (39)
?,(Sat) 2 Apr 2016 (W13),Portsmouth FC (39),1-0,0-0,Carlisle United FC (39)
?,(Sat) 2 Apr 2016 (W13),Wycombe Wanderers FC (40),1-2,0-1,AFC Wimbledon (39)
?,(Sat) 2 Apr 2016 (W13),Yeovil Town FC (39),1-0,1-0,Newport County AFC (40)
?,(Sat) 2 Apr 2016 (W13),York City FC (40),1-1,1-0,Leyton Orient FC (40)
?,(Tue) 5 Apr 2016 (W14),Carlisle United FC (40),1-0,0-0,Hartlepool United FC (39)
?,(Tue) 5 Apr 2016 (W14),Dagenham & Redbridge FC (39),2-1,2-0,Morecambe FC (40)
?,(Tue) 5 Apr 2016 (W14),Stevenage FC (40),0-0,0-0,Yeovil Town FC (40)
?,(Sat) 9 Apr 2016 (W14),Barnet FC (41),3-0,1-0,Leyton Orient FC (41)
?,(Sat) 9 Apr 2016 (W14),Carlisle United FC (41),1-2,0-1,Mansfield Town FC (41)
?,(Sat) 9 Apr 2016 (W14),Crawley Town FC (41),1-5,1-1,Oxford United FC (41)
?,(Sat) 9 Apr 2016 (W14),Dagenham & Redbridge FC (40),1-4,1-0,Portsmouth FC (40)
?,(Sat) 9 Apr 2016 (W14),Luton Town FC (40),0-2,0-0,Accrington Stanley FC (41)
?,(Sat) 9 Apr 2016 (W14),Morecambe FC (41),2-5,1-2,Hartlepool United FC (40)
?,(Sat) 9 Apr 2016 (W14),Newport County AFC (41),0-1,0-0,Cambridge United FC (41)
?,(Sat) 9 Apr 2016 (W14),Northampton Town FC (41),2-2,1-0,Bristol Rovers FC (41)
?,(Sat) 9 Apr 2016 (W14),Notts County FC (40),1-0,0-0,Stevenage FC (41)
?,(Sat) 9 Apr 2016 (W14),Plymouth Argyle FC (41),1-2,0-1,AFC Wimbledon (40)
?,(Sat) 9 Apr 2016 (W14),Yeovil Town FC (41),0-2,0-1,Exeter City FC (41)
?,(Sat) 9 Apr 2016 (W14),York City FC (41),1-1,1-0,Wycombe Wanderers FC (41)
?,(Tue) 12 Apr 2016 (W15),Luton Town FC (41),1-0,1-0,Dagenham & Redbridge FC (41)
?,(Tue) 12 Apr 2016 (W15),Notts County FC (41),1-0,0-0,Hartlepool United FC (41)
?,(Sat) 16 Apr 2016 (W15),Accrington Stanley FC (42),2-2,1-1,Morecambe FC (42)
?,(Sat) 16 Apr 2016 (W15),AFC Wimbledon (41),1-0,0-0,Crawley Town FC (42)
?,(Sat) 16 Apr 2016 (W15),Bristol Rovers FC (42),2-1,1-0,Yeovil Town FC (42)
?,(Sat) 16 Apr 2016 (W15),Cambridge United FC (42),0-0,0-0,Carlisle United FC (42)
?,(Sat) 16 Apr 2016 (W15),Exeter City FC (42),0-0,0-0,Northampton Town FC (42)
?,(Sat) 16 Apr 2016 (W15),Hartlepool United FC (42),2-1,1-1,York City FC (42)
?,(Sat) 16 Apr 2016 (W15),Leyton Orient FC (42),3-2,2-0,Dagenham & Redbridge FC (42)
?,(Sat) 16 Apr 2016 (W15),Mansfield Town FC (42),5-0,1-0,Notts County FC (42)
?,(Sat) 16 Apr 2016 (W15),Oxford United FC (42),2-3,1-2,Luton Town FC (42)
?,(Sat) 16 Apr 2016 (W15),Portsmouth FC (41),1-2,1-0,Plymouth Argyle FC (42)
?,(Sat) 16 Apr 2016 (W15),Stevenage FC (42),2-1,2-0,Newport County AFC (42)
?,(Sat) 16 Apr 2016 (W15),Wycombe Wanderers FC (42),1-1,0-0,Barnet FC (42)
?,(Tue) 19 Apr 2016 (W16),Barnet FC (43),3-1,0-1,Notts County FC (43)
?,(Tue) 19 Apr 2016 (W16),Cambridge United FC (43),7-0,5-0,Morecambe FC (43)
?,(Tue) 19 Apr 2016 (W16),Carlisle United FC (43),1-2,0-1,Luton Town FC (43)
?,(Tue) 19 Apr 2016 (W16),Dagenham & Redbridge FC (43),0-2,0-1,AFC Wimbledon (42)
?,(Tue) 19 Apr 2016 (W16),Exeter City FC (43),2-3,0-1,Mansfield Town FC (43)
?,(Tue) 19 Apr 2016 (W16),Hartlepool United FC (43),1-2,1-2,Accrington Stanley FC (43)
?,(Tue) 19 Apr 2016 (W16),Leyton Orient FC (43),1-3,0-1,Plymouth Argyle FC (43)
?,(Tue) 19 Apr 2016 (W16),Newport County AFC (43),1-1,1-1,Oxford United FC (43)
?,(Tue) 19 Apr 2016 (W16),Northampton Town FC (43),2-1,0-0,Crawley Town FC (43)
?,(Tue) 19 Apr 2016 (W16),Stevenage FC (43),0-0,0-0,Bristol Rovers FC (43)
?,(Tue) 19 Apr 2016 (W16),Wycombe Wanderers FC (43),0-0,0-0,Yeovil Town FC (43)
?,(Tue) 19 Apr 2016 (W16),York City FC (43),3-1,2-0,Portsmouth FC (42)
?,(Sat) 23 Apr 2016 (W16),Accrington Stanley FC (44),3-0,1-0,York City FC (44)
?,(Sat) 23 Apr 2016 (W16),AFC Wimbledon (43),1-0,1-0,Leyton Orient FC (44)
?,(Sat) 23 Apr 2016 (W16),Bristol Rovers FC (44),3-1,2-0,Exeter City FC (44)
?,(Sat) 23 Apr 2016 (W16),Crawley Town FC (44),0-1,0-0,Carlisle United FC (44)
?,(Sat) 23 Apr 2016 (W16),Luton Town FC (44),1-1,0-0,Newport County AFC (44)
?,(Sat) 23 Apr 2016 (W16),Mansfield Town FC (44),1-1,1-1,Barnet FC (44)
?,(Sat) 23 Apr 2016 (W16),Morecambe FC (44),1-4,1-2,Stevenage FC (44)
?,(Sat) 23 Apr 2016 (W16),Notts County FC (44),1-2,1-1,Cambridge United FC (44)
?,(Sat) 23 Apr 2016 (W16),Oxford United FC (44),2-0,1-0,Hartlepool United FC (44)
?,(Sat) 23 Apr 2016 (W16),Plymouth Argyle FC (44),2-3,0-3,Dagenham & Redbridge FC (44)
?,(Sat) 23 Apr 2016 (W16),Portsmouth FC (43),2-1,1-0,Wycombe Wanderers FC (44)
?,(Sat) 23 Apr 2016 (W16),Yeovil Town FC (44),1-1,1-1,Northampton Town FC (44)
?,(Tue) 26 Apr 2016 (W17),AFC Wimbledon (44),0-1,0-1,Portsmouth FC (44)
?,(Sat) 30 Apr 2016 (W17),Barnet FC (45),3-4,1-0,Yeovil Town FC (45)
?,(Sat) 30 Apr 2016 (W17),Cambridge United FC (45),2-2,0-0,Plymouth Argyle FC (45)
