Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 3 Nov 1992 (44),Notts County FC (21),0-2,?,Derby County (36)
?,(Sat) 10 Oct 1992 (40),Notts County FC (22),1-0,?,Grimsby Town (36)
?,(Sat) 22 Aug 1992 (33),Notts County FC (23),1-1,?,Leicester City (36)
?,(Sat) 26 Sep 1992 (38),Notts County FC (24),0-0,?,Luton Town (36)
?,(Sat) 9 Jan 1993 (1),Notts County FC (25),1-2,?,Millwall FC (36)
?,(Sat) 5 Dec 1992 (48),Notts County FC (26),0-2,?,Newcastle United (36)
?,(Sat) 24 Oct 1992 (42),Notts County FC (27),1-1,?,Oxford United (14)
?,(Sun) 21 Feb 1993 (7),Notts County FC (28),1-0,?,Peterborough United (14)
?,(Sat) 17 Apr 1993 (15),Notts County FC (29),0-1,?,Portsmouth FC (14)
?,(Tue) 23 Mar 1993 (12),Notts County FC (30),4-0,?,Southend United (14)
?,(Sat) 8 May 1993 (18),Notts County FC (31),3-1,?,Sunderland AFC (14)
?,(Sat) 24 Apr 1993 (16),Notts County FC (32),1-1,?,Swindon Town (14)
?,(Tue) 26 Jan 1993 (4),Notts County FC (33),5-1,?,Tranmere Rovers (14)
?,(Tue) 25 Aug 1992 (34),Notts County FC (34),1-2,?,Watford FC (14)
?,(Sat) 13 Mar 1993 (10),Notts County FC (35),1-0,?,West Ham United (14)
?,(Sat) 14 Nov 1992 (45),Notts County FC (36),2-2,?,Wolverhampton Wanderers (14)
?,(Sat) 17 Oct 1992 (41),Oxford United (15),0-0,?,Barnsley FC (37)
?,(Sat) 3 Oct 1992 (39),Oxford United (16),0-0,?,Birmingham City (37)
?,(Sat) 3 Apr 1993 (13),Oxford United (17),0-2,?,Brentford FC (37)
?,(Sat) 10 Apr 1993 (14),Oxford United (18),2-0,?,Bristol City FC (37)
?,(Sat) 15 Aug 1992 (32),Oxford United (19),2-1,?,Bristol Rovers (37)
?,(Tue) 15 Sep 1992 (37),Oxford United (20),3-0,?,Cambridge United (37)
?,(Sat) 17 Apr 1993 (15),Oxford United (21),0-1,?,Charlton Athletic (37)
?,(Sat) 27 Feb 1993 (8),Oxford United (22),0-1,?,Derby County (37)
?,(Tue) 23 Feb 1993 (8),Oxford United (23),0-1,?,Grimsby Town (37)
?,(Sun) 13 Dec 1992 (49),Oxford United (24),0-0,?,Leicester City (37)
?,(Sat) 14 Nov 1992 (45),Oxford United (25),4-0,?,Luton Town (37)
?,(Sat) 30 Jan 1993 (4),Oxford United (26),3-0,?,Millwall FC (37)
?,(Mon) 28 Dec 1992 (52),Oxford United (27),4-2,?,Newcastle United (37)
?,(Sat) 1 May 1993 (17),Oxford United (28),1-1,?,Notts County FC (37)
?,(Tue) 20 Apr 1993 (16),Oxford United (29),2-1,?,Peterborough United (15)
?,(Tue) 3 Nov 1992 (44),Oxford United (30),5-5,?,Portsmouth FC (15)
?,(Sat) 13 Mar 1993 (10),Oxford United (31),0-1,?,Southend United (15)
?,(Sat) 12 Sep 1992 (36),Oxford United (32),0-1,?,Sunderland AFC (15)
?,(Sat) 9 Jan 1993 (1),Oxford United (33),0-1,?,Swindon Town (15)
?,(Sat) 26 Sep 1992 (38),Oxford United (34),1-2,?,Tranmere Rovers (15)
?,(Sat) 31 Oct 1992 (43),Oxford United (35),1-1,?,Watford FC (15)
?,(Tue) 23 Mar 1993 (12),Oxford United (36),1-0,?,West Ham United (15)
?,(Sat) 29 Aug 1992 (34),Oxford United (37),0-0,?,Wolverhampton Wanderers (15)
?,(Sat) 9 Jan 1993 (1),Peterborough United (16),1-1,?,Barnsley FC (38)
?,(Tue) 9 Mar 1993 (10),Peterborough United (17),2-1,?,Birmingham City (38)
?,(Sat) 10 Oct 1992 (40),Peterborough United (18),0-0,?,Brentford FC (38)
?,(Sat) 17 Apr 1993 (15),Peterborough United (19),1-1,?,Bristol City FC (38)
?,(Sat) 21 Nov 1992 (46),Peterborough United (20),1-1,?,Bristol Rovers (38)
?,(Sat) 10 Apr 1993 (14),Peterborough United (21),1-0,?,Cambridge United (38)
?,(Mon) 28 Dec 1992 (52),Peterborough United (22),1-1,?,Charlton Athletic (38)
?,(Sat) 15 Aug 1992 (32),Peterborough United (23),1-0,?,Derby County (38)
?,(Sat) 6 Mar 1993 (9),Peterborough United (24),1-0,?,Grimsby Town (38)
?,(Sat) 24 Apr 1993 (16),Peterborough United (25),3-0,?,Leicester City (38)
?,(Sat) 24 Oct 1992 (42),Peterborough United (26),2-3,?,Luton Town (38)
?,(Tue) 15 Sep 1992 (37),Peterborough United (27),0-0,?,Millwall FC (38)
?,(Sat) 26 Sep 1992 (38),Peterborough United (28),0-1,?,Newcastle United (38)
?,(Sat) 29 Aug 1992 (34),Peterborough United (29),1-3,?,Notts County FC (38)
?,(Sat) 20 Mar 1993 (11),Peterborough United (30),1-1,?,Oxford United (38)
?,(Sat) 12 Dec 1992 (49),Peterborough United (31),1-1,?,Portsmouth FC (16)
?,(Sat) 30 Jan 1993 (4),Peterborough United (32),1-0,?,Southend United (16)
?,(Sat) 7 Nov 1992 (44),Peterborough United (33),5-2,?,Sunderland AFC (16)
?,(Sun) 29 Nov 1992 (47),Peterborough United (34),3-3,?,Swindon Town (16)
?,(Sat) 8 May 1993 (18),Peterborough United (35),1-1,?,Tranmere Rovers (16)
?,(Sat) 27 Mar 1993 (12),Peterborough United (36),0-0,?,Watford FC (16)
?,(Sat) 12 Sep 1992 (36),Peterborough United (37),1-3,?,West Ham United (16)
?,(Sat) 13 Feb 1993 (6),Peterborough United (38),2-3,?,Wolverhampton Wanderers (16)
?,(Sat) 22 Aug 1992 (33),Portsmouth FC (17),1-0,?,Barnsley FC (39)
?,(Sat) 5 Sep 1992 (35),Portsmouth FC (18),4-0,?,Birmingham City (39)
?,(Sat) 23 Jan 1993 (3),Portsmouth FC (19),1-0,?,Brentford FC (39)
?,(Sat) 6 Feb 1993 (5),Portsmouth FC (20),2-3,?,Bristol City FC (39)
?,(Sat) 26 Dec 1992 (51),Portsmouth FC (21),4-1,?,Bristol Rovers (39)
?,(Sat) 7 Nov 1992 (44),Portsmouth FC (22),3-0,?,Cambridge United (39)
?,(Sat) 20 Mar 1993 (11),Portsmouth FC (23),1-0,?,Charlton Athletic (39)
?,(Mon) 12 Apr 1993 (15),Portsmouth FC (24),3-0,?,Derby County (39)
?,(Sat) 8 May 1993 (18),Portsmouth FC (25),2-1,?,Grimsby Town (39)
?,(Sat) 20 Feb 1993 (7),Portsmouth FC (26),1-1,?,Leicester City (39)
?,(Sat) 6 Mar 1993 (9),Portsmouth FC (27),2-1,?,Luton Town (39)
?,(Sat) 28 Nov 1992 (47),Portsmouth FC (28),1-0,?,Millwall FC (39)
?,(Tue) 9 Feb 1993 (6),Portsmouth FC (29),2-0,?,Newcastle United (39)
?,(Sat) 19 Dec 1992 (50),Portsmouth FC (30),0-0,?,Notts County FC (39)
?,(Sat) 27 Mar 1993 (12),Portsmouth FC (31),3-0,?,Oxford United (39)
?,(Tue) 6 Apr 1993 (14),Portsmouth FC (32),4-0,?,Peterborough United (39)
?,(Sat) 9 Jan 1993 (1),Portsmouth FC (33),2-0,?,Southend United (17)
?,(Sat) 24 Oct 1992 (42),Portsmouth FC (34),2-0,?,Sunderland AFC (17)
?,(Sat) 10 Oct 1992 (40),Portsmouth FC (35),3-1,?,Swindon Town (17)
?,(Sat) 21 Nov 1992 (46),Portsmouth FC (36),4-0,?,Tranmere Rovers (17)
?,(Tue) 9 Mar 1993 (10),Portsmouth FC (37),1-0,?,Watford FC (17)
?,(Sun) 27 Sep 1992 (38),Portsmouth FC (38),0-1,?,West Ham United (17)
?,(Sat) 24 Apr 1993 (16),Portsmouth FC (39),2-0,?,Wolverhampton Wanderers (17)
?,(Sat) 19 Dec 1992 (50),Southend United (18),3-0,?,Barnsley FC (40)
?,(Wed) 27 Jan 1993 (4),Southend United (19),4-0,?,Birmingham City (40)
?,(Sun) 21 Feb 1993 (7),Southend United (20),3-0,?,Brentford FC (40)
?,(Wed) 10 Feb 1993 (6),Southend United (21),1-1,?,Bristol City FC (40)
?,(Wed) 14 Apr 1993 (15),Southend United (22),3-0,?,Bristol Rovers (40)
?,(Sun) 25 Oct 1992 (42),Southend United (23),1-1,?,Cambridge United (40)
?,(Sat) 6 Mar 1993 (9),Southend United (24),0-2,?,Charlton Athletic (40)
?,(Sat) 16 Jan 1993 (2),Southend United (25),0-0,?,Derby County (40)
?,(Fri) 23 Apr 1993 (16),Southend United (26),1-0,?,Grimsby Town (40)
?,(Sat) 5 Sep 1992 (35),Southend United (27),3-1,?,Leicester City (40)
?,(Sat) 8 May 1993 (18),Southend United (28),2-1,?,Luton Town (40)
?,(Sun) 21 Mar 1993 (11),Southend United (29),3-3,?,Millwall FC (40)
?,(Wed) 20 Jan 1993 (3),Southend United (30),1-1,?,Newcastle United (40)
?,(Sat) 21 Nov 1992 (46),Southend United (31),3-1,?,Notts County FC (40)
?,(Sat) 7 Nov 1992 (44),Southend United (32),0-3,?,Oxford United (40)
?,(Sat) 22 Aug 1992 (33),Southend United (33),0-1,?,Peterborough United (40)
?,(Fri) 18 Sep 1992 (37),Southend United (34),0-0,?,Portsmouth FC (40)
?,(Sat) 28 Nov 1992 (47),Southend United (35),0-1,?,Sunderland AFC (18)
?,(Wed) 10 Mar 1993 (10),Southend United (36),1-1,?,Swindon Town (18)
?,(Fri) 26 Mar 1993 (12),Southend United (37),1-2,?,Tranmere Rovers (18)
?,(Sat) 26 Dec 1992 (51),Southend United (38),1-2,?,Watford FC (18)
?,(Wed) 7 Apr 1993 (14),Southend United (39),1-0,?,West Ham United (18)
?,(Sat) 10 Oct 1992 (40),Southend United (40),1-1,?,Wolverhampton Wanderers (18)
?,(Sat) 5 Dec 1992 (48),Sunderland AFC (19),2-1,?,Barnsley FC (41)
?,(Sat) 10 Apr 1993 (14),Sunderland AFC (20),1-2,?,Birmingham City (41)
?,(Sat) 12 Dec 1992 (49),Sunderland AFC (21),1-3,?,Brentford FC (41)
?,(Sat) 20 Feb 1993 (7),Sunderland AFC (22),0-0,?,Bristol City FC (41)
?,(Sat) 26 Sep 1992 (38),Sunderland AFC (23),1-1,?,Bristol Rovers (41)
?,(Sat) 9 Jan 1993 (1),Sunderland AFC (24),3-3,?,Cambridge United (41)
?,(Sat) 5 Sep 1992 (35),Sunderland AFC (25),0-2,?,Charlton Athletic (41)
?,(Wed) 24 Mar 1993 (12),Sunderland AFC (26),1-0,?,Derby County (41)
?,(Mon) 28 Dec 1992 (52),Sunderland AFC (27),2-0,?,Grimsby Town (41)
?,(Sun) 15 Nov 1992 (45),Sunderland AFC (28),1-2,?,Leicester City (41)
?,(Sat) 17 Apr 1993 (15),Sunderland AFC (29),2-2,?,Luton Town (41)
?,(Sat) 3 Oct 1992 (39),Sunderland AFC (30),2-0,?,Millwall FC (41)
?,(Sun) 18 Oct 1992 (41),Sunderland AFC (31),1-2,?,Newcastle United (41)
?,(Sat) 31 Oct 1992 (43),Sunderland AFC (32),2-2,?,Notts County FC (41)
?,(Tue) 9 Feb 1993 (6),Sunderland AFC (33),2-0,?,Oxford United (41)
?,(Sat) 13 Mar 1993 (10),Sunderland AFC (34),3-0,?,Peterborough United (41)
?,(Sat) 1 May 1993 (17),Sunderland AFC (35),4-1,?,Portsmouth FC (41)
?,(Sat) 3 Apr 1993 (13),Sunderland AFC (36),2-4,?,Southend United (41)
?,(Sat) 6 Feb 1993 (5),Sunderland AFC (37),0-1,?,Swindon Town (19)
?,(Sat) 22 Aug 1992 (33),Sunderland AFC (38),1-0,?,Tranmere Rovers (19)
?,(Wed) 27 Jan 1993 (4),Sunderland AFC (39),1-2,?,Watford FC (19)
?,(Sat) 27 Feb 1993 (8),Sunderland AFC (40),0-0,?,West Ham United (19)
?,(Tue) 3 Nov 1992 (44),Sunderland AFC (41),2-0,?,Wolverhampton Wanderers (19)
?,(Sat) 31 Oct 1992 (43),Swindon Town (20),1-0,?,Barnsley FC (42)
?,(Tue) 12 Jan 1993 (2),Swindon Town (21),0-0,?,Birmingham City (42)
?,(Tue) 3 Nov 1992 (44),Swindon Town (22),0-2,?,Brentford FC (42)
?,(Wed) 24 Mar 1993 (12),Swindon Town (23),2-1,?,Bristol City FC (42)
?,(Sat) 12 Sep 1992 (36),Swindon Town (24),2-2,?,Bristol Rovers (42)
?,(Sat) 29 Aug 1992 (34),Swindon Town (25),4-1,?,Cambridge United (42)
?,(Sat) 16 Jan 1993 (2),Swindon Town (26),2-2,?,Charlton Athletic (42)
?,(Sun) 6 Dec 1992 (48),Swindon Town (27),2-4,?,Derby County (42)
?,(Tue) 29 Sep 1992 (39),Swindon Town (28),1-0,?,Grimsby Town (42)
?,(Sat) 17 Apr 1993 (15),Swindon Town (29),1-1,?,Leicester City (42)
?,(Sat) 10 Apr 1993 (14),Swindon Town (30),1-0,?,Luton Town (42)
?,(Sat) 13 Feb 1993 (6),Swindon Town (31),3-0,?,Millwall FC (42)
?,(Sat) 13 Mar 1993 (10),Swindon Town (32),2-1,?,Newcastle United (42)
?,(Sat) 17 Oct 1992 (41),Swindon Town (33),5-1,?,Notts County FC (42)
?,(Sun) 20 Sep 1992 (37),Swindon Town (34),2-2,?,Oxford United (42)
?,(Sat) 3 Apr 1993 (13),Swindon Town (35),1-0,?,Peterborough United (42)
?,(Sat) 27 Feb 1993 (8),Swindon Town (36),1-0,?,Portsmouth FC (42)
?,(Sat) 14 Nov 1992 (45),Swindon Town (37),3-2,?,Southend United (42)
?,(Sat) 15 Aug 1992 (32),Swindon Town (38),1-0,?,Sunderland AFC (42)
?,(Tue) 23 Feb 1993 (8),Swindon Town (39),2-0,?,Tranmere Rovers (20)
?,(Sat) 3 Oct 1992 (39),Swindon Town (40),3-1,?,Watford FC (20)
?,(Sun) 2 May 1993 (17),Swindon Town (41),1-3,?,West Ham United (20)
?,(Sat) 30 Jan 1993 (4),Swindon Town (42),1-0,?,Wolverhampton Wanderers (20)
?,(Mon) 12 Apr 1993 (15),Tranmere Rovers (21),2-1,?,Barnsley FC (43)
?,(Sat) 17 Oct 1992 (41),Tranmere Rovers (22),4-0,?,Birmingham City (43)
?,(Sat) 14 Nov 1992 (45),Tranmere Rovers (23),3-2,?,Brentford FC (43)
?,(Sat) 3 Oct 1992 (39),Tranmere Rovers (24),3-0,?,Bristol City FC (43)
?,(Fri) 28 Aug 1992 (34),Tranmere Rovers (25),2-1,?,Bristol Rovers (43)
?,(Sat) 15 Aug 1992 (32),Tranmere Rovers (26),2-0,?,Cambridge United (43)
?,(Fri) 18 Sep 1992 (37),Tranmere Rovers (27),0-0,?,Charlton Athletic (43)
?,(Fri) 2 Apr 1993 (13),Tranmere Rovers (28),2-1,?,Derby County (43)
?,(Sat) 12 Sep 1992 (36),Tranmere Rovers (29),1-1,?,Grimsby Town (43)
?,(Sat) 13 Mar 1993 (10),Tranmere Rovers (30),2-3,?,Leicester City (43)
?,(Sat) 13 Feb 1993 (6),Tranmere Rovers (31),0-2,?,Luton Town (43)
?,(Sat) 26 Dec 1992 (51),Tranmere Rovers (32),1-1,?,Millwall FC (43)
?,(Sun) 28 Feb 1993 (8),Tranmere Rovers (33),0-3,?,Newcastle United (43)
?,(Tue) 29 Sep 1992 (39),Tranmere Rovers (34),3-1,?,Notts County FC (43)
?,(Fri) 15 Jan 1993 (2),Tranmere Rovers (35),4-0,?,Oxford United (43)
?,(Fri) 30 Oct 1992 (43),Tranmere Rovers (36),1-1,?,Peterborough United (43)
?,(Tue) 23 Mar 1993 (12),Tranmere Rovers (37),0-2,?,Portsmouth FC (43)
?,(Tue) 3 Nov 1992 (44),Tranmere Rovers (38),3-0,?,Southend United (43)
?,(Tue) 4 May 1993 (18),Tranmere Rovers (39),2-1,?,Sunderland AFC (43)
?,(Tue) 6 Apr 1993 (14),Tranmere Rovers (40),3-1,?,Swindon Town (43)
?,(Sat) 1 May 1993 (17),Tranmere Rovers (41),2-1,?,Watford FC (21)
?,(Fri) 4 Dec 1992 (48),Tranmere Rovers (42),5-2,?,West Ham United (21)
?,(Sat) 19 Dec 1992 (50),Tranmere Rovers (43),3-0,?,Wolverhampton Wanderers (21)
?,(Sat) 13 Mar 1993 (10),Watford FC (22),1-2,?,Barnsley FC (44)
?,(Sat) 17 Apr 1993 (15),Watford FC (23),1-0,?,Birmingham City (44)
?,(Sat) 24 Apr 1993 (16),Watford FC (24),1-0,?,Brentford FC (44)
?,(Sat) 5 Dec 1992 (48),Watford FC (25),0-0,?,Bristol City FC (44)
?,(Sat) 10 Oct 1992 (40),Watford FC (26),4-2,?,Bristol Rovers (44)
?,(Mon) 28 Dec 1992 (52),Watford FC (27),2-2,?,Cambridge United (44)
?,(Sun) 13 Dec 1992 (49),Watford FC (28),1-1,?,Charlton Athletic (44)
?,(Sat) 29 Aug 1992 (34),Watford FC (29),0-0,?,Derby County (44)
?,(Sat) 30 Jan 1993 (4),Watford FC (30),2-3,?,Grimsby Town (44)
?,(Sat) 26 Sep 1992 (38),Watford FC (31),0-3,?,Leicester City (44)
?,(Sat) 3 Apr 1993 (13),Watford FC (32),0-0,?,Luton Town (44)
?,(Sat) 15 Aug 1992 (32),Watford FC (33),3-1,?,Millwall FC (44)
?,(Tue) 23 Mar 1993 (12),Watford FC (34),1-0,?,Newcastle United (44)
?,(Sat) 12 Sep 1992 (36),Watford FC (35),1-3,?,Notts County FC (44)
?,(Sat) 8 May 1993 (18),Watford FC (36),0-1,?,Oxford United (44)
?,(Tue) 3 Nov 1992 (44),Watford FC (37),1-2,?,Peterborough United (44)
?,(Sat) 14 Nov 1992 (45),Watford FC (38),0-0,?,Portsmouth FC (44)
?,(Sat) 10 Apr 1993 (14),Watford FC (39),0-0,?,Southend United (44)
?,(Tue) 29 Sep 1992 (39),Watford FC (40),2-1,?,Sunderland AFC (44)
?,(Sat) 6 Mar 1993 (9),Watford FC (41),0-4,?,Swindon Town (44)
?,(Sat) 24 Oct 1992 (42),Watford FC (42),3-2,?,Tranmere Rovers (44)
?,(Sat) 13 Feb 1993 (6),Watford FC (43),1-2,?,West Ham United (22)
?,(Sat) 9 Jan 1993 (1),Watford FC (44),3-1,?,Wolverhampton Wanderers (22)
?,(Sat) 6 Feb 1993 (5),West Ham United (23),1-1,?,Barnsley FC (45)
?,(Sat) 28 Nov 1992 (47),West Ham United (24),3-1,?,Birmingham City (45)
?,(Sat) 17 Apr 1993 (15),West Ham United (25),4-0,?,Brentford FC (45)
?,(Wed) 27 Jan 1993 (4),West Ham United (26),2-0,?,Bristol City FC (45)
?,(Sat) 24 Apr 1993 (16),West Ham United (27),2-1,?,Bristol Rovers (45)
?,(Sat) 8 May 1993 (18),West Ham United (28),2-0,?,Cambridge United (45)
?,(Sat) 22 Aug 1992 (33),West Ham United (29),0-1,?,Charlton Athletic (45)
?,(Sun) 20 Sep 1992 (37),West Ham United (30),1-1,?,Derby County (45)
?,(Tue) 9 Mar 1993 (10),West Ham United (31),2-1,?,Grimsby Town (45)
?,(Sun) 11 Apr 1993 (14),West Ham United (32),3-0,?,Leicester City (45)
?,(Mon) 28 Dec 1992 (52),West Ham United (33),2-2,?,Luton Town (45)
?,(Sun) 28 Mar 1993 (12),West Ham United (34),2-2,?,Millwall FC (45)
?,(Sun) 21 Feb 1993 (7),West Ham United (35),0-0,?,Newcastle United (45)
?,(Sat) 7 Nov 1992 (44),West Ham United (36),2-0,?,Notts County FC (45)
?,(Sat) 21 Nov 1992 (46),West Ham United (37),5-3,?,Oxford United (45)
?,(Tue) 9 Feb 1993 (6),West Ham United (38),2-1,?,Peterborough United (45)
?,(Sat) 16 Jan 1993 (2),West Ham United (39),2-0,?,Portsmouth FC (45)
?,(Sat) 12 Dec 1992 (49),West Ham United (40),2-0,?,Southend United (45)
?,(Sun) 11 Oct 1992 (40),West Ham United (41),6-0,?,Sunderland AFC (45)
?,(Sat) 24 Oct 1992 (42),West Ham United (42),0-1,?,Swindon Town (45)
?,(Sat) 20 Mar 1993 (11),West Ham United (43),2-0,?,Tranmere Rovers (45)
?,(Sat) 5 Sep 1992 (35),West Ham United (44),2-1,?,Watford FC (45)
?,(Sat) 6 Mar 1993 (9),West Ham United (45),3-1,?,Wolverhampton Wanderers (23)
?,(Wed) 27 Jan 1993 (4),Wolverhampton Wanderers (24),1-0,?,Barnsley FC (46)
?,(Sun) 17 Jan 1993 (2),Wolverhampton Wanderers (25),2-1,?,Birmingham City (46)
?,(Sat) 6 Feb 1993 (5),Wolverhampton Wanderers (26),1-2,?,Brentford FC (46)
?,(Mon) 28 Dec 1992 (52),Wolverhampton Wanderers (27),0-0,?,Bristol City FC (46)
?,(Sat) 7 Nov 1992 (44),Wolverhampton Wanderers (28),5-1,?,Bristol Rovers (46)
?,(Sat) 20 Mar 1993 (11),Wolverhampton Wanderers (29),1-2,?,Cambridge United (46)
?,(Sun) 22 Nov 1992 (46),Wolverhampton Wanderers (30),2-1,?,Charlton Athletic (46)
?,(Sat) 31 Oct 1992 (43),Wolverhampton Wanderers (31),0-2,?,Derby County (46)
?,(Sat) 28 Nov 1992 (47),Wolverhampton Wanderers (32),2-1,?,Grimsby Town (46)
?,(Tue) 18 Aug 1992 (33),Wolverhampton Wanderers (33),3-0,?,Leicester City (46)
?,(Sat) 12 Dec 1992 (49),Wolverhampton Wanderers (34),1-2,?,Luton Town (46)
?,(Sat) 1 May 1993 (17),Wolverhampton Wanderers (35),3-1,?,Millwall FC (46)
?,(Sat) 10 Apr 1993 (14),Wolverhampton Wanderers (36),1-0,?,Newcastle United (46)
?,(Tue) 9 Mar 1993 (10),Wolverhampton Wanderers (37),3-0,?,Notts County FC (46)
?,(Sat) 20 Feb 1993 (7),Wolverhampton Wanderers (38),0-1,?,Oxford United (46)
?,(Sat) 5 Sep 1992 (35),Wolverhampton Wanderers (39),4-3,?,Peterborough United (46)
?,(Sat) 17 Oct 1992 (41),Wolverhampton Wanderers (40),1-1,?,Portsmouth FC (46)
?,(Sat) 27 Feb 1993 (8),Wolverhampton Wanderers (41),1-1,?,Southend United (46)
?,(Sat) 27 Mar 1993 (12),Wolverhampton Wanderers (42),2-1,?,Sunderland AFC (46)
?,(Sat) 22 Aug 1992 (33),Wolverhampton Wanderers (43),2-2,?,Swindon Town (46)
?,(Sat) 17 Apr 1993 (15),Wolverhampton Wanderers (44),0-2,?,Tranmere Rovers (46)
?,(Sat) 19 Sep 1992 (37),Wolverhampton Wanderers (45),2-2,?,Watford FC (46)
?,(Sun) 4 Oct 1992 (39),Wolverhampton Wanderers (46),0-0,?,West Ham United (46)
