Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 7 Apr 1958 (14),Hull City (16),1-3,?,Bradford City (36)
?,(Sat) 30 Nov 1957 (47),Hull City (17),3-3,?,Bradford Park Avenue (36)
?,(Sat) 19 Oct 1957 (41),Hull City (18),2-1,?,Bury FC (36)
?,(Sat) 22 Mar 1958 (11),Hull City (19),4-0,?,Carlisle United (36)
?,(Sat) 2 Nov 1957 (43),Hull City (20),3-0,?,Chester FC (36)
?,(Sat) 19 Apr 1958 (15),Hull City (21),1-0,?,Chesterfield FC (36)
?,(Sat) 21 Sep 1957 (37),Hull City (22),1-0,?,Crewe Alexandra (36)
?,(Mon) 10 Mar 1958 (10),Hull City (23),2-1,?,Darlington FC (36)
?,(Wed) 25 Dec 1957 (51),Hull City (24),1-1,?,Gateshead FC (36)
?,(Sat) 7 Sep 1957 (35),Hull City (25),5-2,?,Halifax Town (36)
?,(Sat) 22 Feb 1958 (7),Hull City (26),1-1,?,Hartlepool United (36)
?,(Mon) 30 Sep 1957 (39),Hull City (27),1-1,?,Mansfield Town (14)
?,(Sat) 5 Apr 1958 (13),Hull City (28),9-0,?,Oldham Athletic (14)
?,(Sat) 18 Jan 1958 (2),Hull City (29),2-1,?,Rochdale AFC (14)
?,(Sat) 5 Oct 1957 (39),Hull City (30),2-0,?,Scunthorpe United (14)
?,(Sat) 14 Dec 1957 (49),Hull City (31),3-2,?,Southport FC (14)
?,(Sat) 28 Dec 1957 (51),Hull City (32),1-0,?,Stockport County (14)
?,(Mon) 17 Mar 1958 (11),Hull City (33),0-0,?,Tranmere Rovers (14)
?,(Mon) 9 Sep 1957 (36),Hull City (34),3-2,?,Workington (14)
?,(Sat) 8 Feb 1958 (5),Hull City (35),2-0,?,Wrexham AFC (14)
?,(Sat) 24 Aug 1957 (33),Hull City (36),0-1,?,York City (14)
?,(Sat) 25 Jan 1958 (3),Mansfield Town (15),0-2,?,Accrington Stanley (37)
?,(Sat) 8 Mar 1958 (9),Mansfield Town (16),4-2,?,Barrow AFC (37)
?,(Wed) 25 Dec 1957 (51),Mansfield Town (17),5-2,?,Bradford City (37)
?,(Sat) 5 Oct 1957 (39),Mansfield Town (18),2-1,?,Bradford Park Avenue (37)
?,(Sat) 19 Apr 1958 (15),Mansfield Town (19),6-4,?,Bury FC (37)
?,(Mon) 2 Sep 1957 (35),Mansfield Town (20),2-0,?,Carlisle United (37)
?,(Sat) 22 Feb 1958 (7),Mansfield Town (21),3-1,?,Chester FC (37)
?,(Sat) 30 Nov 1957 (47),Mansfield Town (22),1-1,?,Chesterfield FC (37)
?,(Sat) 28 Dec 1957 (51),Mansfield Town (23),2-1,?,Crewe Alexandra (37)
?,(Sat) 21 Sep 1957 (37),Mansfield Town (24),4-2,?,Darlington FC (37)
?,(Mon) 28 Apr 1958 (17),Mansfield Town (25),3-0,?,Gateshead FC (37)
?,(Mon) 7 Apr 1958 (14),Mansfield Town (26),2-1,?,Halifax Town (37)
?,(Sat) 14 Dec 1957 (49),Mansfield Town (27),5-1,?,Hartlepool United (37)
?,(Mon) 23 Sep 1957 (38),Mansfield Town (28),1-3,?,Hull City (37)
?,(Sat) 2 Nov 1957 (43),Mansfield Town (29),4-4,?,Oldham Athletic (15)
?,(Sat) 24 Aug 1957 (33),Mansfield Town (30),2-4,?,Rochdale AFC (15)
?,(Sat) 18 Jan 1958 (2),Mansfield Town (31),3-5,?,Scunthorpe United (15)
?,(Sat) 5 Apr 1958 (13),Mansfield Town (32),3-0,?,Southport FC (15)
?,(Mon) 9 Sep 1957 (36),Mansfield Town (33),2-2,?,Stockport County (15)
?,(Sat) 22 Mar 1958 (11),Mansfield Town (34),4-1,?,Tranmere Rovers (15)
?,(Mon) 10 Mar 1958 (10),Mansfield Town (35),6-3,?,Workington (15)
?,(Sat) 7 Sep 1957 (35),Mansfield Town (36),2-1,?,Wrexham AFC (15)
?,(Sat) 19 Oct 1957 (41),Mansfield Town (37),2-1,?,York City (15)
?,(Sat) 15 Feb 1958 (6),Oldham Athletic (16),0-3,?,Accrington Stanley (38)
?,(Sat) 18 Jan 1958 (2),Oldham Athletic (17),1-1,?,Barrow AFC (38)
?,(Sat) 1 Mar 1958 (8),Oldham Athletic (18),1-1,?,Bradford City (38)
?,(Fri) 4 Apr 1958 (13),Oldham Athletic (19),4-2,?,Bradford Park Avenue (38)
?,(Sat) 28 Sep 1957 (38),Oldham Athletic (20),1-3,?,Bury FC (38)
?,(Sat) 24 Aug 1957 (33),Oldham Athletic (21),1-0,?,Carlisle United (38)
?,(Tue) 22 Apr 1958 (16),Oldham Athletic (22),5-1,?,Chester FC (38)
?,(Wed) 25 Dec 1957 (51),Oldham Athletic (23),2-1,?,Chesterfield FC (38)
?,(Sat) 12 Oct 1957 (40),Oldham Athletic (24),1-0,?,Crewe Alexandra (38)
?,(Sat) 29 Mar 1958 (12),Oldham Athletic (25),2-2,?,Darlington FC (38)
?,(Sat) 9 Nov 1957 (44),Oldham Athletic (26),0-0,?,Gateshead FC (38)
?,(Sat) 1 Feb 1958 (4),Oldham Athletic (27),2-4,?,Halifax Town (38)
?,(Tue) 17 Sep 1957 (37),Oldham Athletic (28),4-0,?,Hartlepool United (38)
?,(Tue) 15 Apr 1958 (15),Oldham Athletic (29),1-1,?,Hull City (38)
?,(Sat) 15 Mar 1958 (10),Oldham Athletic (30),1-1,?,Mansfield Town (38)
?,(Sat) 26 Apr 1958 (16),Oldham Athletic (31),0-0,?,Rochdale AFC (16)
?,(Sat) 23 Nov 1957 (46),Oldham Athletic (32),2-1,?,Scunthorpe United (16)
?,(Sat) 28 Dec 1957 (51),Oldham Athletic (33),3-2,?,Southport FC (16)
?,(Tue) 3 Sep 1957 (35),Oldham Athletic (34),2-4,?,Stockport County (16)
?,(Tue) 1 Oct 1957 (39),Oldham Athletic (35),1-0,?,Tranmere Rovers (16)
?,(Sat) 26 Oct 1957 (42),Oldham Athletic (36),4-1,?,Workington (16)
?,(Sat) 12 Apr 1958 (14),Oldham Athletic (37),4-1,?,Wrexham AFC (16)
?,(Sat) 7 Sep 1957 (35),Oldham Athletic (38),2-3,?,York City (16)
?,(Wed) 28 Aug 1957 (34),Rochdale AFC (17),3-0,?,Accrington Stanley (39)
?,(Sat) 22 Mar 1958 (11),Rochdale AFC (18),1-1,?,Barrow AFC (39)
?,(Sat) 11 Jan 1958 (1),Rochdale AFC (19),0-2,?,Bradford City (39)
?,(Sat) 19 Apr 1958 (15),Rochdale AFC (20),1-2,?,Bradford Park Avenue (39)
?,(Sat) 5 Oct 1957 (39),Rochdale AFC (21),1-1,?,Bury FC (39)
?,(Tue) 11 Mar 1958 (10),Rochdale AFC (22),1-0,?,Carlisle United (39)
?,(Sat) 5 Apr 1958 (13),Rochdale AFC (23),1-1,?,Chester FC (39)
?,(Sat) 19 Oct 1957 (41),Rochdale AFC (24),3-4,?,Chesterfield FC (39)
?,(Sat) 4 Jan 1958 (0),Rochdale AFC (25),3-0,?,Crewe Alexandra (39)
?,(Wed) 11 Sep 1957 (36),Rochdale AFC (26),5-4,?,Darlington FC (39)
?,(Fri) 4 Apr 1958 (13),Rochdale AFC (27),0-0,?,Gateshead FC (39)
?,(Sat) 28 Sep 1957 (38),Rochdale AFC (28),5-1,?,Halifax Town (39)
?,(Sat) 2 Nov 1957 (43),Rochdale AFC (29),7-0,?,Hartlepool United (39)
?,(Sat) 14 Sep 1957 (36),Rochdale AFC (30),2-1,?,Hull City (39)
?,(Sat) 21 Dec 1957 (50),Rochdale AFC (31),3-0,?,Mansfield Town (39)
?,(Sat) 14 Dec 1957 (49),Rochdale AFC (32),1-3,?,Oldham Athletic (39)
?,(Wed) 25 Sep 1957 (38),Rochdale AFC (33),1-4,?,Scunthorpe United (17)
?,(Sat) 22 Feb 1958 (7),Rochdale AFC (34),2-0,?,Southport FC (17)
?,(Sat) 1 Feb 1958 (4),Rochdale AFC (35),3-0,?,Stockport County (17)
?,(Sat) 8 Mar 1958 (9),Rochdale AFC (36),2-0,?,Tranmere Rovers (17)
?,(Sat) 31 Aug 1957 (34),Rochdale AFC (37),1-0,?,Workington (17)
?,(Wed) 25 Dec 1957 (51),Rochdale AFC (38),2-0,?,Wrexham AFC (17)
?,(Sat) 30 Nov 1957 (47),Rochdale AFC (39),2-1,?,York City (17)
?,(Sat) 22 Mar 1958 (11),Scunthorpe United (18),1-0,?,Accrington Stanley (40)
?,(Thu) 17 Apr 1958 (15),Scunthorpe United (19),1-0,?,Barrow AFC (40)
?,(Sat) 28 Sep 1957 (38),Scunthorpe United (20),0-2,?,Bradford City (40)
?,(Sat) 19 Oct 1957 (41),Scunthorpe United (21),6-2,?,Bradford Park Avenue (40)
?,(Sat) 30 Nov 1957 (47),Scunthorpe United (22),1-0,?,Bury FC (40)
?,(Thu) 1 May 1958 (17),Scunthorpe United (23),3-1,?,Carlisle United (40)
?,(Sat) 26 Apr 1958 (16),Scunthorpe United (24),2-1,?,Chester FC (40)
?,(Sat) 21 Dec 1957 (50),Scunthorpe United (25),1-1,?,Chesterfield FC (40)
?,(Thu) 12 Sep 1957 (36),Scunthorpe United (26),3-2,?,Crewe Alexandra (40)
?,(Sat) 31 Aug 1957 (34),Scunthorpe United (27),5-0,?,Darlington FC (40)
?,(Sat) 11 Jan 1958 (1),Scunthorpe United (28),2-1,?,Gateshead FC (40)
?,(Thu) 31 Oct 1957 (43),Scunthorpe United (29),1-1,?,Halifax Town (40)
?,(Sat) 5 Apr 1958 (13),Scunthorpe United (30),2-0,?,Hartlepool United (40)
?,(Thu) 20 Feb 1958 (7),Scunthorpe United (31),2-0,?,Hull City (40)
?,(Sat) 14 Sep 1957 (36),Scunthorpe United (32),3-3,?,Mansfield Town (40)
?,(Sat) 22 Feb 1958 (7),Scunthorpe United (33),1-1,?,Oldham Athletic (40)
?,(Thu) 3 Oct 1957 (39),Scunthorpe United (34),2-0,?,Rochdale AFC (40)
?,(Sat) 2 Nov 1957 (43),Scunthorpe United (35),1-0,?,Southport FC (18)
?,(Thu) 13 Mar 1958 (10),Scunthorpe United (36),4-0,?,Stockport County (18)
?,(Thu) 5 Sep 1957 (35),Scunthorpe United (37),1-0,?,Tranmere Rovers (18)
?,(Sat) 1 Feb 1958 (4),Scunthorpe United (38),2-2,?,Workington (18)
?,(Mon) 7 Apr 1958 (14),Scunthorpe United (39),1-0,?,Wrexham AFC (18)
?,(Sat) 19 Apr 1958 (15),Scunthorpe United (40),1-2,?,York City (18)
?,(Sat) 14 Sep 1957 (36),Southport FC (19),3-3,?,Accrington Stanley (41)
?,(Sat) 21 Dec 1957 (50),Southport FC (20),0-4,?,Barrow AFC (41)
?,(Tue) 10 Sep 1957 (36),Southport FC (21),0-2,?,Bradford City (41)
?,(Thu) 26 Dec 1957 (51),Southport FC (22),2-1,?,Bradford Park Avenue (41)
?,(Sat) 11 Jan 1958 (1),Southport FC (23),2-2,?,Bury FC (41)
?,(Tue) 24 Sep 1957 (38),Southport FC (24),2-0,?,Carlisle United (41)
?,(Sat) 1 Feb 1958 (4),Southport FC (25),2-4,?,Chester FC (41)
?,(Sat) 28 Sep 1957 (38),Southport FC (26),5-2,?,Chesterfield FC (41)
?,(Sat) 29 Mar 1958 (12),Southport FC (27),2-0,?,Crewe Alexandra (41)
?,(Sat) 26 Oct 1957 (42),Southport FC (28),0-3,?,Darlington FC (41)
?,(Sat) 1 Mar 1958 (8),Southport FC (29),1-0,?,Gateshead FC (41)
?,(Sat) 12 Apr 1958 (14),Southport FC (30),0-3,?,Halifax Town (41)
?,(Sat) 4 Jan 1958 (0),Southport FC (31),0-0,?,Hartlepool United (41)
?,(Sat) 26 Apr 1958 (16),Southport FC (32),1-2,?,Hull City (41)
?,(Mon) 31 Mar 1958 (13),Southport FC (33),4-1,?,Mansfield Town (41)
?,(Sat) 31 Aug 1957 (34),Southport FC (34),2-1,?,Oldham Athletic (41)
?,(Sat) 23 Nov 1957 (46),Southport FC (35),0-2,?,Rochdale AFC (41)
?,(Sat) 15 Mar 1958 (10),Southport FC (36),1-2,?,Scunthorpe United (41)
?,(Sat) 12 Oct 1957 (40),Southport FC (37),1-0,?,Stockport County (19)
?,(Sat) 15 Feb 1958 (6),Southport FC (38),0-3,?,Tranmere Rovers (19)
?,(Tue) 27 Aug 1957 (34),Southport FC (39),0-1,?,Workington (19)
?,(Sat) 9 Nov 1957 (44),Southport FC (40),1-3,?,Wrexham AFC (19)
?,(Fri) 4 Apr 1958 (13),Southport FC (41),0-1,?,York City (19)
?,(Sat) 19 Oct 1957 (41),Stockport County (20),0-0,?,Accrington Stanley (42)
?,(Sat) 7 Sep 1957 (35),Stockport County (21),2-0,?,Barrow AFC (42)
?,(Sat) 21 Dec 1957 (50),Stockport County (22),0-4,?,Bradford City (42)
?,(Sat) 22 Feb 1958 (7),Stockport County (23),3-0,?,Bradford Park Avenue (42)
?,(Sat) 5 Apr 1958 (13),Stockport County (24),4-0,?,Bury FC (42)
?,(Sat) 30 Nov 1957 (47),Stockport County (25),4-1,?,Carlisle United (42)
?,(Sat) 8 Mar 1958 (9),Stockport County (26),2-2,?,Chester FC (42)
?,(Sat) 2 Nov 1957 (43),Stockport County (27),4-1,?,Chesterfield FC (42)
?,(Sat) 8 Feb 1958 (5),Stockport County (28),5-1,?,Crewe Alexandra (42)
?,(Wed) 25 Dec 1957 (51),Stockport County (29),4-1,?,Darlington FC (42)
?,(Mon) 23 Sep 1957 (38),Stockport County (30),5-1,?,Gateshead FC (42)
?,(Sat) 18 Jan 1958 (2),Stockport County (31),4-2,?,Halifax Town (42)
?,(Mon) 14 Apr 1958 (15),Stockport County (32),2-1,?,Hartlepool United (42)
?,(Sat) 31 Aug 1957 (34),Stockport County (33),1-0,?,Hull City (42)
?,(Mon) 16 Sep 1957 (37),Stockport County (34),3-3,?,Mansfield Town (42)
?,(Mon) 26 Aug 1957 (34),Stockport County (35),3-0,?,Oldham Athletic (42)
?,(Sat) 21 Sep 1957 (37),Stockport County (36),0-3,?,Rochdale AFC (42)
?,(Mon) 21 Apr 1958 (16),Stockport County (37),2-1,?,Scunthorpe United (42)
?,(Sat) 22 Mar 1958 (11),Stockport County (38),1-2,?,Southport FC (42)
?,(Sat) 19 Apr 1958 (15),Stockport County (39),2-1,?,Tranmere Rovers (20)
?,(Fri) 4 Apr 1958 (13),Stockport County (40),0-2,?,Workington (20)
?,(Sat) 5 Oct 1957 (39),Stockport County (41),1-1,?,Wrexham AFC (20)
?,(Sat) 14 Dec 1957 (49),Stockport County (42),2-1,?,York City (20)
?,(Mon) 7 Apr 1958 (14),Tranmere Rovers (21),0-1,?,Accrington Stanley (43)
?,(Thu) 26 Dec 1957 (51),Tranmere Rovers (22),1-1,?,Barrow AFC (43)
?,(Sat) 23 Nov 1957 (46),Tranmere Rovers (23),4-1,?,Bradford City (43)
?,(Sat) 21 Sep 1957 (37),Tranmere Rovers (24),5-0,?,Bradford Park Avenue (43)
?,(Mon) 9 Sep 1957 (36),Tranmere Rovers (25),1-1,?,Bury FC (43)
?,(Sat) 8 Feb 1958 (5),Tranmere Rovers (26),0-1,?,Carlisle United (43)
?,(Sat) 21 Dec 1957 (50),Tranmere Rovers (27),2-2,?,Chester FC (43)
?,(Sat) 31 Aug 1957 (34),Tranmere Rovers (28),1-2,?,Chesterfield FC (43)
?,(Sat) 1 Mar 1958 (8),Tranmere Rovers (29),5-2,?,Crewe Alexandra (43)
?,(Sat) 11 Jan 1958 (1),Tranmere Rovers (30),2-1,?,Darlington FC (43)
?,(Sat) 26 Apr 1958 (16),Tranmere Rovers (31),2-1,?,Gateshead FC (43)
?,(Sat) 15 Mar 1958 (10),Tranmere Rovers (32),2-0,?,Halifax Town (43)
?,(Sat) 18 Jan 1958 (2),Tranmere Rovers (33),3-2,?,Hartlepool United (43)
?,(Sat) 29 Mar 1958 (12),Tranmere Rovers (34),4-4,?,Hull City (43)
?,(Sat) 12 Oct 1957 (40),Tranmere Rovers (35),1-2,?,Mansfield Town (43)
?,(Mon) 23 Sep 1957 (38),Tranmere Rovers (36),1-1,?,Oldham Athletic (43)
?,(Sat) 26 Oct 1957 (42),Tranmere Rovers (37),3-1,?,Rochdale AFC (43)
?,(Mon) 26 Aug 1957 (34),Tranmere Rovers (38),1-4,?,Scunthorpe United (43)
?,(Sat) 5 Oct 1957 (39),Tranmere Rovers (39),2-1,?,Southport FC (43)
?,(Sat) 9 Nov 1957 (44),Tranmere Rovers (40),2-2,?,Stockport County (43)
?,(Sat) 12 Apr 1958 (14),Tranmere Rovers (41),1-0,?,Workington (21)
?,(Wed) 30 Apr 1958 (17),Tranmere Rovers (42),2-1,?,Wrexham AFC (21)
?,(Wed) 1 Jan 1958 (0),Tranmere Rovers (43),6-1,?,York City (21)
?,(Sat) 19 Apr 1958 (15),Workington (22),0-1,?,Accrington Stanley (44)
?,(Sat) 19 Oct 1957 (41),Workington (23),0-1,?,Barrow AFC (44)
?,(Wed) 25 Sep 1957 (38),Workington (24),1-1,?,Bradford City (44)
?,(Sat) 14 Dec 1957 (49),Workington (25),1-2,?,Bradford Park Avenue (44)
?,(Sat) 2 Nov 1957 (43),Workington (26),3-0,?,Bury FC (44)
?,(Thu) 26 Dec 1957 (51),Workington (27),2-1,?,Carlisle United (44)
?,(Sat) 25 Jan 1958 (3),Workington (28),5-3,?,Chester FC (44)
?,(Sat) 22 Feb 1958 (7),Workington (29),0-2,?,Chesterfield FC (44)
?,(Sat) 7 Sep 1957 (35),Workington (30),3-2,?,Crewe Alexandra (44)
?,(Sat) 8 Feb 1958 (5),Workington (31),2-2,?,Darlington FC (44)
?,(Sat) 5 Oct 1957 (39),Workington (32),1-1,?,Gateshead FC (44)
?,(Sat) 24 Aug 1957 (33),Workington (33),4-4,?,Halifax Town (44)
?,(Sat) 22 Mar 1958 (11),Workington (34),1-0,?,Hartlepool United (44)
?,(Wed) 18 Sep 1957 (37),Workington (35),3-2,?,Hull City (44)
?,(Wed) 23 Apr 1958 (16),Workington (36),4-0,?,Mansfield Town (44)
?,(Sat) 8 Mar 1958 (9),Workington (37),4-2,?,Oldham Athletic (44)
?,(Sat) 28 Dec 1957 (51),Workington (38),1-2,?,Rochdale AFC (44)
?,(Sat) 21 Sep 1957 (37),Workington (39),3-2,?,Scunthorpe United (44)
?,(Wed) 4 Sep 1957 (35),Workington (40),2-0,?,Southport FC (44)
?,(Mon) 7 Apr 1958 (14),Workington (41),1-1,?,Stockport County (44)
?,(Sat) 30 Nov 1957 (47),Workington (42),1-2,?,Tranmere Rovers (44)
?,(Sat) 18 Jan 1958 (2),Workington (43),4-2,?,Wrexham AFC (22)
?,(Sat) 5 Apr 1958 (13),Workington (44),0-0,?,York City (22)
?,(Sat) 26 Apr 1958 (16),Wrexham AFC (23),1-0,?,Accrington Stanley (45)
?,(Sat) 22 Feb 1958 (7),Wrexham AFC (24),0-0,?,Barrow AFC (45)
?,(Sat) 1 Feb 1958 (4),Wrexham AFC (25),1-1,?,Bradford City (45)
?,(Sat) 8 Mar 1958 (9),Wrexham AFC (26),1-1,?,Bradford Park Avenue (45)
?,(Sat) 22 Mar 1958 (11),Wrexham AFC (27),2-0,?,Bury FC (45)
?,(Sat) 2 Nov 1957 (43),Wrexham AFC (28),1-0,?,Carlisle United (45)
?,(Wed) 11 Sep 1957 (36),Wrexham AFC (29),1-0,?,Chester FC (45)
?,(Wed) 28 Aug 1957 (34),Wrexham AFC (30),2-2,?,Chesterfield FC (45)
?,(Wed) 25 Sep 1957 (38),Wrexham AFC (31),0-1,?,Crewe Alexandra (45)
?,(Sat) 21 Dec 1957 (50),Wrexham AFC (32),2-0,?,Darlington FC (45)
?,(Sat) 31 Aug 1957 (34),Wrexham AFC (33),1-2,?,Gateshead FC (45)
?,(Sat) 4 Jan 1958 (0),Wrexham AFC (34),2-1,?,Halifax Town (45)
?,(Sat) 19 Oct 1957 (41),Wrexham AFC (35),3-1,?,Hartlepool United (45)
?,(Sat) 28 Sep 1957 (38),Wrexham AFC (36),6-0,?,Hull City (45)
?,(Sat) 11 Jan 1958 (1),Wrexham AFC (37),4-2,?,Mansfield Town (45)
?,(Sat) 30 Nov 1957 (47),Wrexham AFC (38),2-2,?,Oldham Athletic (45)
?,(Thu) 26 Dec 1957 (51),Wrexham AFC (39),2-0,?,Rochdale AFC (45)
?,(Fri) 4 Apr 1958 (13),Wrexham AFC (40),1-0,?,Scunthorpe United (45)
?,(Sat) 19 Apr 1958 (15),Wrexham AFC (41),1-0,?,Southport FC (45)
?,(Sat) 15 Feb 1958 (6),Wrexham AFC (42),1-0,?,Stockport County (45)
?,(Sat) 5 Apr 1958 (13),Wrexham AFC (43),2-2,?,Tranmere Rovers (45)
?,(Sat) 14 Sep 1957 (36),Wrexham AFC (44),1-1,?,Workington (45)
?,(Wed) 16 Apr 1958 (15),Wrexham AFC (45),2-2,?,York City (23)
?,(Sat) 1 Feb 1958 (4),York City (24),0-3,?,Accrington Stanley (46)
?,(Sat) 31 Aug 1957 (34),York City (25),0-0,?,Barrow AFC (46)
?,(Mon) 26 Aug 1957 (34),York City (26),2-0,?,Bradford City (46)
?,(Mon) 30 Sep 1957 (39),York City (27),3-0,?,Bradford Park Avenue (46)
?,(Sat) 14 Sep 1957 (36),York City (28),2-1,?,Bury FC (46)
?,(Mon) 16 Sep 1957 (37),York City (29),0-5,?,Carlisle United (46)
?,(Sat) 28 Sep 1957 (38),York City (30),1-2,?,Chester FC (46)
?,(Sat) 15 Feb 1958 (6),York City (31),3-3,?,Chesterfield FC (46)
?,(Sat) 23 Nov 1957 (46),York City (32),3-1,?,Crewe Alexandra (46)
?,(Thu) 1 May 1958 (17),York City (33),3-0,?,Darlington FC (46)
?,(Sat) 26 Oct 1957 (42),York City (34),2-2,?,Gateshead FC (46)
?,(Sat) 12 Oct 1957 (40),York City (35),1-1,?,Halifax Town (46)
?,(Thu) 26 Dec 1957 (51),York City (36),2-2,?,Hartlepool United (46)
?,(Sat) 21 Dec 1957 (50),York City (37),3-1,?,Hull City (46)
?,(Sat) 1 Mar 1958 (8),York City (38),3-1,?,Mansfield Town (46)
?,(Sat) 11 Jan 1958 (1),York City (39),2-2,?,Oldham Athletic (46)
?,(Sat) 12 Apr 1958 (14),York City (40),1-0,?,Rochdale AFC (46)
?,(Sat) 9 Nov 1957 (44),York City (41),0-0,?,Scunthorpe United (46)
?,(Mon) 7 Apr 1958 (14),York City (42),1-0,?,Southport FC (46)
?,(Sat) 26 Apr 1958 (16),York City (43),0-0,?,Stockport County (46)
?,(Wed) 23 Apr 1958 (16),York City (44),4-0,?,Tranmere Rovers (46)
?,(Mon) 28 Apr 1958 (17),York City (45),3-0,?,Workington (46)
?,(Sat) 29 Mar 1958 (12),York City (46),1-2,?,Wrexham AFC (46)
