Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Sep 1967 (36),Oxford United FC (18),3-1,?,Colchester United FC (35)
?,(Sat) 23 Mar 1968 (12),Oxford United FC (19),3-0,?,Gillingham FC (35)
?,(Sat) 21 Oct 1967 (42),Oxford United FC (20),2-1,?,Grimsby Town FC (35)
?,(Sat) 18 Nov 1967 (46),Oxford United FC (21),2-0,?,Leyton Orient FC (35)
?,(Sat) 23 Sep 1967 (38),Oxford United FC (22),2-0,?,Mansfield Town FC (35)
?,(Sat) 6 Apr 1968 (14),Oxford United FC (23),1-0,?,Northampton Town FC (35)
?,(Wed) 4 Oct 1967 (40),Oxford United FC (24),3-1,?,Oldham Athletic AFC (35)
?,(Sat) 20 Jan 1968 (3),Oxford United FC (25),3-1,?,Peterborough United FC (13)
?,(Sat) 7 Oct 1967 (40),Oxford United FC (26),2-0,?,Reading FC (13)
?,(Sat) 30 Dec 1967 (52),Oxford United FC (27),2-3,?,Scunthorpe United FC (13)
?,(Sat) 16 Dec 1967 (50),Oxford United FC (28),2-2,?,Shrewsbury Town FC (13)
?,(Sat) 11 May 1968 (19),Oxford United FC (29),1-0,?,Southport FC (13)
?,(Sat) 2 Dec 1967 (48),Oxford United FC (30),2-2,?,Stockport County FC (13)
?,(Fri) 12 Apr 1968 (15),Oxford United FC (31),0-0,?,Swindon Town FC (13)
?,(Sat) 2 Mar 1968 (9),Oxford United FC (32),2-0,?,Torquay United FC (13)
?,(Sat) 20 Apr 1968 (16),Oxford United FC (33),1-0,?,Tranmere Rovers FC (13)
?,(Sat) 4 Nov 1967 (44),Oxford United FC (34),4-0,?,Walsall FC (13)
?,(Sat) 10 Feb 1968 (6),Oxford United FC (35),1-0,?,Watford FC (13)
?,(Sat) 30 Sep 1967 (39),Peterborough United FC (14),2-0,?,AFC Bournemouth (36)
?,(Sat) 13 Jan 1968 (2),Peterborough United FC (15),0-1,?,Barrow AFC (36)
?,(Sat) 2 Mar 1968 (9),Peterborough United FC (16),2-3,?,Brighton & Hove Albion FC (36)
?,(Sat) 2 Sep 1967 (35),Peterborough United FC (17),4-1,?,Bristol Rovers FC (36)
?,(Sat) 3 Feb 1968 (5),Peterborough United FC (18),0-2,?,Bury FC (36)
?,(Sat) 17 Feb 1968 (7),Peterborough United FC (19),3-1,?,Colchester United FC (36)
?,(Sat) 20 Apr 1968 (16),Peterborough United FC (20),3-0,?,Gillingham FC (36)
?,(Sat) 18 Nov 1967 (46),Peterborough United FC (21),3-2,?,Grimsby Town FC (36)
?,(Tue) 26 Dec 1967 (52),Peterborough United FC (22),3-2,?,Leyton Orient FC (36)
?,(Mon) 2 Oct 1967 (40),Peterborough United FC (23),2-0,?,Mansfield Town FC (36)
?,(Sat) 4 May 1968 (18),Peterborough United FC (24),4-0,?,Northampton Town FC (36)
?,(Sat) 23 Dec 1967 (51),Peterborough United FC (25),2-1,?,Oldham Athletic AFC (36)
?,(Sat) 16 Sep 1967 (37),Peterborough United FC (26),1-1,?,Oxford United FC (36)
?,(Sat) 4 Nov 1967 (44),Peterborough United FC (27),2-3,?,Reading FC (14)
?,(Sat) 19 Aug 1967 (33),Peterborough United FC (28),1-1,?,Scunthorpe United FC (14)
?,(Sat) 21 Oct 1967 (42),Peterborough United FC (29),0-1,?,Shrewsbury Town FC (14)
?,(Sat) 9 Mar 1968 (10),Peterborough United FC (30),1-0,?,Southport FC (14)
?,(Sat) 7 Oct 1967 (40),Peterborough United FC (31),2-0,?,Stockport County FC (14)
?,(Sat) 23 Mar 1968 (12),Peterborough United FC (32),1-1,?,Swindon Town FC (14)
?,(Sat) 6 Apr 1968 (14),Peterborough United FC (33),2-0,?,Torquay United FC (14)
?,(Mon) 15 Apr 1968 (16),Peterborough United FC (34),1-1,?,Tranmere Rovers FC (14)
?,(Sat) 2 Dec 1967 (48),Peterborough United FC (35),2-1,?,Walsall FC (14)
?,(Mon) 4 Sep 1967 (36),Peterborough United FC (36),5-1,?,Watford FC (14)
?,(Sat) 16 Mar 1968 (11),Reading FC (15),1-0,?,AFC Bournemouth (37)
?,(Fri) 12 Apr 1968 (15),Reading FC (16),3-0,?,Barrow AFC (37)
?,(Sat) 9 Mar 1968 (10),Reading FC (17),1-0,?,Brighton & Hove Albion FC (37)
?,(Sat) 30 Dec 1967 (52),Reading FC (18),2-1,?,Bristol Rovers FC (37)
?,(Sat) 14 Oct 1967 (41),Reading FC (19),3-4,?,Bury FC (37)
?,(Sat) 28 Oct 1967 (43),Reading FC (20),1-0,?,Colchester United FC (37)
?,(Sat) 3 Feb 1968 (5),Reading FC (21),3-1,?,Gillingham FC (37)
?,(Sat) 30 Sep 1967 (39),Reading FC (22),3-0,?,Grimsby Town FC (37)
?,(Sat) 2 Sep 1967 (35),Reading FC (23),4-2,?,Leyton Orient FC (37)
?,(Sat) 11 Nov 1967 (45),Reading FC (24),2-1,?,Mansfield Town FC (37)
?,(Wed) 14 Feb 1968 (7),Reading FC (25),0-0,?,Northampton Town FC (37)
?,(Wed) 24 Apr 1968 (17),Reading FC (26),0-1,?,Oldham Athletic AFC (37)
?,(Sat) 24 Feb 1968 (8),Reading FC (27),1-1,?,Oxford United FC (37)
?,(Sat) 30 Mar 1968 (13),Reading FC (28),0-1,?,Peterborough United FC (37)
?,(Sat) 27 Apr 1968 (17),Reading FC (29),2-1,?,Scunthorpe United FC (15)
?,(Wed) 27 Sep 1967 (39),Reading FC (30),0-0,?,Shrewsbury Town FC (15)
?,(Sat) 25 Nov 1967 (47),Reading FC (31),1-1,?,Southport FC (15)
?,(Sat) 19 Aug 1967 (33),Reading FC (32),3-0,?,Stockport County FC (15)
?,(Wed) 4 Oct 1967 (40),Reading FC (33),2-1,?,Swindon Town FC (15)
?,(Sat) 11 May 1968 (19),Reading FC (34),4-0,?,Torquay United FC (15)
?,(Sat) 23 Dec 1967 (51),Reading FC (35),3-0,?,Tranmere Rovers FC (15)
?,(Sat) 16 Sep 1967 (37),Reading FC (36),2-2,?,Walsall FC (15)
?,(Sat) 13 Apr 1968 (15),Reading FC (37),2-0,?,Watford FC (15)
?,(Tue) 26 Sep 1967 (39),Scunthorpe United FC (16),1-1,?,AFC Bournemouth (38)
?,(Sat) 17 Feb 1968 (7),Scunthorpe United FC (17),2-4,?,Barrow AFC (38)
?,(Sat) 6 Apr 1968 (14),Scunthorpe United FC (18),1-3,?,Brighton & Hove Albion FC (38)
?,(Sat) 30 Sep 1967 (39),Scunthorpe United FC (19),1-1,?,Bristol Rovers FC (38)
?,(Tue) 24 Oct 1967 (43),Scunthorpe United FC (20),3-1,?,Bury FC (38)
?,(Sat) 9 Mar 1968 (10),Scunthorpe United FC (21),5-1,?,Colchester United FC (38)
?,(Fri) 26 Jan 1968 (4),Scunthorpe United FC (22),2-1,?,Gillingham FC (38)
?,(Sat) 20 Jan 1968 (3),Scunthorpe United FC (23),0-3,?,Grimsby Town FC (38)
?,(Sat) 21 Oct 1967 (42),Scunthorpe United FC (24),1-1,?,Leyton Orient FC (38)
?,(Fri) 25 Aug 1967 (34),Scunthorpe United FC (25),3-3,?,Mansfield Town FC (38)
?,(Sat) 2 Mar 1968 (9),Scunthorpe United FC (26),1-1,?,Northampton Town FC (38)
?,(Sat) 3 Feb 1968 (5),Scunthorpe United FC (27),2-0,?,Oldham Athletic AFC (38)
?,(Tue) 26 Dec 1967 (52),Scunthorpe United FC (28),1-1,?,Oxford United FC (38)
?,(Fri) 15 Dec 1967 (50),Scunthorpe United FC (29),2-1,?,Peterborough United FC (38)
?,(Fri) 1 Dec 1967 (48),Scunthorpe United FC (30),1-2,?,Reading FC (38)
?,(Fri) 17 Nov 1967 (46),Scunthorpe United FC (31),0-0,?,Shrewsbury Town FC (16)
?,(Sat) 9 Sep 1967 (36),Scunthorpe United FC (32),1-0,?,Southport FC (16)
?,(Fri) 3 Nov 1967 (44),Scunthorpe United FC (33),0-2,?,Stockport County FC (16)
?,(Fri) 19 Apr 1968 (16),Scunthorpe United FC (34),3-1,?,Swindon Town FC (16)
?,(Fri) 3 May 1968 (18),Scunthorpe United FC (35),2-0,?,Torquay United FC (16)
?,(Fri) 22 Mar 1968 (12),Scunthorpe United FC (36),1-1,?,Tranmere Rovers FC (16)
?,(Sat) 7 Oct 1967 (40),Scunthorpe United FC (37),2-5,?,Walsall FC (16)
?,(Tue) 14 Nov 1967 (46),Scunthorpe United FC (38),1-1,?,Watford FC (16)
?,(Sat) 24 Feb 1968 (8),Shrewsbury Town FC (17),1-0,?,AFC Bournemouth (39)
?,(Wed) 24 Apr 1968 (17),Shrewsbury Town FC (18),1-0,?,Barrow AFC (39)
?,(Sat) 23 Dec 1967 (51),Shrewsbury Town FC (19),0-0,?,Brighton & Hove Albion FC (39)
?,(Sat) 27 Apr 1968 (17),Shrewsbury Town FC (20),0-0,?,Bristol Rovers FC (39)
?,(Mon) 15 Apr 1968 (16),Shrewsbury Town FC (21),1-0,?,Bury FC (39)
?,(Sat) 14 Oct 1967 (41),Shrewsbury Town FC (22),4-0,?,Colchester United FC (39)
?,(Sat) 17 Feb 1968 (7),Shrewsbury Town FC (23),1-2,?,Gillingham FC (39)
?,(Tue) 26 Dec 1967 (52),Shrewsbury Town FC (24),3-2,?,Grimsby Town FC (39)
?,(Sat) 16 Sep 1967 (37),Shrewsbury Town FC (25),2-2,?,Leyton Orient FC (39)
?,(Sat) 28 Oct 1967 (43),Shrewsbury Town FC (26),2-1,?,Mansfield Town FC (39)
?,(Sat) 3 Feb 1968 (5),Shrewsbury Town FC (27),2-0,?,Northampton Town FC (39)
?,(Sat) 25 Nov 1967 (47),Shrewsbury Town FC (28),4-2,?,Oldham Athletic AFC (39)
?,(Sat) 19 Aug 1967 (33),Shrewsbury Town FC (29),2-0,?,Oxford United FC (39)
?,(Sat) 16 Mar 1968 (11),Shrewsbury Town FC (30),1-1,?,Peterborough United FC (39)
?,(Wed) 6 Sep 1967 (36),Shrewsbury Town FC (31),2-1,?,Reading FC (39)
?,(Sat) 13 Apr 1968 (15),Shrewsbury Town FC (32),4-0,?,Scunthorpe United FC (39)
?,(Sat) 11 Nov 1967 (45),Shrewsbury Town FC (33),3-2,?,Southport FC (17)
?,(Sat) 2 Sep 1967 (35),Shrewsbury Town FC (34),0-0,?,Stockport County FC (17)
?,(Sat) 9 Mar 1968 (10),Shrewsbury Town FC (35),0-1,?,Swindon Town FC (17)
?,(Wed) 25 Oct 1967 (43),Shrewsbury Town FC (36),5-0,?,Torquay United FC (17)
?,(Tue) 5 Mar 1968 (10),Shrewsbury Town FC (37),1-1,?,Tranmere Rovers FC (17)
?,(Sat) 30 Sep 1967 (39),Shrewsbury Town FC (38),0-1,?,Walsall FC (17)
?,(Sat) 30 Mar 1968 (13),Shrewsbury Town FC (39),3-1,?,Watford FC (17)
?,(Mon) 23 Oct 1967 (43),Southport FC (18),1-1,?,AFC Bournemouth (40)
?,(Fri) 29 Sep 1967 (39),Southport FC (19),1-0,?,Barrow AFC (40)
?,(Sat) 4 Nov 1967 (44),Southport FC (20),1-0,?,Brighton & Hove Albion FC (40)
?,(Sat) 3 Feb 1968 (5),Southport FC (21),2-1,?,Bristol Rovers FC (40)
?,(Tue) 26 Dec 1967 (52),Southport FC (22),2-2,?,Bury FC (40)
?,(Mon) 4 Sep 1967 (36),Southport FC (23),2-3,?,Colchester United FC (40)
?,(Mon) 13 Nov 1967 (46),Southport FC (24),4-1,?,Gillingham FC (40)
?,(Fri) 3 May 1968 (18),Southport FC (25),0-1,?,Grimsby Town FC (40)
?,(Fri) 1 Mar 1968 (9),Southport FC (26),0-0,?,Leyton Orient FC (40)
?,(Sat) 16 Dec 1967 (50),Southport FC (27),3-1,?,Mansfield Town FC (40)
?,(Sat) 7 Oct 1967 (40),Southport FC (28),1-3,?,Northampton Town FC (40)
?,(Fri) 15 Sep 1967 (37),Southport FC (29),1-0,?,Oldham Athletic AFC (40)
?,(Fri) 16 Feb 1968 (7),Southport FC (30),1-0,?,Oxford United FC (40)
?,(Mon) 1 Apr 1968 (14),Southport FC (31),2-1,?,Peterborough United FC (40)
?,(Fri) 19 Apr 1968 (16),Southport FC (32),2-1,?,Reading FC (40)
?,(Mon) 6 May 1968 (19),Southport FC (33),1-1,?,Scunthorpe United FC (40)
?,(Fri) 5 Apr 1968 (14),Southport FC (34),0-0,?,Shrewsbury Town FC (40)
?,(Fri) 22 Mar 1968 (12),Southport FC (35),4-3,?,Stockport County FC (18)
?,(Sat) 18 Nov 1967 (46),Southport FC (36),1-1,?,Swindon Town FC (18)
?,(Sat) 2 Dec 1967 (48),Southport FC (37),0-2,?,Torquay United FC (18)
?,(Fri) 20 Oct 1967 (42),Southport FC (38),2-0,?,Tranmere Rovers FC (18)
?,(Mon) 15 Apr 1968 (16),Southport FC (39),2-0,?,Walsall FC (18)
?,(Sat) 26 Aug 1967 (34),Southport FC (40),2-0,?,Watford FC (18)
?,(Fri) 15 Sep 1967 (37),Stockport County FC (19),3-1,?,AFC Bournemouth (41)
?,(Fri) 24 Nov 1967 (47),Stockport County FC (20),1-0,?,Barrow AFC (41)
?,(Fri) 8 Sep 1967 (36),Stockport County FC (21),2-0,?,Brighton & Hove Albion FC (41)
?,(Sat) 13 Apr 1968 (15),Stockport County FC (22),3-1,?,Bristol Rovers FC (41)
?,(Mon) 22 Apr 1968 (17),Stockport County FC (23),4-2,?,Bury FC (41)
?,(Mon) 15 Apr 1968 (16),Stockport County FC (24),1-0,?,Colchester United FC (41)
?,(Mon) 23 Oct 1967 (43),Stockport County FC (25),1-1,?,Gillingham FC (41)
?,(Mon) 25 Sep 1967 (39),Stockport County FC (26),1-1,?,Grimsby Town FC (41)
?,(Fri) 29 Sep 1967 (39),Stockport County FC (27),2-0,?,Leyton Orient FC (41)
?,(Fri) 13 Oct 1967 (41),Stockport County FC (28),1-0,?,Mansfield Town FC (41)
?,(Sat) 17 Feb 1968 (7),Stockport County FC (29),4-0,?,Northampton Town FC (41)
?,(Fri) 10 Nov 1967 (45),Stockport County FC (30),0-2,?,Oldham Athletic AFC (41)
?,(Fri) 26 Apr 1968 (17),Stockport County FC (31),0-4,?,Oxford United FC (41)
?,(Fri) 23 Feb 1968 (8),Stockport County FC (32),2-2,?,Peterborough United FC (41)
?,(Fri) 15 Dec 1967 (50),Stockport County FC (33),3-0,?,Reading FC (41)
?,(Fri) 29 Mar 1968 (13),Stockport County FC (34),4-1,?,Scunthorpe United FC (41)
?,(Mon) 13 Nov 1967 (46),Stockport County FC (35),4-2,?,Shrewsbury Town FC (41)
?,(Mon) 30 Oct 1967 (44),Stockport County FC (36),4-3,?,Southport FC (41)
?,(Fri) 25 Aug 1967 (34),Stockport County FC (37),2-0,?,Swindon Town FC (19)
?,(Fri) 26 Jan 1968 (4),Stockport County FC (38),0-0,?,Torquay United FC (19)
?,(Fri) 2 Feb 1968 (5),Stockport County FC (39),5-2,?,Tranmere Rovers FC (19)
?,(Fri) 29 Dec 1967 (52),Stockport County FC (40),0-0,?,Walsall FC (19)
?,(Fri) 15 Mar 1968 (11),Stockport County FC (41),2-0,?,Watford FC (19)
?,(Sat) 14 Oct 1967 (41),Swindon Town FC (20),4-0,?,AFC Bournemouth (42)
?,(Tue) 26 Sep 1967 (39),Swindon Town FC (21),0-1,?,Barrow AFC (42)
?,(Sat) 19 Aug 1967 (33),Swindon Town FC (22),2-1,?,Brighton & Hove Albion FC (42)
?,(Tue) 23 Apr 1968 (17),Swindon Town FC (23),4-1,?,Bristol Rovers FC (42)
?,(Sat) 24 Feb 1968 (8),Swindon Town FC (24),2-3,?,Bury FC (42)
?,(Sat) 16 Mar 1968 (11),Swindon Town FC (25),1-1,?,Colchester United FC (42)
?,(Sat) 30 Sep 1967 (39),Swindon Town FC (26),2-2,?,Gillingham FC (42)
?,(Tue) 27 Feb 1968 (9),Swindon Town FC (27),5-0,?,Grimsby Town FC (42)
?,(Tue) 12 Mar 1968 (11),Swindon Town FC (28),4-0,?,Leyton Orient FC (42)
?,(Sat) 30 Mar 1968 (13),Swindon Town FC (29),1-1,?,Mansfield Town FC (42)
?,(Sat) 16 Sep 1967 (37),Swindon Town FC (30),4-0,?,Northampton Town FC (42)
?,(Sat) 27 Apr 1968 (17),Swindon Town FC (31),0-0,?,Oldham Athletic AFC (42)
?,(Tue) 16 Apr 1968 (16),Swindon Town FC (32),1-1,?,Oxford United FC (42)
?,(Sat) 28 Oct 1967 (43),Swindon Town FC (33),0-0,?,Peterborough United FC (42)
?,(Tue) 24 Oct 1967 (43),Swindon Town FC (34),5-1,?,Reading FC (42)
?,(Sat) 25 Nov 1967 (47),Swindon Town FC (35),2-0,?,Scunthorpe United FC (42)
?,(Tue) 19 Mar 1968 (12),Swindon Town FC (36),0-0,?,Shrewsbury Town FC (42)
?,(Sat) 13 Apr 1968 (15),Swindon Town FC (37),3-3,?,Southport FC (42)
?,(Tue) 19 Dec 1967 (51),Swindon Town FC (38),2-0,?,Stockport County FC (42)
?,(Sat) 30 Dec 1967 (52),Swindon Town FC (39),1-0,?,Torquay United FC (20)
?,(Sat) 2 Sep 1967 (35),Swindon Town FC (40),3-1,?,Tranmere Rovers FC (20)
?,(Sat) 3 Feb 1968 (5),Swindon Town FC (41),3-0,?,Walsall FC (20)
?,(Sat) 11 Nov 1967 (45),Swindon Town FC (42),2-0,?,Watford FC (20)
?,(Sat) 28 Oct 1967 (43),Torquay United FC (21),2-1,?,AFC Bournemouth (43)
?,(Sat) 24 Feb 1968 (8),Torquay United FC (22),0-2,?,Barrow AFC (43)
?,(Wed) 6 Sep 1967 (36),Torquay United FC (23),1-1,?,Brighton & Hove Albion FC (43)
?,(Mon) 15 Apr 1968 (16),Torquay United FC (24),2-0,?,Bristol Rovers FC (43)
?,(Sat) 16 Mar 1968 (11),Torquay United FC (25),3-0,?,Bury FC (43)
?,(Sat) 30 Mar 1968 (13),Torquay United FC (26),3-0,?,Colchester United FC (43)
?,(Sat) 16 Sep 1967 (37),Torquay United FC (27),2-1,?,Gillingham FC (43)
?,(Sat) 3 Feb 1968 (5),Torquay United FC (28),1-0,?,Grimsby Town FC (43)
?,(Mon) 1 Apr 1968 (14),Torquay United FC (29),1-1,?,Leyton Orient FC (43)
?,(Sat) 13 Apr 1968 (15),Torquay United FC (30),0-2,?,Mansfield Town FC (43)
?,(Sat) 2 Sep 1967 (35),Torquay United FC (31),0-0,?,Northampton Town FC (43)
?,(Sat) 30 Sep 1967 (39),Torquay United FC (32),2-1,?,Oldham Athletic AFC (43)
?,(Sat) 14 Oct 1967 (41),Torquay United FC (33),1-1,?,Oxford United FC (43)
?,(Sat) 11 Nov 1967 (45),Torquay United FC (34),3-1,?,Peterborough United FC (43)
?,(Sat) 17 Feb 1968 (7),Torquay United FC (35),2-1,?,Reading FC (43)
?,(Thu) 25 Apr 1968 (17),Torquay United FC (36),2-1,?,Scunthorpe United FC (43)
?,(Wed) 4 Oct 1967 (40),Torquay United FC (37),3-0,?,Shrewsbury Town FC (43)
?,(Sat) 27 Apr 1968 (17),Torquay United FC (38),2-2,?,Southport FC (43)
?,(Sat) 9 Mar 1968 (10),Torquay United FC (39),3-0,?,Stockport County FC (43)
?,(Tue) 26 Dec 1967 (52),Torquay United FC (40),1-1,?,Swindon Town FC (43)
?,(Sat) 19 Aug 1967 (33),Torquay United FC (41),1-0,?,Tranmere Rovers FC (21)
?,(Sat) 13 Jan 1968 (2),Torquay United FC (42),4-1,?,Walsall FC (21)
?,(Sat) 25 Nov 1967 (47),Torquay United FC (43),1-0,?,Watford FC (21)
?,(Mon) 22 Apr 1968 (17),Tranmere Rovers FC (22),0-0,?,AFC Bournemouth (44)
?,(Sat) 13 Apr 1968 (15),Tranmere Rovers FC (23),0-0,?,Barrow AFC (44)
?,(Fri) 19 Jan 1968 (3),Tranmere Rovers FC (24),2-2,?,Brighton & Hove Albion FC (44)
?,(Fri) 10 Nov 1967 (45),Tranmere Rovers FC (25),3-3,?,Bristol Rovers FC (44)
?,(Fri) 26 Apr 1968 (17),Tranmere Rovers FC (26),2-0,?,Bury FC (44)
?,(Fri) 29 Sep 1967 (39),Tranmere Rovers FC (27),4-2,?,Colchester United FC (44)
?,(Mon) 4 Sep 1967 (36),Tranmere Rovers FC (28),2-1,?,Gillingham FC (44)
?,(Mon) 29 Apr 1968 (18),Tranmere Rovers FC (29),1-2,?,Grimsby Town FC (44)
?,(Mon) 25 Mar 1968 (13),Tranmere Rovers FC (30),3-0,?,Leyton Orient FC (44)
?,(Fri) 23 Feb 1968 (8),Tranmere Rovers FC (31),1-1,?,Mansfield Town FC (44)
?,(Sat) 30 Dec 1967 (52),Tranmere Rovers FC (32),2-2,?,Northampton Town FC (44)
?,(Fri) 29 Mar 1968 (13),Tranmere Rovers FC (33),1-0,?,Oldham Athletic AFC (44)
?,(Fri) 24 Nov 1967 (47),Tranmere Rovers FC (34),1-1,?,Oxford United FC (44)
?,(Fri) 12 Apr 1968 (15),Tranmere Rovers FC (35),0-1,?,Peterborough United FC (44)
?,(Fri) 25 Aug 1967 (34),Tranmere Rovers FC (36),1-2,?,Reading FC (44)
?,(Fri) 27 Oct 1967 (43),Tranmere Rovers FC (37),2-0,?,Scunthorpe United FC (44)
?,(Fri) 8 Sep 1967 (36),Tranmere Rovers FC (38),4-1,?,Shrewsbury Town FC (44)
?,(Fri) 15 Mar 1968 (11),Tranmere Rovers FC (39),0-2,?,Southport FC (44)
?,(Fri) 22 Sep 1967 (38),Tranmere Rovers FC (40),2-1,?,Stockport County FC (44)
?,(Mon) 13 Nov 1967 (46),Tranmere Rovers FC (41),3-2,?,Swindon Town FC (44)
?,(Fri) 15 Dec 1967 (50),Tranmere Rovers FC (42),2-3,?,Torquay United FC (44)
?,(Mon) 23 Oct 1967 (43),Tranmere Rovers FC (43),2-0,?,Walsall FC (22)
?,(Fri) 13 Oct 1967 (41),Tranmere Rovers FC (44),1-2,?,Watford FC (22)
?,(Sat) 13 Apr 1968 (15),Walsall FC (23),1-1,?,AFC Bournemouth (45)
?,(Sat) 28 Oct 1967 (43),Walsall FC (24),4-0,?,Barrow AFC (45)
?,(Sat) 11 May 1968 (19),Walsall FC (25),1-2,?,Brighton & Hove Albion FC (45)
?,(Sat) 16 Mar 1968 (11),Walsall FC (26),2-1,?,Bristol Rovers FC (45)
?,(Sat) 11 Nov 1967 (45),Walsall FC (27),2-1,?,Bury FC (45)
?,(Sat) 25 Nov 1967 (47),Walsall FC (28),1-1,?,Colchester United FC (45)
?,(Sat) 26 Aug 1967 (34),Walsall FC (29),3-0,?,Gillingham FC (45)
?,(Tue) 14 Nov 1967 (46),Walsall FC (30),2-0,?,Grimsby Town FC (45)
?,(Tue) 5 Sep 1967 (36),Walsall FC (31),5-0,?,Leyton Orient FC (45)
?,(Tue) 23 Apr 1968 (17),Walsall FC (32),2-1,?,Mansfield Town FC (45)
?,(Tue) 2 Apr 1968 (14),Walsall FC (33),4-0,?,Northampton Town FC (45)
?,(Sat) 14 Oct 1967 (41),Walsall FC (34),3-1,?,Oldham Athletic AFC (45)
?,(Fri) 29 Mar 1968 (13),Walsall FC (35),0-1,?,Oxford United FC (45)
?,(Sat) 27 Apr 1968 (17),Walsall FC (36),3-2,?,Peterborough United FC (45)
?,(Sat) 20 Jan 1968 (3),Walsall FC (37),2-2,?,Reading FC (45)
?,(Sat) 24 Feb 1968 (8),Walsall FC (38),0-0,?,Scunthorpe United FC (45)
?,(Sat) 10 Feb 1968 (6),Walsall FC (39),1-2,?,Shrewsbury Town FC (45)
?,(Tue) 16 Apr 1968 (16),Walsall FC (40),1-1,?,Southport FC (45)
?,(Tue) 26 Dec 1967 (52),Walsall FC (41),0-1,?,Stockport County FC (45)
?,(Sat) 23 Sep 1967 (38),Walsall FC (42),3-2,?,Swindon Town FC (45)
?,(Sat) 9 Sep 1967 (36),Walsall FC (43),1-1,?,Torquay United FC (45)
?,(Tue) 3 Oct 1967 (40),Walsall FC (44),5-1,?,Tranmere Rovers FC (45)
?,(Sat) 16 Dec 1967 (50),Walsall FC (45),1-1,?,Watford FC (23)
?,(Sat) 30 Dec 1967 (52),Watford FC (24),0-2,?,AFC Bournemouth (46)
?,(Sat) 3 Feb 1968 (5),Watford FC (25),3-2,?,Barrow AFC (46)
?,(Sat) 23 Mar 1968 (12),Watford FC (26),4-0,?,Brighton & Hove Albion FC (46)
?,(Sat) 16 Sep 1967 (37),Watford FC (27),4-0,?,Bristol Rovers FC (46)
?,(Sat) 17 Feb 1968 (7),Watford FC (28),1-1,?,Bury FC (46)
?,(Tue) 24 Oct 1967 (43),Watford FC (29),1-1,?,Colchester United FC (46)
?,(Sat) 4 May 1968 (18),Watford FC (30),3-0,?,Gillingham FC (46)
?,(Sat) 2 Dec 1967 (48),Watford FC (31),7-1,?,Grimsby Town FC (46)
?,(Sat) 7 Oct 1967 (40),Watford FC (32),1-1,?,Leyton Orient FC (46)
?,(Tue) 19 Mar 1968 (12),Watford FC (33),1-2,?,Mansfield Town FC (46)
?,(Fri) 12 Apr 1968 (15),Watford FC (34),5-1,?,Northampton Town FC (46)
?,(Tue) 16 Jan 1968 (3),Watford FC (35),1-2,?,Oldham Athletic AFC (46)
?,(Sat) 30 Sep 1967 (39),Watford FC (36),2-0,?,Oxford United FC (46)
?,(Tue) 26 Sep 1967 (39),Watford FC (37),4-1,?,Peterborough United FC (46)
?,(Sat) 18 Nov 1967 (46),Watford FC (38),3-0,?,Reading FC (46)
?,(Sat) 2 Sep 1967 (35),Watford FC (39),4-0,?,Scunthorpe United FC (46)
?,(Sat) 4 Nov 1967 (44),Watford FC (40),2-0,?,Shrewsbury Town FC (46)
?,(Sat) 23 Dec 1967 (51),Watford FC (41),0-1,?,Southport FC (46)
?,(Sat) 21 Oct 1967 (42),Watford FC (42),5-0,?,Stockport County FC (46)
?,(Sat) 6 Apr 1968 (14),Watford FC (43),2-0,?,Swindon Town FC (46)
?,(Sat) 20 Apr 1968 (16),Watford FC (44),2-1,?,Torquay United FC (46)
?,(Fri) 1 Mar 1968 (9),Watford FC (45),3-2,?,Tranmere Rovers FC (46)
?,(Sat) 19 Aug 1967 (33),Watford FC (46),1-2,?,Walsall FC (46)
